SOCKS4,SOCKS5,HTTP,HTTPS
14.102.68.133:34047,39.152.112.207:7302,36.92.22.70:8080,43.243.174.26:84
14.161.17.4:4153,39.152.112.207:7300,36.92.43.107:8080,43.245.95.178:53805
14.207.0.130:4153,39.153.211.238:7302,36.92.134.71:999,43.245.95.210:53805
14.207.73.243:5678,42.193.19.171:20000,36.94.47.59:4480,43.249.224.172:83
14.207.203.192:4153,43.128.36.71:3389,36.94.56.90:8080,43.249.224.172:84
14.232.161.29:10801,43.129.77.148:3001,36.94.199.131:8080,43.249.229.184:35101
14.241.182.44:5678,43.129.220.105:3001,36.95.21.92:8080,45.4.252.217:999
14.241.229.155:51080,43.129.222.186:38080,36.95.81.167:41890,45.5.58.34:999
14.241.241.185:4145,43.129.243.128:3001,36.95.142.26:8080,45.5.94.178:3128
14.248.80.34:5678,43.135.74.226:38081,36.95.156.127:6969,45.5.119.242:999
18.216.32.60:5678,43.224.8.116:6667,36.95.173.178:8080,45.7.132.83:999
18.216.72.10:5678,43.224.10.46:6667,36.95.238.195:8080,45.7.133.187:999
23.94.73.246:1080,43.224.10.57:6667,36.255.86.114:84,45.7.135.238:999
24.37.138.6:4145,43.251.116.65:8888,37.26.86.206:47464,45.70.15.2:8080
24.74.26.164:39593,45.58.40.150:20841,37.54.13.78:8081,45.70.15.4:8080
24.88.66.70:64312,45.63.1.179:1080,37.57.38.133:44299,45.70.15.6:8080
24.234.142.118:31008,45.63.48.71:10808,37.235.22.164:3128,45.70.15.8:8080
24.249.199.4:4145,45.76.63.76:58351,38.10.246.16:999,45.70.201.179:999
27.54.150.186:5678,45.76.182.145:33133,38.123.207.244:999,45.114.39.25:8080
27.72.59.99:5678,45.76.188.101:21555,38.123.207.249:999,45.114.39.161:8080
27.116.51.181:6667,45.77.46.89:6667,38.130.248.182:999,45.118.166.114:8080
27.116.51.186:6667,45.81.226.8:7056,39.96.11.1:8003,45.121.216.218:55443
27.118.21.13:5678,45.88.13.56:1080,41.60.232.9:34098,45.121.216.219:55443
27.123.1.35:4153,45.88.14.227:8009,41.65.67.166:1981,45.122.233.76:55443
27.123.3.138:4145,45.117.83.62:30868,41.86.42.41:8080,45.127.246.57:8080
27.123.3.139:4145,45.117.83.62:4040,41.111.204.186:8080,45.127.246.98:8080
27.123.3.140:4145,45.142.212.10:30003,41.138.168.2:8080,45.127.246.102:8080
27.123.223.210:4145,45.155.37.207:45881,41.174.131.222:8080,45.156.31.18:9090
27.131.168.137:5678,45.195.68.161:1080,41.184.178.247:8080,45.156.31.26:9090
27.147.149.36:5678,45.195.68.182:1080,41.190.11.94:8080,45.156.31.28:9090
27.147.155.70:52596,46.19.141.98:9050,41.193.206.41:8080,45.161.115.112:999
27.158.204.24:1080,46.36.64.217:33427,41.202.221.102:8080,45.167.72.22:8080
31.41.84.40:1099,46.101.36.144:11475,41.204.87.90:8080,45.167.90.21:999
31.41.225.205:45067,46.101.235.163:46107,41.216.68.254:41890,45.167.253.129:999
31.43.63.70:4145,46.101.253.127:35914,41.254.53.70:1976,45.168.82.29:8088
31.172.133.253:4153,46.101.253.127:4657,43.224.10.43:6666,45.169.163.73:999
31.179.162.78:4153,46.147.194.197:1080,43.227.129.129:83,45.170.148.76:56437
31.206.38.49:37630,47.98.151.6:11324,43.241.131.97:8080,45.171.242.2:8083
31.209.98.18:51688,47.102.110.19:7890,43.242.135.182:8080,45.172.109.1:999
31.223.22.22:1080,47.106.218.216:1080,43.243.174.26:84,45.172.111.89:999
31.223.22.25:1080,47.109.40.23:1080,43.245.93.241:53805,45.173.231.155:999
35.164.231.180:35273,47.242.168.35:9090,43.250.127.98:9001,45.174.70.18:53281
36.37.94.199:5678,49.51.189.171:21127,45.5.68.33:999,45.174.77.1:999
36.37.107.210:4153,49.79.101.19:1080,45.5.68.82:999,45.174.249.20:999
36.37.180.59:1080,50.62.30.5:27846,45.7.132.194:999,45.174.249.21:999
36.66.192.35:38420,50.62.30.5:58490,45.7.135.233:999,45.175.160.2:999
36.66.203.163:5678,50.62.30.5:48935,45.7.135.238:999,45.175.160.33:999
36.67.88.77:4153,51.38.125.228:43954,45.43.63.230:10001,45.175.160.41:999
36.67.98.158:4153,51.83.190.248:19050,45.64.11.97:8080,45.175.160.85:999
36.67.146.37:5678,51.155.3.184:33427,45.64.11.137:8080,45.175.160.97:999
36.67.147.221:4153,51.222.13.193:10084,45.65.132.148:8080,45.175.252.7:999
36.67.199.163:5678,51.254.44.184:52015,45.70.201.181:999,45.176.169.18:3128
36.67.245.165:5678,51.254.44.184:24417,45.71.200.65:999,45.177.108.165:999
36.71.8.15:4153,51.254.44.184:17680,45.156.31.18:9090,45.178.133.19:999
36.84.59.53:4145,51.254.44.184:13346,45.160.78.9:999,45.178.133.20:999
36.89.17.211:5678,51.254.44.184:24331,45.160.78.57:999,45.178.133.22:999
36.89.156.211:4145,54.37.200.252:32556,45.167.253.129:999,45.179.200.73:999
36.89.246.187:4145,54.37.200.255:29244,45.168.82.26:8088,45.179.200.113:999
36.91.171.9:5678,54.39.87.232:39721,45.168.82.27:8088,45.181.121.73:999
36.91.190.61:5678,58.16.141.26:7302,45.173.6.98:999,45.181.207.129:999
36.92.9.75:49420,58.16.190.34:7302,45.174.77.241:999,45.181.226.137:999
36.92.77.241:5678,58.18.36.61:7300,45.175.238.8:999,45.182.240.73:3128
36.92.96.178:5678,58.18.36.61:7302,45.175.252.7:999,45.186.60.10:8085
36.92.125.163:1080,58.19.230.124:7302,45.176.169.18:80,45.189.57.62:9090
36.92.138.51:5678,58.20.184.7:7302,45.179.193.70:999,45.189.58.76:9090
36.92.143.185:4153,58.46.66.85:7302,45.181.224.109:999,45.189.254.33:999
36.92.177.9:1081,58.57.36.46:7302,45.183.77.9:8080,45.190.79.160:999
36.92.177.17:1081,58.213.71.98:7302,45.184.155.84:6969,45.224.153.58:999
36.95.29.211:5678,58.216.159.46:7302,45.184.155.254:6969,45.228.52.69:999
36.95.84.151:5678,58.221.135.158:7302,45.185.206.73:999,45.228.52.77:999
36.95.106.231:5678,58.222.132.163:7302,45.186.60.10:8085,45.228.52.79:999
36.95.110.165:5678,58.242.239.250:7302,45.188.105.56:8083,45.229.34.101:999
36.95.120.101:5678,58.248.89.3:1080,45.188.236.198:8080,45.229.162.146:55443
36.95.142.26:4153,59.45.209.158:7300,45.189.117.237:999,45.229.205.116:55555
36.95.154.11:5678,59.47.140.142:7302,45.189.253.225:999,45.230.172.11:8080
36.95.173.178:4153,59.49.96.190:7302,45.190.170.0:999,45.232.213.194:8080
36.133.17.81:99,59.51.84.132:7302,45.201.136.87:8080,45.235.15.15:999
36.133.17.81:92,59.51.87.27:7302,45.225.184.177:999,45.236.170.182:999
36.133.17.81:83,59.62.197.145:20008,45.227.72.50:8080,46.35.249.189:41419
36.133.17.81:93,59.62.244.121:20009,45.229.205.190:55555,46.38.44.81:8082
36.133.17.81:94,59.62.244.121:20011,45.236.152.45:6666,46.52.162.45:8080
36.133.38.6:83,59.62.245.136:20001,45.238.21.212:999,46.209.131.246:8080
36.133.183.241:82,59.62.245.136:20014,45.250.226.14:8080,46.209.196.147:8080
36.133.183.241:84,59.62.245.222:20007,46.52.180.194:8080,46.219.8.201:41890
36.133.183.241:83,59.62.245.222:20001,46.101.245.99:8889,46.249.123.134:6565
36.133.183.241:92,59.62.245.222:20010,46.209.30.12:8080,47.88.7.115:3129
36.133.183.241:85,59.66.16.123:10800,46.209.196.146:8080,47.250.41.0:80
36.133.214.97:82,60.6.215.241:7302,46.229.187.169:53281,47.254.90.125:8080
36.133.214.97:84,60.10.10.171:7302,46.249.123.131:6565,47.254.90.125:8008
36.133.214.97:93,60.10.37.21:7302,46.249.123.133:6565,49.128.180.178:8080
36.133.214.97:88,60.12.78.34:7302,46.249.123.135:6565,49.156.42.188:8080
36.133.214.97:85,60.12.79.187:7302,47.88.7.115:3129,49.231.174.182:8080
36.133.214.97:92,60.12.109.74:7302,47.90.132.228:8888,49.248.32.110:48434
36.133.214.97:83,60.28.57.177:7302,47.90.132.228:3128,50.193.36.173:8080
36.137.57.38:88,60.174.197.51:7302,47.108.217.191:8118,50.232.250.157:8080
36.137.57.38:84,60.190.78.218:7302,47.115.156.64:3128,51.79.144.52:8000
36.138.93.224:83,60.208.111.114:7302,49.0.39.186:8080,51.89.165.248:8080
36.138.93.224:99,60.211.244.158:7300,49.12.43.32:443,52.91.171.186:49205
36.138.166.30:84,60.211.244.158:7302,49.128.180.177:8080,58.27.255.98:80
36.152.50.156:10800,60.215.109.34:7302,49.156.47.162:8080,58.53.43.83:7082
36.255.61.190:4145,60.222.232.4:7302,49.234.236.54:7788,58.97.72.83:8080
37.26.136.224:4153,60.255.137.42:7302,50.192.250.60:8080,59.6.89.58:8080
37.57.38.133:10801,60.255.137.42:7300,50.236.203.15:8080,59.66.224.29:7890
37.111.50.253:4153,60.255.230.169:7302,50.246.120.125:8080,61.9.33.102:1337
37.130.26.72:5678,61.54.227.70:7300,51.15.85.114:63247,61.19.145.66:8080
37.152.160.42:4153,61.54.227.70:7302,52.91.171.186:49205,61.216.156.222:60808
37.152.187.5:8443,61.130.151.230:7302,58.27.255.98:80,62.87.151.144:38615
37.200.121.238:3629,61.133.243.250:7300,58.82.154.3:80,62.201.212.214:8080
37.205.81.48:3629,61.153.42.218:7302,58.215.201.98:56566,65.18.114.254:55443
37.216.246.59:5678,61.163.35.38:7300,59.63.118.227:41979,65.20.162.23:41890
37.228.65.107:51032,61.174.68.160:7302,59.66.224.29:7890,65.21.111.230:5566
37.238.132.242:5678,61.174.68.160:7300,61.7.141.30:8080,66.94.97.238:443
37.252.86.97:5678,61.175.121.98:7302,61.9.48.169:1337,67.55.186.162:8080
38.114.64.123:48324,61.178.148.91:7302,61.14.228.126:8080,68.208.51.61:8080
38.133.200.94:31596,61.178.172.95:7302,61.150.96.27:36880,72.47.152.224:55443
41.70.106.1:5678,61.180.28.137:20001,62.138.3.125:5566,77.37.136.33:8118
41.71.63.22:5678,61.180.28.137:20005,62.152.75.110:50287,77.38.21.239:8080
41.75.98.149:1080,61.180.28.177:20014,64.139.79.35:8080,77.236.243.69:1256
41.79.236.164:1080,61.180.28.177:20020,66.70.198.229:999,77.236.248.237:8080
41.160.238.106:5678,61.180.28.177:20007,66.94.97.238:443,77.238.79.111:8080
41.180.80.110:5678,61.180.29.60:20007,69.43.44.106:8080,77.242.21.186:8081
41.190.233.61:36926,61.180.29.126:20008,69.75.140.157:8080,78.25.143.179:8080
41.204.99.66:5678,61.180.29.126:20025,69.160.192.139:8080,78.30.230.117:50932
41.207.85.93:5678,61.180.29.126:20006,70.186.128.126:8080,78.111.97.182:3142
41.223.233.201:4153,61.180.29.228:20006,75.119.146.236:6969,79.101.55.161:53281
42.62.179.243:4153,61.180.29.228:20014,77.52.187.199:10000,79.120.177.106:8080
42.228.3.158:5678,61.180.29.233:20016,77.87.105.205:3128,79.122.225.166:8080
43.135.153.162:39010,61.180.29.249:20007,77.119.250.129:8080,79.124.78.144:80
43.224.10.39:6667,61.180.29.249:20004,77.236.236.38:10000,80.90.80.54:8080
43.224.10.43:6667,61.240.12.213:7302,77.236.241.110:1256,80.91.116.129:8081
43.227.128.65:4153,62.112.194.212:2235,77.236.252.187:1256,80.106.247.145:53410
43.228.125.91:29835,62.113.115.94:16072,77.242.16.30:8080,80.242.216.30:80
43.230.171.204:8888,62.171.144.238:5566,78.29.36.210:9080,81.17.90.219:41890
43.241.30.222:4145,67.201.33.9:25280,78.107.79.53:8080,81.91.137.43:8080
43.243.60.56:5678,67.207.82.254:44043,79.101.67.154:8080,82.114.106.7:1256
43.243.206.162:5678,68.71.249.153:48606,79.104.197.58:8080,83.147.180.166:8080
43.245.217.254:5678,68.183.111.220:45241,79.110.137.1:7777,83.147.180.174:8080
43.248.25.6:4145,70.185.68.133:4145,79.124.78.29:80,83.166.112.14:3128
43.248.27.11:54730,70.185.68.155:4145,80.92.241.98:8080,84.237.254.131:53281
43.249.52.131:5678,72.49.49.11:31034,80.191.46.60:1515,84.244.31.19:8080
43.255.21.170:5678,72.195.34.35:27360,80.242.216.30:80,85.25.4.27:5566
43.255.22.10:5678,72.195.34.41:4145,80.249.135.241:8080,85.25.72.91:5566
45.7.177.193:39867,72.195.34.42:4145,81.17.90.219:41890,85.25.91.155:5566
45.7.177.206:39867,72.195.34.59:4145,81.24.117.250:18080,85.25.95.117:5566
45.7.177.221:39867,72.195.34.60:27391,81.134.57.82:3128,85.25.95.231:5566
45.7.177.237:39867,72.195.114.169:4145,82.99.232.18:58689,85.25.99.106:5566
45.7.177.238:39867,72.195.114.184:4145,82.147.118.164:8080,85.25.117.134:5566
45.7.177.244:39867,72.206.181.105:64935,82.204.150.190:3129,85.25.118.155:5566
45.7.177.253:39867,72.206.181.123:4145,83.147.180.166:8080,85.25.119.98:5566
45.10.70.210:8888,72.210.208.101:4145,83.147.180.174:8080,85.25.119.221:5566
45.58.40.150:20841,72.210.252.134:46164,83.166.112.14:3128,85.25.150.32:5566
45.63.48.71:10808,72.221.172.203:4145,83.220.35.174:41890,85.25.195.177:5566
45.67.229.101:30002,72.221.196.145:4145,84.201.254.47:3128,85.25.201.22:5566
45.70.0.129:4145,72.223.168.86:57481,85.25.99.106:5566,85.25.208.198:5566
45.70.3.30:4145,78.46.37.212:64286,85.25.100.47:5566,85.25.226.133:5566
45.70.169.50:5678,78.47.230.141:17027,85.25.108.234:5566,85.25.242.142:5566
45.70.206.40:4145,78.47.239.101:10022,85.25.117.68:5566,85.25.246.206:5566
45.70.238.86:4153,79.137.34.146:42884,85.25.117.134:5566,85.113.39.89:81
45.71.195.150:4145,79.143.180.109:63640,85.25.118.155:5566,85.196.179.34:8080
45.82.139.34:443,79.143.187.58:58393,85.25.119.98:5566,88.204.203.34:8080
45.82.139.34:4043,79.143.187.58:27383,85.25.150.32:5566,88.255.12.24:8080
45.82.139.34:80,82.99.204.198:1080,85.25.196.218:5566,88.255.64.79:1981
45.82.139.34:4443,82.196.10.171:61253,85.25.226.133:5566,88.255.101.236:8080
45.82.139.34:4343,85.236.190.201:1080,85.25.226.242:5566,89.19.116.102:41890
45.112.125.50:4145,89.108.81.117:1080,85.31.251.62:8080,89.208.35.81:3128
45.115.115.146:31141,89.201.4.136:33427,85.117.56.151:8080,89.216.52.197:8080
45.116.114.21:5678,91.121.79.58:18877,85.173.165.36:46330,90.145.29.38:8080
45.116.114.54:5678,91.134.137.121:55847,85.196.179.34:8080,91.142.172.7:41890
45.117.228.85:4145,91.134.139.238:3080,85.235.184.186:3129,91.193.253.188:23500
45.117.228.153:4145,91.135.80.66:33427,86.123.166.13:8080,91.203.18.1:9999
45.118.145.52:51103,91.198.137.31:3536,88.99.162.33:5566,91.203.19.1:9999
45.123.25.41:54913,91.205.72.103:21152,88.255.65.117:8080,91.203.19.129:9999
45.123.25.49:54913,91.207.60.17:46296,88.255.101.231:8080,91.203.164.226:8080
45.123.25.169:54913,91.207.61.46:46296,88.255.102.98:8080,91.221.240.253:1515
45.124.24.112:4145,91.237.84.227:13034,89.22.152.32:53726,91.233.111.49:1080
45.125.222.125:47239,92.222.206.150:2343,89.111.105.101:41258,92.255.255.172:8080
45.127.120.178:5678,92.222.206.150:11234,89.189.128.183:8080,94.73.205.1:55443
45.129.123.101:4153,92.222.206.150:2020,89.216.52.197:8080,94.75.76.3:8080
45.146.13.219:5678,92.222.206.151:18979,89.238.255.34:8082,94.136.197.126:3128
45.155.37.127:39703,92.222.206.151:2343,90.145.29.38:8080,94.228.194.18:41890
45.155.37.207:45881,92.223.105.134:3080,91.107.15.221:53281,95.0.168.43:1976
45.160.221.162:5678,93.179.94.133:5678,91.217.42.2:8080,95.0.168.51:1981
45.162.4.25:51508,93.189.42.138:41080,91.217.42.3:8080,95.0.168.54:1981
45.163.18.75:5678,94.130.151.16:10046,91.217.42.4:8080,95.0.168.56:1976
45.163.18.76:5678,95.31.219.194:5678,91.231.233.124:11712,95.87.14.245:8181
45.163.196.73:31318,96.9.66.130:33427,93.86.63.73:8080,95.140.31.39:41890
45.163.196.85:31318,96.9.71.19:33427,93.100.113.99:8080,95.171.5.144:1256
45.163.196.86:31318,96.9.88.190:33427,93.105.40.62:41258,95.189.104.181:41890
45.163.196.189:31318,98.162.25.4:31654,94.23.77.8:3128,95.217.88.72:40090
45.163.200.2:4145,98.162.96.41:4145,94.28.8.61:8080,95.217.88.72:40051
45.166.26.9:53695,98.162.96.52:4145,94.136.197.126:3128,95.217.88.72:40073
45.166.26.81:53695,98.162.96.53:10663,94.140.242.221:8080,95.217.88.72:40058
45.166.246.2:4153,98.171.154.23:4145,95.0.168.51:1981,95.217.88.72:40084
45.166.246.13:4153,98.188.47.150:4145,95.0.168.55:1981,95.217.88.72:40068
45.168.15.35:4153,101.35.115.136:20011,95.161.188.246:38302,95.217.88.72:40074
45.168.15.45:4153,101.35.115.136:20014,95.217.88.72:40072,95.217.88.72:40081
45.168.15.50:4153,101.42.102.65:45520,95.217.88.72:40066,95.217.88.72:40082
45.168.15.57:4153,101.42.102.65:33980,95.217.88.72:40074,96.9.72.180:46487
45.168.15.63:4153,101.71.121.196:7302,95.217.88.72:40082,96.30.79.84:8080
45.168.15.69:4153,101.200.137.28:8902,95.217.88.72:40068,101.35.115.136:20011
45.168.15.91:4153,103.12.163.117:33427,95.217.88.72:40073,101.51.55.153:8080
45.168.15.105:4153,103.16.60.22:50000,95.217.88.72:40087,101.51.106.70:49285
45.168.15.107:4153,103.73.74.176:1080,95.217.88.72:40067,101.53.154.137:2005
45.168.15.109:4153,103.73.74.179:1080,95.217.88.72:40062,101.132.154.162:18080
45.168.15.142:4153,103.73.74.182:1080,95.217.88.72:40092,101.133.239.96:8080
45.168.15.163:4153,103.80.118.242:51080,95.217.88.72:40065,101.255.117.122:3128
45.168.15.166:4153,103.85.232.20:1080,101.35.115.136:20011,101.255.117.123:3128
45.168.15.206:4153,103.195.6.194:43256,101.51.55.153:8080,101.255.121.25:8080
45.168.15.234:4153,103.209.65.12:6667,101.51.106.70:49285,101.255.149.213:8080
45.169.196.2:4145,103.216.82.19:6667,101.53.154.137:2017,102.65.131.76:8080
45.169.196.17:4145,103.216.82.37:6667,101.71.154.251:1081,102.66.163.239:5050
45.169.199.249:4145,103.233.82.158:1080,102.68.135.21:8080,102.141.197.17:8080
45.170.237.129:3629,103.250.157.39:6667,102.141.197.17:8080,103.1.93.184:55443
45.172.177.1:59341,104.131.8.62:46092,102.223.49.74:8080,103.1.235.43:8080
45.172.225.9:4153,104.168.87.16:1080,103.1.93.184:55443,103.7.248.118:8081
45.172.225.10:4153,104.236.45.251:43405,103.1.104.14:8080,103.11.23.0:8085
45.172.225.11:4153,104.236.45.251:53651,103.1.235.43:8080,103.11.106.8:8181
45.172.225.12:4153,104.236.45.251:12835,103.4.164.205:8080,103.11.106.25:8181
45.172.225.25:4153,104.236.45.251:1089,103.5.232.145:8080,103.11.106.38:8181
45.172.225.28:4153,104.236.45.251:33072,103.11.106.38:8181,103.11.106.209:8181
45.173.143.22:50958,106.12.7.50:10000,103.11.106.149:8181,103.15.60.21:8080
45.174.71.20:1080,109.72.231.37:1080,103.11.106.228:8181,103.17.213.102:8080
45.174.71.254:1080,110.52.93.205:7300,103.14.199.192:82,103.17.246.146:8080
45.174.161.4:5678,110.81.65.243:21212,103.17.213.102:8080,103.18.77.237:8080
45.174.161.5:5678,110.83.222.158:7302,103.21.163.76:6666,103.19.56.152:3127
45.175.177.0:4145,110.185.160.248:7302,103.36.11.121:8181,103.19.58.158:3127
45.176.56.181:5678,110.191.237.91:7302,103.70.79.3:8080,103.19.130.50:8080
45.179.228.104:1080,110.249.150.46:7302,103.83.97.238:8080,103.28.225.28:8080
45.182.115.104:4153,110.249.150.46:7300,103.88.143.34:8081,103.31.44.203:8080
45.183.247.243:5678,111.9.3.238:7302,103.101.100.26:8080,103.35.132.18:83
45.185.173.11:5678,111.9.3.238:7300,103.102.100.228:3128,103.36.35.135:8080
45.186.150.7:5678,111.20.170.130:7300,103.104.183.28:83,103.41.212.229:44759
45.186.150.12:5678,111.30.79.44:7302,103.105.228.134:8080,103.42.162.50:8080
45.186.150.16:5678,111.33.92.16:7302,103.106.112.18:1234,103.49.30.8:3128
45.186.150.18:5678,111.43.107.136:7300,103.116.113.62:8888,103.55.48.206:8080
45.191.105.189:1080,111.43.116.162:7302,103.119.144.4:55443,103.65.214.83:8080
45.201.205.134:5678,111.47.10.107:7302,103.122.32.10:8080,103.66.10.101:8080
45.221.73.46:5678,111.57.38.44:7302,103.123.246.54:8080,103.68.207.34:82
45.221.76.114:1080,111.75.57.8:20024,103.130.106.153:83,103.76.12.42:80
45.224.28.33:1080,111.75.57.32:20008,103.130.141.98:8080,103.77.10.22:8080
45.224.197.137:4145,111.75.57.32:20006,103.135.220.92:8080,103.80.77.1:8080
45.228.61.26:4153,111.75.57.47:20003,103.136.82.252:82,103.81.212.192:83
45.228.96.34:33406,111.75.57.88:20044,103.139.47.250:8080,103.83.116.202:55443
45.230.8.19:5678,111.75.57.88:20001,103.142.108.137:8080,103.83.178.166:8181
45.234.100.112:1080,111.75.57.94:20001,103.144.115.238:8080,103.83.179.105:8181
45.236.154.10:4145,111.75.57.106:20012,103.144.165.86:8080,103.87.201.86:8080
45.236.185.1:4153,111.75.57.106:20006,103.145.45.57:55443,103.100.84.22:8080
45.237.240.54:44405,111.75.57.175:20010,103.146.170.193:82,103.102.100.228:3128
45.238.57.1:3629,111.75.57.220:20003,103.146.185.110:3127,103.103.88.162:8080
45.249.101.1:56457,111.113.14.244:7302,103.147.246.83:8181,103.105.212.106:53281
45.249.101.4:56457,111.160.7.148:7302,103.148.24.219:3127,103.106.112.18:1234
46.8.247.3:38279,111.160.114.210:7302,103.148.39.38:84,103.107.71.192:1080
46.21.77.122:4153,111.203.10.200:7302,103.148.39.50:83,103.107.94.2:52827
46.29.10.43:4153,111.224.163.211:1080,103.148.92.202:8080,103.109.2.76:8080
46.34.149.142:3629,112.5.101.162:7300,103.149.240.22:8080,103.110.90.250:8080
46.55.161.113:5678,112.6.122.184:7302,103.150.226.118:8080,103.111.57.59:8090
46.99.177.91:3629,112.49.16.32:7302,103.151.35.227:8081,103.114.11.197:8080
46.99.188.13:42551,112.53.83.102:1080,103.153.232.241:8080,103.114.98.217:6000
46.99.252.42:10805,112.95.227.6:7302,103.154.230.58:8080,103.115.173.147:8080
46.101.5.73:45775,112.122.189.125:7300,103.155.47.237:8080,103.116.113.62:8888
46.101.36.144:11475,112.122.189.125:7302,103.156.15.23:8181,103.121.23.71:8080
46.101.253.127:35914,112.250.106.50:7302,103.156.75.42:8181,103.122.60.5:8080
46.109.118.225:4145,112.250.106.50:49678,103.156.216.178:443,103.122.202.2:8080
46.149.34.230:4153,113.0.71.246:7302,103.156.249.34:8085,103.123.234.106:8080
46.151.150.6:5678,113.9.157.29:7302,103.157.80.186:8080,103.123.246.54:8080
46.172.75.51:5678,113.107.139.199:7302,103.157.81.51:8080,103.124.87.1:8080
46.174.56.21:5678,113.108.247.146:20086,103.158.121.79:8080,103.124.226.61:3127
46.182.28.203:1080,113.128.40.98:7300,103.159.46.2:82,103.125.162.134:83
46.182.128.149:3629,113.128.40.98:7302,103.159.46.9:84,103.129.3.246:84
46.188.2.42:5678,113.231.68.139:7302,103.159.46.14:82,103.130.70.209:83
46.188.82.11:54136,113.247.221.4:7302,103.159.46.17:82,103.130.70.226:84
46.209.22.250:3629,113.247.221.4:7300,103.159.46.25:84,103.130.104.25:84
46.209.47.3:1081,115.239.21.111:23456,103.159.46.25:83,103.133.24.97:8181
46.209.118.54:5678,116.55.13.36:7302,103.159.46.34:83,103.134.98.33:81
46.225.251.206:1080,116.115.54.121:7300,103.159.46.121:82,103.138.27.250:6000
