SOCKS4,SOCKS5,HTTP,HTTPS
14.207.202.244:3629,72.195.114.184:4145,45.174.79.129:999,85.25.93.136:5566
14.232.160.247:10801,72.206.181.103:4145,45.174.148.162:999,85.25.117.171:5566
14.232.160.252:10801,72.206.181.105:64935,45.175.160.29:999,85.25.118.155:5566
14.241.182.44:5678,72.206.181.123:4145,45.182.240.73:3128,85.25.119.98:5566
18.216.32.60:5678,72.210.208.101:4145,45.188.105.53:8083,85.25.132.9:5566
18.216.72.10:5678,72.210.252.134:46164,45.230.172.13:8080,85.25.132.27:5566
23.31.119.146:1080,72.210.252.137:4145,45.236.120.93:999,85.25.133.28:5566
24.37.221.246:4145,72.217.216.239:4145,46.8.247.3:50967,85.25.150.32:5566
24.74.26.164:39593,72.221.196.157:35904,46.191.239.183:8080,85.25.196.76:5566
24.75.156.114:3366,72.221.232.155:4145,46.229.187.169:53281,85.25.196.218:5566
24.88.66.70:64312,80.71.177.6:1080,47.88.7.115:3129,85.25.201.22:5566
24.177.76.70:31008,89.108.81.117:1080,47.115.156.64:3128,85.25.235.82:5566
24.203.247.55:5678,89.201.4.136:33427,47.254.90.125:8800,86.110.27.165:3128
24.234.142.118:31008,91.134.139.238:3080,58.27.233.34:8080,87.229.183.202:8080
24.234.142.123:31008,92.222.206.150:12689,61.19.145.66:8080,88.132.95.93:53281
24.249.199.4:4145,92.222.206.150:2343,61.153.251.150:22222,88.151.251.195:6969
24.249.199.12:4145,92.222.206.151:20005,62.75.219.49:5566,88.255.106.26:8080
27.54.150.186:5678,93.179.94.133:5678,62.75.229.155:5566,91.207.238.107:56288
27.106.84.186:4153,96.9.88.190:33427,62.75.229.165:5566,91.217.42.3:8080
27.115.33.94:4153,96.9.92.227:33427,62.138.3.122:5566,93.86.63.252:8081
27.123.1.33:4153,98.162.25.4:31654,62.138.7.104:5566,94.23.77.8:3128
27.123.3.139:4145,98.162.25.7:31653,62.170.147.125:8080,94.73.239.124:55443
27.147.144.122:4153,98.162.25.23:4145,62.171.177.80:3128,95.0.206.22:8080
27.147.155.70:52596,98.162.25.29:31679,62.182.114.164:60731,95.140.27.135:58901
27.147.241.134:10800,98.162.96.41:4145,62.201.217.194:8080,96.30.79.84:8080
31.14.124.62:4145,98.162.96.52:4145,66.94.97.238:443,101.53.154.137:2016
31.41.225.205:45067,98.162.96.53:10663,68.208.51.61:8080,101.255.127.11:8080
31.43.63.70:4145,98.170.57.231:4145,77.46.138.38:8080,101.255.164.58:8080
31.173.113.74:4153,98.175.31.195:4145,77.236.248.237:8080,102.68.134.94:8080
31.173.193.34:5678,98.188.47.132:4145,77.238.79.111:8080,102.134.127.15:8080
31.179.162.78:4153,98.188.47.150:4145,78.186.85.160:10001,103.11.23.0:8085
31.206.38.55:37630,101.53.158.48:9600,79.104.25.218:8080,103.14.198.129:84
31.207.184.174:5678,101.71.121.196:7302,79.127.56.147:8080,103.14.198.145:83
31.209.105.238:4145,103.21.163.81:6667,79.143.30.163:8080,103.14.198.145:84
36.37.94.199:5678,103.80.118.242:51080,81.134.57.82:3128,103.15.60.21:8080
36.66.36.252:4153,103.239.52.191:33427,82.204.150.190:3129,103.31.44.203:8080
36.66.71.26:5678,103.241.227.98:6667,84.205.17.234:8080,103.73.75.69:8080
36.66.71.27:5678,106.38.113.227:54084,84.252.139.198:3128,103.76.151.46:8181
36.67.27.205:35159,106.120.198.80:7302,85.25.4.27:5566,103.114.88.230:8080
36.67.147.222:4153,111.33.92.16:7302,85.25.4.28:5566,103.120.175.75:8080
36.67.245.165:5678,112.6.128.165:7300,85.25.72.91:5566,103.134.97.233:83
36.67.251.85:5678,112.95.227.6:7302,85.25.91.156:5566,103.145.35.30:8181
36.67.251.163:5678,113.108.247.146:20086,85.25.99.106:5566,103.145.168.74:83
36.71.8.15:4153,115.159.65.66:7300,85.25.100.47:5566,103.146.30.178:8080
36.71.150.135:5678,115.238.99.174:7302,85.25.117.134:5566,103.146.170.193:82
36.89.10.51:44268,116.212.132.52:33427,85.25.119.221:5566,103.149.238.102:9090
36.89.11.189:5678,116.212.152.95:33427,85.25.133.28:5566,103.149.240.22:8080
36.89.85.249:5678,117.131.253.166:7302,85.25.150.32:5566,103.151.246.38:10001
36.89.135.207:5678,117.156.53.26:7302,85.25.198.20:5566,103.158.121.79:8080
36.89.183.77:31802,117.156.203.11:7302,85.25.198.22:5566,103.159.90.42:83
36.89.229.97:50540,117.173.6.85:7302,85.25.199.122:5566,103.159.220.141:8080
36.89.251.210:5678,117.185.45.186:7302,85.25.201.22:5566,103.205.183.18:55443
36.92.9.75:49420,118.183.188.88:7300,85.25.208.198:5566,103.216.82.18:6666
36.92.125.163:1080,118.242.27.66:7300,85.25.208.212:5566,103.239.201.166:1337
36.92.177.9:1081,119.188.168.145:7302,85.25.226.242:5566,103.247.15.57:8080
36.92.177.17:1081,122.144.129.9:20086,85.25.235.82:5566,109.92.222.170:53281
36.92.222.105:4145,123.183.174.69:7302,85.25.246.206:5566,109.95.32.145:8080
36.93.38.173:4153,124.67.161.108:7302,85.198.185.26:8080,110.44.119.71:8080
36.95.79.7:5678,129.146.18.152:20000,88.99.117.147:8888,110.78.22.39:8080
36.95.90.218:5678,137.184.136.135:3785,88.132.95.93:53281,113.11.16.212:7878
36.95.120.101:5678,138.68.18.219:9050,88.255.64.79:1981,115.87.196.88:8080
36.95.132.253:5678,138.68.51.109:9050,88.255.101.227:8080,116.90.229.186:35561
36.95.154.249:5678,138.68.57.62:9050,88.255.101.237:8080,119.110.72.2:3888
36.95.171.107:5678,138.197.197.200:9050,88.255.106.26:8080,120.71.15.82:8901
36.95.201.15:5678,138.197.208.39:9050,89.22.17.62:61616,121.13.252.58:41564
36.95.235.18:3629,138.197.217.238:9050,89.171.41.90:6969,121.156.109.108:8080
36.255.104.1:1080,143.248.55.62:5566,91.103.31.147:81,122.3.41.154:8090
37.26.136.175:3629,144.126.142.41:38682,91.186.102.169:8082,124.158.175.19:8080
37.26.136.181:39323,150.129.54.111:6667,91.209.114.17:6789,131.100.51.3:999
37.29.35.190:4145,159.65.106.43:9050,91.214.31.234:8080,132.255.210.122:999
37.57.40.167:4145,159.69.153.169:5566,91.231.233.124:11712,134.0.63.134:8000
37.75.112.35:4153,159.89.99.115:8080,91.240.208.142:3128,134.19.254.2:21231
37.98.218.137:5678,162.144.105.147:44316,92.60.190.22:50335,138.0.188.134:10001
37.98.231.12:1080,165.154.75.108:3512,92.249.122.108:61778,138.36.180.4:9292
37.131.164.103:59341,165.154.92.12:3512,94.23.77.8:3128,138.121.113.164:999
37.131.164.124:59341,174.64.199.79:4145,94.74.132.129:808,139.5.151.179:63123
37.131.165.19:59341,174.64.199.82:4145,94.75.76.3:8080,139.210.75.206:53281
37.152.160.42:4153,174.75.211.222:4145,94.141.117.1:8080,144.217.240.185:9300
37.228.65.107:51032,174.77.111.196:4145,94.156.6.137:8080,145.40.73.102:10001
37.238.132.242:5678,174.77.111.197:4145,94.228.192.197:8087,146.185.169.166:7018
37.238.134.130:31772,174.77.111.198:49547,94.228.204.225:41890,147.135.134.57:5566
37.252.86.97:5678,180.167.238.98:7302,94.242.10.42:10001,150.107.137.25:8080
37.255.183.2:3629,180.168.152.206:7302,95.31.5.29:54651,152.136.39.231:80
38.113.171.1:31596,183.66.232.134:7302,95.85.57.84:33129,154.72.67.190:8080
38.114.64.121:48324,183.66.232.134:7300,95.167.29.50:8080,154.73.108.206:1976
38.133.200.94:31596,184.178.172.5:15303,95.188.90.48:3128,154.127.219.242:999
40.136.41.6:1080,184.178.172.13:15311,101.53.154.137:2003,157.100.53.100:999
41.38.10.139:4673,184.178.172.14:4145,101.231.166.98:443,159.192.104.53:8080
41.57.66.202:5678,184.178.172.18:15280,102.223.49.74:8080,159.192.138.170:8080
41.70.106.1:5678,184.178.172.25:15291,103.11.23.0:8085,160.251.14.122:3129
41.71.63.22:5678,184.181.217.210:4145,103.11.106.229:8181,167.114.96.27:9300
41.75.98.149:1080,184.185.2.190:4145,103.14.199.192:82,167.172.239.13:3128
41.75.212.186:5678,185.117.244.136:9050,103.19.58.158:3127,167.179.45.50:55443
41.79.236.164:1080,185.200.37.118:10820,103.27.179.63:8888,168.181.196.76:8080
41.139.170.175:5678,192.169.139.161:8975,103.78.170.13:84,170.79.235.3:999
41.163.7.46:5678,192.241.178.187:20807,103.81.114.182:53281,170.244.210.110:999
41.190.69.110:4145,192.252.220.92:17328,103.86.50.186:8080,170.245.132.4:999
41.190.232.81:10809,193.162.105.1:1080,103.87.213.83:8080,170.246.85.9:50991
41.223.233.94:3629,193.203.61.35:8443,103.103.212.222:53281,176.31.7.185:8080
41.223.233.249:4153,195.2.71.201:16072,103.106.242.149:8080,176.31.129.223:8080
42.62.179.243:4153,202.109.183.139:7302,103.109.2.79:8080,176.32.185.22:8080
43.155.97.245:54789,203.176.139.14:33427,103.125.50.102:10001,176.36.20.67:61935
43.224.10.8:6667,211.140.228.229:7302,103.125.162.134:83,176.37.14.221:41890
43.224.10.19:6667,218.69.108.60:7302,103.134.98.97:83,176.227.188.66:53281
43.225.163.209:4153,218.88.241.10:7302,103.139.47.250:8080,177.39.136.163:8080
43.225.187.197:5678,218.89.51.225:7302,103.144.21.37:8080,177.190.80.226:8080
43.239.75.145:4145,218.89.51.225:7300,103.145.45.57:55443,178.205.254.106:8080
43.243.204.106:35805,218.249.73.146:7302,103.145.168.74:82,179.43.94.237:999
43.243.205.118:5678,220.178.229.83:7302,103.149.238.102:9090,180.94.64.114:8080
43.250.127.98:4153,221.214.109.166:7300,103.152.100.233:8080,180.180.170.188:8080
45.5.119.84:4153,221.214.109.166:7302,103.156.70.26:8089,181.49.100.190:8080
45.5.152.72:1080,221.218.245.146:7302,103.156.216.178:80,181.115.74.251:8080
45.5.194.138:22222,222.74.65.122:7302,103.158.121.79:8080,181.129.138.114:30838
45.7.56.195:4153,222.134.135.254:7302,103.159.46.2:83,181.129.183.19:53281
45.7.176.241:52246,222.188.101.12:7302,103.159.46.34:83,181.196.241.198:9100
45.7.177.10:52246,222.217.240.207:7302,103.159.196.215:1085,181.198.86.74:999
45.7.177.213:39867,222.223.124.205:7302,103.159.200.3:8080,181.224.162.202:999
45.7.177.244:39867,222.243.161.34:7302,103.164.99.58:8181,181.224.207.19:999
45.7.210.204:4153,223.71.63.178:7302,103.168.44.113:8080,182.71.146.148:8080
45.41.65.54:54041,,103.172.70.18:8080,182.93.89.126:8080
45.63.89.122:19050,,103.197.206.17:8080,182.253.105.123:8080
45.70.204.254:4145,,103.204.119.186:8080,185.58.18.7:8080
45.71.195.150:4145,,103.206.168.202:8083,185.82.98.42:9091
45.73.0.118:5678,,103.207.3.6:83,185.103.168.77:8080
45.112.125.51:4145,,103.212.94.253:48434,185.142.43.217:8080
45.114.144.90:5678,,103.239.200.246:1337,185.143.42.54:8080
45.116.114.21:5678,,103.250.153.203:8080,185.204.197.169:8080
45.116.114.29:5678,,103.254.107.27:8080,186.3.9.210:999
45.117.228.65:4145,,104.192.202.11:8080,186.3.9.212:999
45.118.33.47:5678,,110.77.134.106:8080,186.3.9.219:999
45.120.126.10:32525,,110.78.138.203:8080,186.67.26.182:999
45.122.44.2:5678,,110.78.186.67:45599,186.97.156.130:999
45.122.45.1:5678,,110.164.59.98:8080,186.218.119.183:8080
45.129.123.101:4153,,111.23.16.250:3128,187.45.127.87:20183
45.136.247.107:51893,,111.222.6.84:7890,187.72.143.118:41890
45.142.212.31:30003,,112.78.170.251:8080,187.95.114.125:3128
45.142.212.31:30002,,114.5.199.221:80,187.111.176.212:8080
45.146.13.219:5678,,115.124.92.42:8080,187.115.10.50:20183
45.155.231.53:1080,,116.0.4.54:8080,187.216.93.20:55443
45.160.221.161:5678,,116.68.161.54:55443,188.133.158.27:8080
45.161.170.69:4153,,117.102.81.3:53281,188.138.89.29:5566
45.162.4.2:51508,,118.127.99.93:53281,188.138.89.50:5566
45.162.4.25:51508,,119.2.41.85:8080,188.138.101.167:5566
45.162.44.10:51776,,119.2.41.178:8080,188.138.106.93:5566
45.162.226.113:59341,,120.71.15.82:8901,188.138.106.143:5566
45.163.18.92:5678,,121.156.109.108:8080,190.2.210.250:999
45.166.246.7:4153,,122.3.41.154:8090,190.14.249.217:999
45.170.237.55:3629,,124.40.244.137:8080,190.90.8.74:8080
45.172.135.230:4145,,125.25.184.51:8080,190.103.86.254:8080
45.172.176.1:59341,,128.0.179.234:41258,190.116.90.45:999
45.172.177.1:59341,,131.161.68.41:31264,190.119.199.20:57333
45.178.156.243:5678,,134.209.148.107:8081,190.217.14.110:999
45.179.165.1:5678,,138.117.230.140:999,190.221.33.10:999
45.179.228.104:1080,,139.5.150.146:3888,191.97.19.49:999
45.181.228.208:4145,,139.5.151.178:63123,191.97.19.126:999
45.191.105.189:1080,,139.5.151.179:63123,193.150.117.5:8000
45.201.134.130:5678,,139.255.101.90:8080,193.164.131.202:7890
45.201.204.29:5678,,144.217.240.185:9300,194.44.104.242:31280
45.224.28.33:1080,,152.231.25.195:60080,194.114.128.149:61213
45.224.234.10:4153,,154.72.67.190:8080,194.233.69.41:443
45.229.193.65:5678,,154.212.7.26:999,194.233.69.90:443
45.230.244.15:2580,,158.69.53.132:9300,194.233.73.106:443
45.232.226.137:52104,,160.119.128.102:21213,194.233.73.108:443
45.232.226.158:52104,,160.251.14.122:3129,198.244.138.126:3128
45.232.249.62:4145,,161.22.35.44:999,200.25.254.193:54240
45.233.2.1:4153,,162.219.119.225:8080,200.29.109.112:44749
45.233.3.1:4153,,165.16.5.125:1981,200.39.153.1:999
45.234.100.102:1080,,165.16.25.66:9999,200.48.3.226:10101
45.234.100.112:1080,,165.16.60.1:8080,200.48.3.227:10101
45.235.151.50:3629,,167.172.239.13:3128,200.54.101.221:999
45.236.185.1:4153,,170.0.86.144:999,200.114.84.76:8080
45.236.209.41:4153,,170.210.4.222:37409,200.125.171.202:9991
45.237.240.54:44405,,170.245.132.38:999,201.184.145.58:999
45.238.37.102:4153,,171.103.58.122:8080,202.4.116.242:8080
45.248.57.126:39825,,173.249.30.197:8118,202.131.234.194:8080
45.249.101.4:56457,,175.100.72.95:57938,202.143.122.2:8080
45.250.65.188:5678,,175.101.14.115:83,202.152.12.202:8080
45.251.229.78:5678,,175.101.80.136:8080,203.153.198.4:8080
46.21.77.122:4153,,175.101.120.146:8080,203.177.133.235:8080
46.23.141.142:5678,,176.31.7.185:8080,212.46.255.78:8080
46.23.155.18:62638,,176.31.129.223:8080,212.73.73.234:8081
46.34.149.142:3629,,176.37.14.221:41890,213.76.117.169:8080
46.36.70.40:1080,,176.98.95.105:32018,213.226.11.149:41878
46.55.161.113:5678,,176.115.197.118:8080,221.226.75.86:55443
46.98.198.106:5678,,176.236.232.54:9090,223.29.199.144:55443
46.98.199.154:5678,,177.5.221.66:8080,
46.99.177.91:3629,,177.107.195.173:8080,
46.101.5.73:47521,,177.129.253.133:3128,
46.118.59.250:1080,,177.242.151.136:8080,
46.146.202.237:4153,,179.43.94.237:999,
46.149.34.206:3629,,179.48.94.5:8080,
46.151.150.6:5678,,180.210.160.70:8080,
46.173.35.229:3629,,181.16.175.225:8080,
46.174.56.21:5678,,181.47.104.64:8080,
46.188.2.42:5678,,181.48.101.245:3128,
46.188.82.11:54136,,181.78.16.235:8080,
46.214.93.157:5678,,181.129.74.58:40667,
46.219.80.142:45237,,181.129.183.19:53281,
46.225.243.161:7070,,181.143.106.162:52151,
47.24.41.226:5678,,182.34.136.205:25624,
47.102.207.157:10800,,183.87.153.98:49602,
47.180.63.37:54321,,185.47.50.116:443,
47.206.214.4:54321,,185.58.18.7:8080,
47.243.84.95:27831,,185.103.168.76:8080,
49.0.44.43:61393,,185.103.168.78:8080,
49.156.38.126:5678,,185.143.42.54:8080,
49.156.152.113:5678,,185.158.175.6:8080,
49.156.152.193:5678,,185.255.46.73:8080,
49.206.195.204:5678,,186.47.83.126:8080,
49.229.36.210:4153,,186.125.59.8:46316,
50.47.75.214:5678,,186.216.198.166:8080,
50.63.165.21:16870,,186.225.113.242:8080,
50.192.49.5:32100,,186.232.119.58:3128,
50.204.174.52:60285,,186.248.89.6:5005,
50.233.42.98:30717,,187.33.44.78:37600,
50.238.47.85:32100,,187.44.1.172:8080,
50.251.146.121:5678,,187.45.127.87:20183,
51.15.152.89:61250,,187.87.189.252:55443,
51.15.201.113:31579,,187.94.211.60:8080,
51.38.32.239:26769,,187.95.114.125:3128,
51.38.32.239:52290,,187.102.236.209:999,
51.68.97.32:1000,,188.133.137.9:8081,
51.77.111.183:39400,,188.133.139.219:1256,
51.83.21.224:16379,,188.138.11.48:5566,
51.254.49.255:24829,,188.138.101.167:5566,
54.37.232.254:25276,,189.50.2.17:8080,
54.38.110.231:19417,,189.193.254.10:999,
58.32.206.226:58404,,190.2.209.3:999,
58.35.201.137:4145,,190.2.209.59:999,
58.49.116.78:30957,,190.14.249.174:999,
58.75.126.235:4145,,190.26.217.98:999,
58.84.31.62:5678,,190.61.46.15:8080,
58.97.194.206:5678,,190.83.15.241:999,
58.147.170.114:10801,,190.106.49.250:8080,
58.215.218.170:10800,,190.109.11.44:6969,
58.246.245.122:4153,,190.128.231.146:8080,
60.217.64.237:35292,,190.152.5.17:39888,
60.223.244.119:10800,,190.210.8.90:8080,
61.69.123.155:5678,,190.221.33.10:999,
61.148.199.206:4145,,191.97.17.66:999,
61.247.25.57:4145,,191.97.18.177:999,
62.33.235.40:4153,,191.97.19.81:999,
62.33.235.49:4153,,192.99.239.215:8080,
62.63.157.106:4153,,192.119.203.124:48678,
62.73.127.98:10801,,192.158.15.201:60684,
62.103.186.66:4153,,193.164.131.202:7890,
62.103.215.125:45677,,194.233.69.90:443,
62.122.205.135:3629,,194.233.69.126:443,
62.182.114.164:59623,,194.233.73.108:443,
62.183.2.75:3629,,195.138.73.54:44017,
62.205.17.39:1080,,195.170.38.230:8080,
62.248.101.5:5678,,195.201.100.236:10001,
63.151.9.74:64312,,197.157.219.169:48625,
64.27.10.3:32688,,197.255.52.214:8081,
64.27.10.80:32688,,200.37.199.190:999,
64.119.30.126:5678,,200.55.3.124:999,
64.124.145.1:1080,,200.58.170.65:999,
64.124.191.98:32688,,201.20.104.206:666,
65.20.191.201:4673,,201.174.10.170:999,
65.49.67.1:48324,,202.29.237.212:3128,
65.186.60.165:5678,,202.43.190.10:53128,
65.214.140.53:39593,,202.62.10.51:8080,
66.42.224.229:41679,,202.69.38.82:8080,
66.201.26.37:5678,,202.131.234.194:8080,
67.22.223.9:39593,,202.142.158.114:8080,
67.201.33.9:25280,,202.169.229.139:53281,
67.204.3.1:13135,,202.180.54.211:8080,
68.71.249.153:48606,,203.128.83.115:8080,
70.60.96.154:5678,,203.153.125.246:8080,
70.60.132.130:5678,,206.62.163.197:999,
70.90.67.141:54321,,206.161.97.5:31337,
70.166.167.38:57728,,210.245.54.97:8080,
70.166.167.55:57745,,212.175.118.173:8080,
70.185.95.162:39593,,213.14.50.250:8080,
72.4.40.146:1080,,213.226.11.149:41878,
72.49.49.11:31034,,217.29.26.194:8080,
72.195.34.35:27360,,217.60.194.198:3128,
72.195.34.41:4145,,218.78.54.149:8901,
72.195.34.42:4145,,222.124.193.113:8080,
72.195.34.58:4145,,222.165.205.204:8080,
72.195.34.59:4145,,222.253.48.253:8080,
72.195.34.60:27391,,223.27.194.66:63141,
72.195.114.169:4145,,,
72.195.114.184:4145,,,
72.206.181.103:4145,,,
72.206.181.105:64935,,,
72.210.208.101:4145,,,
72.210.252.134:46164,,,
72.210.252.137:4145,,,
72.215.128.136:5678,,,
72.217.216.239:4145,,,
72.221.164.34:60671,,,
72.221.172.203:4145,,,
72.221.196.157:35904,,,
72.221.232.155:4145,,,
72.250.17.184:39593,,,
72.252.4.146:4145,,,
74.62.23.242:39593,,,
74.94.219.213:5678,,,
75.149.56.25:48324,,,
75.176.225.10:33150,,,
76.81.6.107:31008,,,
77.71.168.9:4145,,,
77.121.5.131:1080,,,
77.235.221.111:1080,,,
77.236.234.250:3629,,,
77.237.82.77:5678,,,
77.238.79.111:5678,,,
78.38.0.130:4153,,,
78.38.16.172:5678,,,
78.38.123.110:4153,,,
78.40.104.5:1080,,,
78.108.70.88:4153,,,
78.128.124.108:5678,,,
78.130.211.102:3629,,,
78.133.186.5:4153,,,
78.133.186.115:4153,,,
78.154.160.34:1080,,,
78.186.99.87:1080,,,
79.7.128.221:4153,,,
79.133.202.7:1088,,,
79.141.65.81:5678,,,
80.25.87.49:57082,,,
80.28.208.113:10801,,,
80.48.255.145:4145,,,
80.54.62.254:5678,,,
80.78.225.128:4153,,,
80.80.152.123:5678,,,
80.81.232.145:5678,,,
80.89.137.54:4145,,,
80.89.137.210:4145,,,
80.89.137.214:4145,,,
80.92.181.3:44550,,,
80.191.185.156:5678,,,
80.210.60.178:4145,,,
80.232.250.86:4153,,,
81.12.104.38:3629,,,
81.16.9.222:3629,,,
81.17.81.34:4145,,,
81.18.90.43:4153,,,
81.23.3.237:3629,,,
81.91.158.50:3629,,,
81.134.144.161:1099,,,
81.161.236.49:1080,,,
81.162.199.65:4153,,,
81.163.36.210:42967,,,
81.167.91.154:3000,,,
81.199.14.49:1088,,,
82.103.70.227:4145,,,
82.103.116.126:4153,,,
82.117.204.174:5678,,,
82.117.215.98:3629,,,
82.142.147.174:4145,,,
82.144.97.2:1099,,,
82.202.202.2:5002,,,
82.207.20.247:5678,,,
83.143.24.29:5678,,,
83.166.226.72:5678,,,
83.168.84.137:4153,,,
83.168.89.6:4153,,,
83.171.112.77:3629,,,
83.218.186.22:5678,,,
83.234.206.200:51327,,,
84.2.233.239:4153,,,
84.242.183.146:4153,,,
84.242.183.150:4153,,,
84.247.222.68:4153,,,
85.37.149.178:1088,,,
85.114.19.210:4153,,,
85.117.63.99:4153,,,
85.132.3.74:4153,,,
85.132.8.106:4153,,,
85.196.136.1:4153,,,
85.197.32.251:4153,,,
85.208.76.2:4153,,,
85.228.41.4:4153,,,
86.110.189.118:42539,,,
87.98.221.94:1000,,,
87.103.174.147:3629,,,
88.80.119.169:1080,,,
88.80.119.227:1080,,,
88.119.49.4:4153,,,
88.119.195.35:1080,,,
88.119.204.62:4153,,,
88.135.40.28:5678,,,
88.199.82.68:54194,,,
88.199.163.83:4153,,,
88.213.214.254:4145,,,
88.255.64.83:1080,,,
88.255.65.99:1080,,,
88.255.65.100:10800,,,
88.255.65.110:1082,,,
88.255.102.20:1080,,,
88.255.102.114:1082,,,
88.255.132.182:1080,,,
88.255.185.234:1082,,,
88.255.185.251:5678,,,
89.22.152.32:6363,,,
89.28.32.203:57391,,,
89.38.11.16:60355,,,
89.40.61.114:5678,,,
89.96.53.5:1088,,,
89.109.233.27:3629,,,
89.133.95.177:4145,,,
89.135.255.205:4153,,,
89.151.134.157:3629,,,
89.171.144.168:5678,,,
89.186.5.146:1080,,,
89.186.17.82:3737,,,
89.190.44.185:4153,,,
89.203.149.17:1088,,,
89.204.80.190:4153,,,
89.216.52.217:4153,,,
89.218.170.58:41452,,,
89.250.149.114:59599,,,
90.150.172.238:4153,,,
90.181.150.211:4145,,,
91.107.13.104:38331,,,
91.122.193.80:4145,,,
91.150.77.58:56921,,,
91.150.189.122:60647,,,
91.186.102.169:1080,,,
91.193.125.123:3629,,,
91.196.229.12:1080,,,
91.199.93.32:4153,,,
91.202.79.10:3629,,,
91.203.25.28:4153,,,
