http,https,socks4,socks5
14.161.31.192:53281,14.161.31.192:53281,5.201.178.102:5678,43.224.8.14:6666
14.161.43.121:8080,14.161.43.121:8080,8.39.228.113:39593,43.224.8.124:6667
14.170.154.10:8080,14.170.154.10:8080,8.39.228.122:39593,43.224.10.13:6667
14.170.154.193:19132,14.170.154.193:19132,8.39.228.133:39593,43.224.10.19:6667
14.177.235.17:8080,14.177.235.17:8080,8.42.68.49:39593,43.224.10.26:6667
14.241.39.165:19132,14.241.39.165:19132,8.42.68.93:39593,43.224.10.32:6666
14.241.39.191:8080,14.241.39.191:8080,8.42.68.249:39593,43.224.10.33:6667
14.241.111.38:8080,14.241.111.38:8080,8.42.71.1:39593,43.224.10.43:6666
14.241.225.134:443,14.241.225.134:443,8.42.71.225:39593,43.224.10.46:6667
14.241.225.167:80,14.241.225.167:80,8.42.71.226:39593,43.224.10.48:6667
14.248.80.77:8080,14.248.80.77:8080,8.136.192.43:80,43.224.10.57:6667
18.216.72.10:5678,18.216.72.10:5678,12.7.109.227:39593,45.148.121.228:443
18.222.17.49:49205,18.222.17.49:49205,12.151.56.30:80,46.101.5.73:47981
24.43.140.138:8080,24.43.140.138:8080,12.158.87.26:39593,47.56.69.11:8000
24.51.32.59:8080,24.51.32.59:8080,12.187.55.1:39593,47.57.188.208:80
24.72.171.214:8080,24.72.171.214:8080,12.218.209.130:13326,47.74.152.29:8888
24.106.221.230:53281,24.106.221.230:53281,13.58.88.184:5678,47.74.226.8:5001
24.116.218.195:8080,24.116.218.195:8080,13.58.223.158:5678,47.89.153.213:80
24.172.34.114:49920,24.172.34.114:49920,14.99.214.169:5678,47.92.113.71:80
24.172.82.94:53281,24.172.82.94:53281,14.142.20.134:4145,47.93.239.66:1080
27.42.168.46:61308,27.22.85.52:8100,14.161.17.4:4153,47.104.237.35:81
27.72.149.205:8080,27.42.168.46:61308,14.224.172.179:5678,47.108.217.191:8118
27.72.244.228:8080,27.72.149.205:8080,14.232.160.252:10801,47.240.226.173:1080
27.116.51.85:6666,27.72.244.228:8080,14.241.170.106:5678,47.252.4.64:8888
27.116.51.119:6667,27.116.51.85:6666,14.241.182.44:5678,47.254.195.78:443
27.123.185.38:8080,27.116.51.119:6667,14.241.225.179:5678,47.254.215.225:443
27.147.193.82:8080,27.123.185.38:8080,18.216.32.60:5678,49.12.156.165:80
27.255.58.74:8080,27.147.193.82:8080,18.216.72.10:5678,49.51.186.129:21127
31.42.57.1:8080,27.255.58.74:8080,20.230.193.232:80,49.51.189.171:21127
31.43.52.176:41890,31.42.57.1:8080,20.239.2.157:80,49.234.158.125:58339
31.128.71.241:8081,31.43.52.176:41890,23.31.119.146:1080,50.62.56.97:18240
31.131.67.14:8080,31.128.71.241:8081,24.37.245.42:51056,50.63.165.21:23859
31.161.38.233:8090,31.131.67.14:8080,24.50.121.46:5678,51.15.8.75:3738
34.229.130.62:49205,31.161.38.233:8090,24.172.34.114:49920,51.79.52.80:3080
34.230.89.25:49205,34.229.130.62:49205,24.249.199.4:4145,51.83.140.70:8181
36.37.86.27:9812,34.230.89.25:49205,24.249.199.12:4145,51.83.201.185:3306
36.37.86.60:60005,36.37.86.27:9812,27.42.168.46:61308,51.155.3.184:33427
36.37.91.98:9812,36.37.86.60:60005,27.72.59.99:5678,51.254.44.184:45904
36.37.177.186:8080,36.37.91.98:9812,27.74.243.242:5678,51.255.71.43:1080
36.37.180.59:65205,36.37.177.186:8080,27.106.84.186:4153,52.28.99.91:1080
36.66.19.10:8080,36.37.180.59:65205,27.115.33.94:4153,58.20.184.187:9091
36.66.171.243:8080,36.66.19.10:8080,27.116.51.85:6666,58.20.235.180:9091
36.66.172.121:39810,36.66.171.243:8080,27.116.51.119:6667,58.22.60.174:1080
36.67.2.169:37655,36.66.172.121:39810,27.123.1.1:4153,58.48.84.30:7302
36.67.11.41:8080,36.67.2.169:37655,27.123.1.33:4153,58.215.199.34:7302
36.67.27.189:39674,36.67.11.41:8080,27.123.1.37:4153,59.21.84.108:80
36.67.150.247:8080,36.67.27.189:39674,27.123.3.138:4145,60.10.10.171:7302
36.67.151.11:80,36.67.150.247:8080,27.123.3.139:4145,60.12.77.43:7300
36.67.237.146:3128,36.67.151.11:80,27.123.3.140:4145,60.12.215.23:7302
36.89.156.146:8080,36.67.237.146:3128,27.147.155.70:52596,60.191.94.170:7300
36.89.156.150:8080,36.89.156.146:8080,27.147.174.107:4673,60.198.53.23:80
36.89.212.250:8080,36.89.156.150:8080,27.147.241.134:10800,60.215.109.34:7302
36.89.212.254:8080,36.89.212.250:8080,31.11.172.54:4153,60.248.77.68:3000
36.89.229.97:50540,36.89.212.254:8080,31.43.63.70:4145,60.255.146.157:7300
36.89.252.155:8080,36.89.229.97:50540,31.43.122.180:51372,61.7.195.206:44594
36.91.68.147:8080,36.89.252.155:8080,31.43.203.100:1080,61.79.139.30:80
36.91.68.148:8080,36.91.68.148:8080,31.146.161.194:5678,61.130.151.230:7302
36.91.68.150:8080,36.91.68.150:8080,31.170.17.141:4153,61.135.30.54:7302
36.91.98.115:8181,36.91.98.115:8181,31.170.19.237:4153,61.135.155.82:1080
36.91.108.138:3128,36.91.108.138:3128,31.172.133.253:4153,61.145.158.142:7302
36.91.108.141:3128,36.91.108.141:3128,31.173.113.74:4153,61.191.149.44:7302
36.91.166.98:8080,36.91.166.98:8080,31.173.193.34:5678,62.112.194.224:26057
36.91.216.243:8080,36.91.216.243:8080,31.206.38.48:37630,62.113.115.94:16072
36.92.22.70:8080,36.92.22.70:8080,31.209.96.173:51688,62.171.166.158:40063
36.92.43.107:8080,36.92.43.107:8080,31.209.98.18:51688,64.227.62.123:80
36.92.85.66:8080,36.92.85.66:8080,31.209.105.238:4145,65.38.21.118:80
36.92.109.146:8080,36.92.109.146:8080,31.210.225.135:4153,65.108.156.146:8080
36.92.111.49:9812,36.92.111.49:9812,31.223.22.26:1080,66.42.224.229:41679
36.92.140.113:8080,36.92.140.113:8080,35.244.6.175:1080,67.201.33.9:25280
36.93.2.50:8080,36.93.2.50:8080,36.37.94.199:5678,67.201.33.10:25283
36.93.30.197:8080,36.93.30.197:8080,36.37.107.210:4153,69.61.200.104:36181
36.93.35.153:9812,36.93.35.153:9812,36.37.153.54:51080,70.166.167.38:57728
36.93.75.154:8080,36.93.75.154:8080,36.37.180.59:65205,70.166.167.55:57745
36.94.2.138:443,36.94.2.138:443,36.37.202.62:5678,72.49.49.11:31034
36.94.8.23:8080,36.94.8.23:8080,36.37.251.171:5678,72.195.34.35:27360
36.94.27.124:8080,36.94.27.124:8080,36.66.8.65:5678,72.195.34.41:4145
36.94.40.123:9812,36.94.40.123:9812,36.66.16.133:5678,72.195.34.42:4145
36.94.47.58:4480,36.94.47.58:4480,36.66.43.157:5678,72.195.34.58:4145
36.94.47.59:4480,36.94.47.59:4480,36.66.71.26:5678,72.195.34.59:4145
36.94.47.62:4480,36.94.47.62:4480,36.66.170.25:4153,72.195.34.60:27391
36.94.58.26:4480,36.94.58.26:4480,36.66.172.121:39810,72.195.114.169:4145
36.94.58.28:4480,36.94.58.28:4480,36.67.2.169:37655,72.195.114.184:4145
36.94.61.196:4480,36.94.61.196:4480,36.67.27.189:39674,72.206.181.97:64943
36.94.161.219:8080,36.94.161.219:8080,36.67.146.37:5678,72.206.181.103:4145
36.94.183.153:8080,36.94.174.244:8080,36.67.147.220:4153,72.206.181.105:64935
36.94.199.131:8080,36.94.183.153:8080,36.67.147.222:4153,72.206.181.123:4145
36.95.15.148:8080,36.94.199.131:8080,36.67.223.231:5678,72.210.208.101:4145
36.95.15.149:8080,36.95.15.148:8080,36.84.59.53:4145,72.210.252.134:46164
36.95.53.227:8080,36.95.15.149:8080,36.89.10.51:44268,72.210.252.137:4145
36.95.54.114:8080,36.95.53.227:8080,36.89.11.81:5678,72.217.216.239:4145
36.95.79.7:5678,36.95.54.114:8080,36.89.17.227:1080,72.221.164.34:60671
36.95.92.15:9812,36.95.79.7:5678,36.89.129.213:5678,72.221.172.203:4145
36.95.116.69:41890,36.95.92.15:9812,36.89.135.207:5678,72.221.196.157:35904
36.95.120.101:5678,36.95.116.69:41890,36.89.183.77:31802,72.221.232.155:4145
36.95.142.26:8080,36.95.120.101:5678,36.89.229.97:50540,75.119.197.163:42493
36.95.156.127:6969,36.95.142.26:8080,36.89.246.187:4145,77.37.155.85:1080
36.95.173.178:4153,36.95.156.127:6969,36.89.252.90:5678,79.143.30.163:55418
36.95.249.157:8080,36.95.173.178:4153,36.91.190.61:5678,80.87.200.140:9050
36.255.86.114:84,36.95.249.157:8080,36.92.36.42:4153,81.22.103.65:80
36.255.211.1:55438,36.255.86.114:84,36.92.96.179:5678,82.66.106.125:80
37.17.12.33:61047,36.255.211.1:55438,36.92.138.51:5678,85.25.91.141:15333
37.26.86.206:4145,37.17.12.33:61047,36.92.165.201:5678,89.19.115.55:6655
37.53.103.6:3128,37.26.86.206:4145,36.94.130.176:34791,89.248.174.40:8118
37.57.15.43:33761,37.53.103.6:3128,36.94.178.53:5678,91.121.42.14:1081
37.131.202.95:33427,37.57.15.43:33761,36.94.228.191:5678,91.121.210.56:61946
37.204.157.91:41890,37.131.202.95:33427,36.94.253.127:5678,91.134.139.238:3080
37.228.65.107:32052,37.204.157.91:41890,36.95.29.211:5678,91.135.80.66:33427
37.232.183.74:53281,37.228.65.107:32052,36.95.56.58:5678,91.142.172.7:41890
37.237.205.30:9812,37.232.183.74:53281,36.95.74.29:5678,91.151.88.130:80
37.252.73.192:8080,37.237.205.30:9812,36.95.79.7:5678,91.191.173.74:1080
37.252.73.193:8080,37.252.73.192:8080,36.95.84.225:5678,91.200.115.49:1080
38.10.246.140:9991,37.252.73.193:8080,36.95.116.69:41890,91.202.230.219:8080
38.10.246.142:9991,38.10.246.140:9991,36.95.120.101:5678,91.224.168.22:8080
38.41.53.145:9090,38.10.246.142:9991,36.95.132.253:5678,92.202.16.197:80
38.104.176.34:999,38.41.53.145:9090,36.95.142.26:8080,93.190.141.62:9050
38.130.249.129:999,39.108.56.233:38080,36.95.154.11:5678,95.0.206.51:10820
38.130.249.137:999,39.108.82.243:808,36.95.154.43:5678,95.111.233.170:3000
39.108.56.233:38080,41.33.86.242:8080,36.95.158.197:5678,95.213.154.54:31337
39.108.82.243:808,41.57.37.12:8080,36.95.173.178:4153,95.217.15.135:55699
41.33.86.242:8080,41.60.216.119:23500,36.95.189.165:5678,95.217.144.183:44965
41.57.37.12:8080,41.65.162.75:1981,36.95.235.18:3629,96.9.71.18:33427
41.60.216.119:23500,41.77.13.186:53281,36.95.235.19:3629,98.162.25.4:31654
41.65.162.75:1981,41.79.37.74:8585,36.95.245.81:5678,98.162.25.7:31653
41.77.13.186:53281,41.86.42.41:8080,36.95.245.95:5678,98.162.25.23:4145
41.79.37.74:8585,41.86.251.61:8080,36.255.211.1:55438,98.162.25.29:31679
41.86.42.41:8080,41.164.68.194:8080,37.17.12.33:61047,98.162.96.41:4145
41.86.251.61:8080,41.174.179.147:8080,37.17.53.108:3629,98.162.96.52:4145
41.164.68.194:8080,41.180.106.6:8080,37.18.73.60:5566,98.162.96.53:10663
41.174.179.147:8080,41.184.92.24:8080,37.18.73.94:5566,98.170.57.231:4145
41.180.106.6:8080,41.184.178.247:8080,37.25.127.85:1080,98.175.31.195:4145
41.184.92.24:8080,41.190.147.158:54018,37.26.86.206:4145,98.178.72.21:10919
41.184.178.247:8080,41.203.83.66:8080,37.57.15.43:33761,98.188.47.132:4145
41.190.147.158:54018,41.204.87.90:8080,37.98.218.137:5678,98.188.47.150:4145
41.203.83.66:8080,41.215.85.74:8080,37.111.50.253:4153,101.32.200.95:40000
41.204.87.90:8080,41.216.177.34:8080,37.130.4.43:5678,101.71.154.251:1080
41.215.85.74:8080,41.216.178.93:8080,37.216.246.59:5678,103.60.161.2:80
41.216.177.34:8080,41.220.238.130:83,37.228.65.107:32052,103.72.144.203:18899
41.216.178.93:8080,41.220.238.137:82,37.235.24.166:5678,103.80.118.242:51080
41.220.238.130:83,41.242.116.235:50000,37.252.86.97:5678,103.85.232.20:1080
41.220.238.137:82,41.243.7.18:8080,37.255.183.2:3629,103.117.192.14:80
41.221.158.186:60526,41.254.45.128:8080,38.83.108.89:5678,103.120.135.229:33427
41.242.116.235:50000,41.254.53.70:1976,38.113.171.1:31596,103.127.1.130:80
41.243.7.18:8080,43.129.223.147:38080,38.114.64.121:48324,103.197.251.202:80
41.254.45.128:8080,43.135.74.226:38081,38.114.64.123:48324,103.209.65.12:6667
41.254.53.70:1976,43.224.8.12:6667,38.133.200.94:31596,103.216.82.19:6667
43.129.223.147:38080,43.224.8.14:6666,38.140.231.10:8841,103.216.82.20:6667
43.135.74.226:38081,43.224.10.13:6667,39.175.92.205:30001,103.216.82.37:6666
43.224.8.12:6667,43.224.10.19:6667,41.57.23.41:1080,103.233.82.158:1080
43.224.8.14:6666,43.224.10.26:6667,41.57.108.247:10801,103.240.160.21:6666
43.224.8.124:6667,43.224.10.32:6666,41.60.216.176:5678,103.241.182.97:80
43.224.10.13:6667,43.224.10.33:6667,41.75.98.149:1080,103.241.227.98:6667
43.224.10.19:6667,43.224.10.43:6666,41.79.10.218:4673,103.241.227.107:6666
43.224.10.26:6667,43.224.10.46:6667,41.160.6.186:59881,103.241.227.108:6666
43.224.10.32:6666,43.224.10.48:6667,41.162.59.76:4153,103.250.158.21:6667
43.224.10.33:6667,43.224.10.57:6667,41.162.91.202:5678,103.250.166.4:6667
43.224.10.43:6666,43.225.67.35:53905,41.162.186.2:45965,106.14.255.124:80
43.224.10.46:6667,43.225.67.39:53905,41.180.70.2:4153,106.158.156.213:80
43.224.10.48:6667,43.228.95.122:83,41.190.55.154:5678,110.78.208.148:8080
43.224.10.57:6667,43.228.125.189:8080,41.190.147.158:54018,110.180.242.168:7302
43.225.67.35:53905,43.230.131.123:8083,41.190.233.56:5678,110.235.250.155:1080
43.225.67.39:53905,43.241.135.150:8080,41.190.233.61:36926,111.3.118.247:30001
43.228.95.122:83,43.243.172.2:83,41.206.56.62:1080,111.33.26.171:7302
43.228.125.189:8080,43.243.174.3:84,41.215.10.6:4145,111.91.176.182:80
43.230.131.123:8083,43.243.174.56:83,41.216.175.214:4673,112.6.117.135:8085
43.241.135.150:8080,43.245.95.178:53805,41.221.158.186:60526,112.6.117.178:8085
43.243.172.2:83,43.245.95.210:53805,41.223.108.13:1080,113.176.118.150:1080
43.243.174.3:84,43.250.126.1:4153,41.223.233.201:4153,113.252.44.63:80
43.243.174.56:83,43.250.127.98:9001,41.223.233.249:4153,115.56.240.254:7302
43.245.95.178:53805,43.252.10.146:2222,42.193.44.79:80,115.89.177.92:1081
43.245.95.210:53805,43.252.10.212:2222,43.129.95.244:8080,115.238.99.174:7302
43.250.126.1:4153,45.4.252.217:999,43.135.74.226:38081,117.102.84.142:443
43.250.127.98:9001,45.5.57.119:8080,43.135.154.94:21127,117.190.245.124:7302
43.252.10.146:2222,45.5.57.122:8080,43.153.5.223:35307,118.181.231.163:7302
43.252.10.212:2222,45.5.57.124:8080,43.224.8.12:6667,118.242.27.66:7300
45.4.252.217:999,45.5.68.18:999,43.224.8.14:6666,119.13.76.170:1080
45.5.57.119:8080,45.5.68.25:999,43.224.8.124:6667,119.28.137.105:9150
45.5.57.122:8080,45.5.68.82:999,43.224.10.13:6667,120.220.220.95:8085
45.5.57.124:8080,45.6.4.58:8080,43.224.10.19:6667,121.135.248.5:1081
45.5.68.18:999,45.7.135.233:999,43.224.10.26:6667,121.199.78.228:8888
45.5.68.25:999,45.7.135.238:999,43.224.10.32:6666,122.9.101.6:8888
45.5.68.82:999,45.7.177.243:34234,43.224.10.33:6667,123.31.12.41:37985
45.6.4.58:8080,45.7.178.102:34234,43.224.10.43:6666,123.183.174.69:7302
45.7.132.194:999,45.64.11.97:8080,43.224.10.46:6667,124.67.161.108:7300
45.7.135.233:999,45.65.132.148:8080,43.224.10.48:6667,124.107.231.81:1080
45.7.135.238:999,45.70.15.5:8080,43.224.10.57:6667,124.107.231.83:1080
45.7.177.243:34234,45.70.15.7:8080,43.228.95.138:5678,124.133.20.234:7302
45.7.178.102:34234,45.70.201.176:999,43.228.131.115:32992,124.167.248.230:1080
45.64.11.97:8080,45.81.144.51:8080,43.229.254.163:1080,124.204.33.162:8000
45.64.11.105:8080,45.114.37.25:8080,43.231.76.177:4145,124.225.116.119:7302
45.65.132.148:8080,45.127.56.194:83,43.239.75.193:4145,125.16.217.106:1080
45.70.15.5:8080,45.153.165.118:999,43.241.30.222:4145,125.66.165.154:7302
45.70.15.7:8080,45.156.31.4:9090,43.241.64.110:5678,125.141.133.48:5566
45.70.201.176:999,45.156.31.28:9090,43.245.217.254:5678,125.141.133.49:5566
45.81.144.51:8080,45.160.78.9:999,43.245.243.58:5678,125.141.133.98:5566
45.114.37.25:8080,45.166.144.2:999,43.246.143.250:9999,125.141.139.60:5566
45.127.56.194:83,45.167.90.21:999,43.248.25.6:4145,125.141.139.110:5566
45.153.165.118:999,45.167.95.184:8085,43.250.81.155:34432,125.141.139.197:5566
45.156.31.4:9090,45.169.170.1:3128,43.250.81.156:34432,125.141.139.198:5566
45.156.31.28:9090,45.172.108.39:999,43.250.126.1:4153,128.199.196.151:443
45.160.78.9:999,45.172.110.65:999,43.250.127.98:9001,129.146.18.152:20000
45.160.78.77:999,45.172.110.84:999,43.255.21.170:5678,129.226.17.43:80
45.161.115.96:999,45.172.110.89:999,43.255.22.10:5678,137.74.61.115:9100
45.164.150.122:999,45.172.111.13:999,45.5.119.86:4153,138.68.67.26:56016
45.166.144.2:999,45.172.111.18:999,45.5.152.232:37762,138.199.22.85:10811
45.167.90.21:999,45.172.111.19:999,45.5.154.105:4145,138.201.125.229:8118
45.167.95.184:8085,45.172.111.20:999,45.5.194.138:22222,142.132.143.86:11294
45.169.136.183:3128,45.172.111.89:999,45.6.228.178:4145,146.56.173.56:22738
45.169.170.1:3128,45.172.111.93:999,45.7.177.183:39867,148.70.123.18:38888
45.170.125.67:999,45.174.70.18:53281,45.7.177.192:39867,150.109.32.166:80
45.172.108.39:999,45.174.77.1:999,45.7.177.200:39867,150.129.52.74:6666
45.172.110.65:999,45.174.79.1:999,45.7.177.218:39867,150.129.54.111:6666
45.172.110.84:999,45.174.79.117:999,45.7.177.252:39867,150.129.151.62:6667
45.172.110.89:999,45.177.109.219:999,45.7.178.102:34234,150.158.13.89:7891
45.172.110.92:999,45.177.109.221:999,45.7.210.200:4153,151.80.252.69:64246
45.172.111.11:999,45.179.184.6:8083,45.7.210.201:4153,153.121.36.194:8118
45.172.111.13:999,45.179.184.121:8083,45.8.116.80:1080,155.223.64.80:8081
45.172.111.18:999,45.182.22.54:999,45.70.30.199:5678,157.245.117.229:17117
45.172.111.19:999,45.186.60.10:8085,45.70.206.29:4145,157.245.222.156:48473
45.172.111.20:999,45.186.226.3:8080,45.71.185.42:3629,158.69.56.101:42316
45.172.111.89:999,45.189.19.7:8333,45.71.195.150:4145,158.69.64.142:9300
45.172.111.93:999,45.189.58.66:9090,45.73.0.118:5678,159.69.117.155:42572
45.173.44.1:999,45.189.58.69:9090,45.85.18.37:4145,159.69.153.169:5566
45.173.44.8:999,45.189.58.72:9090,45.112.3.145:4145,159.69.204.95:9100
45.173.103.50:80,45.189.112.225:999,45.112.125.62:4145,159.89.228.253:38172
45.174.70.18:53281,45.189.113.63:999,45.115.112.214:40308,161.35.234.213:58000
45.174.77.1:999,45.189.113.111:999,45.115.115.146:31141,162.243.115.237:27192
45.174.79.1:999,45.189.252.130:999,45.116.114.21:5678,163.53.209.8:6667
45.174.79.117:999,45.189.252.218:999,45.117.228.97:4145,165.154.46.128:63225
45.174.148.162:999,45.189.253.1:999,45.122.45.1:5678,165.154.75.108:3512
45.174.176.151:8085,45.189.253.105:999,45.126.169.193:4145,165.154.92.12:3512
45.177.109.219:999,45.189.254.2:999,45.146.13.219:5678,167.71.5.83:8080
45.177.109.221:999,45.189.254.26:999,45.148.121.228:443,174.64.199.79:4145
45.179.184.6:8083,45.189.254.33:999,45.160.221.161:5678,174.64.199.82:4145
45.179.184.121:8083,45.190.79.164:999,45.160.221.162:5678,174.75.211.222:4145
45.182.22.54:999,45.190.79.192:999,45.161.170.69:4153,174.77.111.196:4145
45.184.73.114:40033,45.195.76.114:999,45.162.4.25:51508,174.77.111.197:4145
45.186.60.10:8085,45.224.119.16:999,45.162.4.49:51508,174.77.111.198:49547
45.186.226.3:8080,45.225.88.236:8080,45.162.225.114:59341,174.138.174.214:80
45.189.19.7:8333,45.225.184.145:999,45.163.196.71:31318,175.178.106.77:21093
45.189.58.66:9090,45.225.184.177:999,45.163.200.2:4145,176.99.2.43:1081
45.189.58.69:9090,45.225.184.206:999,45.166.26.2:53695,178.33.13.227:48354
45.189.58.72:9090,45.226.185.2:8080,45.166.35.73:51372,178.33.192.51:25201
45.189.112.225:999,45.229.32.190:999,45.166.135.6:4145,178.62.87.72:47913
45.189.113.63:999,45.229.33.102:999,45.166.246.0:4153,178.62.229.24:40849
45.189.113.111:999,45.229.58.33:999,45.166.246.16:4153,178.170.54.205:9050
45.189.252.130:999,45.229.162.146:55443,45.168.15.44:4153,178.217.215.45:1080
45.189.252.218:999,45.230.169.129:999,45.169.199.249:4145,178.238.25.174:1337
45.189.253.1:999,45.230.172.11:8080,45.172.120.14:4145,180.168.152.206:7302
45.189.253.105:999,45.230.225.1:666,45.172.133.0:4145,182.61.201.201:80
45.189.254.2:999,45.233.244.140:8083,45.172.176.1:59341,182.92.77.108:8081
45.189.254.26:999,45.235.15.15:999,45.172.225.12:4153,182.101.207.11:8080
45.189.254.33:999,45.235.46.94:8080,45.172.225.15:4153,182.135.122.42:7300
45.190.79.164:999,45.235.122.180:999,45.173.143.30:50958,183.242.45.198:7302
45.190.79.176:999,45.248.27.129:8080,45.174.163.186:5678,183.247.194.121:30001
45.190.79.192:999,45.248.41.216:9812,45.175.177.0:4145,183.247.199.51:30001
45.195.76.114:999,45.251.74.142:18080,45.175.179.4:4145,183.247.199.215:30001
45.224.119.16:999,45.251.74.228:80,45.179.165.1:5678,183.247.202.230:30001
45.225.88.235:8080,46.8.247.3:50967,45.181.228.213:4145,183.247.211.50:30001
45.225.88.236:8080,46.19.100.26:81,45.181.228.216:4145,183.247.215.218:30001
45.225.123.92:45005,46.35.249.189:41419,45.184.192.1:41443,184.178.172.5:15303
45.225.184.145:999,46.52.162.45:8080,45.187.87.115:4145,184.178.172.13:15311
45.225.184.177:999,46.98.251.182:8081,45.228.96.34:33406,184.178.172.14:4145
45.225.184.206:999,46.99.146.221:8080,45.231.66.65:5678,184.178.172.18:15280
45.226.185.2:8080,46.99.205.10:8080,45.232.249.62:4145,184.178.172.25:15291
45.229.32.190:999,46.101.126.180:35133,45.233.3.1:4153,184.178.172.28:15294
45.229.33.102:999,46.161.194.71:8080,45.234.61.157:4153,184.181.217.210:4145
45.229.58.33:999,46.161.195.105:1981,45.235.148.5:3629,185.61.152.137:8080
45.229.162.146:55443,46.191.235.167:443,45.236.208.17:4153,185.87.121.35:8975
45.230.169.129:999,46.209.131.246:8080,45.238.57.1:3629,185.141.233.209:22475
45.230.172.11:8080,46.219.8.201:41890,45.248.41.198:4673,185.200.37.99:10820
45.230.225.1:666,46.219.80.142:45237,45.248.57.126:39825,185.200.37.100:10820
45.233.244.140:8083,46.249.123.165:6565,45.249.48.201:4153,185.207.205.134:8001
45.235.15.15:999,47.51.51.190:8080,45.249.48.217:4153,185.242.114.35:9050
45.235.46.94:8080,47.90.132.228:8080,45.249.78.193:3629,188.143.235.130:7777
45.235.122.180:999,47.108.217.191:8118,45.249.101.1:56457,188.166.4.251:8118
45.248.27.129:8080,47.254.90.125:8080,45.250.65.188:5678,188.241.45.142:2021
45.248.41.216:9812,49.0.39.10:8080,46.0.126.10:41890,192.99.38.64:1081
45.251.74.142:18080,49.128.180.178:8080,46.8.247.3:50967,192.111.129.145:16894
45.251.74.228:80,49.156.42.188:5678,46.18.206.113:5678,192.111.130.2:4145
