SOCKS4,SOCKS5,HTTP,HTTPS
"",51.222.12.245:10084,36.91.44.55:8080,36.67.237.146:3128
"",51.254.44.184:24331,36.91.68.148:8080,36.89.64.119:8080
"",51.254.44.184:55344,36.91.68.149:8080,36.89.212.252:8080
"",52.131.246.19:8888,36.91.68.150:8080,36.90.171.29:8080
"",54.36.221.18:15480,36.91.98.115:8181,36.91.68.148:8080
"",58.16.190.34:7302,36.91.107.61:8080,36.91.98.115:8181
"",58.37.106.134:23456,36.91.133.49:10000,36.91.107.61:8080
"",58.46.66.85:7302,36.91.148.37:8080,36.91.133.49:10000
"",58.48.122.170:7302,36.92.43.107:8080,36.91.203.101:8080
"",58.48.154.74:7891,36.92.75.250:8080,36.92.116.26:8080
"",58.52.199.55:7302,36.92.85.66:8080,36.92.134.71:999
"",58.53.40.229:1080,36.92.93.61:8080,36.94.2.138:443
"",58.57.36.46:7302,36.92.116.26:8080,36.94.17.138:8080
"",58.216.159.46:7302,36.92.134.71:999,36.94.23.154:9999
"",58.217.115.142:7302,36.92.151.93:555,36.94.23.155:9999
"",59.45.209.158:7302,36.94.17.138:8080,36.94.47.58:4480
"",59.49.30.13:7302,36.94.47.58:4480,36.94.47.62:4480
"",59.55.252.247:1080,36.94.47.59:4480,36.94.56.90:8080
"",59.59.6.86:7302,36.94.47.62:4480,36.94.58.26:4480
"",59.61.227.37:7302,36.94.58.243:8080,36.94.161.219:8080
"",59.62.188.130:7891,36.94.60.27:4480,36.94.183.153:8080
"",59.172.170.210:1080,36.94.79.241:8080,36.94.185.202:41890
"",59.174.31.138:7302,36.94.133.138:8080,36.94.199.131:8080
"",60.6.215.241:7302,36.94.174.243:8080,36.94.201.178:8080
"",60.10.10.171:7302,36.94.199.131:8080,36.95.15.149:8080
"",60.10.37.21:7302,36.94.201.178:8080,36.95.54.114:8080
"",60.12.79.187:7302,36.95.21.92:8080,36.95.65.99:8019
"",60.174.107.73:7302,36.95.27.209:8080,36.95.69.173:8080
"",60.174.116.164:7302,36.95.27.209:80,36.95.79.7:41890
"",60.176.197.236:7890,36.95.65.99:8019,36.95.81.167:41890
"",60.186.177.209:1080,36.95.69.173:8080,36.95.81.251:41890
"",60.190.68.154:7302,36.95.84.151:41890,36.95.84.151:41890
"",60.208.111.114:7302,36.95.116.245:23500,36.95.112.65:41890
"",61.7.195.206:34728,36.95.120.101:41890,36.95.116.245:23500
"",61.54.227.70:7300,36.95.142.26:8080,36.95.142.26:8080
"",61.130.151.230:7302,36.95.173.178:8080,36.95.245.5:8080
"",61.132.47.18:54191,36.95.238.195:8080,36.255.86.114:83
"",61.135.30.54:7302,36.255.86.114:82,37.1.39.198:53281
"",61.136.112.35:7302,37.1.39.198:53281,37.17.9.28:44938
"",61.140.127.3:23456,37.26.86.206:47464,37.26.136.181:52271
"",61.175.121.98:7302,37.57.38.133:44299,37.57.38.133:44299
"",61.178.99.43:7302,37.110.6.178:8080,37.110.6.178:8080
"",61.178.152.31:7302,37.145.83.194:55443,37.139.26.54:3128
"",61.178.172.95:7302,37.208.127.154:8080,37.204.157.91:41890
"",61.180.5.232:7302,37.232.183.74:53281,37.208.127.154:8080
"",61.184.25.20:7302,37.238.132.46:80,37.232.183.74:53281
"",61.191.144.18:7302,38.9.162.1:999,38.10.246.21:999
"",61.240.12.213:7302,38.10.246.21:999,38.123.78.110:999
"",62.4.16.136:19692,38.101.122.238:999,41.60.216.175:8080
"",62.109.30.57:58232,38.123.207.249:999,41.60.216.191:8080
"",64.130.180.230:62311,38.130.248.181:999,41.63.170.120:8080
"",64.227.53.22:9050,39.103.199.2:808,41.63.170.142:8080
"",65.20.198.211:41890,41.33.86.242:8080,41.65.102.87:1981
"",66.42.224.229:41679,41.57.37.12:8080,41.65.162.75:1976
"",66.135.227.178:4145,41.60.216.148:8080,41.75.85.22:8080
"",67.201.33.9:25280,41.63.170.120:8080,41.76.216.47:8088
"",67.201.33.10:25283,41.65.67.166:1981,41.76.217.209:8088
"",67.205.183.80:63922,41.65.67.166:1976,41.76.218.73:8088
"",67.205.191.23:18474,41.65.162.75:1981,41.77.13.186:53281
"",67.210.146.50:11080,41.65.162.75:1976,41.77.188.182:80
"",68.71.249.153:48606,41.75.85.22:8080,41.79.37.74:8585
"",69.61.200.104:36181,41.76.216.47:8088,41.79.90.10:41890
"",70.166.167.36:4145,41.76.217.209:8088,41.90.245.23:8080
"",70.166.167.38:57728,41.76.218.73:8088,41.94.107.2:8080
"",70.166.167.55:57745,41.77.188.178:80,41.111.204.186:8080
"",70.185.68.133:4145,41.77.188.182:80,41.111.213.190:8080
"",72.49.49.11:31034,41.79.90.10:41890,41.161.92.138:8080
"",72.195.34.35:27360,41.85.189.66:57797,41.164.68.194:8080
"",72.195.34.42:4145,41.85.191.14:57797,41.174.179.147:8080
"",72.195.34.58:4145,41.90.245.23:8080,41.180.18.58:8080
"",72.195.34.60:27391,41.111.213.190:8080,41.180.68.195:8080
"",72.195.114.169:4145,41.138.168.2:8080,41.188.5.110:8080
"",72.206.181.97:64943,41.161.92.138:8080,41.190.11.34:8080
"",72.206.181.103:4145,41.164.68.194:8080,41.193.206.41:8080
"",72.206.181.105:64935,41.174.179.148:8080,41.203.252.12:9090
"",72.206.181.123:4145,41.180.18.58:8080,41.204.87.90:8080
"",72.210.208.101:4145,41.188.5.110:8080,41.215.85.74:8080
"",72.210.252.134:46164,41.190.11.34:8080,41.216.69.34:41890
"",72.210.252.137:4145,41.190.147.158:54018,41.220.125.198:8080
"",72.217.216.239:4145,41.193.206.41:8080,41.221.158.186:31932
"",72.221.164.34:60671,41.203.252.12:9090,42.62.179.243:8080
"",72.221.172.203:4145,41.204.87.90:8080,42.114.173.242:4203
"",72.221.196.145:4145,41.220.114.202:41890,42.194.186.119:8081
"",72.221.196.157:35904,41.220.125.198:8080,43.129.223.147:38080
"",72.221.232.155:4145,41.220.238.130:83,43.224.10.13:6666
"",72.223.168.67:4145,41.221.158.186:31932,43.224.10.26:6666
"",72.223.168.73:57494,41.230.30.147:3128,43.224.10.32:6666
"",72.223.168.86:57481,42.62.179.2:8080,43.224.10.33:6666
"",78.47.182.101:30541,42.62.179.243:8080,43.224.10.35:6666
"",79.143.30.163:55418,42.114.173.242:4203,43.224.10.42:6666
"",79.143.187.58:43264,43.154.43.246:808,43.224.10.46:6666
"",79.143.187.58:53769,43.224.8.124:6666,43.228.95.122:83
"",80.49.100.44:9050,43.224.10.8:6666,43.228.125.189:8080
"",80.240.133.51:13969,43.224.10.11:6666,43.241.141.21:35101
"",81.71.19.74:19861,43.224.10.13:6666,43.243.172.18:83
"",81.177.142.19:1080,43.224.10.22:6666,43.243.174.5:83
"",82.99.204.198:1080,43.224.10.26:6666,43.245.93.193:53805
"",84.238.219.216:33427,43.224.10.31:6666,43.245.95.178:53805
"",85.25.4.27:5577,43.224.10.37:6666,43.249.140.230:8080
"",87.103.135.88:1080,43.224.10.39:6666,43.250.127.98:9001
"",87.255.26.249:1080,43.224.10.42:6666,43.252.238.146:8080
"",89.108.81.117:1080,43.224.10.43:6666,45.4.252.217:999
"",89.200.154.103:5005,43.225.169.27:8080,45.5.68.18:999
"",91.121.210.56:10087,43.227.129.65:81,45.5.68.25:999
"",91.192.4.76:1080,43.227.129.129:83,45.6.103.144:8080
"",91.198.137.31:3584,43.228.95.122:84,45.6.159.235:34523
"",91.198.137.31:3521,43.228.95.122:82,45.7.9.4:3128
"",91.198.137.31:3564,43.229.252.28:53281,45.7.135.233:999
"",91.198.137.31:3582,43.230.131.123:8083,45.7.135.238:999
"",91.198.137.31:3555,43.241.141.21:35101,45.7.176.126:34234
"",91.198.137.31:3543,43.242.242.196:8080,45.25.128.33:8080
"",91.198.137.31:3531,43.243.140.194:8080,45.64.11.233:8080
"",91.198.137.31:3542,43.243.140.198:8080,45.70.14.226:999
"",91.204.250.133:33427,43.243.172.18:83,45.70.14.227:999
"",91.205.72.103:27337,43.243.172.18:84,45.70.15.6:8080
"",93.190.141.62:9050,43.243.174.5:83,45.70.198.195:999
"",94.159.31.98:1080,43.243.174.5:82,45.70.200.17:999
"",96.9.66.130:33427,43.243.174.56:83,45.70.237.81:3128
"",96.9.71.19:33427,43.245.131.190:8080,45.71.200.65:999
"",96.9.74.165:33427,43.245.202.15:57396,45.79.230.234:80
"",96.9.77.230:33427,43.249.140.230:8080,45.79.230.234:443
"",96.9.88.190:33427,43.249.224.170:83,45.81.144.51:8080
"",96.9.92.146:33427,43.249.224.170:84,45.86.180.17:8080
"",96.9.92.227:33427,43.250.127.98:9001,45.122.233.76:55443
"",98.162.25.4:31654,45.4.59.188:8080,45.127.246.98:8080
"",98.162.25.7:31653,45.4.252.217:999,45.130.97.197:8080
"",98.162.25.23:4145,45.5.94.178:3128,45.156.29.126:9090
"",98.162.25.29:31679,45.5.94.182:3128,45.156.31.60:9090
"",98.162.96.41:4145,45.5.154.42:8080,45.160.78.5:999
"",98.162.96.52:4145,45.6.100.202:8080,45.160.78.81:999
"",98.162.96.53:10663,45.6.103.150:8080,45.161.115.112:999
"",98.170.57.231:4145,45.6.103.151:8080,45.167.91.137:999
"",98.171.154.23:4145,45.6.159.235:34523,45.167.124.193:9991
"",98.175.31.195:4145,45.7.132.83:999,45.167.124.193:9992
"",98.178.72.21:10919,45.7.132.85:999,45.169.16.3:8080
"",98.188.47.132:4145,45.7.132.89:999,45.169.170.1:3128
"",101.36.107.66:1080,45.7.132.250:999,45.170.148.76:56437
"",101.53.158.48:9600,45.7.135.147:999,45.172.109.1:999
"",101.80.73.177:1080,45.7.135.233:999,45.172.110.66:999
"",101.100.201.223:9050,45.7.135.238:999,45.172.110.76:999
"",101.132.165.50:1080,45.7.177.195:34234,45.172.111.10:999
"",103.21.161.105:6667,45.7.177.233:34234,45.172.111.35:999
"",103.21.163.70:6667,45.7.177.243:34234,45.172.111.36:999
"",103.55.38.6:1080,45.15.16.147:8118,45.172.111.44:999
"",103.85.232.20:1080,45.32.150.115:3128,45.172.111.45:999
"",103.90.231.93:61518,45.64.10.25:8080,45.173.6.98:999
"",103.120.133.178:33427,45.64.11.193:8080,45.173.7.154:999
"",103.120.135.229:33427,45.64.255.74:8080,45.174.110.20:999
"",103.138.108.105:5001,45.64.255.104:8080,45.174.248.22:999
"",103.138.108.105:5005,45.70.14.226:999,45.174.249.1:999
"",103.141.12.161:1080,45.70.14.227:999,45.174.249.3:999
"",103.155.209.42:1080,45.70.15.9:8080,45.174.249.12:999
"",103.230.212.21:7302,45.70.196.182:999,45.174.249.13:999
"",103.240.160.21:6667,45.70.200.81:999,45.175.238.0:999
"",103.240.168.138:6667,45.71.3.243:999,45.175.239.254:999
"",103.241.227.106:6667,45.71.37.222:999,45.177.109.197:8080
"",103.241.227.110:6667,45.79.230.234:80,45.177.109.219:999
"",103.250.157.43:6667,45.79.230.234:443,45.177.109.221:999
"",103.250.158.21:6667,45.86.180.17:8080,45.177.110.1:999
"",103.253.145.36:48713,45.94.57.40:8080,45.179.184.6:8083
"",104.128.72.23:11080,45.121.216.218:55443,45.179.184.121:8083
"",104.131.8.62:26147,45.121.216.219:55443,45.181.122.9:999
"",104.131.8.62:10808,45.141.103.164:3128,45.181.122.57:999
"",104.131.8.62:19709,45.156.29.127:9090,45.182.190.146:999
"",104.236.45.251:53651,45.160.78.5:999,45.184.129.165:8181
"",104.236.45.251:1089,45.160.78.9:999,45.184.131.18:8181
"",104.238.80.180:44470,45.160.78.21:999,45.184.155.1:999
"",104.248.162.187:24076,45.160.78.29:999,45.184.155.12:999
"",107.173.222.196:53690,45.160.78.57:999,45.184.155.84:6969
"",108.62.49.50:9050,45.160.78.238:999,45.184.155.250:6969
"",109.68.213.150:1080,45.160.148.103:8080,45.185.163.235:999
"",109.248.46.76:1080,45.160.168.254:8080,45.185.206.73:999
"",110.83.222.158:7302,45.161.60.2:8081,45.185.206.74:999
"",111.160.7.148:7302,45.161.115.112:999,45.186.60.10:8085
"",111.160.114.210:7302,45.167.23.30:999,45.186.226.3:8080
"",111.192.41.255:808,45.167.90.61:999,45.188.105.52:8083
"",111.193.116.172:1080,45.167.124.193:9991,45.189.41.68:8080
"",111.193.187.67:1080,45.167.124.193:9992,45.189.57.62:9090
"",112.30.40.3:31337,45.168.82.20:8088,45.189.117.237:999
"",112.30.40.115:32298,45.169.16.3:8080,45.189.253.74:999
"",112.30.40.151:31337,45.169.148.20:999,45.189.253.105:999
"",112.30.40.151:31694,45.169.148.21:999,45.190.79.160:999
"",112.31.106.108:22222,45.170.100.10:999,45.224.149.82:999
"",112.31.106.108:33427,45.170.100.128:999,45.224.153.58:999
"",112.31.106.108:23456,45.170.100.193:999,45.227.250.192:9292
"",112.31.106.108:31080,45.170.101.2:999,45.229.32.190:999
"",112.232.22.36:1080,45.170.101.177:999,45.229.33.34:999
"",112.246.159.212:1080,45.171.158.51:999,45.229.34.37:8080
"",112.250.106.50:7302,45.172.111.3:999,45.229.34.38:8080
"",112.250.106.50:7300,45.172.111.10:999,45.229.56.64:999
"",113.81.233.24:1080,45.173.4.190:999,45.229.58.33:999
"",113.105.134.214:7300,45.173.7.154:999,45.230.171.17:999
"",113.106.170.133:10808,45.173.231.155:999,45.230.172.12:8080
"",113.121.23.185:8902,45.174.77.241:999,45.230.172.13:8080
"",113.128.40.98:7302,45.174.77.243:999,45.231.148.33:10101
"",113.195.25.134:8004,45.174.79.1:999,45.231.170.137:999
"",113.195.26.38:8001,45.174.79.189:999,45.231.223.250:999
"",113.195.37.201:8004,45.174.87.18:999,45.232.167.1:999
"",113.195.160.241:7302,45.174.110.20:999,45.233.65.186:999
"",113.214.25.190:7302,45.174.248.22:999,45.233.244.140:8083
"",113.247.221.4:7302,45.174.248.43:999,45.233.244.143:8083
"",114.84.149.69:1080,45.174.248.46:999,45.236.152.45:6666
"",114.88.227.105:1080,45.175.160.2:999,45.236.170.60:999
"",114.132.249.33:7891,45.175.160.34:999,45.236.170.61:999
"",114.245.34.63:1080,45.175.160.49:999,45.236.170.62:999
"",114.246.182.90:1080,45.175.238.0:999,45.238.21.210:999
"",115.56.240.254:7302,45.175.238.8:999,45.238.220.1:8181
"",115.151.138.221:34059,45.175.239.254:999,45.248.27.145:8080
"",115.238.88.202:7302,45.177.109.197:8080,45.250.226.14:8080
"",115.238.99.174:7302,45.178.133.20:999,45.251.74.142:18080
"",115.239.234.43:7302,45.179.184.121:8083,46.0.102.32:55443
"",116.30.218.230:1080,45.179.187.24:8083,46.28.109.236:8118
"",116.212.132.52:33427,45.181.122.9:999,46.33.248.168:41890
"",116.212.142.204:33427,45.182.190.146:999,46.34.132.236:3128
"",116.212.142.231:33427,45.184.128.50:8181,46.35.249.189:41419
"",116.212.152.95:33427,45.184.129.165:8181,46.36.132.23:8080
"",116.212.156.131:33427,45.184.131.18:8181,46.52.180.194:8080
"",116.233.16.42:1080,45.184.155.84:6969,46.99.205.2:8080
"",117.1.21.118:1080,45.184.155.250:6969,46.101.192.196:60080
"",117.102.84.142:443,45.184.155.253:6969,46.198.132.231:21231
"",117.156.53.26:7300,45.185.206.74:999,46.198.132.232:21231
"",117.156.203.11:7302,45.185.232.33:8080,46.209.196.146:8080
"",117.157.67.56:7302,45.189.19.7:45356,46.238.230.4:8080
"",117.157.71.7:7302,45.189.41.68:8080,46.246.84.211:3128
"",117.158.25.202:7302,45.190.13.125:999,46.249.123.131:6565
"",117.159.24.186:7302,45.190.79.160:999,47.51.51.190:8080
"",118.181.231.163:7302,45.190.248.156:8080,47.88.7.115:3129
"",119.23.48.16:1080,45.224.153.39:999,47.90.132.228:3128
"",119.29.32.133:19861,45.224.153.58:999,47.90.132.228:8000
"",119.29.48.249:8888,45.227.250.192:9292,47.90.132.228:8080
"",119.29.55.52:19861,45.229.33.34:999,47.90.132.228:8081
"",119.29.99.37:19861,45.229.33.38:999,47.90.132.228:80
"",119.129.236.28:23456,45.230.172.12:8080,47.119.167.255:7890
"",119.163.255.14:1080,45.231.148.33:10101,47.243.135.104:8080
"",120.35.8.172:7302,45.233.64.182:999,47.254.90.125:8008
"",120.79.112.57:1284,45.233.244.143:8083,47.254.90.125:8081
"",120.196.228.73:1081,45.233.245.85:8083,49.0.39.10:8080
"",120.196.248.88:1081,45.236.170.59:999,49.12.43.32:80
"",120.236.173.71:7302,45.236.170.60:999,49.49.4.8:8080
"",120.237.253.142:1080,45.236.170.61:999,49.70.13.22:7082
"",121.4.103.166:7891,45.236.170.62:999,49.128.185.109:8181
"",121.60.106.158:1080,45.238.21.210:999,49.145.245.16:8080
"",121.227.139.31:1080,45.250.65.15:41890,49.156.42.188:8080
"",122.9.154.206:9999,45.250.226.14:8080,49.156.42.210:8080
"",122.9.162.243:1080,45.250.226.14:3128,50.193.36.173:8080
"",122.193.18.133:7302,45.251.74.228:80,50.195.227.153:8080
"",122.193.18.134:7302,46.0.203.186:8080,50.232.250.157:8080
"",122.193.18.135:7302,46.33.248.168:41890,50.233.42.98:51696
"",122.193.18.136:7302,46.36.132.23:8080,50.236.203.15:8080
"",122.193.18.143:7302,46.52.180.194:8080,50.250.56.129:46456
"",122.193.18.144:7302,46.146.209.132:61309,51.79.144.52:8080
"",122.193.18.145:7302,46.147.110.7:8080,51.79.144.52:3128
"",122.193.18.155:7302,46.161.195.105:1976,51.79.144.52:8000
"",122.193.18.156:7302,46.175.70.69:44239,51.250.17.27:8080
"",122.193.18.163:7302,46.198.132.230:21231,52.91.171.186:49205
"",122.193.18.164:7302,46.198.132.231:21231,52.183.8.192:3128
"",122.193.18.165:7302,46.198.132.232:21231,58.27.255.98:8080
"",122.193.18.166:7302,46.209.196.146:8080,58.37.105.171:7890
"",122.193.18.172:7302,46.209.196.147:8080,58.53.41.170:7082
"",122.226.60.69:7302,46.238.230.4:8080,58.53.41.233:7082
"",123.31.12.41:41558,46.243.220.66:3128,58.53.44.131:7082
"",123.56.46.143:8888,46.246.84.11:8888,58.55.229.15:7082
"",123.150.95.142:7302,46.246.84.211:3128,58.55.231.237:7082
"",123.157.79.246:7302,46.249.123.133:6565,58.55.249.181:7082
"",124.70.25.142:1080,47.51.51.190:8080,58.82.151.242:8080
"",124.94.101.162:7302,47.88.7.115:3129,58.84.164.129:53281
"",124.126.18.167:8000,47.90.132.228:8888,58.96.150.30:8080
"",124.205.206.227:7302,47.90.132.228:8800,58.97.72.83:8080
"",124.226.57.154:30001,47.90.132.228:8008,58.147.170.114:8085
"",125.46.19.107:7302,47.90.132.228:8081,58.215.201.98:56566
"",125.70.231.113:1080,47.93.179.146:8080,59.62.188.130:7890
"",125.75.127.191:1111,47.119.167.255:7890,59.91.123.93:8080
"",125.123.44.195:10800,47.243.135.104:8080,59.103.82.148:8080
"",125.135.221.94:54557,47.254.90.125:8888,59.152.91.106:8080
"",125.141.133.46:5566,47.254.90.125:8081,60.191.11.249:3128
"",125.141.133.47:5566,47.254.90.125:81,60.211.218.78:53281
"",125.141.139.198:5566,47.254.90.125:80,60.250.159.191:45983
"",128.199.14.67:10005,47.254.90.125:8800,61.7.141.30:8080
"",128.199.14.67:18253,47.254.90.125:8000,61.7.159.133:8081
"",128.199.89.3:10335,47.254.90.125:8008,61.7.195.194:8080
"",128.199.96.113:28445,47.254.90.125:8080,61.8.75.186:3128
"",128.199.138.28:64973,49.70.13.22:7082,61.8.77.3:8088
"",128.199.164.111:58692,49.156.42.188:8080,61.18.56.127:8080
"",130.185.77.48:13277,49.156.42.210:8080,61.19.145.66:8080
"",130.185.77.84:12027,49.156.47.162:8080,61.133.87.228:55443
"",130.185.78.227:1080,49.231.174.182:80,61.178.149.237:59042
"",134.122.122.201:38183,49.234.236.54:7788,61.216.156.222:60808
"",136.228.128.81:33427,50.192.250.60:8080,62.27.108.174:8080
"",138.68.88.165:25860,50.193.36.173:8080,62.89.31.84:81
"",138.68.252.165:9050,50.195.227.153:8080,62.99.178.46:37699
"",138.197.193.107:9050,50.232.250.157:8080,62.112.118.14:8080
"",138.197.197.200:9050,50.236.203.15:8080,62.133.130.206:3128
"",138.197.208.39:9050,50.250.56.129:46456,62.171.132.37:3128
"",138.201.107.232:9050,51.15.85.114:63247,62.176.12.111:8080
"",139.59.13.219:51862,51.79.144.52:8080,62.201.217.194:8080
"",139.59.79.64:25838,51.79.144.52:3128,62.210.119.244:3128
"",139.59.79.141:41210,51.79.144.52:8000,62.240.163.2:8080
"",139.162.241.44:12768,51.159.3.223:443,63.151.67.7:8080
"",139.162.241.44:64198,51.250.17.27:8080,64.17.30.238:63141
"",139.196.229.151:59820,52.91.171.186:49205,64.139.79.35:8080
"",139.196.229.151:8193,52.183.8.192:3128,64.185.0.17:8080
"",139.196.229.151:48831,58.27.233.34:8080,64.210.67.19:999
"",139.196.229.151:6140,58.37.105.171:7890,65.18.114.254:55443
"",139.198.160.133:7891,58.53.17.36:7082,65.20.162.23:41890
"",139.198.179.174:3128,58.53.41.170:7082,65.20.178.15:41890
"",142.44.136.97:7001,58.53.41.233:7082,65.20.191.201:41890
"",142.93.78.172:61608,58.53.43.139:7082,65.21.111.230:5566
"",142.93.109.23:42757,58.55.225.10:7082,66.94.97.238:443
"",142.93.137.235:47896,58.55.225.133:7082,66.94.120.161:443
"",142.93.143.155:9010,58.55.226.199:7082,66.98.82.1:999
"",142.93.243.235:16355,58.55.229.5:7082,66.211.155.34:8080
"",144.76.224.49:63640,58.55.249.181:7082,66.231.79.131:999
"",144.76.224.49:55738,58.55.255.210:7082,67.73.184.178:8081
"",144.91.96.172:31391,58.84.164.129:53281,67.73.245.218:999
"",144.202.105.234:19050,58.96.150.30:8080,67.205.128.38:3128
"",145.239.81.129:8007,58.179.112.69:8118,67.219.118.225:8080
"",146.56.161.140:1080,58.215.201.98:56566,68.64.250.38:8080
"",146.56.172.230:1080,59.62.188.130:7890,68.188.63.149:8080
"",146.56.191.19:1080,59.103.82.148:8080,69.11.145.106:8080
"",149.56.44.70:17270,60.211.218.78:53281,69.43.44.106:8080
"",149.56.44.70:30928,60.250.159.191:45983,69.63.73.171:53281
"",149.62.170.176:63157,61.7.195.194:8080,69.73.89.141:8080
"",149.62.170.176:49926,61.9.49.186:1337,69.75.140.157:8080
"",149.62.173.41:49926,61.14.228.126:8080,69.160.192.139:8080
"",149.129.39.3:31316,61.18.56.127:8080,71.172.1.51:8080
"",150.109.148.234:1234,61.133.87.228:55443,74.85.156.67:8888
