SOCKS4,SOCKS5,HTTP,HTTPS
3.141.13.98:5678,72.195.34.58:4145,36.37.139.2:43997,31.179.224.42:44438
5.1.104.66:33041,72.195.34.59:4145,36.37.180.59:65205,34.138.225.120:8888
5.2.180.254:4145,72.195.114.169:4145,36.66.19.10:8080,36.37.81.135:8080
5.22.154.50:32127,72.195.114.184:4145,36.66.43.65:8080,36.37.139.2:43997
5.32.134.226:4145,72.206.181.103:4145,36.66.206.74:80,36.37.177.186:8080
5.34.74.218:5678,72.206.181.105:64935,36.67.11.41:8080,36.66.16.193:80
5.34.103.66:5678,72.206.181.123:4145,36.67.39.239:8080,36.66.16.193:8080
5.56.133.57:1080,72.210.208.101:4145,36.67.57.45:30066,36.66.172.121:39810
5.56.133.204:4444,72.210.252.134:46164,36.67.73.129:8080,36.67.57.45:30066
5.58.47.25:3629,72.210.252.137:4145,36.67.89.179:65205,36.67.89.179:65205
5.61.220.177:1088,72.217.216.239:4145,36.67.251.161:38288,36.80.36.57:46210
5.61.220.178:1088,72.221.164.34:60671,36.89.89.167:8888,36.89.89.167:8888
5.83.94.194:4153,72.221.172.203:4145,36.89.99.98:44030,36.89.218.67:8080
5.83.104.2:4153,72.221.196.145:4145,36.89.156.162:8081,36.89.252.155:8080
5.83.104.138:4153,72.221.196.157:35904,36.89.190.85:8080,36.91.106.87:8089
5.83.104.157:4153,72.221.232.155:4145,36.91.149.58:8080,36.91.110.195:8080
5.83.104.163:4153,72.223.168.67:4145,36.92.22.70:8080,36.91.203.101:8080
5.83.104.169:4153,72.223.168.73:57494,36.92.70.209:8080,36.92.79.238:8080
5.83.104.170:4153,72.223.168.86:57481,36.92.134.71:999,36.92.134.71:999
5.83.104.172:4153,82.146.43.212:9999,36.92.189.66:80,36.92.196.141:8080
5.83.104.178:4153,85.175.100.26:2067,36.92.196.141:8080,36.94.55.178:8080
5.83.104.251:4153,85.192.160.54:1180,36.94.46.170:8080,36.94.98.26:8080
5.130.72.170:5678,87.236.212.98:64322,36.94.103.241:80,36.94.136.91:7777
5.133.24.167:5678,91.198.137.31:3534,36.94.133.138:8080,36.95.23.89:8080
5.133.27.10:5678,91.198.137.31:3588,36.94.136.91:7777,36.95.156.125:6969
5.133.30.230:5678,98.162.25.23:4145,36.95.15.147:8080,37.26.86.206:47464
5.135.24.186:808,98.162.25.29:31679,36.95.15.148:8080,37.57.15.43:33761
5.141.81.106:44271,98.162.96.52:4145,36.95.54.114:8080,37.232.183.74:53281
5.141.86.236:5678,98.162.96.53:10663,36.95.65.99:8019,39.96.29.123:8080
5.141.244.97:41963,98.170.57.231:4145,36.95.142.26:8080,39.103.216.155:7890
5.152.86.46:14888,98.178.72.8:4145,36.255.86.114:83,41.138.166.6:8080
5.153.140.180:4145,98.178.72.21:10919,36.255.86.114:82,41.188.5.110:8080
5.160.39.218:3629,98.188.47.150:4145,37.57.15.43:33761,41.190.147.158:54018
5.160.39.226:5678,103.21.161.105:6667,37.157.165.115:8080,41.193.14.5:3128
5.160.72.148:43130,103.73.74.179:1080,37.228.65.107:32052,41.217.219.53:31398
5.160.72.149:43130,103.73.74.181:1080,37.232.183.74:53281,42.119.252.88:8001
5.166.57.222:49710,103.73.75.33:1080,37.255.248.77:8080,43.224.10.23:6666
5.172.13.52:5678,103.85.232.20:1080,38.123.68.152:999,43.224.10.30:6666
5.172.188.90:5678,103.107.71.139:1080,39.96.29.123:8080,43.224.10.43:6666
5.172.188.92:5678,103.112.162.170:1080,39.103.216.155:7890,43.225.67.35:53905
5.178.217.227:31019,103.209.65.12:6667,41.77.188.178:80,43.225.67.39:53905
5.180.100.24:5678,103.216.82.18:6667,41.111.204.186:8080,43.228.95.122:83
5.180.100.115:1088,103.216.82.19:6667,41.180.68.195:8080,43.230.131.123:8083
5.181.195.89:82,103.216.82.20:6667,41.202.221.102:8080,43.231.79.53:8080
5.188.64.79:5678,103.216.82.37:6667,41.204.87.90:8080,43.241.131.97:8080
5.188.145.251:4153,103.216.82.153:6667,41.217.219.53:31398,43.242.135.182:8080
5.190.57.3:4153,103.240.168.138:6667,41.243.7.18:8080,43.242.242.196:8080
5.190.229.133:5678,103.241.227.100:6667,42.119.252.88:8001,43.243.140.198:8080
5.200.92.147:5678,103.241.227.107:6667,43.129.221.107:808,43.250.127.98:9001
5.201.178.102:5678,103.241.227.108:6667,43.224.10.11:6666,45.5.94.182:3128
5.202.81.20:5678,103.250.166.17:6667,43.224.10.13:6666,45.6.4.58:8080
5.202.122.222:5678,104.238.101.125:33794,43.224.10.30:6666,45.70.237.81:3128
5.226.73.230:5678,106.55.153.76:1080,43.224.10.39:6666,45.81.144.51:8080
5.226.125.10:10801,109.72.231.37:1080,43.224.10.44:6666,45.81.144.135:9090
5.248.72.57:5678,112.65.117.128:7777,43.225.67.35:53905,45.112.124.133:8080
8.26.75.100:5678,112.78.141.76:1080,43.225.67.39:53905,45.114.38.25:8080
8.129.8.2:9999,113.87.29.105:1080,43.227.129.129:83,45.114.39.25:8080
8.129.25.203:9999,113.160.188.21:1080,43.231.79.53:8080,45.118.166.114:8080
12.11.59.114:1080,114.117.206.230:1080,43.241.131.105:8080,45.122.246.10:8080
12.218.209.130:13326,115.124.66.227:7878,43.242.242.196:8080,45.124.144.145:8080
13.58.88.184:5678,119.28.101.240:8090,43.243.140.198:8080,45.127.56.194:84
13.58.223.158:5678,120.79.192.116:1080,43.245.202.15:57396,45.153.165.67:999
14.99.214.169:5678,123.18.206.50:1080,43.249.140.230:8080,45.156.31.26:9090
14.102.7.142:5678,123.129.219.228:1080,43.249.224.170:84,45.166.152.7:9999
14.102.19.50:5678,139.59.223.213:1080,43.249.224.174:83,45.167.125.129:9991
14.102.29.76:5678,139.198.121.76:8814,43.249.229.184:35101,45.172.109.1:999
14.102.44.1:34047,139.198.179.174:3128,45.5.94.182:3128,45.172.111.4:999
14.102.44.25:34047,139.198.183.243:1080,45.5.117.254:999,45.172.111.18:999
14.102.89.96:5678,147.135.114.12:3080,45.6.4.58:8080,45.172.111.19:999
14.102.91.6:5678,150.129.201.30:6667,45.7.134.222:999,45.172.111.36:999
14.141.203.94:5678,157.230.43.255:1080,45.7.177.238:34234,45.173.6.66:999
14.142.128.237:33175,159.203.74.168:8080,45.7.177.243:34234,45.174.248.51:999
14.177.235.178:4145,162.144.64.112:24030,45.11.6.117:53281,45.174.249.2:999
14.207.6.240:5678,163.172.7.233:9050,45.64.255.98:8080,45.174.249.5:999
14.232.161.29:10801,165.232.72.180:666,45.64.255.104:8080,45.174.249.8:999
14.232.245.209:5678,166.111.76.179:10080,45.70.14.226:999,45.174.249.13:999
14.241.239.36:5678,174.64.199.79:4145,45.70.15.3:8080,45.174.251.5:999
18.216.32.60:5678,174.64.199.82:4145,45.70.15.8:8080,45.174.251.6:999
24.37.221.246:4145,174.75.211.222:4145,45.70.200.81:999,45.174.251.29:999
24.37.245.42:51056,174.77.111.196:4145,45.71.114.146:999,45.177.110.181:999
24.106.221.230:10838,174.77.111.197:4145,45.76.174.251:1088,45.179.200.129:999
24.116.202.31:64312,182.18.95.196:1080,45.112.124.133:8080,45.184.130.86:8181
24.139.149.78:5678,183.234.24.70:1081,45.114.37.1:8080,45.185.206.76:999
24.172.34.114:60133,184.178.172.5:15303,45.114.38.57:8080,45.186.6.149:3128
24.249.199.4:4145,184.178.172.13:15311,45.116.229.183:8080,45.189.57.201:9090
24.249.199.12:4145,184.178.172.14:4145,45.156.31.19:9090,45.189.58.65:9090
24.249.199.14:57335,184.178.172.18:15280,45.166.93.57:8080,45.189.252.23:999
27.42.168.46:61308,184.178.172.25:15291,45.166.152.7:9999,45.226.185.2:8080
27.50.23.206:51372,184.178.172.28:15294,45.167.72.22:8080,45.229.33.38:999
27.54.150.210:5678,184.179.216.130:4145,45.167.125.129:9991,45.236.107.83:8080
27.54.166.212:57995,184.179.216.133:24630,45.172.110.76:999,46.0.106.232:55443
27.71.59.122:5678,184.181.217.204:4145,45.172.111.2:999,46.8.247.3:50967
27.72.73.143:4153,184.181.217.210:4145,45.172.111.22:999,46.10.199.90:54567
27.106.84.186:4153,184.185.2.190:4145,45.172.111.34:999,46.36.74.60:8080
27.109.116.187:5678,185.132.2.134:8080,45.172.111.36:999,46.52.170.87:8080
27.111.27.2:4153,185.179.196.19:1095,45.173.6.66:999,46.209.131.246:8080
27.115.33.94:4153,185.179.196.19:1100,45.173.6.67:999,46.238.48.82:8080
27.116.51.186:6667,185.179.196.19:1083,45.174.248.36:999,46.249.123.134:6565
27.116.53.137:5678,185.179.196.19:1082,45.174.248.51:999,47.52.191.42:808
27.116.53.253:5678,185.179.196.19:1081,45.174.249.2:999,47.90.132.228:8080
27.118.21.13:5678,185.179.196.19:1086,45.174.249.5:999,47.98.170.216:8080
27.121.84.162:5678,185.179.196.19:1090,45.174.249.7:999,47.98.179.39:8080
27.123.5.26:5678,185.179.196.19:1089,45.174.249.8:999,47.103.64.146:4145
27.147.143.186:5678,185.179.196.19:1098,45.174.249.9:999,47.107.211.198:3228
27.147.144.122:4153,185.179.196.19:1085,45.177.110.146:8080,47.117.116.47:8118
27.147.155.21:5678,185.213.213.110:1080,45.177.111.57:999,47.254.90.125:80
27.147.164.86:5678,192.111.130.2:4145,45.177.147.154:999,47.254.90.125:81
27.147.219.102:5678,192.111.130.5:17002,45.177.147.157:999,47.254.90.125:3128
27.147.225.170:5678,192.111.135.17:18302,45.179.200.161:999,47.254.90.125:8800
27.152.221.107:4145,192.111.135.21:4145,45.184.73.32:45005,47.254.90.125:8888
27.254.113.66:5678,192.111.137.37:18762,45.185.206.73:999,47.254.90.125:8008
31.3.170.51:1088,192.111.138.29:4145,45.186.6.149:3128,47.254.90.125:8081
31.10.99.71:44550,192.111.139.163:19404,45.188.78.29:999,49.0.93.59:8080
31.13.198.149:10801,192.111.139.165:4145,45.189.86.137:8080,49.145.241.14:8080
31.15.89.51:1099,192.210.231.70:48545,45.189.252.23:999,50.192.195.69:52018
31.24.205.70:4153,192.210.231.71:28728,45.195.76.92:999,50.229.122.130:8080
31.30.71.188:4145,192.252.211.197:14921,45.224.150.154:999,50.233.228.147:8080
31.30.113.86:5678,192.252.214.20:15864,45.225.93.42:999,50.235.149.74:8080
31.41.112.80:60716,192.252.215.5:16137,45.227.95.2:8085,50.241.148.97:8080
31.41.225.205:45067,193.162.105.1:1080,45.229.32.243:999,50.246.120.125:8080
31.42.164.195:5678,195.158.197.13:1043,45.231.220.67:999,51.68.206.76:999
31.43.33.56:4153,195.175.67.202:1080,45.231.223.250:999,51.79.50.31:9300
31.43.122.180:51372,198.8.94.170:39074,45.235.110.66:53281,51.79.144.52:3128
31.46.41.214:5678,198.27.108.198:8020,45.236.255.251:666,51.79.144.52:8000
31.128.79.211:5678,207.148.104.101:54333,45.248.27.145:8080,51.79.144.52:8080
31.128.235.92:5678,210.16.73.85:1080,45.251.74.228:80,51.91.187.2:3128
31.129.253.30:39540,211.136.100.154:7302,46.52.170.87:8080,51.178.147.149:9090
31.135.177.182:5678,213.3.48.152:1080,46.161.192.5:8080,59.103.138.78:8081
31.145.190.108:4153,217.147.175.20:1088,46.209.131.246:8080,60.250.159.191:45983
31.146.161.194:5678,221.141.87.130:1080,46.209.207.148:8080,61.8.75.186:3128
31.173.193.34:5678,223.166.75.173:1080,46.209.207.151:8080,61.14.228.126:8080
31.179.224.42:43840,,46.229.187.169:53281,61.133.87.228:55443
31.182.13.17:34715,,46.238.48.82:8080,61.153.251.150:22222
31.186.53.218:5678,,46.249.123.134:6565,61.178.149.237:59042
31.202.121.110:5678,,47.90.132.228:8008,61.183.177.10:7890
31.209.96.173:51688,,47.98.170.216:8080,62.27.108.174:8080
31.209.98.18:51688,,47.98.179.39:8080,62.78.84.159:8080
31.209.105.238:4145,,47.103.64.146:4145,62.113.113.155:16286
31.217.221.74:10801,,47.106.127.219:39746,64.124.38.126:8080
31.217.221.75:5678,,47.107.211.198:3228,64.124.38.138:8080
31.220.183.217:53356,,47.254.90.125:8081,64.124.38.139:8080
31.223.22.24:1080,,47.254.90.125:81,64.124.38.140:8080
31.223.22.25:1080,,49.0.93.59:8080,64.124.38.141:8080
31.223.22.26:1080,,49.231.140.122:8080,64.124.38.142:8080
31.223.34.234:4153,,49.231.174.182:80,65.18.113.218:6969
31.223.34.235:4153,,49.248.32.110:48434,65.182.5.212:8080
31.223.34.237:4153,,50.229.122.130:8080,66.96.237.156:80
31.223.34.238:4153,,50.235.149.74:8080,69.27.28.202:8080
36.37.180.59:1080,,50.241.148.97:8080,69.73.89.141:8080
36.37.189.64:5678,,51.68.82.156:8118,69.160.192.139:8080
36.37.208.87:5678,,51.68.206.76:999,76.80.19.107:8080
36.37.251.171:5678,,51.79.50.46:9300,77.236.238.179:8080
36.66.36.252:4153,,51.79.144.52:3128,77.236.243.39:1256
36.66.43.157:5678,,51.79.144.52:8000,77.238.79.111:8080
36.66.55.43:5678,,51.79.144.52:8080,77.238.146.153:55443
36.66.71.26:5678,,51.91.187.2:3128,78.81.245.153:8080
36.66.98.233:52851,,58.82.151.242:8080,78.84.14.122:53281
36.66.192.35:38420,,58.97.72.83:8080,78.90.127.145:55443
36.66.203.163:5678,,58.212.40.3:3256,78.108.108.72:8080
36.66.230.54:5678,,58.212.41.248:3256,78.128.124.9:50246
36.67.8.27:5678,,59.103.138.78:8081,78.156.141.229:6239
36.67.14.195:5678,,61.247.51.219:8080,78.188.162.56:9090
36.67.28.114:2580,,61.247.53.174:8080,79.101.67.154:8080
36.67.36.211:5678,,62.99.178.46:37699,79.106.232.34:8080
36.67.39.239:5678,,62.112.118.14:8080,79.108.205.207:999
36.67.66.100:32404,,62.231.164.22:8083,79.122.144.2:1256
36.67.93.209:4145,,64.56.218.241:8080,79.124.78.144:443
36.67.93.211:4145,,64.124.38.26:8080,80.82.55.71:80
36.67.136.27:5678,,64.124.38.125:8080,80.90.80.54:8080
36.67.147.220:4153,,64.124.38.126:8080,80.91.116.129:8081
36.67.147.221:4153,,64.124.38.138:8080,80.243.158.6:8080
36.67.195.34:57456,,64.124.38.139:8080,80.244.226.92:8080
36.67.245.165:5678,,64.124.38.140:8080,80.244.227.178:10000
36.67.251.161:37061,,64.124.38.141:8080,80.244.229.55:1256
36.67.251.229:4153,,64.124.38.142:8080,80.249.135.241:8080
36.71.150.135:5678,,64.139.79.35:8080,81.3.186.255:81
36.80.36.57:30874,,65.18.113.218:6969,81.18.45.35:3128
36.89.85.249:5678,,65.182.5.212:8080,81.21.82.109:8080
36.89.129.209:5678,,66.70.229.133:43567,81.70.167.88:7788
36.89.149.173:4145,,66.96.253.234:8080,82.99.217.18:8080
36.89.156.211:4145,,68.188.63.149:8080,82.99.232.18:58689
36.89.157.23:5678,,69.75.140.157:8080,82.114.70.46:8080
36.89.190.203:5678,,76.81.164.246:8080,82.114.90.109:38009
36.89.192.51:5678,,77.37.131.148:55443,82.137.244.151:8080
36.89.229.97:50540,,77.75.6.34:8080,83.12.149.202:8080
36.91.99.124:5678,,77.120.92.70:8080,83.168.86.170:8090
36.91.106.159:5678,,77.233.5.68:55443,83.218.168.103:8080
36.91.125.237:5678,,77.236.237.241:1256,84.244.31.19:8080
36.91.131.5:5678,,77.236.241.110:1256,84.247.130.114:8080
36.91.133.209:5678,,77.242.27.119:8088,85.172.19.214:8080
36.91.190.61:5678,,78.30.230.117:50932,85.173.165.36:46330
36.91.194.31:5678,,78.90.127.145:55443,85.196.133.98:8080
36.91.208.194:5678,,78.106.244.40:9999,85.234.126.107:55555
36.92.77.241:5678,,78.128.124.9:50246,86.57.181.122:35709
36.92.93.141:5678,,78.140.7.239:33943,87.249.22.114:8080
36.92.125.163:1080,,78.159.157.89:8080,88.132.34.230:53281
36.92.138.51:5678,,78.188.118.233:9090,88.214.11.199:8081
36.92.143.185:4153,,79.101.67.154:8080,88.255.102.102:8080
36.92.202.2:5678,,79.104.197.58:8080,88.255.168.3:8080
36.92.222.105:4145,,79.106.232.34:8080,88.255.217.28:8080
36.92.248.41:5678,,79.110.196.66:45673,89.40.48.186:8080
36.94.8.19:4153,,79.122.225.167:8080,89.109.252.129:8080
36.94.62.29:5678,,79.124.78.144:443,89.204.214.142:8080
36.94.83.71:5678,,80.28.102.26:8080,89.208.35.81:3128
36.94.118.159:5678,,80.65.28.57:30962,91.187.117.230:8087
36.94.196.163:5678,,80.82.55.71:80,91.214.31.234:8080
36.95.29.107:5678,,80.82.60.62:8080,91.216.66.70:32306
36.95.48.181:5678,,80.87.213.45:8080,91.217.42.3:8080
36.95.69.11:5678,,80.87.213.111:8080,91.218.244.153:8080
36.95.101.29:3629,,80.240.202.218:8080,91.225.226.39:44388
36.95.130.213:5678,,80.243.158.6:8080,91.240.97.69:443
36.95.154.43:5678,,80.244.229.55:1256,91.240.97.69:1080
36.255.104.1:1080,,80.244.229.199:8080,92.50.155.218:8080
36.255.211.1:55438,,80.244.236.205:1256,92.84.56.10:50782
37.17.53.108:3629,,81.23.151.247:2007,92.253.232.1:8080
37.17.160.169:5678,,81.70.167.88:7788,93.76.51.226:8080
37.17.160.180:5678,,81.91.144.190:55443,93.76.213.77:42803
37.17.162.202:5678,,81.95.131.10:44292,93.86.63.73:8080
37.26.63.90:3629,,82.99.212.146:18000,93.91.112.247:41258
37.26.86.206:4145,,82.99.217.18:8080,93.157.172.153:8080
37.26.136.175:3629,,82.114.119.81:8080,94.140.208.226:8080
37.26.136.181:39323,,83.12.149.202:8080,94.179.135.230:43033
37.29.35.190:4145,,83.171.103.67:8080,94.199.75.171:8080
37.34.124.2:1080,,83.218.168.103:8080,95.0.206.54:8080
37.53.93.128:5678,,83.219.149.60:37053,95.31.119.210:31135
37.57.3.244:1080,,83.238.80.15:8081,95.47.183.189:8080
37.57.15.43:47233,,83.239.227.246:8080,95.87.192.62:8080
37.57.40.167:4145,,85.105.139.53:8090,95.140.27.135:58901
37.98.226.11:4153,,85.158.75.102:53281,95.165.182.230:45396
37.98.231.12:1080,,85.159.48.170:40014,95.165.187.202:45396
37.130.4.43:5678,,85.187.184.129:8080,95.174.102.131:53281
37.130.40.67:5678,,85.221.247.237:8080,95.216.194.46:1081
37.130.41.172:5678,,86.34.197.6:23500,95.216.194.46:1080
37.130.42.93:5678,,86.57.181.122:35709,96.9.79.200:6969
37.131.164.48:59341,,86.60.62.40:8080,101.53.158.48:9200
37.131.164.103:59341,,87.255.201.222:8080,101.133.239.96:8080
37.131.165.19:59341,,88.99.134.61:8080,101.255.72.171:443
37.145.238.170:4153,,88.220.104.178:8080,101.255.72.171:80
37.152.162.103:4153,,88.255.65.117:8080,101.255.103.201:53281
37.152.162.105:4153,,88.255.102.102:8080,101.255.121.25:8080
37.157.214.229:5678,,89.19.116.102:41890,102.22.193.41:55443
37.159.144.34:5678,,89.20.48.118:8080,102.68.129.30:8080
37.205.81.41:4145,,89.36.195.238:35328,102.68.134.130:6666
37.205.81.48:3629,,89.108.137.82:8080,102.68.135.21:8080
37.209.248.212:4153,,89.109.252.129:8080,102.69.32.1:8080
37.216.246.59:5678,,89.171.41.90:6969,102.176.160.84:8080
37.221.204.206:35433,,89.204.214.142:8080,102.182.233.112:8080
37.235.153.214:4145,,89.208.35.81:3128,102.223.210.3:8081
37.235.206.211:4145,,89.218.5.109:37717,103.1.93.184:55443
37.235.213.241:4145,,89.218.5.110:37717,103.5.232.145:8080
37.238.134.130:31772,,89.218.58.122:8080,103.7.27.186:8080
37.238.136.12:5678,,89.218.170.54:35704,103.10.22.234:8080
37.252.86.97:5678,,89.250.149.114:60981,103.11.23.0:8085
37.252.87.187:5678,,90.189.110.170:3128,103.11.106.45:8181
38.65.132.199:5678,,91.93.48.250:9090,103.12.160.85:31231
38.113.171.108:5678,,91.93.156.130:8080,103.15.60.21:8080
38.113.171.110:5678,,91.107.6.115:53281,103.15.60.23:8080
38.140.231.10:8841,,91.108.53.26:8080,103.16.12.141:8080
38.142.63.146:31596,,91.142.12.34:8081,103.19.59.106:8080
39.108.227.141:1080,,91.143.218.146:3128,103.21.163.70:6666
41.33.66.237:1080,,91.149.134.171:3128,103.24.125.33:83
41.57.190.5:5678,,91.150.189.122:30389,103.26.130.156:55443
41.60.239.189:5678,,91.187.113.205:53281,103.31.39.230:8080
41.72.214.14:5678,,91.187.117.230:8087,103.35.132.18:82
41.75.78.230:5678,,91.194.239.122:8080,103.35.132.189:83
41.77.22.107:5678,,91.195.130.237:8080,103.35.134.30:82
41.77.130.90:5678,,91.197.10.22:8888,103.35.134.30:84
41.78.186.65:4153,,91.211.107.204:41258,103.36.35.135:8080
41.79.149.17:5678,,91.217.42.4:8080,103.42.254.194:46317
41.79.236.164:1080,,91.234.127.222:53281,103.44.156.129:8080
41.86.251.99:5678,,91.240.97.69:8080,103.47.66.150:8080
41.139.147.86:5678,,92.84.56.10:50782,103.47.66.154:8080
41.160.6.186:59881,,92.118.92.107:8181,103.47.67.10:8080
41.160.238.106:5678,,92.252.190.126:8080,103.52.210.237:80
41.162.91.202:5678,,92.253.232.1:8080,103.53.77.106:8080
41.169.79.166:40156,,93.86.63.73:8080,103.53.184.195:8080
41.170.12.92:49142,,93.87.60.152:3128,103.59.176.154:8080
41.175.21.246:5678,,93.91.162.216:8080,103.61.68.246:83
41.180.70.2:4153,,93.105.40.62:41258,103.68.207.34:81
41.180.80.110:5678,,93.125.121.54:8080,103.70.79.2:8080
41.180.82.158:4153,,93.157.163.66:35081,103.70.130.134:83
41.184.122.78:5678,,94.140.208.226:8080,103.73.102.174:60080
41.188.61.238:5678,,94.143.48.225:8080,103.76.241.234:8080
41.190.25.182:5678,,94.181.48.181:1256,103.76.243.180:3127
41.190.57.57:5678,,94.247.241.70:53640,103.77.10.22:8080
41.190.70.110:5678,,95.0.206.54:8080,103.78.73.36:8080
41.190.147.158:33409,,95.0.206.198:8080,103.78.73.91:3128
41.190.232.36:36926,,95.31.5.29:54651,103.78.97.38:8080
41.190.232.52:36926,,95.31.119.210:31135,103.78.171.10:83
41.190.233.17:1080,,95.87.14.245:8181,103.78.255.61:8080
41.190.233.56:5678,,95.104.54.227:42119,103.79.74.129:53879
41.190.233.61:36926,,95.137.240.30:60030,103.79.155.42:46977
41.191.226.14:5678,,95.138.228.228:3128,103.80.237.211:3888
41.193.254.106:5678,,95.140.114.150:6666,103.81.77.33:84
41.194.37.106:49867,,95.154.104.147:44393,103.81.77.97:83
41.204.236.44:5678,,95.161.188.246:38302,103.81.214.254:83
41.206.36.30:5678,,95.165.177.30:8080,103.81.230.6:84
41.215.119.106:4145,,95.167.29.50:8080,103.89.152.190:8080
41.220.126.230:5678,,95.171.5.144:1256,103.94.122.14:8080
41.220.242.46:5678,,95.215.48.93:8080,103.99.8.106:84
41.242.62.27:5678,,95.216.194.46:1081,103.99.9.26:83
41.242.66.74:5678,,95.221.53.227:8080,103.99.9.26:84
41.242.77.65:5678,,96.9.72.180:46487,103.103.2.6:8080
41.243.9.146:5678,,96.9.74.91:8080,103.103.88.162:8080
41.254.45.122:5678,,96.9.88.156:8080,103.104.193.34:6000
42.228.3.158:5678,,101.51.106.70:49285,103.106.112.18:1234
43.224.8.12:6667,,101.53.158.48:9200,103.109.194.210:80
43.224.8.14:6667,,101.109.255.18:50538,103.110.91.242:3128
43.224.8.116:6667,,101.133.239.96:8080,103.110.184.106:8181
43.224.10.32:6667,,101.255.72.171:443,103.110.184.109:8181
43.224.10.33:6667,,101.255.72.171:80,103.111.225.17:8080
43.224.10.35:6667,,101.255.103.201:53281,103.112.213.82:83
43.224.10.36:6667,,101.255.121.25:8080,103.112.213.82:84
43.224.10.37:6667,,101.255.171.105:8080,103.113.149.212:8080
43.224.10.39:6667,,102.68.134.130:6666,103.114.10.234:8080
43.224.10.42:6667,,102.68.135.21:8080,103.114.88.241:8080
43.224.10.46:6667,,102.134.127.15:8080,103.116.173.242:8080
43.224.180.234:5678,,102.176.160.84:8080,103.119.116.162:8080
43.225.65.246:5430,,102.182.233.112:8080,103.121.199.142:8080
43.225.66.194:4153,,103.4.164.206:8080,103.121.224.11:8080
43.225.150.209:10801,,103.5.232.145:8080,103.122.202.2:8080
43.225.187.197:5678,,103.11.106.45:8181,103.123.246.54:8080
43.225.187.210:4153,,103.11.106.69:8181,103.124.89.216:8080
43.228.131.115:32992,,103.14.198.50:84,103.124.97.11:8080
43.229.252.73:5678,,103.14.198.50:83,103.126.85.46:8080
43.230.196.98:48200,,103.14.198.145:83,103.129.3.246:84
43.231.76.101:4145,,103.14.198.217:83,103.134.30.138:8080
43.231.76.149:4145,,103.14.199.30:84,103.135.6.10:63123
43.231.76.185:4145,,103.14.199.153:83,103.138.41.132:8080
43.231.77.73:4145,,103.14.199.192:83,103.142.21.197:8080
