SOCKS4,SOCKS5,HTTP,HTTPS
5.160.72.148:43130,43.224.10.26:6667,34.121.49.42:8080,36.66.171.243:8080
5.160.72.150:43130,43.224.10.30:6667,34.138.225.120:8888,36.66.172.121:39810
5.160.184.243:4145,43.224.10.31:6667,34.227.95.155:49205,36.66.206.74:8080
5.160.184.245:4145,43.224.10.33:6667,34.229.130.62:49205,36.67.27.189:39674
5.160.184.246:4145,43.224.10.42:6667,35.187.224.178:3128,36.67.52.35:8080
5.166.57.222:49710,43.224.10.46:6667,36.37.81.135:8080,36.89.229.97:59707
5.167.171.15:3629,43.224.10.48:6667,36.37.139.2:43997,36.91.68.148:8080
5.178.193.43:1080,46.0.234.11:5678,36.66.19.10:8080,36.91.107.61:8080
5.180.100.24:5678,46.101.36.144:11475,36.66.124.193:3128,36.92.43.107:8080
5.182.26.126:4145,46.147.194.197:1080,36.66.171.243:8080,36.92.85.66:8080
5.188.64.79:5678,47.100.162.94:8001,36.66.172.121:39810,36.92.134.71:999
5.190.124.210:5678,47.104.16.8:6667,36.80.51.175:8080,36.92.140.113:8080
5.190.231.44:5678,47.108.203.37:9999,36.91.107.61:8080,36.92.165.91:8080
5.201.178.102:5678,51.79.52.80:3080,36.91.108.141:3128,36.92.196.141:8080
5.248.72.57:5678,51.83.190.248:19050,36.91.149.61:8080,36.92.213.157:8080
8.17.28.139:39593,51.159.21.239:10089,36.91.149.62:8080,36.94.17.138:8080
8.210.179.3:25170,51.159.21.239:1256,36.92.22.70:8080,36.94.27.124:8080
12.109.102.86:64312,52.91.11.246:1080,36.92.70.209:8080,36.94.58.26:4480
12.218.209.130:13326,52.131.246.19:8888,36.92.85.66:8080,36.94.79.241:8080
13.58.88.184:5678,54.90.145.117:3129,36.92.107.194:8080,36.94.131.35:4480
13.58.223.158:5678,54.204.70.47:3129,36.92.116.26:8080,36.94.172.187:6969
14.23.124.132:1080,54.204.127.135:3129,36.92.165.91:8080,36.94.183.153:8080
14.63.1.108:4145,54.221.161.96:3129,36.94.2.138:443,36.94.199.131:80
14.102.7.142:5678,54.234.160.17:3129,36.94.27.124:8080,36.95.21.92:8080
14.102.19.50:5678,54.242.33.209:1080,36.94.58.26:4480,36.95.27.209:8080
14.102.64.209:60616,59.152.0.13:9954,36.94.79.241:8080,36.95.54.114:8080
14.102.78.67:4145,59.152.1.2:9954,36.94.161.219:8080,36.95.65.99:8019
14.115.104.219:3629,59.152.91.13:9954,36.94.183.153:8080,36.95.156.125:6969
14.160.3.78:5678,59.152.91.45:9954,36.94.199.131:80,36.95.174.243:8080
14.215.212.37:4153,62.4.16.136:19692,36.95.15.147:8080,36.95.207.113:8080
14.228.164.250:5678,62.234.49.175:8004,36.95.21.92:8080,36.248.188.214:16789
14.232.160.247:10801,64.227.53.22:9050,36.95.24.49:8080,37.26.136.181:52271
14.232.164.94:5678,65.20.139.151:5678,36.95.27.209:80,37.57.15.43:33761
14.232.178.81:5678,65.20.220.218:5678,36.95.27.209:8080,37.57.38.133:44299
14.241.182.44:5678,65.52.179.44:19617,36.95.207.113:8080,37.79.216.193:81
14.241.241.185:4145,66.42.224.229:41679,36.95.207.233:8080,37.228.65.107:32052
18.216.32.60:5678,67.201.33.9:25280,36.248.188.25:16789,38.123.68.152:999
18.216.72.10:5678,67.201.33.10:25283,36.248.188.175:16789,38.123.78.110:999
20.203.224.112:1080,67.205.145.40:10581,36.248.188.214:16789,38.123.207.244:999
20.205.204.111:6666,67.205.145.40:10423,36.255.86.114:83,38.123.207.247:999
23.94.30.107:1084,68.183.130.112:43819,36.255.86.114:84,41.33.179.195:8080
24.37.125.246:3629,68.183.130.112:30351,37.57.15.43:33761,41.60.216.153:8080
24.51.249.27:5678,68.183.130.112:19053,37.139.26.54:3128,41.60.216.176:8080
24.139.143.226:4153,69.61.200.104:36181,37.194.226.31:55443,41.60.216.242:23500
24.139.149.78:5678,70.166.167.36:4145,37.233.98.34:3129,41.63.170.142:8080
24.203.247.55:5678,70.166.167.38:57728,38.123.207.247:999,41.72.203.182:42928
24.204.29.8:5678,70.166.167.55:57745,41.57.156.202:38251,41.85.189.66:57797
24.249.199.4:4145,70.185.68.133:4145,41.60.216.175:8080,41.86.251.62:8080
24.249.199.12:4145,70.185.68.155:4145,41.60.216.176:8080,41.90.245.23:8080
27.42.168.46:61308,72.49.49.11:31034,41.65.162.75:1981,41.138.168.2:8080
27.50.23.206:51372,72.195.34.35:27360,41.72.203.182:42928,41.174.131.220:8080
27.64.31.111:5678,72.195.34.42:4145,41.86.251.62:8080,41.191.226.86:55443
27.72.59.99:5678,72.195.34.59:4145,41.164.68.194:8080,41.202.221.102:8080
27.72.122.228:51067,72.195.34.60:27391,41.193.14.5:3128,42.192.38.43:8888
27.72.145.184:5678,72.195.114.169:4145,41.202.221.102:8080,42.194.186.119:8081
27.72.173.14:5678,72.206.181.97:64943,41.215.85.74:8080,43.224.8.116:6666
27.110.232.206:5678,72.206.181.103:4145,41.220.238.130:84,43.224.8.124:6666
27.115.33.94:4153,72.206.181.105:64935,41.230.30.147:3128,43.224.10.11:6666
27.116.51.85:6667,72.206.181.123:4145,42.192.38.43:8888,43.224.10.27:6666
27.116.51.92:6667,72.210.208.101:4145,43.224.8.12:6666,43.224.10.30:6666
27.116.51.119:6667,72.210.252.134:46164,43.224.8.124:6666,43.224.10.31:6666
27.116.51.186:6667,72.210.252.137:4145,43.224.10.8:6666,43.228.95.122:84
27.116.53.9:5678,72.217.216.239:4145,43.224.10.13:6666,43.229.252.28:53281
27.116.53.233:5678,72.221.164.34:60671,43.224.10.19:6666,43.230.129.58:3333
27.116.53.253:5678,72.221.172.203:4145,43.224.10.22:6666,43.231.21.176:36415
27.118.21.13:5678,72.221.196.145:4145,43.224.10.36:6666,43.241.141.21:35101
27.123.1.35:4153,72.221.196.157:35904,43.224.10.37:6666,43.249.229.184:35101
27.123.3.138:4145,72.221.232.155:4145,43.227.129.129:83,43.250.127.98:9001
27.123.4.238:5678,72.223.168.67:4145,43.230.129.58:3333,43.252.10.212:2222
27.123.5.26:5678,72.223.168.73:57494,43.243.172.2:83,45.5.68.134:999
27.131.168.137:5678,72.223.168.86:57481,43.245.131.190:8080,45.5.92.94:8137
27.131.182.50:5678,80.87.194.199:43403,43.249.224.172:84,45.5.94.182:3128
27.147.144.122:4153,80.240.133.51:13969,43.249.229.184:35101,45.5.154.42:8080
27.147.144.124:4153,81.17.20.50:9060,43.250.127.98:9001,45.6.4.58:8080
27.147.164.86:5678,81.17.20.50:32427,43.252.238.146:8080,45.7.135.233:999
27.147.217.194:51873,81.174.37.114:1080,43.255.217.201:1337,45.7.177.237:34234
27.208.44.229:5678,81.177.142.19:1080,45.5.68.25:999,45.70.14.227:999
27.254.149.244:9050,82.99.204.198:1080,45.5.92.94:8137,45.70.15.8:8080
31.3.170.51:1088,88.202.177.242:1080,45.5.94.182:3128,45.70.30.196:5566
31.14.124.62:4145,88.202.177.242:1085,45.6.4.58:8080,45.70.200.49:999
31.24.205.70:4153,89.108.158.181:5678,45.7.132.85:999,45.71.203.104:999
31.28.4.214:4153,91.194.3.179:64312,45.7.132.86:999,45.121.216.218:55443
31.28.99.25:55767,91.198.137.31:3519,45.7.177.195:34234,45.121.216.219:55443
31.30.113.86:5678,91.198.137.31:3586,45.7.177.197:34234,45.156.31.30:9090
31.42.6.125:5678,91.219.58.95:1080,45.7.177.225:34234,45.156.31.58:9090
31.42.164.195:5678,93.179.94.133:5678,45.7.177.237:34234,45.160.15.129:999
31.43.33.56:4153,93.190.141.62:9050,45.7.177.238:34234,45.160.78.81:999
31.43.63.70:4145,94.182.227.102:1080,45.62.243.2:10248,45.160.78.238:999
31.145.190.108:4153,95.170.156.220:1080,45.64.11.17:8080,45.167.90.85:999
31.167.220.106:5678,95.188.79.216:1088,45.64.11.137:8080,45.169.16.1:8080
31.170.17.141:4153,95.216.181.107:9060,45.64.255.106:8080,45.169.170.1:3128
31.170.19.1:4153,98.162.25.4:31654,45.64.255.107:8080,45.172.16.134:999
31.170.19.5:4153,98.162.25.7:31653,45.70.14.227:999,45.172.109.1:999
31.170.19.233:4153,98.162.25.23:4145,45.70.15.9:8080,45.172.111.3:999
31.171.169.90:5678,98.162.25.29:31679,45.70.198.195:999,45.172.111.5:999
31.173.193.34:5678,98.162.96.41:4145,45.70.202.163:8080,45.172.111.12:999
31.200.230.86:4145,98.162.96.53:10663,45.71.203.111:999,45.172.111.19:999
31.209.96.173:51688,98.170.57.231:4145,45.71.203.125:999,45.172.111.20:999
31.209.105.238:4145,98.171.154.23:4145,45.116.229.183:8080,45.172.111.44:999
31.220.183.217:53356,98.175.31.195:4145,45.127.56.194:84,45.173.6.149:999
31.223.22.23:1080,98.178.72.21:10919,45.127.56.194:83,45.173.7.153:999
36.37.71.84:5430,98.188.47.132:4145,45.156.31.30:9090,45.173.230.189:999
36.37.93.98:4145,101.36.107.66:1080,45.160.73.145:999,45.174.79.189:999
36.37.94.199:5678,101.53.158.48:9600,45.160.73.146:999,45.174.110.20:999
36.37.104.98:34040,103.21.161.105:6667,45.160.78.37:999,45.174.168.7:999
36.37.104.99:34040,103.21.163.76:6667,45.160.148.103:8080,45.174.248.35:999
36.37.139.2:59296,103.21.163.81:6667,45.163.160.249:8080,45.174.248.36:999
36.37.245.167:5678,103.81.84.225:8088,45.167.90.21:999,45.174.248.51:999
36.37.251.171:5678,103.85.232.20:1080,45.167.90.105:999,45.174.248.53:999
36.66.36.251:4153,103.90.231.93:40102,45.169.148.2:999,45.174.248.70:999
36.66.71.26:5678,103.112.162.170:1080,45.169.148.19:999,45.174.249.7:999
36.66.98.234:52851,103.120.162.153:1080,45.169.170.1:3128,45.174.249.12:999
36.66.98.235:52851,103.209.64.19:6667,45.170.148.76:56437,45.174.249.13:999
36.66.177.168:43340,103.209.65.12:6667,45.172.16.134:999,45.175.160.2:999
36.66.192.35:38420,103.216.82.18:6667,45.172.111.3:999,45.175.238.0:999
36.67.14.195:5678,103.216.82.43:6667,45.172.111.4:999,45.175.239.254:999
36.67.27.189:49524,103.241.227.100:6667,45.172.111.10:999,45.177.110.1:999
36.67.63.239:38071,103.250.158.21:6667,45.172.111.14:999,45.177.233.152:8080
36.67.88.77:4153,103.250.166.4:6667,45.172.111.42:999,45.181.204.7:8080
36.67.93.209:4145,104.237.253.196:10800,45.172.111.46:999,45.182.240.73:3128
36.67.93.211:4145,106.52.50.56:7891,45.173.4.190:999,45.184.155.250:6969
36.67.98.158:4153,106.53.242.88:7890,45.173.6.149:999,45.185.206.76:999
36.67.102.167:5678,107.22.141.143:3129,45.173.6.157:999,45.185.206.88:999
36.67.125.55:5678,107.174.20.110:16100,45.173.230.189:999,45.186.60.10:8085
36.67.146.37:5678,108.61.203.68:9999,45.174.77.1:999,45.189.57.209:9090
36.67.147.222:4153,109.72.226.74:31337,45.174.77.241:999,45.189.86.133:8080
36.67.199.163:5678,110.83.240.132:1080,45.174.79.129:999,45.189.254.33:999
36.67.223.231:5678,112.218.231.43:1080,45.174.110.20:999,45.189.254.90:999
36.67.231.211:5678,113.69.136.232:1080,45.174.168.7:999,45.190.79.160:999
36.71.8.15:4153,113.160.188.21:1080,45.174.248.51:999,45.190.194.242:8080
36.72.134.10:5678,116.105.20.208:5006,45.174.248.70:999,45.191.196.254:999
36.78.210.176:4145,116.105.20.208:5003,45.174.249.5:999,45.224.149.170:999
36.84.59.53:4145,116.105.20.208:5001,45.174.249.6:999,45.224.149.230:999
36.89.17.211:5678,117.5.31.10:5001,45.174.249.8:999,45.225.88.236:8080
36.89.60.101:5678,117.102.84.142:443,45.174.249.12:999,45.225.184.97:999
36.89.85.249:5678,117.247.87.253:1080,45.174.249.13:999,45.225.184.177:999
36.89.89.59:5678,118.122.194.18:5678,45.175.160.2:999,45.227.250.192:9292
36.89.89.167:1080,120.196.228.73:1081,45.175.238.0:999,45.229.33.42:999
36.89.129.209:5678,120.196.248.244:1081,45.175.238.8:999,45.230.168.17:999
36.89.133.29:5678,120.237.253.142:1080,45.175.239.254:999,45.230.168.97:999
36.89.149.173:4145,121.4.103.166:7891,45.176.169.18:80,45.230.171.17:999
36.89.156.211:4145,121.42.9.57:46917,45.176.169.18:3128,45.231.148.33:10101
36.89.183.77:31802,121.152.107.161:1080,45.177.109.197:8080,45.231.170.137:999
36.89.190.203:5678,121.231.176.20:8004,45.177.109.219:999,45.231.221.193:999
36.89.246.187:4145,124.107.231.80:1080,45.177.111.57:999,45.233.64.182:999
36.89.253.7:5678,125.141.139.110:5566,45.177.233.152:8080,45.235.15.31:999
36.91.45.10:51299,132.145.80.211:1080,45.179.185.105:8083,45.236.170.62:999
36.91.54.25:52608,132.232.41.23:7201,45.179.193.159:999,45.236.170.185:999
36.91.139.82:5678,138.68.18.219:9050,45.181.204.2:8080,45.236.255.73:6666
36.91.164.219:5678,138.68.51.109:9050,45.181.204.3:8080,45.236.255.254:6666
36.91.171.9:5678,138.68.57.62:9050,45.181.204.7:8080,45.250.226.14:8080
36.91.187.250:5678,138.68.252.165:9050,45.181.204.9:8080,45.251.74.228:80
36.91.190.61:5678,138.197.156.41:53570,45.181.226.164:999,46.0.107.121:55443
36.92.39.51:5678,138.197.156.41:40749,45.184.103.68:999,46.10.199.90:54567
36.92.87.73:5678,138.197.193.107:9050,45.184.155.253:6969,46.101.245.99:8888
36.92.125.163:1080,138.197.197.200:9050,45.184.155.254:6969,46.198.132.231:21231
36.92.209.73:5678,138.197.208.39:9050,45.186.60.6:8085,46.209.196.146:8080
36.94.8.19:4153,138.197.217.238:9050,45.189.57.209:9090,46.209.207.155:8080
36.94.118.159:5678,138.201.5.7:1080,45.189.86.137:8080,46.249.123.132:6565
36.94.130.66:5678,139.159.201.13:1080,45.189.117.237:999,47.90.132.228:8000
36.94.130.176:34791,139.198.121.76:8811,45.189.252.7:999,47.90.132.228:8008
36.94.178.53:5678,139.198.179.174:3128,45.189.254.33:999,47.96.221.95:80
36.94.196.163:5678,139.227.71.232:7891,45.189.254.90:999,47.119.167.255:7890
36.95.4.169:5678,140.83.63.8:9050,45.190.194.242:8080,47.254.90.125:8888
36.95.29.211:5678,142.4.207.10:14632,45.191.196.253:999,47.254.90.125:3128
36.95.35.49:5678,142.44.136.97:7001,45.191.196.254:999,47.254.90.125:8000
36.95.48.181:5678,142.93.143.155:9010,45.224.149.230:999,47.254.90.125:8800
36.95.53.185:5678,145.239.81.129:8007,45.225.88.235:8080,47.254.90.125:8081
36.95.101.29:3629,146.56.172.230:1080,45.225.123.33:45005,47.254.90.125:8008
36.95.154.43:5678,146.185.138.153:22726,45.225.184.97:999,47.254.90.125:81
36.95.154.249:5678,148.251.0.157:9180,45.228.77.243:999,47.254.90.125:80
36.95.158.197:5678,150.109.148.234:1234,45.229.33.42:999,49.0.39.10:8080
36.95.161.147:4153,150.129.52.74:6667,45.229.56.64:999,49.0.93.59:8080
36.95.210.67:5678,150.129.54.111:6667,45.229.58.33:999,49.12.43.32:5555
36.95.219.10:5678,150.129.151.83:6667,45.230.168.17:999,49.12.43.32:443
36.95.235.19:3629,150.129.171.123:6667,45.230.168.49:999,49.128.185.109:8181
36.255.86.170:4145,152.32.170.236:1080,45.231.221.193:999,49.156.42.188:8080
37.17.162.101:5678,152.32.215.107:1080,45.235.120.6:999,49.232.160.71:808
37.26.86.206:4145,157.230.43.255:1080,45.236.170.59:999,49.234.74.140:7788
37.29.35.190:4145,158.69.225.124:2021,45.236.170.61:999,50.233.228.147:8080
37.34.75.226:4145,159.65.69.186:9200,45.236.170.62:999,50.236.203.15:8080
37.57.15.43:47233,159.65.116.119:30199,45.236.255.254:6666,50.250.56.129:46456
37.98.218.137:5678,159.65.225.8:10202,45.251.74.228:80,51.79.144.52:3128
37.98.231.12:1080,162.144.66.22:13670,46.0.107.121:55443,51.79.144.52:8000
37.111.50.250:4153,162.144.66.22:38235,46.10.199.90:54567,51.161.9.105:8080
37.111.50.252:4153,162.144.66.22:39685,46.28.109.236:8118,51.195.42.82:3129
37.111.50.253:4153,162.144.66.22:49782,46.36.132.23:8080,51.222.13.100:3128
37.130.4.43:5678,162.144.66.22:25252,46.52.180.194:8080,52.87.246.148:49205
37.131.164.94:59341,162.144.66.22:42428,46.101.245.99:8888,52.91.171.186:49205
37.131.165.19:59341,162.144.66.22:64843,46.175.70.69:44239,52.128.59.201:8080
37.145.238.170:4153,162.144.66.22:7354,46.209.196.147:8080,58.27.255.98:8080
37.152.160.42:4153,162.144.66.22:37773,46.249.123.133:6565,58.56.149.198:53281
37.152.162.33:4153,162.144.66.22:45220,46.249.123.134:6565,58.82.151.242:8080
37.152.162.105:4153,162.144.66.22:50858,47.88.7.115:3129,58.84.170.48:53281
37.156.189.252:4153,162.144.66.22:16603,47.90.132.228:81,58.96.148.250:8080
37.157.218.159:5678,162.144.66.22:28690,47.90.132.228:8080,58.137.62.133:80
37.186.125.202:5678,162.144.66.22:43839,47.90.132.228:8000,59.91.123.93:8080
37.187.72.30:57257,162.223.90.216:3128,47.90.132.228:8888,59.103.82.148:8080
37.205.81.41:4145,163.53.209.7:6667,47.90.132.228:8008,59.103.138.123:8080
37.216.246.59:5678,163.53.209.8:6667,47.90.132.228:8800,61.7.138.54:8080
37.228.65.107:51032,164.68.123.119:9200,47.90.132.228:3128,61.7.141.30:8080
37.229.36.98:1080,165.22.223.92:41835,47.100.162.94:9001,61.7.159.133:8081
37.235.24.166:5678,165.22.223.92:21553,47.104.236.160:8118,61.19.124.38:8080
37.238.130.50:61817,165.22.223.92:30574,47.119.167.255:7890,61.19.145.66:8080
37.238.130.84:58540,165.227.119.98:46067,47.254.90.125:8888,61.90.111.119:8080
37.238.136.12:5678,165.227.119.98:24124,47.254.90.125:8081,61.247.10.84:8080
37.252.77.233:5678,167.71.41.243:64923,47.254.90.125:80,62.33.210.34:58918
37.252.86.97:5678,173.212.248.58:1976,47.254.90.125:81,62.68.46.204:8080
37.255.196.148:5678,174.64.199.79:4145,47.254.90.125:8000,62.89.31.84:81
38.113.171.108:5678,174.64.199.82:4145,47.254.90.125:8080,62.99.178.46:37699
38.133.200.94:31596,174.75.211.222:4145,49.128.185.109:8181,62.133.130.206:3128
41.32.151.179:5678,174.77.111.196:4145,49.156.42.188:8080,62.201.217.194:8080
41.57.108.247:10801,174.77.111.197:4145,49.156.42.210:8080,62.205.134.57:30003
41.60.216.169:5678,174.77.111.198:49547,49.231.200.212:80,62.210.69.176:5566
41.70.12.54:5678,176.117.237.132:1080,49.232.160.71:808,64.56.218.241:8080
41.71.63.22:5678,178.62.64.42:41423,50.232.250.157:8080,64.210.67.19:999
41.72.214.14:5678,178.62.79.49:15008,50.233.42.98:51696,66.70.198.229:999
41.74.4.166:4153,178.62.79.49:35269,50.236.203.15:8080,66.70.229.116:43567
41.75.212.186:5678,178.62.79.49:32519,51.38.227.203:80,66.70.229.126:43567
41.76.86.202:5678,178.62.79.49:25632,51.79.50.22:9300,67.205.128.38:3128
41.77.22.107:5678,178.62.79.49:53005,51.79.144.52:8000,67.219.118.225:8080
41.77.23.120:5678,178.62.79.49:28113,51.79.144.52:8080,68.64.250.38:8080
41.79.236.164:1080,180.76.146.169:1080,51.79.144.52:3128,69.11.145.106:8080
41.84.155.238:5678,181.3.109.171:1080,51.81.155.78:3128,71.19.250.92:9030
41.94.87.242:5678,182.18.95.196:1080,51.222.13.100:3128,72.47.152.224:55443
41.160.6.186:59881,182.111.172.111:46736,52.87.246.148:49205,74.114.232.162:8080
41.160.238.106:5678,183.234.24.70:1081,52.91.171.186:49205,76.81.164.246:8080
41.161.61.178:5678,183.234.159.3:1081,58.82.151.242:8080,77.28.97.34:48458
41.163.7.46:5678,184.178.172.5:15303,58.137.62.133:80,77.38.21.239:8080
41.169.79.166:40156,184.178.172.13:15311,58.215.201.98:56566,77.39.38.31:8080
41.170.12.92:49142,184.178.172.14:4145,59.91.123.93:8080,77.46.138.38:8080
41.174.184.222:5678,184.178.172.18:15280,60.191.11.249:3128,77.52.187.199:10000
41.190.147.158:33409,184.178.172.25:15291,61.7.138.54:8080,77.236.236.38:10000
41.190.232.36:36926,184.178.172.28:15294,61.8.75.186:3128,77.236.236.44:8080
41.190.232.80:10809,184.179.216.130:4145,61.19.145.66:8080,77.236.241.110:1256
41.190.232.139:36926,184.179.216.133:24630,61.153.251.150:22222,77.236.243.39:1256
41.190.233.56:5678,184.181.217.210:4145,61.216.185.88:60808,78.47.223.55:5566
41.190.233.61:36926,184.185.2.190:4145,62.84.85.2:8080,78.111.106.34:3128
41.191.226.86:5678,185.141.33.39:1080,62.99.178.46:37699,78.139.124.87:8080
41.194.37.106:49867,185.176.58.21:1080,62.112.118.14:8080,78.157.225.216:3128
41.204.236.44:5678,188.166.104.152:46969,62.152.75.110:50287,78.188.118.233:9090
41.207.85.93:5678,188.166.104.152:51796,62.182.114.164:60731,79.104.55.134:8080
41.215.33.186:4145,188.166.104.152:63090,62.205.134.57:30001,79.120.177.106:8080
41.215.74.26:5678,188.166.104.152:57221,63.209.154.34:999,79.122.240.21:8080
41.220.242.46:5678,188.166.104.152:18518,64.17.30.238:63141,79.147.46.239:8080
41.223.108.13:1080,188.166.104.152:36500,64.56.218.241:8080,80.28.102.26:8080
41.242.66.57:4145,188.166.104.152:39088,64.139.79.35:8080,80.84.176.110:8080
41.242.66.74:5678,192.99.247.190:4145,64.185.0.17:8080,80.90.80.54:8080
41.242.66.187:5678,192.111.129.145:16894,64.227.6.0:4003,80.91.116.129:8081
41.242.71.4:5678,192.111.129.150:4145,65.18.114.254:55443,80.93.212.44:3155
42.228.3.158:5678,192.111.130.2:4145,66.70.229.125:43567,80.93.212.44:3128
43.224.8.14:6667,192.111.130.5:17002,66.70.229.129:43567,80.93.213.213:3136
43.224.10.26:6667,192.111.135.17:18302,66.70.229.132:43567,80.106.247.145:53410
43.224.10.32:6667,192.111.135.21:4145,66.98.82.1:999,80.244.229.102:10000
43.224.10.36:6667,192.111.137.34:18765,66.211.155.34:8080,80.249.135.41:8080
43.224.10.42:6667,192.111.137.35:4145,67.73.245.220:999,81.21.82.109:8080
43.224.10.46:6667,192.111.137.37:18762,68.64.250.38:8080,81.24.92.10:53281
43.224.10.48:6667,192.111.138.29:4145,69.11.145.106:8080,81.68.228.169:7890
43.225.21.193:4145,192.111.139.162:4145,69.43.44.106:8080,81.91.144.190:55443
43.225.66.194:4153,192.111.139.163:19404,69.75.140.157:8080,81.95.131.10:44292
43.225.151.197:4153,192.111.139.165:19402,71.19.250.92:9030,81.161.61.88:35953
43.225.187.210:4153,192.163.252.85:49999,71.172.1.53:8080,82.33.214.117:8080
43.229.252.73:5678,192.163.252.234:54300,74.114.232.162:8080,82.99.232.18:58689
