SOCKS4,SOCKS5,HTTP,HTTPS
5.188.64.79:5678,36.133.183.241:81,14.241.39.191:8080,14.207.144.47:9080
5.188.147.26:3629,36.133.214.97:81,14.241.225.134:80,14.231.62.184:8080
5.189.184.146:55231,36.138.166.30:81,14.241.225.167:80,14.241.225.134:443
5.200.79.239:5678,37.139.243.34:1080,14.241.225.167:8080,14.241.242.9:9090
5.201.178.102:5678,37.152.187.170:9090,15.235.132.138:8080,14.245.240.175:55443
5.248.72.57:5678,39.96.47.36:7000,18.191.253.100:49205,18.191.253.100:49205
8.42.69.93:39593,39.104.129.141:7302,18.216.72.10:49205,18.216.72.10:49205
8.42.71.1:39593,39.107.59.9:1080,18.216.120.176:49205,18.222.17.49:49205
12.131.149.6:30504,39.108.0.1:1080,18.222.17.49:49205,23.94.97.28:999
12.228.137.37:32307,39.108.6.90:1080,23.94.97.28:999,23.140.80.248:999
13.58.88.184:5678,39.108.64.172:1080,23.140.80.50:8080,24.113.42.177:48678
13.58.223.158:5678,39.108.72.165:1080,23.234.213.157:6666,24.227.247.186:8080
14.32.136.4:14153,39.108.104.232:1080,24.106.221.230:53281,27.79.210.17:14208
14.63.1.108:4145,39.108.137.229:1080,27.72.95.176:8080,27.116.51.119:8080
14.102.101.254:4153,39.108.156.107:1080,27.72.149.205:8080,27.116.51.178:6666
14.142.20.134:4145,39.108.165.32:1080,31.3.170.24:8081,27.123.4.106:8181
14.161.17.4:4153,39.108.171.159:1080,31.163.192.161:3129,27.147.193.82:8080
14.165.230.214:5678,39.129.178.13:7302,34.65.131.94:443,27.255.3.134:3128
14.215.212.37:4153,39.129.198.182:7302,34.126.178.251:8080,31.130.89.210:8080
14.224.172.179:5678,39.152.104.167:7302,34.138.225.120:8888,31.161.38.233:8090
14.232.161.29:10801,39.152.112.205:7300,34.145.237.227:80,31.163.192.161:3129
14.248.80.34:5678,39.152.112.207:7302,34.230.89.25:49205,34.126.178.251:8080
14.248.82.22:5678,39.153.211.238:7302,35.171.22.27:3128,34.138.225.120:8888
18.216.32.60:5678,39.165.98.152:7302,36.37.86.60:60005,34.145.237.227:80
18.216.72.10:5678,39.184.147.250:7302,36.66.103.211:3128,34.229.130.62:49205
23.94.73.246:1080,42.248.76.63:8902,36.67.39.239:8080,34.230.89.25:49205
23.94.245.25:16354,42.248.120.42:8902,36.67.57.45:30066,36.37.86.60:60005
24.37.221.246:4145,42.248.121.149:8902,36.67.118.207:8080,36.37.160.242:8080
24.75.156.114:3366,42.248.121.197:8902,36.89.212.250:8080,36.66.43.65:8080
24.76.16.12:5678,42.248.122.198:8902,36.89.229.97:59707,36.66.103.211:3128
24.103.162.189:31337,42.248.125.203:8902,36.89.252.155:8080,36.66.171.243:8080
24.123.196.28:60574,42.248.126.188:8902,36.91.148.37:8080,36.67.27.153:8080
24.139.149.78:5678,42.248.126.214:8902,36.91.149.58:8080,36.67.118.207:8080
24.143.190.42:4153,43.129.211.40:3001,36.91.203.101:8080,36.67.150.247:8080
24.177.76.70:31008,43.129.219.20:3001,36.92.140.113:80,36.67.152.213:11111
24.234.142.122:31008,43.129.220.105:3001,36.94.61.196:4480,36.80.36.57:46210
24.249.199.4:4145,43.129.222.186:38080,36.94.185.202:41890,36.89.27.3:8080
24.249.199.12:4145,43.224.8.116:6667,36.94.199.131:8080,36.89.229.97:59707
27.72.73.143:4153,43.224.10.26:6667,36.95.81.251:41890,36.89.252.155:8080
27.72.116.63:5678,43.224.10.27:6667,36.95.211.133:8080,36.91.68.150:8080
27.72.122.228:51067,43.224.10.32:6667,36.95.238.195:8080,36.91.98.115:8181
27.72.145.249:34432,43.224.10.33:6667,37.139.26.54:3128,36.91.133.49:10000
27.123.5.26:5678,43.224.10.36:6667,37.148.217.246:999,36.91.148.37:8080
27.131.168.137:5678,43.224.10.46:6667,37.156.216.39:3128,36.91.149.59:8080
27.147.185.73:5678,45.117.83.62:4040,37.252.73.193:8080,36.91.203.101:8080
27.254.113.66:5678,45.118.145.52:51103,38.123.68.152:999,36.92.22.70:8080
31.28.99.25:55767,45.128.156.47:4005,41.60.216.153:8080,36.92.83.178:8080
31.28.241.117:4145,46.0.234.11:5678,41.63.170.120:8080,36.92.85.66:8080
31.41.225.205:45067,46.17.251.98:1080,41.65.162.75:1981,36.92.93.61:8080
31.129.249.38:5678,46.36.64.217:33427,41.86.251.62:8080,36.92.107.194:8080
31.134.75.174:5678,46.36.64.250:33427,41.90.245.23:8080,36.92.116.26:8080
31.145.190.108:4153,46.36.65.25:33427,41.174.131.219:8080,36.92.140.113:8080
31.146.97.254:5678,46.36.89.27:33427,41.188.5.110:8080,36.94.8.23:8080
31.170.19.4:4153,46.63.245.27:1080,41.190.11.34:8080,36.94.23.154:9999
31.179.162.78:4153,46.101.5.73:48528,41.193.206.41:8080,36.94.27.124:8080
31.207.181.32:5678,46.101.5.73:47521,41.203.83.66:8080,36.94.56.90:8080
31.210.134.114:13080,46.147.194.197:1080,41.204.93.54:8080,36.94.60.27:4480
31.210.225.135:4153,46.149.48.44:1000,41.254.53.66:1976,36.94.133.138:8080
31.223.22.22:1080,47.52.254.9:9100,43.132.197.151:443,36.94.161.219:8080
31.223.22.26:1080,47.57.184.90:29031,43.224.8.12:6666,36.94.183.153:8080
36.37.92.1:4153,47.106.20.55:1080,43.224.8.14:6666,36.95.15.148:8080
36.37.104.98:34040,47.106.139.240:1080,43.224.10.13:6666,36.95.21.92:8080
36.37.104.99:34040,47.106.142.243:1080,43.224.10.23:6666,36.95.27.209:8080
36.37.189.64:5678,47.106.156.15:1080,43.224.10.26:6666,36.95.27.209:80
36.37.244.41:5678,47.106.172.151:1080,43.224.10.33:6666,36.95.34.106:8080
36.37.251.171:5678,47.106.224.118:1080,43.224.10.39:6666,36.95.54.114:8080
36.66.43.157:5678,47.107.67.66:1080,43.224.10.46:6666,36.95.65.99:8019
36.66.203.163:5678,47.107.94.85:1080,43.227.129.65:83,36.95.69.173:8080
36.66.206.74:5678,47.107.108.14:1080,43.228.125.189:8080,36.95.81.167:41890
36.67.14.5:5678,47.109.40.23:1080,43.245.93.193:53805,36.95.81.251:41890
36.67.39.239:5678,47.112.159.136:1080,43.250.127.98:9001,36.95.84.151:41890
36.67.146.37:5678,47.112.216.65:18181,43.255.217.201:1337,36.95.112.65:41890
36.67.147.221:4153,47.112.234.34:1080,45.5.94.178:3128,36.95.116.245:23500
36.67.147.222:4153,47.115.16.168:1080,45.5.94.182:3128,36.95.156.125:6969
36.67.199.163:5678,47.115.149.82:443,45.7.132.85:999,36.95.156.127:6969
36.71.8.15:4153,47.119.167.255:7891,45.7.132.194:999,36.95.186.247:8080
36.71.150.135:5678,47.243.238.186:9090,45.7.132.250:999,36.95.201.15:41890
36.78.210.176:4145,49.68.100.210:8902,45.7.135.233:999,36.255.86.114:84
36.84.59.53:4145,49.235.77.231:1080,45.7.135.238:999,36.255.86.114:83
36.89.11.189:5678,51.83.190.248:19050,45.7.176.126:34234,37.18.25.63:8080
36.89.91.83:5678,51.89.110.249:45678,45.33.19.240:8080,37.53.83.237:8080
36.89.183.77:31802,51.155.3.184:33427,45.70.14.226:999,37.54.13.78:8081
36.91.45.10:51299,51.222.12.245:10084,45.70.15.5:8080,37.139.26.54:3128
36.91.58.47:5678,51.254.44.184:52015,45.70.15.6:8080,37.148.217.246:999
36.91.145.5:5678,51.254.44.184:17680,45.70.15.9:8080,37.204.157.91:41890
36.92.197.99:5678,54.37.200.116:10004,45.70.200.17:999,37.208.127.154:8080
36.95.4.169:5678,54.39.87.232:39721,45.70.200.81:999,37.228.65.107:32052
36.95.53.185:5678,54.202.153.80:5000,45.70.201.179:999,37.232.183.74:53281
36.95.84.151:5678,54.202.217.71:5000,45.70.236.138:999,37.238.132.46:8080
36.95.84.225:5678,58.16.141.26:7302,45.71.203.110:999,37.238.132.46:80
36.95.101.29:3629,58.18.36.61:7300,45.79.230.234:443,37.252.73.192:8080
36.95.139.161:5678,58.46.66.85:7302,45.86.180.17:8080,38.9.162.1:999
36.95.142.26:4153,58.48.122.170:7302,45.121.216.218:55443,38.9.162.32:999
36.95.154.249:5678,58.52.199.55:7302,45.130.97.197:8080,38.10.246.84:999
36.95.158.25:5678,58.57.36.46:7302,45.136.56.15:443,38.123.68.152:999
36.95.171.107:5678,58.57.158.99:7300,45.156.31.18:9090,38.130.248.181:999
36.95.235.18:3629,58.121.29.160:5005,45.156.31.60:9090,38.130.248.182:999
36.133.183.241:81,58.216.159.46:7302,45.160.74.1:999,41.57.37.12:8080
36.133.214.97:81,58.217.115.142:7302,45.160.78.37:999,41.57.141.113:41890
36.138.166.30:81,58.218.204.217:1088,45.160.78.73:999,41.63.170.142:8080
36.152.50.156:10800,58.218.213.147:7302,45.161.115.45:999,41.65.67.166:1976
37.34.75.219:4145,58.242.239.250:7302,45.161.115.145:999,41.65.162.75:1981
37.57.38.133:10801,58.248.89.3:1080,45.162.75.8:999,41.77.13.186:53281
37.130.26.72:5678,59.36.254.96:7302,45.167.23.30:999,41.86.251.62:8080
37.131.164.94:59341,59.45.209.158:7300,45.167.253.129:999,41.190.11.34:8080
37.186.125.202:5678,59.45.209.158:7302,45.168.82.20:8088,41.190.147.158:54018
37.187.2.79:20156,59.47.140.142:7302,45.168.82.21:8088,41.202.221.102:8080
37.205.81.48:3629,59.51.84.132:7302,45.168.82.34:8088,41.203.83.66:8080
37.228.65.107:51032,59.51.87.27:7302,45.169.16.3:8080,41.215.85.74:8080
37.235.24.166:5678,59.59.6.86:7302,45.169.148.20:999,41.220.238.130:83
37.252.66.240:5678,59.59.6.86:7300,45.169.170.1:3128,41.243.7.18:8080
37.252.86.97:5678,59.61.227.37:7302,45.171.158.54:999,41.254.53.66:1976
38.65.132.203:5678,60.6.215.241:7302,45.172.110.92:999,42.62.179.243:8080
38.114.64.121:48324,60.10.10.171:7302,45.172.111.3:999,42.194.186.119:8081
38.133.200.94:31596,60.10.37.21:7302,45.172.111.5:999,43.129.223.147:38080
38.142.63.146:31596,60.10.203.133:8006,45.172.111.12:999,43.224.8.116:6666
41.57.141.113:5678,60.12.79.187:7302,45.172.111.20:999,43.224.8.124:6666
41.57.219.131:5678,60.12.109.74:7302,45.172.111.22:999,43.224.10.19:6666
41.72.214.14:5678,60.12.215.23:7302,45.173.7.153:999,43.224.10.23:6666
41.85.191.6:39475,60.28.57.177:7302,45.173.7.154:999,43.224.10.32:6666
41.139.170.175:5678,60.165.35.64:7302,45.174.70.18:53281,43.224.10.42:6666
41.160.6.186:59881,60.174.116.164:7302,45.174.79.189:999,43.224.10.43:6666
41.161.61.178:5678,60.208.111.114:7302,45.174.248.44:999,43.224.10.57:6666
41.170.65.40:4153,60.211.244.158:7300,45.174.248.51:999,43.225.67.35:53905
41.174.132.82:5678,60.215.109.34:7302,45.174.251.5:999,43.225.67.39:53905
41.180.80.110:5678,60.255.137.42:7300,45.174.251.9:999,43.228.125.189:8080
41.184.122.78:5678,60.255.230.169:7302,45.175.160.34:999,43.242.242.196:8080
41.190.232.139:36926,61.50.105.202:7300,45.175.160.41:999,43.243.174.5:83
41.190.233.56:5678,61.50.105.202:7302,45.177.110.1:999,43.243.174.26:84
41.193.162.56:5678,61.130.151.230:7302,45.183.142.117:999,43.243.174.56:83
41.215.10.6:4145,61.132.47.18:54191,45.184.155.253:6969,43.245.131.190:8080
41.216.69.34:5678,61.133.8.86:7302,45.186.60.6:8085,43.249.140.230:8080
41.217.217.253:5678,61.134.48.51:7300,45.189.58.65:9090,43.249.224.174:83
41.220.114.202:5678,61.147.172.150:7777,45.189.113.63:999,45.5.68.82:999
41.223.233.94:3629,61.153.42.218:7302,45.189.253.105:999,45.5.92.94:8137
41.223.233.201:4153,61.153.62.163:7302,45.224.111.39:55443,45.7.177.237:34234
41.223.234.116:37259,61.160.93.54:7302,45.224.149.82:999,45.7.177.238:34234
41.242.62.27:5678,61.161.196.126:7300,45.224.153.39:999,45.32.150.115:3128
41.242.66.74:5678,61.175.121.98:7302,45.224.153.58:999,45.64.11.17:8080
41.242.66.187:5678,61.178.99.43:7302,45.227.72.50:8080,45.65.132.148:8080
43.224.8.12:6667,61.178.152.31:7302,45.229.33.223:999,45.65.137.243:999
43.224.10.33:6667,61.178.172.95:7302,45.229.56.64:999,45.70.15.9:8080
43.224.10.35:6667,61.180.5.232:7302,45.229.204.1:55555,45.70.200.17:999
43.224.10.57:6667,61.182.27.76:7302,45.230.172.13:8080,45.70.201.179:999
43.241.132.66:4153,61.188.186.157:7302,45.231.148.33:10101,45.70.236.138:999
43.243.205.118:5678,61.191.144.18:7300,45.236.170.186:999,45.70.237.81:3128
43.245.202.13:4153,61.191.144.18:7302,46.34.132.236:3128,45.71.3.248:999
43.246.143.250:9999,61.240.12.213:7302,46.36.132.23:8080,45.71.36.25:8181
43.248.24.226:4145,64.227.53.22:9050,46.52.162.45:8080,45.71.200.65:999
43.248.24.235:4145,65.20.198.211:41890,46.52.180.194:8080,45.71.203.106:999
43.248.25.6:4145,66.42.224.229:41679,46.101.214.217:3128,45.71.203.125:999
43.248.27.11:54730,67.201.33.9:25280,46.161.194.71:8080,45.79.230.234:80
43.252.9.182:5678,67.201.33.10:25283,46.175.18.46:8080,45.81.144.51:8080
45.6.15.79:4145,68.71.249.153:48606,46.175.70.69:44239,45.86.180.17:8080
45.7.177.183:39867,69.61.200.104:36181,46.229.64.137:3129,45.118.166.114:8080
45.7.177.231:39867,70.166.167.36:4145,46.249.123.133:6565,45.121.216.99:8080
45.7.177.238:39867,70.166.167.38:57728,47.51.51.190:8080,45.127.246.57:8080
45.7.177.253:39867,70.166.167.55:57745,47.88.7.115:3129,45.130.97.197:8080
45.14.36.146:5678,70.185.68.133:4145,47.90.132.228:80,45.133.107.68:8080
45.64.8.30:5678,70.185.68.155:4145,47.90.132.228:3128,45.133.245.159:3128
45.65.129.171:5678,72.49.49.11:31034,47.93.179.146:8080,45.156.29.129:9090
45.70.169.50:5678,72.195.34.35:27360,47.103.201.22:8118,45.156.31.19:9090
45.71.100.92:5678,72.195.34.42:4145,47.119.167.255:7890,45.160.78.37:999
45.82.139.34:4043,72.195.34.58:4145,47.243.135.104:8080,45.161.115.45:999
45.82.139.34:80,72.195.34.59:4145,47.243.225.209:8080,45.167.72.22:8080
45.82.139.34:4443,72.195.34.60:27391,47.254.40.172:7328,45.167.253.129:999
45.82.139.34:4343,72.195.114.169:4145,47.254.90.125:8000,45.169.16.1:8080
45.82.139.34:443,72.195.114.184:4145,47.254.90.125:80,45.169.16.3:8080
45.116.114.21:5678,72.206.181.97:64943,47.254.90.125:8081,45.169.170.1:3128
45.116.157.197:49120,72.206.181.103:4145,47.254.90.125:8800,45.170.148.76:56437
45.117.228.97:4145,72.206.181.105:64935,49.0.39.10:8080,45.172.110.77:999
45.119.82.33:48464,72.206.181.123:4145,50.232.250.157:8080,45.172.110.86:999
45.124.24.112:4145,72.210.208.101:4145,50.251.229.185:80,45.172.110.87:999
45.125.63.46:44110,72.210.252.134:46164,51.79.144.52:3128,45.172.111.2:999
45.125.222.97:47239,72.210.252.137:4145,51.79.144.52:8000,45.172.111.5:999
45.125.222.125:47239,72.217.216.239:4145,51.79.144.52:8080,45.173.6.98:999
45.135.235.132:5678,72.221.164.34:60671,52.91.171.186:49205,45.173.7.153:999
45.149.41.169:6789,72.221.172.203:4145,52.183.8.192:3128,45.173.230.189:999
45.156.186.44:10013,72.221.196.145:4145,54.202.153.246:80,45.174.248.20:999
45.160.221.160:5678,72.221.196.157:35904,58.121.29.160:4002,45.174.248.22:999
45.162.122.101:4153,72.221.232.155:4145,58.137.62.133:80,45.174.248.44:999
45.162.122.121:4153,72.223.168.67:4145,59.59.142.104:7082,45.174.248.46:999
45.162.225.114:59341,72.223.168.73:57494,59.120.147.82:3128,45.174.249.3:999
45.166.35.22:51372,72.223.168.86:57481,60.211.218.78:53281,45.174.249.17:999
45.166.35.71:51372,77.73.90.196:1337,61.7.141.30:8080,45.174.251.5:999
45.166.246.0:4153,78.38.108.194:1080,61.9.32.54:1337,45.174.251.8:999
45.166.246.3:4153,78.38.108.199:1080,61.9.49.186:1337,45.175.160.34:999
45.166.246.8:4153,79.143.30.163:55418,61.19.145.66:8080,45.175.160.85:999
45.166.246.16:4153,79.143.187.58:43264,61.247.51.20:8080,45.177.109.197:8080
45.168.158.84:4153,82.157.30.51:1080,62.74.204.18:8080,45.177.110.1:999
45.169.199.253:4145,84.238.219.216:33427,62.112.118.14:8080,45.178.133.22:999
45.170.237.55:3629,85.25.195.177:5577,62.176.12.111:8080,45.179.200.113:999
45.172.133.0:4145,85.236.190.201:1080,62.201.217.194:8080,45.181.226.137:999
45.174.71.20:1080,88.193.132.224:5678,64.139.79.35:8080,45.183.142.117:999
45.174.71.254:1080,88.198.97.70:6060,65.20.162.23:41890,45.184.155.84:6969
45.179.228.104:1080,91.204.250.133:33427,65.21.111.230:5566,45.185.206.73:999
45.181.228.214:4145,91.205.72.103:12346,72.14.179.199:8080,45.187.87.205:8080
45.182.115.7:4153,95.183.52.133:12345,73.114.163.142:8118,45.188.105.52:8083
45.185.172.154:5678,96.9.66.130:33427,74.114.232.162:8080,45.188.236.196:8080
45.185.236.9:5678,96.9.69.73:33427,76.81.164.246:8080,45.189.19.7:45356
45.186.150.6:5678,96.9.71.19:33427,77.70.35.87:37475,45.189.58.65:9090
45.187.76.2:3629,96.9.74.165:33427,77.222.52.199:3128,45.189.58.71:9090
45.188.61.102:54858,96.9.88.190:33427,77.236.237.177:8080,45.189.112.225:999
45.221.73.46:5678,96.9.92.146:33427,78.38.100.121:8080,45.189.113.63:999
45.221.76.114:1080,97.74.230.87:26236,78.47.223.55:5566,45.189.252.250:999
45.221.231.4:5678,98.162.25.4:31654,78.83.199.235:53281,45.189.253.74:999
45.225.191.253:9969,98.162.25.7:31653,78.138.131.248:3128,45.189.254.90:999
45.228.61.26:4153,98.162.25.23:4145,78.186.85.160:10001,45.201.136.87:8080
45.229.139.10:5678,98.162.25.29:31679,78.188.118.100:10001,45.224.153.39:999
45.230.8.19:5678,98.162.96.52:4145,79.124.78.144:5555,45.224.153.58:999
45.232.226.158:52104,98.162.96.53:10663,79.127.56.147:8080,45.225.184.177:999
45.232.249.62:4145,98.170.57.231:4145,80.55.131.214:52014,45.227.72.50:8080
45.236.154.10:4145,98.171.154.23:4145,80.75.7.156:3128,45.229.32.190:999
45.236.208.1:4153,98.178.72.21:10919,80.91.125.119:8088,45.229.33.223:999
45.249.101.4:56457,98.188.47.132:4145,80.93.212.44:3155,45.229.34.37:8080
45.251.72.90:5678,98.188.47.150:4145,80.93.212.44:3128,45.229.34.38:8080
46.8.247.3:38279,101.6.52.137:7890,80.243.158.6:8080,45.229.204.1:55555
46.28.75.50:443,101.35.51.16:10080,80.244.226.92:8080,45.231.148.33:10101
46.98.198.10:5678,101.35.115.136:20012,80.253.31.206:8080,45.232.167.1:999
46.99.252.42:10805,101.36.117.110:5555,81.17.90.219:41890,45.232.213.194:8080
46.100.10.3:4153,101.42.102.65:33980,81.18.50.190:8080,45.236.152.45:6666
46.101.5.73:47521,103.16.60.22:50000,81.91.137.43:8080,45.238.220.1:8181
46.101.5.73:48528,103.21.161.105:6667,81.134.57.82:3128,45.250.226.14:8080
46.107.230.122:1080,103.55.38.6:1080,81.162.67.170:8080,46.8.247.3:50967
46.146.202.237:4153,103.73.74.176:1080,82.114.106.40:1256,46.34.132.236:3128
46.146.209.132:32107,103.73.74.179:1080,82.119.150.122:8080,46.35.249.189:41419
46.146.214.111:4145,103.73.74.181:1080,82.147.118.164:8080,46.36.132.23:8080
46.149.34.206:3629,103.73.74.182:1080,83.147.180.166:8080,46.99.205.2:8080
46.161.194.98:1080,103.73.75.33:1080,83.149.72.69:443,46.161.194.71:8080
46.174.235.37:5678,103.80.118.242:51080,83.166.241.233:3130,46.161.195.107:1976
46.174.235.84:5678,103.85.232.20:1080,84.201.254.47:3128,46.198.132.229:21231
46.174.235.235:5678,103.120.133.178:33427,84.237.254.131:53281,46.209.131.246:8080
46.182.128.149:3629,103.141.12.161:1080,85.25.4.27:5566,46.219.80.142:57401
46.188.82.11:54136,103.153.142.3:33427,85.25.91.155:5566,46.229.187.169:53281
46.209.118.52:5678,103.208.12.39:7302,85.25.95.117:5566,46.249.123.132:6565
46.214.93.158:5678,103.216.82.19:6667,85.25.99.106:5566,47.88.7.115:3129
46.225.251.206:1080,103.216.82.20:6667,85.25.108.234:5566,47.90.132.228:8081
47.24.41.226:5678,103.230.212.21:7302,85.25.117.68:5566,47.103.201.22:8118
47.52.254.9:9100,103.241.227.106:6667,85.25.119.98:5566,47.119.167.255:7890
47.75.96.111:10005,103.241.227.107:6667,85.25.119.113:5566,47.243.135.104:8080
47.112.216.65:18181,103.241.227.110:6667,85.25.119.221:5566,47.243.225.209:8080
47.115.149.82:443,103.242.175.115:1080,85.25.132.27:5566,47.254.90.125:8000
49.51.74.61:21127,103.250.157.39:6667,85.25.196.218:5566,49.70.13.237:7082
49.156.38.126:5678,104.238.80.180:44470,85.25.199.122:5566,49.128.180.178:8080
49.156.42.188:5678,104.248.162.187:50761,85.25.208.212:5566,49.156.42.210:8080
49.156.42.210:5678,106.12.7.50:10000,85.30.215.48:32946,49.231.174.182:80
50.73.45.153:5678,106.14.1.3:10080,85.109.140.173:8080,49.231.200.212:80
50.113.74.1:32100,106.75.169.151:10801,85.187.184.129:8080,49.231.200.212:8080
50.192.49.5:32100,107.148.130.192:1080,86.57.181.122:35709,50.192.250.60:8080
50.192.49.195:32100,107.172.86.38:14999,88.135.210.179:8080,50.193.36.173:8080
50.197.210.138:32100,109.74.10.39:10123,88.151.251.195:6969,50.246.120.125:8080
50.204.174.52:60285,110.83.222.158:7302,88.204.167.186:8080,51.77.100.172:8083
50.207.130.198:54321,110.249.150.46:7302,88.255.12.24:8080,51.79.144.52:8000
50.207.130.238:54321,111.9.3.238:7300,88.255.64.83:1976,51.79.144.52:8080
50.235.117.234:39593,111.12.208.226:7302,88.255.65.117:8080,52.91.171.186:49205
50.236.148.246:31699,111.20.239.188:7300,88.255.106.26:8080,52.183.8.192:3128
50.246.120.125:26820,111.20.239.188:7302,89.22.17.62:61616,54.202.153.246:80
50.250.75.153:39593,111.21.186.98:7302,89.133.95.177:18080,58.82.154.3:80
50.250.205.21:32100,111.21.186.102:7302,89.189.128.183:8080,58.96.153.140:8080
50.255.17.229:32100,111.33.92.16:7302,89.205.113.68:8080,58.97.72.83:8080
51.38.125.228:42977,111.38.9.49:7300,89.216.52.195:8080,58.137.62.133:80
51.68.97.32:1000,111.41.48.161:7302,91.93.42.120:10001,59.14.121.77:4007
51.79.166.151:10084,111.43.105.154:7302,91.221.240.254:1515,59.59.142.104:7082
51.79.166.152:10084,111.43.107.136:7302,91.222.19.177:41890,59.103.138.123:8080
51.254.16.102:56148,111.43.107.136:7300,91.234.127.222:53281,59.120.147.82:3128
58.18.131.130:38051,111.47.10.107:7302,91.243.192.194:8080,59.152.91.106:8080
58.32.206.226:58404,111.53.178.249:7302,91.244.114.193:48080,60.250.159.191:45983
58.49.116.78:30957,111.59.53.147:7302,92.52.204.23:55216,61.9.33.102:1337
58.97.194.206:5678,111.75.160.149:7302,92.80.1.202:8082,61.9.34.98:1337
58.187.6.36:5678,111.160.7.148:7302,93.86.63.73:8080,61.19.145.66:8080
58.215.201.98:38596,111.193.97.45:808,93.99.12.30:8080,61.135.155.82:443
58.215.218.170:10800,111.203.10.200:7302,93.99.12.253:8080,61.153.251.150:22222
59.36.136.238:1080,112.5.37.26:20011,93.113.226.50:7070,61.247.51.20:8080
59.39.63.54:4153,112.5.72.213:7302,93.117.72.27:43631,62.33.210.34:58918
59.91.122.57:44550,112.6.122.184:7302,94.23.77.8:3128,62.69.212.197:8090
59.152.106.249:5678,112.17.105.8:7300,94.180.106.94:32767,62.78.84.159:8080
60.2.44.182:34659,112.27.59.234:7302,94.180.249.187:38051,62.87.151.144:38615
61.69.123.155:5678,112.30.60.236:22222,94.181.48.138:1256,62.112.118.14:8080
61.142.72.150:33235,112.30.142.66:7300,94.181.48.181:1256,62.176.12.111:8080
61.247.25.39:4145,112.31.106.108:33638,94.247.241.70:53640,62.201.212.214:8080
62.122.201.246:50129,112.31.106.108:31280,95.0.168.41:1976,62.210.247.43:3128
62.133.135.129:4153,112.31.106.108:31678,95.0.168.41:1981,64.56.218.241:8080
62.175.182.156:5678,112.31.106.108:31080,95.0.168.42:1976,65.20.162.23:41890
63.151.9.74:64312,112.31.106.108:22222,95.0.168.42:1981,65.20.178.15:8080
64.124.191.98:32688,112.31.106.108:33427,95.0.168.43:1981,65.20.191.201:41890
65.186.60.165:5678,112.31.106.108:21593,95.0.168.48:1981,65.21.111.230:5566
65.214.140.53:39593,112.49.16.32:7302,95.0.168.56:1976,66.70.178.214:9300
66.42.224.229:41679,112.74.59.34:1080,95.0.168.56:1981,66.94.97.238:443
66.76.105.152:3366,112.74.162.146:1080,95.0.206.22:8080,67.73.168.234:999
66.118.198.247:54321,112.94.161.228:1080,95.0.219.234:8080,67.73.184.178:8081
66.135.227.178:4145,112.95.227.6:7302,95.9.194.13:56726,68.188.63.149:8080
