SOCKS4,SOCKS5,HTTP,HTTPS
12.216.103.114:39072,47.243.16.125:1080,41.184.178.247:8080,51.77.141.29:1081
12.228.137.37:32307,47.243.249.111:1080,41.216.68.254:41890,51.222.200.50:1081
13.58.88.184:5678,49.51.186.129:21127,41.220.125.198:8080,54.36.180.244:1081
13.58.223.158:5678,51.68.37.227:50904,43.224.10.26:6666,58.27.255.98:8080
14.99.212.242:5678,51.68.37.227:49256,43.224.10.37:6666,58.147.170.114:8085
14.102.19.50:5678,51.68.37.227:16047,43.224.10.46:6666,60.211.218.78:53281
14.102.31.176:5678,51.75.195.157:37606,43.224.10.57:6666,61.8.75.186:3128
14.102.78.67:4145,51.77.73.70:1080,43.241.29.201:8080,62.75.229.77:5566
14.102.101.254:4153,51.77.73.71:1080,43.243.174.56:83,62.75.229.165:5566
14.142.20.134:4145,51.77.73.72:1080,43.245.93.241:53805,62.75.229.167:5566
14.160.23.139:4145,51.77.141.29:1080,43.249.229.184:35101,62.171.177.80:3128
14.160.23.254:5678,51.79.52.80:3080,45.4.252.217:999,65.20.191.201:80
14.207.27.226:5678,51.83.140.70:8181,45.5.68.25:999,65.20.191.201:41890
14.224.172.179:5678,51.83.190.248:19050,45.7.135.90:999,65.21.111.230:5566
14.232.160.252:10801,51.155.3.184:33427,45.7.135.238:999,66.94.120.161:443
14.241.170.106:5678,51.195.151.189:14860,45.7.177.229:34234,67.205.128.38:3128
14.241.229.155:51080,51.254.44.184:57778,45.43.63.230:10001,68.208.51.61:8080
18.216.32.60:5678,51.255.71.43:1080,45.81.144.51:8080,77.39.38.31:8080
18.216.72.10:5678,54.36.180.244:1080,45.153.165.118:999,77.236.238.33:1256
23.31.119.146:1080,58.18.36.61:7302,45.156.31.20:9090,77.236.243.39:1256
24.88.66.70:64312,58.21.199.78:7302,45.156.31.60:9090,77.236.243.69:1256
24.249.199.4:4145,58.57.133.43:7302,45.169.148.11:999,77.236.248.215:1256
24.249.199.12:4145,58.248.11.38:1080,45.169.163.17:999,77.236.252.187:1256
27.72.104.138:51203,58.253.216.242:7302,45.171.144.90:8083,77.238.79.111:8080
27.115.33.94:4153,60.12.77.43:7300,45.172.111.10:999,77.242.16.30:8080
27.116.51.181:6667,60.174.197.51:7302,45.173.103.50:80,78.29.36.210:9080
27.123.1.1:4153,60.190.78.218:7302,45.174.249.20:999,78.186.85.159:10001
27.147.217.194:51873,60.212.48.11:7302,45.176.95.101:999,79.111.13.155:50625
31.43.122.180:51372,61.50.105.202:7300,45.178.133.19:999,79.111.121.132:3001
31.167.178.237:4145,61.130.151.230:7302,45.178.133.20:999,80.253.31.206:8080
31.170.19.1:4153,61.142.70.130:7300,45.181.205.9:8080,81.71.162.115:7890
31.173.140.183:3629,61.174.68.160:7302,45.184.25.77:8085,81.163.57.147:41258
31.173.218.45:10808,61.178.99.43:7302,45.184.103.113:999,82.209.210.179:8080
31.206.38.48:37630,61.182.207.98:7302,45.184.155.7:999,84.205.17.234:8080
31.207.190.197:5678,61.191.149.44:7302,45.184.155.17:999,84.244.31.19:8080
31.217.208.116:5678,62.113.115.94:16072,45.189.58.77:9090,84.247.130.114:8080
31.220.183.217:53356,64.227.53.22:9050,45.189.86.149:8080,85.25.4.28:5566
36.66.8.65:5678,65.21.153.73:4009,45.201.175.146:55443,85.25.72.91:5566
36.66.170.25:4153,66.42.224.229:41679,45.202.16.126:8080,85.25.91.161:5566
36.67.45.71:1085,69.61.200.104:36181,45.231.220.70:999,85.25.119.98:5566
36.67.192.251:54366,72.49.49.11:31034,45.250.226.14:8080,85.25.132.9:5566
36.67.223.231:5678,72.195.34.41:4145,46.0.203.186:8080,85.25.155.103:5566
36.71.150.135:5678,72.195.34.42:4145,46.35.249.189:41419,85.25.196.76:5566
36.78.210.176:4145,72.195.34.58:4145,46.38.43.20:8082,85.25.198.20:5566
36.89.10.51:44268,72.195.34.59:4145,46.52.180.194:8080,85.25.199.122:5566
36.89.246.187:4145,72.195.114.169:4145,46.100.166.38:8080,85.25.201.22:5566
36.92.222.105:4145,72.195.114.184:4145,46.219.8.201:41890,85.25.208.198:5566
36.94.83.71:5678,72.206.181.103:4145,47.88.7.115:3129,85.25.208.212:5566
36.94.178.53:5678,72.206.181.123:4145,49.0.39.186:8080,85.25.226.242:5566
36.94.185.202:4673,72.210.208.101:4145,49.231.174.182:8080,85.25.235.82:5566
36.95.4.169:5678,72.210.252.137:4145,49.231.200.212:80,85.25.242.142:5566
36.95.101.29:3629,72.217.216.239:4145,49.248.32.110:48434,85.221.247.237:8080
36.95.235.19:3629,72.221.172.203:4145,50.195.227.153:8080,85.235.184.186:3129
37.17.53.108:3629,72.221.232.155:4145,50.233.42.98:51696,87.76.1.69:8080
37.26.86.206:4145,78.38.108.195:1080,50.236.203.15:8080,87.255.13.217:8080
37.26.136.181:39323,79.143.30.163:55418,51.77.141.29:1081,87.255.200.108:60080
37.26.136.224:4153,80.71.176.167:1080,51.79.50.46:9300,88.255.64.94:8080
37.59.98.31:9050,80.71.177.6:1080,52.91.171.186:49205,88.255.101.232:8080
37.75.112.35:4153,81.71.162.115:7890,58.27.255.98:8080,88.255.101.236:8080
37.98.218.137:5678,82.202.202.2:5002,61.9.34.46:1337,88.255.168.11:8080
37.130.4.43:5678,85.172.31.16:33427,61.153.251.150:22222,89.175.27.181:8080
37.205.81.41:4145,89.108.81.117:1080,62.33.136.222:8080,89.216.52.197:8080
37.228.65.107:51032,91.121.210.56:2506,62.75.229.165:5566,89.239.169.81:8080
37.235.24.166:5678,91.142.172.7:5678,62.75.236.132:5566,89.250.149.114:60981
41.65.3.6:4153,93.177.198.114:5678,62.138.7.104:5566,89.250.221.106:53281
41.77.23.120:5678,94.24.247.10:1080,62.170.147.125:8080,90.145.29.38:8080
41.162.186.2:45965,94.159.67.22:1080,62.176.12.111:8080,91.90.180.185:8080
41.174.184.222:5678,95.0.206.51:10820,62.201.217.194:8080,91.103.31.147:81
41.190.69.110:4145,96.9.71.19:33427,63.151.67.7:8080,91.108.155.196:8080
41.207.85.93:5678,97.74.230.87:31365,64.139.79.35:8080,91.121.42.14:1081
41.215.33.186:4145,98.162.25.23:4145,65.20.183.187:8080,91.149.134.171:3128
41.215.74.26:5678,98.162.96.41:4145,65.20.191.201:80,91.217.42.4:8080
41.216.68.254:5678,98.162.96.52:4145,66.181.164.125:8080,91.221.240.254:1515
41.223.232.34:4145,98.170.57.231:4145,67.73.188.138:999,91.234.127.222:53281
41.223.233.249:4153,98.175.31.195:4145,68.183.58.145:5566,92.60.190.22:50335
41.223.234.116:37259,98.188.47.132:4145,68.208.51.61:8080,92.207.253.226:38157
41.242.66.74:5678,98.188.47.150:4145,76.80.19.107:8080,93.145.17.218:8080
43.128.7.195:1080,101.71.121.196:7302,77.236.236.44:8080,94.23.77.8:3128
43.224.8.12:6667,101.71.154.251:1080,77.236.236.85:8080,94.28.8.61:8080
43.224.10.19:6667,102.36.127.249:1080,77.236.237.241:1256,94.73.239.124:55443
43.224.10.22:6667,103.80.118.242:51080,77.236.238.33:1256,94.75.76.3:8080
43.224.10.32:6667,103.120.135.229:33427,77.236.238.179:8080,94.75.76.10:8080
43.224.10.35:6667,103.216.82.22:6667,79.111.13.155:50625,94.101.140.131:9999
43.225.187.197:5678,103.239.52.191:33427,79.120.177.106:8080,94.181.48.110:1256
43.228.112.98:5678,103.250.166.17:6667,80.84.176.110:8080,94.228.204.229:9812
43.228.125.91:3931,109.72.231.37:1080,80.87.213.45:8080,94.247.241.70:53640
43.228.125.91:42636,109.105.219.57:9050,80.91.116.129:8081,95.0.168.44:1981
43.229.252.73:5678,111.75.17.29:8003,80.106.247.145:53410,95.66.142.11:8080
43.229.254.163:1080,112.5.101.162:7302,80.242.216.30:80,95.140.31.39:41890
43.245.217.254:5678,112.6.128.165:7300,80.252.136.155:3128,95.171.5.144:1256
43.248.25.6:4145,112.54.33.47:7302,81.15.242.73:8080,95.189.104.181:41890
45.5.152.232:37762,113.107.139.199:7302,81.24.117.250:18080,95.216.194.46:1081
45.7.176.248:52246,113.160.188.21:1080,81.71.162.115:7890,95.216.194.46:1080
45.7.178.102:39867,113.231.68.139:7302,81.91.144.190:55443,98.164.130.195:8080
45.7.210.201:4153,114.243.155.38:1080,81.163.57.147:41258,101.51.106.70:49285
45.14.36.146:5678,116.212.152.95:33427,82.114.97.157:1256,101.231.166.98:443
45.70.169.50:5678,117.43.5.204:8003,83.166.241.233:3130,101.255.117.122:3128
45.71.185.42:3629,117.156.53.26:7300,83.218.168.103:8080,102.68.128.218:8080
45.90.57.69:40021,117.156.53.26:7302,83.218.168.103:80,102.68.128.219:8080
45.112.1.169:4145,117.190.245.124:7302,83.238.80.14:8081,102.68.134.94:8080
45.115.115.162:31141,118.122.194.18:2286,84.247.130.114:8080,102.69.32.1:8080
45.116.114.18:5678,119.29.84.226:7890,85.25.4.27:5566,103.1.93.105:63141
45.116.114.54:5678,119.188.168.145:7302,85.25.91.155:5566,103.1.104.14:8080
45.125.222.97:47239,122.140.245.150:60512,85.25.91.156:5566,103.4.164.206:8080
45.125.222.125:47239,122.193.10.184:7300,85.25.93.136:5566,103.11.106.167:8181
45.132.236.249:8888,122.224.56.198:7300,85.25.95.231:5566,103.14.198.145:83
45.146.15.17:5678,122.224.56.198:7302,85.25.108.234:5566,103.15.60.21:8080
45.155.231.53:1080,123.183.174.69:7302,85.25.117.68:5566,103.35.132.18:82
45.163.18.92:5678,124.67.161.108:7300,85.25.117.134:5566,103.36.35.135:8080
45.166.26.2:53695,124.133.20.234:7302,85.25.117.171:5566,103.39.49.12:80
45.166.26.9:53695,125.66.165.154:7302,85.25.119.98:5566,103.42.162.50:8080
45.168.15.174:4153,125.141.139.112:5566,85.25.119.221:5566,103.49.30.8:3128
45.169.196.2:4145,129.151.151.46:7890,85.25.132.9:5566,103.65.212.150:8085
45.170.46.49:3629,134.209.148.107:8080,85.25.132.27:5566,103.66.196.218:23500
45.170.237.129:3629,136.228.131.236:33427,85.25.155.103:5566,103.71.21.238:83
45.172.135.230:4145,136.243.9.13:56789,85.25.196.218:5566,103.73.102.174:60080
45.172.225.16:4153,137.184.192.24:47009,85.25.199.122:5566,103.76.12.42:80
45.172.225.153:4153,138.68.18.219:9050,85.25.201.22:5566,103.76.151.46:8181
45.173.143.26:50958,138.68.26.14:1080,85.25.208.198:5566,103.78.97.38:8080
45.174.71.14:1080,138.68.51.109:9050,85.25.226.133:5566,103.83.116.202:55443
45.174.161.4:5678,138.68.57.62:9050,85.25.235.229:5566,103.95.40.211:3128
45.179.79.76:5678,138.197.208.39:9050,85.194.248.61:8081,103.106.219.77:8080
45.179.165.1:5678,138.197.217.238:9050,85.202.225.222:8080,103.107.71.192:1080
45.180.217.253:63253,139.162.100.214:20601,86.123.166.13:8080,103.111.57.59:8090
45.181.228.213:4145,142.93.162.127:10051,87.249.9.193:8082,103.113.17.247:8080
45.183.247.243:5678,143.248.55.62:5566,87.255.13.217:8080,103.114.10.6:8080
45.190.148.85:5678,144.22.251.99:1080,88.87.92.147:8118,103.114.11.197:8080
45.228.96.34:33406,147.135.112.67:3081,88.204.167.186:8080,103.114.98.217:6000
45.233.2.1:4153,147.135.112.67:3080,88.255.101.229:8080,103.119.60.12:80
45.234.61.157:4153,150.129.54.111:6667,88.255.101.231:8080,103.120.250.45:8080
45.234.67.62:5678,150.129.151.83:6667,88.255.185.251:8080,103.121.199.142:8080
45.236.185.1:4153,151.80.252.69:15949,89.20.48.118:8080,103.122.202.2:8080
45.236.209.217:4153,152.67.79.92:1080,89.109.252.129:8080,103.125.56.15:3127
45.237.21.89:5678,159.65.246.59:8290,89.111.104.114:41258,103.125.162.134:83
45.238.37.102:4153,159.69.153.169:5566,89.205.39.195:8080,103.125.172.9:1080
45.238.57.1:3629,161.35.111.86:46895,89.250.187.46:8118,103.129.3.246:84
45.249.101.1:56457,162.55.81.114:26935,91.93.118.3:8090,103.129.3.246:82
46.0.126.10:41890,162.144.105.147:44316,91.149.134.171:3128,103.130.106.129:84
46.23.141.142:5678,163.53.209.7:6667,91.207.238.107:56288,103.130.141.98:8080
46.28.75.214:4145,163.172.189.73:18362,91.209.114.126:6789,103.133.24.97:8181
46.29.118.215:4153,163.172.189.73:21930,91.209.114.182:6789,103.135.227.193:8181
46.34.149.142:3629,165.22.88.91:1080,91.234.127.222:53281,103.138.251.164:8080
46.36.65.117:1080,167.172.155.178:33485,91.240.211.180:8081,103.139.242.210:82
46.36.70.104:1080,167.172.155.178:53323,92.207.253.226:38157,103.144.18.67:8082
46.98.198.106:5678,173.212.248.58:22820,93.145.17.218:8080,103.144.21.37:8080
46.100.10.3:4153,174.64.199.79:4145,93.184.8.74:8085,103.144.77.211:8083
46.101.207.6:9050,174.64.199.82:4145,94.23.77.8:3128,103.144.165.86:8080
46.107.230.122:1080,174.75.211.222:4145,94.74.104.163:8118,103.145.57.50:8080
46.160.90.81:5678,174.77.111.196:4145,94.74.132.129:808,103.145.142.54:80
46.173.32.87:4153,174.77.111.197:4145,94.75.76.3:8080,103.145.168.74:82
46.173.35.229:3629,176.31.69.143:2002,94.181.48.110:1256,103.146.30.178:8080
46.188.53.61:3629,176.117.237.132:1080,94.228.194.18:41890,103.146.170.252:83
46.225.225.194:4145,178.151.61.164:1080,94.228.207.86:8087,103.148.39.38:83
46.225.225.196:4145,180.167.161.166:7302,95.0.7.16:8080,103.148.39.50:82
46.225.241.19:4145,183.158.17.198:1080,95.0.168.44:1981,103.148.39.50:84
46.225.251.206:1080,183.242.45.198:7302,95.0.168.56:1981,103.149.240.22:8080
46.227.162.98:33802,184.178.172.14:4145,95.0.168.56:1976,103.151.22.5:8080
47.102.207.157:10800,184.181.217.210:4145,95.0.206.22:8080,103.152.232.14:8080
47.206.214.4:54321,184.185.2.190:4145,95.31.5.29:54651,103.154.24.18:8080
49.0.42.114:10801,185.4.66.73:7777,95.87.14.245:8181,103.154.230.58:8080
49.156.152.193:5678,185.42.223.23:64724,95.216.12.141:22214,103.155.54.73:83
49.156.152.242:5678,185.81.113.10:24530,95.216.12.141:22209,103.155.54.245:83
49.206.195.204:5678,185.92.222.127:9100,95.216.194.46:1080,103.156.17.35:8181
49.229.32.173:4153,185.95.186.247:1080,95.216.194.46:1081,103.156.17.63:8181
49.231.0.178:55860,185.200.38.228:10820,96.9.72.180:46487,103.156.17.123:8181
50.47.75.211:5678,185.200.38.235:10820,96.9.77.71:8080,103.156.70.26:8089
50.84.203.102:5678,188.143.235.130:7777,101.255.117.123:3128,103.156.128.245:8080
50.192.49.195:32100,188.165.226.128:59290,101.255.164.146:3128,103.156.145.49:84
50.204.174.52:60285,188.165.254.122:9420,102.64.66.106:8080,103.156.225.178:8080
50.207.130.238:54321,192.99.38.64:1080,102.68.128.218:8080,103.156.225.178:80
50.233.42.98:30717,192.111.129.145:16894,103.1.235.43:8080,103.156.249.34:8085
50.236.148.246:31699,192.111.130.2:4145,103.10.22.236:8080,103.156.249.52:8080
50.237.98.81:1080,192.111.130.5:17002,103.11.106.48:8080,103.157.81.51:8080
50.242.100.89:32100,192.111.135.17:18302,103.11.106.209:8181,103.159.46.18:81
50.250.56.129:48380,192.111.135.18:18301,103.11.106.219:8181,103.159.46.18:82
50.250.205.21:32100,192.111.137.34:18765,103.11.106.228:8181,103.159.46.25:84
51.68.37.227:49256,192.111.137.35:4145,103.14.198.105:82,103.159.46.169:83
51.68.37.227:62910,192.111.138.29:4145,103.14.198.234:82,103.159.68.146:8080
51.68.37.227:13767,192.111.139.162:4145,103.25.192.202:8181,103.159.68.147:8080
51.68.37.227:16047,192.111.139.163:19404,103.35.132.18:82,103.159.90.14:84
51.77.141.29:1080,192.111.139.165:4145,103.35.132.189:82,103.159.90.14:83
51.83.190.248:19050,192.111.139.165:19402,103.35.132.189:83,103.159.90.22:83
51.195.151.189:9320,192.169.244.80:18212,103.36.35.135:8080,103.160.54.103:8080
51.255.71.43:1080,192.252.208.67:14287,103.40.122.23:8087,103.161.31.137:83
54.36.180.244:1080,192.252.208.70:14282,103.42.162.50:8080,103.161.164.107:8181
58.75.126.235:4145,192.252.209.155:14455,103.48.68.34:83,103.161.164.113:8181
58.84.31.62:5678,192.252.214.20:15864,103.66.196.218:23500,103.161.178.57:9999
58.147.170.114:10801,192.252.215.5:16137,103.78.171.10:83,103.161.178.86:9999
58.211.134.98:47442,193.56.146.206:1080,103.81.194.68:8080,103.163.193.254:83
58.246.245.122:4153,193.169.4.184:10801,103.83.178.204:2016,103.164.99.58:8181
58.248.11.38:1080,193.203.61.35:8443,103.83.178.205:2016,103.164.112.124:10001
59.31.90.206:4145,194.60.87.97:33268,103.84.234.194:8089,103.166.38.1:8080
59.152.104.138:32075,195.2.71.201:16072,103.95.40.211:3128,103.167.109.151:8080
59.153.24.185:5678,195.158.197.13:1043,103.100.235.233:8080,103.168.164.26:82
60.2.44.182:34659,198.8.94.170:39074,103.103.212.222:53281,103.169.186.83:8080
60.217.64.237:35292,202.109.183.139:7302,103.107.94.2:52827,103.170.96.2:8080
61.7.138.203:14153,203.217.169.85:33427,103.111.57.59:8090,103.194.175.135:8080
61.173.25.150:4145,208.102.51.6:58208,103.114.10.250:8080,103.196.233.199:8080
61.183.87.194:5678,211.136.100.154:7302,103.114.52.2:8080,103.197.206.19:8080
61.247.25.57:4145,211.140.228.229:7302,103.114.98.217:6000,103.203.65.2:45692
62.33.235.43:4153,212.38.189.118:39556,103.119.144.4:55443,103.206.128.1:7532
62.103.215.125:45677,218.1.142.95:57114,103.120.175.47:9191,103.207.3.6:83
62.112.194.224:26057,218.64.163.226:7302,103.121.215.34:43520,103.208.200.115:23500
62.122.205.135:3629,218.88.241.10:7302,103.122.202.2:8080,103.209.65.12:6666
62.248.101.5:5678,219.146.92.254:7300,103.123.64.20:8888,103.209.248.86:8080
64.119.30.126:5678,221.0.82.138:51112,103.123.234.106:8080,103.210.117.7:8080
64.227.53.22:9050,221.195.143.239:7300,103.124.87.1:8080,103.212.93.253:48434
65.20.191.201:4673,222.74.65.122:7302,103.124.226.57:3127,103.213.213.18:83
66.42.224.229:41679,222.78.4.78:7300,103.124.226.63:3127,103.213.237.129:8080
69.61.200.104:36181,222.88.201.188:7302,103.125.56.15:3127,103.215.207.54:83
71.69.154.60:10019,222.174.252.54:7300,103.125.162.134:83,103.215.207.74:83
71.167.56.3:5678,222.223.124.205:7302,103.132.53.176:3127,103.216.82.18:6666
72.49.49.11:31034,223.100.16.106:7302,103.138.27.250:6000,103.216.82.20:6666
72.195.34.41:4145,,103.139.242.173:83,103.227.141.90:8181
72.195.34.42:4145,,103.139.242.210:82,103.228.246.37:3127
72.195.34.58:4145,,103.141.158.34:8081,103.239.201.166:1337
72.195.34.59:4145,,103.144.18.67:8082,103.245.204.213:8080
72.195.114.169:4145,,103.144.18.74:8080,103.247.15.57:8080
72.195.114.184:4145,,103.144.77.211:8083,103.250.68.10:8080
72.206.181.103:4145,,103.144.77.213:8083,105.112.134.209:8080
72.206.181.123:4145,,103.145.130.150:8080,105.112.135.162:8080
72.210.208.101:4145,,103.145.142.54:80,105.213.112.223:4415
72.210.252.137:4145,,103.145.168.74:82,106.0.48.130:8080
72.217.216.239:4145,,103.146.170.252:83,107.152.44.198:3128
72.221.172.203:4145,,103.146.196.35:3127,109.127.82.126:8080
72.221.232.155:4145,,103.147.52.237:3127,109.201.9.99:8080
75.110.183.47:33150,,103.148.192.74:8080,109.234.112.206:8080
75.119.197.10:1080,,103.149.240.22:8080,110.39.9.137:8080
75.176.225.10:33150,,103.150.226.118:8080,110.78.112.198:8080
77.43.59.66:1080,,103.151.20.111:8080,110.164.87.80:35844
77.65.131.188:4145,,103.152.232.179:8080,110.232.64.88:8080
77.65.163.185:4153,,103.153.40.38:8080,111.23.16.250:3128
77.108.78.20:48079,,103.154.120.107:8080,111.90.179.74:8080
77.236.234.250:3629,,103.154.230.58:8080,111.227.231.113:5200
77.237.82.77:5678,,103.155.196.22:8080,112.78.134.132:7777
77.238.123.178:8001,,103.156.17.61:8181,112.250.107.37:53281
77.238.209.58:5678,,103.156.75.38:8080,113.160.37.152:53281
77.242.233.13:4153,,103.156.128.245:8080,113.176.81.31:55443
78.30.234.216:4145,,103.156.144.5:83,114.6.87.177:60811
78.38.0.130:4153,,103.156.216.178:443,115.147.15.109:8080
78.38.67.80:4145,,103.156.249.52:8080,118.97.47.248:55443
78.38.89.38:7070,,103.159.46.17:83,118.99.102.26:8080
78.40.104.5:1080,,103.159.46.17:82,118.122.92.139:8000
78.128.124.108:5678,,103.159.90.42:83,118.127.99.93:53281
78.140.195.66:3629,,103.161.178.60:9999,118.179.52.55:8080
79.133.202.7:1088,,103.161.178.98:9999,120.194.55.139:6969
79.137.34.146:4672,,103.168.44.118:8080,121.22.90.90:443
79.175.109.217:4145,,103.168.164.26:82,121.101.131.10:8080
80.25.87.49:57082,,103.169.186.83:8080,121.139.218.165:31409
80.26.56.66:4153,,103.175.156.142:8080,121.156.109.108:8080
80.58.149.246:4145,,103.180.198.5:8085,122.3.41.154:8090
80.73.81.2:3629,,103.194.175.135:8080,122.165.157.74:8080
80.79.66.82:3629,,103.205.183.18:55443,123.200.17.107:8080
80.80.164.164:10801,,103.208.200.115:23500,123.200.26.214:8080
80.82.147.3:4153,,103.213.116.10:8080,123.201.21.234:8080
80.85.98.110:5678,,103.213.213.14:82,124.40.244.137:8080
80.89.137.54:4145,,103.213.213.18:83,124.41.240.96:55443
80.191.40.41:5678,,103.213.237.129:8080,125.25.206.28:8080
80.211.129.37:42134,,103.215.207.34:83,125.99.120.166:40390
80.254.104.8:4145,,103.215.207.50:81,125.163.161.250:8080
81.1.195.165:4145,,103.215.207.74:83,128.0.179.234:41258
81.17.87.42:5678,,103.215.207.98:81,128.201.30.218:666
81.23.3.237:3629,,103.220.28.173:8080,129.151.151.46:7890
81.24.82.69:40980,,103.235.34.130:3888,131.255.134.144:8080
81.89.69.37:4153,,103.235.199.93:42033,134.0.63.134:8000
81.91.144.46:5678,,103.236.193.241:83,134.19.254.2:21231
81.91.157.134:5678,,105.112.95.133:8080,138.117.84.65:999
81.134.144.161:1099,,105.112.135.59:8080,138.117.110.87:999
81.162.198.6:4153,,106.0.48.130:8080,138.118.200.112:999
81.210.61.2:65000,,109.92.222.170:53281,138.122.6.28:999
82.77.139.228:4153,,109.167.40.92:8080,138.219.216.146:999
82.117.204.174:5678,,109.200.159.29:8080,139.5.150.146:3888
82.137.102.169:4145,,109.201.9.99:8080,139.5.151.179:63123
82.137.102.171:4145,,110.39.42.246:3128,139.5.151.182:63123
82.137.250.18:5678,,110.44.124.220:55443,143.248.55.62:8118
82.137.250.156:4145,,110.49.11.50:8080,144.48.112.42:8080
82.144.97.2:1099,,110.74.195.65:55443,144.217.75.65:8800
82.202.202.2:5002,,110.74.203.250:8080,147.135.134.57:5566
82.206.131.58:10801,,110.76.129.106:59570,149.5.37.113:8080
83.103.206.56:54321,,110.77.236.55:8080,149.56.96.252:5566
83.110.100.79:5678,,110.78.22.39:8080,151.80.196.163:8010
83.168.89.6:4153,,110.164.87.80:35844,152.231.25.114:8080
84.1.106.217:4153,,110.171.84.180:8080,152.231.29.46:8080
84.43.233.90:4153,,110.235.249.226:8080,154.73.108.206:1981
84.236.185.247:61710,,111.68.26.44:8080,154.113.32.26:8080
84.247.222.68:4153,,111.222.0.131:7890,154.159.243.117:8080
85.29.144.114:5678,,111.227.231.113:5200,154.212.7.26:999
85.29.147.90:5678,,112.250.107.37:53281,155.93.96.210:8080
85.72.32.44:44550,,113.160.206.237:19132,157.90.167.209:1081
85.113.20.234:5678,,113.161.59.136:8080,157.100.56.179:999
85.114.19.210:4153,,113.212.87.242:82,159.224.232.222:3128
85.117.63.99:4153,,114.6.88.238:60811,159.224.243.185:37793
85.133.176.91:4145,,114.79.146.137:8080,160.226.132.33:8080
85.172.66.254:1099,,114.249.116.203:9000,165.16.22.150:9999
85.197.32.251:4153,,115.75.1.156:38351,165.16.80.121:1981
85.198.244.100:3629,,115.124.79.93:8080,165.73.128.221:56975
85.208.252.138:9050,,115.124.92.42:8080,167.172.172.234:35383
86.28.76.188:4145,,116.212.155.229:41890,167.172.173.210:38959
86.100.63.127:4145,,117.20.216.218:8080,167.172.239.13:3128
86.109.43.100:5678,,117.54.11.82:3128,167.179.45.50:55443
