SOCKS4,SOCKS5,HTTP,HTTPS
5.130.72.170:5678,46.147.194.197:1080,34.105.37.21:80,36.92.134.71:999
5.133.24.167:5678,47.75.103.106:1080,34.138.225.120:8888,36.92.151.93:555
5.133.24.236:5678,47.93.47.225:1080,34.227.95.155:49205,36.94.17.138:8080
5.133.27.11:5678,47.103.7.31:3129,34.230.89.25:49205,36.94.27.124:8080
5.133.27.177:5678,47.106.244.250:7891,35.174.213.164:80,36.94.47.58:4480
5.141.81.106:44271,47.107.49.228:7890,35.206.150.95:3128,36.94.60.27:4480
5.141.86.233:60705,47.110.57.206:7890,35.206.222.116:8080,36.94.79.241:8080
5.141.86.236:5678,47.149.74.197:1080,35.214.170.66:3128,36.94.98.26:8080
5.141.244.97:41963,47.242.72.82:9050,36.37.86.60:60005,36.94.172.187:6969
5.149.218.10:5678,49.12.210.240:9050,36.37.139.2:43997,36.94.183.153:8080
5.153.140.179:4145,49.69.169.69:1080,36.37.160.242:8080,36.95.65.99:8019
5.153.168.26:5678,49.86.207.76:7891,36.66.19.10:8080,36.95.142.26:8080
5.160.39.218:3629,49.89.35.35:9999,36.66.103.211:3128,36.255.86.114:84
5.160.39.219:3629,49.235.230.134:7890,36.66.242.146:43936,36.255.211.1:54623
5.160.72.150:43130,50.62.35.16:54395,36.67.27.153:8080,37.18.35.9:8080
5.160.184.243:4145,50.62.35.16:62690,36.67.27.189:39674,37.57.15.43:33761
5.160.184.245:4145,50.62.57.204:48576,36.67.93.158:80,37.60.109.32:8080
5.164.23.109:44550,51.38.115.31:9050,36.67.101.117:11111,37.79.216.193:81
5.165.2.223:3629,51.79.166.152:10084,36.78.26.59:80,37.139.26.54:3128
5.166.57.222:49710,51.81.83.181:26491,36.80.36.57:46210,37.194.226.31:55443
5.167.171.15:3629,51.83.190.248:19050,36.89.190.85:8080,38.101.122.211:8080
5.172.38.1:1080,51.158.67.180:37206,36.90.153.37:8080,39.108.246.51:3228
5.172.188.92:5678,51.161.52.89:57785,36.91.68.148:8080,39.108.246.242:3228
5.178.193.43:1080,54.180.127.39:9050,36.91.107.61:8080,41.57.37.12:8080
5.178.217.227:31019,58.37.109.45:7891,36.91.149.62:8080,41.77.13.186:53281
5.183.71.203:1080,58.230.16.173:9050,36.91.194.25:8080,41.86.253.203:8080
5.188.64.79:5678,58.246.231.236:1080,36.92.40.49:80,41.161.92.138:8080
5.190.60.221:3629,59.66.19.53:7890,36.92.70.209:8080,41.164.68.194:8080
5.190.80.241:4000,59.152.0.13:9954,36.92.85.66:8080,41.180.106.6:8080
5.201.178.102:5678,59.152.1.2:9954,36.92.95.186:8080,41.194.37.106:45381
8.26.75.100:5678,59.152.7.69:9954,36.92.107.194:8080,41.215.85.74:8080
12.11.59.114:1080,59.152.10.5:9954,36.92.116.26:8080,41.220.114.154:8080
12.94.0.158:5678,59.152.94.17:9954,36.92.180.240:8080,41.220.238.130:83
12.250.94.6:5678,59.152.94.173:9954,36.94.17.138:8080,41.222.209.12:808
13.58.88.184:5678,61.160.196.92:1080,36.94.47.58:4480,41.222.209.14:808
13.58.223.158:5678,64.126.160.161:31337,36.94.47.62:4480,41.254.52.188:8080
14.63.1.108:4145,64.227.53.22:9050,36.94.61.196:4480,41.254.53.66:1981
14.99.212.242:5678,65.21.33.254:9050,36.95.27.209:80,43.224.10.13:6666
14.102.19.50:5678,65.21.55.47:9050,36.95.65.99:8019,43.224.10.19:6666
14.102.29.76:5678,66.42.224.229:41679,36.95.142.26:8080,43.224.10.43:6666
14.102.31.176:5678,66.135.227.178:4145,37.18.35.9:8080,43.224.10.46:6666
14.102.44.25:34047,66.135.227.181:4145,37.32.121.220:8080,43.225.67.39:53905
14.102.68.133:34047,67.201.33.9:25280,37.57.15.43:33761,43.229.252.28:53281
14.102.78.67:4145,67.201.33.10:25283,37.57.38.133:44299,43.231.21.176:36415
14.142.20.134:4145,67.205.145.40:10581,37.59.196.58:8123,43.241.29.201:8080
14.160.3.78:5678,68.146.101.21:1080,37.60.96.77:8080,43.241.141.21:35101
14.160.23.139:4145,68.183.130.112:28041,37.60.108.141:8080,43.245.95.210:53805
14.161.17.4:4153,68.183.130.112:17381,37.60.109.32:8080,43.247.37.242:63123
14.161.20.143:5678,68.183.130.112:19053,37.228.65.107:32052,43.250.126.1:9001
14.207.74.160:5678,68.183.130.112:30351,38.130.248.82:999,45.7.24.46:9292
14.215.212.37:4153,69.61.200.104:36181,41.33.179.195:8080,45.7.132.83:999
14.224.73.201:44550,70.185.68.133:4145,41.75.85.22:8080,45.7.135.238:999
14.232.161.29:10801,70.185.68.155:4145,41.76.156.90:36496,45.15.16.174:8118
14.241.182.44:5678,72.44.95.204:58541,41.79.37.74:8585,45.62.243.2:3128
14.241.239.36:5678,72.49.49.11:31034,41.86.253.203:8080,45.62.243.2:10248
14.241.241.185:4145,72.195.34.35:27360,41.138.166.6:8080,45.70.15.7:8080
14.248.80.34:5678,72.195.34.41:4145,41.161.92.138:8080,45.70.237.81:3128
14.248.82.22:5678,72.195.34.42:4145,41.164.68.194:8080,45.121.216.99:8080
18.216.32.60:5678,72.195.34.59:4145,41.180.68.195:8080,45.121.216.99:80
20.52.130.140:16379,72.195.34.60:27391,41.184.178.247:8080,45.127.56.194:83
24.37.138.6:4145,72.195.114.169:4145,41.193.14.5:3128,45.129.38.140:8080
24.37.245.42:51056,72.206.181.103:4145,41.194.37.106:45381,45.156.29.129:9090
24.50.93.16:5678,72.206.181.105:64935,41.204.93.54:8080,45.156.31.58:9090
24.50.240.110:4153,72.210.208.101:4145,41.204.94.233:8080,45.156.31.61:9090
24.116.202.31:64312,72.210.252.134:46164,41.215.85.74:8080,45.160.15.129:999
24.203.247.55:5678,72.210.252.137:4145,41.220.238.130:83,45.160.73.145:999
24.204.29.8:5678,72.217.216.239:4145,41.220.238.130:84,45.160.73.146:999
24.249.199.4:4145,72.221.172.203:4145,41.222.209.9:808,45.160.78.5:999
24.249.199.12:4145,72.221.196.145:4145,41.222.209.14:808,45.160.78.61:999
27.50.23.202:51372,72.221.196.157:35904,41.230.30.147:3128,45.160.168.254:8080
27.50.23.206:51372,72.221.232.155:4145,41.254.44.253:8080,45.163.227.17:8083
27.54.150.186:5678,72.223.168.67:4145,43.133.162.127:7890,45.166.152.7:9999
27.54.166.212:57995,72.223.168.86:57481,43.228.95.122:82,45.167.124.57:999
27.72.59.99:5678,81.17.20.50:41720,43.241.131.105:8080,45.169.16.1:8080
27.72.73.143:4153,81.17.20.50:55800,43.243.172.2:83,45.169.161.133:8080
27.72.122.228:51067,81.68.145.72:7890,43.243.172.2:82,45.169.170.1:3128
27.72.145.184:5678,81.169.171.198:8050,43.245.95.178:53805,45.171.146.189:8083
27.74.243.242:5678,81.201.63.13:33053,43.247.37.242:63123,45.172.109.1:999
27.106.84.186:4153,81.201.63.13:27418,43.249.224.174:84,45.172.110.87:999
27.110.167.165:5678,82.99.204.198:1080,43.249.229.184:35101,45.172.111.12:999
27.110.232.206:5678,84.87.232.45:9050,45.5.68.25:999,45.172.111.34:999
27.116.51.119:6667,84.201.178.35:9050,45.5.92.94:8137,45.173.6.66:999
27.116.51.181:6667,85.208.252.138:9050,45.5.94.178:3128,45.173.12.174:999
27.116.51.186:6667,85.214.248.90:9050,45.5.118.253:999,45.174.70.18:53281
27.123.3.138:4145,86.21.27.98:9050,45.6.108.33:8080,45.174.77.1:999
27.123.3.139:4145,88.202.177.242:1085,45.7.24.46:9292,45.174.249.5:999
27.123.3.140:4145,91.134.50.251:1337,45.7.132.86:999,45.174.249.6:999
27.123.5.26:5678,91.198.137.31:3541,45.7.132.89:999,45.174.249.9:999
27.131.181.4:3629,91.198.137.31:3598,45.7.135.233:999,45.174.249.12:999
27.147.143.186:5678,91.198.137.31:3521,45.7.177.195:34234,45.174.249.13:999
27.147.144.122:4153,91.198.137.31:3525,45.7.177.226:34234,45.174.251.8:999
27.147.149.36:5678,91.198.137.31:3585,45.7.177.233:34234,45.174.251.29:999
27.147.155.70:52596,91.198.137.31:3589,45.7.177.237:34234,45.177.109.197:8080
27.147.164.86:5678,91.198.137.31:3524,45.56.73.143:8118,45.177.109.219:999
27.147.225.170:5678,91.198.137.31:3515,45.64.11.193:8080,45.179.184.121:8083
27.254.149.244:9050,91.198.137.31:3593,45.64.11.253:8080,45.181.122.9:999
31.3.170.51:1088,91.198.137.31:3560,45.64.122.210:47552,45.182.190.146:999
31.7.226.159:44550,93.95.227.154:9050,45.64.255.74:8080,45.182.240.73:3128
31.13.198.149:10801,93.190.141.62:9050,45.64.255.109:8080,45.184.155.1:999
31.15.89.51:1099,94.45.222.56:9050,45.65.135.250:8080,45.184.155.5:999
31.24.205.70:4153,94.74.97.64:1080,45.70.15.3:8080,45.184.155.85:6969
31.28.4.214:4153,95.0.206.21:1082,45.70.15.6:8080,45.186.60.10:8085
31.28.99.25:55767,95.161.151.238:1080,45.70.200.49:999,45.186.226.3:8080
31.28.241.117:4145,95.216.181.107:9070,45.70.237.81:3128,45.189.58.66:9090
31.30.113.86:5678,97.74.6.64:40507,45.71.115.24:999,45.189.58.71:9090
31.41.225.205:45067,98.162.25.4:31654,45.71.203.103:999,45.189.252.23:999
31.42.164.195:5678,98.162.25.29:31679,45.71.203.111:999,45.189.253.1:999
31.43.33.56:4153,98.162.96.41:4145,45.71.203.125:999,45.191.196.41:999
31.43.63.70:4145,98.162.96.53:10663,45.116.229.183:8080,45.195.76.114:999
31.44.82.182:5678,98.171.154.23:4145,45.125.222.97:36110,45.195.76.130:999
31.128.235.92:5678,98.175.31.195:4145,45.127.58.197:83,45.224.149.170:999
31.129.249.38:5678,98.188.47.132:4145,45.129.38.140:8080,45.225.184.111:999
31.134.75.174:5678,101.34.244.87:7891,45.156.29.126:9090,45.225.184.145:999
31.135.104.160:3629,101.36.107.66:1080,45.156.29.130:9090,45.227.95.2:8085
31.146.161.194:5678,101.53.158.48:9600,45.156.31.4:9090,45.228.77.244:999
31.163.202.55:3629,101.71.154.251:1080,45.156.31.31:9090,45.228.77.246:999
31.167.29.248:4145,101.100.201.223:9050,45.160.73.146:999,45.230.8.20:51200
31.167.75.182:5678,101.228.97.216:1080,45.160.78.29:999,45.230.168.49:999
31.170.17.141:4153,103.14.38.119:9050,45.160.78.37:999,45.231.170.137:999
31.170.19.1:4153,103.15.243.84:9050,45.160.78.73:999,45.231.220.67:999
31.170.19.4:4153,103.15.243.90:9050,45.160.78.105:999,45.235.120.6:999
31.170.19.5:4153,103.53.228.207:9050,45.160.124.233:8080,45.236.255.73:6666
31.170.19.233:4153,103.73.74.176:1080,45.161.60.2:8081,45.237.114.8:34565
31.170.19.237:4153,103.73.74.177:1080,45.162.126.1:999,45.250.226.14:3128
31.170.19.241:4153,103.73.74.179:1080,45.163.227.17:8083,45.251.74.228:80
31.173.251.198:40547,103.73.74.182:1080,45.166.152.7:9999,46.10.199.90:54567
31.182.12.3:34715,103.73.74.183:1080,45.167.90.21:999,46.52.180.194:8080
31.182.13.17:34715,103.90.231.93:24002,45.167.90.85:999,46.161.192.5:8080
31.186.53.218:5678,103.90.231.93:32984,45.167.91.73:999,46.209.115.203:443
31.206.38.40:37630,103.94.85.232:9050,45.167.124.57:999,46.209.196.146:8080
31.206.38.50:37630,103.103.163.45:9050,45.167.124.205:999,46.209.207.153:8080
31.209.96.173:51688,103.113.34.251:9050,45.169.148.2:999,46.229.58.129:3128
31.209.98.18:51688,103.120.162.153:1080,45.169.148.11:999,46.238.230.4:8080
31.209.105.238:4145,103.147.4.2:8080,45.169.161.133:8080,46.249.123.165:6565
31.223.22.22:1080,103.150.214.53:9000,45.169.170.1:3128,47.52.134.184:8118
31.223.22.25:1080,103.155.209.42:1080,45.170.101.2:999,47.88.7.18:9999
31.223.34.238:4153,103.209.64.19:6667,45.170.240.137:999,47.106.140.233:3228
35.178.54.229:9050,103.209.65.12:6667,45.172.110.65:999,47.107.49.228:7890
35.223.101.235:9050,103.210.240.12:9050,45.172.111.20:999,47.107.211.126:3228
36.37.93.98:4145,103.210.243.14:9050,45.172.111.22:999,47.107.211.198:3228
36.37.94.199:5678,103.216.82.18:6667,45.172.111.37:999,47.115.156.64:3128
36.37.104.98:34040,103.216.82.22:6667,45.172.111.44:999,47.119.167.255:7890
36.37.139.2:59296,103.216.82.37:6667,45.173.6.157:999,49.0.39.10:8080
36.37.180.59:1080,103.216.82.43:6667,45.174.77.241:999,49.0.195.46:3128
36.37.202.62:5678,103.241.227.108:6667,45.174.79.189:999,49.12.43.32:5555
36.37.245.167:5678,103.250.157.39:6667,45.174.168.7:999,49.128.180.178:8080
36.65.59.228:4153,103.250.166.4:6667,45.174.249.2:999,49.156.42.210:8080
36.66.36.251:4153,103.250.166.12:6667,45.174.249.9:999,49.231.200.212:8080
36.66.43.157:5678,103.251.225.16:6667,45.174.251.29:999,49.232.160.71:808
36.66.71.26:5678,104.168.214.139:19999,45.175.238.0:999,49.235.111.213:8080
36.66.71.27:5678,104.238.96.101:27739,45.177.110.146:8080,50.192.250.60:8080
36.66.126.219:56364,107.150.38.85:1080,45.177.111.57:999,50.193.36.173:8080
36.66.172.121:37552,107.152.32.62:9050,45.177.111.70:999,50.232.250.157:8080
36.66.242.148:5678,109.72.231.37:1080,45.178.68.242:999,51.77.100.172:8083
36.67.27.189:49524,109.124.82.221:9050,45.179.184.6:8083,51.79.144.52:3128
36.67.27.205:35159,111.175.79.117:1080,45.179.193.159:999,51.79.144.52:8000
36.67.63.239:38071,111.193.200.127:1080,45.179.200.129:999,51.79.144.52:8080
36.67.93.209:4145,111.201.215.196:9050,45.179.200.161:999,51.223.244.240:8080
36.67.93.211:4145,112.24.25.31:1080,45.181.122.9:999,52.91.119.44:49205
36.67.146.37:5678,112.48.70.105:9050,45.181.204.3:8080,54.234.61.62:49205
36.67.147.221:4153,112.78.141.76:1080,45.181.204.7:8080,58.84.190.199:53281
36.67.192.251:54366,112.86.163.166:1080,45.182.190.146:999,58.96.148.250:8080
36.67.205.201:5678,112.111.100.88:7891,45.183.142.117:999,58.97.72.83:8080
36.67.223.231:5678,112.125.24.66:7890,45.183.142.125:999,58.147.170.114:8085
36.67.249.177:5678,113.77.85.59:1081,45.184.103.68:999,58.147.186.10:8080
36.67.249.249:5678,113.195.23.246:8001,45.184.155.85:6969,58.247.127.145:53281
36.67.251.161:37061,113.195.38.151:8001,45.185.163.149:6969,59.152.91.106:8080
36.71.8.15:4153,114.254.213.21:9050,45.185.206.88:999,59.153.18.190:53281
36.71.203.53:4153,114.255.176.249:10001,45.189.19.7:45356,59.153.83.170:55667
36.71.207.96:5678,115.45.72.82:9050,45.189.57.201:9090,60.50.142.156:80
36.80.36.57:30874,115.204.118.85:1080,45.189.57.217:9090,60.191.11.249:3128
36.84.59.53:4145,115.209.206.174:9050,45.189.86.136:8080,61.7.159.133:8081
36.89.10.51:44268,116.203.128.117:9050,45.189.86.138:8080,61.133.87.228:55443
36.89.11.189:5678,116.234.65.4:1080,45.191.196.41:999,61.153.251.150:22222
36.89.17.211:5678,117.50.158.213:1080,45.195.76.130:999,61.247.10.84:8080
36.89.89.167:1080,117.102.84.142:443,45.201.136.87:8080,62.68.43.114:8080
36.89.147.123:46636,118.122.194.18:4000,45.225.123.33:45005,62.89.31.84:81
36.89.156.211:4145,118.122.194.18:9300,45.226.185.2:8080,64.56.218.241:8080
36.89.181.133:5678,118.122.194.18:3111,45.229.33.66:999,64.139.79.35:8080
36.89.183.77:31802,118.122.194.18:3541,45.229.33.227:999,64.210.67.19:999
36.89.192.141:5678,118.125.14.56:1080,45.230.171.17:999,65.18.114.254:55443
36.89.229.97:50540,118.193.40.150:1080,45.233.64.182:999,66.70.229.123:43567
36.89.246.187:4145,119.183.255.149:9053,45.233.244.141:8083,66.70.229.133:43567
36.89.253.201:5678,120.196.228.73:1081,45.235.15.31:999,67.73.184.178:8081
36.90.169.58:5678,120.196.228.230:1081,45.235.120.254:999,68.208.51.61:8080
36.91.58.47:5678,120.237.253.142:1080,45.236.152.45:6666,69.11.145.106:8080
36.91.106.159:5678,121.4.103.166:7891,45.236.170.61:999,69.43.44.106:8080
36.91.117.231:5678,121.5.157.128:9999,45.236.255.65:6666,69.160.192.139:8080
36.91.136.10:4153,121.42.9.57:46917,45.236.255.254:6666,76.80.19.107:8080
36.91.145.5:5678,121.152.107.161:1080,45.237.114.8:34565,77.37.136.33:8118
36.91.190.61:5678,123.18.206.50:1080,45.237.128.235:8090,77.37.157.204:8000
36.92.40.249:5678,123.56.110.137:1080,45.251.72.10:63123,77.37.215.211:8000
36.92.77.241:5678,124.71.86.0:1080,46.52.180.194:8080,77.46.134.78:22800
36.92.96.178:5678,124.90.193.94:1080,46.101.245.251:8118,77.46.142.150:80
36.92.96.179:5678,124.107.231.80:1080,46.209.131.246:8080,77.52.187.199:10000
36.92.125.163:1080,125.34.19.245:9050,46.209.207.148:8080,77.236.236.38:10000
36.92.143.185:4153,125.34.73.185:1080,46.238.230.4:8080,77.236.236.44:8080
36.92.209.73:5678,128.199.101.116:4145,47.52.134.184:8118,77.236.248.237:8080
36.94.118.159:5678,128.199.111.243:14959,47.88.7.18:9999,77.242.21.186:8081
36.94.130.66:5678,128.199.111.243:34418,47.90.132.228:8000,78.30.230.117:50932
36.94.191.23:5678,128.199.111.243:32793,47.90.132.228:3128,78.37.24.148:8080
36.94.253.127:5678,128.199.111.243:54293,47.90.132.228:8800,78.92.231.44:55443
36.95.9.209:5678,132.148.14.22:47784,47.90.132.228:8008,78.111.97.181:3141
36.95.16.97:5678,132.148.129.108:52568,47.96.221.95:80,78.111.250.174:8080
36.95.29.211:5678,132.148.155.205:27881,47.105.208.86:80,78.153.4.52:8080
36.95.74.29:5678,132.148.156.206:59114,47.107.49.228:7890,78.159.157.89:8080
36.95.103.197:5678,132.148.156.206:27881,47.107.211.177:3228,79.101.67.154:8080
36.95.106.73:5678,132.148.159.163:31207,47.115.156.64:3128,79.108.194.57:999
36.95.110.165:5678,135.181.222.189:1080,47.119.167.255:7890,79.120.177.106:8080
36.95.126.87:5678,138.68.18.219:9050,49.0.39.10:8080,79.175.176.96:3128
36.95.139.161:5678,138.68.51.109:9050,49.0.93.59:8080,80.28.72.120:8080
36.95.154.249:5678,138.68.57.62:9050,49.0.195.46:3128,80.53.233.122:80
36.95.158.197:5678,138.68.100.13:21728,49.12.43.32:443,80.59.199.212:8080
36.95.161.147:4153,138.68.100.13:34654,49.12.43.32:5555,80.59.199.213:8080
36.95.171.107:5678,138.68.252.165:9050,49.128.180.178:8080,80.63.84.58:8081
36.255.61.190:4145,138.197.156.41:53570,49.145.241.14:8080,80.84.176.110:8080
36.255.104.9:1080,138.197.156.41:40749,49.231.174.182:8080,80.90.80.54:8080
36.255.211.1:55438,138.197.193.107:9050,49.232.160.71:808,80.90.130.22:8888
37.17.53.108:3629,138.197.208.39:9050,49.234.74.140:7788,80.91.116.129:8081
37.17.162.127:5678,138.197.217.238:9050,50.232.250.157:8080,80.243.158.6:8080
37.26.86.206:4145,138.201.5.7:1080,51.77.100.172:8083,80.244.229.102:10000
37.26.136.175:3629,139.9.40.242:1080,51.79.144.52:3128,81.23.151.247:2007
37.26.136.224:4153,139.9.42.161:1080,51.79.144.52:8000,81.30.176.29:8080
37.29.35.190:4145,139.9.57.140:1080,51.79.144.52:8080,81.174.11.227:47324
37.34.75.226:4145,139.59.38.0:9831,51.79.156.122:8118,81.211.36.162:8080
37.57.15.43:47233,139.59.107.79:4145,51.222.13.100:3128,82.114.70.46:8080
37.59.98.31:9050,139.59.107.79:1080,51.223.244.240:8080,82.114.105.49:1256
37.98.231.12:1080,139.198.121.76:8811,51.223.250.152:8080,83.12.149.202:8080
37.99.254.217:5678,139.198.179.174:3128,52.91.171.186:49205,83.69.219.38:8080
37.111.50.250:4153,142.4.206.84:9050,58.27.253.211:8080,83.171.106.94:3128
37.111.50.252:4153,142.4.207.10:14632,58.69.104.165:8081,83.171.114.92:45822
37.128.107.98:4145,142.44.136.97:7001,58.82.151.242:8080,83.218.168.103:8080
37.130.4.43:5678,142.93.111.131:9050,58.96.153.140:8080,83.238.80.20:8081
37.131.164.93:59341,143.198.70.90:9200,58.97.72.83:8080,84.22.195.194:8080
37.131.164.103:59341,143.198.77.84:9200,58.215.201.98:56566,84.204.40.154:8080
37.145.238.170:4153,144.76.38.100:9050,59.91.123.93:8080,84.204.40.155:8080
37.152.160.42:4153,145.239.81.129:8007,59.103.190.34:8080,85.105.139.53:8090
37.157.216.96:5678,146.185.138.153:8421,59.103.243.187:8080,85.113.39.89:81
37.159.144.34:5678,146.185.138.153:19934,59.152.91.106:8080,85.113.154.175:8085
37.187.72.30:57257,146.185.138.153:49568,59.153.18.190:53281,85.117.56.147:8080
37.189.132.30:5678,147.135.191.39:4500,59.153.83.170:55667,85.198.250.135:3128
37.205.81.41:4145,148.72.65.242:63442,60.50.142.156:8080,85.217.192.39:1414
37.205.81.48:3629,148.72.65.242:56904,60.50.142.156:80,85.234.126.107:55555
37.209.248.212:4153,148.251.0.157:9172,60.191.11.249:3128,87.254.171.64:3333
37.216.246.59:5678,150.109.111.14:1080,60.211.218.78:53281,87.255.13.217:8080
37.221.128.170:3629,150.109.148.234:1234,60.216.20.210:8001,88.199.164.140:8081
37.221.138.225:3629,150.129.52.74:6667,60.216.20.214:8001,88.204.203.34:8080
37.221.204.206:35433,150.129.151.62:6667,60.250.159.191:45983,88.255.64.72:1981
37.228.65.107:51032,150.129.171.123:6667,61.8.75.186:3128,88.255.64.80:1981
37.235.24.166:5678,150.129.201.30:6667,61.150.96.27:36880,88.255.64.85:1981
37.236.53.44:5678,154.86.159.242:9999,61.153.251.150:22222,88.255.64.85:1976
37.238.130.84:58540,154.92.22.203:1080,61.164.39.66:53281,88.255.64.94:8080
37.238.136.12:5678,154.204.168.28:8081,61.178.149.237:59042,88.255.168.3:8080
37.238.168.134:5678,154.204.169.9:8081,61.216.156.222:60808,89.22.17.62:61616
37.252.77.233:5678,154.204.171.37:8081,61.216.185.88:60808,89.24.76.185:32842
