SOCKS4,SOCKS5,HTTP,HTTPS
31.207.184.174:5678,59.59.6.86:7302,45.231.170.137:999,45.229.205.146:55555
35.164.231.180:35273,59.61.227.37:7302,46.99.205.10:8080,45.233.244.141:8083
36.37.94.199:5678,60.12.78.34:7302,46.219.8.201:41890,46.34.132.236:3128
36.66.170.25:4153,60.12.79.187:7302,47.57.101.76:8118,46.175.70.69:44239
36.71.8.15:4153,60.12.109.74:7302,47.90.132.228:3128,46.191.239.183:8080
36.89.149.173:4145,60.163.157.186:7302,47.90.132.228:8008,46.209.30.12:8080
36.89.156.211:4145,61.130.151.230:7302,47.90.132.228:81,46.209.131.246:8080
36.89.183.77:31802,61.132.47.18:54191,47.90.132.228:80,47.90.132.228:8800
36.91.187.250:5678,61.134.48.51:7300,47.95.203.227:8118,49.12.43.32:80
36.92.9.75:49420,61.135.30.54:7302,47.102.110.19:7890,49.12.43.32:5555
36.92.143.185:4153,61.163.35.38:7300,47.242.254.136:8119,49.128.185.109:8181
36.92.177.9:1081,61.174.68.160:7300,47.254.248.149:8080,49.156.42.188:8080
36.92.197.99:5678,61.178.94.23:7302,49.12.43.32:443,49.156.42.210:8080
36.94.83.71:5678,61.178.148.91:7302,49.234.236.54:7788,49.234.74.140:7788
36.95.4.169:5678,61.178.172.95:7302,50.233.42.98:51696,50.201.51.216:8080
36.95.53.185:5678,61.178.172.95:7300,50.250.56.129:46456,50.246.120.125:8080
36.95.79.7:5678,61.191.144.18:7300,51.68.199.120:3128,51.68.199.120:3128
36.95.84.225:5678,61.240.12.213:7302,51.250.17.27:8080,51.77.100.172:8083
36.95.101.29:3629,62.113.115.94:16072,52.91.171.186:49205,52.91.171.186:49205
36.95.120.101:5678,66.135.227.181:4145,58.27.255.98:80,58.82.154.3:8080
36.95.133.234:1080,66.150.130.46:52488,58.27.255.98:8080,62.75.229.155:5566
36.95.154.249:5678,66.152.171.39:59857,58.56.149.198:53281,62.152.75.110:50287
36.95.158.25:5678,67.207.82.254:44043,61.8.75.186:3128,62.176.12.111:8080
36.255.104.1:1080,70.185.68.133:4145,61.133.87.228:55443,65.20.162.23:41890
37.17.169.78:45630,72.49.49.11:31034,62.138.8.42:5566,65.20.191.201:80
37.57.40.167:4145,72.195.34.41:4145,64.185.0.17:8080,69.75.172.54:8080
37.130.4.43:5678,72.195.34.42:4145,65.20.162.23:41890,74.207.235.154:8082
37.131.165.19:59341,72.195.34.59:4145,67.73.245.218:999,77.222.152.108:8080
37.152.160.42:4153,72.195.114.169:4145,69.160.192.139:8080,77.236.237.177:8080
37.200.121.238:3629,72.217.216.239:4145,70.186.128.126:8080,77.236.243.39:1256
37.205.81.48:3629,72.221.164.34:60671,74.207.235.154:8082,77.236.243.125:1256
38.83.108.88:5678,77.73.90.196:1337,77.70.35.87:37475,77.236.248.237:8080
38.133.200.94:31596,78.38.108.194:1080,77.236.236.44:8080,77.242.21.186:8081
41.60.220.34:4145,78.47.234.193:10009,77.236.252.187:1256,78.25.143.179:8080
41.72.214.14:5678,78.47.234.193:10008,78.25.143.179:8080,78.38.100.121:8080
41.77.23.120:5678,78.47.234.193:10002,78.29.36.210:9080,78.186.85.159:10001
41.86.238.230:5678,78.47.234.193:10004,78.47.223.55:5566,78.186.85.160:10001
41.160.6.186:59881,78.47.234.193:10006,79.104.197.58:8080,79.124.78.29:5555
41.162.107.130:1080,78.47.234.193:10014,79.111.13.155:50625,79.127.56.148:8080
41.162.108.180:5678,78.47.234.193:10013,79.111.121.132:3001,80.90.80.54:8080
41.174.110.68:1080,78.47.234.193:10022,80.63.84.58:8081,80.93.212.42:3128
41.190.55.154:5678,78.47.234.193:10019,80.73.87.198:59175,80.191.162.2:514
41.204.99.66:5678,78.47.234.193:10017,80.91.116.129:8081,80.243.158.6:8080
41.216.68.254:5678,89.42.198.124:5678,80.191.46.60:1515,80.249.135.241:8080
41.223.108.13:1080,91.134.139.238:3080,80.244.230.86:8080,81.24.95.176:41258
41.223.233.94:3629,93.179.94.133:5678,80.249.135.241:8080,82.137.244.151:8080
43.224.10.22:6667,94.130.171.189:10023,81.91.137.43:8080,83.220.35.174:41890
43.224.10.26:6667,94.130.171.189:10004,81.174.11.159:61743,85.25.91.161:5566
43.224.10.31:6667,94.130.184.102:10036,83.166.112.14:3128,85.25.93.136:5566
43.224.10.33:6667,94.159.67.22:1080,83.220.35.174:41890,85.25.95.117:5566
43.228.125.91:16489,96.9.66.130:33427,85.25.4.28:5566,85.25.108.234:5566
43.239.75.145:4145,98.162.25.29:31679,85.25.93.136:5566,85.25.111.162:5566
43.241.132.66:4153,98.162.96.52:4145,85.25.95.231:5566,85.25.117.134:5566
43.243.60.56:5678,98.188.47.132:4145,85.25.108.234:5566,85.25.117.171:5566
43.243.205.118:5678,98.188.47.150:4145,85.25.111.162:5566,85.25.118.155:5566
43.245.217.254:5678,101.71.154.251:1080,85.25.132.9:5566,85.25.119.113:5566
43.248.24.234:4145,103.12.163.117:33427,85.25.132.27:5566,85.25.132.9:5566
43.255.21.170:5678,103.73.74.180:1080,85.25.133.28:5566,85.25.132.27:5566
45.4.85.150:5678,103.103.163.45:9050,85.25.196.218:5566,85.25.155.103:5566
45.5.152.232:37762,103.216.82.19:6667,85.25.198.20:5566,85.25.196.218:5566
45.6.15.79:4145,103.241.227.100:6667,85.25.198.22:5566,85.25.198.22:5566
45.7.56.192:4153,103.241.227.108:6667,85.25.208.198:5566,85.25.199.122:5566
45.7.56.195:4153,103.241.227.110:6667,85.25.226.133:5566,85.25.226.242:5566
45.7.176.225:52246,103.241.227.114:6667,85.25.226.242:5566,85.25.246.206:5566
45.7.176.255:52246,103.250.166.12:6667,85.25.246.206:5566,88.151.251.195:6969
45.7.177.188:39867,104.131.8.62:46092,85.31.251.62:8080,88.199.164.140:8081
45.7.177.192:39867,104.189.96.204:3820,86.57.134.64:41890,88.255.64.79:1981
45.7.177.201:39867,110.52.93.205:7300,86.110.27.165:3128,88.255.64.94:8080
45.7.177.219:39867,110.52.93.205:7302,86.121.158.176:8080,88.255.101.230:8080
45.7.177.234:39867,110.191.237.91:7302,86.123.166.13:8080,89.218.5.109:37717
45.7.177.253:39867,111.21.186.98:7302,88.151.251.195:6969,89.218.5.110:37717
45.7.210.202:4153,111.30.79.44:7302,88.255.12.24:8080,89.218.170.58:35704
45.8.116.80:1080,111.160.7.148:7302,88.255.64.79:1981,91.142.172.7:41890
45.41.65.54:54041,112.5.101.162:7300,88.255.101.228:8080,91.193.253.188:23500
45.55.32.201:12289,112.122.189.125:7302,88.255.102.98:8080,91.207.238.107:56288
45.63.1.179:1080,112.122.189.125:7300,88.255.106.26:8080,91.218.103.184:3128
45.67.229.104:30001,112.250.106.50:7302,88.255.168.11:8080,92.118.92.107:8181
45.70.204.17:4145,113.0.71.246:7302,89.208.35.81:3128,92.249.122.108:61778
45.70.204.245:4145,113.9.157.29:7302,90.145.29.38:8080,93.100.113.99:8080
45.70.204.249:4145,113.247.221.4:7300,91.103.31.147:81,93.183.84.150:8080
45.70.206.33:4145,113.247.221.4:7302,91.218.103.184:3128,94.23.41.93:3128
45.76.174.194:45559,115.89.177.92:10081,91.221.240.254:1515,94.73.205.1:55443
45.85.18.37:4145,116.228.160.99:7302,92.51.31.193:8080,94.181.48.110:1256
45.112.3.145:4145,117.156.53.26:7302,92.242.254.25:53545,95.0.168.43:1981
45.115.115.146:31141,117.156.53.26:7300,93.99.12.17:8080,95.0.168.55:1981
45.116.157.197:49120,117.159.198.122:7302,94.23.77.8:3128,95.9.194.13:56726
45.117.228.65:4145,117.173.6.85:7302,94.28.8.61:8080,96.9.69.164:53281
45.117.228.85:4145,117.190.245.124:7302,94.75.76.3:8080,101.255.103.201:53281
45.118.33.47:5678,118.122.250.27:7302,95.0.168.42:1976,101.255.117.124:3128
45.123.25.9:54913,118.242.27.66:7300,95.0.168.54:1976,102.66.161.210:9999
45.123.25.169:54913,119.3.231.232:8001,95.0.168.54:1981,102.69.32.1:8080
45.125.222.125:47239,120.33.27.218:7300,95.0.168.55:1981,102.134.127.15:8080
45.127.120.178:5678,120.39.221.140:8001,95.0.168.56:1981,102.164.193.132:8080
45.130.97.114:5678,120.194.134.250:7302,95.0.168.56:1976,102.223.49.74:8080
45.132.236.150:8888,120.211.6.105:7300,95.67.19.181:3128,103.17.213.102:8080
45.142.212.10:30001,120.236.173.71:7302,96.9.77.8:8080,103.21.163.70:6666
45.155.231.53:1080,121.31.117.58:7302,101.53.154.137:2000,103.47.67.158:8080
45.162.225.114:59341,123.7.81.157:7302,101.53.154.137:2007,103.66.10.101:8080
45.163.200.2:4145,123.120.12.47:1080,101.132.227.173:8080,103.71.61.102:8080
45.163.200.9:4145,123.157.79.246:7302,103.1.93.105:63141,103.76.44.82:8080
45.166.26.81:53695,123.157.100.91:7300,103.1.235.43:8080,103.78.97.38:8080
45.166.26.121:53695,124.42.239.202:7302,103.11.106.48:8080,103.81.214.254:83
45.166.35.68:51372,124.67.161.108:7300,103.11.106.149:8181,103.83.116.202:55443
45.166.246.1:4153,124.88.34.138:7302,103.11.106.228:8181,103.100.84.22:8080
45.168.15.69:4153,124.94.101.162:7302,103.14.199.225:83,103.100.84.24:8080
45.168.15.129:4153,124.107.231.81:1080,103.15.60.23:8080,103.103.3.6:8080
45.168.15.131:4153,124.107.231.82:1080,103.21.163.70:6666,103.114.10.6:8080
45.168.15.134:4153,124.107.231.83:1080,103.23.206.170:8080,103.116.203.244:43520
45.168.15.138:4153,124.126.18.167:8000,103.31.251.236:443,103.130.107.193:84
45.168.15.155:4153,124.161.103.80:7300,103.36.35.135:8080,103.130.141.98:8080
45.168.15.161:4153,125.75.127.215:1111,103.38.5.226:83,103.133.27.114:8181
45.168.15.234:4153,129.146.18.152:20000,103.47.66.154:8080,103.134.97.97:83
45.169.196.2:4145,129.146.216.187:20000,103.81.212.192:82,103.134.97.233:83
45.170.237.129:3629,137.184.48.109:59097,103.83.97.238:8080,103.140.188.61:8085
45.172.176.1:59341,137.220.176.235:1236,103.100.84.24:8080,103.144.18.67:8082
45.172.225.18:4153,138.68.18.219:9050,103.114.10.250:8080,103.144.77.214:8083
45.172.225.22:4153,138.197.193.107:9050,103.114.98.217:6000,103.145.45.69:55443
45.172.225.28:4153,138.197.197.200:9050,103.115.254.6:8080,103.145.57.50:8080
45.173.143.22:50958,139.180.222.30:29778,103.125.162.134:84,103.148.24.219:3127
45.173.143.29:50958,142.44.136.97:7001,103.133.27.114:8181,103.151.140.165:8080
45.173.196.83:5678,142.93.162.127:10051,103.144.165.86:8080,103.152.100.155:8080
45.174.161.2:5678,143.248.55.62:5566,103.145.168.74:83,103.153.40.38:8080
45.174.161.3:5678,144.76.203.135:47501,103.149.143.2:8080,103.153.136.60:8080
45.174.161.5:5678,144.126.142.41:38682,103.149.238.102:9090,103.153.232.1:8080
45.174.161.6:5678,148.251.52.99:57731,103.151.132.194:8888,103.155.54.233:84
45.174.163.186:5678,148.251.52.99:57350,103.152.232.51:8080,103.156.15.23:8181
45.180.217.253:63253,148.251.52.99:53333,103.154.230.58:8080,103.156.17.177:8080
45.181.228.208:4145,149.202.189.147:20963,103.155.54.245:84,103.157.81.51:8080
45.181.228.215:4145,157.245.244.159:22681,103.155.198.5:8080,103.159.46.121:84
45.182.115.10:4153,159.65.106.43:9050,103.156.128.245:8080,103.159.47.5:82
45.182.115.23:4153,159.65.106.51:9050,103.159.46.34:84,103.159.90.42:83
45.182.115.98:4153,159.69.153.169:5566,103.159.90.42:84,103.159.200.3:8080
45.182.115.126:4153,159.89.228.60:59821,103.159.90.42:83,103.160.54.103:8080
45.185.173.11:5678,159.89.228.98:48809,103.161.164.107:8181,103.161.31.137:83
45.221.76.114:1080,161.35.49.219:22937,103.172.70.18:8080,103.161.164.109:8181
45.233.2.1:4153,161.97.73.188:34477,103.194.175.86:8080,103.161.178.60:9999
45.234.61.157:4153,163.53.209.7:6667,103.206.253.82:8080,103.164.112.124:10001
45.234.100.102:1080,165.22.223.92:30574,103.209.178.168:34751,103.164.116.170:8080
45.234.100.112:1080,166.62.83.60:7272,103.209.229.54:8080,103.167.109.151:8080
45.235.151.50:3629,166.62.83.60:32470,103.221.254.102:48146,103.169.186.83:8080
45.236.185.1:4153,167.71.236.109:9051,103.227.141.90:8181,103.172.70.18:8080
45.236.209.121:4153,167.99.153.77:15079,103.255.242.115:8080,103.199.159.225:40049
45.249.79.105:3629,172.247.149.170:53110,106.0.39.81:84,103.205.183.18:55443
45.249.101.1:56457,173.82.186.189:16644,106.0.39.81:82,103.207.3.6:83
46.23.141.142:5678,173.249.33.122:45903,106.0.48.130:8080,103.209.88.67:8080
46.29.118.215:4153,174.64.199.79:4145,106.14.187.182:21673,103.213.213.18:84
46.99.177.91:3629,174.64.199.82:4145,109.70.188.46:11080,103.213.213.22:84
46.107.230.122:1080,174.77.111.197:4145,109.194.101.128:3128,103.213.213.22:83
46.140.98.214:4153,175.113.254.52:1081,109.232.106.236:49565,103.218.102.162:8080
46.146.202.237:4153,176.31.69.143:2002,110.36.213.38:8081,103.220.206.110:59570
46.149.34.206:3629,178.238.25.174:1337,110.78.22.39:8080,103.236.193.241:84
46.172.75.51:5678,179.60.146.51:443,110.78.112.198:8080,103.239.147.250:54623
46.173.32.87:4153,180.167.161.166:7302,110.139.128.232:3127,103.239.200.246:1337
46.173.35.229:3629,180.168.152.206:7302,110.235.249.226:8080,103.241.204.241:3129
46.175.70.69:59376,182.151.212.156:7300,111.68.31.155:8080,103.248.93.5:8080
46.188.2.42:5678,183.129.157.62:7302,111.68.31.156:8080,103.250.68.10:8080
46.188.53.61:3629,183.215.125.101:7302,112.78.137.106:8080,103.254.185.195:53281
46.225.225.194:4145,183.236.238.6:51080,113.160.206.37:55138,104.223.88.232:8118
46.227.37.157:1088,183.236.245.246:7302,113.161.70.165:41890,105.112.135.162:8080
46.227.38.2:1088,183.242.45.198:7302,113.176.88.14:8080,109.73.184.93:23500
46.227.162.98:33802,184.178.172.18:15280,114.4.209.114:8080,109.108.68.144:41890
46.254.217.67:61781,184.179.216.133:24630,114.5.199.194:8182,109.185.145.97:8080
47.104.16.8:6667,185.4.66.73:7777,114.5.199.216:8080,109.200.156.102:8080
47.180.63.37:54321,185.200.37.118:10820,114.7.27.98:8080,109.238.222.5:40387
47.206.214.4:54321,192.99.247.190:4145,116.0.54.30:8080,110.34.8.110:8080
49.0.32.177:10801,192.111.129.150:4145,116.68.250.158:8089,110.34.32.221:8080
49.0.44.43:61393,192.111.135.17:18302,116.197.130.71:80,110.36.213.38:8081
49.12.234.231:10000,192.111.135.21:4145,117.4.139.104:8080,110.74.203.250:8080
49.12.234.231:10007,192.111.137.34:18765,117.121.204.9:34002,110.76.148.242:8080
49.12.234.231:10042,192.111.137.35:4145,117.239.240.203:53281,112.78.134.133:7777
49.12.234.231:10023,192.111.139.162:4145,118.70.109.148:55443,113.53.29.218:33885
49.12.234.231:10049,192.111.139.163:19404,118.97.47.249:55443,114.4.209.114:8080
49.12.234.231:10009,192.111.139.165:19402,118.97.164.19:8080,114.7.193.214:8080
49.12.234.231:10015,192.249.127.96:9999,118.163.120.181:58837,116.68.170.190:8080
49.12.236.170:10000,192.252.215.5:16137,119.82.241.21:8080,116.197.130.71:80
49.51.74.195:21127,193.162.105.1:1080,119.110.72.2:3888,116.254.116.235:8080
49.128.184.76:5678,193.203.61.35:8443,121.146.167.17:4003,118.97.235.234:8080
49.156.42.210:5678,198.8.94.174:39078,121.156.109.108:8080,118.99.104.146:8080
49.221.155.19:1080,199.87.210.190:10601,122.15.131.65:57873,118.175.244.111:8080
50.47.75.219:5678,202.109.183.139:7302,122.144.4.126:63123,118.179.173.253:40836
50.63.165.21:23859,203.176.129.79:33427,122.144.6.58:63123,119.18.152.210:3127
50.84.203.98:5678,207.188.180.35:9999,123.56.118.36:8080,120.196.112.6:3128
50.192.49.5:32100,207.228.63.3:52451,123.108.200.106:82,122.15.131.65:57873
50.192.49.195:32100,210.16.73.83:1080,123.231.221.178:8080,123.57.90.181:8080
50.236.148.246:31699,210.16.73.84:1080,124.40.244.137:8080,123.231.242.218:8080
50.250.75.153:39593,211.136.100.154:7302,124.40.245.178:3128,124.40.245.178:3128
51.68.97.32:1000,211.140.228.229:7302,124.40.252.182:8080,124.158.175.19:8080
51.83.21.224:16379,211.141.57.13:7300,124.158.161.184:8080,131.108.51.18:45006
54.38.163.25:5678,211.141.57.13:7302,124.158.168.22:8080,131.108.118.27:8080
54.39.30.128:5678,218.28.136.54:7302,124.158.175.19:8080,132.255.210.118:999
58.18.43.34:10800,218.56.3.162:7302,124.205.155.150:9090,134.209.42.113:8892
58.84.31.62:5678,218.58.137.22:7302,125.62.198.65:82,138.36.180.4:9292
58.84.33.18:5678,218.59.182.190:7302,125.62.213.33:82,138.186.20.106:999
58.147.137.82:5678,218.65.221.24:7302,125.99.100.49:40390,139.5.151.178:63123
58.215.201.98:38596,218.76.202.167:7302,125.99.100.193:40390,139.255.10.234:8080
58.246.245.122:4153,218.89.37.196:7302,125.99.109.121:40390,139.255.77.74:8080
59.152.102.181:4153,218.201.52.175:7302,125.99.114.249:40390,139.255.94.122:39635
60.2.44.182:34659,218.205.124.54:7302,125.99.115.193:40390,143.255.142.80:8080
60.12.214.184:46849,219.131.62.67:7302,125.99.120.166:40390,144.48.112.30:8080
60.223.244.119:10800,219.136.135.2:7302,125.163.161.250:8080,145.40.73.102:10001
60.249.139.9:3629,219.145.191.165:7302,128.75.228.173:8080,145.40.73.102:10013
61.0.227.133:5678,219.145.197.174:7302,131.72.69.34:45005,145.40.73.102:10004
61.162.39.8:51080,220.160.67.1:7302,131.100.51.2:999,145.40.73.107:10003
61.190.23.10:10800,220.170.145.103:7302,131.108.118.27:8080,145.40.73.107:10001
62.33.235.40:4153,220.178.229.83:7302,134.249.170.25:9999,145.40.73.107:9443
62.33.235.45:4153,221.2.218.196:7300,138.59.176.57:999,145.40.73.107:10013
62.33.235.49:4153,221.10.172.234:7302,138.99.176.101:999,145.40.73.107:80
62.89.31.164:5678,221.10.195.67:7302,138.117.84.161:8080,146.196.110.246:8080
62.99.178.46:43636,221.178.239.200:7302,138.117.85.121:8080,147.75.113.227:8080
62.133.135.129:4153,221.207.6.100:7302,138.121.113.182:999,149.5.37.113:8080
62.169.91.206:5678,221.214.109.166:7300,138.122.6.210:999,150.107.137.25:80
62.171.144.238:5566,221.214.109.166:7302,138.185.190.46:8080,150.129.52.74:6666
63.151.9.74:64312,221.218.245.146:7300,138.204.68.42:1337,150.129.115.118:48071
64.27.10.80:32688,221.218.245.146:7302,139.0.4.34:8080,150.129.171.35:30093
64.89.249.1:47124,221.224.44.91:7302,139.5.150.146:3888,151.22.181.212:8080
64.119.31.178:5678,222.74.65.122:7302,139.9.188.234:7890,151.253.133.218:80
64.124.191.98:32688,222.88.201.188:7302,139.255.25.106:8080,152.136.39.231:80
65.20.149.253:5678,222.134.87.118:7302,139.255.77.74:8080,152.231.25.58:8080
65.21.103.82:1000,222.134.135.254:7302,139.255.109.27:8080,152.231.25.196:60080
65.155.179.34:39593,222.173.150.158:7302,140.0.164.62:8080,154.56.143.136:8080
65.186.60.165:5678,222.174.252.54:7300,143.137.133.70:8080,154.73.159.10:8585
66.118.198.247:54321,222.174.252.54:7302,143.208.57.2:8080,154.73.159.249:8585
66.152.171.111:38210,222.217.240.207:7302,143.208.59.2:999,157.100.53.106:999
67.204.3.1:13135,222.237.243.156:5002,143.255.53.29:3128,158.69.27.94:9300
69.75.122.146:39593,222.237.243.156:5003,144.48.112.42:8080,158.140.169.86:80
69.160.4.206:5678,222.245.132.24:7302,144.129.84.114:8118,159.65.69.186:9300
70.60.96.154:5678,222.248.219.213:1111,145.40.73.102:80,161.22.34.116:8080
70.60.132.130:5678,223.100.241.162:7302,145.40.73.102:10004,165.16.0.97:1981
70.60.230.8:34116,223.112.183.58:7300,145.40.73.102:10013,165.16.27.13:1976
70.63.166.150:5678,223.112.183.58:7302,145.40.73.102:10001,165.22.101.130:8080
70.90.67.137:54321,223.244.237.126:7302,145.40.73.102:9443,166.111.74.47:7890
70.90.67.141:54321,223.244.237.126:7300,145.40.73.107:10001,167.114.96.27:9300
70.166.167.55:57745,,145.40.73.107:9443,167.172.178.193:44179
70.185.68.133:4145,,147.135.134.57:5566,168.205.100.36:8080
70.185.68.155:4145,,152.67.85.151:8118,168.205.102.26:8080
70.185.95.177:39593,,152.204.134.65:999,170.0.87.203:999
72.195.34.41:4145,,152.231.27.162:999,170.79.91.202:999
72.195.34.42:4145,,153.3.250.242:33080,170.79.235.3:999
72.195.34.58:4145,,154.66.109.209:8080,170.82.37.129:999
72.195.34.59:4145,,154.73.108.157:1981,170.238.10.194:999
72.195.114.169:4145,,154.73.108.173:1976,170.246.85.107:50991
72.195.237.131:39593,,154.73.108.206:1981,173.249.57.9:443
72.217.216.239:4145,,154.73.159.53:8585,175.101.14.115:82
72.221.164.34:60671,,154.73.159.253:8585,175.101.14.121:84
72.221.172.203:4145,,154.113.19.30:8080,175.101.85.33:8080
72.250.17.184:39593,,154.113.32.9:8080,175.101.85.65:8080
72.252.4.146:4145,,154.113.32.26:8080,175.103.36.70:80
74.62.55.194:64312,,155.93.96.210:8080,175.106.10.164:8089
75.109.175.55:5678,,157.230.233.189:3000,175.106.17.62:57406
75.110.183.47:33150,,158.69.27.94:9300,175.184.232.74:8080
77.71.168.9:4145,,158.69.52.218:9300,176.31.7.185:8080
77.108.78.22:48079,,158.69.53.98:9300,176.31.129.223:8080
77.108.90.3:1099,,158.69.53.132:9300,176.67.0.242:8080
77.121.5.131:1080,,158.69.67.129:5566,176.88.117.138:8080
