SOCKS4,SOCKS5,HTTP,HTTPS
5.152.175.13:2580,13.212.211.246:48540,8.210.48.101:17229,36.66.43.65:8080
5.153.140.180:4145,13.212.215.178:48540,8.214.41.50:80,36.67.168.117:80
5.160.184.245:4145,13.212.216.163:48540,8.218.213.95:10809,36.80.51.175:8080
5.165.2.223:3629,13.212.236.175:48540,8.242.142.182:999,36.89.148.47:33677
5.166.57.222:49710,13.212.251.111:48540,8.242.207.162:999,36.89.156.146:8080
5.172.188.90:5678,13.231.43.108:48540,14.1.102.53:8080,36.91.107.61:8080
5.172.188.92:5678,13.231.137.2:48540,14.20.235.35:45770,36.91.148.37:8080
5.172.188.93:5678,14.118.134.170:7302,14.102.31.75:8080,36.92.79.238:8080
5.178.217.227:31019,23.94.73.246:1080,14.102.44.1:44047,36.92.93.61:8080
5.183.181.18:4153,23.234.213.157:6666,14.139.184.130:3128,36.94.23.155:9999
5.202.41.127:59341,24.249.199.4:4145,14.143.168.230:8080,36.94.58.26:4480
8.40.133.10:1099,24.249.199.12:4145,14.160.29.90:8080,36.94.183.153:8080
8.42.68.29:39593,27.116.51.119:6667,14.161.31.192:53281,36.95.112.53:41890
8.42.68.42:39593,27.116.51.186:6667,14.162.180.140:8080,36.255.134.137:43948
8.42.68.121:39593,27.150.27.133:10080,14.177.235.17:8080,37.54.13.78:8081
8.42.71.224:39593,27.184.155.224:8902,14.177.236.212:55443,37.145.83.194:55443
8.42.71.226:39593,31.22.7.188:35633,14.192.3.161:83,37.228.65.107:32052
8.44.216.242:13333,31.128.248.1:1080,14.241.39.191:8080,39.96.11.1:8003
8.218.10.121:13020,31.211.131.136:33427,14.241.111.38:8080,39.97.180.145:7890
12.216.103.114:39072,31.220.5.132:41080,14.241.225.134:8080,39.98.225.204:30002
12.218.209.130:13326,34.95.224.52:443,14.241.225.134:443,39.105.44.117:33080
12.228.137.37:32307,34.134.60.185:443,14.241.225.167:443,39.105.178.162:7890
13.58.88.184:5678,36.32.191.51:7302,14.241.225.167:80,41.57.156.202:38251
13.58.223.158:5678,36.89.86.49:56845,18.191.253.100:49205,41.60.216.153:8080
14.102.19.50:5678,36.133.17.81:82,18.216.72.10:49205,41.65.67.166:1981
14.102.68.129:34047,39.97.180.145:7890,18.222.17.49:49205,41.138.168.2:8080
14.115.107.63:3629,39.104.129.141:7302,23.224.20.134:8080,41.174.131.219:8080
14.115.107.240:3629,39.129.4.192:7300,23.234.213.157:6666,41.174.131.220:8080
14.161.17.4:4153,39.129.178.13:7302,24.113.42.177:48678,41.184.178.247:8080
14.232.160.247:10801,39.129.178.13:7300,24.116.218.195:8080,41.186.44.106:3128
14.232.160.252:10801,39.152.104.167:7302,24.172.82.94:53281,41.203.83.66:8080
14.232.164.94:5678,39.152.112.205:7300,24.217.192.131:57273,41.204.87.90:8080
14.241.170.106:5678,39.152.112.205:7302,27.42.168.46:55481,42.194.186.119:8081
14.241.182.44:5678,39.152.112.207:7300,27.72.95.176:8080,43.224.10.23:6666
14.241.241.185:4145,39.152.112.207:7302,27.72.149.205:8080,43.224.10.30:6666
14.248.82.22:5678,39.153.211.238:7302,27.105.130.93:8080,43.224.10.36:6666
18.188.253.82:5555,39.165.98.152:7302,27.109.116.28:55443,43.243.140.198:8080
18.216.32.60:5678,42.193.19.171:20001,27.116.51.85:6666,43.243.172.2:83
18.216.72.10:5678,42.193.146.24:8888,27.121.85.74:8080,43.245.93.193:53805
24.37.138.6:4145,43.129.77.148:3001,27.123.4.106:8181,43.245.95.178:53805
24.203.247.55:5678,43.129.220.105:3001,27.147.193.82:8080,43.249.229.184:35101
24.234.142.118:31008,43.129.222.186:38080,31.3.169.53:8081,43.250.127.98:9001
24.249.199.4:4145,43.129.243.128:3001,31.129.228.163:8080,45.5.57.122:8080
24.249.199.12:4145,43.224.8.12:6667,31.163.192.161:3129,45.7.133.187:999
27.50.23.202:51372,43.224.8.14:6667,31.220.183.217:53281,45.7.135.233:999
27.74.243.242:5678,43.224.8.116:6667,34.145.237.227:80,45.11.27.51:3128
27.116.51.85:6667,43.224.8.124:6667,34.209.58.18:443,45.70.14.227:999
27.116.51.178:6667,43.224.10.11:6667,34.229.130.62:49205,45.70.15.3:8080
27.116.51.186:6667,43.224.10.13:6667,34.229.168.95:8118,45.79.230.234:443
27.123.1.35:4153,43.224.10.19:6667,34.230.89.25:49205,45.114.39.161:8080
27.131.182.50:5678,43.224.10.22:6667,36.37.160.242:8080,45.118.166.114:8080
27.147.144.124:4153,43.224.10.23:6667,36.37.180.59:65205,45.127.246.98:8080
27.147.149.36:5678,43.224.10.33:6667,36.66.16.193:8080,45.156.31.60:9090
31.14.124.62:4145,43.224.10.36:6667,36.66.43.65:8080,45.160.168.254:8080
31.22.7.188:35633,43.224.10.43:6667,36.66.103.75:8080,45.167.253.129:999
31.22.7.188:47114,43.228.125.91:29835,36.66.103.211:3128,45.169.16.3:8080
31.28.241.117:4145,45.55.32.201:63572,36.66.124.193:3128,45.172.111.12:999
31.129.249.38:5678,45.58.40.150:20841,36.66.206.74:8080,45.173.230.189:999
31.170.19.4:4153,45.67.229.101:30001,36.67.11.41:8080,45.175.160.29:999
31.173.140.183:3629,45.67.229.104:30001,36.67.27.189:39674,45.178.133.20:999
31.179.162.78:4153,45.67.229.104:30002,36.67.52.35:8080,45.179.184.6:8083
31.206.38.55:37630,45.67.229.104:30003,36.67.118.207:8080,45.179.187.30:8083
36.37.94.199:5678,45.76.182.145:33133,36.67.152.213:11111,45.182.240.73:3128
36.37.104.98:34040,45.117.83.62:36897,36.80.36.57:46210,45.184.131.13:8181
36.37.104.99:34040,45.117.83.62:30868,36.80.51.175:8080,45.184.155.250:6969
36.37.202.62:5678,45.133.239.147:5701,36.89.148.47:33677,45.186.60.10:8085
36.66.8.55:5678,45.135.233.123:7777,36.89.156.146:8080,45.186.226.3:8080
36.66.172.121:37552,45.142.212.31:30002,36.89.229.97:59707,45.189.58.65:9090
36.66.206.74:5678,45.248.9.137:8003,36.91.45.10:51672,45.189.58.71:9090
36.67.14.151:5678,46.0.234.11:5678,36.91.68.150:8080,45.189.252.250:999
36.67.27.189:49524,46.28.108.131:55342,36.91.133.49:10000,45.189.253.74:999
36.67.63.239:38071,46.36.64.217:33427,36.91.149.59:8080,45.190.79.160:999
36.67.240.73:50892,46.101.5.73:48528,36.91.166.98:8080,45.224.153.58:999
36.67.245.165:5678,46.101.5.73:45775,36.92.43.107:8080,45.225.184.177:999
36.84.59.53:4145,46.101.36.144:11475,36.92.75.250:8080,45.229.32.190:999
36.89.74.140:5678,46.101.235.163:14811,36.92.79.238:8080,45.229.33.38:999
36.89.105.242:5678,46.101.253.127:4657,36.92.83.178:8080,45.230.172.12:8080
36.89.229.97:50540,46.101.253.127:35914,36.92.85.66:8080,45.236.170.185:999
36.89.246.187:4145,46.147.194.197:1080,36.93.2.50:8080,46.10.199.90:54567
36.91.54.25:33424,47.57.184.90:29036,36.94.2.138:443,46.36.132.23:8080
36.91.145.5:5678,47.96.151.89:10012,36.94.23.155:9999,46.99.205.10:8080
36.91.171.9:5678,47.108.93.125:10705,36.94.61.196:4480,46.173.214.14:8118
36.91.190.61:5678,47.109.40.23:1080,36.94.79.241:8080,46.209.196.147:8080
36.92.138.51:5678,47.112.144.117:8070,36.94.133.138:8080,46.238.230.4:8080
36.94.178.53:5678,47.119.130.144:1080,36.94.199.131:8080,46.249.123.131:6565
36.94.185.202:5678,49.12.235.125:10000,36.95.21.92:8080,47.88.7.115:3129
36.95.101.29:3629,49.51.69.212:21127,36.95.65.99:8019,47.90.132.228:3128
36.95.112.65:5678,49.51.74.195:21127,36.95.112.53:41890,47.90.132.228:8080
36.95.154.249:5678,49.232.108.85:1080,36.95.116.69:41890,47.115.156.64:3128
36.95.171.107:5678,50.62.30.145:45600,36.95.142.26:8080,49.0.39.10:8080
36.95.210.67:5678,50.62.35.16:52532,36.95.173.178:8080,49.128.180.234:8080
36.95.245.81:5678,50.63.13.228:32959,36.95.249.157:8080,49.128.185.109:8181
36.95.245.95:5678,51.75.77.193:1081,36.255.134.137:43948,49.156.47.162:8080
36.133.17.81:82,51.79.52.80:3080,36.255.211.1:54623,49.231.200.212:80
36.152.50.156:10800,51.83.190.248:19050,37.17.12.33:61047,49.234.74.140:7788
36.255.104.17:1080,51.222.12.245:10084,37.54.13.78:8081,50.43.104.32:8118
37.17.9.28:36095,51.222.13.193:10084,37.139.26.54:3128,50.192.250.60:8080
37.17.53.108:3629,51.254.44.184:52015,37.145.83.194:55443,51.79.144.52:8000
37.17.169.78:45630,51.254.44.184:16192,37.204.157.91:41890,51.79.144.52:3128
37.26.86.206:4145,51.254.44.184:1543,37.210.75.39:8080,51.79.144.52:8080
37.53.90.82:8010,51.254.44.184:55344,37.235.22.164:3128,51.223.244.240:8080
37.57.15.43:47233,51.254.44.184:47931,37.238.132.46:8080,52.40.163.177:443
37.61.149.255:5678,51.254.44.184:24331,37.238.132.46:80,52.91.171.186:49205
37.111.50.252:4153,54.38.110.231:48325,38.10.246.19:999,54.202.153.246:443
37.111.50.253:4153,54.202.153.80:5000,38.123.207.244:999,59.63.108.232:41979
37.122.161.216:4145,54.202.217.71:5000,38.123.207.249:999,59.103.138.123:8080
37.130.4.43:5678,58.16.141.26:7302,38.130.248.180:999,60.211.218.78:53281
37.131.164.48:59341,58.16.190.34:7302,38.130.248.182:999,60.250.159.191:45983
37.156.17.136:4153,58.18.36.61:7300,39.96.11.1:8003,61.7.195.194:8080
37.187.2.79:20156,58.20.184.7:7302,39.97.180.145:7890,61.9.49.186:1337
37.200.121.238:3629,58.46.66.85:7302,39.98.225.204:30002,62.27.108.174:8080
37.252.66.240:5678,58.50.170.254:7891,39.105.44.117:33080,62.112.118.14:8080
37.255.183.2:3629,58.52.199.55:7302,40.136.41.6:8080,65.20.191.201:41890
38.83.108.88:5678,58.55.227.30:1080,41.57.37.12:8080,65.20.191.201:80
38.83.108.89:5678,58.57.36.46:7302,41.57.156.202:38251,66.94.97.238:443
38.114.64.121:48324,58.216.159.46:7302,41.60.216.153:8080,67.73.184.178:8081
38.114.64.123:48324,58.221.135.158:7302,41.60.216.176:8080,67.73.245.220:999
38.133.200.94:31596,58.221.186.107:7302,41.65.67.166:1981,73.20.41.245:8118
38.140.231.10:8841,58.242.239.250:7302,41.65.67.166:1976,76.80.19.107:8080
40.83.127.50:8888,58.248.89.3:1080,41.65.162.75:1981,77.46.142.150:8080
41.60.216.169:5678,59.45.209.158:7300,41.75.85.22:8080,77.120.187.185:8080
41.60.216.182:5678,59.45.209.158:7302,41.79.9.246:8080,77.222.152.108:8080
41.75.98.149:1080,59.47.140.142:7302,41.79.37.74:8585,77.233.5.68:55443
41.75.133.238:5678,59.49.96.190:7302,41.79.64.202:8001,77.236.238.33:1256
41.75.212.186:5678,59.50.17.116:7302,41.87.165.222:3128,77.236.238.69:1256
41.77.23.120:5678,59.50.95.62:7091,41.94.107.2:8080,77.236.252.133:1256
41.79.243.17:3629,59.51.84.132:7302,41.111.204.186:8080,78.92.231.44:55443
41.84.155.238:5678,59.51.87.27:7302,41.138.168.2:8080,78.111.97.182:3142
41.90.245.15:10801,59.61.227.37:7302,41.164.68.194:8080,78.188.118.100:10001
41.139.170.175:5678,59.62.244.121:20015,41.174.131.218:8080,79.104.197.57:8080
41.139.252.213:5678,59.174.31.138:7302,41.174.131.219:8080,79.110.137.1:7777
41.160.6.186:59881,59.175.146.43:7302,41.174.131.220:8080,79.120.177.106:8080
41.162.91.202:5678,60.6.215.241:7302,41.174.131.222:8080,80.65.28.57:30962
41.162.108.180:5678,60.10.10.171:7302,41.180.68.195:8080,80.82.55.71:80
41.163.7.46:5678,60.10.37.21:7302,41.180.106.6:8080,80.90.80.54:8080
41.169.79.166:40156,60.12.79.187:7302,41.184.178.247:8080,80.91.116.129:8081
41.170.12.92:49142,60.12.109.74:7302,41.190.11.94:8080,80.93.212.44:3155
41.180.70.2:4153,60.12.215.23:7302,41.191.245.59:8080,80.93.213.213:3136
41.180.80.110:5678,60.28.57.177:7302,41.202.221.102:8080,80.93.213.214:3137
41.190.232.36:36926,60.163.157.186:7302,41.203.83.66:8080,80.240.202.218:8080
41.190.232.52:36926,60.174.197.51:7302,41.204.87.90:8080,80.242.216.30:80
41.190.232.80:10809,60.208.111.114:7302,41.216.69.34:41890,80.244.226.92:8080
41.190.232.81:10809,60.211.244.158:7300,41.220.134.199:9090,80.253.31.206:8080
41.190.233.56:5678,60.215.109.34:7302,41.220.238.130:83,81.29.245.164:3128
41.207.85.93:5678,60.255.137.42:7302,43.129.223.147:38080,81.91.144.190:55443
41.220.242.46:5678,60.255.137.42:7300,43.154.43.148:8118,82.147.118.164:8080
41.242.66.74:5678,60.255.230.169:7302,43.154.116.249:8118,83.166.241.233:3130
43.224.8.12:6667,61.54.227.70:7300,43.224.8.12:6666,83.174.218.83:8080
43.224.8.116:6667,61.54.227.70:7302,43.224.8.116:6666,85.25.4.28:5566
43.224.10.11:6667,61.90.185.171:7302,43.224.10.11:6666,85.25.91.141:5566
43.224.10.13:6667,61.130.151.230:7302,43.224.10.22:6666,85.25.93.136:5566
43.224.10.19:6667,61.132.47.18:54191,43.224.10.32:6666,85.25.95.117:5566
43.224.10.23:6667,61.133.8.86:7302,43.224.10.46:6666,85.25.100.47:5566
43.224.10.27:6667,61.134.48.51:7302,43.224.10.57:6666,85.25.108.234:5566
43.224.10.42:6667,61.134.48.51:7300,43.225.169.27:8080,85.25.111.162:5566
43.224.10.43:6667,61.134.53.124:7302,43.228.95.122:83,85.25.119.98:5566
43.224.10.48:6667,61.135.30.54:7302,43.241.29.201:8080,85.25.119.221:5566
43.224.10.57:6667,61.160.66.130:5555,43.241.131.105:8080,85.25.132.27:5566
43.228.112.25:5678,61.160.223.141:7302,43.241.135.150:8080,85.25.133.28:5566
43.228.112.98:5678,61.161.196.126:7300,43.242.135.182:80,85.25.139.22:5566
43.228.125.91:29835,61.178.99.43:7302,43.242.242.196:8080,85.25.196.76:5566
43.228.131.115:32992,61.178.152.31:7302,43.243.140.194:8080,85.25.196.218:5566
43.229.73.242:41862,61.178.172.95:7300,43.243.172.2:84,85.25.199.50:5566
43.230.62.157:4145,61.178.172.95:7302,43.245.95.210:53805,85.25.199.122:5566
43.231.21.176:4153,61.180.5.232:7302,43.249.224.174:83,85.25.242.142:5566
43.239.75.145:4145,61.180.5.232:7300,43.249.229.184:35101,85.29.128.254:8080
43.241.30.222:4145,61.182.27.76:7302,43.250.127.98:9001,85.113.39.89:81
43.242.242.140:5678,61.185.22.233:1080,43.252.10.146:2222,85.115.166.241:3128
43.243.205.118:5678,61.240.12.213:7302,43.252.10.212:2222,85.209.178.218:45696
43.243.206.162:5678,62.112.194.212:2235,43.255.217.201:1337,85.217.192.39:1414
43.248.25.6:4145,62.113.115.94:16072,45.5.58.42:999,86.57.181.122:35709
45.7.177.176:39867,65.20.198.211:41890,45.5.68.18:999,87.255.13.217:8080
45.7.177.180:39867,66.42.224.229:41679,45.5.119.242:999,88.255.12.24:8080
45.7.177.183:39867,67.201.33.9:25280,45.6.100.202:8080,88.255.64.83:1976
45.7.177.217:39867,67.201.33.10:25283,45.6.103.149:8080,88.255.64.85:1981
45.7.177.226:39867,67.205.183.80:63922,45.7.135.233:999,88.255.65.117:8080
45.7.177.230:39867,67.205.191.23:18474,45.7.135.236:999,88.255.101.229:8080
45.7.177.232:39867,67.210.146.50:11080,45.7.176.126:34234,88.255.106.26:8080
45.7.177.235:39867,68.71.249.153:48606,45.7.177.238:34234,89.19.116.102:41890
45.7.177.238:39867,68.183.111.220:15848,45.64.11.253:8080,89.111.104.114:41258
45.8.116.80:1080,69.61.200.104:36181,45.65.132.149:8080,89.189.181.161:55855
45.14.36.146:5678,70.166.167.36:4145,45.70.14.226:999,89.205.35.229:8080
45.41.65.54:54041,70.166.167.38:57728,45.70.15.5:8080,89.216.52.197:8080
45.55.32.201:63572,70.166.167.55:57745,45.70.15.6:8080,89.218.58.122:8080
45.58.40.150:20841,70.185.68.133:4145,45.70.15.8:8080,91.103.31.147:81
45.67.229.101:30003,70.185.68.155:4145,45.70.201.179:999,91.202.240.208:51678
45.67.229.104:30002,72.49.49.11:31034,45.79.230.234:80,91.203.18.1:9999
45.67.229.104:30001,72.195.34.35:27360,45.92.108.242:3128,91.203.19.1:9999
45.67.229.104:30003,72.195.34.41:4145,45.95.18.102:8118,91.221.240.253:1515
45.70.30.195:5678,72.195.34.58:4145,45.114.37.25:8080,91.240.208.142:3128
45.70.204.249:4145,72.195.34.59:4145,45.114.38.57:8080,91.244.114.193:48080
45.70.206.29:4145,72.195.34.60:27391,45.121.216.99:8080,92.84.56.10:50782
45.81.147.147:5678,72.195.114.169:4145,45.121.216.218:55443,92.249.122.108:61778
45.82.139.34:4043,72.206.181.97:64943,45.127.246.57:8080,94.179.135.230:43033
45.82.139.34:80,72.206.181.103:4145,45.156.31.4:9090,95.9.194.13:56726
45.82.139.34:443,72.206.181.105:64935,45.156.31.19:9090,95.87.14.245:8181
45.82.139.34:4343,72.206.181.123:4145,45.156.31.30:9090,95.140.27.135:58901
45.82.139.34:4443,72.210.208.101:4145,45.156.31.61:9090,95.216.194.46:1081
45.85.18.37:4145,72.210.252.134:46164,45.160.78.21:999,96.30.79.84:8080
45.117.83.62:36897,72.210.252.137:4145,45.160.78.29:999,101.33.212.254:7890
45.117.228.65:4145,72.217.216.239:4145,45.160.78.77:999,101.200.123.105:88
45.117.228.97:4145,72.221.164.34:60671,45.160.78.113:999,101.255.127.10:8080
45.118.33.47:5678,72.221.172.203:4145,45.160.78.238:999,102.68.129.30:8080
45.118.145.52:51103,72.221.196.145:4145,45.160.148.103:8080,102.68.135.21:8080
45.120.126.10:32525,72.221.196.157:35904,45.161.115.64:999,102.68.135.229:8080
45.122.45.1:5678,72.221.232.155:4145,45.161.115.80:999,102.223.49.74:8080
45.122.45.49:5678,72.223.168.67:4145,45.161.115.112:999,103.1.104.14:8080
45.125.63.46:44110,72.223.168.73:57494,45.161.115.145:999,103.7.27.186:8080
45.125.222.97:47239,72.223.168.86:57481,45.162.75.8:999,103.7.248.118:8081
45.127.205.204:4145,74.117.153.63:20008,45.164.150.122:999,103.11.106.8:8181
45.135.235.132:5678,77.73.90.196:1337,45.167.23.31:999,103.14.198.50:84
45.142.212.31:30002,78.38.108.199:1080,45.167.72.22:8080,103.14.198.234:83
45.146.13.219:5678,78.136.243.21:33427,45.167.90.105:999,103.19.56.152:3127
45.161.170.69:4153,79.143.187.58:27383,45.167.91.73:999,103.21.163.76:6666
45.161.222.241:5678,82.156.16.30:13558,45.167.95.184:8085,103.40.122.23:8087
45.162.44.10:51776,82.157.30.51:1080,45.167.253.129:999,103.66.10.101:8080
45.165.152.50:4145,82.202.202.2:5002,45.168.82.2:8088,103.68.207.34:81
45.166.26.9:53695,84.238.219.216:33427,45.169.136.211:3128,103.68.207.34:83
45.166.26.81:53695,91.121.79.58:30553,45.169.148.2:999,103.69.38.1:8080
45.166.35.64:51372,91.121.79.58:2022,45.169.148.11:999,103.69.38.9:8080
45.166.35.66:51372,91.198.137.31:3596,45.169.148.18:999,103.73.74.22:2021
45.166.35.68:51372,91.205.72.103:12346,45.169.148.21:999,103.76.12.42:80
45.166.35.72:51372,91.205.72.103:15078,45.169.170.1:3128,103.101.17.170:8080
45.166.35.85:51372,91.205.72.103:6758,45.170.100.10:999,103.101.100.26:8080
45.166.35.95:51372,91.205.72.103:13643,45.170.148.76:56437,103.101.230.183:8080
45.166.135.6:4145,91.207.61.17:14298,45.172.111.10:999,103.103.3.6:8080
45.168.15.15:4153,91.223.82.151:31214,45.172.111.12:999,103.105.212.106:53281
45.168.15.32:4153,91.240.208.142:5001,45.173.7.153:999,103.106.219.77:8080
45.168.15.33:4153,92.222.206.150:2468,45.173.7.154:999,103.110.90.250:8080
45.168.15.87:4153,92.222.206.151:2020,45.173.230.189:999,103.114.10.234:8080
45.168.15.90:4153,92.222.206.151:20005,45.174.77.1:999,103.119.60.12:80
45.168.15.128:4153,93.190.141.62:9050,45.174.77.241:999,103.123.64.20:8888
45.168.15.147:4153,95.31.219.194:5678,45.174.77.243:999,103.129.3.246:82
45.168.15.170:4153,95.188.79.216:1088,45.174.79.117:999,103.129.3.246:83
45.168.15.221:4153,96.9.66.130:33427,45.174.79.189:999,103.135.220.91:80
45.168.15.231:4153,98.162.25.4:31654,45.174.87.18:999,103.135.226.6:8181
45.169.64.208:4145,98.162.25.7:31653,45.174.110.20:999,103.138.27.250:6000
45.169.199.253:4145,98.162.25.23:4145,45.174.249.22:999,103.138.41.132:8080
45.170.237.55:3629,98.162.25.29:31679,45.175.160.2:999,103.143.195.2:1080
45.172.133.0:4145,98.162.96.41:4145,45.175.160.33:999,103.143.195.65:1080
45.172.135.230:4145,98.162.96.52:4145,45.175.160.141:999,103.144.21.37:8080
45.172.152.14:5678,98.162.96.53:10663,45.176.169.18:3128,103.144.165.86:8080
45.174.71.254:1080,98.170.57.231:4145,45.177.109.197:8080,103.146.185.103:3127
45.174.161.3:5678,98.175.31.195:4145,45.177.109.221:999,103.147.246.83:8181
45.175.177.0:4145,98.178.72.21:10919,45.178.133.19:999,103.152.93.177:8181
45.176.56.181:5678,98.188.47.132:4145,45.178.133.22:999,103.154.24.18:8080
45.179.69.245:5678,101.33.116.112:8080,45.179.184.5:8083,103.154.230.58:8080
45.182.115.10:4153,101.35.108.214:443,45.179.184.121:8083,103.155.166.245:8181
45.182.115.107:4153,101.35.115.136:20011,45.179.193.152:999,103.156.14.16:2002
45.183.158.205:5678,101.35.115.136:20014,45.179.200.73:999,103.156.144.5:83
45.183.247.243:5678,101.36.107.66:1080,45.181.121.41:999,103.156.145.49:84
45.185.172.154:5678,101.42.102.65:33980,45.181.121.73:999,103.159.46.9:82
45.185.236.254:8989,101.71.121.196:7302,45.181.122.9:999,103.159.46.17:83
45.186.150.4:5678,101.74.239.6:1111,45.181.226.161:999,103.159.46.17:82
45.186.150.6:5678,103.16.60.22:50000,45.181.226.162:999,103.159.46.34:83
45.186.150.8:5678,103.21.163.70:6667,45.181.226.163:999,103.159.47.9:83
45.186.150.10:5678,103.37.111.118:48459,45.182.240.73:3128,103.159.47.34:83
45.186.150.14:5678,103.57.222.220:39704,45.183.76.1:8080,103.159.220.141:80
45.186.150.17:5678,103.73.74.184:1080,45.183.76.241:8080,103.161.164.115:8181
45.224.197.137:4145,103.80.118.242:51080,45.184.131.13:8181,103.163.193.65:83
45.224.234.10:4153,103.120.133.178:33427,45.185.162.198:999,103.163.193.254:83
45.227.115.181:5678,103.141.12.161:1080,45.185.206.73:999,103.164.116.170:8080
45.229.193.65:5678,103.176.58.19:1080,45.185.206.74:999,103.168.164.26:82
45.230.8.19:5678,103.195.6.194:43256,45.185.206.76:999,103.172.197.242:8080
45.234.61.157:4153,103.208.12.39:7302,45.186.60.6:8085,103.212.93.253:48434
45.234.67.62:5678,103.216.82.37:6667,45.186.60.10:8085,103.215.72.115:55443
45.234.100.102:1080,103.230.212.21:7302,45.186.226.3:8080,103.216.82.20:6666
45.234.100.112:1080,103.241.227.106:6667,45.188.236.198:8080,103.228.118.78:8080
45.235.4.26:4153,103.241.227.107:6667,45.189.58.65:9090,103.250.158.21:6666
45.236.208.1:4153,103.242.175.115:1080,45.189.58.66:9090,103.250.166.17:6666
45.236.208.5:4153,103.250.157.43:6667,45.189.58.71:9090,103.254.185.195:53281
45.236.209.121:4153,103.250.166.4:6667,45.189.58.76:9090,105.112.142.210:8080
45.249.48.217:4153,103.251.214.167:6667,45.189.116.21:999,107.15.194.99:8118
45.249.79.105:3629,104.131.8.62:10808,45.189.253.74:999,109.234.112.206:8080
45.249.101.1:56457,104.238.66.245:16063,45.190.170.254:999,110.74.195.65:55443
45.249.101.4:56457,104.238.97.215:39442,45.224.111.32:55443,110.78.22.39:8080
45.251.229.78:5678,104.248.162.187:24076,45.225.93.241:999,110.78.114.161:8080
46.8.38.1:4153,104.248.162.187:50761,45.225.184.206:999,110.78.186.4:80
46.10.199.90:52437,104.248.162.187:23588,45.227.95.2:8085,110.164.87.80:35844
46.17.254.104:3629,106.75.168.249:52007,45.227.250.192:9292,111.90.179.74:8080
46.21.77.122:4153,107.170.50.49:59214,45.228.52.34:999,112.16.118.6:7890
46.28.72.66:4153,107.170.50.49:36827,45.228.52.37:999,114.79.146.137:8080
46.28.108.131:55342,107.170.50.49:24722,45.229.33.114:999,115.42.0.186:53281
46.29.116.6:4145,107.170.50.49:36160,45.229.33.122:999,115.112.98.229:3129
46.36.70.40:1080,107.173.222.196:12572,45.229.33.223:999,115.112.98.229:3128
46.36.105.58:4153,109.234.36.35:1080,45.229.34.26:999,115.112.98.230:3132
46.55.161.113:5678,110.83.222.158:7302,45.229.56.64:999,115.112.98.230:3128
46.98.191.242:5678,110.185.160.248:7302,45.229.205.190:55555,115.112.98.230:3137
46.98.198.10:5678,110.191.237.91:7302,45.230.172.11:8080,115.127.162.234:8080
46.100.10.3:4153,111.9.3.238:7300,45.230.172.12:8080,115.220.6.38:17890
