http,https,socks4,socks5
27.72.88.64:8080,27.116.51.119:6667,8.42.68.181:39593,43.224.10.48:6667
27.72.149.205:8080,27.116.51.186:6667,8.42.68.197:39593,43.224.10.57:6667
27.72.244.228:8080,27.131.179.197:10443,8.42.68.249:39593,43.249.11.22:8888
27.116.51.119:6667,27.131.179.207:10443,8.42.71.5:39593,45.80.149.106:63666
27.116.51.186:6667,27.131.179.216:10443,8.42.71.224:39593,45.81.131.137:8888
27.131.179.197:10443,27.147.193.82:8080,8.42.71.225:39593,45.88.14.197:8009
27.131.179.207:10443,27.147.209.215:8080,8.136.192.43:80,45.148.121.228:443
27.131.179.216:10443,27.255.58.74:8080,8.210.18.98:27831,46.19.141.98:9050
27.147.193.82:8080,31.3.169.53:8081,8.218.69.97:8000,46.45.218.80:1080
27.147.209.215:8080,31.42.57.1:8080,12.7.109.227:39593,46.101.5.73:47981
27.255.58.74:8080,31.43.52.176:41890,12.11.59.114:1080,46.147.194.197:1080
31.3.169.53:8081,31.128.71.241:8081,12.151.56.30:80,47.56.69.11:8000
31.42.57.1:8080,31.129.228.147:8081,12.158.87.26:39593,47.57.188.208:80
31.43.52.176:41890,31.161.38.233:8090,12.187.55.1:39593,47.74.152.29:8888
31.128.71.241:8081,34.229.130.62:49205,12.218.209.130:13326,47.74.226.8:5001
31.129.228.147:8081,34.230.89.25:49205,12.228.137.37:32307,47.89.153.213:80
31.161.38.233:8090,36.37.81.135:8080,13.58.88.184:5678,47.92.113.71:80
34.229.130.62:49205,36.37.86.27:9812,13.58.223.158:5678,47.93.239.66:1080
34.230.89.25:49205,36.37.86.60:60005,13.59.58.111:1080,47.104.237.35:81
36.37.81.135:8080,36.37.91.98:9812,14.63.1.108:4145,47.108.217.191:8118
36.37.86.27:9812,36.37.160.242:8080,14.102.64.209:60616,47.115.142.217:9999
36.37.86.60:60005,36.37.177.186:8080,14.102.101.254:4153,47.240.226.173:1080
36.37.91.98:9812,36.37.180.59:65205,14.142.20.134:4145,47.242.168.225:51080
36.37.160.242:8080,36.66.19.10:8080,14.160.3.77:5678,47.243.84.95:27831
36.37.177.186:8080,36.66.43.65:8080,14.160.23.254:5678,47.245.56.108:18181
36.37.180.59:65205,36.66.83.103:8080,14.161.17.4:4153,47.252.4.64:8888
36.66.19.10:8080,36.66.171.243:8080,14.224.172.179:5678,47.254.195.78:443
36.66.43.65:8080,36.66.172.121:39810,14.232.160.252:10801,47.254.215.225:443
36.66.83.103:8080,36.67.11.41:8080,14.232.161.29:10801,49.12.156.165:80
36.66.171.243:8080,36.67.27.189:39674,14.232.163.52:10801,49.51.74.61:21127
36.66.172.121:39810,36.67.57.45:30066,14.241.170.106:5678,49.51.74.195:21127
36.67.11.41:8080,36.67.151.11:80,14.241.182.44:5678,49.51.186.129:21127
36.67.27.189:39674,36.67.152.213:11111,14.241.225.179:5678,49.51.189.171:21127
36.67.57.45:30066,36.67.168.117:80,14.241.241.185:4145,49.234.158.125:58339
36.67.151.11:80,36.67.237.146:3128,14.248.80.34:5678,50.62.56.97:18240
36.67.152.213:11111,36.89.229.97:50540,18.216.32.60:5678,50.63.165.21:23859
36.67.168.117:80,36.89.252.155:8080,18.216.72.10:5678,51.15.8.75:3738
36.67.237.146:3128,36.91.45.10:51672,20.230.193.232:80,51.77.141.29:1081
36.89.229.97:50540,36.91.98.115:8181,20.239.2.157:80,51.79.52.80:3080
36.89.252.155:8080,36.91.133.49:10000,23.236.65.242:8888,51.83.140.70:8181
36.91.45.10:51672,36.91.148.37:8080,24.37.245.42:51056,51.83.190.248:19050
36.91.98.115:8181,36.91.166.98:8080,24.75.156.114:3366,51.83.201.185:3306
36.91.108.142:3128,36.91.216.243:8080,24.88.66.70:64312,51.195.102.120:10084
36.91.133.49:10000,36.92.70.209:8080,24.139.149.78:5678,51.254.44.184:45904
36.91.148.37:8080,36.92.85.66:8080,24.172.34.114:49920,51.255.71.43:1080
36.91.166.98:8080,36.92.93.61:8080,24.177.76.70:31008,52.28.99.91:1080
36.91.216.243:8080,36.92.109.146:8080,24.234.142.118:31008,54.36.108.221:40305
36.92.70.209:8080,36.92.111.49:9812,24.234.142.122:31008,54.38.242.224:54779
36.92.85.66:8080,36.92.134.71:999,24.234.142.123:31008,54.39.87.232:39721
36.92.93.61:8080,36.92.140.113:8080,24.249.199.4:4145,58.20.184.187:9091
36.92.109.146:8080,36.93.2.50:8080,24.249.199.12:4145,58.20.235.180:9091
36.92.111.49:9812,36.93.30.197:8080,27.42.168.46:61308,58.22.60.174:1080
36.92.134.71:999,36.93.35.153:9812,27.54.150.186:5678,58.215.199.34:7302
36.92.140.113:8080,36.93.75.154:8080,27.72.59.99:5678,59.21.84.108:80
36.93.2.50:8080,36.94.2.138:443,27.72.73.143:4153,60.10.10.171:7302
36.93.30.197:8080,36.94.27.124:8080,27.72.122.228:51067,60.12.77.43:7300
36.93.35.153:9812,36.94.47.58:4480,27.74.243.242:5678,60.165.35.64:7302
36.93.75.154:8080,36.94.47.59:4480,27.115.33.94:4153,60.174.107.73:7302
36.94.2.138:443,36.94.54.93:9812,27.116.51.119:6667,60.191.94.170:7300
36.94.27.124:8080,36.94.58.26:4480,27.116.51.186:6667,60.198.53.23:80
36.94.47.58:4480,36.94.58.28:4480,27.123.1.1:4153,60.215.109.34:7302
36.94.47.59:4480,36.94.61.196:4480,27.123.1.33:4153,60.248.77.66:3000
36.94.54.93:9812,36.94.161.219:8080,27.123.1.34:4153,60.248.77.68:3000
36.94.58.26:4480,36.94.174.244:8080,27.123.1.35:4153,60.255.146.157:7300
36.94.58.28:4480,36.94.199.131:8080,27.123.1.37:4153,61.7.195.206:44594
36.94.61.196:4480,36.95.15.149:8080,27.123.3.139:4145,61.61.26.181:80
36.94.161.219:8080,36.95.53.227:8080,27.123.3.140:4145,61.79.139.30:80
36.94.174.243:8080,36.95.54.114:8080,27.123.3.141:4145,61.130.151.230:7302
36.94.199.131:8080,36.95.79.7:5678,27.123.4.238:5678,61.135.30.54:7302
36.95.15.149:8080,36.95.81.251:41890,27.123.223.210:4145,61.135.155.82:1080
36.95.27.225:8080,36.95.92.15:9812,27.147.144.122:4153,61.153.213.35:7302
36.95.53.227:8080,36.95.116.9:9812,27.147.155.70:52596,61.178.88.109:7302
36.95.54.114:8080,36.95.116.69:41890,27.147.241.134:10800,61.191.149.44:7302
36.95.79.7:5678,36.95.120.101:5678,31.3.29.111:4145,62.112.194.224:26057
36.95.81.251:41890,36.95.142.26:8080,31.11.172.54:4153,62.128.111.250:443
36.95.92.15:9812,36.95.147.251:8080,31.24.205.66:4145,62.171.166.158:40063
36.95.116.9:9812,36.95.156.125:6969,31.24.205.70:4153,64.227.62.123:80
36.95.116.69:41890,36.95.156.127:6969,31.41.225.205:45067,65.21.55.47:9050
36.95.120.101:5678,36.95.173.178:4153,31.43.63.70:4145,65.38.21.118:80
36.95.142.26:8080,36.95.249.157:8080,31.43.122.180:51372,65.108.156.146:8080
36.95.147.251:8080,36.255.86.114:84,31.43.203.100:1080,66.42.224.229:41679
36.95.156.125:6969,36.255.211.1:55438,31.146.161.194:5678,66.135.227.178:4145
36.95.156.127:6969,37.26.86.206:4145,31.170.17.141:4153,67.201.33.9:25280
36.95.173.178:4153,37.32.40.178:8080,31.170.19.1:4153,67.201.33.10:25283
36.95.249.157:8080,37.53.103.6:3128,31.170.19.4:4153,67.210.146.50:11080
36.255.86.114:84,37.54.13.78:8081,31.170.19.5:4153,69.61.200.104:36181
36.255.211.1:55438,37.57.15.43:33761,31.172.133.253:4153,70.166.167.38:57728
37.26.86.206:4145,37.139.26.54:3128,31.173.113.74:4153,70.166.167.55:57745
37.32.40.178:8080,37.228.65.107:32052,31.173.140.183:3629,72.49.49.11:31034
37.53.103.6:3128,37.232.183.74:53281,31.173.251.198:40547,72.195.34.35:27360
37.54.13.78:8081,37.237.205.30:9812,31.179.162.78:4153,72.195.34.41:4145
37.57.15.43:33761,37.252.73.192:8080,31.206.38.46:37630,72.195.34.42:4145
37.139.26.54:3128,38.10.246.140:9991,31.206.38.48:37630,72.195.34.58:4145
37.228.65.107:32052,38.41.53.145:9090,31.206.38.55:37630,72.195.34.59:4145
37.232.183.74:53281,39.106.21.240:8118,31.209.96.173:51688,72.195.34.60:27391
37.237.205.30:9812,39.108.56.233:38080,31.209.105.238:4145,72.195.114.169:4145
37.252.73.192:8080,40.136.41.6:8080,31.223.22.21:1080,72.195.114.184:4145
38.10.246.140:9991,41.65.162.75:1981,31.223.22.22:1080,72.206.181.97:64943
38.41.53.145:9090,41.72.203.182:42928,31.223.22.23:1080,72.206.181.103:4145
38.104.176.34:999,41.77.7.234:3129,31.223.22.24:1080,72.206.181.105:64935
38.130.249.129:999,41.77.13.186:53281,35.244.6.175:1080,72.206.181.123:4145
38.130.249.137:999,41.79.9.246:8080,36.37.71.84:5430,72.210.208.101:4145
39.106.21.240:8118,41.79.37.74:8585,36.37.94.199:5678,72.210.252.134:46164
39.108.56.233:38080,41.86.42.41:8080,36.37.104.98:34040,72.210.252.137:4145
40.136.41.6:8080,41.86.251.61:8080,36.37.107.210:4153,72.217.216.239:4145
41.65.162.75:1981,41.138.168.2:8080,36.37.153.54:51080,72.221.164.34:60671
41.72.203.182:42928,41.161.92.138:8080,36.37.180.59:65205,72.221.172.203:4145
41.77.7.234:3129,41.174.179.147:8080,36.37.202.62:5678,72.221.196.157:35904
41.77.13.186:53281,41.180.68.195:8080,36.37.251.171:5678,72.221.232.155:4145
41.79.37.74:8585,41.190.147.158:54018,36.66.16.133:5678,75.119.197.163:42493
41.86.42.41:8080,41.203.83.66:8080,36.66.36.251:4153,77.37.155.85:1080
41.86.251.61:8080,41.204.87.90:8080,36.66.36.252:4153,77.78.30.209:18500
41.138.168.2:8080,41.206.36.90:8080,36.66.43.157:5678,78.38.108.195:1080
41.161.92.138:8080,41.215.85.74:8080,36.66.71.26:5678,78.46.37.212:49403
41.174.179.147:8080,41.216.177.34:8080,36.66.71.27:5678,78.46.225.37:19051
41.180.68.195:8080,41.216.178.93:8080,36.66.151.17:4673,79.143.30.163:55418
41.190.147.158:54018,41.216.178.151:8080,36.66.170.25:4153,80.87.200.140:9050
41.203.83.66:8080,41.220.238.137:82,36.66.171.227:59341,81.17.20.50:35034
41.204.87.90:8080,41.242.116.235:50000,36.66.172.121:39810,81.22.103.65:80
41.206.36.90:8080,41.243.7.18:8080,36.66.203.163:5678,81.143.236.200:443
41.215.85.74:8080,41.254.45.128:8080,36.67.14.151:5678,82.66.106.125:80
41.216.177.34:8080,41.254.53.70:1976,36.67.27.189:39674,82.99.204.198:1080
41.216.178.93:8080,42.192.22.233:8118,36.67.63.239:38071,82.165.109.7:10003
41.216.178.151:8080,42.194.130.58:10808,36.67.88.77:4153,84.238.219.216:33427
41.220.238.137:82,43.129.223.147:38080,36.67.146.37:5678,85.25.91.141:15333
41.221.158.186:60526,43.134.194.21:8118,36.67.199.163:5678,85.117.56.174:25668
41.242.116.150:50000,43.135.74.226:38081,36.67.223.231:5678,85.133.229.10:1080
41.242.116.235:50000,43.154.116.249:8118,36.71.8.15:4153,89.248.174.40:8118
41.243.7.18:8080,43.224.8.12:6667,36.78.210.176:4145,91.107.1.17:1080
41.254.45.128:8080,43.224.8.14:6666,36.84.59.53:4145,91.121.42.14:1081
41.254.53.70:1976,43.224.10.8:6667,36.89.10.51:44268,91.121.210.56:61946
42.192.22.233:8118,43.224.10.11:6666,36.89.17.227:1080,91.135.80.66:33427
42.194.130.58:10808,43.224.10.13:6667,36.89.85.49:5678,91.142.172.7:41890
43.129.223.147:38080,43.224.10.19:6667,36.89.129.213:5678,91.151.88.130:80
43.134.194.21:8118,43.224.10.22:6666,36.89.135.207:5678,91.191.173.74:1080
43.135.74.226:38081,43.224.10.23:6667,36.89.156.211:4145,91.200.115.49:1080
43.154.116.249:8118,43.224.10.26:6667,36.89.183.77:31802,91.202.230.219:8080
43.224.8.12:6667,43.224.10.30:6667,36.89.229.97:50540,91.224.168.22:8080
43.224.8.14:6666,43.224.10.31:6666,36.89.246.187:4145,92.202.16.197:80
43.224.8.124:6667,43.224.10.32:6666,36.89.251.210:5678,93.95.226.243:1337
43.224.10.8:6667,43.224.10.36:6667,36.89.252.90:5678,93.190.141.62:9050
43.224.10.11:6666,43.224.10.37:6666,36.91.45.10:51672,94.130.182.121:5566
43.224.10.13:6667,43.224.10.39:6666,36.91.190.61:5678,95.213.154.54:31337
43.224.10.19:6667,43.224.10.42:6667,36.92.36.42:4153,95.217.15.135:55699
43.224.10.22:6666,43.224.10.43:6666,36.92.96.178:5678,95.217.144.183:44965
43.224.10.23:6667,43.224.10.48:6667,36.92.96.179:5678,96.9.71.18:33427
43.224.10.26:6667,43.224.10.57:6667,36.92.125.163:1080,96.9.71.19:33427
43.224.10.30:6667,43.225.67.35:53905,36.92.138.51:5678,97.74.230.87:31365
43.224.10.31:6666,43.225.67.39:53905,36.92.165.201:5678,98.162.25.4:31654
43.224.10.32:6666,43.227.129.129:83,36.92.177.9:1081,98.162.25.7:31653
43.224.10.36:6667,43.228.95.122:83,36.92.177.53:5678,98.162.25.23:4145
43.224.10.37:6666,43.228.125.189:8080,36.92.222.105:4145,98.162.25.29:31679
43.224.10.39:6666,43.230.131.123:8083,36.93.38.173:4153,98.162.96.41:4145
43.224.10.42:6667,43.243.140.194:8080,36.94.83.71:5678,98.162.96.52:4145
43.224.10.43:6666,43.243.140.198:8080,36.94.130.176:34791,98.162.96.53:10663
43.224.10.48:6667,43.243.172.2:83,36.94.178.53:5678,98.170.57.231:4145
43.224.10.57:6667,43.245.93.193:53805,36.95.4.169:5678,98.175.31.195:4145
43.225.67.35:53905,43.249.140.230:8080,36.95.29.211:5678,98.178.72.21:10919
43.225.67.39:53905,43.249.224.170:82,36.95.53.185:5678,98.188.47.132:4145
43.227.129.129:83,43.249.224.172:84,36.95.79.7:5678,98.188.47.150:4145
43.228.95.122:83,43.249.224.174:83,36.95.84.225:5678,101.32.200.95:40000
43.228.125.189:8080,43.249.229.184:35101,36.95.106.231:5678,101.42.102.65:11067
43.230.131.123:8083,43.250.126.1:4153,36.95.116.69:41890,101.71.154.251:1080
43.243.140.194:8080,43.250.127.98:9001,36.95.120.101:5678,102.36.127.249:1080
43.243.140.198:8080,43.252.10.146:2222,36.95.132.253:5678,103.21.161.105:6667
43.243.172.2:83,43.252.10.212:2222,36.95.142.26:8080,103.21.163.70:6667
43.245.93.193:53805,45.4.252.217:999,36.95.154.11:5678,103.21.163.76:6666
43.249.140.230:8080,45.5.58.62:999,36.95.154.43:5678,103.60.161.2:80
43.249.224.170:82,45.5.68.18:999,36.95.158.197:5678,103.72.144.203:18899
43.249.224.172:84,45.5.92.94:8137,36.95.171.107:5678,103.85.232.20:1080
43.249.224.174:83,45.5.94.178:3128,36.95.173.178:4153,103.117.192.14:80
43.249.229.184:35101,45.5.154.42:8080,36.95.189.165:5678,103.127.1.130:80
43.250.126.1:4153,45.6.4.58:8080,36.95.210.67:5678,103.159.221.135:5678
43.250.127.98:9001,45.6.108.158:8080,36.95.235.18:3629,103.197.251.202:80
43.252.10.146:2222,45.7.135.233:999,36.95.235.19:3629,103.209.65.12:6667
43.252.10.212:2222,45.7.135.238:999,36.95.245.95:5678,103.216.82.18:6666
45.4.252.217:999,45.7.176.126:39867,36.255.61.190:4145,103.216.82.19:6667
45.5.58.62:999,45.7.177.229:39867,36.255.86.170:4145,103.216.82.20:6667
45.5.68.18:999,45.7.177.237:34234,36.255.104.1:1080,103.216.82.22:6667
45.5.92.94:8137,45.7.177.238:34234,36.255.104.9:1080,103.216.82.37:6666
45.5.94.178:3128,45.7.177.243:34234,36.255.211.1:55438,103.231.78.36:80
45.5.154.42:8080,45.17.249.223:8080,37.17.53.108:3629,103.233.82.158:1080
45.6.4.58:8080,45.64.10.9:8080,37.18.73.60:5566,103.239.52.191:33427
45.6.108.158:8080,45.64.11.137:8080,37.18.73.94:5566,103.240.160.21:6666
45.7.132.194:999,45.65.132.148:8080,37.25.127.85:1080,103.241.182.97:80
45.7.135.90:999,45.65.132.149:8080,37.26.86.206:4145,103.241.227.98:6667
45.7.135.233:999,45.70.14.58:999,37.26.136.224:4153,103.241.227.100:6666
45.7.135.236:999,45.70.15.2:8080,37.57.15.43:33761,103.241.227.107:6666
45.7.135.238:999,45.70.15.3:8080,37.57.40.167:4145,103.241.227.110:6667
45.7.177.229:39867,45.70.15.4:8080,37.75.112.35:4153,103.250.157.39:6667
45.7.177.234:34234,45.70.15.5:8080,37.98.231.12:1080,103.250.158.21:6667
45.7.177.237:34234,45.70.15.6:8080,37.99.254.217:5678,103.250.166.4:6667
45.7.177.238:34234,45.70.15.7:8080,37.111.50.252:4153,103.250.166.12:6667
45.7.177.243:34234,45.70.15.8:8080,37.131.164.93:59341,103.250.166.17:6666
45.17.249.223:8080,45.70.15.9:8080,37.131.164.103:59341,103.251.214.167:6666
45.64.10.9:8080,45.70.201.176:999,37.131.164.124:59341,103.251.225.16:6667
45.64.11.137:8080,45.79.34.127:3128,37.131.165.19:59341,103.253.145.43:61461
45.65.132.148:8080,45.81.144.51:8080,37.152.160.42:4153,106.14.255.124:80
45.65.132.149:8080,45.92.108.242:3128,37.157.173.48:10801,106.158.156.213:80
45.70.14.58:999,45.114.37.1:8080,37.205.81.41:4145,108.26.234.210:9050
45.70.15.2:8080,45.114.37.25:8080,37.216.246.59:5678,109.72.225.83:9100
45.70.15.3:8080,45.114.38.25:8080,37.228.65.107:32052,109.94.110.202:9050
45.70.15.4:8080,45.114.38.57:8080,37.238.132.242:5678,109.248.46.76:1080
45.70.15.5:8080,45.120.216.98:12345,37.252.86.97:5678,110.78.208.148:8080
45.70.15.6:8080,45.127.56.194:83,38.83.108.16:5678,110.180.242.168:7302
45.70.15.7:8080,45.133.245.159:3128,38.83.108.89:5678,110.235.250.155:1080
45.70.15.8:8080,45.153.165.118:999,38.83.108.90:5678,111.3.118.247:30001
45.70.15.9:8080,45.156.29.127:9090,38.113.171.1:31596,111.33.26.171:7302
45.70.201.176:999,45.156.29.130:9090,38.114.64.121:48324,111.40.119.33:1111
45.79.34.127:3128,45.156.31.16:9090,38.114.64.123:48324,111.91.176.182:80
45.81.144.51:8080,45.156.31.19:9090,38.131.32.78:5678,112.5.101.162:7300
45.88.99.29:999,45.156.31.29:9090,38.133.200.94:31596,112.6.117.135:8085
45.92.108.242:3128,45.156.31.60:9090,38.140.231.10:8841,112.6.117.178:8085
45.114.37.1:8080,45.160.74.1:999,38.142.63.146:31596,112.54.33.47:7302
45.114.37.25:8080,45.160.78.5:999,39.108.139.217:11188,113.107.139.199:7302
45.114.38.25:8080,45.160.78.61:999,39.175.75.5:30001,113.231.68.139:7302
45.114.38.57:8080,45.161.115.112:999,39.175.75.8:30001,115.56.240.254:7302
45.120.216.98:12345,45.161.115.249:999,39.175.92.205:30001,115.89.177.92:1081
45.127.56.194:83,45.166.144.2:999,40.136.41.6:8080,115.159.65.66:7302
45.133.245.159:3128,45.167.90.21:999,41.57.108.247:10801,115.238.99.174:7302
45.153.165.118:999,45.167.90.85:999,41.70.12.54:5678,116.212.132.52:33427
45.156.29.127:9090,45.167.95.184:8085,41.75.98.149:1080,116.212.142.231:33427
45.156.29.130:9090,45.169.170.1:3128,41.77.8.110:5678,117.50.6.18:10103
45.156.31.16:9090,45.172.108.36:999,41.77.23.120:5678,117.102.84.142:443
45.156.31.17:9090,45.172.110.65:999,41.139.147.86:5678,117.157.67.56:7302
45.156.31.19:9090,45.172.110.84:999,41.149.135.34:1080,117.190.245.124:7302
45.156.31.29:9090,45.172.110.86:999,41.162.59.76:4153,118.242.27.66:7300
45.156.31.59:9090,45.172.110.89:999,41.162.91.202:5678,119.13.76.170:1080
45.156.31.60:9090,45.172.110.91:999,41.162.186.2:45965,119.28.137.105:9150
45.160.74.1:999,45.172.111.2:999,41.163.7.46:5678,119.91.250.25:6666
45.160.78.5:999,45.172.111.3:999,41.170.12.92:49142,120.79.112.57:1284
45.160.78.29:999,45.172.111.4:999,41.180.70.2:4153,120.220.220.95:8085
45.160.78.61:999,45.172.111.12:999,41.190.55.154:5678,120.237.153.84:1080
45.160.78.73:999,45.172.111.18:999,41.190.147.158:54018,121.135.248.5:1081
45.160.78.105:999,45.172.111.19:999,41.190.232.52:36926,121.199.78.228:8888
45.160.168.187:8080,45.172.111.20:999,41.190.232.139:36926,122.9.101.6:8888
45.161.115.96:999,45.172.111.22:999,41.198.134.26:4153,123.31.12.41:37985
45.161.115.112:999,45.172.111.89:999,41.206.56.58:5678,123.58.43.48:1080
45.161.115.249:999,45.172.111.125:999,41.206.56.62:1080,123.183.174.69:7302
45.164.150.122:999,45.173.6.5:999,41.215.10.6:4145,124.67.161.108:7300
45.166.144.2:999,45.174.70.18:53281,41.215.33.186:4145,124.126.18.167:8000
45.167.23.30:999,45.174.79.1:999,41.215.74.26:5678,124.133.20.234:7302
45.167.90.21:999,45.174.79.189:999,41.221.158.186:60526,124.167.248.230:1080
45.167.90.61:999,45.177.108.238:999,41.222.62.41:5678,124.204.33.162:8000
45.167.90.85:999,45.177.109.197:8080,41.223.108.13:1080,124.225.116.119:7302
45.167.95.184:8085,45.177.109.219:999,41.223.233.201:4153,125.16.217.106:1080
45.169.170.1:3128,45.177.109.221:999,41.223.233.249:4153,125.66.165.154:7302
45.170.100.9:999,45.181.121.73:999,41.223.234.116:37259,125.141.133.48:5566
45.170.100.128:999,45.182.22.54:999,41.242.66.74:5678,125.141.133.49:5566
