SOCKS4,SOCKS5,HTTP,HTTPS
5.101.120.208:9050,42.193.174.84:15002,14.207.121.63:8080,14.161.10.191:8080
5.133.24.161:5678,43.129.249.42:22215,14.207.127.175:8080,14.161.31.192:53281
5.133.27.10:5678,43.135.95.75:1080,14.207.130.109:8080,14.161.252.185:55443
5.133.27.12:5678,43.224.8.12:6667,14.207.177.205:8080,14.162.216.52:4004
5.141.81.106:44271,43.224.8.116:6667,14.241.225.134:443,14.177.235.17:8080
5.153.140.180:4145,43.224.10.8:6667,14.241.225.167:80,14.177.236.212:55443
5.160.72.147:43130,43.224.10.13:6667,15.235.132.138:8080,14.192.2.161:84
5.160.72.149:43130,43.224.10.19:6667,18.191.253.100:49205,14.192.3.161:83
5.160.72.150:43130,43.224.10.31:6667,18.207.243.232:49205,14.207.56.105:8080
5.160.184.243:4145,43.224.10.37:6667,18.216.72.10:49205,14.207.177.205:8080
5.160.184.246:4145,43.224.10.39:6667,20.108.184.219:3128,14.241.111.38:8080
5.164.23.109:44550,43.224.10.43:6667,24.43.140.138:8080,14.241.225.134:80
5.166.57.222:49710,43.224.10.48:6667,24.172.82.94:53281,14.241.225.167:80
5.166.226.84:9050,43.254.32.6:9050,24.217.192.131:57273,18.130.110.254:3128
5.172.38.1:1080,45.79.73.17:20150,27.72.95.176:8080,18.191.253.100:49205
5.172.188.90:5678,45.113.80.37:9050,27.109.116.28:55443,18.216.72.10:49205
5.172.188.92:5678,46.0.234.11:5678,27.109.116.119:23500,18.222.17.49:49205
5.178.193.43:1080,46.17.42.140:1080,27.111.45.18:55443,18.234.51.98:49205
5.180.100.24:5678,46.101.159.153:29329,27.116.51.181:6666,24.113.42.177:48678
5.181.195.89:82,46.147.194.197:1080,27.116.51.186:6666,24.154.200.232:8080
5.182.26.129:4145,47.96.134.44:1080,27.121.85.74:8080,24.245.85.51:1516
5.188.64.79:5678,47.119.167.255:7891,27.123.222.154:8080,27.22.85.52:8100
5.189.165.226:8088,47.240.165.64:8088,27.138.176.186:8080,27.72.28.32:8008
5.190.60.221:3629,49.235.230.134:7890,27.147.219.46:8080,27.72.90.102:8080
5.190.92.51:5678,50.62.30.5:10119,31.24.91.200:55443,27.72.149.205:8080
5.190.92.112:5678,50.62.35.16:54395,31.42.57.1:8080,27.109.116.28:55443
5.200.92.147:5678,51.79.166.152:10084,31.193.120.22:8080,27.116.51.85:6666
5.201.178.102:5678,51.161.52.89:57785,31.202.162.42:8080,27.116.51.119:6666
5.226.125.10:10801,58.16.29.38:1081,31.220.183.217:53281,27.116.51.178:6666
8.210.179.3:25170,58.230.16.173:9050,34.138.225.120:8888,27.121.85.74:8080
12.250.94.6:5678,59.152.0.13:9954,34.146.18.173:3128,27.123.4.106:8181
13.58.88.184:5678,59.152.90.201:9954,34.201.149.253:49205,27.147.193.82:8080
13.58.223.158:5678,59.152.91.41:9954,34.227.95.155:49205,27.147.209.215:8080
14.63.1.108:4145,59.152.91.45:9954,34.230.89.25:49205,27.147.219.46:8080
14.102.19.50:5678,59.152.94.173:9954,35.187.224.178:3128,31.173.94.93:43539
14.102.44.25:34047,60.26.12.221:1080,36.37.81.135:8080,31.199.170.90:8080
14.102.72.34:5678,62.4.16.136:19692,36.37.86.60:60005,31.202.162.42:8080
14.102.101.254:4153,62.84.113.156:9050,36.37.177.186:8080,31.220.183.217:53281
14.102.147.125:9050,64.227.53.22:9050,36.65.38.142:8080,34.125.16.230:3128
14.160.3.78:5678,66.42.224.229:41679,36.66.172.121:39810,34.138.225.120:8888
14.160.23.139:4145,66.135.227.178:4145,36.66.203.139:3128,34.146.18.173:3128
14.161.17.4:4153,67.201.33.9:25280,36.66.206.74:80,34.227.95.155:49205
14.226.87.178:5678,67.201.33.10:25283,36.66.206.74:8080,36.37.81.135:8080
14.232.160.252:10801,68.183.130.112:19053,36.67.49.196:9999,36.66.16.193:80
14.232.163.52:10801,68.183.130.112:28041,36.67.52.35:8080,36.66.19.10:8080
14.232.164.94:5678,69.61.200.104:36181,36.67.57.45:30066,36.66.124.193:3128
14.232.178.81:5678,70.166.167.36:4145,36.67.66.100:30142,36.66.172.121:39810
14.241.182.44:5678,70.166.167.38:57728,36.67.93.158:80,36.66.206.74:8080
14.248.80.34:5678,70.166.167.55:57745,36.67.168.117:80,36.66.242.146:43936
14.248.82.22:5678,70.185.68.133:4145,36.80.36.57:46210,36.66.242.148:43936
14.248.94.32:5678,70.185.68.155:4145,36.80.51.175:8080,36.67.49.196:9999
18.216.32.60:5678,72.49.49.11:31034,36.89.153.98:8080,36.67.52.35:8080
20.52.154.79:9050,72.195.34.35:27360,36.89.156.162:8081,36.67.57.45:30066
20.78.24.102:1080,72.195.34.41:4145,36.89.252.155:8080,36.67.101.117:11111
20.205.204.111:6666,72.195.34.42:4145,36.90.1.12:8080,36.67.152.213:11111
23.94.30.107:1088,72.195.34.58:4145,36.91.98.115:8181,36.67.168.117:80
24.50.93.16:5678,72.195.34.59:4145,36.91.107.61:8080,36.67.168.117:8080
24.51.249.27:5678,72.195.114.169:4145,36.91.133.49:10000,36.80.36.57:46210
24.139.143.226:4153,72.195.114.184:4145,36.91.149.61:8080,36.80.51.175:8080
24.204.29.8:5678,72.206.181.97:64943,36.92.37.50:3128,36.89.89.167:8888
24.249.199.4:4145,72.206.181.103:4145,36.92.85.66:8080,36.89.252.155:8080
24.249.199.12:4145,72.206.181.105:64935,36.92.93.223:8080,36.90.229.80:8080
27.50.23.202:51372,72.206.181.123:4145,36.92.140.113:8080,36.91.45.10:51672
27.50.23.206:51372,72.210.208.101:4145,36.92.140.113:80,36.91.68.149:8080
27.54.150.186:5678,72.210.252.134:46164,36.92.151.93:555,36.91.69.82:8080
27.54.166.212:57995,72.210.252.137:4145,36.92.177.147:80,36.91.98.115:8181
27.72.59.99:5678,72.217.216.239:4145,36.92.180.240:80,36.91.107.61:8080
27.106.84.186:4153,72.221.164.34:60671,36.92.196.141:8080,36.91.112.211:8080
27.109.116.187:5678,72.221.172.203:4145,36.94.2.138:443,36.92.22.70:8080
27.116.51.119:6667,72.221.196.145:4145,36.94.17.138:8080,36.92.79.238:8080
27.116.53.73:5678,72.221.196.157:35904,36.94.27.124:8080,36.92.93.61:8080
27.116.53.129:5678,72.221.232.155:4145,36.94.46.170:8080,36.92.93.223:8080
27.116.53.137:5678,72.223.168.67:4145,36.94.47.59:4480,36.92.140.113:80
27.123.3.139:4145,72.223.168.73:57494,36.94.56.90:8080,36.92.140.113:8080
27.123.3.140:4145,72.223.168.86:57481,36.94.58.242:8080,36.92.180.240:80
27.123.3.141:4145,81.68.145.72:7890,36.94.61.196:4480,36.94.2.138:443
27.123.5.26:5678,88.202.177.242:1085,36.94.79.241:8080,36.94.17.138:8080
27.147.143.186:5678,89.201.5.90:5678,36.94.98.26:8080,36.94.23.154:9999
27.147.155.21:5678,91.198.137.31:3520,36.94.131.35:4480,36.94.27.124:8080
27.147.155.70:52596,91.198.137.31:3581,36.94.161.219:8080,36.94.46.170:8080
27.147.225.170:5678,91.210.176.104:1088,36.95.15.147:8080,36.94.60.27:4480
31.3.170.51:1088,93.179.94.133:5678,36.95.15.148:8080,36.94.79.241:8080
31.14.124.62:4145,98.162.25.4:31654,36.95.24.49:8080,36.94.98.26:8080
31.28.99.25:55767,98.162.25.7:31653,36.95.27.209:8080,36.94.131.35:4480
31.28.241.117:4145,98.162.25.23:4145,36.95.55.75:8080,36.94.136.91:7777
31.30.113.82:5678,98.162.96.41:4145,36.95.65.99:8019,36.94.224.201:8080
31.41.225.205:45067,98.162.96.52:4145,36.95.69.173:8080,36.95.15.146:8080
31.42.254.25:59644,98.162.96.53:10663,36.95.116.49:8080,36.95.21.92:8080
31.43.33.56:4153,98.170.57.231:4145,36.95.156.125:6969,36.95.24.49:8080
31.43.63.70:4145,98.178.72.21:10919,36.95.207.113:8080,36.95.54.114:8080
31.43.122.180:51372,98.188.47.132:4145,36.248.188.214:16789,36.95.55.75:8080
31.46.41.214:5678,98.188.47.150:4145,36.255.86.114:84,36.95.65.99:8019
31.128.235.92:5678,101.36.107.66:1080,36.255.86.114:83,36.95.69.173:8080
31.129.249.38:5678,101.53.158.48:9600,37.18.35.9:8080,36.95.80.147:8080
31.145.190.108:4153,102.222.252.182:9050,37.29.80.161:8080,36.95.116.49:8080
31.163.202.55:3629,103.15.243.84:9050,37.57.15.43:33761,36.95.156.125:6969
31.170.19.237:4153,103.15.243.90:9050,37.59.186.237:3128,36.248.188.25:16789
31.170.19.241:4153,103.21.163.76:6667,37.139.26.54:3128,36.248.188.214:16789
31.171.169.90:5678,103.21.163.81:6667,37.194.226.31:55443,36.255.86.114:84
31.173.193.34:5678,103.85.232.20:1080,37.228.65.107:32052,36.255.86.114:82
31.179.162.78:4153,103.112.162.170:1080,37.232.183.74:53281,36.255.86.114:83
31.186.53.218:5678,103.216.82.18:6667,38.9.162.1:999,37.26.86.206:47464
31.202.121.110:5678,103.240.160.21:6667,38.101.122.211:8080,37.26.136.181:52271
31.206.38.46:37630,103.241.227.106:6667,41.33.86.242:8080,37.29.80.161:8080
31.206.38.48:37630,103.241.227.108:6667,41.33.179.195:8080,37.57.38.133:44299
31.207.177.99:5678,103.241.227.110:6667,41.65.71.136:1976,37.59.186.237:3128
31.209.98.18:51688,103.241.227.114:6667,41.77.188.178:80,37.79.216.193:81
31.209.105.238:4145,103.242.175.121:7891,41.77.188.182:80,37.204.58.34:8000
31.210.225.135:4153,103.250.158.21:6667,41.79.185.209:8080,37.204.58.140:8000
31.223.22.21:1080,103.250.166.12:6667,41.85.191.6:57797,37.228.65.107:32052
31.223.22.23:1080,103.250.166.17:6667,41.111.204.186:8080,38.9.162.1:999
31.223.22.24:1080,103.251.214.167:6667,41.164.68.194:8080,38.101.122.211:8080
31.223.22.25:1080,106.91.29.231:1080,41.180.18.58:8080,38.123.78.27:999
31.223.22.26:1080,113.69.136.232:1080,41.180.68.195:8080,39.108.246.51:3228
36.37.71.84:5430,116.203.128.117:9050,41.180.106.6:8080,39.108.246.242:3228
36.37.86.60:50031,116.234.66.3:1080,41.188.5.110:8080,41.33.86.242:8080
36.37.104.98:34040,116.237.117.34:1080,41.190.11.34:8080,41.60.216.242:23500
36.37.189.64:5678,117.50.158.213:1080,41.191.226.86:55443,41.60.220.28:8080
36.37.244.41:5678,117.102.84.142:443,41.202.221.102:8080,41.65.67.166:1981
36.37.245.167:5678,118.122.194.18:1981,41.203.83.66:8080,41.65.67.166:1976
36.37.251.171:5678,118.122.194.18:4000,41.203.252.12:9090,41.77.129.154:53281
36.66.8.65:5678,118.122.194.18:9300,41.215.85.74:8080,41.77.188.178:80
36.66.16.133:5678,118.122.194.18:3111,41.220.238.130:83,41.77.188.182:80
36.66.36.251:4153,118.122.194.18:3541,41.220.238.130:82,41.85.189.66:57797
36.66.36.252:4153,118.193.40.150:1080,41.220.238.130:84,41.85.191.6:57797
36.66.43.157:5678,119.8.235.202:4002,41.254.44.253:8080,41.86.251.62:8080
36.66.55.43:5678,119.91.61.205:9000,41.254.53.66:1981,41.86.253.203:8080
36.66.98.234:52851,119.91.192.238:1080,41.254.53.66:1976,41.90.245.23:8080
36.66.167.242:4153,120.25.196.2:1080,43.224.8.14:6666,41.161.92.138:8080
36.66.171.227:59341,120.196.228.73:1081,43.224.10.11:6666,41.180.68.195:8080
36.66.172.121:37552,120.196.228.230:1081,43.224.10.13:6666,41.190.11.34:8080
36.66.192.35:38420,120.196.248.244:1081,43.224.10.19:6666,41.193.14.5:3128
36.66.206.74:5678,120.237.253.142:1080,43.224.10.27:6666,41.194.37.106:45381
36.67.8.27:5678,121.4.103.166:7891,43.224.10.31:6666,41.202.221.102:8080
36.67.14.151:5678,121.5.157.128:9999,43.224.10.35:6666,41.203.37.20:6969
36.67.14.195:5678,121.152.107.161:1080,43.224.10.36:6666,41.215.85.74:8080
36.67.27.189:49524,123.18.206.50:1080,43.224.10.37:6666,41.220.114.154:8080
36.67.36.211:5678,124.16.0.194:1080,43.224.10.43:6666,41.254.44.253:8080
36.67.45.71:1085,124.107.231.80:1080,43.225.67.35:53905,43.129.221.107:808
36.67.63.239:38071,125.135.221.94:54398,43.230.131.123:8083,43.224.8.14:6666
36.67.66.100:32404,132.145.247.182:1080,43.241.141.21:35101,43.224.8.116:6666
36.67.93.209:4145,132.148.129.108:52568,43.242.135.182:8080,43.224.10.19:6666
36.67.93.210:4145,138.68.18.219:9050,43.242.242.196:8080,43.224.10.27:6666
36.67.146.37:5678,138.68.51.109:9050,43.243.140.194:8080,43.224.10.31:6666
36.67.195.34:57456,138.68.57.62:9050,43.243.172.2:83,43.224.10.32:6666
36.67.205.197:5678,138.68.252.165:9050,43.245.85.164:8080,43.224.10.33:6666
36.67.223.231:5678,138.197.156.41:53570,43.245.95.210:53805,43.224.10.35:6666
36.67.231.211:5678,138.197.193.107:9050,43.245.202.15:57396,43.224.10.36:6666
36.67.237.242:4153,138.197.197.200:9050,43.249.224.170:82,43.224.10.39:6666
36.67.240.73:50892,138.197.217.238:9050,43.250.127.98:9001,43.224.10.46:6666
36.67.251.163:5678,138.201.5.7:1080,43.255.217.201:1337,43.224.10.48:6666
36.67.251.229:4153,139.59.38.0:9831,45.5.94.182:3128,43.225.67.35:53905
36.71.8.15:4153,139.198.179.174:3128,45.5.118.253:999,43.227.129.65:83
36.71.150.135:5678,142.4.207.10:14632,45.5.154.42:8080,43.227.129.65:81
36.78.210.176:4145,142.93.143.155:9010,45.6.4.58:8080,43.230.129.58:3333
36.80.36.57:30874,145.239.81.129:8007,45.6.103.146:8080,43.241.29.201:8080
36.89.10.51:44268,147.135.114.12:3087,45.6.103.151:8080,43.241.141.21:35101
36.89.149.173:4145,148.251.0.157:9200,45.6.108.33:8080,43.242.135.182:8080
36.89.156.211:4145,150.129.52.74:6667,45.6.108.60:8080,43.242.135.182:80
36.89.229.97:50540,150.129.54.111:6667,45.6.159.235:34523,43.243.140.198:8080
36.89.230.85:5678,150.129.171.123:6667,45.7.24.46:9292,43.245.85.164:8080
36.89.235.239:5678,150.129.201.30:6667,45.7.132.85:999,43.249.140.230:8080
36.90.50.77:4153,152.32.233.49:8080,45.7.132.86:999,43.250.127.98:9001
36.90.169.170:51327,154.204.168.34:8081,45.7.135.147:999,43.252.10.146:2222
36.91.125.237:5678,154.204.171.35:8081,45.7.177.225:34234,43.255.217.201:1337
36.91.139.82:5678,154.204.171.40:8081,45.7.177.226:34234,45.5.92.94:8137
36.91.208.194:5678,156.241.160.178:8081,45.7.177.233:34234,45.6.4.58:8080
36.92.87.73:5678,156.241.163.158:8081,45.7.177.237:34234,45.6.103.146:8080
36.92.125.163:1080,156.241.166.152:8081,45.7.178.102:34234,45.6.103.150:8080
36.92.161.41:5678,156.241.166.157:8081,45.62.243.2:10248,45.6.108.60:8080
36.92.165.201:5678,156.241.171.5:8081,45.62.243.2:3128,45.7.24.46:9292
36.92.197.99:5678,156.241.173.17:8081,45.64.10.25:8080,45.7.132.83:999
36.94.8.19:4153,156.241.175.23:8081,45.64.255.107:8080,45.7.132.84:999
36.95.5.186:5678,157.230.225.87:46676,45.64.255.109:8080,45.7.132.85:999
36.95.9.209:5678,157.245.62.1:9050,45.70.14.226:999,45.7.135.233:999
36.95.11.127:5678,159.65.232.22:14630,45.70.15.4:8080,45.7.135.238:999
36.95.29.211:5678,162.144.66.22:39685,45.70.15.6:8080,45.7.177.220:34234
36.95.48.181:5678,162.144.66.22:42428,45.70.202.163:8080,45.7.177.226:34234
36.95.101.29:3629,162.144.66.22:13670,45.71.115.22:999,45.7.177.238:34234
36.95.103.197:5678,162.144.66.22:25252,45.71.115.24:999,45.62.243.2:3128
36.95.106.73:5678,162.144.66.22:38235,45.71.203.103:999,45.62.243.2:10248
36.95.154.11:5678,162.144.66.22:49782,45.71.203.104:999,45.64.11.97:8080
36.95.154.43:5678,162.144.66.22:7354,45.114.38.25:8080,45.64.11.109:8080
36.95.154.249:5678,163.53.209.8:6667,45.114.38.57:8080,45.64.11.253:8080
36.95.158.25:5678,164.68.123.119:9200,45.114.39.161:8080,45.64.184.176:8118
36.95.158.197:5678,164.155.194.142:8081,45.116.229.183:8080,45.64.255.74:8080
36.95.161.147:4153,164.155.196.155:8081,45.118.166.114:8080,45.65.247.67:8080
36.95.171.107:5678,164.155.198.147:8081,45.121.216.219:55443,45.70.14.226:999
36.95.189.165:5678,165.227.119.98:10940,45.127.246.57:8080,45.70.15.6:8080
36.255.104.1:1080,167.71.41.243:64441,45.127.246.98:8080,45.70.198.195:999
36.255.184.22:5678,167.71.41.243:28557,45.156.29.129:9090,45.70.201.178:999
36.255.211.1:55438,167.71.41.243:32249,45.156.31.3:9090,45.70.201.179:999
37.17.9.140:8291,167.71.41.243:56081,45.156.31.16:9090,45.71.203.104:999
37.17.53.108:3629,167.114.127.120:1088,45.156.31.26:9090,45.71.203.110:999
37.18.40.196:3629,168.119.159.5:1080,45.156.31.31:9090,45.94.57.157:8080
37.26.136.181:39323,168.138.198.222:1080,45.160.73.145:999,45.114.37.1:8080
37.34.76.106:4145,172.218.140.101:9050,45.160.73.146:999,45.114.38.25:8080
37.57.15.43:47233,173.205.83.170:6776,45.160.78.9:999,45.114.39.25:8080
37.57.38.133:10801,174.64.199.79:4145,45.160.78.61:999,45.114.39.161:8080
37.57.40.167:4145,174.64.199.82:4145,45.160.78.73:999,45.118.166.114:8080
37.128.107.98:4145,174.75.211.222:4145,45.160.78.113:999,45.121.216.99:80
37.130.4.43:5678,174.77.111.196:4145,45.160.124.233:8080,45.122.233.76:55443
37.130.56.76:5678,174.77.111.197:4145,45.160.168.254:8080,45.125.222.97:36110
37.131.164.48:59341,174.77.111.198:49547,45.163.160.249:8080,45.127.56.194:83
37.131.164.102:59341,178.62.79.49:64716,45.167.23.30:999,45.127.56.194:84
37.145.238.170:4153,178.62.79.49:53005,45.167.23.31:999,45.127.246.57:8080
37.152.160.42:4153,178.211.62.205:31098,45.167.90.21:999,45.129.38.140:8080
37.152.162.33:4153,181.3.8.105:1080,45.167.90.85:999,45.156.29.129:9090
37.152.162.105:4153,182.18.95.196:1080,45.167.124.49:999,45.156.31.2:9090
37.152.163.46:4153,184.178.172.5:15303,45.167.124.149:999,45.156.31.3:9090
37.157.218.159:5678,184.178.172.13:15311,45.167.124.205:999,45.156.31.4:9090
37.187.72.30:57257,184.178.172.14:4145,45.168.12.94:45563,45.156.31.29:9090
37.205.81.41:4145,184.178.172.18:15280,45.169.16.1:8080,45.160.73.145:999
37.209.248.212:4153,184.178.172.25:15291,45.169.148.2:999,45.160.78.5:999
37.216.246.59:5678,184.178.172.28:15294,45.169.148.21:999,45.160.78.9:999
37.228.65.107:51032,184.179.216.130:4145,45.169.170.1:3128,45.160.78.37:999
37.238.132.242:5678,184.179.216.133:24630,45.170.101.2:999,45.160.78.61:999
37.238.134.130:31772,184.181.217.210:4145,45.170.148.76:56437,45.160.168.254:8080
37.238.136.12:5678,184.185.2.190:4145,45.172.111.10:999,45.167.90.85:999
37.252.77.233:5678,185.176.58.21:1080,45.172.111.12:999,45.167.124.49:999
37.252.86.97:5678,188.68.52.220:9050,45.172.111.42:999,45.167.124.149:999
37.255.183.2:3629,188.166.104.152:39088,45.172.111.44:999,45.168.12.94:45563
37.255.196.148:5678,188.166.104.152:18518,45.172.111.46:999,45.169.16.1:8080
38.133.200.94:31596,188.166.104.152:46969,45.173.6.66:999,45.169.16.3:8080
38.140.231.10:8841,188.191.25.182:8888,45.173.6.67:999,45.169.161.133:8080
41.57.156.202:5678,192.46.224.175:443,45.173.230.189:999,45.169.170.1:3128
41.64.175.207:5678,192.99.7.189:57785,45.174.77.241:999,45.171.146.189:8083
41.77.22.107:5678,192.111.129.145:16894,45.174.79.121:999,45.172.109.1:999
41.77.23.120:5678,192.111.129.150:4145,45.174.79.189:999,45.172.111.2:999
41.77.130.90:5678,192.111.130.2:4145,45.174.87.18:999,45.172.111.4:999
41.84.155.238:5678,192.111.130.5:17002,45.174.93.123:999,45.172.111.5:999
41.85.189.66:39475,192.111.135.17:18302,45.174.248.51:999,45.172.111.22:999
41.160.6.186:59881,192.111.135.18:18301,45.174.248.53:999,45.172.111.126:999
41.161.61.178:5678,192.111.135.21:4145,45.174.249.2:999,45.173.6.66:999
41.162.108.180:5678,192.111.137.34:18765,45.174.249.6:999,45.173.6.67:999
41.169.150.74:5678,192.111.137.35:4145,45.174.249.9:999,45.173.6.145:999
41.174.184.222:5678,192.111.137.37:18762,45.174.249.13:999,45.173.7.153:999
41.180.70.2:4153,192.111.138.29:4145,45.175.160.25:999,45.174.168.7:999
41.190.25.182:5678,192.111.139.162:4145,45.175.160.41:999,45.174.249.2:999
41.190.57.57:5678,192.111.139.163:19404,45.175.238.0:999,45.174.249.5:999
41.190.147.158:33409,192.111.139.165:4145,45.175.238.8:999,45.174.249.12:999
41.190.232.36:36926,192.111.139.165:19402,45.177.109.219:999,45.174.249.13:999
41.190.232.139:36926,192.169.139.161:8975,45.177.110.1:999,45.175.160.25:999
41.191.226.14:5678,192.169.219.79:21114,45.177.110.146:8080,45.175.160.29:999
41.204.99.66:5678,192.187.102.130:9050,45.179.165.161:999,45.175.238.0:999
41.206.56.58:5678,192.252.208.67:14287,45.179.184.6:8083,45.175.239.254:999
41.210.134.154:5678,192.252.209.155:14455,45.181.204.2:8080,45.176.169.18:3128
41.215.74.26:5678,192.252.211.197:14921,45.181.204.3:8080,45.177.110.146:8080
41.221.158.186:60526,192.252.214.20:15864,45.181.204.7:8080,45.181.122.9:999
41.223.154.170:5678,192.252.215.2:4145,45.181.204.9:8080,45.181.204.7:8080
41.223.234.116:37259,192.252.215.5:16137,45.181.226.164:999,45.181.204.13:8080
41.242.57.25:5678,193.112.118.89:38888,45.182.190.146:999,45.182.190.146:999
41.242.62.27:5678,194.5.176.248:1080,45.182.240.73:3128,45.182.240.73:3128
41.242.66.74:5678,194.163.148.53:8080,45.183.142.117:999,45.183.142.117:999
41.243.9.146:5678,194.190.83.68:1080,45.184.155.250:6969,45.184.155.12:999
42.112.184.19:4153,195.15.240.27:1080,45.184.155.253:6969,45.184.155.253:6969
42.193.174.84:15002,195.177.217.131:60430,45.185.163.149:6969,45.185.206.88:999
42.228.3.158:5678,198.1.94.46:45972,45.185.206.73:999,45.186.60.10:8085
43.129.249.42:22215,198.8.94.170:4145,45.185.206.74:999,45.189.86.136:8080
43.224.8.12:6667,198.8.94.170:39074,45.185.206.88:999,45.189.252.7:999
43.224.8.14:6667,198.55.106.113:55156,45.186.60.10:8085,45.189.254.49:999
43.224.10.8:6667,198.55.106.113:9055,45.186.226.3:8080,45.191.196.41:999
43.224.10.11:6667,203.56.192.129:9999,45.186.254.255:999,45.195.76.114:999
43.224.10.19:6667,204.101.61.81:4145,45.189.58.71:9090,45.195.76.244:999
43.224.10.23:6667,204.236.255.196:1080,45.189.86.136:8080,45.224.111.39:55443
43.224.10.30:6667,206.130.133.8:9858,45.189.117.237:999,45.225.184.111:999
43.224.10.36:6667,206.130.133.8:57643,45.189.252.7:999,45.226.185.2:8080
43.224.10.42:6667,208.102.51.6:58208,45.189.254.33:999,45.227.95.2:8085
43.224.10.43:6667,210.16.73.80:1080,45.190.79.160:999,45.227.250.251:9292
43.224.119.249:5678,210.16.73.82:1080,45.191.196.41:999,45.228.77.243:999
43.225.66.194:4153,210.16.73.84:1080,45.195.76.114:999,45.228.77.244:999
43.225.151.197:4153,210.16.73.85:1080,45.195.76.244:999,45.228.77.245:999
43.225.194.54:5678,211.136.100.154:7302,45.201.136.87:8080,45.230.168.17:999
43.227.65.149:81,211.199.58.79:1080,45.224.111.39:55443,45.235.15.31:999
43.227.128.65:4153,213.219.39.6:17382,45.225.123.33:45005,45.237.114.8:34565
43.229.73.239:61059,217.61.128.65:58082,45.225.184.145:999,45.237.128.235:8090
43.229.252.73:5678,217.147.175.20:1088,45.227.248.33:9292,45.250.226.14:8080
43.230.62.157:4145,218.64.163.226:7302,45.227.250.248:9292,45.251.74.228:80
43.230.196.98:48200,222.74.65.122:7302,45.227.250.249:9292,46.10.199.90:54567
43.239.152.98:5678,,45.228.77.243:999,46.36.132.23:8080
