http,https,socks4,socks5
14.161.31.192:53281,14.161.43.121:8080,5.58.33.187:55507,46.146.227.89:1080
14.161.43.121:8080,14.170.154.10:8080,5.58.47.25:3629,47.56.69.11:8000
14.170.154.10:8080,14.192.3.161:83,5.161.93.53:1080,47.57.188.208:80
14.192.3.161:83,14.241.39.165:19132,5.178.217.227:31019,47.74.152.29:8888
14.241.39.165:19132,14.241.225.134:443,5.188.64.79:5678,47.74.226.8:5001
14.241.225.134:443,14.241.225.167:80,5.201.178.102:5678,47.92.113.71:80
14.241.225.167:80,14.248.80.77:8080,5.226.125.10:10801,47.93.239.66:1080
14.248.80.77:8080,18.216.72.10:5678,8.39.228.21:39593,47.104.237.35:81
18.216.72.10:5678,18.222.17.49:49205,8.39.228.25:39593,47.108.217.191:8118
18.222.17.49:49205,24.72.171.214:8080,8.39.228.170:39593,47.240.226.173:1080
24.72.171.214:8080,24.116.218.195:8080,8.39.228.193:39593,47.242.168.225:51080
24.116.218.195:8080,24.172.34.114:49920,8.42.68.49:39593,47.252.4.64:8888
24.172.34.114:49920,27.42.168.46:61308,8.42.68.93:39593,47.254.195.78:443
27.42.168.46:61308,27.72.244.228:8080,8.42.68.121:39593,47.254.215.225:443
27.72.244.228:8080,27.131.179.197:10443,8.42.68.125:39593,49.12.156.165:80
27.131.179.197:10443,27.131.179.204:10443,8.42.68.181:39593,49.51.69.212:21127
27.131.179.204:10443,27.131.179.206:10443,8.42.71.1:39593,49.51.74.61:21127
27.131.179.206:10443,27.147.193.82:8080,8.42.71.224:39593,49.51.74.195:21127
27.147.193.82:8080,27.255.58.74:8080,12.11.59.114:1080,49.51.186.129:21127
27.255.58.74:8080,31.42.57.1:8080,12.158.87.26:39593,50.63.165.21:23859
31.42.57.1:8080,31.43.52.176:41890,12.187.55.1:39593,51.15.8.75:3738
31.43.52.176:41890,31.43.203.100:1080,12.218.209.130:13326,51.77.141.29:1081
31.128.71.241:8081,31.128.71.241:8081,13.58.88.184:5678,51.79.52.80:3080
31.131.67.14:8080,31.131.67.14:8080,13.58.223.158:5678,51.83.140.70:8181
34.94.137.131:80,34.94.137.131:80,13.59.58.111:1080,51.83.190.248:19050
34.229.130.62:49205,34.229.130.62:49205,13.233.10.152:9050,51.83.201.185:3306
34.230.89.25:49205,34.230.89.25:49205,14.63.1.108:4145,51.155.3.184:33427
36.37.86.27:9812,36.37.86.27:9812,14.99.214.169:5678,51.195.102.120:10084
36.37.160.242:8080,36.37.160.242:8080,14.102.43.58:9999,52.28.99.91:1080
36.37.177.186:8080,36.37.177.186:8080,14.102.64.209:60616,54.36.108.221:40305
36.66.19.10:8080,36.66.19.10:8080,14.102.101.254:4153,58.20.184.187:9091
36.66.171.243:8080,36.66.171.243:8080,14.160.3.77:5678,58.215.199.34:7302
36.67.27.189:39674,36.67.27.189:39674,14.160.23.139:4145,60.10.10.171:7302
36.67.52.35:8080,36.67.52.35:8080,14.161.17.4:4153,60.12.77.43:7300
36.67.151.11:80,36.67.151.11:80,14.224.172.179:5678,60.165.35.64:7302
36.67.237.146:3128,36.67.237.146:3128,14.232.160.247:10801,60.174.107.73:7302
36.89.212.253:8080,36.89.229.97:50540,14.232.161.29:10801,60.198.53.23:80
36.89.229.97:50540,36.89.252.155:8080,14.241.170.106:5678,61.79.139.30:80
36.89.252.155:8080,36.91.45.10:51672,14.241.182.44:5678,61.135.30.54:7302
36.91.45.10:51672,36.91.68.148:8080,14.248.80.34:5678,61.191.149.44:7302
36.91.68.148:8080,36.91.108.141:3128,18.216.32.60:5678,62.113.115.94:16072
36.91.108.141:3128,36.91.133.49:10000,18.216.72.10:5678,62.171.166.158:40063
36.91.133.49:10000,36.91.166.98:8080,20.230.193.232:80,64.227.62.123:80
36.91.166.98:8080,36.91.216.243:8080,20.239.2.157:80,65.38.21.118:80
36.91.216.243:8080,36.92.92.226:8080,24.74.26.164:39593,65.108.156.146:8080
36.92.92.226:8080,36.92.93.61:8080,24.75.156.114:3366,66.42.224.229:41679
36.92.93.61:8080,36.92.109.147:8080,24.88.66.70:64312,66.135.227.181:4145
36.92.109.147:8080,36.93.2.50:8080,24.172.34.114:49920,67.201.33.10:25283
36.93.2.50:8080,36.93.30.197:8080,24.234.142.122:31008,67.210.146.50:11080
36.93.30.197:8080,36.93.35.153:9812,24.249.199.4:4145,69.61.200.104:36181
36.93.35.153:9812,36.93.75.154:8080,24.249.199.12:4145,70.166.167.38:57728
36.93.75.154:8080,36.94.17.138:8080,27.42.168.46:61308,70.166.167.55:57745
36.94.17.138:8080,36.94.47.59:4480,27.72.73.143:4153,72.49.49.11:31034
36.94.47.59:4480,36.94.61.196:4480,27.72.122.228:51067,72.195.34.35:27360
36.94.61.196:4480,36.94.183.153:8080,27.74.243.242:5678,72.195.34.41:4145
36.94.183.153:8080,36.94.199.131:8080,27.106.84.186:4153,72.195.34.42:4145
36.94.199.131:8080,36.95.15.149:8080,27.123.1.1:4153,72.195.34.58:4145
36.95.15.149:8080,36.95.27.209:8080,27.123.4.238:5678,72.195.34.59:4145
36.95.27.209:8080,36.95.54.114:8080,27.147.217.194:51873,72.195.34.60:27391
36.95.54.114:8080,36.95.79.7:5678,27.147.241.134:10800,72.195.114.169:4145
36.95.79.7:5678,36.95.81.167:41890,31.41.84.40:1099,72.195.114.184:4145
36.95.81.167:41890,36.95.142.26:8080,31.41.112.80:60716,72.206.181.97:64943
36.95.142.26:8080,36.95.173.178:4153,31.41.225.205:45067,72.206.181.103:4145
36.95.173.178:4153,36.95.249.157:8080,31.43.63.70:4145,72.206.181.105:64935
36.95.249.157:8080,37.26.86.206:4145,31.43.203.100:1080,72.206.181.123:4145
37.26.86.206:4145,37.32.40.178:8080,31.146.161.194:5678,72.210.208.101:4145
37.32.40.178:8080,37.53.103.6:3128,31.170.19.4:4153,72.210.252.134:46164
37.53.103.6:3128,37.54.13.78:8081,31.170.19.142:4153,72.210.252.137:4145
37.54.13.78:8081,37.57.15.43:33761,31.170.19.233:4153,72.217.216.239:4145
37.57.15.43:33761,37.131.202.95:33427,31.173.140.183:3629,72.221.164.34:60671
37.131.202.95:33427,37.204.157.91:41890,31.173.251.198:40547,72.221.172.203:4145
37.204.157.91:41890,37.228.65.107:32052,31.179.162.78:4153,72.221.196.157:35904
37.228.65.107:32052,37.232.183.74:53281,31.209.96.173:51688,72.221.232.155:4145
37.232.183.74:53281,37.252.73.193:8080,31.209.98.18:51688,77.37.155.85:1080
37.252.73.193:8080,39.106.21.240:8118,36.37.104.99:34040,78.38.108.194:1080
38.130.249.129:999,39.108.56.233:38080,36.37.153.54:51080,81.22.103.65:80
38.130.249.137:999,40.136.41.6:8080,36.66.71.26:5678,82.66.106.125:80
39.106.21.240:8118,41.57.37.12:8080,36.66.192.35:38420,82.99.204.198:1080
39.108.56.233:38080,41.77.7.234:3129,36.67.27.189:39674,85.133.229.10:1080
40.136.41.6:8080,41.77.13.186:53281,36.67.63.239:38071,89.22.17.108:1080
41.57.37.12:8080,41.79.37.74:8585,36.67.88.77:4153,89.248.174.40:8118
41.77.7.234:3129,41.86.251.61:8080,36.67.98.158:4153,91.107.1.17:1080
41.77.13.186:53281,41.184.178.247:8080,36.67.199.163:5678,91.121.210.56:61946
41.79.37.74:8585,41.203.83.66:8080,36.71.8.15:4153,91.134.139.238:3080
41.86.251.61:8080,41.204.87.90:8080,36.78.210.176:4145,91.135.80.66:33427
41.184.178.247:8080,41.216.178.93:8080,36.84.59.53:4145,91.142.172.7:41890
41.203.83.66:8080,41.220.114.154:8080,36.89.11.81:5678,91.151.88.130:80
41.204.87.90:8080,41.220.238.130:83,36.89.17.227:1080,91.200.115.49:1080
41.216.178.93:8080,41.220.238.137:82,36.89.74.140:5678,91.202.230.219:8080
41.220.114.154:8080,41.254.53.70:1976,36.89.85.49:5678,91.219.58.95:1080
41.220.238.130:83,43.129.223.147:38080,36.89.85.249:5678,91.224.168.22:8080
41.220.238.137:82,43.135.74.226:38081,36.89.126.79:5678,91.242.213.247:8080
41.221.158.186:60526,43.154.116.249:8118,36.89.156.211:4145,94.72.61.46:1080
41.254.53.70:1976,43.224.10.22:6666,36.89.183.77:31802,95.0.206.51:10820
43.129.223.147:38080,43.224.10.36:6667,36.89.229.97:50540,95.111.233.170:3000
43.135.74.226:38081,43.225.67.35:53905,36.89.246.187:4145,95.217.15.135:55699
43.154.116.249:8118,43.225.67.39:53905,36.89.251.210:5678,95.217.144.183:44965
43.224.10.22:6666,43.227.129.65:81,36.91.45.10:51672,96.9.71.19:33427
43.224.10.36:6667,43.228.125.189:8080,36.91.190.61:5678,97.74.230.87:31365
43.225.67.35:53905,43.243.140.194:8080,36.92.9.75:49420,98.162.25.4:31654
43.225.67.39:53905,43.243.174.26:84,36.92.36.42:4153,98.162.25.7:31653
43.227.129.65:81,43.243.174.56:83,36.92.77.241:5678,98.162.25.23:4145
43.228.125.189:8080,43.245.93.241:53805,36.92.96.179:5678,98.162.25.29:31679
43.243.140.194:8080,43.245.95.178:53805,36.93.38.173:4153,98.162.96.41:4145
43.243.174.26:84,43.249.140.230:8080,36.94.83.71:5678,98.162.96.52:4145
43.243.174.56:83,43.249.224.170:82,36.95.29.211:5678,98.162.96.53:10663
43.245.93.241:53805,43.250.127.98:9001,36.95.53.185:5678,98.170.57.231:4145
43.245.95.178:53805,43.252.10.146:2222,36.95.74.29:5678,98.175.31.195:4145
43.249.140.230:8080,45.5.57.119:8080,36.95.79.7:5678,98.178.72.21:10919
43.249.224.170:82,45.5.57.122:8080,36.95.84.225:5678,98.188.47.132:4145
43.250.127.98:9001,45.5.58.62:999,36.95.142.26:8080,98.188.47.150:4145
43.252.10.146:2222,45.5.92.94:8137,36.95.173.178:4153,101.42.102.65:11067
45.5.57.119:8080,45.7.177.229:39867,36.95.189.165:5678,103.60.161.2:80
45.5.57.122:8080,45.7.177.243:34234,36.95.245.95:5678,103.80.118.242:51080
45.5.58.62:999,45.64.11.233:8080,37.17.53.108:3629,103.85.232.20:1080
45.5.92.94:8137,45.65.132.148:8080,37.25.127.85:1080,103.117.192.14:80
45.7.177.229:39867,45.65.132.149:8080,37.26.86.206:4145,103.127.1.130:80
45.7.177.243:34234,45.70.15.4:8080,37.57.15.43:33761,103.197.251.202:80
45.64.11.233:8080,45.70.15.6:8080,37.75.112.35:4153,103.231.78.36:80
45.65.132.148:8080,45.70.15.8:8080,37.98.218.137:5678,103.233.82.158:1080
45.65.132.149:8080,45.81.144.51:8080,37.99.254.217:5678,103.241.182.97:80
45.70.15.4:8080,45.114.38.25:8080,37.111.50.253:4153,103.241.227.117:6666
45.70.15.6:8080,45.114.38.57:8080,37.131.164.103:59341,103.253.145.43:61461
45.70.15.8:8080,45.114.39.25:8080,37.131.164.124:59341,106.14.255.124:80
45.81.144.51:8080,45.120.216.98:12345,37.152.160.42:4153,109.72.225.83:9100
45.88.99.29:999,45.121.216.218:55443,37.152.176.95:80,110.78.208.148:8080
45.94.73.89:8080,45.121.216.219:55443,37.187.108.156:9050,110.180.242.168:7302
45.114.38.25:8080,45.127.56.194:83,37.224.104.97:5678,110.235.250.155:1080
45.114.38.57:8080,45.133.245.159:3128,37.228.65.107:32052,111.3.118.247:30001
45.114.39.25:8080,45.153.165.118:999,37.252.86.97:5678,112.54.33.47:7302
45.120.216.98:12345,45.156.29.128:9090,38.131.32.78:5678,113.108.247.146:20086
45.121.216.218:55443,45.156.31.4:9090,38.133.200.94:31596,113.160.188.21:1080
45.121.216.219:55443,45.156.31.19:9090,38.142.63.146:31596,113.252.54.73:80
45.127.56.194:83,45.156.31.27:9090,40.136.41.6:8080,115.56.240.254:7302
45.133.245.159:3128,45.160.78.5:999,41.57.23.41:1080,115.159.65.66:7302
45.153.165.118:999,45.160.78.9:999,41.58.136.94:5678,115.238.99.174:7302
45.156.29.128:9090,45.161.115.250:999,41.72.214.14:5678,116.212.142.231:33427
45.156.31.4:9090,45.167.90.21:999,41.73.253.234:4145,117.102.84.142:443
45.156.31.17:9090,45.167.95.184:8085,41.76.86.202:5678,117.158.157.141:7302
45.156.31.19:9090,45.172.110.65:999,41.139.147.86:5678,119.28.137.105:9150
45.156.31.27:9090,45.172.110.84:999,41.160.6.186:59881,120.194.92.19:7302
45.160.78.5:999,45.172.110.86:999,41.170.12.92:49142,120.220.220.95:8085
45.160.78.9:999,45.172.110.89:999,41.206.56.58:5678,120.237.153.84:1080
45.160.78.29:999,45.172.111.5:999,41.215.74.26:5678,121.199.78.228:8888
45.160.78.53:999,45.172.111.19:999,41.216.167.34:5678,122.9.101.6:8888
45.160.78.113:999,45.172.111.125:999,41.216.175.214:4673,122.144.129.9:20086
45.160.78.238:999,45.173.6.98:999,41.221.158.186:60526,122.224.56.198:7302
45.160.168.189:8080,45.174.70.18:53281,41.222.62.41:5678,123.129.219.11:50007
45.161.115.96:999,45.174.79.117:999,41.223.108.13:1080,124.67.161.108:7300
45.161.115.250:999,45.174.79.189:999,41.223.234.116:37259,124.107.231.82:1080
45.167.90.21:999,45.174.87.18:999,41.242.66.74:5678,124.107.231.83:1080
45.167.90.61:999,45.179.184.6:8083,42.193.44.79:80,124.167.248.230:1080
45.167.95.184:8085,45.179.184.121:8083,43.129.95.244:8080,124.204.33.162:8000
45.169.136.183:3128,45.179.200.113:999,43.135.74.226:38081,125.75.127.222:1111
45.169.148.11:999,45.184.155.5:999,43.135.154.94:21127,128.199.196.151:443
45.172.110.65:999,45.185.206.78:999,43.224.10.22:6666,129.146.18.152:20000
45.172.110.84:999,45.186.226.3:8080,43.224.10.36:6667,138.201.125.229:8118
45.172.110.85:999,45.188.105.52:8083,43.225.66.122:4153,140.83.85.172:80
45.172.110.86:999,45.189.58.65:9090,43.229.254.163:1080,147.135.112.67:3080
45.172.110.89:999,45.189.58.76:9090,43.230.196.98:48200,150.109.32.166:80
45.172.111.5:999,45.189.58.77:9090,43.231.76.93:4145,150.129.201.30:6666
45.172.111.19:999,45.189.113.63:999,43.231.76.189:4145,152.32.164.22:21616
45.172.111.125:999,45.189.113.111:999,43.239.75.102:4145,153.121.36.194:8118
45.173.6.98:999,45.189.252.218:999,43.239.75.193:4145,155.223.64.80:8081
45.174.70.18:53281,45.189.252.246:999,43.242.242.140:5678,158.69.56.101:42316
45.174.77.241:999,45.189.253.105:999,43.243.60.56:5678,159.65.116.119:30199
45.174.79.117:999,45.189.254.2:999,43.245.94.242:4153,159.69.153.169:5566
45.174.79.189:999,45.189.254.10:999,43.245.202.13:4153,159.89.228.253:38172
45.174.87.18:999,45.189.254.33:999,43.245.217.254:5678,159.203.61.169:3128
45.174.176.151:8085,45.189.254.49:999,43.250.81.156:34432,165.154.92.12:3512
45.179.184.6:8083,45.190.79.160:999,43.250.127.98:9001,167.71.5.83:8080
45.179.184.121:8083,45.190.170.254:999,43.252.9.182:5678,174.64.199.79:4145
45.179.185.106:8083,45.224.119.16:999,45.5.194.138:22222,174.64.199.82:4145
45.179.187.62:8083,45.225.184.145:999,45.7.176.42:39867,174.75.211.222:4145
45.179.193.163:999,45.225.184.177:999,45.7.176.254:52246,174.77.111.196:4145
45.179.200.113:999,45.226.185.2:8080,45.7.177.179:39867,174.77.111.197:4145
45.181.122.74:999,45.228.52.77:999,45.7.177.181:39867,174.77.111.198:49547
45.184.155.5:999,45.229.33.102:999,45.7.177.182:39867,174.138.174.214:80
45.185.206.78:999,45.229.56.64:999,45.7.177.189:39867,174.139.46.16:47570
45.186.226.3:8080,45.229.58.33:999,45.7.177.191:39867,174.139.46.100:58841
45.188.105.52:8083,45.230.169.9:999,45.7.177.201:39867,175.178.106.77:21093
45.189.58.65:9090,45.231.170.137:999,45.7.177.203:39867,176.99.2.43:1081
45.189.58.76:9090,45.231.223.250:999,45.7.177.229:39867,178.33.192.51:25201
45.189.58.77:9090,45.233.245.85:8083,45.7.177.254:39867,178.49.236.109:1080
45.189.113.63:999,45.235.46.94:8080,45.7.210.203:4153,178.238.25.174:1337
45.189.113.111:999,45.235.122.180:999,45.7.210.204:4153,182.61.201.201:80
45.189.252.218:999,45.251.74.142:18080,45.70.204.17:4145,182.135.122.42:7300
45.189.252.246:999,46.36.132.23:8080,45.70.206.29:4145,183.247.211.50:30001
45.189.253.105:999,46.98.251.182:8081,45.71.195.150:4145,183.247.215.218:30001
45.189.254.2:999,46.105.35.193:8080,45.73.0.118:5678,184.178.172.5:15303
45.189.254.10:999,46.161.195.102:1981,45.77.108.208:9050,184.178.172.13:15311
45.189.254.33:999,46.161.195.105:1981,45.85.18.37:4145,184.178.172.14:4145
45.189.254.49:999,46.209.131.246:8080,45.112.3.149:4145,184.178.172.18:15280
45.190.79.160:999,46.209.196.147:8080,45.116.114.29:5678,184.178.172.25:15291
45.190.79.176:999,46.219.80.142:45237,45.116.230.79:4673,184.178.172.28:15294
45.190.170.254:999,47.101.129.140:8118,45.122.44.2:5678,184.181.217.210:4145
45.224.119.16:999,47.105.91.226:8118,45.122.45.1:5678,185.61.152.137:8080
45.225.184.145:999,47.108.217.191:8118,45.122.45.49:5678,185.200.38.228:10820
45.225.184.177:999,47.119.133.82:8118,45.132.103.14:4153,185.237.10.250:20213
45.226.185.2:8080,47.254.90.125:8080,45.132.236.217:8888,185.244.30.43:24301
45.228.52.77:999,47.254.248.149:8080,45.135.235.132:5678,188.165.254.122:9420
45.229.33.102:999,49.0.39.10:8080,45.146.15.17:5678,188.166.4.251:8118
45.229.56.64:999,49.0.39.186:8080,45.148.121.228:443,188.241.45.142:2021
45.229.58.33:999,49.128.180.178:8080,45.160.221.160:5678,192.111.129.145:16894
45.230.168.49:999,49.156.42.188:5678,45.160.221.161:5678,192.111.130.2:4145
45.230.169.9:999,49.156.42.210:8080,45.160.221.162:5678,192.111.130.5:17002
45.231.170.137:999,49.231.140.119:8080,45.162.4.25:51508,192.111.135.17:18302
45.231.221.193:999,49.231.174.182:80,45.162.44.10:51776,192.111.135.18:18301
45.231.223.250:999,49.248.32.110:48434,45.162.225.114:59341,192.111.137.34:18765
45.233.245.85:8083,50.193.36.173:8080,45.163.18.90:5678,192.111.137.35:4145
45.235.46.94:8080,50.201.51.216:8080,45.163.203.1:4145,192.111.137.37:18762
45.235.122.180:999,50.232.250.157:8080,45.166.246.0:4153,192.111.138.29:4145
45.251.74.142:18080,50.233.42.98:30717,45.168.15.175:4153,192.111.139.162:4145
46.36.132.23:8080,50.233.228.147:8080,45.168.15.206:4153,192.111.139.163:19404
46.98.251.182:8081,50.235.149.74:8080,45.170.46.49:3629,192.111.139.165:4145
46.105.35.193:8080,50.235.247.114:8085,45.172.177.1:59341,192.252.208.67:14287
46.161.195.102:1981,50.246.120.125:8080,45.172.225.9:4153,192.252.208.70:14282
46.161.195.105:1981,51.15.8.75:3738,45.172.225.12:4153,192.252.209.155:14455
46.209.131.246:8080,51.77.100.172:8083,45.172.225.45:4153,192.252.211.197:14921
46.209.196.147:8080,51.77.141.29:1081,45.172.225.153:4153,192.252.214.20:15864
46.219.80.142:45237,51.79.50.22:9300,45.174.161.5:5678,192.252.215.5:16137
47.101.129.140:8118,51.79.50.31:9300,45.174.161.6:5678,192.252.220.92:17328
47.105.91.226:8118,52.91.171.186:49205,45.175.177.0:4145,193.29.63.45:57299
47.108.217.191:8118,58.82.154.3:80,45.175.178.48:4145,193.105.124.46:1080
47.119.133.82:8118,58.147.186.226:3127,45.175.179.4:4145,193.203.61.35:8443
47.254.90.125:8080,61.7.159.133:8081,45.179.165.1:5678,195.2.71.201:16072
47.254.248.149:8080,61.9.53.157:1337,45.179.228.104:1080,195.15.240.27:1080
49.0.39.10:8080,61.19.145.66:8080,45.181.228.210:4145,195.123.220.212:40031
49.0.39.186:8080,61.216.156.222:60808,45.181.228.211:4145,195.135.242.141:8081
49.12.156.165:80,62.27.108.174:8080,45.181.228.216:4145,195.175.67.202:1080
49.128.180.178:8080,62.89.31.84:81,45.187.76.2:3629,195.201.115.230:8118
49.156.42.188:5678,62.112.118.14:8080,45.187.87.115:4145,198.8.94.170:4145
49.156.42.210:8080,62.113.115.94:16072,45.228.96.34:33406,198.8.94.174:39078
49.231.140.119:8080,62.176.12.111:8080,45.232.226.137:52104,202.85.197.139:80
49.231.174.182:80,62.182.114.164:59623,45.233.3.1:4153,206.189.158.86:443
49.248.32.110:48434,62.201.212.214:8080,45.234.61.157:4153,207.180.193.106:9100
50.193.36.173:8080,62.201.214.146:8080,45.234.67.62:5678,208.102.51.6:58208
50.201.51.216:8080,62.201.217.194:8080,45.234.100.102:1080,210.16.73.80:1080
50.232.250.157:8080,62.205.169.74:53281,45.234.100.112:1080,210.221.124.147:1080
50.233.42.98:30717,64.119.29.22:8080,45.235.148.5:3629,211.103.138.117:8000
50.233.228.147:8080,64.139.79.35:8080,45.236.154.10:4145,212.103.125.48:1080
50.235.149.74:8080,64.210.67.19:999,45.236.185.1:4153,218.1.142.138:57114
50.235.247.114:8085,65.18.114.254:55443,45.238.37.102:4153,218.205.185.25:7302
50.246.120.125:8080,66.96.238.40:8080,45.238.57.1:3629,218.252.244.104:80
51.15.8.75:3738,66.181.164.125:4673,45.248.41.198:4673,218.253.141.178:8080
51.77.100.172:8083,67.55.186.17:8080,45.249.48.201:4153,219.146.92.254:7300
51.77.141.29:1081,68.64.250.38:8080,45.249.48.217:4153,221.4.241.198:9091
51.79.50.22:9300,68.183.185.62:80,45.249.79.105:3629,221.178.239.200:7302
51.79.50.31:9300,69.11.145.106:8080,45.249.101.4:56457,221.214.109.166:7300
52.28.99.91:1080,69.43.44.106:8080,45.250.65.188:5678,222.111.184.59:80
52.91.171.186:49205,69.75.140.157:8080,46.21.77.122:4153,222.185.82.102:7302
58.82.154.3:80,69.75.172.54:8080,46.21.240.185:1080,223.68.180.94:7302
58.147.186.226:3127,69.160.192.139:8080,46.23.141.142:5678,223.96.90.216:8085
61.9.53.157:1337,70.186.128.126:8080,46.23.155.18:62638,
61.19.145.66:8080,72.47.152.224:55443,46.29.116.6:4145,
61.216.156.222:60808,74.114.232.162:8080,46.98.191.58:5678,
62.3.30.25:8080,75.106.98.189:8080,46.98.191.242:5678,
62.27.108.174:8080,77.28.97.34:48458,46.98.192.233:5678,
62.112.118.14:8080,77.37.155.85:1080,46.100.10.3:4153,
62.113.115.94:16072,77.38.21.239:8080,46.101.5.73:47981,
62.176.12.111:8080,77.46.138.38:8080,46.107.230.122:1080,
62.182.114.164:59623,77.52.187.199:10000,46.146.202.237:4153,
62.201.212.214:8080,77.70.35.87:37475,46.160.90.81:5678,
62.201.214.146:8080,77.120.187.185:8080,46.171.28.162:59311,
62.201.217.194:8080,77.236.236.38:10000,46.173.35.229:3629,
62.205.169.74:53281,77.236.236.85:8080,46.174.233.22:5678,
64.119.29.22:8080,77.236.237.241:1256,46.174.235.37:5678,
64.139.79.35:8080,77.236.238.33:1256,46.174.235.84:5678,
64.210.67.19:999,77.236.243.39:1256,46.188.2.42:5678,
65.18.114.254:55443,77.236.252.187:1256,46.188.53.61:3629,
66.96.238.40:8080,77.238.79.111:8080,46.219.80.142:45237,
66.181.164.125:4673,77.242.16.30:8080,46.225.251.206:1080,
67.55.186.17:8080,77.242.21.186:8081,46.227.162.98:33802,
68.64.250.38:8080,78.29.36.210:9080,47.56.69.11:8000,
68.183.185.62:80,78.30.230.117:50932,47.57.188.208:80,
69.11.145.106:8080,78.38.100.121:8080,47.74.152.29:8888,
69.43.44.106:8080,78.47.223.55:5566,47.74.226.8:5001,
69.75.140.157:8080,78.84.14.122:53281,47.92.113.71:80,
69.75.172.54:8080,78.186.140.195:9090,47.93.239.66:1080,
69.160.192.139:8080,78.188.118.100:10001,47.94.4.155:1080,
70.186.128.126:8080,78.188.118.233:9090,47.104.237.35:81,
72.47.152.224:55443,79.111.13.155:50625,47.108.217.191:8118,
74.114.232.162:8080,79.120.177.106:8080,47.180.63.37:54321,
75.106.98.189:8080,79.124.78.144:5555,47.206.214.4:54321,
77.28.97.34:48458,79.127.56.147:8080,47.242.168.225:51080,
77.37.155.85:1080,79.127.56.148:8080,47.252.4.64:8888,
77.38.21.239:8080,79.142.95.90:55443,49.0.2.243:5430,
77.46.138.38:8080,80.13.139.249:8118,49.51.69.212:21127,
77.52.187.199:10000,80.28.102.26:8080,49.51.74.61:21127,
77.70.35.87:37475,80.65.28.57:30962,49.51.74.195:21127,
77.120.187.185:8080,80.78.237.2:55443,49.51.186.129:21127,
77.236.236.38:10000,80.84.176.110:8080,49.156.38.126:5678,
77.236.236.85:8080,80.87.213.45:8080,49.156.42.188:5678,
77.236.237.241:1256,80.90.80.54:8080,49.156.42.210:8080,
77.236.238.33:1256,80.90.132.128:8888,49.206.195.204:5678,
77.236.243.39:1256,80.91.116.129:8081,49.229.36.170:4153,
77.236.252.187:1256,80.243.158.6:8080,49.229.36.210:4153,
77.238.79.111:8080,80.244.229.55:1256,49.231.0.178:55860,
77.242.16.30:8080,80.244.229.102:10000,49.248.32.110:48434,
77.242.21.186:8081,80.244.231.133:8080,50.47.75.216:5678,
78.29.36.210:9080,80.249.135.241:8080,50.47.75.220:5678,
78.30.230.117:50932,81.12.106.158:8080,50.63.165.21:23859,
78.38.100.121:8080,81.91.144.190:55443,50.192.49.5:32100,
78.47.223.55:5566,81.134.57.82:3128,50.192.49.195:32100,
78.84.14.122:53281,82.114.97.157:1256,50.197.210.138:32100,
78.186.140.195:9090,82.114.118.142:1256,50.199.46.20:32100,
78.188.118.100:10001,82.137.244.151:8080,50.207.130.198:54321,
78.188.118.233:9090,82.142.175.146:8080,50.233.42.98:30717,
