SOCKS4,SOCKS5,HTTP,HTTPS
"",42.248.124.121:8902,36.37.180.59:65205,27.147.193.82:8080
"",42.248.127.109:8902,36.66.43.65:8080,27.147.219.46:8080
"",43.129.220.105:3001,36.66.124.193:3128,27.255.3.134:3128
"",43.129.222.186:38080,36.66.171.243:8080,31.7.64.9:8888
"",43.129.249.42:18306,36.67.27.189:39674,31.42.57.1:8080
"",43.132.247.41:58073,36.71.36.168:8080,31.130.89.210:8080
"",43.133.173.243:9999,36.80.36.57:46210,31.163.192.161:3129
"",43.135.74.226:38081,36.80.51.175:8080,31.204.180.44:53281
"",43.154.57.108:9090,36.89.229.97:59707,34.138.225.120:8888
"",43.154.96.193:9999,36.90.2.87:8080,34.230.89.25:49205
"",43.154.159.160:6666,36.91.149.59:8080,36.37.81.135:8080
"",43.224.8.124:6667,36.91.149.61:8080,36.37.86.60:60005
"",43.224.10.8:6667,36.92.75.250:8080,36.37.177.186:8080
"",43.224.10.13:6667,36.92.140.113:80,36.37.180.59:65205
"",43.224.10.22:6667,36.92.151.93:555,36.66.19.10:8080
"",43.224.10.26:6667,36.94.8.23:8080,36.66.43.65:8080
"",43.224.10.30:6667,36.94.23.154:9999,36.66.126.219:51009
"",43.224.10.36:6667,36.94.47.58:4480,36.66.172.121:39810
"",43.224.10.37:6667,36.94.47.62:4480,36.66.235.49:8080
"",43.224.10.42:6667,36.94.56.90:8080,36.66.242.146:43936
"",43.224.10.48:6667,36.94.58.243:8080,36.67.31.237:8080
"",43.224.10.57:6667,36.94.79.241:8080,36.67.237.146:3128
"",43.229.227.162:1080,36.94.133.138:8080,36.80.36.57:46210
"",43.229.227.163:1080,36.94.185.202:41890,36.82.88.151:8080
"",43.250.105.108:55555,36.94.199.131:8080,36.89.212.252:8080
"",45.32.9.235:8087,36.95.34.106:8080,36.89.229.97:59707
"",45.55.32.201:63572,36.95.65.99:8019,36.89.252.155:8080
"",45.55.112.168:51800,36.95.81.251:41890,36.91.45.10:51672
"",45.64.186.122:1088,36.95.84.151:41890,36.91.107.61:8080
"",45.79.214.102:41974,36.95.87.154:41890,36.91.149.58:8080
"",45.81.225.67:7052,36.95.112.53:41890,36.92.75.250:8080
"",45.86.66.145:8089,36.95.116.129:41890,36.92.107.194:8080
"",45.117.83.62:4040,36.95.116.245:23500,36.92.134.71:999
"",45.119.82.33:48464,36.95.154.21:8080,36.92.140.113:8080
"",45.119.82.204:30407,36.255.86.114:83,36.94.56.90:8080
"",45.142.212.31:30001,37.1.39.198:53281,36.94.58.243:8080
"",45.142.214.123:30002,37.18.25.63:8080,36.94.60.27:4480
"",45.142.214.123:30001,37.29.80.161:8080,36.94.201.178:8080
"",45.142.214.123:30003,37.120.159.223:8118,36.94.201.179:8080
"",45.192.161.163:3128,37.139.26.54:3128,36.95.3.52:41890
"",46.0.234.11:5678,37.204.157.91:41890,36.95.27.209:80
"",46.33.59.122:1080,37.208.127.154:8080,36.95.27.209:8080
"",46.36.35.19:7331,38.9.162.1:999,36.95.34.106:8080
"",46.36.64.217:33427,38.101.122.238:999,36.95.54.114:8080
"",46.36.64.250:33427,38.123.207.249:999,36.95.81.167:41890
"",46.36.70.84:33427,38.130.248.179:999,36.95.84.151:41890
"",46.36.70.217:33427,38.130.248.182:999,36.95.116.245:23500
"",46.36.72.61:33427,39.103.199.2:808,36.95.154.21:8080
"",46.36.89.27:33427,39.105.134.137:8888,36.95.245.5:8080
"",46.101.5.73:48528,39.108.82.243:808,36.255.86.114:82
"",46.101.5.73:47521,41.57.37.12:8080,36.255.86.114:83
"",46.101.36.144:11475,41.65.67.166:1981,37.26.86.206:47464
"",46.101.103.161:25799,41.65.102.77:1976,37.29.80.161:8080
"",46.101.207.6:9050,41.76.217.209:8088,37.57.38.133:44299
"",46.101.211.161:2114,41.76.218.73:8088,37.152.10.245:3128
"",46.101.235.163:46107,41.77.13.186:53281,37.204.157.91:41890
"",46.101.235.163:48478,41.85.189.66:57797,37.228.65.107:32052
"",46.101.253.127:35914,41.85.191.14:57797,37.232.183.74:53281
"",46.147.194.197:1080,41.111.204.186:8080,37.238.132.158:54190
"",46.149.48.44:1000,41.138.168.2:8080,37.252.73.193:8080
"",46.229.55.37:9050,41.161.92.138:8080,38.10.246.16:999
"",46.229.55.38:9050,41.164.68.194:8080,38.101.122.238:999
"",46.239.93.105:7070,41.174.131.218:8080,38.123.68.152:999
"",47.52.254.9:9100,41.174.131.221:8080,38.130.248.3:999
"",47.57.115.226:9050,41.180.68.195:8080,38.130.248.6:999
"",47.101.168.190:8899,41.180.106.6:8080,39.108.59.34:8118
"",47.109.40.23:1080,41.180.216.68:8080,39.108.82.243:808
"",47.119.167.255:7891,41.184.178.247:8080,39.108.139.161:7890
"",47.242.121.34:7984,41.186.44.106:3128,41.57.37.12:8080
"",47.242.121.34:7999,41.203.83.66:8080,41.60.237.207:8080
"",49.12.210.132:27929,41.206.35.222:8080,41.65.67.166:1976
"",49.86.15.156:7891,41.220.114.202:41890,41.65.102.77:1976
"",49.128.199.138:39783,41.220.238.130:83,41.65.162.75:1976
"",49.233.252.239:7890,43.129.223.147:38080,41.72.203.182:42928
"",49.234.211.69:10800,43.224.10.13:6666,41.76.216.47:8088
"",50.62.30.5:53241,43.224.10.22:6666,41.76.217.209:8088
"",50.62.30.5:48935,43.224.10.30:6666,41.76.218.73:8088
"",50.62.63.126:37626,43.224.10.39:6666,41.77.13.186:53281
"",50.63.13.221:40740,43.224.10.48:6666,41.77.188.178:80
"",50.63.13.228:32959,43.225.67.35:53905,41.86.251.62:8080
"",51.15.164.150:32912,43.225.67.39:53905,41.111.213.190:8080
"",51.15.164.150:12594,43.227.129.129:83,41.138.168.2:8080
"",51.79.52.80:3080,43.243.140.194:8080,41.161.92.138:8080
"",51.79.166.152:10084,43.243.140.198:8080,41.174.131.218:8080
"",51.89.110.249:45678,43.243.174.3:82,41.180.18.58:8080
"",51.155.3.184:33427,43.243.174.5:82,41.184.92.24:8080
"",51.195.102.120:10084,43.245.95.210:53805,41.188.5.110:8080
"",51.222.12.245:10084,43.245.131.190:8080,41.202.221.102:8080
"",51.254.16.102:56148,43.249.224.170:83,41.203.83.66:8080
"",51.254.44.184:63999,43.249.224.174:84,41.203.252.12:9090
"",51.254.44.184:55344,45.7.132.86:999,41.206.35.222:8080
"",51.254.44.184:16192,45.7.177.197:34234,41.215.85.74:8080
"",51.254.44.184:1135,45.7.177.238:34234,41.220.238.130:83
"",51.254.44.184:30006,45.64.10.9:8080,42.62.179.243:8080
"",51.254.44.184:45438,45.70.200.49:999,43.224.8.14:6666
"",51.254.44.184:24331,45.71.37.222:999,43.224.10.27:6666
"",52.131.246.19:8888,45.71.203.106:999,43.224.10.32:6666
"",52.153.255.105:1080,45.71.203.111:999,43.225.67.35:53905
"",52.175.22.1:20002,45.79.230.234:443,43.225.67.39:53905
"",54.202.217.71:5000,45.79.230.234:80,43.230.131.123:8083
"",58.37.39.218:23456,45.86.180.17:8080,43.241.135.150:8080
"",58.37.106.134:23456,45.118.205.164:55443,43.242.242.196:8080
"",58.37.237.105:23456,45.121.216.218:55443,43.243.140.198:8080
"",58.48.122.170:7302,45.130.97.197:8080,43.243.172.2:82
"",58.53.40.229:1080,45.133.239.147:5555,43.243.172.18:83
"",58.57.36.46:7302,45.149.41.169:41890,43.243.174.3:83
"",58.57.158.99:7300,45.156.29.129:9090,43.243.174.3:82
"",58.216.159.46:7302,45.156.29.130:9090,43.245.93.193:53805
"",58.217.115.142:7302,45.156.31.18:9090,43.249.224.170:83
"",58.218.92.108:7891,45.156.31.27:9090,43.249.224.174:83
"",58.218.204.217:1088,45.160.78.49:999,43.252.10.212:2222
"",58.221.135.158:7302,45.160.78.61:999,43.252.238.146:8080
"",58.241.56.170:1080,45.160.78.73:999,45.4.59.188:8080
"",59.45.209.158:7300,45.160.78.77:999,45.4.59.191:8080
"",59.45.209.158:7302,45.160.78.113:999,45.4.252.217:999
"",59.55.251.151:1080,45.161.115.45:999,45.5.68.18:999
"",59.59.6.86:7302,45.161.115.80:999,45.5.68.25:999
"",59.59.6.86:7300,45.161.115.112:999,45.6.4.58:8080
"",59.61.227.37:7302,45.161.115.141:999,45.6.100.202:8080
"",59.94.96.54:5678,45.167.72.22:8080,45.7.177.225:34234
"",60.6.215.241:7302,45.167.95.184:8085,45.7.177.226:34234
"",60.10.10.171:7302,45.167.253.129:999,45.7.177.233:34234
"",60.10.37.21:7302,45.169.16.1:8080,45.7.177.243:34234
"",60.12.79.187:7302,45.169.16.3:8080,45.64.11.241:8080
"",60.12.109.74:7302,45.169.148.20:999,45.64.255.109:8080
"",60.28.57.177:7302,45.169.148.21:999,45.65.132.148:8080
"",60.165.35.64:7302,45.169.163.25:999,45.65.137.242:999
"",60.174.107.73:7302,45.170.148.76:56437,45.70.15.8:8080
"",60.174.116.164:7302,45.172.111.10:999,45.70.30.196:5566
"",60.208.111.114:7302,45.172.111.12:999,45.70.198.195:999
"",61.54.227.70:7300,45.172.111.18:999,45.70.200.17:999
"",61.130.151.230:7302,45.172.111.34:999,45.70.201.179:999
"",61.132.47.18:54191,45.172.111.36:999,45.71.200.65:999
"",61.133.218.202:7302,45.172.111.44:999,45.79.230.234:443
"",61.135.30.54:7302,45.174.77.243:999,45.79.230.234:80
"",61.153.42.218:7302,45.174.79.129:999,45.81.144.51:8080
"",61.160.93.54:7302,45.174.79.189:999,45.116.229.183:8080
"",61.161.196.126:7300,45.174.87.18:999,45.118.166.114:8080
"",61.175.121.98:7302,45.174.110.20:999,45.121.216.99:80
"",61.178.99.43:7302,45.174.249.1:999,45.121.216.219:55443
"",61.178.152.31:7302,45.174.249.9:999,45.127.56.194:83
"",61.180.5.232:7302,45.174.249.17:999,45.127.246.57:8080
"",61.184.25.20:7302,45.175.160.2:999,45.127.246.98:8080
"",61.185.22.165:1080,45.175.160.85:999,45.129.201.204:41890
"",61.191.144.18:7302,45.175.238.0:999,45.130.97.197:8080
"",61.191.144.18:7300,45.175.239.254:999,45.133.239.147:5555
"",61.216.74.14:30001,45.176.169.18:3128,45.156.29.128:9090
"",61.216.74.14:30002,45.176.169.18:80,45.156.31.29:9090
"",61.240.12.213:7302,45.177.110.1:999,45.156.31.61:9090
"",62.4.16.136:19692,45.178.133.18:999,45.160.78.9:999
"",62.31.52.154:33427,45.178.133.20:999,45.161.115.48:999
"",62.109.30.57:58232,45.179.193.122:999,45.161.115.145:999
"",62.112.126.13:1080,45.179.193.159:999,45.167.253.129:999
"",62.212.90.246:7900,45.181.207.129:999,45.169.16.3:8080
"",64.227.53.22:9050,45.181.226.86:999,45.170.148.76:56437
"",66.42.224.229:41679,45.182.240.73:3128,45.172.109.1:999
"",66.135.227.178:4145,45.184.155.17:999,45.172.110.87:999
"",67.201.33.9:25280,45.184.155.84:6969,45.172.111.4:999
"",67.201.33.10:25283,45.184.155.85:6969,45.172.111.10:999
"",67.205.183.80:63922,45.184.155.250:6969,45.172.111.34:999
"",67.205.191.23:18474,45.184.155.254:6969,45.174.70.18:53281
"",67.210.146.50:11080,45.185.206.73:999,45.174.79.121:999
"",68.71.249.153:48606,45.186.226.3:8080,45.174.79.189:999
"",69.61.200.104:36181,45.187.87.205:8080,45.174.87.18:999
"",69.163.172.236:10345,45.189.41.68:8080,45.174.249.7:999
"",69.163.235.10:43256,45.189.112.225:999,45.174.249.12:999
"",70.166.167.36:4145,45.189.254.90:999,45.175.160.34:999
"",70.166.167.38:57728,45.190.13.125:999,45.175.160.41:999
"",70.166.167.55:57745,45.190.79.164:999,45.175.239.254:999
"",70.185.68.133:4145,45.201.136.87:8080,45.175.252.7:999
"",72.49.49.11:31034,45.224.111.39:55443,45.177.109.221:999
"",72.195.34.35:27360,45.224.149.180:999,45.177.110.1:999
"",72.195.34.42:4145,45.224.153.58:999,45.177.110.37:9992
"",72.195.34.58:4145,45.226.185.2:8080,45.181.122.57:999
"",72.195.34.60:27391,45.227.72.50:8080,45.181.207.129:999
"",72.206.181.97:64943,45.227.95.2:8085,45.181.226.137:999
"",72.206.181.103:4145,45.227.250.192:9292,45.186.60.10:8085
"",72.206.181.105:64935,45.230.168.14:999,45.188.105.52:8083
"",72.206.181.123:4145,45.230.168.17:999,45.189.19.7:45356
"",72.210.208.101:4145,45.230.171.17:999,45.189.57.62:9090
"",72.210.252.134:46164,45.230.171.129:999,45.189.58.66:9090
"",72.210.252.137:4145,45.231.148.33:10101,45.189.58.71:9090
"",72.217.216.239:4145,45.231.221.193:999,45.189.254.90:999
"",72.221.164.34:60671,45.235.15.31:999,45.190.79.160:999
"",72.221.172.203:4145,45.236.152.45:6666,45.190.79.164:999
"",72.221.196.145:4145,45.236.170.59:999,45.224.153.39:999
"",72.221.196.157:35904,45.236.170.60:999,45.226.185.2:8080
"",72.221.232.155:4145,45.236.255.65:6666,45.227.72.50:8080
"",72.223.168.67:4145,45.236.255.254:6666,45.227.250.192:9292
"",72.223.168.73:57494,45.238.21.212:999,45.229.32.190:999
"",72.223.168.86:57481,45.248.27.145:8080,45.229.33.222:999
"",78.38.108.199:1080,45.250.226.14:8080,45.229.34.38:8080
"",79.137.34.146:42884,45.251.74.228:80,45.230.171.17:999
"",79.143.180.109:63640,46.36.132.23:8080,45.230.172.12:8080
"",79.143.187.58:53769,46.52.249.47:1256,45.230.172.13:8080
"",79.143.187.58:43264,46.161.195.105:1976,45.231.148.33:10101
"",80.78.251.116:5555,46.175.70.69:44239,45.231.170.137:999
"",80.240.133.51:13969,46.198.132.229:21231,45.231.221.193:999
"",81.68.194.247:7891,46.198.132.232:21231,45.232.167.1:999
"",81.70.76.236:1080,46.219.8.201:41890,45.233.64.182:999
"",81.143.236.200:443,46.229.187.169:53281,45.233.244.140:8083
"",81.177.142.19:1080,46.246.84.11:8888,45.233.244.141:8083
"",81.201.63.13:52796,47.51.51.190:8080,45.233.245.85:8083
"",82.99.204.198:1080,47.90.132.228:3128,45.236.170.60:999
"",82.146.36.240:19065,47.90.132.228:8888,45.236.170.61:999
"",82.157.30.51:1080,47.93.179.146:8080,45.236.170.62:999
"",82.157.146.116:10002,47.101.129.140:8118,45.248.27.145:8080
"",84.238.219.216:33427,47.101.168.190:8899,45.250.65.15:41890
"",85.17.147.133:7900,47.119.167.255:7890,45.251.74.228:80
"",85.25.4.27:5577,47.243.135.104:8080,46.0.102.32:55443
"",85.25.4.28:5577,49.0.93.59:8080,46.35.249.189:41419
"",87.255.26.249:1080,49.12.43.32:80,46.52.180.194:8080
"",88.151.99.173:24373,49.128.185.109:8181,46.98.251.182:8081
"",88.198.97.70:6060,49.231.200.212:80,46.99.205.2:8080
"",89.108.81.117:1080,49.233.252.239:7890,46.147.110.7:8080
"",91.121.6.84:2114,49.234.236.54:7788,46.161.195.107:1981
"",91.121.210.56:10087,50.195.227.153:8080,46.175.18.46:8080
"",91.192.4.76:1080,50.235.149.74:8080,46.175.70.69:44239
"",91.204.250.133:33427,51.15.85.114:3128,46.191.239.183:8080
"",91.204.250.183:33427,51.79.144.52:8080,46.209.131.246:8080
"",91.204.251.156:33427,51.79.144.52:3128,46.219.8.201:41890
"",91.210.176.104:1088,51.79.144.52:8000,46.229.187.169:53281
"",91.215.202.114:3399,51.159.3.223:443,46.238.230.4:8080
"",91.219.203.190:1080,51.250.17.27:8080,47.51.51.190:8080
"",91.223.82.151:41715,52.91.171.186:49205,47.88.7.115:3129
"",92.38.235.161:1080,52.183.8.192:3128,47.90.132.228:8008
"",92.222.206.150:2020,54.202.153.246:80,47.119.167.255:7890
"",92.222.206.151:2020,58.37.105.171:7890,47.242.254.136:8119
"",93.179.94.133:5678,58.97.72.83:8080,47.243.135.104:8080
"",93.190.141.62:9050,58.147.170.114:8085,49.0.93.59:8080
"",94.75.194.21:7900,58.147.186.226:3127,49.12.43.32:5555
"",94.199.108.66:62311,58.218.92.108:7890,49.49.4.8:8080
"",94.247.128.146:1080,59.103.82.148:8080,49.51.138.111:8118
"",94.249.192.197:8887,60.191.11.249:3128,49.145.245.16:8080
"",95.183.52.133:12345,61.8.75.186:3128,49.231.174.182:80
"",95.188.93.135:666,61.133.87.228:55443,49.231.174.182:8080
"",96.9.66.130:33427,62.99.178.46:37699,49.233.252.239:7890
"",96.9.69.73:33427,62.171.132.37:3128,49.248.32.110:48434
"",96.9.71.18:33427,62.201.212.214:8080,50.192.250.60:8080
"",96.9.74.165:33427,62.201.217.194:8080,50.233.228.147:8080
"",96.9.77.230:33427,62.210.53.34:3128,50.235.149.74:8080
"",96.9.88.190:33427,64.17.30.238:63141,50.246.120.125:8080
"",96.9.92.146:33427,64.56.218.241:8080,51.15.85.114:63247
"",96.9.92.227:33427,64.139.79.35:8080,52.91.171.186:49205
"",97.74.230.87:47150,64.210.67.19:999,52.128.59.201:8080
"",98.162.25.4:31654,64.227.6.0:4003,52.183.8.192:3128
"",98.162.25.7:31653,65.18.114.254:55443,54.202.153.246:80
"",98.162.25.23:4145,65.20.162.23:41890,58.27.255.98:8080
"",98.162.25.29:31679,65.21.111.230:5566,58.82.154.3:8080
"",98.162.96.41:4145,66.94.120.161:443,58.96.148.250:8080
"",98.162.96.52:4145,67.73.184.178:8081,58.147.170.114:8085
"",98.162.96.53:10663,67.73.245.218:999,58.218.92.108:7890
"",98.170.57.231:4145,67.219.118.225:8080,59.120.147.82:3128
"",98.171.154.23:4145,68.64.250.38:8080,60.50.211.16:53281
"",98.175.31.195:4145,69.75.140.157:8080,60.191.11.249:3128
"",98.178.72.21:10919,71.172.1.50:8080,60.211.218.78:53281
"",98.188.47.132:4145,72.47.152.224:55443,60.250.159.191:45983
"",98.188.47.150:4145,75.106.98.189:8080,61.7.159.133:8081
"",99.40.54.252:11111,75.119.146.236:6969,61.7.195.194:8080
"",101.18.85.27:8902,75.119.157.187:3128,61.19.145.66:8080
"",101.18.114.108:8902,77.28.96.206:56644,61.133.87.228:55443
"",101.18.120.213:8902,77.28.97.34:48458,61.153.251.150:22222
"",101.18.123.25:8902,77.39.38.31:8080,62.33.210.34:58918
"",101.36.107.66:1080,77.40.252.172:8080,62.78.84.159:8080
"",101.36.117.110:5555,77.46.134.52:41890,62.99.178.46:37699
"",101.43.142.123:1080,77.46.142.150:8080,62.112.118.14:8080
"",101.53.158.48:9600,77.66.177.192:10000,62.240.163.2:8080
"",101.75.114.62:10801,77.78.249.208:8080,64.139.79.35:8080
"",101.80.73.177:1080,77.236.238.69:1256,64.210.67.19:999
"",101.200.137.28:8902,77.236.243.39:1256,64.227.6.0:4003
"",101.200.137.28:8908,77.236.243.69:1256,65.18.114.254:55443
"",101.200.207.137:7890,78.38.100.121:8080,65.20.162.23:41890
"",101.230.149.36:4216,78.129.239.197:808,65.21.111.230:5566
"",103.16.60.22:50000,78.186.85.129:10001,66.94.97.238:443
"",103.55.38.6:1080,78.186.85.160:10001,66.94.120.161:443
"",103.57.222.174:32222,78.186.215.242:10001,67.73.184.178:8081
"",103.57.222.220:39704,78.186.215.251:10001,69.43.44.106:8080
"",103.73.74.176:1080,78.188.118.233:9090,69.160.192.139:8080
"",103.73.74.178:1080,79.104.25.218:8080,74.114.232.162:8080
"",103.73.74.179:1080,79.124.78.144:5555,75.119.157.187:3128
"",103.73.74.180:1080,79.124.78.144:443,76.81.164.246:8080
"",103.73.74.182:1080,79.135.219.223:8080,77.28.96.206:56644
"",103.73.74.184:1080,79.143.225.152:60517,77.28.97.34:48458
"",103.73.75.33:1080,80.63.84.58:8081,77.38.21.239:8080
"",103.74.172.236:7070,80.84.176.110:8080,77.40.252.172:8080
"",103.85.232.20:1080,80.234.107.198:8081,77.78.249.208:8080
"",103.90.231.93:34900,80.243.158.6:8080,77.233.5.68:55443
"",103.90.231.93:13337,80.244.35.146:8080,77.236.236.38:10000
"",103.90.231.93:23295,80.244.230.86:8080,77.236.236.44:8080
"",103.114.162.128:8003,80.251.126.242:8080,77.236.237.241:1256
"",103.120.133.178:33427,81.29.245.164:3128,77.236.238.179:8080
"",103.138.108.105:5003,81.91.137.43:8080,77.236.243.125:1256
"",103.138.108.105:5001,81.163.53.118:41258,77.236.252.133:1256
"",103.138.108.105:5004,81.174.11.227:47324,77.236.252.187:1256
"",103.138.108.105:5005,82.114.105.49:1256,77.238.79.111:8080
"",103.138.108.105:5002,82.114.106.7:1256,77.242.21.186:8081
"",103.138.108.105:5000,82.202.168.225:1234,78.29.36.210:9080
"",103.141.12.190:1080,83.40.100.35:8080,78.36.198.158:80
"",103.153.139.165:1080,83.149.72.69:443,78.37.24.148:8080
"",103.209.64.19:6667,83.151.2.50:3128,78.38.100.121:8080
"",103.214.140.135:7070,83.151.4.172:57812,78.92.231.44:55443
"",103.216.82.20:6667,83.220.35.174:41890,78.129.239.197:808
"",103.216.82.153:6667,83.234.158.63:8080,78.186.85.159:10001
"",103.218.240.82:1080,84.53.247.204:53281,78.186.85.160:10001
"",103.230.212.21:7302,84.201.157.135:3128,79.104.25.218:8080
"",103.239.52.191:33427,84.201.174.60:3128,79.111.13.155:50625
"",103.241.227.106:6667,85.10.255.186:8080,79.135.219.223:8080
"",103.241.227.110:6667,85.15.69.150:36652,80.28.102.26:8080
"",103.241.227.117:6667,85.62.10.82:8080,80.65.28.57:30962
"",103.242.175.115:1080,85.109.140.173:8080,80.82.55.71:80
"",103.250.157.43:6667,85.172.19.214:8080,80.83.26.242:8080
"",103.250.158.21:6667,85.217.192.39:1414,80.90.80.54:8080
"",103.250.166.4:6667,86.57.134.64:41890,80.90.130.22:8888
"",103.250.166.12:6667,86.74.138.221:8118,80.91.116.129:8081
"",103.251.214.167:6667,86.110.27.165:3128,80.91.125.119:8088
"",104.131.8.62:19709,88.132.34.230:53281,80.234.107.198:8081
"",104.131.8.62:26147,88.204.167.186:8080,80.242.216.30:80
"",104.131.8.62:10994,88.204.203.34:8080,80.243.158.6:8080
"",104.131.8.62:10808,88.255.101.227:8080,80.244.226.92:8080
"",104.131.65.115:1337,88.255.185.229:8080,80.244.229.102:10000
"",104.189.96.204:3820,89.20.48.118:8080,80.249.135.25:8080
"",104.199.220.233:1000,89.22.17.62:61616,80.249.135.241:8080
"",104.236.45.251:1089,89.109.252.129:8080,80.253.246.9:3128
"",104.236.45.251:53651,89.186.8.242:53281,81.17.90.219:41890
"",104.238.80.180:18355,89.208.35.81:3128,81.18.50.190:8080
"",104.248.162.187:24076,89.218.170.54:35704,81.21.82.109:8080
"",104.248.162.187:50761,89.250.221.106:53281,81.29.245.164:3128
"",104.248.249.242:8080,91.90.180.185:8080,81.91.48.163:3128
"",106.5.210.22:8001,91.92.94.69:41890,81.163.53.118:41258
"",106.5.211.113:8001,91.108.155.195:8080,81.163.57.147:41258
"",106.75.169.151:10801,91.192.6.90:8080,81.174.11.159:61743
"",107.170.50.49:36827,91.194.239.122:8080,81.174.11.227:47324
"",107.173.222.196:53690,91.197.10.22:8888,82.99.232.18:58689
"",109.72.225.82:9100,91.214.31.234:8080,82.114.70.46:8080
"",109.72.226.74:31337,91.222.19.177:41890,82.114.119.81:8080
"",109.74.10.39:10123,92.38.40.155:8080,83.149.72.69:443
"",109.248.46.76:1080,92.60.238.12:8080,83.151.2.50:3128
"",110.40.141.79:10808,92.84.56.10:50782,83.218.168.103:8080
"",110.83.222.158:7302,92.118.191.156:6667,83.238.80.10:8081
"",110.249.150.46:7302,93.86.63.73:8080,84.201.174.60:3128
