SOCKS4,SOCKS5,HTTP,HTTPS
27.116.51.186:6667,72.195.34.41:4145,36.95.249.157:8080,41.220.114.194:41890
27.118.21.13:5678,72.195.34.58:4145,37.26.136.181:52271,41.220.238.130:82
27.123.1.34:4153,72.195.34.59:4145,37.53.83.237:8080,41.254.53.70:1981
27.123.3.141:4145,72.195.34.60:27391,37.228.65.107:32052,41.254.53.70:1976
27.123.4.238:5678,72.195.114.169:4145,39.108.56.233:8090,43.224.8.14:6666
27.123.223.210:4145,72.206.181.103:4145,41.190.147.158:54018,43.224.10.46:6666
27.147.217.194:51873,72.206.181.123:4145,41.204.87.90:8080,43.225.67.35:53905
31.163.202.55:3629,72.210.208.101:4145,41.220.114.194:41890,43.242.135.182:80
31.206.38.48:37630,72.210.252.134:46164,41.220.238.130:84,43.243.140.194:8080
31.206.38.50:37630,72.210.252.137:4145,41.254.53.70:1981,43.243.174.3:82
35.164.231.180:35273,72.217.216.239:4145,42.62.179.243:8080,43.249.140.230:8080
36.37.180.59:1080,72.221.232.155:4145,42.180.225.146:10057,45.5.57.122:8080
36.66.36.251:4153,72.223.168.67:4145,43.224.10.19:6666,45.6.103.146:8080
36.66.36.252:4153,77.73.90.196:1337,43.225.67.35:53905,45.59.231.74:8080
36.66.71.27:5678,78.38.108.199:1080,43.225.67.39:53905,45.65.132.149:8080
36.66.192.35:38420,79.137.34.146:42884,43.243.174.3:83,45.70.237.81:3128
36.67.63.239:38071,80.71.176.167:1080,43.245.95.210:53805,45.114.38.57:8080
36.67.88.77:4153,80.71.177.6:1080,45.5.58.34:999,45.121.216.218:55443
36.67.245.165:5678,89.42.198.124:5678,45.5.68.33:999,45.121.216.219:55443
36.67.251.85:5678,91.134.139.238:3080,45.6.103.150:8080,45.156.31.3:9090
36.84.59.53:4145,92.222.206.150:15979,45.64.11.137:8080,45.160.74.1:999
36.89.85.49:5678,92.222.206.150:39101,45.65.132.149:8080,45.167.95.184:8085
36.89.149.173:4145,92.222.206.151:18979,45.71.203.110:999,45.172.111.5:999
36.89.183.77:31802,92.222.206.151:39101,45.118.166.114:8080,45.174.79.129:999
36.89.251.210:5678,92.222.206.151:20217,45.161.115.112:999,45.175.160.34:999
36.92.9.75:49420,98.162.25.23:4145,45.161.115.145:999,45.179.200.113:999
36.92.77.241:5678,98.162.96.41:4145,45.161.115.250:999,45.181.206.1:999
36.92.143.185:4153,98.171.154.23:4145,45.164.150.122:999,45.184.155.85:6969
36.94.228.191:5678,98.175.31.195:4145,45.170.100.10:999,45.190.170.254:999
36.94.253.127:5678,98.188.47.132:4145,45.171.144.235:8080,45.202.16.126:8080
36.95.53.185:5678,101.53.158.48:9600,45.173.103.50:80,45.224.153.39:999
36.95.56.58:5678,101.71.121.196:7302,45.174.87.18:999,45.227.95.2:8085
36.95.101.29:3629,103.105.49.187:41580,45.175.160.29:999,45.231.170.137:999
36.95.132.253:5678,103.147.4.2:8080,45.177.109.221:999,45.232.213.194:8080
36.95.142.26:4153,103.241.227.108:6667,45.179.200.113:999,45.238.21.210:999
36.95.158.197:5678,103.251.214.167:6667,45.181.121.41:999,45.248.27.145:8080
36.95.210.67:5678,104.131.8.62:26147,45.181.226.164:999,45.250.226.14:3128
36.95.235.19:3629,104.131.8.62:10994,45.186.60.10:8085,46.0.113.160:55443
36.152.50.156:10800,104.131.8.62:52652,45.186.226.3:8080,46.161.195.105:1981
37.98.231.12:1080,109.72.231.37:1080,45.189.254.49:999,46.161.195.107:1976
37.228.129.57:22122,110.88.209.94:7302,45.190.170.254:999,46.175.70.69:44239
38.142.63.146:31596,110.191.237.91:7302,45.227.95.2:8085,47.88.7.115:3129
40.136.41.6:1080,111.21.51.194:7302,45.229.33.114:999,47.103.201.22:8118
41.75.98.149:1080,111.30.79.44:7302,45.230.171.129:999,49.231.140.125:8080
41.76.86.202:5678,111.160.7.148:7302,45.230.172.13:8080,58.27.255.98:8080
41.139.170.175:5678,112.5.101.162:7300,45.232.213.194:8080,61.7.159.133:8081
41.160.238.106:5678,112.94.161.228:1080,45.249.78.25:83,61.216.185.88:60808
41.162.91.202:5678,113.9.157.29:7302,45.250.226.14:8080,62.75.229.77:5566
41.162.186.2:45965,117.156.53.26:7302,45.251.74.142:18080,62.75.236.132:5566
41.180.70.2:4153,117.173.6.85:7302,46.0.113.160:55443,62.138.7.104:5566
41.190.232.36:36926,117.177.146.48:7302,46.0.203.186:8080,62.138.8.42:5566
41.190.232.52:36926,117.190.245.124:7302,46.35.249.189:41419,62.152.75.110:50287
41.190.232.139:36926,118.242.27.66:7300,46.52.180.194:8080,62.201.214.146:8080
41.198.136.38:4153,119.3.231.232:8001,46.209.131.246:8080,64.139.79.35:8080
41.203.51.134:4153,120.198.46.16:7302,46.209.196.147:8080,64.210.67.19:999
41.215.10.6:4145,120.211.11.66:7300,47.88.7.115:3129,65.20.178.15:8080
41.223.233.201:4153,121.31.117.58:7302,47.90.132.228:8800,67.73.184.178:8081
41.242.71.4:5678,121.146.167.17:5002,47.250.41.0:80,69.75.140.157:8080
43.224.8.124:6667,122.226.176.250:7302,47.253.52.176:80,69.75.172.54:8080
43.224.10.19:6667,123.7.81.157:7302,47.254.90.125:8000,72.47.152.224:55443
43.225.21.193:4145,123.150.95.142:7302,49.0.39.10:8080,77.236.236.44:8080
43.228.112.25:5678,123.157.79.246:7302,49.12.43.32:443,77.236.238.33:1256
43.228.125.91:16489,125.141.139.197:5566,49.12.43.32:80,78.47.223.55:5566
43.230.62.157:4145,129.146.216.187:20000,49.128.180.178:8080,78.186.85.160:10001
43.239.75.145:4145,137.184.48.76:11254,49.128.180.234:8080,78.188.118.233:9090
43.243.60.56:5678,137.184.192.197:54950,49.156.42.210:8080,79.101.67.154:8080
43.245.94.242:4153,138.197.193.107:9050,50.235.149.74:8080,79.124.78.29:80
43.250.127.98:4153,139.59.16.122:51912,50.250.56.129:46456,79.142.95.90:55443
45.7.56.198:4153,142.44.136.97:7001,51.178.195.49:8080,79.143.30.163:8080
45.7.177.190:39867,144.76.203.135:47501,52.91.171.186:49205,79.143.87.117:9090
45.7.177.234:39867,149.202.189.147:35082,52.230.57.229:80,79.143.87.134:9090
45.41.65.54:54041,157.230.225.87:40841,58.27.233.34:8080,79.143.87.138:9090
45.55.32.201:63572,159.65.159.172:4003,58.27.255.98:8080,79.143.87.140:9090
45.67.229.101:30002,159.69.153.169:5566,58.27.255.98:80,80.90.80.54:8080
45.67.229.104:30002,162.144.105.150:44316,58.82.154.3:8080,81.17.90.219:41890
45.67.229.104:30003,165.22.223.92:53899,58.84.164.229:53281,83.220.35.174:41890
45.67.229.104:30001,165.22.223.92:22464,58.97.72.83:8080,83.238.80.18:8081
45.70.204.17:4145,165.22.223.92:28520,58.147.170.114:8085,84.241.30.43:8080
45.70.204.233:4145,165.22.223.92:21553,59.98.4.71:8080,84.247.130.114:8080
45.70.206.42:4145,165.22.223.92:63508,62.3.30.22:8080,85.25.4.27:5566
45.112.125.50:4145,165.154.92.12:3512,62.27.108.174:8080,85.25.72.91:5566
45.116.114.21:5678,166.62.118.86:32470,62.75.229.77:5566,85.25.93.136:5566
45.117.228.85:4145,167.99.153.77:15079,62.75.229.165:5566,85.25.95.231:5566
45.117.228.153:4145,167.99.153.77:35112,62.75.236.132:5566,85.25.108.234:5566
45.118.33.47:5678,167.99.182.125:57663,62.99.178.46:37699,85.25.111.162:5566
45.125.63.46:44110,173.82.186.189:16644,62.138.7.104:5566,85.25.117.68:5566
45.142.212.10:30003,173.249.33.122:35299,62.138.8.42:5566,85.25.119.113:5566
45.142.212.10:30001,173.249.33.122:45903,62.170.147.125:8080,85.25.119.221:5566
45.142.212.31:30002,174.75.211.222:4145,62.201.217.194:8080,85.25.119.241:5566
45.146.13.219:5678,174.77.111.196:4145,64.76.181.52:999,85.25.132.27:5566
45.163.196.71:31318,174.77.111.197:4145,64.139.79.35:8080,85.25.133.28:5566
45.167.80.124:4153,174.77.111.198:49547,66.70.198.229:999,85.25.155.103:5566
45.169.196.2:4145,174.139.46.100:58841,66.211.155.34:8080,85.25.195.177:5566
45.169.199.253:4145,178.237.38.13:23527,67.73.184.178:8081,85.25.196.218:5566
45.170.46.49:3629,180.167.161.166:7302,67.206.206.2:999,85.25.198.20:5566
45.170.237.129:3629,180.167.238.98:7302,68.183.58.145:5566,85.25.198.22:5566
45.172.225.10:4153,183.129.157.62:7302,69.75.172.54:8080,85.25.199.122:5566
45.172.225.177:4153,183.215.10.69:7302,69.160.192.139:8080,85.25.208.198:5566
45.179.79.76:5678,183.215.125.101:7302,76.81.164.246:8080,85.25.226.133:5566
45.179.165.1:5678,183.230.141.185:7302,77.104.97.5:8080,85.25.235.82:5566
45.180.217.253:63253,184.178.172.5:15303,77.236.236.44:8080,85.25.246.206:5566
45.181.228.219:4145,184.178.172.14:4145,77.236.237.241:1256,85.114.112.22:8083
45.182.115.117:4153,184.178.172.18:15280,77.236.238.33:1256,85.117.56.147:8080
45.185.172.154:5678,184.179.216.130:4145,77.236.248.215:1256,88.255.101.232:8080
45.186.150.18:5678,184.181.217.210:4145,77.242.16.30:8080,88.255.106.26:8080
45.201.134.130:5678,184.185.2.190:4145,77.242.21.186:8081,89.22.17.62:61616
45.233.1.1:4153,185.32.120.242:1080,78.29.36.210:9080,89.218.58.122:8080
45.236.209.41:4153,185.86.5.162:8975,78.138.131.248:3128,89.218.170.58:35704
45.238.37.102:4153,185.87.121.5:8975,78.186.85.159:10001,91.93.118.3:8090
45.249.79.190:3629,187.35.155.132:9050,79.124.78.29:80,91.103.31.147:81
45.249.101.1:56457,188.130.138.12:1080,79.143.87.138:9090,91.149.134.171:3128
45.249.101.4:56457,192.241.178.187:20807,80.82.55.71:80,91.203.18.1:9999
46.36.70.104:1080,192.252.215.2:4145,80.191.46.60:1515,91.203.19.1:9999
46.36.105.58:4153,192.254.94.21:38886,80.253.31.206:8080,91.221.240.254:1515
46.98.185.160:5678,193.162.105.1:1080,81.174.37.114:8080,91.240.208.142:3128
46.99.177.91:3629,194.87.102.102:1111,82.65.165.1:80,92.207.253.226:38157
46.99.252.42:10805,195.2.71.201:16072,82.99.232.18:34415,94.23.77.8:3128
46.100.10.3:4153,198.1.94.46:15456,82.137.244.151:8080,94.73.239.124:55443
46.151.150.6:5678,198.8.94.170:4145,82.142.175.146:8080,94.75.76.3:8080
46.171.236.5:32918,203.176.139.14:33427,82.147.118.164:8080,94.136.197.126:3128
46.173.35.229:3629,204.101.61.81:4145,82.202.202.2:5001,94.228.192.197:8087
46.182.128.149:3629,207.188.180.35:9999,82.204.150.190:3129,94.228.194.18:41890
46.188.2.42:5678,207.228.63.2:52305,83.12.128.42:8080,95.0.168.43:1976
46.188.82.11:54136,208.102.51.6:58208,83.174.218.83:8080,95.0.168.51:1981
46.209.47.3:1081,211.136.100.154:7302,83.218.168.103:8080,95.0.168.51:1976
46.214.93.157:5678,218.64.122.99:7302,83.221.208.217:1981,95.0.168.54:1976
46.227.38.129:1088,218.64.163.226:7302,83.238.80.18:8081,95.0.168.54:1981
46.254.217.67:61781,218.76.202.167:7302,84.241.30.43:8080,95.0.168.55:1981
47.24.41.226:5678,218.89.51.225:7302,84.247.130.114:8080,95.0.168.56:1976
49.229.36.170:4153,218.201.52.175:7302,85.25.91.156:5566,95.140.31.39:41890
50.47.75.211:5678,218.201.54.40:7302,85.25.91.161:5566,95.161.188.246:38302
50.62.35.16:59816,218.205.124.54:7302,85.25.95.231:5566,95.216.194.46:1081
50.63.165.21:16870,219.132.138.196:7302,85.25.100.47:5566,96.2.228.18:8080
50.250.56.129:48380,219.153.20.218:7890,85.25.108.234:5566,96.30.79.84:8080
51.83.21.224:16379,220.249.20.50:7302,85.25.117.68:5566,102.68.129.54:8080
51.222.13.193:10084,221.176.193.182:7300,85.25.117.134:5566,102.68.134.94:8080
54.39.30.128:5678,221.214.109.166:7300,85.25.117.171:5566,102.68.135.129:8080
58.18.43.34:10800,221.218.245.146:7302,85.25.119.98:5566,102.141.197.17:8080
58.32.206.226:58404,222.88.201.225:7302,85.25.119.113:5566,103.11.106.149:8181
58.37.65.22:4145,222.134.60.244:7302,85.25.119.241:5566,103.14.199.30:83
58.75.126.235:4145,222.134.135.254:7302,85.25.132.9:5566,103.17.213.102:8080
58.147.170.114:10801,222.188.101.12:7302,85.25.132.27:5566,103.19.56.152:3127
60.241.231.114:4153,222.240.80.227:7302,85.25.133.28:5566,103.28.225.169:8080
61.7.183.205:4145,222.243.161.34:7302,85.25.196.76:5566,103.31.44.203:8080
61.8.75.186:1080,223.68.180.94:7302,85.25.198.20:5566,103.35.132.18:83
61.48.42.138:4145,223.82.106.156:7302,85.25.198.22:5566,103.36.35.135:8080
62.73.127.98:10801,223.87.197.7:7302,85.25.199.50:5566,103.41.212.226:44759
62.171.144.238:5566,223.96.91.105:7302,85.25.199.122:5566,103.47.66.154:8080
62.182.114.164:59623,,85.25.208.198:5566,103.47.67.154:8080
64.227.53.22:9050,,85.25.226.133:5566,103.47.67.158:8080
65.20.155.226:5678,,85.25.242.142:5566,103.53.19.204:60080
66.76.33.5:5678,,85.31.251.62:8080,103.76.44.82:8080
66.135.227.181:4145,,85.114.112.22:8083,103.78.97.38:8080
67.22.223.9:39593,,85.117.56.151:8080,103.78.170.13:84
67.201.33.9:25280,,85.221.247.237:8080,103.83.116.202:55443
67.204.21.1:64312,,85.234.126.107:55555,103.87.201.86:8080
68.71.249.153:48606,,85.235.184.186:3129,103.100.84.20:8080
70.60.96.154:5678,,87.255.13.217:8080,103.100.84.22:8080
70.60.230.1:32940,,88.255.12.25:8080,103.101.17.171:8080
70.60.230.8:34116,,88.255.64.67:1981,103.103.3.6:8080
70.60.230.17:32940,,88.255.101.227:8080,103.107.71.192:1080
70.90.67.137:54321,,88.255.101.228:8080,103.109.59.242:53281
70.166.167.36:4145,,88.255.101.230:8080,103.113.17.247:8080
70.185.68.133:4145,,88.255.101.231:8080,103.116.203.244:43520
70.185.68.155:4145,,88.255.101.232:8080,103.116.203.245:43520
71.172.141.30:5678,,88.255.101.236:8080,103.120.175.75:80
72.195.34.35:27360,,88.255.106.26:8080,103.121.199.142:8080
72.195.34.41:4145,,89.20.48.118:8080,103.123.64.234:3128
72.195.34.42:4145,,89.216.52.195:8080,103.124.97.11:8080
72.195.34.58:4145,,89.218.5.106:37717,103.124.226.63:3127
72.195.34.59:4145,,89.218.170.54:35704,103.125.56.15:3127
72.195.34.60:27391,,89.218.170.58:35704,103.125.162.134:84
72.195.114.169:4145,,91.93.42.122:10001,103.129.3.246:84
72.195.114.184:4145,,91.93.42.124:10001,103.129.3.246:82
72.206.181.103:4145,,91.142.172.7:41890,103.130.70.209:83
72.206.181.123:4145,,91.194.239.122:8080,103.133.27.114:8181
72.210.208.101:4145,,91.202.240.208:51678,103.135.14.176:8080
72.210.252.134:46164,,91.209.114.184:6789,103.135.226.6:8181
72.210.252.137:4145,,91.214.31.234:8080,103.135.227.193:8181
72.217.216.239:4145,,91.217.42.4:8080,103.140.188.61:8085
72.221.164.34:60671,,91.231.233.124:11712,103.143.195.65:1080
72.221.172.203:4145,,91.243.192.194:8080,103.143.196.50:8080
72.221.196.145:4145,,92.60.238.12:8080,103.143.197.44:8080
72.221.196.157:35904,,93.99.12.1:8080,103.145.57.50:8080
72.221.232.155:4145,,93.99.12.253:8080,103.145.168.74:84
72.223.168.67:4145,,93.100.113.99:8080,103.145.168.74:82
75.149.56.25:48324,,93.145.17.218:8080,103.147.77.66:3125
77.71.168.9:4145,,93.157.163.66:35081,103.147.246.83:8181
77.89.201.70:5678,,94.23.77.8:3128,103.147.247.15:8080
77.92.100.178:1080,,94.28.8.61:8080,103.148.2.82:8181
77.108.78.22:48079,,94.73.239.124:55443,103.148.39.38:83
77.232.150.107:4153,,94.75.76.3:8080,103.148.39.50:82
77.235.221.111:1080,,94.228.192.197:8087,103.148.187.40:8080
77.238.79.111:5678,,94.228.194.18:41890,103.149.238.102:9090
78.46.37.212:64286,,94.228.204.229:41890,103.152.93.218:8181
78.131.57.211:4153,,94.231.178.249:9797,103.155.54.245:83
78.133.163.190:4145,,95.0.168.43:1976,103.155.166.242:8181
78.140.7.239:40009,,95.0.168.51:1976,103.156.17.177:8080
78.158.168.37:4145,,95.0.168.54:1981,103.156.70.26:8089
78.189.20.150:5678,,95.0.168.54:1976,103.156.218.232:8080
79.132.200.81:4145,,95.0.168.58:1981,103.157.81.51:8080
80.65.28.57:30924,,95.0.206.22:8080,103.159.46.18:82
80.80.167.241:10801,,95.154.104.147:44393,103.159.46.34:83
80.80.167.246:10801,,95.216.194.46:1080,103.159.47.34:83
80.80.167.249:10801,,95.216.194.46:1081,103.159.196.215:1085
80.85.98.110:5678,,96.9.87.113:8080,103.159.220.65:8080
80.123.69.54:1081,,96.30.79.84:8080,103.161.164.111:8181
80.241.44.34:5678,,101.51.106.70:49285,103.161.164.115:8181
81.162.199.41:4153,,101.255.164.58:8080,103.161.164.117:8181
81.218.45.150:5678,,102.68.129.30:8080,103.161.165.33:8181
82.139.187.125:4153,,102.68.129.54:8080,103.161.178.60:9999
82.206.131.62:10801,,102.68.135.21:8080,103.162.205.20:8181
82.207.56.202:4145,,102.141.197.17:8080,103.163.193.254:84
82.207.59.154:3629,,102.223.49.74:8080,103.164.118.83:8080
83.19.137.38:4153,,103.1.104.14:8080,103.165.251.2:8080
83.103.206.56:54321,,103.4.164.205:8080,103.167.162.39:8080
83.168.84.86:4153,,103.11.23.0:8085,103.172.70.33:8080
83.168.84.142:4153,,103.11.106.48:8080,103.174.4.114:8080
84.36.228.133:5678,,103.11.106.167:8181,103.203.65.2:45692
84.241.42.74:4153,,103.11.106.209:8181,103.205.183.18:55443
85.29.144.114:5678,,103.11.106.228:8181,103.208.200.115:23500
85.29.147.222:4145,,103.14.198.50:84,103.213.213.22:83
85.37.149.178:1088,,103.14.198.209:82,103.213.213.22:82
85.105.83.125:4153,,103.17.213.102:8080,103.228.119.10:8080
85.112.70.190:5678,,103.19.56.152:3127,103.235.199.93:42033
85.113.20.234:5678,,103.19.130.50:8080,103.239.200.186:1337
85.113.140.196:3629,,103.21.161.105:6666,103.247.15.57:8080
85.172.5.74:3629,,103.24.125.33:84,103.250.68.10:8080
85.172.66.254:1099,,103.25.192.202:8181,103.254.185.195:53281
85.196.136.13:4153,,103.28.225.28:8080,103.255.242.115:8080
85.196.136.21:4153,,103.31.39.230:8080,105.112.95.133:8080
86.100.63.127:4145,,103.35.132.18:82,106.0.48.132:8080
86.101.187.193:4153,,103.35.132.18:83,109.70.188.46:11080
87.247.40.2:5678,,103.35.132.189:83,109.86.152.78:55443
87.247.185.94:1080,,103.36.11.14:8181,109.185.145.97:8080
88.119.49.4:4153,,103.41.212.226:44759,109.200.156.102:8080
88.255.185.234:1082,,103.41.212.230:44759,109.200.159.28:8080
89.25.23.212:4153,,103.59.176.154:8080,109.238.222.5:40387
89.186.1.172:5678,,103.60.173.6:8080,110.74.195.34:25
89.186.5.146:1080,,103.60.173.114:8080,110.74.199.16:63141
89.203.149.20:1088,,103.70.79.2:8080,110.76.129.106:59570
89.203.149.28:1088,,103.71.61.102:8080,110.78.81.107:8080
89.216.17.234:4153,,103.73.75.69:8080,110.164.87.80:35844
89.216.120.176:4153,,103.76.44.82:8080,110.172.160.42:44047
89.218.152.146:1080,,103.78.97.38:8080,110.232.64.89:8080
89.222.203.72:7080,,103.79.74.193:53879,110.232.66.209:808
89.237.36.129:51549,,103.80.77.252:8080,110.232.67.43:55443
91.121.79.58:11411,,103.81.212.192:83,110.232.80.11:8080
91.121.210.56:42191,,103.83.178.205:2016,110.235.249.226:8080
91.201.240.84:5678,,103.96.79.73:8080,110.235.250.155:8080
91.205.131.110:53339,,103.103.3.6:8080,111.23.16.250:3128
91.210.47.85:30806,,103.105.212.106:53281,111.68.26.44:8080
91.210.176.104:1088,,103.105.228.134:8080,111.92.240.134:30598
91.216.254.14:55555,,103.106.219.77:8080,112.14.47.6:52024
91.221.240.252:1080,,103.107.71.192:1080,112.78.131.91:8080
92.42.8.23:4153,,103.114.10.6:8080,112.250.107.37:53281
92.45.19.35:5678,,103.114.88.230:8080,113.176.81.31:55443
92.222.206.150:18979,,103.115.254.6:8080,114.7.27.98:8080
92.222.206.151:15979,,103.119.55.232:10001,115.124.79.92:8080
92.241.87.14:5678,,103.119.144.4:55443,116.68.250.158:8089
93.116.57.4:4153,,103.120.250.45:8080,116.100.181.202:8080
93.159.189.154:4153,,103.121.41.165:8080,116.197.130.71:80
93.171.224.50:4153,,103.121.215.34:43520,117.4.145.16:51487
93.175.194.154:3629,,103.123.64.24:8888,117.102.81.4:53281
93.182.76.244:5678,,103.124.226.57:3127,118.97.47.248:55443
94.30.50.232:4153,,103.125.56.15:3127,118.172.201.216:8080
94.136.157.85:60030,,103.130.106.153:83,118.185.38.153:35101
94.139.150.45:4145,,103.133.24.97:8181,119.18.152.210:3127
94.180.249.187:59723,,103.133.26.100:8181,119.42.86.189:8080
95.0.206.211:10820,,103.133.27.114:8181,119.110.72.2:3888
95.38.171.70:5678,,103.134.98.33:81,120.197.179.166:8080
95.43.125.120:4153,,103.137.91.250:8080,121.139.218.165:31409
95.70.220.173:4153,,103.139.243.137:83,121.156.109.108:8080
95.77.104.79:37975,,103.144.18.67:8082,122.3.2.56:8080
95.165.17.138:1080,,103.145.35.30:8181,122.15.131.65:57873
95.170.203.66:5678,,103.145.45.57:55443,123.200.17.107:8080
95.182.78.9:5678,,103.145.151.130:8080,123.200.26.214:8080
96.9.66.200:4153,,103.145.168.74:84,123.201.21.234:8080
96.72.230.45:34032,,103.146.170.193:83,124.40.245.178:3128
97.74.230.87:31365,,103.146.185.110:3127,124.41.240.96:55443
98.162.25.4:31654,,103.146.196.35:3127,125.62.198.65:82
98.162.96.41:4145,,103.146.222.2:84,125.99.114.249:40390
98.162.96.52:4145,,103.147.77.66:5030,125.163.160.41:8080
98.171.154.23:4145,,103.148.39.38:82,131.72.69.14:8080
98.175.31.195:4145,,103.148.39.50:83,132.255.210.118:999
98.188.47.132:4145,,103.149.238.102:9090,132.255.210.122:999
98.188.47.150:4145,,103.151.20.111:8080,138.117.84.65:999
101.51.121.29:4153,,103.151.35.227:8081,138.117.84.240:999
101.51.121.141:4153,,103.152.100.155:8080,138.117.85.97:999
101.51.144.163:5678,,103.152.232.51:8080,138.219.216.146:999
101.255.119.174:8080,,103.153.136.60:8080,138.219.245.17:8080
102.23.128.1:5678,,103.153.190.78:8081,139.0.4.34:8080
102.64.116.1:4145,,103.154.24.18:8080,139.5.150.146:3888
102.66.228.125:5678,,103.155.54.73:84,139.9.188.234:7890
102.69.146.168:5678,,103.155.54.245:83,139.210.75.206:53281
102.128.131.72:1080,,103.156.17.123:8181,139.255.71.90:8080
102.164.22.212:5678,,103.156.145.17:83,139.255.77.74:8080
102.176.162.24:5678,,103.156.216.178:3128,139.255.123.3:8080
102.176.180.22:4153,,103.156.216.194:80,140.0.120.181:8080
102.219.33.98:1080,,103.158.121.79:8080,143.255.142.80:8080
103.4.145.132:5678,,103.159.46.17:82,144.217.7.157:5566
103.5.63.211:40544,,103.159.46.18:82,144.217.75.65:8800
103.5.63.214:40544,,103.159.46.34:83,145.40.73.107:9443
103.6.204.9:4153,,103.159.46.121:82,145.40.73.107:443
103.6.206.6:4153,,103.159.90.22:84,145.40.73.107:10001
103.6.206.17:4153,,103.159.90.22:83,146.196.106.34:8080
103.6.206.33:4153,,103.159.90.42:83,147.75.113.227:8080
103.6.207.6:4153,,103.160.201.192:8080,147.135.134.57:9300
103.6.207.9:4153,,103.161.31.137:83,147.135.134.57:5566
103.6.207.250:4153,,103.161.164.107:8181,149.5.37.113:8080
