SOCKS4,SOCKS5,HTTP,HTTPS
36.95.245.81:5678,106.120.198.80:7302,62.171.177.80:3128,80.90.80.54:8080
37.17.53.108:3629,107.189.10.54:29198,69.11.145.106:8080,80.244.230.86:8080
37.26.136.175:3629,109.72.231.37:1080,77.236.236.38:10000,83.166.241.233:3130
38.114.64.123:48324,111.33.92.16:7302,77.236.238.33:1256,83.238.80.18:8081
41.75.212.186:5678,112.95.227.6:7302,78.186.140.195:9090,84.252.139.198:3128
41.149.135.34:1080,115.159.65.66:7302,79.104.25.218:8080,85.25.91.155:5566
41.160.238.106:5678,115.159.65.66:7300,79.120.177.106:8080,85.25.91.156:5566
41.190.147.158:33409,116.212.152.95:33427,79.124.78.29:443,85.25.91.161:5566
41.190.232.80:10809,117.173.6.85:7302,79.143.225.152:60517,85.25.93.136:5566
41.223.233.249:4153,118.122.144.92:7302,80.66.81.35:53281,85.25.118.155:5566
41.242.66.74:5678,123.7.81.157:7302,80.82.55.71:80,85.25.119.221:5566
43.224.10.33:6667,123.183.174.69:7302,80.87.217.6:8080,85.25.132.27:5566
43.224.10.46:6667,124.94.101.166:7300,81.15.242.73:8080,85.173.165.36:46330
43.228.131.115:32992,125.141.139.198:5566,82.15.31.108:8118,85.217.192.39:1414
43.243.205.118:5678,125.227.225.157:3389,82.142.175.146:8080,87.249.6.137:8082
43.246.143.250:9999,137.184.48.76:11254,83.166.241.233:3130,88.255.185.229:8080
45.5.152.232:37762,138.68.18.219:9050,84.205.17.234:8080,89.189.181.161:55855
45.7.56.226:4153,143.248.55.62:5566,84.252.139.198:3128,89.208.35.81:3128
45.14.36.146:5678,147.135.112.67:3081,85.25.117.68:5566,91.107.15.221:53281
45.67.229.101:30001,150.129.54.111:6667,85.25.117.171:5566,91.209.114.126:6789
45.67.229.101:30002,150.129.201.30:6667,85.25.119.241:5566,94.23.77.8:3128
45.127.134.139:1080,162.144.105.147:44316,85.25.132.27:5566,94.73.239.124:55443
45.146.13.219:5678,163.53.209.7:6667,85.25.133.28:5566,95.0.168.51:1981
45.163.200.2:4145,180.167.161.166:7302,85.25.150.32:5566,95.140.31.39:41890
45.168.15.80:4153,184.181.217.210:4145,85.25.198.22:5566,95.154.104.147:44393
45.172.225.177:4153,184.185.2.190:4145,85.25.199.122:5566,101.53.158.48:9200
45.186.150.18:5678,185.200.37.99:10820,85.25.208.198:5566,101.255.164.58:8080
45.201.134.130:5678,185.200.38.206:10820,85.25.235.229:5566,103.19.58.158:3127
45.224.197.137:4145,188.168.21.132:1080,87.229.183.202:8080,103.36.35.135:8080
45.233.3.1:4153,192.241.178.187:20807,88.199.164.140:8081,103.47.66.150:8080
45.237.240.54:44405,193.36.119.67:58341,88.255.101.231:8080,103.53.19.204:60080
46.0.126.10:41890,195.175.67.202:1080,89.19.116.102:41890,103.65.214.83:8080
46.23.141.142:5678,196.247.208.58:22222,89.171.41.90:6969,103.81.214.235:84
46.35.249.189:49795,202.109.183.139:7302,89.216.52.197:8080,103.83.97.238:8080
46.173.32.87:4153,218.64.122.99:7302,91.93.42.114:10001,103.83.178.166:8181
46.173.35.229:3629,221.218.245.146:7302,91.93.42.119:10001,103.86.187.242:23500
46.214.93.157:5678,222.174.252.54:7300,91.142.172.7:41890,103.100.84.22:8080
46.227.37.65:1088,222.223.124.205:7302,91.219.183.135:8080,103.116.203.244:43520
49.156.152.6:5678,223.94.35.3:7302,91.231.233.124:11712,103.120.153.58:84
49.229.36.210:4153,,92.60.190.22:50335,103.120.250.45:8080
50.197.210.138:32100,,94.23.77.8:3128,103.123.64.24:8888
51.38.32.239:26769,,94.75.76.3:8080,103.145.168.74:84
51.38.32.239:52290,,94.228.204.225:41890,103.146.30.178:8080
51.38.125.125:30592,,94.228.204.229:41890,103.148.39.38:83
51.75.195.157:37606,,94.228.204.229:9812,103.149.238.102:9090
51.222.13.193:10084,,95.0.168.51:1976,103.156.216.178:80
54.38.110.231:19417,,101.53.158.48:9200,103.159.46.34:83
54.38.242.224:54779,,101.255.103.201:53281,103.159.47.34:83
58.37.65.22:4145,,101.255.127.11:8080,103.159.68.147:8080
58.84.31.62:5678,,103.11.106.48:8080,103.159.220.65:8080
58.211.134.98:47442,,103.14.198.50:84,103.161.164.107:8181
60.223.244.119:10800,,103.14.198.105:83,103.161.178.79:9999
61.7.195.206:44594,,103.83.178.205:2016,103.164.118.83:8080
61.247.180.182:10800,,103.122.32.10:8080,103.165.251.2:8080
62.33.235.40:4153,,103.124.97.11:8080,103.213.116.10:8080
62.33.235.47:4153,,103.124.226.61:3127,103.213.213.14:84
62.33.235.49:4153,,103.139.243.89:82,103.247.15.57:8080
62.103.215.125:45677,,103.146.30.178:8080,103.248.93.5:8080
62.244.227.65:4153,,103.155.47.237:8080,103.250.68.10:8080
64.27.10.80:32688,,103.155.156.10:8080,103.254.185.195:53281
64.89.249.1:47124,,103.156.17.35:8181,110.74.208.154:21776
67.201.33.9:25280,,103.156.128.245:8080,110.232.64.89:8080
68.71.249.153:48606,,103.159.46.9:82,111.90.179.74:8080
70.60.132.130:5678,,103.159.46.17:82,115.75.5.17:38351
70.185.95.177:39593,,103.159.46.34:84,116.206.243.50:80
71.167.56.3:5678,,103.159.46.34:83,121.139.218.165:31409
72.4.40.146:1080,,103.161.178.101:9999,121.156.109.108:8080
72.206.181.123:4145,,103.163.134.5:8181,124.158.88.56:54555
72.210.252.137:4145,,103.204.119.186:8080,125.99.114.249:40390
72.217.216.239:4145,,103.210.161.198:8998,125.99.120.166:40390
72.221.172.203:4145,,103.221.254.102:48146,128.201.138.21:3128
72.221.232.155:4145,,103.239.147.250:54623,138.117.84.65:999
74.62.55.194:64312,,103.241.227.114:6666,138.219.216.146:999
77.65.131.188:4145,,103.243.114.206:8080,139.0.4.34:8080
77.71.168.9:4145,,103.254.185.195:53281,144.217.240.185:9300
77.82.187.79:5678,,110.74.222.71:44970,145.40.73.102:10001
77.242.1.101:5678,,110.171.84.180:8080,145.40.73.102:80
78.130.211.102:3629,,110.232.64.90:8080,146.196.110.246:8080
80.28.208.113:10801,,111.90.188.206:8080,152.136.39.231:80
80.54.62.254:5678,,113.177.48.183:19132,154.72.81.154:80
80.76.236.66:3629,,114.5.199.220:443,159.65.69.186:9300
80.78.73.91:1080,,115.87.197.107:80,160.154.48.46:8080
80.79.66.82:3629,,120.71.147.222:8901,161.49.212.173:1337
80.80.164.164:10801,,122.102.43.50:8080,165.16.27.3:1981
80.85.98.110:5678,,122.144.6.58:63123,165.16.27.13:1981
80.191.169.76:4145,,124.158.88.56:54555,167.250.180.2:6969
80.194.87.86:4145,,125.99.100.193:40390,167.250.180.4:6969
81.16.9.222:3629,,125.99.120.166:40390,175.103.36.70:80
81.23.3.237:3629,,131.100.51.1:999,176.31.129.223:8080
81.163.254.104:3629,,138.219.216.146:999,176.62.178.247:47556
81.167.91.154:3000,,139.162.60.230:8080,176.241.89.244:53583
81.199.14.17:1088,,139.255.99.165:50031,177.73.112.63:9090
82.165.137.115:7061,,144.48.112.42:8080,177.129.253.133:3128
82.207.56.202:4145,,145.40.73.102:10001,178.93.151.100:8080
83.0.108.65:4145,,145.40.73.102:80,178.134.178.134:3128
83.220.234.102:5678,,146.185.169.166:7018,178.168.88.199:8080
85.113.7.98:5678,,147.75.113.227:8080,181.49.100.190:8080
86.28.76.188:4145,,152.200.138.122:999,181.78.18.93:999
86.110.189.118:42539,,155.93.96.210:8080,181.196.241.198:9100
87.197.151.162:4145,,159.65.69.186:9300,182.52.140.57:8080
87.249.212.26:4145,,160.154.48.46:8080,182.253.82.155:8080
87.254.138.170:4145,,160.154.165.64:8080,183.88.212.184:8080
88.12.54.146:1081,,160.251.14.122:3129,184.155.36.194:8080
88.135.44.130:4153,,161.22.35.254:999,185.141.10.227:34082
88.151.251.195:5678,,165.16.27.12:1981,185.143.42.54:8080
88.255.102.20:1080,,165.16.60.1:8080,186.159.23.154:8080
89.28.32.203:57391,,167.249.180.42:8080,186.218.119.183:8080
89.96.53.5:1088,,168.232.84.139:8080,186.248.89.6:5005
89.109.233.27:3629,,170.79.88.38:999,187.1.57.206:20183
89.179.33.211:49939,,171.103.58.122:8080,187.44.1.41:8080
89.186.5.146:1080,,175.106.14.30:8089,187.45.127.87:20183
90.150.172.238:4153,,175.111.129.154:8080,187.49.190.33:999
91.105.152.168:4145,,175.111.129.155:8080,187.72.143.118:41890
91.185.236.24:4145,,175.139.179.65:42580,187.87.189.252:55443
91.207.238.107:45627,,176.31.7.185:8080,188.138.11.48:5566
91.216.66.70:47658,,176.31.129.223:8080,188.138.89.50:5566
91.225.170.25:4153,,176.235.99.13:9090,188.138.106.93:5566
91.247.250.215:4145,,177.53.221.89:39310,188.168.56.82:55443
92.51.92.213:4145,,177.87.114.159:8080,189.196.46.2:999
92.207.253.226:4145,,177.93.50.11:999,190.2.210.250:999
92.222.206.151:18979,,177.220.226.122:50151,190.24.119.55:999
92.222.206.151:15979,,177.242.151.133:8080,190.89.128.156:8080
92.241.92.218:14888,,179.43.94.238:999,190.95.156.166:999
93.48.228.247:4153,,179.43.98.186:23500,190.104.142.78:8080
93.100.252.92:5678,,179.51.136.3:8080,190.107.232.138:999
94.20.21.7:4153,,180.180.123.40:8080,190.108.200.176:8080
94.26.108.67:2580,,181.40.122.102:8080,190.112.219.57:999
94.101.55.201:4153,,181.48.101.245:3128,190.171.80.91:6969
94.181.174.77:4153,,181.78.18.25:999,190.221.33.11:999
94.228.192.197:3629,,181.129.248.141:999,191.97.19.54:999
94.247.241.70:51006,,181.209.99.218:999,192.140.42.83:31511
94.253.95.241:3629,,181.224.207.21:999,192.158.15.201:60684
95.154.104.147:31387,,182.16.163.202:3128,193.164.131.202:7890
95.169.213.76:4145,,183.87.153.98:49602,194.233.69.41:443
95.178.108.89:5678,,183.91.0.121:3128,197.210.129.134:41890
96.9.88.194:4145,,185.20.198.108:8080,200.39.63.206:999
97.74.230.87:31365,,185.47.50.116:443,200.39.136.130:999
98.162.25.23:4145,,185.143.42.54:8080,200.54.101.221:999
98.170.57.231:4145,,186.67.194.155:999,201.89.97.222:8080
101.96.123.20:1080,,186.148.191.226:999,201.150.117.189:999
101.98.43.59:1177,,186.154.211.107:999,201.220.139.109:999
101.109.245.200:4153,,186.159.23.154:8080,202.51.114.210:3128
101.255.119.174:8080,,186.200.174.206:8080,202.93.229.195:3128
101.255.125.57:4145,,186.225.157.22:8080,202.131.234.194:8080
103.5.63.211:40544,,186.232.119.58:3128,202.142.158.114:8080
103.6.204.9:4153,,186.248.89.6:5005,202.152.39.146:80
103.6.206.33:4153,,186.250.162.165:8080,202.180.20.66:8080
103.6.207.6:4153,,187.1.57.206:20183,212.5.206.97:8080
103.6.207.9:4153,,187.190.226.235:999,213.222.34.200:53281
103.6.207.246:4153,,187.251.138.81:3128,217.11.79.232:8080
103.6.207.250:4153,,188.138.11.48:5566,217.73.139.204:8080
103.8.115.27:48644,,188.138.89.29:5566,217.197.158.182:41890
103.9.113.90:39204,,188.138.89.50:5566,223.255.133.34:8080
103.25.45.38:4153,,188.138.90.226:5566,
103.52.252.48:5678,,188.138.106.143:5566,
103.70.206.65:59311,,188.138.106.158:5566,
103.70.206.129:59311,,189.198.250.210:999,
103.71.53.231:4153,,189.201.242.225:999,
103.78.27.34:4145,,190.2.210.114:999,
103.79.112.62:5678,,190.61.46.15:8080,
103.81.156.25:9999,,190.61.91.175:8080,
103.87.44.157:5678,,190.97.236.141:999,
103.88.126.170:5678,,190.107.232.138:999,
103.102.12.83:1080,,190.109.6.115:999,
103.102.141.40:4145,,190.110.99.218:999,
103.102.142.98:4145,,190.152.5.126:53040,
103.106.219.14:5678,,190.171.168.90:999,
103.107.92.1:44578,,191.97.16.202:999,
103.108.182.5:31080,,192.119.203.124:48678,
103.117.108.53:4153,,194.233.73.105:443,
103.127.63.57:5678,,195.94.28.14:80,
103.132.54.54:1080,,197.251.233.122:8080,
103.140.189.94:5678,,198.244.138.126:3128,
103.142.68.72:5678,,200.8.19.18:999,
103.144.18.95:80,,200.48.3.227:10101,
103.144.94.140:3629,,200.54.22.74:8080,
103.145.35.30:5678,,200.55.3.124:999,
103.145.172.180:5678,,200.91.223.122:8080,
103.146.184.62:1085,,200.106.184.13:999,
103.156.14.46:5678,,200.125.171.200:9991,
103.160.201.76:1080,,200.125.171.201:9991,
103.164.190.221:5430,,201.150.116.129:999,
103.166.125.13:5678,,202.21.126.118:8080,
103.175.237.87:8080,,202.62.10.51:8080,
103.199.157.73:41610,,202.138.236.69:8080,
103.205.176.149:5678,,202.146.1.124:8080,
103.216.82.22:6667,,202.152.51.44:8080,
103.235.66.198:5678,,202.179.185.155:8080,
103.239.52.97:4153,,203.210.84.171:8181,
103.254.94.154:5678,,212.5.206.97:8080,
104.192.200.71:8899,,212.154.23.82:9090,
106.242.5.206:4145,,212.174.44.87:8085,
107.152.32.226:50626,,213.81.218.225:8080,
109.73.191.178:5678,,216.155.89.66:999,
109.101.196.50:4145,,217.21.214.138:8080,
109.120.218.158:10801,,217.60.194.198:3128,
109.183.189.238:36729,,218.106.63.228:21080,
109.197.55.234:1080,,218.238.214.45:8080,
109.238.219.225:4153,,222.124.193.113:8080,
109.238.223.67:61150,,,
110.77.145.159:4145,,,
110.77.149.20:4153,,,
110.168.13.175:5678,,,
111.90.175.14:5678,,,
112.2.21.18:51080,,,
112.215.33.114:3629,,,
113.53.29.228:13629,,,
113.160.165.164:1080,,,
113.161.254.4:1080,,,
113.162.84.219:1080,,,
114.6.88.238:36732,,,
114.92.241.179:4145,,,
115.72.46.10:5678,,,
115.91.83.42:4145,,,
115.164.146.18:13629,,,
115.178.49.238:4145,,,
116.58.122.50:5678,,,
116.66.205.50:5678,,,
116.118.98.5:5678,,,
117.7.198.219:5101,,,
117.54.130.66:1089,,,
117.74.120.120:6969,,,
117.74.121.33:6969,,,
117.103.5.186:60113,,,
117.176.150.231:51080,,,
117.198.218.134:3629,,,
117.241.169.121:5678,,,
118.98.65.146:4153,,,
118.122.194.18:1981,,,
118.136.150.20:5678,,,
119.18.155.50:4145,,,
120.28.110.216:4145,,,
120.194.55.139:5678,,,
121.141.219.206:5678,,,
122.53.82.126:4145,,,
122.116.145.62:38157,,,
123.18.47.250:1080,,,
123.200.25.130:4145,,,
124.41.240.203:37704,,,
124.105.55.176:30906,,,
124.107.46.206:5678,,,
124.109.44.126:4145,,,
124.122.11.137:5678,,,
125.25.57.76:4145,,,
125.26.5.41:4153,,,
125.26.99.228:44052,,,
130.51.201.87:6789,,,
131.161.68.41:35944,,,
131.196.13.229:5678,,,
131.196.180.1:4153,,,
134.209.148.107:8080,,,
134.236.255.6:5678,,,
134.249.151.4:54965,,,
136.25.2.93:5678,,,
138.59.177.117:5678,,,
138.99.93.227:4145,,,
138.197.193.107:9050,,,
138.204.234.27:5678,,,
138.255.214.189:4145,,,
139.59.47.116:6603,,,
139.255.86.226:5678,,,
143.202.129.170:5678,,,
143.248.55.62:5566,,,
146.59.229.94:50719,,,
149.34.3.85:4145,,,
150.129.109.14:5678,,,
154.61.227.8:64312,,,
154.66.245.47:54925,,,
154.79.242.178:10801,,,
154.117.159.125:5678,,,
159.65.88.184:47972,,,
159.65.246.59:8290,,,
159.69.153.169:5566,,,
159.192.172.215:4145,,,
160.202.42.132:36917,,,
160.226.203.247:1080,,,
162.247.18.162:4153,,,
164.163.21.178:4153,,,
168.196.213.113:51372,,,
168.232.60.242:5678,,,
170.84.82.62:4145,,,
170.84.83.161:5678,,,
170.233.117.32:4153,,,
170.238.36.54:5678,,,
170.244.64.198:31476,,,
170.254.56.71:4153,,,
170.254.252.30:5678,,,
171.97.107.115:4145,,,
175.111.119.42:58033,,,
175.139.200.17:4153,,,
176.65.242.30:5678,,,
176.119.227.65:5678,,,
176.222.63.2:3629,,,
176.236.14.2:4153,,,
177.8.170.122:1080,,,
177.22.111.246:4145,,,
177.36.35.166:5678,,,
177.36.186.130:5678,,,
177.54.195.48:4145,,,
177.73.250.253:55226,,,
177.85.205.121:3629,,,
177.85.205.125:3629,,,
177.107.217.112:4145,,,
177.126.95.225:4145,,,
177.140.141.9:59341,,,
177.143.143.160:4153,,,
177.184.67.33:4145,,,
177.190.192.57:61221,,,
177.203.48.179:4145,,,
177.223.58.68:48733,,,
178.140.24.253:4153,,,
178.151.134.232:5678,,,
178.168.91.178:5678,,,
178.205.251.134:4153,,,
178.210.130.89:5678,,,
178.212.98.200:44550,,,
178.252.141.194:5678,,,
179.127.193.18:4145,,,
179.189.170.32:4145,,,
180.93.32.190:5678,,,
180.152.241.89:4145,,,
180.178.108.107:5678,,,
180.232.77.210:4145,,,
181.45.253.22:5678,,,
181.111.175.234:4153,,,
181.111.247.3:4153,,,
181.113.135.254:50083,,,
181.114.232.57:31337,,,
181.115.232.158:4153,,,
181.129.51.147:47562,,,
181.204.3.218:5678,,,
181.209.111.226:1080,,,
181.211.101.242:5678,,,
182.23.4.130:5678,,,
182.23.49.147:4153,,,
182.52.63.95:4153,,,
182.52.229.57:4145,,,
182.93.80.3:8291,,,
182.253.192.186:46634,,,
183.91.26.189:5678,,,
183.177.127.42:5678,,,
184.149.25.55:5678,,,
184.177.84.245:1088,,,
184.178.172.14:4145,,,
184.181.217.210:4145,,,
185.14.121.211:7890,,,
185.17.134.149:61535,,,
185.22.31.227:4153,,,
185.32.44.217:4153,,,
185.49.38.25:1088,,,
185.49.170.20:33626,,,
185.51.92.84:51327,,,
185.62.174.160:3629,,,
185.66.59.206:42647,,,
185.70.218.13:42707,,,
185.132.228.226:4145,,,
185.136.150.252:4145,,,
185.136.151.138:5678,,,
185.140.216.214:11337,,,
185.170.237.94:4153,,,
185.171.52.130:5678,,,
185.171.54.26:4153,,,
185.203.169.221:1080,,,
185.245.38.200:4145,,,
185.255.47.48:4145,,,
186.86.137.96:5678,,,
186.96.71.222:4153,,,
186.121.214.250:5678,,,
186.190.228.83:4153,,,
186.211.2.54:4145,,,
186.211.187.50:4153,,,
186.211.199.118:4145,,,
186.225.36.122:5678,,,
186.235.80.48:4145,,,
186.235.184.194:4153,,,
187.19.127.180:4153,,,
187.62.86.129:5678,,,
187.72.172.109:5678,,,
187.95.34.16:4145,,,
187.102.67.230:4145,,,
187.110.239.201:4153,,,
187.111.160.8:58315,,,
187.157.177.18:5678,,,
187.189.81.144:4153,,,
188.43.5.113:3629,,,
188.165.254.122:9420,,,
189.121.227.30:5678,,,
190.4.205.226:4153,,,
190.12.30.162:4153,,,
190.12.95.170:37209,,,
190.13.136.85:4153,,,
190.61.85.236:4153,,,
190.92.72.242:5678,,,
190.119.167.11:5678,,,
190.120.248.65:4145,,,
190.120.249.149:4145,,,
190.121.142.167:4153,,,
190.152.221.82:41896,,,
190.158.115.126:5678,,,
190.171.174.82:5678,,,
190.182.127.178:4153,,,
190.186.56.242:5678,,,
190.196.20.166:44907,,,
190.210.3.211:1080,,,
190.215.207.162:5678,,,
190.216.56.1:4153,,,
190.216.56.177:4153,,,
190.220.17.34:44253,,,
191.53.112.170:35618,,,
191.97.2.198:5678,,,
191.97.3.198:1080,,,
191.243.72.2:4145,,,
192.169.244.80:18212,,,
193.106.231.145:4145,,,
193.163.116.14:1080,,,
194.12.124.188:3629,,,
194.226.164.214:1080,,,
195.78.100.162:3629,,,
195.120.78.30:5678,,,
195.189.218.120:4153,,,
195.210.172.46:58350,,,
195.242.125.189:1080,,,
195.242.138.20:5678,,,
197.232.21.22:58253,,,
200.0.247.82:4153,,,
200.0.247.83:4153,,,
200.5.253.242:5678,,,
200.29.176.174:4145,,,
200.41.182.243:4145,,,
200.85.137.228:4153,,,
200.85.139.57:4153,,,
200.118.122.6:4153,,,
200.146.229.129:8291,,,
200.163.135.52:4153,,,
200.174.228.183:4153,,,
200.218.247.245:5678,,,
200.223.164.210:4153,,,
200.231.188.18:4153,,,
201.18.91.34:4153,,,
201.65.121.66:4145,,,
201.139.127.6:1080,,,
201.157.254.129:4145,,,
201.157.254.131:4145,,,
201.184.230.34:5678,,,
201.206.141.102:6969,,,
201.219.217.70:31337,,,
201.220.128.90:3000,,,
201.220.128.92:3000,,,
201.221.128.234:5678,,,
201.234.24.1:4153,,,
202.5.36.215:4145,,,
202.21.103.6:5678,,,
202.21.116.210:4153,,,
202.70.84.201:4153,,,
202.79.40.97:36953,,,
202.84.46.107:4153,,,
202.124.43.250:4145,,,
202.129.52.174:4153,,,
202.131.233.187:5678,,,
202.131.246.250:5678,,,
202.133.4.57:4153,,,
202.137.114.3:5678,,,
202.141.242.3:55544,,,
202.154.180.53:57730,,,
202.162.214.250:5434,,,
202.183.9.154:5678,,,
203.76.103.57:4145,,,
203.81.87.186:5678,,,
203.154.232.28:4153,,,
203.215.181.218:36342,,,
206.42.36.67:4153,,,
208.88.199.169:33140,,,
208.180.199.147:5678,,,
209.52.84.136:5678,,,
210.2.131.196:5678,,,
210.4.72.94:5678,,,
210.245.51.14:4145,,,
210.245.51.19:4145,,,
212.98.155.194:5678,,,
212.115.232.79:10800,,,
212.119.190.214:1090,,,
212.174.44.29:1080,,,
212.174.44.44:1080,,,
213.6.17.2:4145,,,
213.6.33.110:4145,,,
213.16.81.182:35559,,,
213.145.139.202:5678,,,
213.172.89.227:4153,,,
213.210.67.186:3629,,,
213.226.11.149:59086,,,
216.195.132.3:8899,,,
217.24.189.67:5678,,,
217.66.223.135:5678,,,
217.115.213.187:4145,,,
217.117.142.18:3629,,,
217.219.76.40:4153,,,
217.219.91.158:4153,,,
218.24.16.198:36180,,,
218.86.87.171:42086,,,
222.252.21.100:5678,,,
