SOCKS4,SOCKS5,HTTP,HTTPS
14.248.80.34:5678,59.98.82.114:1080,36.95.238.251:8080,36.95.156.127:6969
18.216.32.60:5678,60.12.215.23:7302,36.95.249.157:8080,36.95.238.251:8080
18.216.72.10:5678,60.165.35.64:7302,36.255.86.114:83,37.54.13.78:8081
24.234.142.122:31008,60.255.146.157:7300,37.139.26.54:3128,37.210.75.39:8080
24.249.199.4:4145,60.255.230.169:7302,37.252.73.192:8080,37.237.205.30:9812
24.249.199.12:4145,61.7.195.206:60198,37.252.73.193:8080,41.57.37.12:8080
27.42.168.46:61308,61.145.158.142:7302,38.130.249.129:999,41.76.149.62:8080
27.72.59.99:5678,61.182.213.83:7302,38.130.249.137:999,41.94.107.2:8080
27.106.84.186:4153,62.84.122.201:9999,40.136.41.6:8080,41.138.168.2:8080
27.115.33.94:4153,62.112.194.224:26057,41.60.239.38:8080,41.184.92.24:8080
27.116.51.119:6667,62.113.115.94:16072,41.60.239.208:8080,41.193.63.89:8080
27.123.3.138:4145,62.128.111.250:443,41.77.7.234:3129,41.215.85.74:8080
27.147.144.124:4153,62.171.166.158:40063,41.161.92.138:8080,41.220.238.137:84
27.255.58.98:1080,66.42.224.229:41679,41.180.217.74:8080,41.254.45.128:8080
31.11.172.54:4153,67.201.33.9:25280,41.203.83.66:8080,41.254.53.70:1976
31.14.124.62:4145,68.71.249.153:48606,41.206.36.90:8080,43.129.223.147:38080
31.24.205.66:4145,70.166.167.38:57728,41.243.7.18:8080,43.154.142.169:8118
31.43.33.56:4153,70.166.167.55:57745,41.254.45.128:8080,43.225.169.27:8080
31.43.122.180:51372,72.49.49.11:31034,43.129.223.147:38080,43.228.125.189:8080
31.134.75.174:5678,72.195.34.35:27360,43.154.142.169:8118,43.243.172.18:83
31.166.23.234:4145,72.195.34.41:4145,43.243.172.2:83,45.4.252.217:999
31.167.196.38:5678,72.195.34.42:4145,43.243.174.56:83,45.5.58.42:999
31.173.140.183:3629,72.195.34.58:4145,43.245.205.230:8080,45.5.154.42:8080
31.179.162.78:4153,72.195.34.59:4145,43.249.229.184:35101,45.64.122.210:47552
31.209.96.173:51688,72.195.34.60:27391,45.6.4.58:8080,45.70.14.58:999
31.209.105.238:4145,72.195.114.169:4145,45.6.108.158:8080,45.70.15.5:8080
35.244.6.175:1080,72.195.114.184:4145,45.7.132.194:999,45.70.201.181:999
36.37.94.199:5678,72.206.181.97:64943,45.7.135.238:999,45.127.56.194:84
36.37.104.99:34040,72.206.181.103:4145,45.17.249.223:8080,45.172.111.18:999
36.37.146.49:4673,72.206.181.105:64935,45.65.132.148:8080,45.175.160.33:999
36.37.153.54:51080,72.206.181.123:4145,45.65.132.149:8080,45.186.226.3:8080
36.37.202.62:5678,72.210.208.101:4145,45.70.14.58:999,45.189.112.225:999
36.66.71.26:5678,72.210.252.134:46164,45.70.15.2:8080,45.189.254.10:999
36.66.151.17:4673,72.210.252.137:4145,45.70.15.9:8080,45.189.254.49:999
36.66.170.25:4153,72.217.216.239:4145,45.70.201.176:999,45.190.249.100:8080
36.66.192.35:38420,72.221.164.34:60671,45.81.144.51:8080,45.224.119.10:999
36.67.147.221:4153,72.221.172.203:4145,45.118.166.114:8080,45.225.106.99:999
36.67.223.231:5678,72.221.196.157:35904,45.156.29.131:9090,45.228.52.69:999
36.78.210.176:4145,72.221.232.155:4145,45.160.168.254:8080,45.228.52.77:999
36.81.255.22:5678,79.143.30.163:55418,45.167.95.184:8085,45.228.52.133:999
36.84.59.53:4145,82.99.204.198:1080,45.167.253.129:999,45.230.172.11:8080
36.89.10.51:44268,84.238.219.216:33427,45.173.12.154:999,45.250.65.15:41890
36.89.17.211:5678,89.108.81.117:1080,45.174.79.117:999,45.251.74.228:80
36.89.85.49:5678,90.146.211.85:1080,45.177.108.165:999,46.19.100.26:81
36.89.251.210:5678,91.107.1.17:1080,45.183.142.117:999,46.35.249.189:41419
36.92.9.75:49420,91.121.42.14:1080,45.184.73.16:40033,46.38.43.20:8082
36.92.36.42:4153,91.121.210.56:61946,45.184.103.113:999,46.100.166.38:8080
36.92.81.181:4145,91.121.210.56:54343,45.185.206.73:999,46.101.126.180:40667
36.92.177.9:1081,91.121.210.56:27120,45.185.206.78:999,46.161.195.102:1981
36.92.222.105:4145,91.134.139.238:3080,45.186.60.10:8085,47.254.248.149:8080
36.93.38.173:4153,91.218.101.239:1080,45.189.58.75:9090,49.231.140.119:8080
36.94.178.53:5678,91.219.58.95:1080,45.189.116.21:999,49.231.200.212:8080
36.95.4.169:5678,93.171.82.90:1080,45.189.254.10:999,50.201.51.216:8080
36.95.84.151:5678,93.190.141.62:9050,45.190.249.100:8080,51.159.3.223:443
36.95.84.225:5678,94.159.67.22:1080,45.224.119.10:999,51.178.195.49:8080
36.95.101.29:3629,95.217.144.183:44965,45.225.8.0:40033,51.195.81.233:8080
36.95.106.231:5678,96.9.66.130:33427,45.230.47.17:999,52.91.171.186:49205
36.95.120.101:5678,96.9.71.19:33427,45.230.169.129:999,58.8.143.3:80
36.95.132.253:5678,96.9.92.146:33427,45.236.152.45:6666,58.8.143.3:8080
36.95.158.197:5678,98.162.25.4:31654,45.250.226.14:3128,58.27.255.98:80
36.255.61.190:4145,98.162.25.7:31653,45.251.74.142:18080,58.27.255.98:8080
36.255.211.1:55438,98.162.25.23:4145,46.21.7.101:8081,58.97.72.83:8080
37.25.127.85:1080,98.162.25.29:31679,46.122.7.149:8080,58.254.141.70:8998
37.26.86.206:4145,98.162.96.41:4145,46.161.194.71:8080,60.250.159.191:45983
37.26.136.175:3629,98.162.96.52:4145,46.161.195.105:1981,61.7.159.133:8081
37.98.231.12:1080,98.162.96.53:10663,46.209.131.246:8080,61.7.195.194:8080
37.130.26.72:5678,98.170.57.231:4145,46.249.123.165:6565,61.9.33.146:1337
37.131.165.19:59341,98.175.31.195:4145,47.90.132.228:8800,61.9.48.190:1337
37.152.176.95:80,98.178.72.21:10919,49.0.39.10:8080,61.9.53.157:1337
37.187.72.171:22807,98.188.47.132:4145,49.0.39.186:8080,61.19.145.66:8080
37.205.81.41:4145,98.188.47.150:4145,49.128.180.177:8080,61.216.185.88:60808
37.228.65.107:51032,103.85.232.20:1080,49.156.47.162:8080,62.69.212.197:8090
37.238.130.85:58540,103.120.135.229:33427,49.231.174.182:8080,62.171.167.176:3128
37.238.132.242:5678,103.209.64.19:6667,50.235.149.74:8080,62.182.114.164:60731
37.238.134.130:31772,103.240.168.138:6667,50.235.247.114:8085,65.20.191.201:80
38.83.108.88:5678,103.250.166.17:6667,51.250.17.27:8080,67.73.188.138:999
38.113.171.1:31596,109.72.225.83:9100,52.91.171.186:49205,67.205.128.38:3128
38.114.64.121:48324,110.235.250.155:1080,58.82.154.3:8080,68.64.250.38:8080
38.133.200.94:31596,111.53.120.154:38819,60.21.141.190:9999,69.11.145.106:8080
40.136.41.6:1080,112.6.128.165:7300,61.7.141.30:8080,69.43.44.106:8080
41.65.3.4:4153,112.54.33.47:7302,61.7.191.117:80,71.25.47.187:8080
41.75.98.149:1080,113.176.118.150:1080,61.8.75.186:3128,75.106.98.189:8080
41.79.10.218:4673,114.104.134.242:5389,62.33.136.222:8080,77.120.187.185:8080
41.139.147.86:5678,114.255.132.242:7300,62.171.167.176:3128,77.236.238.179:8080
41.162.59.76:4153,116.110.67.145:1080,62.201.212.214:8080,77.236.243.69:1256
41.162.91.202:5678,116.212.142.231:33427,62.205.169.74:53281,77.236.243.125:1256
41.162.107.130:1080,117.69.159.216:5389,65.18.114.254:55443,77.236.248.237:8080
41.170.12.92:49142,117.69.191.203:5389,66.94.97.238:443,78.38.100.121:8080
41.184.212.3:4153,117.102.84.142:443,66.94.120.161:443,78.157.254.58:51008
41.190.232.139:36926,117.185.45.186:7302,69.43.44.106:8080,79.104.197.58:8080
41.190.233.56:5678,119.13.78.93:1080,69.75.172.54:8080,80.65.28.57:30962
41.215.74.26:5678,121.135.248.5:1081,77.70.35.87:37475,80.66.81.35:53281
41.216.175.214:4673,124.67.161.108:7300,77.236.236.38:10000,80.87.213.45:8080
41.222.62.41:5678,124.161.200.36:5389,77.238.129.14:55443,80.90.80.54:8080
41.223.234.116:37259,125.141.139.197:5566,77.242.16.30:8080,80.90.130.22:8888
41.242.66.74:5678,137.184.131.4:56559,78.186.140.195:9090,80.90.132.128:8888
43.224.8.14:6667,138.68.51.109:9050,79.101.55.161:53281,80.191.162.2:514
43.224.8.124:6667,138.68.57.62:9050,79.122.225.166:8080,80.244.229.102:10000
43.224.10.26:6667,138.197.208.157:9050,80.28.102.26:8080,81.12.106.158:8080
43.224.10.36:6667,139.59.47.116:6603,80.244.234.23:1256,81.163.57.147:41258
43.224.10.42:6667,144.217.7.124:49405,81.12.106.158:8080,82.137.244.74:8080
43.228.112.98:5678,147.135.112.67:3080,81.91.144.190:55443,82.137.244.151:8080
43.229.252.73:5678,148.70.123.18:38888,81.95.45.234:8080,82.142.175.146:8080
43.239.75.102:4145,151.80.252.69:10679,82.79.213.118:9812,82.147.118.164:8080
43.241.64.110:5678,151.80.252.69:39038,82.114.118.142:1256,83.170.219.86:8081
43.243.60.56:5678,157.245.117.229:17117,82.116.45.223:3128,83.239.18.34:3128
43.243.206.166:5678,159.65.116.119:30199,83.220.47.146:8080,84.205.17.234:8080
43.245.217.254:5678,159.69.153.169:5566,83.239.18.34:3128,85.25.91.141:15333
43.248.27.11:54730,159.138.43.96:1080,84.201.254.47:3128,85.30.215.48:32946
43.250.81.156:34432,162.62.179.66:33036,84.205.17.234:8080,85.158.75.102:53281
43.250.126.1:4153,162.144.105.147:44316,84.214.150.146:8080,85.234.126.107:55555
43.250.172.183:8888,162.144.105.150:44316,85.112.69.236:8080,88.204.167.186:8080
43.255.22.10:5678,162.243.115.237:31184,85.198.185.26:8080,89.218.5.109:37717
45.5.152.232:37762,163.53.204.178:9813,85.235.184.186:3129,89.250.149.114:60981
45.5.154.105:4145,163.53.209.7:6667,86.57.157.233:3128,91.93.118.3:8090
45.5.194.138:22222,165.154.92.12:3512,86.57.181.122:35709,91.103.31.147:81
45.7.177.181:39867,167.99.196.172:59839,86.110.27.165:3128,91.106.64.94:9812
45.7.177.183:39867,167.114.100.218:51043,87.103.175.250:9812,91.194.239.122:8080
45.7.210.199:4153,171.244.140.160:25442,87.245.209.76:8080,91.203.19.129:9999
45.8.116.80:1080,174.64.199.79:4145,87.250.6.45:3128,91.209.114.17:6789
45.14.36.146:5678,174.64.199.82:4145,88.255.102.120:8080,91.209.114.181:6789
45.70.238.86:4153,174.75.211.222:4145,89.218.5.106:37717,91.217.42.3:8080
45.71.195.150:4145,174.77.111.196:4145,89.218.5.109:37717,91.227.183.110:8080
45.73.0.118:5678,174.77.111.197:4145,90.83.14.99:8080,91.233.111.49:1080
45.77.108.208:9050,174.77.111.198:49547,91.90.180.185:8080,91.244.114.193:48080
45.112.3.149:4145,175.154.22.48:5389,91.93.42.119:10001,92.118.92.107:8181
45.112.125.55:4145,176.215.75.229:1080,91.142.172.7:41890,93.170.122.1:8080
45.116.230.79:4673,178.62.87.72:47913,91.150.67.17:8080,94.23.77.8:3128
45.122.44.2:5678,178.128.163.157:50197,91.193.253.188:23500,94.141.117.1:8080
45.122.45.1:5678,178.217.215.45:1080,91.194.239.122:8080,94.181.48.110:1256
45.124.25.237:4145,180.168.152.206:7302,91.209.114.17:6789,94.181.48.249:8080
45.125.222.125:47239,183.166.137.116:5389,91.227.183.110:8080,95.0.168.56:1981
45.129.123.101:4153,183.166.170.202:5389,91.233.111.49:1080,95.167.29.50:8080
45.132.103.14:4153,183.234.24.70:1081,91.242.213.247:80,95.171.5.144:1256
45.132.236.133:8888,184.178.172.5:15303,92.60.190.22:50335,95.216.12.141:22207
45.160.221.161:5678,184.178.172.13:15311,92.115.102.133:55443,95.216.194.46:1081
45.162.4.2:51508,184.178.172.14:4145,92.207.253.226:38157,95.217.207.66:3128
45.162.4.49:51508,184.178.172.18:15280,92.247.2.26:21231,96.9.94.219:9812
45.162.227.129:59341,184.178.172.25:15291,93.149.3.230:9812,96.30.79.84:8080
45.163.18.94:5678,184.178.172.28:15294,94.23.77.8:3128,98.164.130.195:8080
45.166.26.121:53695,184.181.217.210:4145,94.75.76.10:8080,101.43.95.215:7777
45.168.158.84:4153,185.32.120.242:1080,95.0.206.22:8080,101.133.231.6:80
45.172.135.230:4145,185.86.5.162:8975,95.214.123.200:8080,102.38.17.101:8080
45.173.143.28:50958,185.125.252.241:1080,95.217.207.66:3128,102.68.135.129:8080
45.173.143.29:50958,185.200.37.118:10820,96.30.79.84:8080,102.68.135.157:8080
45.175.178.48:4145,185.237.10.250:20213,101.43.95.215:7777,102.130.79.1:3128
45.179.165.1:5678,192.99.38.64:1080,101.53.158.48:9200,102.165.127.85:8080
45.183.247.243:5678,192.111.137.34:18765,101.133.231.6:80,103.1.93.105:63141
45.187.76.2:3629,192.111.137.37:18762,101.231.166.98:443,103.4.164.206:8080
45.221.76.113:1080,192.111.139.162:4145,101.255.121.25:8080,103.4.167.195:80
45.224.197.137:4145,192.162.84.208:57582,102.38.5.161:8080,103.10.22.236:8080
45.226.0.17:4153,192.252.214.20:15864,102.39.80.203:8080,103.11.106.38:8181
45.228.60.96:4153,193.162.105.1:1080,102.68.129.54:8080,103.11.106.209:8181
45.229.193.253:5678,194.29.187.184:13567,102.130.79.1:3128,103.14.198.105:83
45.232.226.137:52104,194.195.240.132:48701,102.134.127.15:8080,103.17.213.102:8080
45.232.226.158:52104,195.158.197.13:1043,102.165.127.85:8080,103.23.206.170:8080
45.234.61.157:4153,195.239.156.106:1080,102.217.78.239:9812,103.28.225.169:8080
45.236.154.10:4145,203.217.169.85:33427,102.223.49.74:8080,103.35.132.18:84
45.236.209.217:4153,208.102.51.6:58208,102.244.192.150:8080,103.36.35.135:8080
45.238.57.1:3629,212.17.24.101:1080,103.4.167.46:8080,103.40.122.23:8087
45.248.41.198:4673,212.38.189.118:10161,103.6.11.138:9812,103.41.173.47:3128
45.249.48.201:4153,212.38.189.118:44897,103.9.188.229:36984,103.48.71.123:83
45.249.101.1:56457,212.38.189.118:40759,103.10.22.236:8080,103.49.30.8:3128
46.18.206.113:5678,212.38.189.118:46147,103.11.106.8:8181,103.53.78.98:8080
46.21.240.185:1080,212.38.189.118:23222,103.11.106.105:8181,103.60.173.114:8080
46.23.141.142:5678,212.38.189.118:8200,103.11.106.148:8181,103.65.214.83:8080
46.28.72.67:4153,212.38.189.118:8069,103.11.216.199:9812,103.70.79.2:8080
46.28.72.75:4153,212.38.189.118:32932,103.19.57.102:8080,103.71.21.74:82
46.28.75.214:4145,217.12.201.56:8085,103.19.130.50:8080,103.73.102.174:60080
46.29.118.215:4153,218.1.142.130:57114,103.25.210.228:8080,103.81.114.182:53281
46.36.65.117:1080,218.249.73.169:7302,103.28.113.83:3128,103.95.41.231:8080
46.36.70.40:1080,219.146.92.254:7300,103.31.109.59:3128,103.102.13.103:8080
46.55.161.113:5678,223.82.106.156:7302,103.31.235.102:8080,103.103.3.6:8080
46.98.191.242:5678,223.94.73.53:7302,103.35.132.189:83,103.105.78.208:8080
46.99.177.91:3629,,103.47.66.154:8080,103.108.75.10:9812
46.99.252.42:10805,,103.48.71.123:83,103.122.66.165:8080
46.146.202.237:4153,,103.53.78.99:8080,103.122.253.98:9812
46.149.34.206:3629,,103.59.176.154:8080,103.123.234.106:8080
46.173.35.229:3629,,103.65.212.150:8085,103.124.138.131:8085
46.209.118.51:5678,,103.66.196.218:23500,103.125.172.9:1080
46.214.93.157:5678,,103.71.21.238:83,103.129.3.246:84
46.219.80.142:45237,,103.80.77.1:443,103.131.18.58:3125
46.225.225.194:4145,,103.80.83.158:8181,103.132.52.178:8080
46.225.240.122:4145,,103.81.214.254:83,103.135.50.36:8080
46.227.36.152:1080,,103.83.116.202:55443,103.137.84.18:83
46.249.16.58:4153,,103.84.234.194:8089,103.140.109.93:8080
46.254.217.67:61781,,103.89.57.108:9812,103.142.21.197:8080
47.102.110.19:7890,,103.90.32.206:9812,103.143.196.50:8080
47.102.207.157:10800,,103.93.136.8:8080,103.144.18.46:8085
47.180.63.37:54321,,103.95.40.211:3128,103.145.57.109:8080
47.206.214.4:54321,,103.100.235.233:8080,103.145.142.54:9812
47.242.116.48:1080,,103.103.3.6:8080,103.146.185.105:3127
47.243.84.95:27831,,103.103.42.189:8080,103.146.185.110:3127
49.0.32.154:10801,,103.105.78.208:8080,103.148.2.130:8181
49.156.38.126:5678,,103.105.212.106:53281,103.148.39.50:83
49.156.42.186:5678,,103.106.78.194:9090,103.148.192.74:8080
49.156.42.188:5678,,103.106.219.77:8080,103.151.140.165:8080
49.206.195.204:5678,,103.114.98.217:6000,103.151.177.197:9812
49.229.36.170:4153,,103.115.199.226:8181,103.151.246.14:10001
50.47.75.218:5678,,103.119.60.12:80,103.151.246.34:10001
50.63.165.21:16870,,103.121.199.142:8080,103.152.100.155:8080
50.192.49.5:32100,,103.121.213.182:3129,103.152.100.187:8080
50.197.210.138:32100,,103.122.66.165:8080,103.154.24.18:8080
50.233.42.98:30717,,103.122.253.98:9812,103.154.120.107:8080
50.235.117.234:39593,,103.124.138.131:8085,103.156.17.63:8181
50.246.120.125:26820,,103.129.3.246:82,103.156.75.131:8080
50.250.56.129:48380,,103.130.141.98:8080,103.156.128.245:8080
51.68.97.32:1000,,103.132.52.178:8080,103.156.216.178:80
51.178.25.246:30755,,103.135.50.36:8080,103.156.216.194:8080
51.254.162.207:5678,,103.137.84.18:82,103.156.225.178:8080
54.38.242.224:30251,,103.144.18.74:8080,103.158.121.140:8080
58.18.43.34:10800,,103.144.21.37:8080,103.159.194.21:3127
58.84.31.62:5678,,103.144.90.35:8080,103.159.200.3:8080
58.84.56.19:4153,,103.145.45.69:55443,103.159.221.135:41890
58.147.137.82:5678,,103.145.57.109:8080,103.160.54.103:8080
58.246.245.122:4153,,103.145.151.130:8080,103.161.164.101:8181
58.248.11.38:1080,,103.146.30.125:8080,103.161.164.105:8181
59.31.90.206:4145,,103.146.30.178:8080,103.161.164.109:8181
59.98.82.114:1080,,103.146.185.105:3127,103.161.164.113:8181
59.152.104.138:32075,,103.146.185.110:3127,103.161.178.59:9999
59.152.106.249:5678,,103.147.246.28:8080,103.161.178.79:9999
59.153.24.185:5678,,103.148.154.132:8080,103.162.205.20:8181
60.250.159.191:61956,,103.148.192.74:80,103.162.205.251:8181
61.173.25.150:4145,,103.148.201.76:8080,103.165.251.2:8080
61.183.87.194:5678,,103.149.240.25:8080,103.167.109.151:8080
61.247.180.182:10800,,103.151.247.2:10001,103.168.29.228:9812
62.56.138.9:10801,,103.152.93.218:8181,103.168.44.118:8080
62.56.138.195:10801,,103.152.100.155:8080,103.170.97.60:8080
62.63.157.106:4153,,103.152.117.110:9812,103.171.5.129:8080
62.168.184.90:1080,,103.152.232.51:8080,103.172.70.18:8080
62.201.212.194:5678,,103.153.149.213:8181,103.172.70.153:8080
62.201.212.198:4673,,103.154.92.74:8080,103.174.4.107:8080
62.244.227.66:4153,,103.154.230.58:8080,103.175.238.130:8181
64.27.10.3:32688,,103.155.156.46:1080,103.178.43.10:8181
64.89.249.1:47124,,103.155.166.93:8181,103.179.252.6:8181
64.119.30.126:5678,,103.155.198.64:8080,103.194.175.135:8080
64.124.191.98:32688,,103.155.199.24:8181,103.199.84.122:8080
65.20.155.226:5678,,103.156.15.25:8080,103.203.65.2:45692
65.20.187.60:5678,,103.156.15.48:8080,103.208.200.115:23500
65.49.67.1:48324,,103.156.17.63:8181,103.213.116.10:8080
65.49.67.161:48324,,103.156.17.123:8888,103.215.207.50:83
66.42.224.229:41679,,103.156.225.178:8080,103.221.254.102:48146
66.76.140.239:39593,,103.156.249.31:1080,103.228.246.37:3127
66.98.0.107:4673,,103.159.90.14:84,103.239.147.250:54623
66.181.164.125:4673,,103.159.194.21:3127,103.239.200.186:1337
67.73.141.150:5678,,103.159.196.215:1085,103.245.204.213:8080
67.201.33.9:25280,,103.159.200.3:8080,105.112.134.209:8080
67.201.33.10:25283,,103.159.220.65:8080,109.73.40.42:8080
67.204.1.222:64312,,103.161.76.40:8080,109.105.51.60:8080
67.206.213.202:4145,,103.161.164.105:8181,109.127.82.126:8080
68.71.249.153:48606,,103.161.164.107:8181,109.200.159.30:8080
69.61.200.104:36181,,103.161.164.109:8181,110.74.195.34:25
70.35.213.226:4153,,103.161.178.101:9999,110.74.208.153:21776
70.60.230.3:34116,,103.162.205.252:8181,110.74.222.71:44970
70.60.230.8:34116,,103.163.134.5:8181,110.138.182.233:8080
70.60.230.65:34116,,103.164.180.90:8080,110.232.64.89:8080
70.82.75.118:4153,,103.165.251.2:8080,111.68.26.237:8080
70.127.78.92:5678,,103.166.39.17:8080,112.6.230.69:9999
70.166.167.38:57728,,103.168.29.228:9812,112.109.20.238:80
70.166.167.55:57745,,103.168.44.118:8080,112.133.215.24:8080
71.71.162.234:39593,,103.169.186.83:8080,113.160.94.26:19132
72.49.49.11:31034,,103.174.238.47:8080,113.160.235.248:19132
72.195.34.35:27360,,103.175.156.142:8080,113.176.118.231:9812
72.195.34.41:4145,,103.178.43.6:8181,113.177.48.183:19132
72.195.34.42:4145,,103.196.233.199:8080,113.189.224.208:19132
72.195.34.58:4145,,103.197.206.19:8080,113.190.155.80:19132
72.195.34.59:4145,,103.203.65.2:45692,114.6.227.28:8080
72.195.34.60:27391,,103.206.129.34:53281,114.88.243.93:55443
72.195.114.169:4145,,103.209.178.119:8000,115.127.162.234:8080
72.195.114.184:4145,,103.209.248.86:8080,115.243.184.76:23500
72.206.181.97:64943,,103.215.207.50:81,116.68.161.54:55443
72.206.181.103:4145,,103.215.207.54:81,116.90.229.186:35561
72.206.181.105:64935,,103.215.207.54:83,116.206.243.50:80
72.206.181.123:4145,,103.220.204.101:59570,116.212.150.166:8080
72.210.208.101:4145,,103.228.246.37:3127,116.254.116.99:8080
72.210.252.134:46164,,103.231.200.229:3128,116.254.119.31:8080
72.210.252.137:4145,,103.231.218.246:8080,117.4.139.104:8080
72.217.216.239:4145,,103.235.34.130:3888,117.20.216.218:8080
72.221.164.34:60671,,103.235.34.166:63123,117.186.112.42:9999
72.221.172.203:4145,,103.240.160.21:6666,118.69.176.168:8080
72.221.196.157:35904,,103.241.204.241:3129,118.70.12.171:53281
72.221.232.152:4145,,103.250.156.24:6666,118.99.73.190:3128
72.221.232.155:4145,,103.250.166.17:6666,118.99.73.230:8080
72.252.4.146:4145,,105.243.252.21:8080,118.127.99.93:53281
74.56.228.180:4145,,109.73.40.42:8080,118.172.187.127:8080
74.62.23.242:39593,,109.200.159.26:8080,119.15.89.14:8080
75.149.56.25:48324,,109.200.159.28:8080,119.82.241.21:8080
76.26.114.253:39593,,109.200.159.30:8080,120.71.147.222:8901
77.92.100.178:1080,,109.201.9.99:8080,120.79.45.32:33128
77.108.78.18:48079,,109.238.222.5:40387,121.151.223.96:1337
77.236.234.250:3629,,110.74.195.34:25,121.156.109.108:8080
77.238.209.58:5678,,110.74.203.250:8080,122.2.28.114:8080
78.31.94.118:1080,,110.164.59.98:8080,122.3.2.56:8080
78.38.0.130:4153,,110.171.84.180:8080,122.3.41.154:8090
78.40.104.5:1080,,110.232.67.43:55443,122.102.43.50:8080
78.88.225.85:4145,,110.232.78.55:55667,122.252.182.83:53281
78.133.163.190:4145,,111.67.71.138:8080,123.201.21.234:8080
79.7.128.221:4153,,111.68.26.44:8080,128.201.119.251:999
79.61.231.8:4153,,111.68.31.156:8080,129.159.148.238:3128
79.101.45.94:56921,,111.90.177.54:8080,131.72.69.43:45005
79.141.65.81:5678,,112.14.47.6:52024,131.100.51.1:999
79.143.225.152:31270,,112.109.20.238:8080,131.100.51.250:999
79.165.225.234:4153,,112.109.20.238:80,131.108.118.27:8080
80.26.111.141:3000,,112.133.215.24:8080,134.19.254.2:21231
80.28.208.113:10801,,113.53.94.12:9812,136.233.136.41:48976
80.71.112.50:55243,,113.160.37.152:53281,138.0.89.154:999
80.71.112.107:55243,,113.160.94.26:19132,138.36.180.4:9292
80.80.162.81:10805,,113.160.235.248:19132,138.117.84.161:999
80.80.167.249:10801,,114.4.104.254:3128,138.121.113.164:999
80.82.147.1:4153,,114.249.115.67:9000,138.121.113.182:999
