SOCKS4,SOCKS5,HTTP,HTTPS
5.160.39.226:5678,70.185.68.155:4145,41.138.166.6:80,36.95.65.99:8019
5.160.72.148:43130,72.49.49.11:31034,41.161.92.138:8080,36.95.69.173:8080
5.166.57.222:49710,72.195.34.42:4145,41.193.14.5:3128,36.255.86.114:83
5.167.175.115:3629,72.195.34.58:4145,41.194.37.106:45381,37.1.43.116:53281
5.172.13.52:5678,72.195.34.59:4145,41.203.37.20:6969,37.29.80.161:8080
5.172.38.1:1080,72.195.114.184:4145,42.201.134.22:3128,37.60.109.32:8080
5.172.188.92:5678,72.206.181.103:4145,42.201.139.53:8080,38.123.207.249:999
5.172.188.93:5678,72.206.181.105:64935,43.224.10.33:6666,39.96.29.123:8080
5.178.193.43:1080,72.206.181.123:4145,43.224.10.36:6666,39.108.111.52:3228
5.178.217.227:31019,72.210.208.101:4145,43.225.67.35:53905,39.108.246.242:3228
5.180.100.24:5678,72.210.252.134:46164,43.225.67.39:53905,41.111.204.186:8080
5.182.26.126:4145,72.210.252.137:4145,43.230.131.123:8083,41.180.68.195:8080
5.183.71.203:1080,72.217.216.239:4145,43.231.21.176:36415,41.190.147.158:54018
5.188.64.79:5678,72.221.164.34:60671,43.245.95.178:53805,41.191.226.86:55443
5.188.145.251:4153,72.221.172.203:4145,43.249.224.174:83,41.203.37.20:6969
5.188.147.26:3629,72.221.196.145:4145,45.5.92.94:8137,41.220.114.154:8080
5.190.57.5:3629,72.221.196.157:35904,45.6.228.158:8080,41.220.238.130:83
5.190.92.24:4000,72.221.232.155:4145,45.7.24.46:9292,41.254.52.188:8080
5.190.92.49:5678,72.223.168.67:4145,45.7.135.34:999,42.194.186.119:8081
5.190.216.27:5678,72.223.168.73:57494,45.11.6.117:53281,43.129.194.136:10008
5.200.92.147:5678,72.223.168.86:57481,45.62.243.2:10248,43.132.205.202:8088
5.201.178.102:5678,81.68.145.72:7890,45.63.55.170:8080,43.224.10.48:6666
5.202.81.20:5678,82.146.43.212:9999,45.64.255.106:8080,43.225.66.184:80
5.226.73.230:5678,85.192.160.54:1180,45.70.15.5:8080,43.225.66.185:80
5.248.72.57:5678,89.42.198.124:5678,45.70.201.179:999,43.225.67.39:53905
8.17.28.139:39593,91.107.1.17:1080,45.70.238.186:999,43.243.140.198:8080
8.26.75.100:5678,91.198.137.31:3588,45.124.144.145:8080,43.249.229.184:35101
8.210.163.246:50037,93.123.225.151:9050,45.127.58.196:83,45.5.118.253:999
8.210.251.244:6666,97.74.230.87:47150,45.129.38.140:8080,45.6.159.235:34523
12.94.0.158:5678,98.162.25.7:31653,45.160.73.145:999,45.6.228.158:8080
12.218.209.130:13326,98.162.25.23:4145,45.160.78.105:999,45.7.177.237:34234
12.250.94.6:5678,98.162.25.29:31679,45.163.227.17:8083,45.62.243.2:10248
13.58.88.184:5678,98.162.96.41:4145,45.166.110.146:999,45.70.15.2:8080
13.58.223.158:5678,98.162.96.52:4145,45.167.30.82:8080,45.70.15.3:8080
14.63.1.108:4145,98.162.96.53:10663,45.167.126.129:999,45.70.15.6:8080
14.102.19.50:5678,98.171.154.23:4145,45.172.111.37:999,45.70.15.9:8080
14.102.44.25:34047,98.175.31.195:4145,45.172.111.42:999,45.70.200.17:999
14.102.64.209:60616,98.178.72.8:4145,45.172.111.45:999,45.71.115.203:999
14.102.68.129:34047,98.178.72.21:10919,45.173.6.67:999,45.81.144.135:9090
14.142.128.237:33175,98.188.47.132:4145,45.174.248.51:999,45.114.36.33:8080
14.153.55.3:1088,101.34.17.147:7890,45.174.249.2:999,45.121.216.99:80
14.160.3.78:5678,101.34.85.206:8080,45.174.249.9:999,45.124.144.145:8080
14.177.235.178:4145,103.21.161.105:6667,45.174.251.5:999,45.160.78.73:999
14.215.212.37:4153,103.21.163.81:6667,45.174.251.7:999,45.160.78.85:999
14.226.38.138:5678,103.72.144.41:1080,45.177.147.157:999,45.160.148.103:8080
14.228.93.176:5678,103.72.147.146:1080,45.179.200.9:999,45.162.244.199:55443
14.232.160.247:10801,103.85.232.20:1080,45.182.190.148:999,45.163.227.17:8083
14.232.160.252:10801,103.85.232.146:1080,45.182.240.73:3128,45.166.93.59:8080
14.232.161.29:10801,103.107.71.139:1080,45.184.103.68:999,45.166.152.7:9999
14.232.163.52:10801,103.112.162.170:1080,45.184.130.29:8181,45.167.126.129:999
14.232.245.209:5678,103.117.195.224:3128,45.184.155.17:999,45.169.16.1:8080
14.248.80.34:5678,103.120.162.153:1080,45.184.155.250:6969,45.169.161.194:8080
14.248.82.22:5678,103.122.246.191:63224,45.186.252.181:999,45.172.109.1:999
18.216.32.60:5678,103.216.82.18:6667,45.189.58.71:9090,45.172.111.12:999
18.216.72.10:5678,103.216.82.153:6667,45.189.58.249:9090,45.172.111.14:999
20.52.130.140:16379,103.240.160.21:6667,45.189.252.23:999,45.172.111.37:999
24.37.125.246:3629,103.241.227.108:6667,45.195.76.91:999,45.173.6.66:999
24.37.138.6:4145,103.250.157.43:6667,45.195.76.134:999,45.173.6.67:999
24.37.221.246:4145,104.238.96.101:19299,45.195.76.242:999,45.173.6.145:999
24.123.196.28:60574,104.238.111.167:53735,45.195.76.254:9991,45.174.79.129:999
24.139.143.226:4153,106.53.242.88:7890,45.225.93.42:999,45.174.248.51:999
24.172.34.114:60133,109.72.231.37:1080,45.227.72.50:8080,45.174.249.7:999
24.249.199.4:4145,111.67.193.137:1080,45.227.95.2:8085,45.174.251.5:999
24.249.199.12:4145,112.65.117.128:7777,45.227.250.192:9292,45.174.251.8:999
24.249.199.14:57335,112.78.141.76:1080,45.227.250.249:9292,45.175.238.0:999
27.50.23.202:51372,113.66.236.85:1080,45.228.77.247:999,45.175.239.254:999
27.54.150.186:5678,113.69.136.232:1080,45.228.233.158:999,45.177.109.197:8080
27.54.150.210:5678,113.160.188.21:1080,45.232.77.14:9292,45.177.109.219:999
27.54.166.212:57995,114.117.206.230:1080,45.233.244.141:8083,45.179.184.6:8083
27.72.173.14:5678,114.230.127.77:8001,45.235.15.15:999,45.183.142.117:999
27.74.243.242:5678,114.233.93.225:1080,45.236.170.115:999,45.184.155.250:6969
27.76.10.118:5005,116.237.132.28:1080,45.236.171.22:999,45.185.148.9:999
27.106.84.186:4153,117.69.152.155:4216,45.236.255.254:6666,45.185.148.13:999
27.109.116.187:5678,117.69.170.55:4216,46.36.74.60:8080,45.185.163.149:6969
27.110.232.206:5678,117.102.84.142:443,46.52.180.194:8080,45.189.19.7:45356
27.115.33.94:4153,118.89.142.49:1080,46.151.145.4:53281,45.189.58.20:9090
27.116.51.85:6667,120.79.192.116:1080,46.175.70.69:44239,45.189.58.249:9090
27.116.51.181:6667,120.196.228.73:1081,47.115.156.64:3128,45.189.252.23:999
27.118.21.13:5678,120.196.248.47:1081,47.119.167.255:7890,45.195.76.50:999
27.123.5.26:5678,120.196.248.88:1081,47.254.90.125:3128,45.195.76.134:999
27.123.223.210:4145,120.236.254.177:1080,47.254.90.125:8888,45.224.148.61:999
27.131.168.137:5678,120.237.253.142:1080,47.254.90.125:8000,45.225.88.236:8080
27.131.168.193:3629,120.241.37.204:7890,49.145.241.14:8080,45.226.226.109:6969
27.131.174.57:3629,121.233.207.20:8001,49.156.47.162:8080,45.227.72.50:8080
27.147.143.186:5678,121.233.227.225:8001,49.231.174.182:80,45.227.250.249:9292
27.147.144.124:4153,123.58.209.68:1080,49.231.200.212:8080,45.229.32.190:999
27.147.149.36:5678,123.120.249.235:1080,50.192.250.60:8080,45.229.58.33:999
27.147.152.50:4153,123.129.219.11:1080,50.233.228.147:8080,45.233.244.140:8083
27.147.155.21:5678,123.129.219.228:1080,50.235.149.74:8080,45.233.245.85:8083
27.147.155.70:52596,124.16.71.97:7890,50.236.203.15:8080,45.236.152.45:6666
27.147.164.86:5678,124.16.71.247:7891,51.15.181.223:8118,45.236.170.39:999
27.147.219.102:5678,128.14.227.150:1080,51.79.50.31:9300,45.236.255.251:666
27.147.225.170:5678,128.199.98.134:1080,51.79.144.52:8000,46.0.203.186:8080
31.3.170.51:1088,132.145.247.182:1080,51.79.144.52:8080,46.8.247.3:50967
31.10.110.132:4145,132.148.155.205:9443,51.79.170.123:8080,46.10.199.90:54567
31.11.172.54:4153,132.148.156.206:52005,51.83.216.90:8080,46.52.180.194:8080
31.14.124.62:4145,132.148.157.55:9443,51.178.147.149:9090,46.175.70.69:44239
31.14.127.106:5678,134.209.179.252:1081,52.183.8.192:3128,47.88.7.115:3129
31.15.89.51:1099,139.180.213.177:55136,54.167.112.110:49205,47.98.154.62:8080
31.28.99.25:55767,139.180.215.111:38286,58.8.65.243:8080,47.106.140.233:3228
31.28.241.117:4145,139.198.179.174:3128,58.215.201.98:56566,47.107.211.126:3228
31.30.113.82:5678,143.198.238.24:1080,59.103.138.123:8080,47.112.210.153:3228
31.30.113.86:5678,147.135.114.12:3080,59.120.147.82:3128,47.112.235.197:3228
31.41.225.205:45067,149.202.161.89:18701,60.211.218.78:53281,47.115.128.25:3228
31.42.164.195:5678,150.109.148.234:1234,61.8.75.186:3128,47.115.156.64:3128
31.43.33.56:4153,150.129.201.30:6667,61.216.123.55:60808,47.115.157.65:3228
31.47.55.22:5678,158.69.64.142:9200,62.68.43.114:8080,47.117.116.47:8118
31.133.57.221:5678,158.101.214.69:8080,62.87.151.132:38615,49.0.93.59:8080
31.135.105.225:3629,159.69.204.30:10197,62.171.177.80:3129,49.12.43.32:80
31.145.190.108:4153,159.75.104.220:10808,62.201.228.250:15421,49.12.43.32:5555
31.146.161.194:5678,159.203.74.168:38854,62.205.169.74:53281,49.235.111.14:8080
31.163.202.55:3629,159.203.74.168:8080,64.124.38.125:8080,50.193.36.173:8080
31.167.104.4:5678,161.35.121.127:1080,64.124.38.138:8080,50.250.56.129:46456
31.167.109.66:4145,161.35.121.127:3000,64.124.38.142:8080,51.15.181.223:8118
31.167.120.219:4145,162.144.64.112:10555,64.139.79.35:8080,51.38.95.10:3128
31.167.220.106:5678,162.144.64.112:15565,66.70.198.229:999,51.79.144.52:8000
31.170.19.1:4153,162.144.64.112:17329,66.70.229.128:43567,51.79.144.52:3128
31.170.19.5:4153,162.144.64.112:35851,67.73.184.178:8081,51.79.144.52:8080
31.170.19.233:4153,162.144.64.112:38067,69.11.145.106:8080,51.222.29.16:9300
31.179.224.42:43840,162.144.64.112:14440,69.27.28.202:8080,52.91.119.44:49205
31.182.13.17:34715,162.144.64.112:13838,77.120.92.73:8080,52.91.171.186:49205
31.186.241.7:11277,162.144.64.112:56857,77.222.158.126:8080,52.183.8.192:3128
31.206.38.40:37630,162.144.66.22:45220,77.236.230.19:1256,54.93.88.15:9300
31.206.38.49:37630,162.144.66.22:43839,77.236.247.97:1256,54.167.112.110:49205
31.206.38.50:37630,163.172.89.93:3104,77.236.252.133:1256,54.179.103.78:3128
31.209.96.173:51688,164.68.123.119:9200,78.36.157.25:6000,54.234.61.62:49205
31.209.98.18:51688,164.155.194.167:8081,78.108.108.72:8080,58.8.65.243:8080
31.210.225.135:4153,164.155.196.183:8081,78.154.167.68:8080,58.97.193.228:55443
31.223.22.23:1080,165.22.91.137:29256,79.101.55.161:53281,59.42.207.62:808
31.223.22.26:1080,165.227.119.98:10940,79.104.25.218:8080,59.91.123.93:8080
31.223.34.235:4153,165.227.119.98:55558,79.104.197.57:8080,59.153.17.186:53281
31.223.34.237:4153,166.62.52.254:62882,79.122.240.21:8080,61.91.100.35:8080
31.223.34.238:4153,166.62.118.86:51887,79.127.56.148:8080,61.153.251.150:22222
35.196.59.45:43814,167.71.41.243:32249,79.143.225.152:60517,61.216.123.55:60808
36.37.94.199:5678,167.172.155.178:60450,80.59.199.212:8080,61.216.185.88:60808
36.37.104.98:34040,173.236.185.49:32804,80.59.199.213:8080,61.247.10.71:8080
36.37.104.99:34040,174.64.199.82:4145,80.75.13.203:80,61.247.51.219:8080
36.37.107.210:4153,174.75.211.222:4145,80.87.213.45:8080,62.33.210.34:58918
36.37.139.2:59296,174.77.111.196:4145,80.232.245.11:55443,62.99.68.79:37074
36.37.189.64:5678,174.77.111.197:4145,80.242.216.30:80,62.99.178.46:37699
36.37.202.62:5678,178.62.64.42:41423,80.244.229.55:1256,62.201.228.250:15421
36.37.208.87:5678,178.62.79.49:53005,80.244.229.199:8080,62.205.169.74:53281
36.37.244.41:5678,178.62.79.49:51592,80.249.135.41:8080,63.250.52.12:18080
36.66.43.157:5678,178.62.79.49:25632,81.23.151.247:2007,64.124.38.138:8080
36.66.71.26:5678,180.114.111.231:1080,81.24.93.176:41258,64.124.38.139:8080
36.66.71.27:5678,182.111.152.65:31574,81.68.145.72:7890,64.124.38.140:8080
36.66.98.232:52851,184.178.172.5:15303,81.161.61.88:35953,64.124.38.141:8080
36.66.98.233:52851,184.178.172.13:15311,81.163.57.147:41258,64.124.38.142:8080
36.66.98.234:52851,184.178.172.14:4145,82.114.70.46:8080,64.139.79.35:8080
36.66.98.236:52851,184.178.172.18:15280,82.114.106.7:1256,65.18.114.254:55443
36.66.98.237:52851,184.178.172.25:15291,82.114.119.81:8080,66.70.229.117:43567
36.66.177.168:43340,184.178.172.28:15294,82.139.146.198:18080,66.70.229.129:43567
36.66.192.35:38420,184.179.216.130:4145,83.170.219.86:8081,67.73.184.178:8081
36.66.206.74:5678,184.179.216.133:24630,83.171.114.92:45822,67.73.245.222:999
36.67.8.27:5678,184.181.217.204:4145,83.228.93.76:8118,69.75.140.157:8080
36.67.14.5:5678,184.181.217.210:4145,83.229.8.9:3127,77.28.97.34:48458
36.67.14.195:5678,185.65.245.77:14224,83.238.13.109:8080,77.34.90.251:3128
36.67.27.205:35159,185.95.2.101:1080,84.53.244.74:8080,77.75.6.34:8080
36.67.36.211:5678,185.128.139.211:2221,85.90.211.73:8080,77.120.92.72:8080
36.67.45.71:1080,185.132.2.134:8080,85.113.138.220:8085,77.120.92.77:8080
36.67.52.35:42439,185.136.162.4:10801,85.173.165.36:46330,77.233.5.68:55443
36.67.63.239:38071,185.136.162.16:10801,85.221.247.238:8080,77.236.230.19:1256
36.67.88.77:4153,186.126.117.84:1080,86.110.27.165:3128,77.236.236.38:10000
36.67.125.127:5678,188.191.25.182:8888,87.76.1.69:8080,77.236.248.237:8080
36.67.146.37:5678,192.99.152.135:1080,87.106.204.222:3128,77.238.79.111:8080
36.67.147.221:4153,192.99.247.190:4145,88.85.97.150:3150,77.242.21.186:8081
36.67.195.34:57456,192.111.129.145:16894,88.135.210.179:8080,78.30.198.160:8080
36.67.199.163:5678,192.111.129.150:4145,88.199.164.141:8081,78.36.157.25:6000
36.67.205.201:5678,192.111.130.2:4145,88.201.195.178:8080,78.108.108.72:8080
36.67.205.203:5678,192.111.130.5:17002,88.204.167.186:8080,78.138.131.248:3128
36.67.223.231:5678,192.111.135.17:18302,88.220.104.178:8080,78.157.254.58:51008
36.67.249.177:5678,192.111.135.18:18301,88.255.185.229:8080,78.188.118.233:9090
36.67.251.229:4153,192.111.135.21:4145,89.20.48.118:8080,78.188.162.56:9090
36.71.8.15:4153,192.111.137.35:4145,89.35.236.34:8080,79.104.197.57:8080
36.71.150.135:5678,192.111.137.37:18762,89.40.48.186:8080,79.108.205.207:999
36.72.153.23:5678,192.111.138.29:4145,89.133.95.177:18080,79.120.177.106:8080
36.80.36.57:30874,192.111.139.163:19404,89.147.205.150:3128,80.59.199.212:8080
36.81.255.22:5678,192.111.139.165:19402,91.148.144.118:55443,80.59.199.213:8080
36.89.17.227:1080,192.111.139.165:4145,91.186.102.169:8082,80.65.28.57:30962
36.89.49.23:5678,192.163.237.204:12474,91.218.244.153:8080,80.75.13.203:80
36.89.74.140:5678,192.163.237.217:31270,91.236.74.5:8080,80.90.80.54:8080
36.89.80.226:5678,192.163.252.234:15565,91.240.97.69:443,80.91.116.129:8081
36.89.89.167:1080,192.163.252.234:23393,91.243.192.194:8080,80.242.216.30:80
36.89.147.123:46636,192.169.137.166:53449,91.244.254.169:8088,80.243.158.6:8080
36.89.156.211:4145,192.169.215.52:23003,92.50.155.218:8080,80.244.229.199:8080
36.89.183.77:31802,192.169.249.16:8362,92.253.232.16:8080,81.18.34.98:42535
36.89.184.75:5678,192.241.134.40:8838,93.76.51.226:8080,81.18.45.35:3128
36.89.190.203:5678,192.241.177.96:10599,93.76.213.77:42803,81.23.151.247:2007
36.89.192.141:5678,192.249.127.96:9999,93.80.28.81:35427,81.24.93.176:41258
36.89.193.55:5678,192.252.208.67:14287,94.28.8.61:8080,81.69.223.237:8080
36.89.229.97:50540,192.252.209.155:14455,94.158.165.19:45915,81.91.144.190:55443
36.89.243.189:5678,192.252.211.197:14921,94.181.48.181:1256,81.174.11.227:47324
36.89.246.187:4145,192.252.214.20:15864,94.228.192.197:8087,81.182.243.24:8080
36.91.45.10:51299,192.252.215.2:4145,94.244.28.246:31280,82.99.232.18:58689
36.91.54.25:52608,192.252.215.5:16137,94.247.241.70:53640,82.114.70.46:8080
36.91.99.124:5678,193.70.46.62:26259,95.0.6.228:8080,82.137.244.74:8080
36.91.106.87:5678,193.112.118.89:38888,95.0.206.198:8080,83.168.86.170:8090
36.91.117.231:5678,194.190.83.68:1080,95.25.232.104:55443,83.171.103.67:8080
36.91.133.209:5678,195.175.67.202:1080,95.104.54.227:42119,83.171.114.92:45822
36.91.139.82:5678,198.1.94.46:45972,95.140.27.135:58901,83.218.168.103:8080
36.91.145.5:5678,198.8.94.170:4145,95.154.104.147:44393,83.229.8.9:3127
36.91.177.197:5678,198.8.94.170:39074,95.171.5.144:1256,83.238.13.109:8080
36.92.96.179:5678,198.12.157.28:8775,95.179.197.173:3128,84.53.247.204:53281
36.92.114.106:5678,198.199.86.148:56107,95.210.251.29:53281,85.15.69.150:36652
36.92.143.185:4153,198.199.86.148:22388,95.215.48.93:8080,85.221.247.237:8080
36.92.202.2:5678,198.199.86.148:29922,95.216.49.153:8888,85.237.208.180:999
36.92.248.41:5678,198.199.96.129:56245,95.216.194.46:1081,87.249.22.114:8080
36.94.8.19:4153,202.159.60.222:8088,96.2.228.18:8080,88.99.134.61:8080
36.94.83.71:5678,203.190.149.143:1080,96.9.74.91:8080,88.105.209.167:8118
36.94.130.176:34791,206.130.133.8:26648,96.9.87.111:8080,88.201.195.178:8080
36.94.196.163:5678,208.102.51.6:58208,101.34.17.147:7890,88.220.104.178:8080
36.95.29.107:5678,210.16.73.82:1080,101.51.139.179:8080,88.255.168.3:8080
36.95.48.181:5678,210.16.73.83:1080,101.109.255.18:50538,89.20.48.118:8080
36.95.80.35:5678,211.136.100.154:7302,101.255.103.201:53281,89.22.17.62:61616
36.95.103.197:5678,212.115.110.225:1080,101.255.120.25:8080,89.24.76.185:32842
36.95.126.87:5678,212.220.0.68:1080,101.255.171.105:8080,89.108.137.82:8080
36.95.139.161:5678,213.186.119.58:38791,102.68.132.227:8080,89.147.130.207:9000
36.95.142.26:4153,213.186.119.58:48206,102.134.127.15:8080,89.147.205.150:3128
36.95.154.11:5678,213.186.119.58:42892,103.4.164.203:8080,89.218.170.54:35704
36.95.154.43:5678,213.186.119.58:23360,103.5.232.145:8080,91.126.189.227:8080
36.95.154.249:5678,213.186.119.58:58117,103.10.22.234:8080,91.148.144.118:55443
36.95.158.25:5678,217.61.128.65:61733,103.11.106.219:8181,91.150.189.122:30389
36.95.158.197:5678,217.147.175.20:1088,103.14.198.129:83,91.187.113.205:53281
36.95.161.147:4153,218.64.163.226:7302,103.14.198.234:82,91.193.253.188:23500
36.95.173.194:5678,218.91.5.84:8001,103.35.132.18:82,91.203.16.1:9999
36.95.189.165:5678,221.216.143.184:1080,103.35.132.189:82,91.203.36.102:45551
36.255.61.190:4145,221.219.102.204:1080,103.38.5.226:82,91.207.147.243:38472
36.255.104.9:1080,222.129.36.134:3000,103.44.156.129:8080,91.207.238.107:56288
36.255.104.17:1080,,103.47.67.10:8080,91.216.66.70:32306
37.17.9.140:8291,,103.48.70.49:84,91.217.42.4:8080
37.17.53.108:3629,,103.52.210.237:80,91.218.244.153:8080
37.17.160.169:5678,,103.53.76.84:8080,91.230.199.174:61440
37.17.160.180:5678,,103.56.205.156:8080,91.236.74.5:8080
37.17.162.127:5678,,103.68.207.34:82,91.240.97.69:1080
37.17.162.151:5678,,103.73.75.69:8080,91.244.254.169:8088
37.17.162.202:5678,,103.73.102.174:60080,92.60.190.22:50335
37.26.136.175:3629,,103.76.27.34:80,92.207.253.226:38157
37.26.136.181:39323,,103.76.175.92:8080,92.252.190.126:8080
37.34.74.131:4145,,103.76.243.177:3127,93.76.51.226:8080
37.34.124.2:1080,,103.78.73.94:3128,93.80.28.81:35427
37.53.93.128:5678,,103.78.97.38:8080,93.86.63.73:8080
37.57.3.244:1080,,103.78.170.10:83,93.105.40.62:41258
37.57.38.133:10801,,103.79.74.65:53879,93.157.12.248:8080
37.57.40.167:4145,,103.79.74.129:53879,93.170.200.180:8080
37.57.56.38:5678,,103.80.240.51:8080,94.28.8.61:8080
37.98.218.137:5678,,103.81.77.97:83,94.74.132.129:808
37.98.226.11:4153,,103.83.116.202:55443,94.158.165.19:45915
37.111.50.251:4153,,103.87.170.93:36380,94.244.28.246:31280
37.130.4.43:5678,,103.99.8.102:84,94.247.241.70:53640
37.130.56.76:5678,,103.100.84.24:8080,95.0.206.198:8080
37.131.164.94:59341,,103.101.231.249:8080,95.9.194.13:56726
