SOCKS4,SOCKS5,HTTP,HTTPS
3.141.13.98:5678,27.184.137.26:8902,23.140.80.53:8080,18.216.72.10:49205
4.14.120.234:39593,31.22.7.188:13129,27.72.105.233:19132,18.222.17.49:49205
4.28.96.138:39593,31.22.7.188:35633,27.105.130.93:8080,24.227.247.186:8080
4.28.96.169:39593,31.128.248.1:1080,27.116.51.85:6666,27.72.244.228:8080
5.22.154.50:32127,31.128.248.2:1080,27.147.219.46:8080,27.131.179.204:10443
5.56.133.204:4444,31.130.89.218:1080,31.129.228.147:8081,27.147.219.46:8080
5.58.47.25:3629,31.220.5.132:41080,31.161.38.233:8090,27.255.3.134:3128
5.58.53.216:1085,34.95.224.52:443,34.229.130.62:49205,31.43.52.176:41890
5.58.64.13:1080,34.134.60.185:443,34.230.89.25:49205,31.128.71.241:8081
5.58.66.55:14888,35.223.116.171:1080,36.37.81.135:8080,31.129.228.147:8081
5.130.72.170:5678,36.32.173.2:7302,36.66.172.121:39810,31.131.67.14:8080
5.133.24.167:5678,36.89.86.49:56845,36.67.152.213:11111,31.161.38.233:8090
5.165.2.223:3629,36.102.233.2:1080,36.89.49.55:8181,31.163.192.161:3129
5.166.57.222:49710,36.133.38.6:83,36.90.23.5:8080,31.173.94.93:43539
5.178.193.43:1080,36.133.214.97:84,36.91.107.61:8080,34.229.130.62:49205
5.178.217.227:31019,36.133.214.97:82,36.94.2.138:443,34.230.89.25:49205
5.180.100.24:5678,36.133.214.97:88,36.107.224.124:8901,36.37.177.186:8080
5.181.248.202:5678,36.133.214.97:85,36.255.86.114:82,36.37.180.59:65205
5.188.64.79:5678,36.133.214.97:83,37.210.75.39:8080,36.67.118.207:8080
5.189.139.22:1080,36.137.22.126:82,37.235.22.164:3128,36.80.36.57:46210
5.196.148.75:9999,36.138.196.240:83,37.252.73.193:8080,36.89.148.47:33677
5.226.125.10:10801,36.138.196.240:82,39.105.134.137:8888,36.92.79.238:8080
8.17.28.139:39593,37.187.2.79:20156,39.164.155.120:1080,36.94.2.138:8080
8.39.228.5:39593,37.228.129.57:22122,41.86.251.62:8080,36.94.58.26:4480
8.39.228.161:39593,39.99.184.32:7003,41.161.92.138:8080,36.94.60.27:4480
8.40.133.10:1099,39.104.129.141:7302,41.180.216.232:3128,36.94.61.196:4480
8.42.68.121:39593,39.129.178.13:7302,41.215.85.74:8080,37.26.136.181:52271
8.42.68.126:39593,39.129.178.13:7300,43.129.223.147:38080,38.123.78.110:999
8.42.69.17:39593,39.129.198.182:7302,43.224.10.8:6666,39.164.155.120:1080
8.42.69.101:39593,39.152.104.167:7300,43.224.10.19:6666,41.57.156.202:38251
8.42.69.105:39593,39.152.104.167:7302,43.224.10.35:6666,41.65.193.100:1981
8.42.71.5:39593,39.152.105.58:7302,43.249.224.174:83,41.77.188.178:80
8.42.71.225:39593,39.152.112.205:7302,45.5.68.33:999,41.86.251.62:8080
8.44.216.242:13333,39.152.112.205:7300,45.5.119.242:999,41.90.245.23:8080
12.187.55.1:39593,39.153.211.238:7302,45.7.132.89:999,41.180.216.232:3128
12.218.209.130:13326,39.164.155.120:1080,45.7.135.236:999,41.184.178.247:8080
13.58.88.184:5678,39.184.147.250:7302,45.43.63.230:10001,41.190.11.94:8080
13.58.223.158:5678,42.193.19.171:20001,45.70.236.124:999,41.191.245.59:8080
14.102.44.1:34047,43.128.36.71:3389,45.71.115.62:999,41.203.83.66:8080
14.102.44.25:34047,43.129.77.148:3001,45.121.216.218:55443,41.216.69.34:41890
14.102.68.133:34047,43.129.182.197:6969,45.127.246.98:8080,42.194.186.119:8081
14.102.101.254:4153,43.129.215.75:32479,45.130.15.216:8080,43.129.223.147:38080
14.215.212.37:4153,43.129.220.105:3001,45.161.115.48:999,43.224.10.26:6666
14.224.172.179:5678,43.129.243.128:3001,45.166.144.2:999,43.224.10.35:6666
14.232.161.29:10801,43.135.74.226:38081,45.167.253.129:999,43.224.10.37:6666
14.241.170.106:5678,43.224.10.11:6667,45.169.148.19:999,43.242.242.196:8080
14.241.182.44:5678,43.224.10.37:6667,45.170.148.76:56437,43.243.140.198:8080
18.216.32.60:5678,43.224.10.43:6667,45.172.109.1:999,43.245.93.193:53805
18.216.72.10:5678,43.224.10.46:6667,45.172.111.3:999,43.245.95.178:53805
23.234.197.189:1080,43.249.11.57:8888,45.173.230.189:999,43.250.127.98:9001
24.37.138.6:4145,45.11.27.51:9300,45.175.160.125:999,45.6.4.58:8080
24.37.221.246:4145,45.55.32.201:12289,45.177.109.197:8080,45.6.103.149:8080
24.74.26.164:39593,45.55.112.168:11881,45.179.200.113:999,45.43.63.230:10001
24.123.196.28:60574,45.55.112.168:12053,45.181.226.164:999,45.65.132.149:8080
24.139.117.18:51327,45.55.112.168:26289,45.184.131.13:8181,45.70.236.124:999
24.177.76.70:31008,45.55.112.168:40860,45.186.226.3:8080,45.71.203.111:999
24.249.199.4:4145,45.58.40.150:20841,45.188.105.53:8083,45.71.203.126:999
24.249.199.12:4145,45.88.13.56:1080,45.188.236.196:8080,45.121.216.218:55443
27.54.150.186:5678,45.88.14.227:8009,45.190.79.176:999,45.167.253.129:999
27.116.51.119:6667,45.117.83.62:36897,45.228.52.34:999,45.170.148.76:56437
27.123.4.238:5678,45.133.239.147:5701,45.228.232.223:999,45.172.111.12:999
27.123.223.210:4145,45.142.212.31:30002,45.229.205.117:55555,45.174.110.20:999
27.147.144.124:4153,45.142.212.31:30001,45.229.205.146:55555,45.175.252.7:999
27.147.155.70:52596,45.195.68.161:1080,45.231.170.137:999,45.182.240.73:3128
31.22.7.188:13129,45.195.68.182:1080,45.231.223.250:999,45.184.155.12:999
31.22.7.188:35633,46.101.253.127:35914,45.236.152.45:6666,45.186.60.10:8085
31.24.205.70:4153,46.147.194.197:1080,45.239.123.99:999,45.186.226.3:8080
31.41.225.205:45067,47.57.184.90:29042,45.239.240.42:8081,45.228.52.34:999
31.146.223.218:56308,47.57.184.90:29040,45.249.78.17:82,45.231.170.137:999
31.170.19.1:4153,47.57.184.90:29043,46.0.203.186:8080,45.235.15.15:999
31.170.19.237:4153,47.57.184.90:29031,46.38.44.81:8082,45.236.170.182:999
31.182.12.3:34715,47.75.203.64:1080,46.52.180.194:8080,45.238.21.210:999
31.209.98.18:51688,47.96.11.0:7890,46.161.195.105:1976,45.251.74.142:18080
31.210.134.114:13080,47.106.218.216:1080,46.161.195.107:1976,47.88.7.115:3129
31.220.5.132:41080,47.108.93.125:10705,46.173.214.14:8118,47.90.132.228:8081
35.164.231.180:35273,47.109.40.23:1080,46.191.239.183:8080,47.90.132.228:8080
36.66.36.252:4153,47.242.168.35:9090,46.209.131.246:8080,47.102.110.19:7890
36.66.55.43:5678,47.243.75.115:10808,46.243.220.102:8118,49.48.121.121:8080
36.66.71.26:5678,49.4.25.49:1080,47.88.7.115:3129,49.156.47.162:8080
36.66.170.25:4153,49.51.186.129:21127,47.95.203.227:8118,50.193.36.173:8080
36.66.192.35:38420,49.51.189.171:21127,47.96.11.0:7890,50.250.56.129:46456
36.67.123.239:5678,49.74.219.172:7302,47.103.201.22:8118,51.79.144.52:8000
36.67.147.221:4153,49.82.27.126:8902,47.254.90.125:81,51.79.144.52:3128
36.67.223.231:5678,49.84.195.111:1088,47.254.90.125:8080,52.91.171.186:49205
36.78.210.176:4145,49.232.127.240:10001,49.0.39.10:8080,58.27.255.98:80
36.84.59.53:4145,50.62.30.5:53241,49.12.43.32:5555,58.51.118.146:3128
36.89.11.81:5678,50.62.30.5:58490,49.12.43.32:443,58.97.72.83:8080
36.89.17.227:1080,50.62.30.5:20969,49.48.121.121:8080,61.7.159.133:8081
36.89.85.249:5678,50.62.30.5:39275,49.128.180.234:8080,62.201.212.214:8080
36.89.148.47:59171,50.62.35.16:59816,49.156.47.162:8080,62.205.169.74:53281
36.89.149.173:4145,50.62.63.126:37626,49.248.32.110:48434,64.225.65.54:8118
36.91.145.5:5678,50.63.13.228:22730,50.195.227.153:8080,64.227.6.0:4003
36.92.77.241:5678,51.83.21.224:16379,50.201.51.216:8080,65.20.191.201:41890
36.92.125.163:1080,51.254.44.184:58770,50.236.203.15:8080,66.70.198.229:999
36.92.143.185:4153,51.254.44.184:36516,50.246.120.125:8080,67.206.206.2:999
36.94.178.53:5678,51.254.44.184:63999,51.79.144.52:8000,67.219.118.225:8080
36.95.53.185:5678,51.254.44.184:13346,51.79.144.52:3128,69.160.192.139:8080
36.95.56.58:5678,51.254.44.184:47931,51.79.144.52:8080,70.186.128.126:8080
36.95.79.7:5678,54.37.90.13:33410,51.159.3.223:443,71.25.47.187:8080
36.95.84.225:5678,54.38.110.231:48325,51.223.244.102:8080,72.80.242.101:8080
36.95.110.165:5678,54.39.87.232:39721,52.91.171.186:49205,77.236.248.215:1256
36.95.116.69:5678,54.202.153.80:5000,58.27.255.98:80,77.242.16.30:8080
36.95.120.101:5678,58.16.141.26:7302,58.27.255.98:8080,78.25.143.179:8080
36.95.154.11:5678,58.16.190.34:7302,58.51.118.146:3128,78.29.36.210:9080
36.95.154.43:5678,58.18.36.61:7300,59.63.118.227:41979,78.36.198.158:80
36.95.210.67:5678,58.18.36.61:7302,61.9.32.54:1337,79.101.67.154:8080
36.133.17.81:88,58.19.230.124:7302,62.112.118.14:8080,79.124.78.29:443
36.133.17.81:84,58.20.184.7:7302,62.201.217.194:8080,79.124.78.29:80
36.133.17.81:82,58.32.42.95:23456,64.76.181.52:999,79.127.56.148:8080
36.133.17.81:99,58.46.66.85:7302,65.21.153.73:3001,79.143.225.152:60517
36.133.17.81:93,58.48.84.30:7302,65.108.48.25:3128,80.65.28.57:30962
36.133.38.6:83,58.52.199.55:7302,67.73.184.178:8081,80.84.176.110:8080
36.133.202.102:82,58.53.45.249:1080,67.73.245.218:999,80.90.80.54:8080
36.133.202.102:85,58.57.158.99:7302,69.63.73.171:53281,80.93.213.214:3137
36.133.202.102:83,58.62.85.97:1080,69.160.192.139:8080,80.191.46.60:1515
36.133.214.97:84,58.215.12.59:7302,72.47.152.224:55443,80.191.164.173:6565
36.133.214.97:85,58.215.199.34:7302,72.80.242.101:8080,80.244.228.162:1256
36.133.214.97:88,58.218.204.217:1088,76.80.19.107:8080,80.249.135.17:8080
36.133.214.97:82,58.218.213.147:7302,76.81.164.246:8080,81.24.117.250:18080
36.133.214.97:83,58.220.191.18:7302,76.100.209.140:8118,81.134.57.82:3128
36.133.214.97:93,58.220.191.18:7300,77.37.136.33:8118,82.114.97.157:1256
36.137.22.126:82,58.221.135.158:7302,77.46.138.38:8080,83.174.218.83:8080
36.137.57.38:82,58.242.239.250:7302,77.70.35.87:37475,84.241.30.43:8080
36.137.57.38:83,59.34.233.26:7302,77.236.236.38:10000,85.25.4.27:5566
36.137.57.38:88,59.45.96.208:7302,77.236.238.179:8080,85.25.91.156:5566
36.137.57.38:84,59.47.140.142:7302,77.236.252.187:1256,85.25.91.161:5566
36.138.93.224:88,59.49.96.190:7302,77.238.79.111:8080,85.25.93.136:5566
36.138.93.224:82,59.50.17.116:7302,77.242.21.186:8081,85.25.95.117:5566
36.138.93.224:84,59.50.95.62:7091,78.30.230.117:50932,85.25.108.234:5566
36.138.93.224:99,59.51.84.132:7302,78.36.198.158:80,85.25.117.68:5566
36.138.196.240:82,59.51.87.27:7302,78.37.24.148:8080,85.25.117.171:5566
36.138.196.240:83,59.55.149.146:7302,78.188.118.100:10001,85.25.119.221:5566
36.152.50.156:10800,59.59.6.86:7302,79.104.197.58:8080,85.25.132.9:5566
37.26.136.175:3629,59.59.6.86:7300,80.78.237.2:55443,85.25.132.27:5566
37.29.35.190:4145,59.61.227.37:7302,80.93.213.213:3136,85.25.133.28:5566
37.57.38.133:10801,59.62.196.162:20014,80.191.164.173:6565,85.25.150.32:5566
37.98.218.137:5678,59.62.197.145:20008,80.240.202.218:8080,85.25.155.103:5566
37.98.231.12:1080,59.62.244.121:20005,82.114.119.81:8080,85.25.196.76:5566
37.131.164.124:59341,59.62.244.121:20011,82.147.118.164:8080,85.25.196.218:5566
37.187.2.79:20156,59.62.244.121:20016,82.204.150.190:3129,85.25.198.20:5566
37.216.246.59:5678,59.62.245.136:20036,83.166.241.233:3130,85.25.198.22:5566
37.228.65.107:51032,59.62.245.136:20005,83.171.114.92:45822,85.25.199.122:5566
37.228.129.57:22122,59.62.245.136:20003,83.220.35.174:41890,85.25.201.22:5566
37.235.24.166:5678,59.62.245.136:20001,85.25.4.27:5566,85.25.208.198:5566
37.238.134.130:31772,59.62.245.222:20001,85.25.4.28:5566,85.25.208.212:5566
37.252.86.97:5678,59.62.245.222:20007,85.25.95.117:5566,85.25.226.133:5566
37.255.196.148:5678,59.63.118.227:41979,85.25.99.106:5566,85.25.242.142:5566
38.83.108.16:5678,59.172.168.42:1080,85.25.100.47:5566,85.25.246.206:5566
38.133.200.94:31596,59.174.31.138:7302,85.25.108.234:5566,85.113.39.89:81
38.140.231.10:8841,60.6.215.241:7302,85.25.117.68:5566,85.198.185.26:8080
39.164.155.120:1080,60.10.10.171:7302,85.25.117.134:5566,85.234.126.107:55555
41.57.99.171:1080,60.10.37.21:7302,85.25.119.98:5566,87.76.1.69:8080
41.57.108.247:10801,60.12.72.206:7300,85.25.132.9:5566,88.87.92.147:8118
41.59.211.86:5678,60.12.79.187:7302,85.25.139.22:5566,88.99.162.33:5566
41.60.216.40:4145,60.12.81.5:7302,85.25.196.76:5566,88.199.164.141:8081
41.60.252.238:4145,60.12.109.74:7302,85.25.196.218:5566,88.225.232.154:8080
41.79.236.164:1080,60.12.215.23:7302,85.25.198.22:5566,88.255.64.67:1981
41.138.242.62:1080,60.28.57.177:7302,85.25.199.50:5566,88.255.101.227:8080
41.139.147.86:5678,60.165.35.64:7302,85.25.199.122:5566,88.255.101.236:8080
41.160.238.106:5678,60.170.76.29:7302,85.25.201.22:5566,88.255.168.11:8080
41.161.61.178:5678,60.174.72.250:7302,85.109.140.173:8080,89.19.116.102:41890
41.180.80.110:5678,60.174.197.51:7302,85.117.56.147:8080,89.22.152.32:53726
41.190.57.57:5678,60.190.78.218:7302,85.158.75.102:53281,89.171.41.90:6969
41.190.233.30:10801,60.208.111.114:7302,85.172.19.214:8080,89.208.35.81:3128
41.193.162.56:5678,60.208.118.101:7302,85.198.185.26:8080,89.218.58.122:8080
41.207.85.93:5678,60.211.244.158:7300,85.214.71.122:8118,89.218.186.134:3128
41.216.68.254:5678,60.211.244.158:7302,85.234.126.107:55555,89.250.221.106:53281
41.223.232.34:4145,60.215.109.34:7302,85.235.184.186:3129,91.90.180.185:8080
41.223.233.94:3629,60.222.232.4:7302,87.255.13.217:8080,91.150.189.122:30389
41.223.233.201:4153,60.255.137.42:7300,88.255.64.94:8080,91.203.19.129:9999
41.242.57.25:5678,60.255.137.42:7302,88.255.65.117:8080,91.217.42.4:8080
43.129.182.197:6969,60.255.230.169:7302,88.255.185.247:8080,91.230.199.174:61440
43.129.215.75:32479,61.54.227.70:7300,88.255.185.254:8080,91.231.233.124:11712
43.224.8.14:6667,61.54.227.70:7302,89.216.52.197:8080,91.234.127.222:53281
43.224.10.23:6667,61.90.185.170:7302,89.218.170.54:35704,91.242.213.247:80
43.224.10.30:6667,61.130.151.230:7302,89.218.170.58:35704,92.255.255.172:8080
43.224.10.35:6667,61.133.8.86:7302,91.93.118.3:8090,93.99.12.1:8080
43.224.10.36:6667,61.133.243.250:7300,91.142.172.7:41890,93.100.113.99:8080
43.224.10.42:6667,61.134.48.51:7302,91.214.31.234:8080,93.113.226.50:7070
43.230.171.204:8888,61.135.30.54:7302,91.217.42.2:8080,93.117.72.27:43631
43.242.242.140:5678,61.147.172.150:7777,91.230.199.174:61440,94.23.77.8:3128
43.243.60.56:5678,61.153.42.218:7302,91.231.233.124:11712,94.73.239.124:55443
43.243.205.118:5678,61.153.79.186:7302,91.233.111.49:1080,94.101.73.39:8080
43.245.94.242:4153,61.154.46.206:7302,91.240.208.142:3128,94.244.28.246:31280
43.245.131.247:5678,61.160.93.54:7302,92.118.92.107:8181,95.0.168.43:1981
43.246.143.250:9999,61.174.68.160:7302,92.255.196.91:8080,95.0.168.51:1981
43.248.27.11:54730,61.174.68.160:7300,93.100.113.99:8080,95.0.168.58:1981
43.250.127.98:4153,61.175.121.98:7302,93.113.226.50:7070,95.107.172.29:8080
45.6.63.12:4153,61.178.99.43:7302,93.117.72.27:43631,95.140.31.39:41890
45.6.228.178:4145,61.178.148.91:7302,93.145.17.218:8080,95.215.48.93:8080
45.7.177.184:39867,61.178.172.95:7302,94.23.77.8:3128,96.9.77.8:8080
45.7.177.241:39867,61.178.172.95:7300,94.28.8.61:8080,96.30.79.84:8080
45.7.177.250:39867,61.180.28.137:20001,94.79.4.53:8080,98.115.7.156:8080
45.7.210.196:4153,61.180.28.137:20009,94.228.207.86:8087,99.71.86.199:8118
45.41.65.54:54041,61.180.28.177:20015,94.232.11.178:46449,101.35.115.136:20011
45.55.112.168:26289,61.180.28.177:20009,95.0.168.56:1976,101.35.115.136:20012
45.55.112.168:40860,61.180.28.254:20010,95.0.168.58:1981,101.255.77.241:8080
45.58.40.150:20841,61.180.29.228:20015,95.0.206.22:8080,101.255.103.201:53281
45.70.30.196:34534,61.180.29.228:20020,95.140.31.39:41890,101.255.117.124:3128
45.70.169.50:5678,61.180.29.228:20006,96.2.228.18:8080,101.255.127.10:8080
45.70.204.21:4145,61.180.29.233:20015,96.9.72.180:46487,101.255.149.213:8080
45.71.148.151:4651,61.180.29.233:20025,96.30.79.84:8080,101.255.164.58:8080
45.71.195.150:4145,61.180.29.249:20010,96.36.8.51:8080,101.255.164.146:3128
45.73.0.118:5678,61.180.29.249:20008,101.35.115.136:20012,102.65.131.76:8080
45.77.46.89:6667,61.180.29.249:20014,101.51.139.179:8080,102.66.163.239:5050
45.79.214.102:31265,61.182.27.76:7302,101.108.38.18:8080,102.68.129.30:8080
45.112.0.34:4145,61.187.201.27:7302,101.132.141.40:8080,102.68.129.54:8080
45.112.3.145:4145,61.190.92.226:7302,101.132.227.173:8080,102.68.134.94:8080
45.112.125.50:4145,61.240.12.213:7302,101.133.239.96:8080,102.68.135.21:8080
45.114.144.41:5678,62.112.194.212:2235,101.255.120.25:8080,102.68.135.129:8080
45.126.169.137:4145,62.113.115.94:16072,101.255.127.10:8080,102.68.135.229:8080
45.127.120.178:5678,64.227.53.22:9050,101.255.164.146:3128,102.69.32.1:8080
45.127.134.139:1080,65.21.153.73:4004,102.65.131.76:8080,102.134.127.15:8080
45.132.236.159:8888,66.42.224.229:41679,102.66.163.239:5050,102.223.49.74:8080
45.142.212.31:30003,67.201.33.9:25280,102.68.129.30:8080,103.1.93.105:63141
45.142.212.31:30002,67.201.33.10:25283,102.68.129.54:8080,103.1.93.184:55443
45.142.212.31:30001,67.205.2.172:8118,102.68.134.94:8080,103.1.235.43:8080
45.148.74.251:1081,67.205.183.80:15627,102.68.135.229:8080,103.4.164.205:8080
45.160.221.160:5678,68.71.249.153:48606,102.141.197.17:8080,103.7.248.118:8081
45.161.170.69:4153,68.183.47.220:31921,103.1.104.14:8080,103.9.188.229:36984
45.162.4.49:51508,68.183.111.220:45241,103.1.235.43:8080,103.10.22.234:8080
45.162.44.10:51776,69.61.200.104:36181,103.17.246.146:8080,103.11.23.0:8085
45.162.225.114:59341,69.163.172.236:10345,103.19.56.154:3127,103.11.106.8:8181
45.163.18.75:5678,70.166.167.36:4145,103.21.161.105:6666,103.11.106.25:8181
45.163.18.76:5678,70.166.167.38:57728,103.21.163.76:6666,103.11.106.38:8181
45.163.196.73:31318,70.166.167.55:57745,103.23.206.170:8080,103.11.106.48:8080
45.163.196.76:31318,70.185.68.133:4145,103.24.125.33:83,103.11.106.167:8181
45.163.196.78:31318,70.185.68.155:4145,103.31.44.203:8080,103.11.106.228:8181
45.163.196.85:31318,72.49.49.11:31034,103.35.132.189:84,103.14.198.50:84
45.163.200.2:4145,72.195.34.35:27360,103.35.132.189:82,103.14.198.50:82
45.166.26.81:53695,72.195.34.42:4145,103.36.11.17:8181,103.14.198.105:82
45.166.35.64:51372,72.195.34.58:4145,103.36.35.135:8080,103.14.199.192:83
45.166.35.65:51372,72.195.34.59:4145,103.38.5.226:83,103.15.60.23:8080
45.166.35.67:51372,72.195.34.60:27391,103.40.122.23:8087,103.19.56.152:3127
45.166.35.89:51372,72.195.114.169:4145,103.47.64.85:8080,103.21.161.105:6666
45.166.35.94:51372,72.195.114.184:4145,103.47.67.158:8080,103.23.206.170:8080
45.166.135.6:4145,72.206.181.97:64943,103.53.19.204:60080,103.35.132.189:83
45.166.246.15:4153,72.206.181.103:4145,103.53.76.50:8080,103.39.214.69:8118
45.166.246.200:4153,72.206.181.105:64935,103.53.77.234:8080,103.47.66.154:8080
45.167.250.242:5678,72.206.181.123:4145,103.55.48.206:8080,103.53.19.204:60080
45.168.15.12:4153,72.210.208.101:4145,103.59.176.154:8080,103.53.76.82:8080
45.168.15.42:4153,72.210.252.134:46164,103.69.45.174:58199,103.65.212.150:8085
45.168.15.44:4153,72.210.252.137:4145,103.69.46.104:58538,103.66.196.218:23500
45.168.15.47:4153,72.217.216.239:4145,103.70.131.177:83,103.68.207.34:81
45.168.15.135:4153,72.221.164.34:60671,103.76.44.82:8080,103.69.45.174:58199
45.169.64.208:4145,72.221.172.203:4145,103.77.10.22:8080,103.73.102.174:60080
45.170.46.49:3629,72.221.196.145:4145,103.78.73.93:3128,103.76.44.82:8080
45.170.237.55:3629,72.221.196.157:35904,103.79.74.193:53879,103.76.151.46:8181
45.170.237.129:3629,72.221.232.155:4145,103.80.77.1:443,103.78.73.90:3128
45.172.152.14:5678,72.223.168.67:4145,103.81.114.182:53281,103.78.170.13:83
45.172.225.9:4153,72.223.168.73:57494,103.83.116.202:55443,103.78.171.10:83
45.172.225.12:4153,72.223.168.86:57481,103.86.187.242:23500,103.79.74.1:53879
45.172.225.14:4153,77.78.30.209:18500,103.87.201.86:8080,103.80.83.48:3127
45.172.225.153:4153,77.238.70.145:9050,103.87.229.237:8080,103.83.116.202:55443
45.173.143.26:50958,78.36.196.79:4016,103.87.233.225:8080,103.107.71.192:1080
45.173.196.83:5678,78.36.196.79:4006,103.103.3.6:8080,103.109.2.76:8080
45.174.161.3:5678,78.38.108.199:1080,103.103.212.222:53281,103.112.162.179:443
45.174.161.5:5678,78.47.230.141:17027,103.106.112.18:1234,103.114.10.33:8080
45.175.176.128:4145,79.143.187.58:58393,103.107.71.192:1080,103.114.10.250:8080
45.175.179.3:4145,81.68.211.212:1080,103.109.2.76:8080,103.119.60.12:80
45.180.217.253:63253,81.143.236.200:443,103.109.59.242:53281,103.119.144.5:55443
45.181.46.59:4153,82.99.204.198:1080,103.112.162.179:443,103.120.153.58:84
45.185.172.154:5678,82.156.246.79:1080,103.114.88.230:8080,103.121.49.161:8080
45.185.173.11:5678,85.172.31.16:33427,103.119.60.12:80,103.122.32.10:8080
45.186.150.7:5678,85.236.190.201:1080,103.120.250.45:8080,103.123.234.106:8080
45.186.150.13:5678,89.108.84.174:1080,103.121.23.71:8080,103.124.137.40:8080
45.186.150.18:5678,89.201.4.136:33427,103.122.32.10:8080,103.124.138.162:3127
45.187.76.2:3629,91.134.139.238:3080,103.122.60.5:8080,103.129.3.246:82
45.187.87.115:4145,91.205.72.103:7905,103.123.64.234:3128,103.130.192.74:8080
45.188.61.102:54858,91.219.58.95:1080,103.123.234.106:8080,103.134.98.97:83
45.191.105.189:1080,91.223.82.151:29804,103.124.226.57:3127,103.136.82.252:82
45.201.187.214:5678,91.237.84.227:13034,103.124.226.61:3127,103.139.242.169:82
45.201.205.134:5678,92.222.206.150:2468,103.124.226.63:3127,103.139.242.177:82
45.221.73.46:5678,92.222.206.150:11234,103.125.162.134:83,103.140.188.61:8085
45.228.61.26:4153,92.222.206.150:2343,103.130.70.253:84,103.143.196.50:8080
45.229.193.65:5678,92.222.206.150:12689,103.130.192.74:8080,103.143.197.44:8080
45.230.8.19:5678,92.222.206.150:2020,103.131.214.138:8080,103.144.18.46:8085
45.231.66.65:5678,92.222.206.150:20005,103.137.91.250:8080,103.144.21.87:8080
45.234.61.157:4153,92.222.206.150:18979,103.138.27.250:6000,103.144.77.212:8083
45.234.67.62:5678,92.222.206.150:39101,103.138.41.132:8080,103.144.115.197:8080
45.234.100.102:1080,92.222.206.150:15979,103.139.47.250:8080,103.145.45.73:55443
45.236.185.1:4153,92.222.206.151:18979,103.142.21.197:8080,103.145.57.50:8080
45.236.209.1:4153,92.222.206.151:2020,103.142.108.129:8080,103.145.57.109:8080
45.236.209.85:4153,92.222.206.151:1124,103.143.196.50:8080,103.146.30.178:8080
45.238.37.102:4153,92.222.206.151:39101,103.144.18.46:8085,103.146.170.193:83
45.238.57.1:3629,92.222.206.151:20005,103.144.115.217:8080,103.147.246.83:8181
45.251.229.78:5678,92.223.105.134:3080,103.145.31.250:8080,103.149.240.22:8080
46.8.247.3:38279,95.0.206.211:10820,103.145.45.57:55443,103.153.136.60:8080
46.23.141.142:5678,95.85.34.201:8002,103.145.57.50:8080,103.153.136.178:8080
46.28.75.50:443,96.9.66.130:33427,103.145.130.150:8080,103.155.54.73:83
46.28.75.214:4145,96.9.71.18:33427,103.145.133.22:42325,103.155.54.245:83
46.36.70.40:1080,96.9.88.190:33427,103.146.170.252:84,103.155.156.10:8080
46.36.70.104:1080,98.162.25.4:31654,103.146.185.110:3127,103.155.156.82:8080
46.42.1.145:5678,98.162.25.7:31653,103.146.196.35:3127,103.156.15.23:8181
46.98.196.243:5678,98.162.25.23:4145,103.147.77.66:3125,103.156.17.123:8181
46.99.177.91:3629,98.162.25.29:31679,103.147.247.15:8080,103.156.70.21:3128
46.99.252.42:10805,98.162.96.41:4145,103.148.39.50:83,103.156.216.178:80
