SOCKS4,SOCKS5,HTTP,HTTPS
5.22.154.50:32127,43.224.10.8:6667,24.154.200.232:8080,27.138.176.186:8080
5.32.181.187:36777,43.224.10.26:6667,24.245.85.51:1516,27.147.209.215:8080
5.34.74.214:4145,43.224.10.27:6667,27.22.85.58:8100,31.128.71.241:8081
5.56.133.204:4444,43.224.10.30:6667,27.72.28.32:8008,34.138.225.120:8888
5.56.134.237:45698,43.224.10.32:6667,27.72.149.205:8080,34.146.18.173:3128
5.57.34.192:44550,43.224.10.33:6667,27.109.116.28:55443,34.201.149.253:49205
5.58.33.187:5678,43.224.10.48:6667,27.111.45.18:55443,34.227.95.155:49205
5.61.220.148:5678,43.227.65.149:81,27.116.51.181:6666,35.187.224.178:3128
5.83.104.143:4153,45.32.147.56:7571,27.122.57.227:8080,35.200.244.154:3128
5.83.104.144:4153,45.86.66.145:8089,27.123.4.106:8181,36.37.81.135:8080
5.83.104.164:4153,46.29.253.220:19887,27.131.179.197:10443,36.66.171.243:8080
5.83.104.169:4153,46.101.36.144:11475,27.131.179.207:10443,36.66.172.121:39810
5.83.104.170:4153,46.101.159.153:29329,27.138.176.186:8080,36.67.93.158:80
5.83.104.171:4153,46.101.159.153:29135,27.147.193.82:8080,36.67.168.117:8080
5.83.104.183:4153,46.101.159.153:59394,27.147.219.46:8080,36.67.168.117:80
5.83.104.191:4153,46.147.194.197:1080,31.40.144.127:3128,36.91.68.148:8080
5.105.0.135:16379,47.75.113.110:10017,31.182.60.78:8080,36.91.107.61:8080
5.105.1.86:16379,47.75.113.110:10011,31.193.120.22:8080,36.92.107.194:8080
5.130.72.170:5678,47.75.113.110:10019,31.199.170.90:8080,36.92.134.71:999
5.133.24.167:5678,47.96.134.44:1080,31.204.180.44:53281,36.92.151.93:555
5.133.27.9:5678,49.12.210.240:9050,34.138.225.120:8888,36.92.180.240:80
5.160.39.218:3629,50.62.35.16:54395,34.227.95.155:49205,36.94.2.138:443
5.160.72.147:43130,50.62.35.16:62690,34.229.130.62:49205,36.94.8.23:8080
5.160.72.148:43130,51.79.166.152:10084,34.230.89.25:49205,36.94.27.124:8080
5.160.184.243:4145,51.159.21.239:18080,36.37.180.59:65205,36.94.46.170:8080
5.160.184.245:4145,51.161.52.89:57785,36.66.19.10:8080,36.94.47.59:4480
5.160.184.246:4145,52.91.11.246:1080,36.66.171.243:8080,36.94.58.26:4480
5.160.184.247:4145,54.162.14.248:1080,36.66.172.121:39810,36.94.98.26:8080
5.165.2.223:3629,54.193.134.2:20030,36.66.203.139:3128,36.94.131.35:4480
5.166.57.222:49710,58.16.29.38:1081,36.67.101.117:11111,36.94.172.187:6969
5.167.171.15:3629,59.152.1.2:9954,36.67.116.165:8080,36.94.224.201:8080
5.172.188.93:5678,59.152.10.5:9954,36.67.152.213:11111,36.248.188.25:16789
5.178.193.43:1080,59.152.91.105:9954,36.67.168.117:80,36.255.86.114:83
5.178.217.227:31019,59.152.94.17:9954,36.73.73.84:3128,37.18.25.63:8080
5.180.100.24:5678,62.4.16.136:19692,36.89.229.97:59707,37.26.86.206:47464
5.182.26.126:4145,62.109.30.57:58232,36.90.1.12:8080,37.29.80.161:8080
5.182.26.129:4145,66.42.224.229:41679,36.91.68.149:8080,37.53.83.237:8080
5.183.71.203:1080,67.201.33.9:25280,36.91.98.115:8181,37.59.186.237:3128
5.188.147.26:3629,67.201.33.10:25283,36.91.107.61:8080,37.79.216.193:81
5.189.184.146:24656,68.183.130.112:17381,36.91.148.37:8080,38.9.162.1:999
5.190.92.112:5678,68.183.130.112:28041,36.91.194.25:8080,38.101.122.211:8080
5.190.231.44:5678,69.61.200.104:36181,36.92.70.209:8080,38.123.78.27:999
5.200.92.147:5678,70.166.167.36:4145,36.92.93.61:8080,39.106.21.240:8118
5.201.178.102:5678,70.166.167.38:57728,36.92.151.93:555,41.33.86.242:8080
5.202.157.252:4145,70.166.167.55:57745,36.94.2.138:443,41.60.216.191:8080
5.202.159.17:5678,70.185.68.133:4145,36.94.8.23:8080,41.63.163.7:8080
5.226.73.230:5678,70.185.68.155:4145,36.94.17.138:8080,41.65.67.166:1981
8.17.28.139:39593,72.49.49.11:31034,36.94.27.124:8080,41.65.67.166:1976
8.210.179.3:25170,72.195.34.35:27360,36.94.46.170:8080,41.65.162.75:1981
12.218.209.130:13326,72.195.34.42:4145,36.94.47.59:4480,41.77.13.186:53281
12.250.94.6:5678,72.195.34.59:4145,36.94.58.242:8080,41.161.92.138:8080
13.58.88.184:5678,72.195.34.60:27391,36.94.61.196:4480,41.215.85.74:8080
13.58.223.158:5678,72.195.114.169:4145,36.94.131.35:4480,41.220.238.130:82
14.63.1.108:4145,72.206.181.97:64943,36.94.133.138:8080,41.254.53.66:1981
14.102.44.25:34047,72.206.181.103:4145,36.94.224.201:8080,43.224.10.13:6666
14.102.68.129:34047,72.206.181.105:64935,36.95.15.146:8080,43.224.10.27:6666
14.102.101.254:4153,72.206.181.123:4145,36.95.21.92:8080,43.224.10.30:6666
14.102.147.125:9050,72.210.208.101:4145,36.95.116.49:8080,43.224.10.31:6666
14.142.20.134:4145,72.210.252.134:46164,36.95.142.26:8080,43.224.10.43:6666
14.160.3.78:5678,72.210.252.137:4145,36.255.211.1:54623,43.227.129.129:83
14.160.23.139:4145,72.221.164.34:60671,37.26.86.206:47464,43.230.131.123:8083
14.215.212.37:4153,72.221.232.155:4145,37.59.186.237:3128,43.241.131.97:8080
14.232.163.52:10801,72.223.168.73:57494,37.139.26.54:3128,43.242.242.196:8080
14.232.164.94:5678,78.38.108.194:1080,37.232.183.74:53281,43.243.140.198:8080
14.232.178.81:5678,78.38.108.199:1080,38.9.162.1:999,43.243.172.2:83
14.241.182.44:5678,80.87.194.199:43403,38.101.122.211:8080,43.245.202.15:57396
14.248.80.34:5678,82.99.204.198:1080,38.123.68.152:999,43.249.224.170:83
14.248.82.22:5678,87.103.135.88:1080,38.123.78.27:999,43.249.224.170:82
14.248.94.32:5678,88.202.177.242:1080,38.123.207.244:999,43.249.224.172:83
18.216.32.60:5678,91.210.176.104:1088,38.123.207.249:999,45.6.108.33:8080
20.78.24.102:1080,93.179.94.133:5678,39.106.228.34:8080,45.6.159.235:34523
20.205.204.111:6666,93.190.141.62:9050,40.83.116.39:9090,45.7.132.84:999
24.37.138.6:4145,95.213.154.54:31337,41.57.37.12:8080,45.7.177.225:34234
24.37.245.42:51056,95.217.27.5:2223,41.60.216.56:23500,45.62.243.2:3128
24.123.196.28:60574,97.74.230.87:26236,41.60.216.125:45828,45.64.11.97:8080
24.203.247.55:5678,98.162.25.4:31654,41.60.216.175:8080,45.64.184.176:8118
24.204.29.8:5678,98.162.25.7:31653,41.60.216.242:23500,45.64.255.106:8080
24.249.199.4:4145,98.162.25.23:4145,41.60.216.251:55443,45.65.135.250:8080
24.249.199.12:4145,98.162.96.41:4145,41.63.163.7:8080,45.65.137.242:999
27.42.168.46:61308,98.162.96.53:10663,41.65.67.166:1981,45.70.15.7:8080
27.54.166.212:57995,98.170.57.231:4145,41.65.71.136:1976,45.71.203.125:999
27.72.73.143:4153,98.171.154.23:4145,41.77.13.186:53281,45.79.31.238:3128
27.72.116.63:5678,98.175.31.195:4145,41.77.188.178:80,45.81.144.51:8080
27.72.122.228:51067,98.188.47.132:4145,41.77.188.182:80,45.94.57.157:8080
27.74.243.242:5678,101.36.107.66:1080,41.79.185.209:8080,45.121.216.99:80
27.106.84.186:4153,101.53.158.48:9600,41.86.253.203:8080,45.121.216.99:8080
27.116.51.178:6667,103.21.163.76:6667,41.90.245.23:8080,45.121.216.219:55443
27.116.53.13:5678,103.81.84.120:8088,41.111.204.186:8080,45.156.31.2:9090
27.123.3.139:4145,103.81.84.139:8088,41.164.68.194:8080,45.156.31.19:9090
27.123.3.141:4145,103.85.232.20:1080,41.174.131.222:8080,45.156.31.31:9090
27.123.5.26:5678,103.120.162.153:1080,41.184.178.247:8080,45.160.15.129:999
27.123.223.210:4145,103.155.209.42:1080,41.190.11.34:8080,45.160.78.61:999
27.131.168.137:5678,103.209.64.19:6667,41.190.147.158:54018,45.160.78.73:999
27.147.144.122:4153,103.209.65.12:6667,41.191.226.86:55443,45.163.227.17:8083
27.147.149.36:5678,103.210.243.14:9050,41.193.14.5:3128,45.167.124.49:999
27.147.155.21:5678,103.216.82.20:6667,41.202.221.102:8080,45.167.124.149:999
27.147.164.86:5678,103.216.82.37:6667,41.206.35.222:8080,45.167.124.205:999
27.147.217.194:51873,103.240.160.21:6667,41.220.114.154:8080,45.170.148.76:56437
31.3.170.51:1088,103.240.168.138:6667,41.220.238.130:83,45.172.110.87:999
31.14.124.62:4145,103.241.227.100:6667,41.221.158.186:31932,45.172.110.92:999
31.28.4.214:4153,103.241.227.107:6667,41.254.44.253:8080,45.172.111.37:999
31.28.99.25:55767,103.241.227.114:6667,41.254.53.66:1976,45.172.111.42:999
31.28.241.117:4145,103.250.157.43:6667,42.192.203.60:7788,45.172.111.45:999
31.30.62.103:10801,103.250.166.17:6667,43.224.8.12:6666,45.173.6.67:999
31.42.254.25:59644,106.53.242.88:7890,43.224.10.13:6666,45.173.6.145:999
31.43.63.70:4145,121.42.9.57:46917,43.224.10.36:6666,45.173.230.189:999
31.133.57.221:5678,121.152.107.161:1080,43.230.131.123:8083,45.174.93.123:999
31.134.75.174:5678,123.18.206.50:1080,43.242.135.182:8080,45.174.248.35:999
31.145.190.108:4153,124.16.0.194:1080,43.243.172.2:83,45.174.248.51:999
31.146.161.194:5678,124.107.231.83:1080,43.249.224.170:83,45.174.249.2:999
31.167.29.248:4145,132.145.247.182:1080,43.249.224.172:83,45.174.249.3:999
31.167.220.106:5678,134.209.100.103:56055,43.249.229.184:35101,45.174.249.4:999
31.170.19.5:4153,138.68.18.219:9050,43.252.10.212:2222,45.174.249.7:999
31.170.19.142:4153,138.197.217.238:9050,45.6.103.144:8080,45.174.249.8:999
31.170.19.233:4153,138.201.5.7:1080,45.6.108.33:8080,45.174.249.12:999
31.170.19.237:4153,142.93.143.155:9010,45.6.159.235:34523,45.174.249.13:999
31.173.140.183:3629,146.56.138.232:8888,45.7.24.46:9292,45.175.160.25:999
31.173.251.198:40547,147.135.114.12:3087,45.7.132.194:999,45.177.110.146:8080
31.179.162.78:4153,148.72.65.242:24459,45.7.135.152:999,45.179.165.161:999
31.182.13.17:34715,148.251.0.157:9172,45.7.135.233:999,45.181.122.9:999
31.202.121.110:5678,148.251.0.157:9226,45.7.135.238:999,45.181.204.7:8080
31.206.38.48:37630,150.109.148.234:1234,45.7.177.225:34234,45.182.240.73:3128
31.206.38.49:37630,150.129.54.111:6667,45.62.243.2:10248,45.183.142.125:999
31.206.38.50:37630,150.129.151.62:6667,45.62.243.2:3128,45.184.155.5:999
31.207.177.99:5678,150.129.201.30:6667,45.64.184.176:8118,45.185.163.149:6969
31.209.96.173:51688,152.32.233.49:8080,45.65.135.250:8080,45.185.206.88:999
31.209.98.18:51688,154.198.216.168:9999,45.70.14.226:999,45.189.19.7:45356
31.210.225.135:4153,156.241.167.155:8081,45.70.202.163:8080,45.189.57.201:9090
31.220.183.217:53356,157.230.225.87:46676,45.71.115.26:999,45.189.58.71:9090
36.37.104.98:34040,158.69.181.129:18977,45.71.203.104:999,45.189.58.76:9090
36.37.139.2:59296,158.69.225.124:2021,45.71.203.126:999,45.189.117.237:999
36.37.180.59:1080,159.65.69.186:9200,45.114.36.33:8080,45.189.253.1:999
36.37.244.41:5678,159.65.225.8:10202,45.114.39.25:8080,45.189.254.33:999
36.37.251.171:5678,161.97.97.231:10050,45.116.229.183:8080,45.189.254.49:999
36.66.36.251:4153,161.202.101.222:1080,45.121.216.218:55443,45.191.196.41:999
36.66.36.252:4153,162.144.66.22:7354,45.122.233.76:55443,45.201.136.87:8080
36.66.55.43:5678,162.144.66.22:39685,45.127.246.102:8080,45.224.111.39:55443
36.66.71.26:5678,162.144.66.22:13670,45.156.31.2:9090,45.224.149.238:999
36.66.71.27:5678,162.144.66.22:38235,45.156.31.18:9090,45.227.72.50:8080
36.66.98.232:52851,162.144.66.22:64843,45.156.31.60:9090,45.227.250.192:9292
36.66.98.236:52851,163.53.209.7:6667,45.156.31.61:9090,45.227.250.248:9292
36.66.155.39:5678,163.53.209.8:6667,45.160.148.103:8080,45.228.77.243:999
36.66.172.121:37552,164.68.123.119:9200,45.163.160.249:8080,45.228.77.244:999
36.66.203.163:5678,164.155.192.142:8081,45.163.227.17:8083,45.229.32.190:999
36.67.14.195:5678,164.155.192.147:8081,45.167.90.21:999,45.229.33.38:999
36.67.27.189:49524,164.155.192.156:8081,45.167.91.73:999,45.233.244.140:8083
36.67.63.239:38071,164.155.193.141:8081,45.167.124.49:999,45.233.244.141:8083
36.67.88.77:4153,164.155.193.146:8081,45.167.124.149:999,45.233.244.143:8083
36.67.93.210:4145,164.155.194.130:8081,45.167.124.205:999,45.236.255.254:6666
36.67.146.37:5678,164.155.194.141:8081,45.169.16.3:8080,45.237.128.235:8090
36.67.147.222:4153,164.155.194.150:8081,45.169.161.133:8080,45.250.226.14:3128
36.67.195.34:57456,164.155.194.152:8081,45.170.101.2:999,46.0.140.87:55443
36.67.199.163:5678,164.155.194.158:8081,45.172.109.1:999,46.52.180.194:8080
36.67.205.197:5678,164.155.195.156:8081,45.172.110.76:999,46.175.70.69:44239
36.67.205.203:5678,164.155.196.134:8081,45.172.110.86:999,46.209.30.12:8080
36.67.231.211:5678,164.155.196.145:8081,45.172.111.3:999,46.209.115.203:443
36.67.240.73:50892,164.155.196.153:8081,45.172.111.10:999,46.209.131.246:8080
36.67.249.177:5678,164.155.197.132:8081,45.172.111.34:999,46.209.196.146:8080
36.67.249.249:5678,164.155.197.145:8081,45.172.111.36:999,46.209.207.153:8080
36.71.8.15:4153,164.155.197.149:8081,45.172.111.44:999,46.219.80.142:57401
36.72.116.53:5678,164.155.197.156:8081,45.172.111.126:999,46.229.187.169:53281
36.74.101.254:5678,164.155.197.158:8081,45.174.77.241:999,46.238.230.4:8080
36.80.85.183:5678,164.155.198.138:8081,45.174.77.243:999,46.249.123.131:6565
36.84.59.53:4145,164.155.198.145:8081,45.174.93.123:999,46.249.123.133:6565
36.85.62.56:5678,164.155.198.153:8081,45.174.110.20:999,46.249.123.148:80
36.89.10.51:44268,164.155.199.134:8081,45.174.248.35:999,47.52.135.122:8118
36.89.11.81:5678,164.155.199.138:8081,45.174.248.51:999,47.88.7.18:9999
36.89.17.211:5678,165.227.71.244:53729,45.174.249.3:999,47.88.7.115:3129
36.89.74.140:5678,165.227.119.98:55558,45.174.249.4:999,47.90.132.228:8080
36.89.80.226:5678,165.227.119.98:10940,45.174.249.5:999,47.90.132.228:81
36.89.129.209:5678,165.227.119.98:49740,45.174.249.7:999,47.90.132.228:80
36.89.147.123:46636,166.62.38.100:11143,45.174.249.8:999,47.90.132.228:8800
36.89.229.97:50540,167.172.155.178:14687,45.175.160.25:999,47.90.132.228:8081
36.89.230.85:5678,167.172.155.178:58470,45.175.238.0:999,47.105.208.86:80
36.89.235.239:5678,173.205.83.170:6776,45.175.238.8:999,47.106.140.233:3228
36.89.246.187:4145,174.64.199.79:4145,45.175.239.254:999,47.242.158.41:8080
36.90.62.86:5678,174.64.199.82:4145,45.176.169.18:80,47.254.90.125:8008
36.90.169.170:51327,174.75.211.222:4145,45.177.109.197:8080,47.254.90.125:8080
36.91.45.10:51299,174.77.111.196:4145,45.177.109.219:999,47.254.90.125:3128
36.91.58.47:5678,174.77.111.197:4145,45.177.233.152:8080,47.254.90.125:81
36.91.106.159:5678,174.77.111.198:49547,45.179.184.6:8083,47.254.90.125:80
36.91.117.231:5678,178.18.249.105:8080,45.179.193.122:999,47.254.90.125:8888
36.91.139.82:5678,178.62.64.42:41423,45.179.200.129:999,47.254.90.125:8800
36.91.145.5:5678,178.62.79.49:64716,45.181.226.161:999,49.156.47.162:8080
36.91.154.170:5678,178.62.79.49:51592,45.181.226.162:999,49.231.174.182:80
36.91.164.219:5678,178.62.79.49:25632,45.182.190.146:999,49.232.160.71:808
36.91.177.197:5678,178.62.79.49:58886,45.182.240.73:3128,49.248.32.110:48434
36.91.190.61:5678,178.62.79.49:32519,45.184.155.5:999,50.192.250.60:8080
36.91.203.231:5678,178.62.79.115:24877,45.185.163.149:6969,50.233.42.98:51696
36.91.208.194:5678,184.178.172.5:15303,45.185.206.88:999,50.246.120.125:8080
36.92.96.178:5678,184.178.172.13:15311,45.189.58.71:9090,50.250.56.129:46456
36.92.96.179:5678,184.178.172.14:4145,45.189.58.76:9090,51.79.50.46:5566
36.92.143.185:4153,184.178.172.18:15280,45.189.86.136:8080,51.79.144.52:8000
36.92.161.41:5678,184.178.172.25:15291,45.189.86.137:8080,51.79.144.52:3128
36.94.118.159:5678,184.178.172.28:15294,45.189.117.237:999,51.79.144.52:8080
36.94.130.66:5678,184.179.216.133:24630,45.189.253.74:999,51.222.30.230:9300
36.94.130.176:34791,184.181.217.210:4145,45.189.254.33:999,52.183.8.192:3128
36.94.196.163:5678,184.185.2.190:4145,45.189.254.49:999,54.242.33.209:3128
36.94.247.157:5678,185.203.56.26:9050,45.190.79.160:999,58.8.141.113:8080
36.94.253.127:5678,188.166.104.152:63090,45.190.194.242:8080,58.82.151.242:8080
36.95.5.186:5678,188.166.104.152:51796,45.224.111.39:55443,58.96.148.250:8080
36.95.16.93:5678,188.166.104.152:39668,45.225.184.145:999,58.246.3.178:53281
36.95.29.211:5678,192.99.7.189:57785,45.226.205.33:999,59.153.83.170:55667
36.95.101.29:3629,192.111.129.145:16894,45.228.77.243:999,61.7.141.30:8080
36.95.106.73:5678,192.111.129.150:4145,45.228.77.246:999,61.7.159.133:8081
36.95.126.87:5678,192.111.130.2:4145,45.228.77.247:999,62.68.46.204:8080
36.95.139.161:5678,192.111.130.5:17002,45.229.33.42:999,62.112.118.14:8080
36.95.154.43:5678,192.111.135.17:18302,45.229.33.234:999,62.133.168.72:55443
36.95.154.249:5678,192.111.135.18:18301,45.230.171.17:999,62.152.75.110:50287
36.95.158.25:5678,192.111.135.21:4145,45.231.148.33:10101,62.171.167.176:3128
36.95.173.178:4153,192.111.137.34:18765,45.233.244.140:8083,62.201.217.194:8080
36.255.86.170:4145,192.111.137.35:4145,45.236.170.59:999,62.205.169.74:53281
36.255.104.1:1080,192.111.138.29:4145,45.236.255.254:6666,62.213.14.166:8080
36.255.104.9:1080,192.111.139.163:19404,45.237.114.8:34565,63.151.67.7:8080
36.255.134.227:42753,192.111.139.165:19402,45.251.74.228:80,64.17.30.238:63141
36.255.184.22:5678,192.111.139.165:4145,46.0.140.87:55443,64.139.79.35:8080
37.17.162.202:5678,192.163.252.234:63959,46.36.132.23:8080,65.18.114.254:55443
37.17.169.80:46768,192.169.217.115:50496,46.52.180.194:8080,66.70.198.229:999
37.18.40.196:3629,192.169.219.79:21114,46.161.192.5:8080,66.70.229.121:43567
37.26.86.206:4145,192.241.171.199:47199,46.209.30.12:8080,66.70.229.124:43567
37.26.136.175:3629,192.252.208.70:14282,46.229.187.169:53281,66.70.229.129:43567
37.26.136.181:39323,192.252.209.155:14455,47.57.101.76:8118,66.211.155.34:8080
37.54.134.7:5678,192.252.211.197:14921,47.88.7.115:3129,67.73.184.178:8081
37.57.38.133:10801,192.252.215.2:4145,47.90.132.228:8008,67.73.245.222:999
37.98.218.137:5678,192.252.215.5:16137,47.90.132.228:81,67.205.128.38:3128
37.99.254.217:5678,193.112.118.89:38888,47.90.132.228:8800,68.64.250.38:8080
37.111.50.250:4153,194.163.148.53:8080,47.105.208.86:80,69.11.145.106:8080
37.111.50.253:4153,194.190.83.68:1080,47.242.158.41:8080,69.43.44.106:8080
37.128.107.98:4145,195.15.240.27:1080,47.254.40.172:7328,69.160.192.139:8080
37.130.4.43:5678,195.158.197.13:1043,47.254.90.125:8008,71.19.250.92:9999
37.131.164.39:59341,195.177.217.131:60430,47.254.90.125:80,74.85.156.67:8888
37.131.164.94:59341,198.1.94.46:15456,49.128.185.109:8181,77.39.38.31:8080
37.131.164.102:59341,198.8.94.170:4145,49.156.42.210:8080,77.46.134.78:22800
37.131.164.124:59341,199.247.14.245:46043,49.231.200.212:80,77.46.138.233:8080
37.145.238.170:4153,202.46.36.138:9050,50.233.42.98:51696,77.52.187.199:10000
37.157.218.159:5678,204.101.61.81:4145,50.246.120.125:8080,77.70.35.87:37475
37.159.144.34:5678,206.130.133.8:39682,50.250.56.129:46456,77.75.6.34:8080
37.187.72.30:57257,206.130.133.8:33071,51.79.144.52:8000,77.78.249.208:8080
37.205.81.48:3629,207.201.218.182:9051,51.79.144.52:3128,77.233.5.68:55443
37.209.248.212:4153,208.102.51.6:58208,51.79.144.52:8080,77.236.230.19:1256
37.228.65.107:51032,210.16.73.81:1080,51.223.251.175:8080,77.236.230.177:1256
37.229.36.98:1080,210.16.73.83:1080,51.255.7.221:43567,77.236.236.85:8080
37.235.24.166:5678,211.136.100.154:7302,52.91.171.186:49205,77.236.237.177:8080
37.238.132.242:5678,217.25.228.182:9050,52.183.8.192:3128,77.236.252.133:1256
37.238.134.130:31772,217.147.175.20:1088,54.193.134.2:20096,78.37.24.148:8080
37.238.136.12:5678,222.74.65.122:7302,54.234.61.62:49205,78.84.14.122:53281
37.238.168.134:5678,,54.242.33.209:3128,78.92.231.44:55443
37.252.66.240:5678,,58.27.253.211:8080,78.111.97.182:3142
37.252.77.233:5678,,58.56.149.198:53281,78.159.157.89:8080
37.252.86.97:5678,,58.147.170.114:8085,78.188.162.56:9090
37.255.183.2:3629,,58.147.186.10:8080,79.101.67.154:8080
37.255.196.148:5678,,58.247.127.145:53281,79.111.13.155:50625
38.133.200.94:31596,,59.91.123.93:8080,79.127.53.67:3128
38.140.231.10:8841,,60.250.159.191:45983,79.127.56.147:8080
38.142.63.146:31596,,61.7.138.54:8080,79.127.56.148:8080
41.33.66.235:1080,,61.7.141.30:8080,80.28.102.26:8080
41.33.66.239:1080,,61.19.40.126:8082,80.51.20.150:8080
41.33.66.245:1080,,61.247.10.84:8080,80.65.28.57:30962
41.57.37.125:5678,,62.33.210.34:58918,80.82.55.71:80
41.57.108.247:10801,,62.78.84.159:8080,80.82.60.62:8080
41.57.156.202:5678,,62.133.168.72:55443,80.90.80.54:8080
41.60.216.230:5678,,62.152.75.110:50287,80.106.247.145:53410
41.60.237.41:44550,,62.171.167.176:3128,80.244.229.55:1256
41.64.175.206:5678,,62.176.12.111:8080,81.23.151.247:2007
41.75.113.217:1080,,62.201.217.194:8080,81.24.90.43:41258
41.75.123.8:1080,,62.205.134.57:30008,81.24.117.250:18080
41.76.153.94:5678,,62.205.169.74:53281,81.161.61.88:35953
41.77.22.107:5678,,63.209.154.34:999,81.163.36.210:34197
41.77.23.120:5678,,63.209.154.58:999,81.174.11.159:61743
41.77.130.90:5678,,64.17.30.238:63141,82.33.214.117:8080
41.79.236.164:1080,,64.56.218.241:8080,82.99.232.18:58689
41.94.87.242:5678,,64.139.79.35:8080,82.114.70.46:8080
41.160.6.186:59881,,66.70.198.229:999,82.119.150.122:8080
41.160.238.106:5678,,66.70.229.116:43567,82.137.244.151:8080
41.161.61.178:5678,,66.70.229.117:43567,82.151.197.179:8080
41.162.91.202:5678,,66.70.229.123:43567,83.69.219.38:8080
41.162.107.130:1080,,66.70.229.129:43567,83.151.2.50:3128
41.163.7.46:5678,,66.98.82.1:999,84.53.247.204:53281
41.170.12.92:49142,,66.98.82.3:999,84.204.40.155:8080
41.174.184.222:5678,,67.73.245.222:999,84.247.130.114:8080
41.180.70.2:4153,,67.205.128.38:3128,85.113.39.89:81
41.180.80.110:5678,,69.43.44.106:8080,85.133.130.18:8080
41.190.25.182:5678,,70.186.128.126:8080,85.158.75.102:53281
41.190.57.57:5678,,71.19.250.92:9018,85.175.100.26:1009
41.190.147.158:33409,,71.172.1.53:8080,85.187.195.177:8080
41.190.232.36:36926,,74.85.156.67:8888,85.217.192.39:1414
41.190.233.30:10801,,76.181.230.177:8118,86.57.181.122:35709
41.190.233.56:5678,,77.38.21.239:8080,87.254.171.64:3333
41.194.37.106:49867,,77.39.38.31:8080,87.255.13.217:8080
41.198.135.150:4153,,77.46.138.38:8080,88.84.209.24:3128
41.204.99.66:5678,,77.52.187.199:10000,88.255.64.70:1981
41.206.36.30:5678,,77.233.5.68:55443,88.255.64.76:1981
41.206.56.58:5678,,77.236.230.19:1256,88.255.64.80:1981
