SOCKS4,SOCKS5,HTTP,HTTPS
36.92.77.241:5678,102.36.127.249:1080,,
36.92.96.178:5678,103.216.82.37:6667,,
36.92.143.185:4153,103.242.175.115:1080,,
36.93.16.226:4145,103.250.166.12:6667,,
36.95.53.185:5678,103.251.214.167:6667,,
36.95.79.7:5678,104.131.8.62:52652,,
36.95.116.69:5678,106.120.198.80:7302,,
36.95.154.249:5678,109.248.175.223:1080,,
36.95.158.197:5678,111.21.51.194:7302,,
36.95.171.107:5678,111.30.79.44:7302,,
36.95.210.67:5678,112.5.101.162:7300,,
36.95.235.18:3629,112.6.128.17:7302,,
36.95.235.19:3629,112.6.128.165:7300,,
36.152.50.156:10800,113.107.139.199:7302,,
36.255.86.170:4145,113.108.247.146:20086,,
37.26.86.206:4145,113.160.188.21:1080,,
37.26.136.175:3629,116.212.152.95:33427,,
37.131.164.103:59341,116.228.160.99:7302,,
37.131.165.19:59341,117.156.53.26:7302,,
37.152.160.42:4153,117.173.6.85:7302,,
37.238.136.12:5678,118.122.250.27:7302,,
38.114.64.123:48324,118.242.27.66:7300,,
38.140.231.10:8841,119.188.168.145:7302,,
38.142.63.146:31596,122.144.129.9:20086,,
41.71.63.22:5678,124.94.101.166:7302,,
41.77.23.120:5678,124.94.101.166:7300,,
41.90.245.15:10801,125.141.133.49:5566,,
41.139.170.175:5678,129.146.216.187:20000,,
41.160.238.106:5678,137.184.48.76:11254,,
41.162.91.202:5678,137.184.136.135:3785,,
41.163.7.46:5678,138.68.252.165:9050,,
41.198.136.38:4153,138.197.217.238:9050,,
41.215.74.26:5678,139.59.47.116:6603,,
41.223.233.94:3629,139.196.229.151:25256,,
41.223.233.201:4153,143.248.55.62:5566,,
41.242.66.74:5678,144.123.103.218:7302,,
41.242.66.187:5678,146.56.184.96:34634,,
43.154.54.110:10808,150.129.151.42:6667,,
43.224.10.32:6667,150.129.201.30:6667,,
43.228.112.25:5678,152.67.79.92:1080,,
43.243.205.118:5678,159.65.106.51:9050,,
43.245.94.242:4153,165.22.223.92:24124,,
43.250.81.155:34432,165.22.223.92:28520,,
45.6.228.178:4145,165.22.223.92:21553,,
45.7.177.181:39867,165.22.223.92:53899,,
45.7.177.229:39867,167.99.153.77:1548,,
45.55.32.201:41253,167.172.155.50:33230,,
45.63.48.64:11889,173.249.33.122:35299,,
45.63.90.14:16379,174.64.199.79:4145,,
45.66.104.69:44550,174.64.199.82:4145,,
45.70.30.195:5678,174.75.211.222:4145,,
45.70.169.50:5678,174.77.111.196:4145,,
45.70.204.21:4145,174.77.111.197:4145,,
45.115.115.162:31141,174.77.111.198:49547,,
45.116.114.18:5678,176.31.69.143:2002,,
45.116.114.54:5678,178.128.156.52:29897,,
45.125.222.97:47239,180.141.90.181:7302,,
45.127.120.178:5678,180.167.238.98:7302,,
45.127.134.139:1080,183.234.24.70:1081,,
45.130.97.114:5678,184.178.172.5:15303,,
45.142.212.10:30001,184.178.172.13:15311,,
45.142.212.10:30003,184.178.172.14:4145,,
45.160.221.160:5678,184.178.172.18:15280,,
45.162.44.10:51776,184.178.172.25:15291,,
45.163.200.2:4145,184.178.172.28:15294,,
45.166.26.25:53695,184.179.216.130:4145,,
45.166.246.0:4153,184.181.217.210:4145,,
45.166.246.7:4153,184.185.2.190:4145,,
45.166.246.15:4153,185.200.38.206:10820,,
45.170.237.55:3629,195.2.71.201:16072,,
45.172.225.177:4153,199.87.210.189:10601,,
45.174.161.3:5678,207.180.204.70:65432,,
45.175.178.48:4145,207.228.63.2:52305,,
45.175.179.4:4145,207.228.63.3:52451,,
45.179.165.1:5678,211.136.100.154:7302,,
45.180.217.253:63253,218.64.122.99:7302,,
45.181.228.219:4145,218.64.163.226:7302,,
45.182.115.103:4153,218.88.241.10:7302,,
45.188.61.101:54858,218.89.51.225:7300,,
45.201.204.29:5678,218.207.218.21:7302,,
45.221.76.114:1080,219.146.92.254:7300,,
45.224.234.10:4153,219.153.20.218:7890,,
45.228.61.26:4153,220.178.229.83:7302,,
45.232.249.62:4145,221.178.239.200:7302,,
45.233.1.1:4153,221.214.109.166:7300,,
45.233.3.1:4153,221.214.218.105:7302,,
45.235.148.5:3629,221.218.245.146:7302,,
45.235.151.50:3629,222.74.65.122:7302,,
45.236.208.1:4153,222.88.201.188:7302,,
46.21.77.122:4153,222.88.201.225:7300,,
46.29.116.6:4145,222.88.201.225:7302,,
46.29.118.215:4153,222.92.207.98:40086,,
46.36.65.117:1080,222.92.207.102:40086,,
46.97.238.46:5678,222.174.252.54:7302,,
46.98.191.58:5678,223.96.91.105:7302,,
46.99.252.42:10805,,,
46.107.230.122:1080,,,
46.160.90.81:5678,,,
46.173.35.229:3629,,,
46.209.47.2:1081,,,
46.209.47.3:1081,,,
46.214.93.157:5678,,,
46.225.241.19:4145,,,
46.227.37.37:1088,,,
46.227.37.157:1088,,,
47.102.207.157:10800,,,
49.0.32.177:10801,,,
49.156.42.188:5678,,,
49.156.152.113:5678,,,
49.156.152.193:5678,,,
49.231.0.178:55860,,,
50.47.75.215:5678,,,
50.62.63.126:10230,,,
50.62.63.126:45456,,,
50.84.203.99:5678,,,
50.197.210.138:32100,,,
50.207.130.238:54321,,,
50.233.42.98:30717,,,
50.235.117.234:39593,,,
50.236.148.246:31699,,,
50.250.205.21:32100,,,
51.79.166.152:10084,,,
51.83.21.224:16379,,,
51.83.190.248:19050,,,
51.222.12.245:10084,,,
51.254.44.184:40563,,,
54.38.110.231:48325,,,
54.39.30.128:5678,,,
58.18.43.34:10800,,,
58.37.65.22:4145,,,
58.75.126.235:4145,,,
58.84.31.62:5678,,,
58.147.170.114:10801,,,
58.215.218.170:10800,,,
60.223.244.119:10800,,,
61.0.227.133:5678,,,
61.183.87.194:5678,,,
62.33.235.43:4153,,,
62.103.215.125:45677,,,
62.171.144.238:5566,,,
62.183.2.75:3629,,,
62.205.17.39:1080,,,
62.244.227.65:4153,,,
64.27.10.3:32688,,,
64.27.10.80:32688,,,
64.64.152.248:39593,,,
64.119.30.126:5678,,,
64.227.53.22:9050,,,
65.49.67.1:48324,,,
65.214.140.53:39593,,,
66.76.33.5:5678,,,
66.118.198.247:54321,,,
69.36.63.128:1080,,,
70.60.96.154:5678,,,
70.60.132.130:5678,,,
70.60.230.8:34116,,,
70.63.166.150:5678,,,
70.166.167.55:57745,,,
70.185.68.133:4145,,,
70.185.68.155:4145,,,
70.185.95.177:39593,,,
71.69.154.60:10019,,,
71.172.141.30:5678,,,
72.195.34.42:4145,,,
72.195.34.58:4145,,,
72.195.34.59:4145,,,
72.195.34.60:27391,,,
72.195.114.169:4145,,,
72.195.114.184:4145,,,
72.206.181.103:4145,,,
72.206.181.105:64935,,,
72.210.208.101:4145,,,
72.210.252.134:46164,,,
72.210.252.137:4145,,,
72.217.216.239:4145,,,
72.221.164.34:60671,,,
72.221.172.203:4145,,,
72.221.232.155:4145,,,
72.223.168.67:4145,,,
72.223.168.73:57494,,,
72.223.168.86:57481,,,
74.56.228.180:4145,,,
75.176.225.10:33150,,,
77.89.251.138:4145,,,
77.236.234.250:3629,,,
77.238.209.58:5678,,,
77.242.1.101:5678,,,
78.25.143.179:1080,,,
78.29.4.218:4145,,,
78.131.57.211:4153,,,
78.136.98.178:4153,,,
78.140.7.239:40009,,,
78.158.160.137:60003,,,
79.137.34.146:42884,,,
80.54.62.254:5678,,,
80.65.28.57:30924,,,
80.71.112.100:55243,,,
80.71.112.107:55243,,,
80.76.236.66:3629,,,
80.81.232.145:5678,,,
80.89.137.210:4145,,,
80.92.181.3:44550,,,
80.191.169.69:4145,,,
80.233.239.246:6789,,,
81.12.104.38:3629,,,
81.17.94.50:47163,,,
81.161.236.49:1080,,,
81.162.199.41:4153,,,
81.167.91.154:3000,,,
81.177.73.8:4145,,,
81.183.253.34:4145,,,
81.199.14.49:1088,,,
81.210.61.2:65000,,,
82.77.139.228:4153,,,
82.103.116.126:4153,,,
82.142.147.174:4145,,,
83.19.137.38:4153,,,
83.143.203.162:4145,,,
83.168.84.89:4153,,,
84.1.106.217:4153,,,
84.232.247.54:1099,,,
85.29.147.222:4145,,,
85.92.165.225:4145,,,
85.112.70.190:5678,,,
85.112.95.42:4153,,,
85.114.19.210:4153,,,
85.117.56.146:4145,,,
85.172.60.202:1181,,,
85.196.136.9:4153,,,
85.248.57.129:4153,,,
87.121.49.238:4145,,,
87.121.77.130:4145,,,
87.236.210.67:443,,,
87.247.40.2:5678,,,
87.247.185.94:1080,,,
87.251.100.252:4153,,,
87.254.138.170:4145,,,
88.87.72.134:4145,,,
88.119.128.181:4145,,,
88.135.40.148:4145,,,
88.135.44.216:4153,,,
88.151.251.195:5678,,,
88.204.247.214:4145,,,
88.213.214.254:4145,,,
88.255.65.100:10800,,,
88.255.185.234:1082,,,
89.42.108.254:5678,,,
89.111.136.41:9050,,,
89.135.255.205:4153,,,
89.171.144.168:5678,,,
89.186.5.146:1080,,,
89.203.149.28:1088,,,
89.216.28.7:4153,,,
89.216.52.217:4153,,,
89.222.203.72:7080,,,
89.250.144.79:4145,,,
90.181.150.210:4145,,,
91.105.152.168:4145,,,
91.121.79.58:1963,,,
91.122.193.80:4145,,,
91.186.102.169:1080,,,
91.203.115.1:1080,,,
91.205.72.103:30639,,,
91.207.68.197:4145,,,
91.207.238.107:45627,,,
91.223.224.242:41737,,,
91.226.51.200:4145,,,
92.84.56.10:47054,,,
92.86.33.126:1080,,,
92.222.206.150:18979,,,
92.222.206.151:20217,,,
93.105.171.113:4153,,,
93.117.72.27:55770,,,
93.150.57.242:1088,,,
93.159.189.154:4153,,,
93.171.224.44:4153,,,
93.175.194.155:3629,,,
93.190.141.62:9050,,,
94.20.21.15:4153,,,
94.23.83.149:4153,,,
94.28.14.70:4145,,,
94.136.157.73:60030,,,
94.136.157.85:60030,,,
94.139.150.45:4145,,,
94.154.16.106:5678,,,
94.180.249.187:59723,,,
94.228.192.233:39603,,,
94.240.8.147:5678,,,
94.253.95.241:3629,,,
95.0.206.211:10820,,,
95.9.194.13:30436,,,
95.70.220.173:4153,,,
95.71.125.50:60867,,,
95.128.142.76:1080,,,
95.158.139.61:10801,,,
95.161.188.246:61537,,,
95.169.213.76:4145,,,
95.182.78.5:5678,,,
95.189.104.181:5678,,,
96.69.76.161:5678,,,
98.103.88.147:46104,,,
98.162.25.4:31654,,,
98.162.25.23:4145,,,
98.162.96.41:4145,,,
98.162.96.52:4145,,,
98.162.96.53:10663,,,
98.170.57.231:4145,,,
98.171.154.23:4145,,,
101.51.106.70:39164,,,
101.96.123.20:1080,,,
102.36.157.235:11337,,,
102.66.225.101:5678,,,
103.4.179.186:4153,,,
103.5.62.37:4153,,,
103.5.63.210:40544,,,
103.6.204.9:4153,,,
103.6.206.6:4153,,,
103.6.207.9:4153,,,
103.6.207.246:4153,,,
103.6.207.250:4153,,,
103.9.188.138:52269,,,
103.10.99.110:5678,,,
103.10.210.17:44550,,,
103.12.161.196:57701,,,
103.14.251.23:4153,,,
103.15.245.238:4153,,,
103.23.237.90:5678,,,
103.29.140.65:5678,,,
103.31.45.173:4153,,,
103.31.157.205:4145,,,
103.35.108.145:4145,,,
103.35.111.101:4145,,,
103.36.10.183:44550,,,
103.36.102.129:4153,,,
103.38.101.243:5678,,,
103.47.93.252:1080,,,
103.47.216.19:4145,,,
103.52.252.18:5678,,,
103.59.200.14:4145,,,
103.60.182.238:4153,,,
103.60.187.129:52195,,,
103.60.214.18:51754,,,
103.66.69.74:4145,,,
103.68.3.114:4145,,,
103.70.204.201:59311,,,
103.70.206.129:59311,,,
103.76.188.13:4153,,,
103.76.190.37:31756,,,
103.78.27.42:4145,,,
103.78.27.56:4145,,,
103.78.210.178:30000,,,
103.79.112.62:5678,,,
103.80.237.93:5678,,,
103.81.64.74:1080,,,
103.82.11.237:4153,,,
103.83.185.193:4145,,,
103.84.39.82:3629,,,
103.84.39.83:3629,,,
103.84.134.1:1080,,,
103.85.67.114:4145,,,
103.87.86.146:4153,,,
103.87.238.102:53993,,,
103.91.52.244:5678,,,
103.94.1.98:1080,,,
103.94.8.53:5678,,,
103.94.133.94:4153,,,
103.95.97.53:4153,,,
103.102.142.98:4145,,,
103.103.143.63:5678,,,
103.105.40.161:4145,,,
103.105.49.187:41580,,,
103.105.86.61:3629,,,
103.106.217.130:4145,,,
103.106.219.14:5678,,,
103.108.182.5:31080,,,
103.110.57.50:40475,,,
103.111.29.130:4153,,,
103.111.137.67:5678,,,
103.111.219.195:5678,,,
103.114.0.3:4153,,,
103.114.35.31:3629,,,
103.114.98.206:5678,,,
103.115.164.33:5678,,,
103.115.255.93:51372,,,
103.115.255.193:36331,,,
103.116.203.242:40927,,,
103.116.203.244:40927,,,
103.117.108.53:4153,,,
103.119.64.228:5678,,,
103.120.153.30:9999,,,
103.121.42.13:5678,,,
103.121.105.220:5678,,,
103.122.84.27:5678,,,
103.122.84.28:5678,,,
103.123.250.179:38362,,,
103.124.137.27:5678,,,
103.124.137.251:1080,,,
103.126.21.113:5678,,,
103.127.21.45:5678,,,
103.130.138.34:5678,,,
103.134.38.102:1080,,,
103.134.214.130:1648,,,
103.138.47.138:5678,,,
103.140.35.50:5678,,,
103.140.83.94:4145,,,
103.140.205.133:1080,,,
103.140.234.78:5678,,,
103.141.148.62:5678,,,
103.143.196.44:1080,,,
103.145.9.149:44550,,,
103.146.110.22:50860,,,
103.146.182.54:4145,,,
103.146.184.39:1082,,,
103.148.233.218:5678,,,
103.150.115.186:4153,,,
103.151.47.217:46889,,,
103.153.35.73:5678,,,
103.156.14.165:5678,,,
103.158.121.194:1080,,,
103.163.36.40:5678,,,
103.163.169.86:1080,,,
103.166.191.202:5678,,,
103.167.236.74:4145,,,
103.169.1.25:5678,,,
103.169.130.26:5678,,,
103.174.23.104:1080,,,
103.195.3.97:5678,,,
103.196.56.102:5678,,,
103.197.49.234:5678,,,
103.197.206.69:5678,,,
103.197.206.176:5678,,,
103.198.93.150:5678,,,
103.199.155.26:1080,,,
103.199.156.121:41610,,,
103.199.157.65:41610,,,
103.199.157.241:41610,,,
103.199.159.177:41610,,,
103.206.245.65:5430,,,
103.210.28.154:31433,,,
103.212.93.254:45639,,,
103.217.213.145:4145,,,
103.217.249.129:5678,,,
103.227.145.78:5430,,,
103.227.252.66:1080,,,
103.231.80.242:5678,,,
103.236.161.11:5430,,,
103.238.68.113:5678,,,
103.239.52.97:4153,,,
103.239.255.130:5678,,,
103.241.227.98:6667,,,
103.242.104.44:5678,,,
103.242.104.245:5678,,,
103.242.104.246:5678,,,
103.242.175.115:1080,,,
103.248.30.219:5678,,,
103.248.196.98:5678,,,
103.253.154.155:41762,,,
104.139.74.25:34368,,,
104.238.97.215:39442,,,
105.234.155.221:5678,,,
106.51.72.222:4153,,,
106.245.183.58:4145,,,
106.245.183.60:4145,,,
107.152.32.226:50626,,,
107.152.44.198:9300,,,
108.175.23.49:13135,,,
108.175.24.1:13135,,,
109.70.189.51:3629,,,
109.70.206.42:5678,,,
109.86.190.92:1080,,,
109.86.220.12:4153,,,
109.86.225.146:4145,,,
109.94.178.238:3629,,,
109.94.182.128:4145,,,
109.105.201.162:4153,,,
109.110.82.245:5678,,,
109.125.132.244:30319,,,
109.167.113.12:4153,,,
109.167.134.253:44788,,,
109.173.8.243:4153,,,
109.183.189.238:36729,,,
109.195.115.150:1080,,,
109.224.12.174:52015,,,
109.224.22.36:51372,,,
109.226.36.78:1080,,,
109.238.208.130:4153,,,
109.244.39.61:31080,,,
110.34.166.183:4153,,,
110.34.166.184:4153,,,
110.38.25.138:5678,,,
110.76.129.30:5678,,,
110.76.129.229:5678,,,
110.78.146.60:4145,,,
110.78.186.241:4145,,,
110.93.13.190:45034,,,
110.139.128.232:4145,,,
110.172.160.42:34047,,,
110.185.100.173:51800,,,
111.160.16.187:10800,,,
112.78.170.251:5678,,,
113.11.136.131:5678,,,
113.99.189.20:4153,,,
113.108.247.146:20086,,,
113.161.128.192:4153,,,
113.161.145.229:4153,,,
113.161.175.177:5678,,,
113.176.195.145:4153,,,
114.96.77.41:5678,,,
114.134.90.43:5678,,,
114.134.190.164:5678,,,
115.69.214.66:5678,,,
115.75.189.99:4153,,,
115.89.177.92:10081,,,
115.91.83.42:4145,,,
115.127.75.26:7777,,,
115.127.75.27:7777,,,
115.127.121.206:5678,,,
115.164.146.10:5678,,,
115.240.101.49:5678,,,
116.58.122.50:5678,,,
116.58.232.182:4145,,,
116.58.254.75:4145,,,
116.68.162.161:1080,,,
116.90.211.32:5678,,,
116.118.98.4:5678,,,
116.118.98.10:5678,,,
116.118.98.26:5678,,,
116.162.157.253:4145,,,
116.206.61.179:5678,,,
116.212.142.75:33427,,,
116.213.52.252:4145,,,
117.4.241.222:5678,,,
117.20.57.247:5678,,,
117.28.254.143:4145,,,
117.58.245.66:61393,,,
117.74.121.59:6969,,,
117.74.121.70:6969,,,
117.102.78.165:1080,,,
117.102.114.2:7890,,,
117.103.5.134:60113,,,
117.202.20.68:1088,,,
117.241.133.123:5678,,,
117.241.135.121:5678,,,
117.241.169.121:5678,,,
118.70.124.34:5678,,,
118.70.131.249:1080,,,
118.99.90.130:4145,,,
118.121.202.30:51800,,,
118.140.244.240:38157,,,
118.174.47.182:4145,,,
118.174.209.193:4145,,,
119.10.177.90:4145,,,
119.17.204.225:1080,,,
119.18.155.50:4145,,,
119.18.155.122:4145,,,
119.18.159.14:5678,,,
119.18.159.67:4153,,,
119.40.83.250:31841,,,
119.46.2.250:4145,,,
119.57.115.55:30622,,,
119.57.115.58:30622,,,
121.13.252.58:61401,,,
121.66.198.76:4145,,,
121.101.129.252:5678,,,
121.141.219.206:5678,,,
121.200.60.198:8010,,,
122.3.207.17:5678,,,
122.6.63.36:5678,,,
122.53.82.126:4145,,,
122.116.29.68:4145,,,
122.144.129.9:20086,,,
123.49.53.170:5678,,,
123.59.100.242:1080,,,
123.59.100.245:1080,,,
123.59.100.246:1080,,,
123.200.2.122:5678,,,
123.200.6.58:5678,,,
123.200.22.234:4153,,,
123.231.136.59:4145,,,
123.234.46.51:4153,,,
124.41.240.203:37704,,,
124.79.90.152:4145,,,
124.109.17.151:5678,,,
124.126.18.167:8000,,,
124.158.167.171:5678,,,
125.19.99.90:4145,,,
125.25.57.76:4145,,,
125.26.4.197:4145,,,
125.141.133.46:5566,,,
125.167.32.158:4153,,,
125.228.77.228:1081,,,
129.205.25.127:5678,,,
130.0.25.46:5678,,,
130.185.213.146:5678,,,
131.0.143.1:4145,,,
131.161.176.145:5678,,,
131.196.13.229:5678,,,
134.0.63.134:1723,,,
134.209.23.68:59711,,,
134.209.148.107:8080,,,
134.236.242.161:4153,,,
136.228.160.250:5678,,,
136.232.125.70:5678,,,
137.27.179.82:64312,,,
137.184.136.135:3785,,,
137.184.192.24:47009,,,
137.184.192.243:34418,,,
138.68.51.109:9050,,,
138.68.252.165:9050,,,
138.97.0.206:4145,,,
138.186.135.1:4153,,,
138.197.197.200:9050,,,
138.197.217.238:9050,,,
139.0.21.236:5678,,,
139.5.29.97:36983,,,
139.196.229.151:25256,,,
139.255.94.123:57853,,,
139.255.97.155:14888,,,
140.238.68.95:7890,,,
143.0.216.30:4153,,,
143.137.99.202:5678,,,
143.198.178.234:19543,,,
143.202.129.170:5678,,,
144.76.99.207:16007,,,
144.76.99.207:16006,,,
144.202.97.15:19050,,,
145.239.94.103:10084,,,
147.0.103.106:10712,,,
148.153.23.18:39593,,,
149.3.30.3:4153,,,
149.20.253.75:12551,,,
149.20.253.103:12551,,,
149.20.253.104:12551,,,
149.20.253.241:12551,,,
151.0.173.145:59729,,,
151.232.18.66:5678,,,
152.168.165.19:5678,,,
154.70.214.105:4145,,,
154.79.242.178:10801,,,
154.79.249.72:5678,,,
154.117.159.125:5678,,,
154.117.212.18:5678,,,
154.160.70.29:1080,,,
155.133.83.109:58351,,,
155.133.83.161:58351,,,
155.254.9.2:36510,,,
156.0.229.194:42692,,,
157.119.222.186:4145,,,
158.140.185.64:5678,,,
159.65.106.46:9050,,,
159.69.153.169:5566,,,
159.89.199.136:1080,,,
159.89.228.212:53613,,,
159.223.107.14:57197,,,
160.202.41.194:4153,,,
160.226.203.247:1080,,,
161.22.35.98:5678,,,
161.49.158.165:5678,,,
162.243.140.82:49337,,,
162.255.108.249:5678,,,
162.255.108.254:5678,,,
162.255.110.52:5678,,,
163.53.84.216:5678,,,
163.53.186.250:5678,,,
163.53.205.225:4153,,,
164.163.21.178:4153,,,
165.22.223.92:24124,,,
165.22.223.92:53899,,,
165.22.223.92:47013,,,
166.62.118.86:32470,,,
167.86.90.8:8080,,,
167.86.94.3:8080,,,
167.86.112.2:7359,,,
167.99.153.77:3135,,,
167.249.254.1:1080,,,
168.90.15.78:1080,,,
168.121.56.6:14880,,,
168.121.136.56:4145,,,
168.121.137.64:10801,,,
168.196.246.162:5678,,,
168.227.158.45:4145,,,
168.228.224.66:3629,,,
169.239.221.89:1080,,,
169.255.139.75:1088,,,
170.80.71.78:5678,,,
170.80.91.11:4145,,,
170.84.50.225:4153,,,
170.84.92.201:5678,,,
170.244.64.198:31476,,,
170.246.85.9:37163,,,
170.254.252.30:5678,,,
170.254.255.245:45816,,,
171.103.33.126:5678,,,
171.220.241.242:51800,,,
171.221.240.17:10800,,,
172.87.152.122:39593,,,
172.104.35.158:11724,,,
172.247.149.164:808,,,
173.195.27.131:10091,,,
173.195.27.140:10091,,,
173.195.27.147:10091,,,
173.245.252.206:54321,,,
173.249.33.122:45903,,,
174.64.199.79:4145,,,
174.64.199.82:4145,,,
174.75.211.222:4145,,,
174.77.111.196:4145,,,
174.77.111.198:49547,,,
175.139.179.65:41527,,,
176.98.248.2:4153,,,
176.102.195.146:3629,,,
176.103.74.89:4145,,,
176.108.129.244:1099,,,
176.120.32.135:5678,,,
176.123.218.6:18080,,,
176.123.218.161:18080,,,
176.222.63.2:3629,,,
176.235.99.12:5678,,,
176.235.99.13:5678,,,
176.236.30.153:5678,,,
176.241.95.162:5678,,,
177.8.170.122:1080,,,
177.10.84.121:4145,,,
177.30.63.43:4153,,,
177.36.35.166:5678,,,
177.36.185.179:5678,,,
177.36.186.130:5678,,,
177.36.221.37:5678,,,
177.38.245.108:55713,,,
177.52.26.234:4145,,,
177.54.228.147:5678,,,
177.66.195.117:4145,,,
177.66.244.100:5678,,,
177.72.6.18:4145,,,
177.73.48.146:4145,,,
177.73.248.38:55290,,,
177.73.250.193:55226,,,
177.73.250.253:55226,,,
177.74.136.33:5678,,,
177.85.205.113:3629,,,
177.86.64.245:3629,,,
177.87.229.1:43573,,,
177.87.230.29:43573,,,
177.91.80.210:4153,,,
177.93.76.6:4145,,,
177.93.77.10:4153,,,
177.104.16.118:14880,,,
177.124.64.145:5678,,,
177.126.95.225:4145,,,
177.126.116.134:4153,,,
177.128.44.130:31337,,,
177.128.44.131:31337,,,
177.129.190.66:4153,,,
177.131.16.66:4153,,,
177.140.141.9:59341,,,
177.184.67.21:4145,,,
177.223.58.68:48733,,,
178.35.252.242:3629,,,
178.48.68.61:4145,,,
178.128.48.64:1080,,,
178.134.153.205:14888,,,
178.150.188.118:1099,,,
178.168.114.177:5678,,,
178.210.130.89:5678,,,
178.212.48.23:1080,,,
178.212.54.137:5678,,,
178.216.0.168:39316,,,
178.218.201.63:1080,,,
178.237.38.22:22518,,,
178.237.38.24:41854,,,
178.253.201.11:1080,,,
179.41.28.139:4145,,,
179.43.98.186:5678,,,
179.108.57.153:4153,,,
179.111.216.102:3629,,,
179.191.15.110:5678,,,
180.92.212.178:5678,,,
180.92.212.200:5678,,,
180.152.241.89:4145,,,
180.180.124.248:49992,,,
180.180.216.90:5678,,,
180.183.4.95:4153,,,
180.210.222.205:1080,,,
180.250.54.161:4145,,,
180.250.54.165:4145,,,
180.250.159.49:4153,,,
180.250.190.150:1080,,,
181.14.198.178:3629,,,
181.49.212.122:5678,,,
181.78.16.234:5678,,,
181.78.16.235:5678,,,
181.114.232.57:31337,,,
181.115.152.114:4153,,,
181.117.197.105:3629,,,
181.129.83.234:5678,,,
181.129.144.59:3629,,,
181.129.147.27:37251,,,
181.143.19.122:3629,,,
181.143.45.19:4153,,,
181.174.85.109:5678,,,
181.196.27.202:5678,,,
181.205.36.210:5678,,,
181.209.82.154:14888,,,
181.209.86.171:58682,,,
181.209.111.226:1080,,,
181.236.221.138:4145,,,
182.16.240.49:30617,,,
182.48.82.160:4153,,,
182.52.63.95:4153,,,
182.52.67.122:36378,,,
182.52.70.117:4145,,,
182.93.69.74:5678,,,
182.151.26.151:51800,,,
