SOCKS4,SOCKS5,HTTP,HTTPS
"",46.239.93.105:7070,36.67.57.45:30066,36.89.252.155:8080
"",47.52.254.9:9100,36.67.93.158:80,36.91.68.149:8080
"",47.88.105.120:5566,36.67.118.207:8080,36.91.107.61:8080
"",47.98.151.6:11324,36.67.237.146:3128,36.91.148.37:8080
"",47.109.40.23:1080,36.71.36.168:8080,36.91.149.61:8080
"",47.119.167.255:7891,36.71.205.114:8080,36.92.43.107:8080
"",49.233.252.239:7890,36.80.36.57:46210,36.92.75.250:8080
"",50.62.30.5:48935,36.80.51.175:8080,36.92.151.93:555
"",50.62.63.126:37626,36.90.2.87:8080,36.94.2.138:443
"",50.63.13.221:40740,36.91.45.10:51672,36.94.23.155:9999
"",50.63.13.221:19225,36.91.149.59:8080,36.94.27.124:8080
"",50.63.13.228:32959,36.91.166.98:8080,36.94.58.26:4480
"",51.15.164.150:32912,36.92.75.250:8080,36.94.61.196:4480
"",51.79.52.80:3080,36.92.85.66:8080,36.94.79.241:8080
"",51.79.166.152:10084,36.92.93.61:8080,36.94.199.131:8080
"",51.89.110.249:45678,36.92.107.194:8080,36.95.21.92:8080
"",51.195.102.120:10084,36.92.140.113:8080,36.95.65.99:8019
"",51.222.12.245:10084,36.92.140.113:80,36.95.84.151:41890
"",51.254.44.184:16192,36.92.151.93:555,36.95.87.154:41890
"",51.254.44.184:55344,36.94.58.243:8080,36.95.112.53:41890
"",51.254.44.184:24331,36.94.60.27:4480,36.95.186.247:8080
"",52.131.246.19:8888,36.94.61.196:4480,36.255.86.114:83
"",52.153.255.105:1080,36.94.183.153:8080,37.1.39.198:53281
"",58.37.106.134:23456,36.94.201.179:8080,37.26.136.181:52271
"",58.46.66.85:7302,36.95.27.209:8080,37.29.80.161:8080
"",58.48.122.170:7302,36.95.87.154:41890,37.54.13.78:8081
"",58.48.154.74:7891,36.95.112.65:41890,37.152.10.245:3128
"",58.52.199.55:7302,36.95.120.101:41890,37.228.65.107:32052
"",58.53.40.229:1080,36.95.156.125:6969,38.123.68.152:999
"",58.216.159.46:7302,36.95.173.178:8080,38.123.207.249:999
"",58.217.115.142:7302,36.95.186.247:8080,38.130.248.3:999
"",58.218.204.217:1088,36.137.242.252:3128,38.130.248.6:999
"",58.221.135.158:7302,37.1.39.198:53281,38.130.248.179:999
"",58.241.56.170:1080,37.26.86.206:47464,41.33.86.242:8080
"",59.45.209.158:7302,37.29.80.161:8080,41.60.237.207:8080
"",59.45.209.158:7300,37.139.26.54:3128,41.63.170.120:8080
"",59.55.251.151:1080,37.152.10.245:3128,41.63.170.142:8080
"",59.59.6.86:7302,37.204.157.91:41890,41.65.102.77:1976
"",59.59.6.86:7300,37.228.65.107:32052,41.75.4.208:53281
"",59.61.160.32:16790,37.238.132.46:8080,41.76.217.209:8088
"",59.61.227.37:7302,37.238.132.46:80,41.76.218.73:8088
"",59.94.96.54:5678,37.238.132.158:54190,41.94.107.2:8080
"",60.6.215.241:7302,38.10.246.16:999,41.111.204.186:8080
"",60.10.10.171:7302,38.123.68.152:999,41.138.168.2:8080
"",60.10.37.21:7302,38.123.78.110:999,41.164.68.194:8080
"",60.12.79.187:7302,38.130.248.3:999,41.174.131.220:8080
"",60.174.116.164:7302,38.130.248.179:999,41.174.131.221:8080
"",60.190.68.154:7302,38.130.248.181:999,41.174.179.148:8080
"",60.208.111.114:7302,41.57.37.12:8080,41.180.68.195:8080
"",61.54.227.70:7300,41.65.102.77:1976,41.188.5.110:8080
"",61.130.151.230:7302,41.65.236.37:1981,41.190.11.34:8080
"",61.132.47.18:54191,41.65.236.39:1981,41.191.226.86:55443
"",61.136.112.35:7302,41.75.4.208:53281,41.193.206.41:8080
"",61.161.196.126:7300,41.76.216.47:8088,41.204.93.54:8080
"",61.175.121.98:7302,41.76.217.209:8088,43.129.223.147:38080
"",61.178.99.43:7302,41.76.218.73:8088,43.224.8.12:6666
"",61.178.152.31:7302,41.86.251.62:8080,43.224.10.30:6666
"",61.178.172.95:7302,41.94.107.2:8080,43.228.95.122:82
"",61.180.5.232:7302,41.161.92.138:8080,43.231.21.176:36415
"",61.180.29.67:20010,41.174.131.220:8080,43.241.135.150:8080
"",61.184.25.20:7302,41.174.131.221:8080,43.242.135.182:80
"",61.191.144.18:7302,41.174.179.148:8080,43.242.242.196:8080
"",61.240.12.213:7302,41.184.178.247:8080,43.243.172.2:83
"",62.4.16.136:19692,41.190.11.34:8080,43.243.172.2:82
"",62.31.52.154:33427,41.191.226.86:55443,43.243.172.18:83
"",66.42.224.229:41679,41.193.206.41:8080,43.243.174.3:83
"",67.201.33.9:25280,41.202.221.102:8080,43.243.174.5:82
"",67.201.33.10:25283,41.206.35.222:8080,43.243.174.5:83
"",67.205.191.23:18474,41.216.69.34:41890,43.252.10.146:2222
"",67.210.146.50:11080,41.220.238.130:83,43.252.10.212:2222
"",68.71.249.153:48606,41.230.30.147:3128,45.4.59.188:8080
"",69.61.200.104:36181,41.254.53.66:1976,45.4.59.191:8080
"",70.166.167.36:4145,43.154.142.169:8118,45.5.68.18:999
"",70.166.167.38:57728,43.224.10.39:6666,45.5.94.178:3128
"",70.166.167.55:57745,43.224.10.57:6666,45.5.154.42:8080
"",70.185.68.133:4145,43.225.67.39:53905,45.6.103.146:8080
"",72.49.49.11:31034,43.227.129.129:83,45.6.108.60:8080
"",72.195.34.35:27360,43.229.252.28:53281,45.7.132.83:999
"",72.195.34.42:4145,43.231.21.176:36415,45.7.135.238:999
"",72.195.34.58:4145,43.241.131.97:8080,45.7.177.233:34234
"",72.195.34.60:27391,43.241.131.105:8080,45.25.128.33:8080
"",72.206.181.97:64943,43.241.141.21:35101,45.64.10.9:8080
"",72.206.181.103:4145,43.242.135.182:80,45.64.11.97:8080
"",72.206.181.105:64935,43.242.242.196:8080,45.65.132.148:8080
"",72.206.181.123:4145,43.243.140.194:8080,45.70.15.3:8080
"",72.210.208.101:4145,43.243.172.18:83,45.70.198.195:999
"",72.210.252.134:46164,43.243.174.3:82,45.70.236.2:3128
"",72.210.252.137:4145,43.243.174.26:84,45.71.37.222:999
"",72.217.216.239:4145,43.243.174.56:83,45.71.200.65:999
"",72.221.164.34:60671,43.252.238.146:8080,45.71.203.125:999
"",72.221.172.203:4145,45.4.59.188:8080,45.79.230.234:80
"",72.221.196.145:4145,45.4.252.217:999,45.79.230.234:443
"",72.221.196.157:35904,45.5.68.18:999,45.86.180.17:8080
"",72.221.232.155:4145,45.5.94.178:3128,45.118.166.114:8080
"",72.223.168.67:4145,45.5.94.182:3128,45.121.216.219:55443
"",72.223.168.73:57494,45.5.154.42:8080,45.122.233.76:55443
"",72.223.168.86:57481,45.6.108.60:8080,45.127.246.57:8080
"",79.143.30.163:55418,45.6.159.235:34523,45.127.246.98:8080
"",80.240.133.51:13969,45.7.132.83:999,45.127.246.102:8080
"",81.70.76.236:1080,45.7.132.84:999,45.129.201.204:41890
"",81.177.142.19:1080,45.7.132.86:999,45.130.97.197:8080
"",81.201.63.13:15509,45.7.132.93:999,45.149.41.169:41890
"",82.157.30.51:1080,45.7.135.238:999,45.160.78.5:999
"",82.157.146.116:10002,45.64.11.233:8080,45.160.78.238:999
"",84.238.219.216:33427,45.70.15.4:8080,45.160.148.103:8080
"",85.25.4.27:5577,45.70.236.2:3128,45.161.115.45:999
"",85.25.4.28:5577,45.71.37.222:999,45.161.115.48:999
"",85.175.100.26:1059,45.71.200.65:999,45.161.115.145:999
"",89.108.81.117:1080,45.71.203.111:999,45.167.72.22:8080
"",91.192.4.76:1080,45.79.194.186:10001,45.167.95.184:8085
"",91.198.137.31:3538,45.79.230.234:443,45.167.253.129:999
"",91.204.250.133:33427,45.81.144.51:8080,45.168.82.29:8088
"",91.210.176.104:1088,45.81.225.67:9055,45.169.16.1:8080
"",93.179.94.133:5678,45.81.225.67:9054,45.169.16.3:8080
"",96.9.69.73:33427,45.86.180.17:8080,45.169.170.1:3128
"",96.9.74.165:33427,45.127.56.194:83,45.170.148.76:56437
"",96.9.88.190:33427,45.127.246.98:8080,45.171.136.56:8080
"",96.9.92.146:33427,45.127.246.102:8080,45.172.110.76:999
"",97.74.230.87:26236,45.133.239.147:5555,45.172.110.89:999
"",97.74.230.87:31365,45.149.41.169:41890,45.172.111.3:999
"",97.74.230.87:45668,45.156.31.58:9090,45.173.6.98:999
"",98.162.25.4:31654,45.160.78.21:999,45.173.7.153:999
"",98.162.25.7:31653,45.160.78.77:999,45.174.70.18:53281
"",98.162.25.23:4145,45.161.115.45:999,45.174.77.1:999
"",98.162.25.29:31679,45.161.115.48:999,45.174.79.129:999
"",98.162.96.41:4145,45.161.115.141:999,45.174.79.189:999
"",98.162.96.52:4145,45.167.23.30:999,45.174.87.18:999
"",98.162.96.53:10663,45.167.90.61:999,45.174.110.20:999
"",98.170.57.231:4145,45.167.91.73:999,45.174.248.20:999
"",98.171.154.23:4145,45.167.95.184:8085,45.174.248.22:999
"",98.175.31.195:4145,45.167.253.129:999,45.174.249.6:999
"",98.178.72.21:10919,45.169.16.1:8080,45.174.249.8:999
"",98.188.47.132:4145,45.169.148.11:999,45.174.249.13:999
"",98.188.47.150:4145,45.169.163.25:999,45.175.160.2:999
"",101.36.107.66:1080,45.172.111.2:999,45.175.160.85:999
"",101.36.117.110:5555,45.172.111.12:999,45.175.238.0:999
"",101.53.158.48:9600,45.172.111.14:999,45.175.239.254:999
"",101.80.73.177:1080,45.173.7.153:999,45.175.252.7:999
"",101.132.165.50:1080,45.173.7.154:999,45.177.109.197:8080
"",103.21.163.76:6667,45.174.77.241:999,45.177.109.221:999
"",103.55.38.6:1080,45.174.79.1:999,45.177.110.1:999
"",103.73.74.176:1080,45.174.248.22:999,45.181.122.9:999
"",103.73.74.177:1080,45.174.248.35:999,45.181.122.57:999
"",103.73.74.178:1080,45.174.248.46:999,45.181.207.129:999
"",103.73.74.179:1080,45.174.248.53:999,45.182.190.146:999
"",103.73.74.180:1080,45.174.248.70:999,45.184.130.178:8181
"",103.73.74.182:1080,45.174.249.1:999,45.189.41.68:8080
"",103.73.74.183:1080,45.174.249.4:999,45.189.58.65:9090
"",103.73.74.184:1080,45.174.249.12:999,45.189.112.225:999
"",103.73.75.33:1080,45.175.160.2:999,45.189.252.218:999
"",103.85.232.20:1080,45.175.160.25:999,45.189.252.250:999
"",103.90.231.93:13337,45.175.238.8:999,45.189.253.105:999
"",103.120.135.229:33427,45.176.169.18:80,45.189.254.90:999
"",103.138.108.105:5004,45.176.169.18:3128,45.201.136.87:8080
"",103.138.108.105:5001,45.177.109.220:999,45.224.111.39:55443
"",103.138.108.105:5005,45.178.133.18:999,45.224.149.82:999
"",103.141.12.161:1080,45.178.133.20:999,45.224.149.233:999
"",103.141.12.190:1080,45.181.207.129:999,45.224.149.237:999
"",103.153.139.165:1080,45.181.226.86:999,45.224.149.238:999
"",103.209.65.12:6667,45.181.226.137:999,45.224.153.58:999
"",103.216.82.22:6667,45.182.190.146:999,45.226.185.2:8080
"",103.216.82.153:6667,45.182.240.73:3128,45.227.95.2:8085
"",103.230.212.21:7302,45.185.206.78:999,45.227.250.192:9292
"",103.241.227.100:6667,45.186.226.3:8080,45.229.32.190:999
"",103.250.166.12:6667,45.187.87.205:8080,45.229.33.122:999
"",104.128.72.23:11080,45.188.105.52:8083,45.229.33.222:999
"",104.131.65.115:1337,45.189.41.68:8080,45.229.33.223:999
"",104.189.96.204:3820,45.189.57.62:9090,45.229.56.64:999
"",104.238.101.238:54441,45.189.113.63:999,45.230.172.12:8080
"",104.248.162.187:50761,45.189.253.74:999,45.230.172.13:8080
"",106.5.208.136:8001,45.189.254.90:999,45.233.65.186:999
"",106.5.210.22:8001,45.190.79.160:999,45.233.244.140:8083
"",106.75.169.151:10801,45.190.79.164:999,45.235.15.15:999
"",110.83.222.158:7302,45.224.149.82:999,45.236.170.60:999
"",110.249.150.46:7302,45.224.153.39:999,45.236.170.62:999
"",111.14.104.179:1080,45.224.153.58:999,45.236.255.73:6666
"",111.22.216.141:7302,45.226.185.2:8080,45.236.255.254:6666
"",111.38.166.251:7302,45.227.250.251:9292,45.238.21.210:999
"",111.43.107.136:7300,45.227.250.255:9292,46.0.102.32:55443
"",111.43.107.136:7302,45.229.33.38:999,46.8.247.3:50967
"",111.75.17.20:8001,45.229.33.42:999,46.10.199.90:54567
"",111.160.7.148:7302,45.229.33.122:999,46.34.132.236:3128
"",111.160.114.210:7302,45.229.33.222:999,46.36.132.23:8080
"",111.192.41.255:808,45.229.33.223:999,46.99.205.2:8080
"",111.193.116.172:1080,45.229.33.246:999,46.99.205.5:8080
"",111.193.187.67:1080,45.229.56.64:999,46.146.209.132:61309
"",112.30.40.3:31337,45.229.58.33:999,46.147.110.7:8080
"",112.30.40.115:31337,45.230.168.14:999,46.175.18.46:8080
"",112.30.40.151:31694,45.230.168.97:999,46.209.30.12:8080
"",112.30.142.66:7300,45.230.169.9:999,46.229.187.169:53281
"",112.31.106.108:33283,45.231.148.33:10101,46.249.123.134:6565
"",112.31.106.108:23456,45.231.170.137:999,47.90.132.228:8888
"",112.31.106.108:31699,45.233.64.182:999,47.90.132.228:8800
"",112.31.106.108:31337,45.233.65.186:999,47.90.132.228:80
"",112.31.106.108:31080,45.236.152.45:6666,47.90.132.228:3128
"",112.31.106.108:22222,45.236.170.59:999,47.119.167.255:7890
"",112.31.106.108:31622,45.236.170.60:999,47.243.135.104:8080
"",112.31.106.108:33427,45.236.170.61:999,47.254.90.125:8081
"",112.74.84.141:1080,45.236.255.254:6666,47.254.90.125:81
"",112.86.116.6:1080,45.238.21.210:999,47.254.90.125:8080
"",112.95.227.6:7302,45.250.65.15:41890,49.12.43.32:443
"",112.250.106.50:7302,45.250.226.14:3128,49.128.185.109:8181
"",112.250.106.50:7300,46.0.102.32:55443,49.156.42.210:8080
"",113.81.233.24:1080,46.28.109.236:8118,49.156.47.162:8080
"",113.105.134.214:7300,46.52.180.194:8080,49.231.140.125:8080
"",113.108.247.146:20086,46.52.249.47:1256,49.233.252.239:7890
"",113.128.40.98:7302,46.99.205.5:8080,50.192.250.60:8080
"",113.195.25.134:8004,46.99.205.10:8080,51.15.85.114:63247
"",113.195.28.100:8004,46.146.209.132:61309,51.79.144.52:3128
"",113.195.37.201:8004,46.161.195.105:1976,51.159.3.223:443
"",113.195.160.241:7302,46.175.18.46:8080,51.250.17.27:8080
"",113.214.25.190:7302,46.175.70.69:44239,52.91.171.186:49205
"",113.247.221.4:7302,46.219.8.201:41890,52.183.8.192:3128
"",114.84.149.69:1080,46.249.123.134:6565,54.202.153.246:80
"",114.132.220.223:10808,47.93.179.146:8080,58.27.185.58:8080
"",114.232.99.253:1080,47.119.167.255:7890,58.27.233.34:8080
"",114.232.216.229:1080,47.243.135.104:8080,58.84.164.129:53281
"",115.76.91.101:5001,47.254.90.125:8888,58.96.150.30:8080
"",115.112.100.10:3820,47.254.90.125:8000,61.7.159.133:8081
"",115.200.226.66:1080,47.254.90.125:3128,61.7.195.194:8080
"",115.238.88.202:7302,47.254.90.125:8080,61.8.75.186:3128
"",115.238.99.174:7302,49.12.43.32:5555,61.9.48.169:1337
"",115.239.234.43:7302,49.12.43.32:80,61.19.145.66:8080
"",116.196.86.36:8902,49.12.225.184:80,61.150.96.27:36880
"",116.196.87.15:8902,49.67.82.149:7890,61.153.251.150:22222
"",116.196.88.68:8902,49.145.245.16:8080,62.87.151.144:38615
"",116.196.89.71:8902,49.156.42.188:8080,62.89.31.84:81
"",116.212.142.204:33427,49.156.47.162:8080,62.133.130.206:3128
"",116.212.142.231:33427,49.231.140.125:8080,62.171.132.37:3128
"",116.212.152.95:33427,49.231.200.212:8080,62.176.12.111:8080
"",116.212.156.131:33427,49.233.252.239:7890,64.139.79.35:8080
"",116.233.16.42:1080,49.234.236.54:7788,66.94.97.238:443
"",117.1.20.225:1080,49.248.32.110:48434,66.94.120.161:443
"",117.102.84.142:443,50.192.250.60:8080,66.98.82.1:999
"",117.156.53.26:7300,50.193.36.173:8080,67.219.116.69:8080
"",117.156.203.11:7302,50.201.51.216:8080,68.64.250.38:8080
"",117.157.67.56:7302,50.235.149.74:8080,68.208.51.61:8080
"",117.157.71.7:7302,50.236.203.15:8080,69.11.145.106:8080
"",117.158.25.202:7302,50.246.120.125:8080,69.75.140.157:8080
"",117.158.175.21:7302,50.250.56.129:46456,71.172.1.51:8080
"",117.159.24.186:7302,51.77.100.172:8083,75.119.146.236:6969
"",118.122.144.92:7302,51.79.144.52:8080,75.119.157.187:3128
"",118.181.231.163:7302,51.79.144.52:8000,77.28.97.34:48458
"",119.29.48.249:8888,51.79.144.52:3128,77.38.21.239:8080
"",119.163.255.14:1080,51.159.3.223:443,77.39.38.31:8080
"",120.35.8.172:7302,51.250.17.27:8080,77.40.252.172:8080
"",120.79.187.36:4781,52.91.171.186:49205,77.78.249.208:8080
"",120.196.248.244:1081,52.183.8.192:3128,77.236.236.44:8080
"",120.211.11.66:7300,54.202.153.246:80,77.236.238.33:1256
"",120.236.173.71:7302,58.27.233.34:8080,77.236.243.69:1256
"",120.237.253.142:1080,58.147.170.114:8085,78.30.198.160:8080
"",121.4.103.166:7891,58.147.186.226:3127,78.30.230.117:50932
"",121.37.26.217:1080,58.215.201.98:56566,78.30.253.27:8080
"",121.37.168.247:1080,59.61.160.32:16790,78.36.198.158:80
"",121.40.28.103:7890,60.50.211.16:53281,78.47.223.55:5566
"",121.225.16.89:23456,60.191.11.249:3128,78.84.14.122:53281
"",122.9.154.206:9999,60.250.159.191:45983,78.157.225.216:3128
"",122.193.18.133:7302,61.7.141.30:8080,78.186.215.242:10001
"",122.193.18.134:7302,61.7.195.194:8080,79.101.67.154:8080
"",122.193.18.135:7302,61.8.77.3:8088,79.120.177.106:8080
"",122.193.18.136:7302,61.14.228.126:8080,79.122.225.166:8080
"",122.193.18.143:7302,61.150.96.27:36880,80.63.84.58:8081
"",122.193.18.144:7302,62.27.108.174:8080,80.65.28.57:30962
"",122.193.18.145:7302,62.112.118.14:8080,80.66.81.35:53281
"",122.193.18.155:7302,62.133.130.206:3128,80.82.55.71:80
"",122.193.18.156:7302,62.176.12.111:8080,80.90.80.54:8080
"",122.193.18.163:7302,62.201.212.214:8080,80.90.130.22:8888
"",122.193.18.164:7302,64.139.79.35:8080,80.91.116.129:8081
"",122.193.18.165:7302,64.210.67.19:999,80.191.164.173:6565
"",122.193.18.166:7302,65.20.191.201:41890,80.234.107.198:8081
"",122.193.18.172:7302,66.70.178.214:9300,80.244.229.102:10000
"",122.226.60.69:7302,66.70.198.229:999,80.244.236.205:1256
"",122.228.145.126:7302,66.94.97.238:443,80.249.135.25:8080
"",123.31.12.41:41558,66.94.120.161:443,82.99.232.18:58689
"",123.56.80.113:1080,66.211.155.34:8080,82.114.70.46:8080
"",123.150.95.142:7302,67.219.118.225:8080,82.114.97.157:1256
"",123.157.79.246:7302,68.64.250.38:8080,82.114.106.40:1256
"",123.182.247.247:7302,69.11.145.106:8080,83.69.219.38:8080
"",123.183.174.69:7302,70.186.128.126:8080,83.174.218.83:8080
"",124.88.34.73:7302,71.172.1.53:8080,83.238.80.11:8081
"",124.94.101.162:7302,72.80.242.101:8080,83.239.227.246:8080
"",124.107.231.80:1080,74.85.156.67:8888,84.204.40.154:8080
"",124.107.231.83:1080,75.119.157.187:3128,84.204.40.155:8080
"",124.126.18.167:8000,77.28.96.206:56644,84.214.150.146:8080
"",124.205.206.227:7302,77.28.97.34:48458,85.10.255.186:8080
"",125.46.19.107:7302,77.46.142.150:8080,85.15.69.150:36652
"",125.78.6.93:21212,77.66.177.192:10000,85.158.75.102:53281
"",125.78.13.161:34059,77.78.249.208:8080,85.172.19.214:8080
"",125.141.139.55:5566,77.236.237.241:1256,85.198.142.186:8081
"",125.141.139.60:5566,77.236.241.110:1256,86.110.27.165:3128
"",125.141.139.197:5566,77.238.79.111:8080,86.123.166.13:8080
"",129.146.18.152:20000,78.29.36.210:9080,87.255.13.217:8080
"",129.146.229.159:20000,78.30.230.117:50932,88.99.162.33:5566
"",129.226.13.229:40568,78.30.253.27:8080,88.119.195.35:8080
"",130.185.77.84:12027,78.36.198.158:80,88.204.167.186:8080
"",130.185.78.227:1080,78.37.24.148:8080,88.220.104.178:8080
"",137.220.176.177:8080,78.47.223.55:5566,88.255.65.117:8080
"",138.68.88.165:25860,78.84.14.122:53281,88.255.101.227:8080
"",138.68.252.165:9050,78.133.154.1:8080,88.255.101.228:8080
"",138.197.217.238:9050,78.157.225.216:3128,88.255.101.231:8080
"",138.201.107.232:9050,78.186.85.159:10001,88.255.101.236:8080
"",139.59.79.141:41210,78.188.118.233:9090,88.255.106.26:8080
"",139.196.229.151:12018,80.84.176.110:8080,88.255.168.11:8080
"",139.198.179.174:3128,80.243.158.6:8080,89.109.252.129:8080
"",140.238.3.3:3333,80.244.229.102:10000,89.133.95.177:18080
"",142.44.136.97:7001,80.244.230.86:8080,89.186.8.242:53281
"",142.93.78.172:61608,80.244.236.205:1256,89.189.128.183:8080
"",142.93.109.23:42757,80.249.135.25:8080,89.205.113.68:8080
"",142.93.137.235:47896,81.21.82.109:8080,89.218.5.106:37717
"",142.93.143.155:9010,81.30.218.35:8080,89.218.58.122:8080
"",144.76.224.49:63640,81.91.137.43:8080,89.232.202.108:3128
"",144.76.224.49:55738,81.91.144.190:55443,89.250.221.106:53281
"",144.202.105.234:19050,81.163.53.118:41258,91.103.31.147:81
"",145.239.81.129:8007,81.163.57.147:41258,91.107.6.115:53281
"",146.56.161.140:1080,81.174.11.159:61743,91.193.253.188:23500
"",146.56.172.230:1080,82.114.97.157:1256,91.194.239.122:8080
"",146.56.191.19:1080,82.114.105.49:1256,91.200.39.154:23500
"",149.56.44.70:30928,83.147.180.166:8080,91.202.240.208:51678
"",149.129.39.3:31316,83.149.72.69:443,91.207.147.243:38472
"",150.129.54.111:6667,83.171.114.92:45822,91.207.238.107:56288
"",150.129.171.123:6667,83.174.218.83:8080,91.209.114.184:6789
"",152.32.185.145:1080,83.218.168.103:8080,91.225.226.39:44388
"",152.32.214.82:1080,83.234.158.63:8080,91.230.199.174:61440
"",153.3.250.242:33080,83.238.80.14:8081,91.243.192.26:8080
"",153.99.126.18:7302,84.214.150.146:8080,92.38.40.155:8080
"",154.221.18.254:1080,85.10.255.186:8080,92.50.155.218:8080
"",157.90.140.29:1080,85.15.69.150:36652,92.51.31.177:8080
"",158.58.135.23:33427,85.158.75.102:53281,92.255.196.91:8080
"",158.69.64.142:9200,85.159.2.171:8080,92.255.255.172:8080
"",159.65.116.119:30199,85.187.195.177:8080,93.99.12.30:8080
"",159.203.33.4:42137,85.217.192.39:1414,93.105.40.62:41258
"",159.203.167.54:51216,85.235.184.186:3129,93.117.72.27:43631
"",161.97.116.87:1080,86.57.181.122:35709,93.145.17.218:8080
"",162.223.88.244:51236,88.132.34.230:53281,93.157.163.66:35081
"",164.68.115.232:1080,88.135.210.179:8080,93.170.200.180:8080
"",165.22.214.24:28704,88.204.167.186:8080,94.28.8.61:8080
"",165.22.223.82:43128,88.220.104.178:8080,94.54.208.189:80
"",165.22.223.92:21553,88.255.101.228:8080,94.75.76.3:8080
"",165.22.223.92:17206,89.109.252.129:8080,94.140.242.221:8080
