SOCKS4,SOCKS5,HTTP,HTTPS
31.3.29.111:4145,61.130.151.230:7302,49.128.180.177:8080,46.36.132.23:8080
31.41.225.205:45067,61.135.30.54:7302,51.195.81.233:8080,46.52.180.194:8080
31.43.63.70:4145,61.185.202.106:7302,52.91.171.186:49205,46.191.239.183:8080
31.43.122.180:51372,62.113.115.94:16072,59.152.91.106:8080,46.209.131.246:8080
31.146.161.194:5678,66.42.224.229:41679,61.9.32.58:1337,47.254.248.149:8080
31.167.107.154:5678,66.135.227.181:4145,61.216.185.88:60808,49.156.42.188:8080
31.170.19.4:4153,67.201.33.9:25280,62.138.3.125:5566,49.248.32.110:48434
31.173.140.183:3629,67.201.33.10:25283,62.138.8.42:5566,50.193.36.173:8080
31.180.167.227:4145,67.210.146.50:11080,62.171.167.176:3128,50.201.51.216:8080
31.200.230.86:4145,68.71.249.153:48606,64.139.79.35:8080,50.232.250.157:8080
31.210.225.135:4153,69.61.200.104:36181,65.20.183.187:8080,50.233.42.98:51696
36.37.71.84:5430,69.163.172.236:10345,67.73.184.178:8081,50.235.149.74:8080
36.37.94.199:5678,70.166.167.38:57728,67.206.202.145:999,51.77.141.29:1081
36.37.107.210:4153,70.166.167.55:57745,69.75.172.54:8080,51.79.101.5:3128
36.66.8.65:5678,72.49.49.11:31034,72.47.152.224:55443,51.178.195.49:8080
36.66.36.251:4153,72.195.34.35:27360,74.114.232.162:8080,52.91.171.186:49205
36.66.36.252:4153,72.195.34.41:4145,77.28.96.206:56644,58.97.72.83:8080
36.66.170.25:4153,72.195.34.42:4145,77.39.38.31:8080,59.98.4.70:8080
36.66.203.163:5678,72.195.34.58:4145,77.46.138.49:8080,61.7.159.133:8081
36.67.146.37:5678,72.195.34.59:4145,77.236.248.237:8080,61.9.48.169:1337
36.67.199.163:5678,72.195.34.60:27391,77.236.252.187:1256,61.9.53.157:1337
36.71.150.135:5678,72.195.114.169:4145,77.242.21.186:8081,62.3.30.22:8080
36.89.85.49:5678,72.195.114.184:4145,78.38.100.121:8080,62.75.229.165:5566
36.89.85.249:5678,72.206.181.97:64943,78.84.14.122:53281,62.99.178.46:37699
36.91.190.61:5678,72.206.181.103:4145,79.140.17.172:8016,62.138.3.125:5566
36.92.9.75:49420,72.206.181.105:64935,80.240.201.62:83,62.138.7.104:5566
36.92.36.42:4153,72.206.181.123:4145,80.244.231.133:8080,62.201.212.214:8080
36.92.125.163:1080,72.210.208.101:4145,81.17.90.219:41890,62.201.217.194:8080
36.93.16.226:4145,72.210.252.134:46164,81.29.139.113:8080,65.20.183.187:8080
36.95.29.211:5678,72.210.252.137:4145,81.29.245.164:3128,67.206.202.145:999
36.95.84.225:5678,72.217.216.239:4145,83.12.128.40:8080,69.75.172.54:8080
36.95.101.29:3629,72.221.164.34:60671,83.12.128.42:8080,72.47.152.224:55443
36.95.132.253:5678,72.221.172.203:4145,83.166.241.233:3130,74.114.232.162:8080
36.95.154.11:5678,72.221.196.157:35904,85.25.91.155:5566,75.119.197.10:1081
36.95.154.43:5678,72.221.232.155:4145,85.25.99.106:5566,77.236.230.177:1256
36.95.189.165:5678,75.119.197.10:1080,85.25.100.47:5566,77.236.238.33:1256
36.95.235.19:3629,75.119.197.163:42493,85.25.117.171:5566,77.242.16.30:8080
36.95.245.81:5678,78.157.225.225:59050,85.25.118.155:5566,78.157.254.58:51008
36.255.61.190:4145,79.137.34.27:42565,85.25.119.113:5566,79.142.95.90:55443
37.25.127.85:1080,79.143.30.163:55418,85.25.119.221:5566,80.90.80.54:8080
37.26.136.175:3629,81.143.236.200:443,85.25.139.22:5566,80.244.229.55:1256
37.34.74.140:4145,82.99.204.198:1080,85.25.150.32:5566,80.244.231.133:8080
37.53.87.46:4153,85.172.31.16:33427,85.25.196.76:5566,80.244.234.23:1256
37.53.90.82:8010,88.255.168.10:10820,85.25.198.20:5566,81.17.90.219:41890
37.75.112.35:4153,89.201.4.136:33427,85.25.226.133:5566,83.12.128.43:8080
37.98.231.12:1080,91.134.137.121:57158,85.25.235.82:5566,83.166.241.233:3130
37.111.50.252:4153,91.135.80.66:33427,85.109.140.173:8080,83.239.18.34:3128
37.146.176.40:5678,91.142.172.7:5678,86.57.134.64:41890,85.25.4.27:5566
37.152.160.42:4153,94.24.247.10:1080,87.247.31.130:8080,85.25.4.28:5566
37.187.73.136:28707,96.9.66.130:33427,88.135.210.179:8080,85.25.91.155:5566
37.205.81.41:4145,96.9.71.18:33427,88.255.101.231:8080,85.25.93.136:5566
37.228.65.107:51032,96.9.92.146:33427,88.255.101.237:8080,85.25.119.113:5566
37.235.24.166:5678,96.9.92.227:33427,88.255.132.178:8080,85.25.119.241:5566
37.255.183.2:3629,98.162.25.4:31654,88.255.168.11:8080,85.25.196.218:5566
38.114.64.121:48324,98.162.25.7:31653,89.175.27.181:8080,85.25.208.212:5566
40.136.41.6:1080,98.162.25.23:4145,89.208.137.229:3128,85.25.226.133:5566
41.58.136.94:5678,98.162.25.29:31679,91.231.233.124:11712,85.30.215.48:32946
41.71.63.22:5678,98.162.96.41:4145,91.241.31.123:41890,85.109.140.173:8080
41.76.86.202:5678,98.162.96.52:4145,92.249.122.108:61778,85.221.247.234:8080
41.79.10.218:4673,98.162.96.53:10663,93.78.190.146:41890,86.57.134.64:41890
41.149.135.34:1080,98.170.57.231:4145,93.86.63.73:8080,86.57.181.122:35709
41.160.6.186:59881,98.175.31.195:4145,93.184.8.74:8085,87.249.6.137:8082
41.161.61.178:5678,98.178.72.21:10919,94.23.77.8:3128,87.249.9.193:8082
41.162.91.202:5678,98.188.47.132:4145,94.75.76.3:8080,89.28.53.42:8080
41.174.132.82:5678,98.188.47.150:4145,94.101.140.131:9999,89.171.41.90:6969
41.180.70.2:4153,103.80.118.242:51080,94.156.6.137:8080,89.175.27.181:8080
41.184.122.78:5678,103.90.231.93:26744,95.0.168.44:1981,89.189.181.161:55855
41.190.147.158:33409,103.120.133.178:33427,95.0.168.50:1981,89.218.5.106:37717
41.193.244.148:1080,103.216.82.37:6667,95.0.168.56:1976,89.237.33.113:37647
41.215.117.24:4145,104.236.45.251:25323,95.66.142.11:8080,89.250.221.106:53281
41.216.68.254:5678,109.72.231.37:1080,95.181.135.34:8080,91.93.42.117:10001
41.223.233.201:4153,109.196.140.198:1080,96.30.79.84:8080,91.93.42.118:10001
41.223.233.249:4153,110.180.242.168:7302,98.154.21.253:3128,91.103.31.147:81
41.242.66.187:5678,111.21.186.98:7302,98.164.130.195:8080,91.107.15.221:53281
43.128.7.195:1080,111.21.186.102:7302,101.53.154.137:2008,91.121.42.14:1081
43.153.20.167:50709,112.54.33.47:7302,101.132.47.180:8080,91.150.189.122:30389
43.153.108.229:8080,113.107.139.199:7302,101.189.52.184:3128,91.209.114.245:6789
43.224.8.12:6667,113.108.247.146:20086,101.200.73.201:8080,91.217.42.3:8080
43.224.10.22:6667,118.122.144.92:7302,101.255.148.90:8080,91.217.42.4:8080
43.224.10.26:6667,118.181.231.163:7302,101.255.164.146:3128,92.60.190.22:50335
43.224.10.36:6667,118.183.188.88:7300,102.68.128.215:8080,92.207.253.226:38157
43.224.10.43:6667,122.140.245.150:60512,102.68.128.216:8080,94.23.77.8:3128
43.224.10.46:6667,122.193.10.184:7300,102.68.135.229:8080,94.247.241.70:53640
43.224.10.57:6667,122.224.56.198:7300,102.130.79.254:3128,95.0.168.42:1981
43.228.112.25:5678,123.18.206.50:1080,102.134.127.15:8080,95.140.31.39:41890
43.228.112.98:5678,123.183.174.69:7302,103.4.167.195:80,95.161.188.246:38302
43.229.254.163:1080,124.67.161.108:7300,103.10.22.236:8080,95.214.123.200:8080
43.231.78.85:4145,124.67.161.108:7302,103.11.106.228:8181,95.216.12.141:22204
43.245.94.242:4153,124.107.231.83:1080,103.28.225.169:8080,96.9.77.71:8080
43.245.217.254:5678,125.66.165.154:7302,103.36.35.135:8080,98.154.21.253:3128
43.250.127.98:4153,125.141.133.99:5566,103.60.173.114:8080,101.53.158.48:9200
43.252.9.182:5678,129.226.100.32:49238,103.65.212.150:8085,102.68.128.210:8080
45.5.119.84:4153,134.209.148.107:8080,103.71.21.238:82,102.68.128.211:8080
45.6.102.25:4153,136.228.131.236:33427,103.73.74.219:2021,102.68.128.215:8080
45.7.56.226:4153,137.184.136.135:3785,103.76.160.2:8080,102.68.135.129:8080
45.7.176.246:52246,138.68.26.14:1080,103.78.97.38:8080,102.130.79.254:3128
45.7.177.206:39867,138.68.51.109:9050,103.83.178.205:2016,103.1.235.43:8080
45.8.116.80:1080,138.197.193.107:9050,103.84.234.194:8089,103.11.106.8:8181
45.55.43.136:22544,138.197.208.39:9050,103.89.152.27:80,103.11.106.228:8181
45.70.169.50:5678,138.197.217.238:9050,103.103.3.6:8080,103.11.106.229:8181
45.70.238.86:4153,138.201.11.122:9100,103.104.183.26:83,103.14.198.21:83
45.71.185.42:3629,139.59.47.116:6603,103.107.71.192:1080,103.17.246.150:8080
45.73.0.118:5678,142.93.162.127:11428,103.121.215.34:43520,103.18.77.236:8080
45.76.188.101:21955,142.93.162.127:9563,103.123.64.24:8888,103.19.130.50:8080
45.112.125.53:4145,142.93.162.127:28902,103.123.64.234:3128,103.28.225.169:8080
45.115.112.214:40308,142.93.162.127:10764,103.124.97.11:8080,103.40.122.23:8087
45.115.115.162:31141,142.93.162.127:37378,103.125.56.15:3127,103.65.212.150:8085
45.116.114.21:5678,142.93.162.127:34240,103.130.70.209:82,103.66.196.218:23500
45.116.114.29:5678,143.248.55.62:5566,103.130.70.226:82,103.68.207.34:81
45.116.114.54:5678,144.126.142.41:38682,103.130.70.250:83,103.70.130.134:83
45.117.228.153:4145,147.135.112.67:3080,103.132.52.110:9191,103.73.74.22:2021
45.120.126.10:32525,149.202.189.147:7132,103.134.98.97:83,103.75.209.138:3128
45.122.45.1:5678,149.202.189.147:24479,103.135.50.36:8080,103.78.97.38:8080
45.127.120.178:5678,151.80.252.69:15949,103.139.242.233:83,103.80.237.211:3888
45.129.123.101:4153,151.80.252.69:10679,103.144.18.67:8082,103.83.97.238:8080
45.132.103.14:4153,151.80.252.69:39038,103.144.18.94:8083,103.95.41.231:8080
45.149.40.31:6789,157.230.43.255:1080,103.144.77.212:8083,103.100.235.233:8080
45.158.158.3:3629,159.65.106.46:9050,103.145.45.57:55443,103.103.3.6:8080
45.160.221.153:5678,159.65.106.51:9050,103.146.170.252:84,103.109.59.242:53281
45.162.4.25:51508,159.223.138.166:55696,103.147.247.15:8080,103.111.12.158:8080
45.162.44.10:51776,161.35.49.22:56112,103.149.238.102:9090,103.116.203.244:43520
45.162.226.209:59341,161.97.169.216:1080,103.150.226.118:8080,103.124.136.90:63123
45.163.18.92:5678,162.55.81.114:26935,103.153.190.78:8081,103.124.226.57:3127
45.166.35.93:51372,162.243.115.237:31184,103.154.120.107:8080,103.125.56.15:3127
45.166.246.3:4153,164.132.135.239:10714,103.155.54.245:83,103.133.24.97:8181
45.167.39.21:4145,164.132.135.239:54351,103.156.15.25:8080,103.134.97.233:83
45.170.46.49:3629,165.154.92.12:3512,103.156.75.131:8080,103.135.226.6:8181
45.170.237.55:3629,167.172.155.178:54484,103.159.46.18:81,103.135.227.193:8181
45.170.237.129:3629,172.104.32.51:36047,103.159.46.34:82,103.139.242.113:84
45.172.225.14:4153,172.104.32.51:63113,103.159.46.34:83,103.142.108.149:8080
45.172.225.45:4153,173.82.186.189:16644,103.159.90.42:83,103.144.18.94:8083
45.172.225.153:4153,173.249.33.122:40545,103.160.132.26:82,103.145.142.54:80
45.172.225.177:4153,174.64.199.79:4145,103.161.164.101:8181,103.145.151.130:8080
45.174.71.1:1080,174.64.199.82:4145,103.161.164.119:8181,103.146.222.2:83
45.175.164.34:5678,174.75.211.222:4145,103.161.178.59:9999,103.149.240.22:8080
45.175.176.128:4145,174.77.111.196:4145,103.161.178.98:9999,103.150.226.118:8080
45.175.179.4:4145,174.77.111.197:4145,103.163.193.254:83,103.151.246.14:10001
45.178.156.243:5678,174.77.111.198:49547,103.165.251.2:8080,103.152.93.218:8181
45.179.165.1:5678,178.33.13.227:48354,103.168.44.118:8080,103.152.232.146:8080
45.180.217.253:63253,178.162.111.220:1080,103.174.238.47:8080,103.153.40.38:8080
45.181.46.59:4153,178.238.25.174:1337,103.174.238.208:8080,103.153.232.33:8080
45.181.47.1:4153,180.167.238.98:7302,103.194.175.135:8080,103.153.232.241:8080
45.201.196.152:1080,183.234.24.70:1081,103.199.156.193:40049,103.154.24.18:8080
45.221.76.113:1080,184.178.172.5:15303,103.199.159.225:40049,103.154.90.34:8080
45.224.234.10:4153,184.178.172.13:15311,103.199.159.246:40049,103.154.92.74:8080
45.226.24.1:4145,184.178.172.14:4145,103.203.65.2:45692,103.155.156.46:1080
45.228.61.26:4153,184.178.172.18:15280,103.206.51.225:82,103.156.15.23:8181
45.228.96.34:33406,184.178.172.25:15291,103.206.253.162:8080,103.156.15.48:8080
45.229.193.65:5678,184.178.172.28:15294,103.213.213.18:82,103.156.17.35:8181
45.232.226.158:52104,184.181.217.210:4145,103.215.207.85:83,103.156.70.26:8089
45.234.67.62:5678,185.42.14.120:1080,103.239.147.250:54623,103.156.75.38:8080
45.234.100.112:1080,185.42.223.23:46707,103.239.200.246:1337,103.156.75.131:8080
45.236.154.10:4145,185.200.37.118:10820,103.250.157.50:6666,103.156.128.245:8080
45.236.185.1:4153,185.200.38.235:10820,105.112.95.133:8080,103.156.145.33:83
45.236.209.217:4153,185.237.10.250:20213,105.112.134.209:8080,103.156.145.49:84
45.237.21.94:5678,188.68.52.220:9050,106.0.48.132:8080,103.156.145.57:82
45.249.48.201:4153,188.136.162.151:5678,109.200.156.102:8080,103.156.216.178:80
45.249.101.1:56457,188.165.46.39:47871,109.200.159.28:8080,103.156.249.52:8080
46.0.126.10:41890,188.165.225.139:5924,109.235.189.217:8080,103.159.46.18:83
46.10.125.214:4145,188.165.254.122:9420,110.42.128.13:8118,103.159.46.34:83
46.17.254.104:3629,188.241.45.142:2021,110.74.203.250:8080,103.159.46.34:82
46.21.77.122:4153,192.111.135.18:18301,110.78.22.40:8080,103.159.46.41:83
46.23.141.142:5678,192.111.139.165:19402,110.78.112.198:8080,103.159.90.42:83
46.29.118.215:4153,192.249.127.96:9999,110.78.143.43:8082,103.159.194.21:3127
46.34.149.142:3629,192.252.214.20:15864,110.78.186.102:8080,103.161.164.105:8181
46.35.249.189:49795,192.252.215.5:16137,110.164.87.80:35844,103.161.164.111:8181
46.36.65.117:1080,192.252.220.92:17328,110.235.249.124:9812,103.161.164.119:8181
46.36.70.104:1080,193.29.63.45:57299,111.23.16.250:3128,103.161.165.2:8181
46.97.238.46:5678,193.162.105.1:1080,112.74.125.70:10080,103.161.178.57:9999
46.98.198.106:5678,194.190.109.162:1080,112.78.162.102:8080,103.161.178.59:9999
46.98.247.92:1080,195.2.71.201:16072,113.69.139.198:9797,103.161.178.99:9999
46.99.188.13:42551,195.123.220.212:40031,113.160.206.237:19132,103.161.178.101:9999
46.99.252.42:10805,198.8.94.170:39074,113.160.208.255:8080,103.162.205.251:8181
46.101.5.73:46999,202.91.35.198:37732,113.161.59.136:8080,103.163.193.97:83
46.101.5.73:45775,202.109.183.139:7302,113.161.70.165:41890,103.164.114.187:8080
46.107.230.122:1080,203.176.139.14:33427,114.6.227.28:8080,103.164.180.90:8080
46.149.34.230:4153,208.102.51.6:58208,114.7.27.98:8080,103.165.251.2:8080
46.151.150.6:5678,212.33.242.249:1080,114.88.243.93:55443,103.167.109.151:8080
46.171.236.6:32918,212.38.189.118:57454,114.249.112.121:9000,103.168.164.26:83
46.173.32.87:4153,212.38.189.118:8069,115.74.213.139:8080,103.194.175.86:8080
46.174.215.33:80,212.38.189.118:17255,115.75.5.17:38351,103.194.175.135:8080
46.182.128.149:3629,212.38.189.118:40759,115.127.162.234:8080,103.197.206.19:8080
46.201.184.54:5678,212.38.189.118:32932,115.243.184.76:23500,103.206.128.1:7532
46.209.22.250:3629,212.103.125.48:1080,116.68.250.158:8089,103.209.248.86:8080
46.225.225.195:4145,218.69.108.60:7302,116.197.130.71:80,103.210.117.7:8080
46.225.225.196:4145,220.161.187.242:7302,116.197.154.129:8080,103.212.94.253:48434
46.225.243.161:7070,221.0.82.138:51112,116.254.119.31:8080,103.213.116.10:8080
46.227.37.49:1088,222.184.82.82:7300,117.4.115.169:8080,103.213.213.18:83
46.227.37.65:1088,222.223.124.205:7302,117.102.75.13:9999,103.213.213.18:82
46.231.9.150:5678,223.68.180.94:7302,117.102.81.6:53281,103.213.237.129:8080
46.250.33.222:4145,,118.99.73.229:8080,103.215.207.50:81
46.254.217.67:61781,,118.99.104.135:8080,103.215.207.81:82
47.24.41.226:5678,,118.136.150.20:8080,103.239.200.246:1337
47.96.102.110:1080,,118.172.201.216:8080,103.241.204.241:3129
47.180.63.37:54321,,118.179.52.55:8080,103.243.114.206:8080
49.0.32.177:10801,,118.185.38.153:35101,103.247.15.57:8080
49.0.42.114:10801,,119.40.83.138:8080,105.112.135.162:8080
49.156.42.186:5678,,119.40.89.202:53281,105.174.40.54:8080
49.156.42.188:5678,,119.148.32.25:8080,106.15.2.195:8118
49.156.152.6:5678,,120.71.148.202:8901,107.178.9.186:8080
49.221.155.19:1080,,120.72.20.225:8080,109.167.40.92:8080
49.229.32.173:4153,,120.76.244.188:8080,109.185.145.97:8080
49.229.36.170:4153,,120.194.55.139:6969,110.39.9.137:8080
49.231.0.178:55860,,120.197.179.166:8080,110.74.195.34:25
50.47.75.217:5678,,121.13.252.58:41564,110.74.203.250:8080
50.84.203.105:5678,,121.101.133.61:8080,110.78.22.39:8080
50.84.203.110:5678,,122.3.2.56:8080,110.78.22.40:8080
50.192.49.195:32100,,122.3.41.154:8090,110.164.87.80:35844
50.204.174.52:60285,,122.15.131.65:57873,111.68.26.44:8080
50.207.130.198:54321,,123.163.55.123:3128,111.227.231.113:5200
50.233.42.98:30717,,123.200.17.107:8080,112.6.230.69:9999
50.235.117.234:39593,,123.200.20.6:8080,112.78.134.132:7777
50.237.98.81:1080,,124.40.244.137:8080,112.78.162.102:8080
50.238.47.85:32100,,124.41.240.96:55443,113.160.206.237:19132
50.250.205.21:32100,,124.83.74.218:8080,113.160.208.255:8080
51.75.173.161:1080,,124.158.167.173:8080,114.4.104.254:3128
51.83.190.248:19050,,125.25.82.190:8080,114.4.209.114:8080
51.195.151.189:9320,,125.62.198.65:84,114.249.116.203:9000
51.222.12.245:10084,,125.163.160.41:8080,115.87.196.88:8080
51.254.49.255:24829,,128.201.30.218:666,115.124.92.42:8080
51.255.71.43:1080,,128.201.119.251:999,116.68.250.158:8089
52.28.99.91:1080,,131.72.69.42:45005,116.197.130.26:8080
54.36.108.221:40305,,131.72.69.65:40033,116.212.155.229:41890
54.38.242.224:57837,,131.100.48.179:999,116.254.116.234:8080
54.38.242.224:30251,,131.100.48.180:999,116.254.119.31:8080
58.32.206.226:58404,,131.100.51.18:999,117.54.130.66:53281
58.49.116.78:30957,,134.0.63.134:8000,117.54.238.61:8080
58.65.201.196:3629,,134.19.254.2:21231,117.114.149.66:55443
58.84.31.62:5678,,134.209.42.113:8888,118.67.219.153:8080
58.147.137.82:5678,,134.209.148.107:8081,118.91.178.225:8080
58.215.218.170:10800,,135.23.201.43:8118,118.99.104.135:8080
58.246.245.122:4153,,136.185.15.104:8080,118.172.187.127:8080
58.248.11.38:1080,,136.228.160.250:8080,118.173.242.189:8080
59.31.90.206:4145,,138.0.89.154:999,118.185.38.153:35101
59.45.13.219:3629,,138.0.231.202:999,119.18.158.137:8080
59.152.102.61:51372,,138.117.84.65:999,119.40.89.202:53281
59.152.102.181:4153,,138.117.84.161:999,119.235.17.105:55443
59.152.104.138:32075,,138.117.84.240:999,120.28.218.28:3128
59.152.106.249:5678,,138.117.230.140:999,120.194.55.139:6969
59.153.24.185:5678,,138.121.113.182:999,121.22.90.90:443
60.217.64.237:35292,,138.219.244.154:6666,121.101.131.142:9090
60.248.77.66:3000,,139.59.126.78:3128,122.3.41.154:8090
61.0.227.133:5678,,139.255.58.210:8080,123.163.55.123:3128
61.7.138.152:4145,,139.255.71.90:8080,124.40.244.137:8080
61.7.138.203:14153,,139.255.72.220:8080,125.62.213.33:83
61.7.175.223:4153,,139.255.123.3:8080,136.185.15.104:8080
61.170.240.79:4145,,143.137.133.70:8080,138.0.231.202:999
61.173.25.150:4145,,143.255.53.29:3128,138.36.180.4:9292
61.183.87.194:5678,,144.217.7.157:5566,138.68.26.14:1081
61.190.23.10:10800,,146.158.92.137:8080,138.117.85.97:999
61.247.25.57:4145,,147.75.113.227:8080,138.117.230.140:999
62.33.235.43:4153,,150.107.137.25:8080,138.121.113.164:999
62.33.235.46:4153,,150.129.52.74:6666,139.9.188.234:7890
62.33.235.49:4153,,150.129.171.35:30093,139.255.21.74:8080
62.56.138.9:10801,,151.80.196.163:8010,139.255.77.74:8080
62.56.138.195:10801,,152.200.138.119:999,139.255.101.90:8080
62.89.31.164:5678,,152.231.25.126:8080,143.137.133.70:8080
62.94.192.101:1080,,152.231.29.46:8080,143.248.55.62:8118
62.103.186.66:4153,,152.231.29.47:8080,144.217.7.157:5566
62.103.215.125:45677,,154.66.109.209:8080,147.75.113.231:8080
62.117.111.26:4153,,154.113.119.50:8080,147.135.134.57:9300
