SOCKS4,SOCKS5,HTTP,HTTPS
5.1.104.66:33041,39.108.226.136:9080,27.147.219.46:8080,34.138.225.120:8888
5.16.10.213:5678,42.193.174.84:15002,31.40.144.127:3128,34.227.95.155:49205
5.22.154.50:32127,43.224.8.12:6667,31.128.71.241:8081,34.230.89.25:49205
5.34.74.214:4145,43.224.8.116:6667,31.129.253.30:40223,35.187.224.178:3128
5.34.74.218:5678,43.224.10.8:6667,31.199.170.90:8080,36.37.177.186:8080
5.56.133.204:4444,43.224.10.11:6667,31.202.162.42:8080,36.37.180.59:65205
5.56.134.237:45698,43.224.10.19:6667,34.227.95.155:49205,36.66.19.10:8080
5.58.47.25:3629,43.224.10.30:6667,35.214.170.66:3128,36.66.172.121:39810
5.83.94.194:4153,43.224.10.32:6667,36.66.16.193:8080,36.66.235.49:8080
5.83.104.141:4153,43.224.10.36:6667,36.66.16.193:80,36.67.11.41:8080
5.83.104.150:4153,43.224.10.39:6667,36.66.171.243:8080,36.67.27.153:8080
5.83.104.154:4153,43.224.10.48:6667,36.66.172.121:39810,36.80.36.57:46210
5.83.104.191:4153,45.82.139.104:56750,36.66.206.74:8080,36.80.51.175:8080
5.130.72.170:5678,45.86.66.145:8089,36.67.57.45:30066,36.89.252.155:8080
5.133.24.236:5678,46.0.234.11:5678,36.80.51.175:8080,36.91.107.61:8080
5.133.27.9:5678,46.101.36.144:11475,36.89.252.155:8080,36.92.107.194:8080
5.133.27.11:5678,46.101.207.6:9050,36.91.45.10:51672,36.92.140.113:8080
5.133.27.12:5678,46.147.194.197:1080,36.91.107.61:8080,36.92.165.91:8080
5.141.86.233:60705,47.75.113.110:10020,36.91.149.61:8080,36.94.131.35:4480
5.153.140.180:4145,47.75.113.110:10006,36.92.93.61:8080,36.95.24.49:8080
5.160.39.219:3629,47.103.7.31:3129,36.92.140.113:8080,36.95.54.114:8080
5.160.72.147:43130,47.104.16.8:6667,36.92.177.147:80,36.95.154.21:8080
5.160.72.148:43130,47.112.4.144:1080,36.94.2.138:443,36.95.156.127:6969
5.160.72.150:43130,47.241.61.60:9053,36.94.2.138:8080,36.255.86.114:84
5.160.184.243:4145,47.241.61.60:9060,36.94.8.23:8080,36.255.86.114:83
5.164.23.109:44550,50.62.63.126:10119,36.94.56.90:8080,37.26.86.206:47464
5.165.2.223:3629,51.158.67.180:9212,36.94.58.26:4480,37.57.38.133:44299
5.166.57.222:49710,51.254.44.184:10874,36.95.54.114:8080,37.59.186.237:3128
5.172.188.92:5678,52.91.11.246:1080,36.95.116.49:8080,37.79.216.193:81
5.172.188.93:5678,52.131.246.19:8888,36.95.154.21:8080,38.123.207.244:999
5.178.193.43:1080,54.242.33.209:1080,37.18.25.63:8080,38.123.207.247:999
5.180.100.24:5678,59.152.1.2:9954,37.26.86.206:47464,41.33.86.242:8080
5.188.64.79:5678,62.4.16.136:19692,37.232.183.74:53281,41.65.162.75:1976
5.188.147.26:3629,62.234.39.56:8004,37.233.98.34:3129,41.75.85.22:8080
5.189.184.146:24656,62.234.49.175:8004,37.238.132.158:54190,41.86.251.62:8080
5.190.57.3:4153,64.130.180.230:62311,38.123.68.152:999,41.180.18.58:8080
8.210.179.3:25170,64.227.53.22:9050,38.123.78.110:999,41.190.147.158:54018
8.214.102.107:1080,65.20.139.151:5678,38.123.207.247:999,41.191.226.86:55443
13.58.88.184:5678,65.20.220.218:5678,41.65.67.166:1981,41.202.221.102:8080
13.58.223.158:5678,66.42.224.229:41679,41.65.162.75:1981,42.194.186.119:8081
14.23.124.132:1080,67.201.33.9:25280,41.65.162.75:1976,43.224.10.23:6666
14.63.1.108:4145,67.201.33.10:25283,41.79.37.74:8585,43.224.10.36:6666
14.102.7.142:5678,67.205.145.40:10581,41.86.251.62:8080,43.224.10.37:6666
14.102.64.209:60616,67.205.145.40:10423,41.184.92.24:8080,43.224.10.43:6666
14.102.68.129:34047,67.205.145.40:10095,43.224.10.8:6666,43.227.129.65:83
14.102.89.96:5678,68.183.130.112:43819,43.224.10.27:6666,43.229.252.28:53281
14.102.101.254:4153,68.183.130.112:19053,43.224.10.37:6666,43.242.135.182:80
14.115.104.219:3629,69.61.200.104:36181,43.224.10.42:6666,43.242.242.196:8080
14.142.20.134:4145,70.166.167.36:4145,43.225.67.35:53905,43.243.140.194:8080
14.142.128.237:33175,70.166.167.38:57728,43.225.67.39:53905,43.243.140.198:8080
14.160.23.139:4145,70.166.167.55:57745,43.227.129.129:83,43.243.172.2:83
14.161.17.4:4153,70.185.68.133:4145,43.241.29.201:8080,43.243.172.2:84
14.232.163.52:10801,70.185.68.155:4145,43.241.141.21:35101,43.243.174.26:84
14.232.164.94:5678,72.49.49.11:31034,43.243.140.194:8080,43.245.93.193:53805
14.232.166.150:5678,72.195.34.35:27360,43.243.172.2:83,43.245.95.178:53805
14.241.182.44:5678,72.195.34.42:4145,43.243.172.18:84,43.250.127.98:9001
14.248.82.22:5678,72.195.34.59:4145,43.243.174.26:84,43.252.10.212:2222
14.248.94.32:5678,72.195.34.60:27391,43.245.202.15:57396,45.5.68.25:999
18.216.32.60:5678,72.195.114.169:4145,43.249.224.170:84,45.5.68.134:999
18.216.72.10:5678,72.206.181.97:64943,43.249.224.170:82,45.5.94.182:3128
20.205.204.111:6666,72.206.181.103:4145,43.250.126.1:9001,45.6.108.60:8080
24.37.138.6:4145,72.206.181.105:64935,45.5.68.134:999,45.7.135.233:999
24.37.221.246:4145,72.206.181.123:4145,45.6.4.58:8080,45.7.135.238:999
24.50.240.110:4153,72.210.208.101:4145,45.6.108.60:8080,45.64.255.109:8080
24.116.202.31:64312,72.210.252.134:46164,45.7.135.238:999,45.70.15.2:8080
24.139.143.226:4153,72.210.252.137:4145,45.64.255.74:8080,45.70.15.3:8080
24.139.149.78:5678,72.217.216.239:4145,45.70.198.195:999,45.70.200.17:999
24.203.247.55:5678,72.221.164.34:60671,45.70.200.17:999,45.70.200.49:999
24.204.29.8:5678,72.221.172.203:4145,45.70.202.163:8080,45.70.201.178:999
24.249.199.4:4145,72.221.196.145:4145,45.70.237.81:3128,45.81.144.51:8080
24.249.199.12:4145,72.221.196.157:35904,45.71.115.2:999,45.122.233.76:55443
27.42.168.46:61308,72.221.232.155:4145,45.71.115.22:999,45.156.29.126:9090
27.54.166.212:57995,72.223.168.67:4145,45.71.115.24:999,45.156.31.2:9090
27.72.73.143:4153,72.223.168.73:57494,45.71.115.26:999,45.156.31.3:9090
27.72.122.228:51067,72.223.168.86:57481,45.71.200.65:999,45.156.31.16:9090
27.72.145.184:5678,80.64.80.233:8016,45.81.144.51:8080,45.156.31.19:9090
27.74.243.242:5678,80.240.133.51:13969,45.114.36.33:8080,45.156.31.27:9090
27.109.116.187:5678,81.17.20.50:9060,45.125.222.97:36110,45.156.31.29:9090
27.116.51.85:6667,81.177.142.19:1080,45.156.29.129:9090,45.156.31.61:9090
27.116.51.92:6667,82.99.204.198:1080,45.156.31.0:9090,45.167.72.22:8080
27.116.51.119:6667,89.42.198.124:5678,45.156.31.16:9090,45.173.7.153:999
27.116.51.178:6667,89.108.158.181:5678,45.156.31.18:9090,45.173.132.33:9292
27.116.51.181:6667,91.198.137.31:3589,45.156.31.19:9090,45.174.79.121:999
27.116.53.9:5678,91.198.137.31:3586,45.156.31.20:9090,45.174.79.189:999
27.116.53.73:5678,91.219.58.95:1080,45.156.31.30:9090,45.174.93.123:999
27.116.53.129:5678,93.179.94.133:5678,45.160.148.103:8080,45.174.248.51:999
27.116.53.233:5678,94.130.73.19:1068,45.161.60.2:8081,45.174.249.3:999
27.116.53.241:5678,94.182.227.102:1080,45.162.126.1:999,45.174.249.4:999
27.123.1.33:4153,97.74.230.87:26236,45.167.91.73:999,45.175.160.2:999
27.123.3.138:4145,97.74.230.87:31365,45.169.148.11:999,45.175.160.29:999
27.123.4.238:5678,98.162.25.4:31654,45.170.148.76:56437,45.175.160.34:999
27.123.5.26:5678,98.162.25.7:31653,45.172.111.2:999,45.175.160.41:999
27.131.168.137:5678,98.162.25.23:4145,45.172.111.4:999,45.175.160.97:999
27.131.182.50:5678,98.162.25.29:31679,45.172.111.12:999,45.175.239.254:999
27.147.144.124:4153,98.162.96.41:4145,45.172.111.20:999,45.177.109.197:8080
27.147.149.36:5678,98.162.96.53:10663,45.173.6.98:999,45.177.109.219:999
27.147.155.70:52596,98.170.57.231:4145,45.173.7.153:999,45.177.110.146:8080
27.147.217.194:51873,98.171.154.23:4145,45.174.77.241:999,45.179.184.6:8083
27.208.44.229:5678,98.175.31.195:4145,45.174.79.129:999,45.181.204.7:8080
27.254.113.66:5678,98.178.72.21:10919,45.174.79.189:999,45.181.204.13:8080
31.11.172.54:4153,98.188.47.132:4145,45.174.93.123:999,45.182.240.73:3128
31.14.124.62:4145,101.36.107.66:1080,45.174.248.36:999,45.184.155.84:6969
31.15.89.51:1099,103.9.159.235:4606,45.174.248.51:999,45.185.206.88:999
31.28.4.214:4153,103.21.161.105:6667,45.174.248.70:999,45.189.4.74:8080
31.28.99.25:55767,103.21.163.70:6667,45.174.249.2:999,45.189.86.133:8080
31.28.241.117:4145,103.21.163.76:6667,45.174.249.3:999,45.189.86.138:8080
31.41.112.80:60716,103.90.224.229:9050,45.174.249.4:999,45.189.253.1:999
31.41.225.205:45067,103.120.162.153:1080,45.174.249.6:999,45.189.254.33:999
31.43.33.56:4153,103.155.209.42:1080,45.174.249.7:999,45.189.254.90:999
31.44.82.182:5678,103.216.82.20:6667,45.175.160.2:999,45.190.79.160:999
31.129.253.30:39540,103.216.82.43:6667,45.175.238.8:999,45.225.88.233:8080
31.134.75.174:5678,103.241.227.98:6667,45.177.109.197:8080,45.225.123.33:45005
31.170.19.237:4153,103.241.227.114:6667,45.177.110.1:999,45.225.184.177:999
31.170.19.241:4153,103.241.227.117:6667,45.177.110.146:8080,45.227.72.50:8080
31.173.140.183:3629,103.241.227.118:6667,45.179.185.92:8083,45.227.95.2:8085
31.173.251.198:40547,103.250.157.43:6667,45.179.187.62:8083,45.227.250.248:9292
31.200.230.86:4145,103.250.166.4:6667,45.179.193.122:999,45.227.250.249:9292
31.206.38.40:37630,103.250.166.12:6667,45.181.204.2:8080,45.227.250.251:9292
31.209.105.238:4145,103.250.166.17:6667,45.181.204.3:8080,45.230.171.17:999
31.223.22.25:1080,103.251.225.16:6667,45.181.204.7:8080,45.231.148.33:10101
36.37.71.84:5430,106.15.230.250:7302,45.181.204.9:8080,45.231.220.67:999
36.37.94.199:5678,106.248.229.115:1080,45.181.224.126:999,45.235.15.31:999
36.37.104.99:34040,109.72.226.74:31337,45.181.226.161:999,45.236.170.60:999
36.37.107.210:4153,111.199.70.226:1080,45.184.155.1:999,45.236.170.61:999
36.37.189.64:5678,113.69.136.232:1080,45.184.155.84:6969,45.236.170.62:999
36.37.202.62:5678,116.105.20.208:5006,45.184.155.85:6969,45.236.170.185:999
36.37.244.41:5678,116.105.20.208:5003,45.184.155.250:6969,45.250.226.14:3128
36.66.16.133:5678,117.102.84.142:443,45.186.60.10:8085,46.10.199.90:54567
36.66.71.27:5678,119.28.94.80:6005,45.189.58.76:9090,46.35.249.189:41419
36.66.155.35:5678,119.84.69.182:1080,45.189.86.133:8080,46.52.180.194:8080
36.66.177.168:43340,120.196.228.73:1081,45.189.86.136:8080,46.175.70.69:44239
36.66.206.74:5678,120.196.228.99:1080,45.189.253.1:999,46.209.100.118:8080
36.67.14.195:5678,120.196.248.244:1081,45.190.79.160:999,46.209.131.246:8080
36.67.27.189:49524,120.237.253.142:1080,45.201.136.87:8080,46.209.207.158:8080
36.67.27.205:35159,121.152.107.161:1080,45.224.111.39:55443,46.249.123.172:6565
36.67.39.239:5678,121.231.176.20:8004,45.225.88.235:8080,47.51.51.190:8080
36.67.66.100:32404,134.209.43.115:32656,45.225.184.145:999,47.52.135.122:8118
36.67.93.211:4145,135.181.193.241:39697,45.225.184.177:999,47.108.217.191:8118
36.67.98.158:4153,138.68.51.109:9050,45.227.72.50:8080,47.254.40.172:7328
36.67.102.167:5678,138.68.57.62:9050,45.227.250.249:9292,49.0.93.59:8080
36.67.123.239:5678,138.68.252.165:9050,45.228.77.243:999,49.156.42.188:8080
36.67.146.37:5678,138.197.197.200:9050,45.229.32.190:999,49.231.140.125:8080
36.67.147.220:4153,138.197.208.39:9050,45.230.168.17:999,49.235.230.134:7890
36.67.195.34:57456,142.93.143.155:9010,45.230.169.9:999,49.248.32.110:48434
36.67.199.163:5678,150.129.151.83:6667,45.230.172.12:8080,50.201.51.216:8080
36.67.205.197:5678,156.241.160.92:8081,45.231.148.33:10101,50.233.228.147:8080
36.67.237.242:4153,156.241.160.94:8081,45.231.170.137:999,51.68.82.156:8118
36.71.150.135:5678,156.241.160.101:8081,45.233.64.182:999,51.77.100.172:8083
36.78.210.176:4145,156.241.160.114:8081,45.235.15.31:999,51.79.144.52:3128
36.89.10.51:44268,156.241.160.120:8081,45.236.170.61:999,51.79.144.52:8000
36.89.17.211:5678,156.241.161.112:8081,45.236.170.62:999,51.79.144.52:8080
36.89.60.101:5678,156.241.162.102:8081,45.236.170.186:999,51.195.42.82:3129
36.89.80.226:5678,156.241.162.116:8081,45.236.255.65:6666,52.91.171.186:49205
36.89.149.173:4145,156.241.162.119:8081,45.248.27.129:8080,52.183.8.192:3128
36.89.246.187:4145,156.241.163.98:8081,45.250.226.14:8080,58.27.255.98:8080
36.89.253.7:5678,156.241.163.113:8081,45.251.74.228:80,58.56.149.198:53281
36.90.79.95:5678,156.241.163.121:8081,46.0.107.121:55443,58.97.72.83:8080
36.91.45.10:51299,156.241.164.101:8081,46.10.199.90:54567,58.215.201.98:56566
36.91.106.159:5678,156.241.164.104:8081,46.52.180.194:8080,59.103.138.123:8080
36.91.117.231:5678,156.241.164.115:8081,46.175.70.69:44239,59.152.91.106:8080
36.91.136.10:4153,156.241.165.98:8081,46.209.131.246:8080,60.191.11.249:3128
36.91.187.250:5678,156.241.165.99:8081,46.209.207.148:8080,61.7.141.30:8080
36.91.190.61:5678,156.241.165.102:8081,46.209.207.155:8080,61.7.159.133:8081
36.92.125.163:1080,156.241.171.27:8081,46.249.123.133:6565,61.19.40.126:8082
36.92.138.51:5678,156.241.174.11:8081,47.51.51.190:8080,61.178.149.237:59042
36.92.197.99:5678,156.241.175.21:8081,47.75.132.50:8118,62.68.46.204:8080
36.92.222.105:4145,158.69.225.124:2021,47.88.7.115:3129,62.89.31.84:81
36.94.8.19:4153,159.65.69.186:9200,47.90.132.228:81,62.176.12.111:8080
36.94.82.147:4145,162.144.66.22:16603,47.90.132.228:3128,64.17.30.238:63141
36.94.83.71:5678,162.144.66.22:43839,47.242.254.136:8119,64.139.79.35:8080
36.94.130.66:5678,162.144.66.22:7354,47.243.162.6:23000,64.185.0.17:8080
36.94.178.53:5678,162.144.66.22:28690,47.254.90.125:3128,66.98.82.1:999
36.95.4.169:5678,163.53.209.7:6667,49.128.180.178:8080,67.205.128.38:3128
36.95.11.127:5678,163.53.209.8:6667,50.201.51.216:8080,69.160.192.139:8080
36.95.16.97:5678,165.22.223.92:41835,51.79.144.52:8000,71.19.250.92:9030
36.95.29.211:5678,165.22.223.92:30574,51.79.144.52:8080,75.119.157.187:3128
36.95.69.5:5678,165.192.108.61:1080,51.79.144.52:3128,77.37.136.33:8118
36.95.101.29:3629,169.56.21.195:1080,51.81.155.78:3128,77.46.138.38:8080
36.95.154.11:5678,173.212.220.213:20936,52.91.171.186:49205,77.46.138.233:8080
36.95.154.249:5678,173.212.248.58:1976,52.183.8.192:3128,77.236.238.33:1256
36.95.158.25:5678,174.64.199.79:4145,58.82.151.242:8080,77.236.241.110:1256
36.95.161.147:4153,174.64.199.82:4145,58.82.154.3:8080,77.236.243.39:1256
36.95.189.165:5678,174.75.211.222:4145,58.215.201.98:56566,77.238.79.111:8080
36.95.210.67:5678,174.77.111.196:4145,61.8.75.186:3128,78.29.36.210:9080
36.95.219.10:5678,174.77.111.197:4145,61.19.40.126:8082,78.30.198.160:8080
36.255.61.190:4145,174.77.111.198:49547,61.19.124.38:8080,78.37.24.148:8080
37.17.12.33:43486,178.62.64.42:41423,61.133.87.228:55443,78.83.199.235:53281
37.17.53.108:3629,178.62.79.49:51592,61.216.185.88:60808,78.84.14.122:53281
37.17.162.152:5678,178.62.79.49:25632,62.87.151.144:38615,78.111.97.182:3128
37.26.86.206:4145,178.62.79.49:35269,62.152.75.110:50287,78.129.239.197:808
37.26.136.175:3629,178.62.79.49:28113,63.209.154.62:999,79.120.177.106:8080
37.26.136.181:39323,180.76.146.169:1080,64.17.30.238:63141,79.122.225.167:8080
37.26.136.224:4153,180.76.250.195:1080,64.139.79.35:8080,80.65.28.57:30962
37.29.35.190:4145,182.18.95.196:1080,65.18.114.254:55443,80.78.237.2:55443
37.57.15.43:47233,184.178.172.5:15303,66.98.82.1:999,80.87.217.6:8080
37.57.38.133:10801,184.178.172.13:15311,67.205.128.38:3128,80.90.80.54:8080
37.57.40.167:4145,184.178.172.14:4145,68.64.250.38:8080,80.91.125.119:8088
37.98.218.137:5678,184.178.172.18:15280,68.188.63.149:8080,80.93.212.43:3128
37.99.254.217:5678,184.178.172.25:15291,69.63.73.171:53281,80.240.202.218:8080
37.111.50.250:4153,184.178.172.28:15294,69.73.89.141:8080,81.21.82.109:8080
37.111.50.253:4153,184.179.216.130:4145,69.160.192.139:8080,81.163.57.147:41258
37.111.50.254:4153,184.179.216.133:24630,71.19.250.92:9999,82.65.175.114:8118
37.128.107.98:4145,184.181.217.210:4145,71.19.250.92:9030,82.99.232.18:58689
37.130.4.43:5678,184.185.2.190:4145,71.172.1.50:8080,82.114.70.46:8080
37.131.164.48:59341,185.176.58.20:1080,71.172.1.53:8080,82.114.101.86:1256
37.145.238.170:4153,188.130.138.12:1080,72.47.152.224:55443,82.114.106.40:1256
37.152.162.33:4153,188.166.104.152:63090,74.85.156.67:8888,82.137.244.74:8080
37.152.162.105:4153,188.166.104.152:46969,75.119.157.187:3128,82.137.244.151:8080
37.157.218.159:5678,188.166.104.152:51796,77.46.138.38:8080,82.147.118.164:8080
37.205.81.41:4145,188.166.104.152:57221,77.46.138.233:8080,82.151.197.179:8080
37.205.81.48:3629,188.166.104.152:18518,77.236.236.85:8080,83.151.2.50:3128
37.216.246.59:5678,188.166.104.152:36500,78.29.36.210:9080,83.170.219.86:8081
37.228.65.107:51032,188.166.104.152:42448,78.30.198.160:8080,83.171.114.92:45822
37.235.24.166:5678,188.191.25.182:8888,78.36.157.25:6000,83.174.218.83:8080
37.238.132.242:5678,192.3.176.138:1080,78.47.223.55:5566,85.15.69.150:36652
37.238.136.12:5678,192.111.129.145:16894,78.111.97.181:3141,85.90.215.111:3128
37.238.168.134:5678,192.111.129.150:4145,78.111.97.182:3142,85.113.39.89:81
37.252.66.240:5678,192.111.130.2:4145,78.111.106.38:3147,85.159.2.171:8080
37.255.183.2:3629,192.111.130.5:17002,78.111.106.38:3128,85.173.165.36:46330
37.255.196.148:5678,192.111.135.17:18302,78.154.167.68:8080,85.187.184.129:8080
38.113.171.108:5678,192.111.135.18:18301,78.159.157.89:8080,85.234.38.166:3128
38.133.200.94:31596,192.111.135.21:4145,78.188.118.233:9090,87.110.237.97:44692
38.140.231.10:8841,192.111.137.34:18765,79.120.177.106:8080,88.132.34.230:53281
38.142.63.146:31596,192.111.137.35:4145,79.172.2.135:80,88.220.104.178:8080
41.32.151.179:5678,192.111.137.37:18762,80.78.237.2:55443,88.255.64.80:1976
41.33.66.234:1080,192.111.139.162:4145,80.84.176.110:8080,88.255.64.85:1976
41.33.66.237:1080,192.111.139.163:19404,80.87.213.45:8080,88.255.108.9:8080
41.57.156.202:5678,192.111.139.165:19402,80.87.213.111:8080,89.20.48.118:8080
41.64.175.206:5678,192.163.237.217:63959,80.87.217.6:8080,89.108.137.82:8080
41.64.175.212:5678,192.163.252.234:54300,80.93.212.42:3153,89.111.104.109:41258
41.70.12.54:5678,192.169.139.161:8975,80.93.212.44:3128,89.133.95.177:18080
41.70.106.1:5678,192.249.127.96:9999,80.93.212.44:3155,89.189.128.183:8080
41.72.214.14:5678,192.252.208.67:14287,80.93.213.213:3136,89.218.170.54:35704
41.75.212.186:5678,192.252.208.70:14282,80.243.158.6:8080,89.218.170.58:35704
41.76.86.202:5678,192.252.209.155:14455,81.21.82.109:8080,89.237.32.129:37647
41.76.153.94:5678,192.252.211.197:14921,81.91.137.43:8080,89.237.33.225:37647
41.77.8.110:5678,192.252.215.2:4145,81.161.61.88:35953,89.239.158.26:8080
41.77.23.120:5678,192.252.215.5:16137,81.163.57.147:41258,91.93.42.118:10001
41.79.236.164:1080,193.112.118.89:38888,82.99.232.18:58689,91.93.118.3:8090
41.79.243.17:3629,193.162.105.1:1080,82.114.106.7:1256,91.142.12.1:8081
41.85.189.66:39475,194.5.176.248:1080,82.114.106.40:1256,91.146.224.225:53281
41.94.87.242:5678,194.190.83.68:1080,82.114.119.81:8080,91.150.189.122:30389
41.139.147.86:5678,195.15.240.27:1080,82.204.150.190:3129,91.203.16.1:9999
41.160.6.186:59881,195.158.197.13:1043,83.151.2.50:3128,91.203.18.1:9999
41.161.61.178:5678,195.175.67.202:1080,83.171.114.92:45822,91.203.19.1:9999
41.162.108.180:5678,198.1.94.46:15456,83.238.80.11:8081,91.203.19.129:9999
41.163.7.46:5678,198.8.94.170:39074,84.22.199.171:8080,91.207.238.107:56288
41.170.65.40:4153,198.8.94.170:4145,84.214.150.146:8080,91.214.31.234:8080
41.174.184.222:5678,198.23.251.137:8080,85.15.69.150:36652,91.217.42.2:8080
41.180.70.2:4153,199.247.14.245:46043,85.62.10.82:8080,91.221.240.253:1515
41.180.80.110:5678,204.101.61.81:4145,85.90.215.111:3128,91.227.183.110:80
41.190.25.182:5678,204.236.255.196:1080,85.172.39.174:47326,91.234.127.222:53281
41.190.57.57:5678,208.102.51.6:58208,85.173.165.36:46330,91.240.208.142:3128
41.190.57.66:5678,211.136.100.154:7302,85.198.142.186:8081,91.243.192.194:8080
41.190.147.158:33409,212.220.0.68:1080,85.217.192.39:1414,92.207.253.226:38157
41.190.232.36:36926,217.147.175.20:1088,85.234.38.166:3128,92.255.187.180:3128
41.190.233.30:10801,219.234.95.248:1080,86.126.74.169:8081,93.76.51.226:8080
41.190.233.56:5678,222.74.65.122:7302,87.103.202.246:3128,93.159.247.109:3128
41.190.233.61:36926,,88.2.202.216:8088,93.171.192.28:8080
41.191.226.86:5678,,88.132.34.230:53281,94.28.35.7:8080
41.194.37.106:49867,,88.204.203.34:8080,94.75.76.10:8080
41.198.135.150:4153,,88.255.65.117:8080,94.156.6.137:8080
41.204.99.66:5678,,88.255.108.9:8080,94.181.48.95:1256
41.204.236.44:5678,,88.255.168.3:8080,94.181.48.181:1256
41.207.85.93:5678,,89.24.76.185:32842,95.0.206.19:8080
41.215.33.186:4145,,89.208.35.81:3128,95.38.28.87:8080
41.215.74.26:5678,,89.218.5.106:37717,95.78.174.235:8080
41.216.167.34:5678,,89.218.5.108:37717,95.137.240.30:60030
41.221.158.186:60526,,89.218.170.58:35704,95.140.114.150:6666
41.223.108.13:1080,,89.237.33.225:37647,95.142.219.181:56379
41.242.57.25:5678,,89.238.255.34:8082,95.143.8.182:57169
41.242.62.27:5678,,89.239.158.26:8080,95.215.48.93:8080
41.242.66.57:4145,,91.93.68.156:9090,95.216.12.141:20042
41.242.66.74:5678,,91.93.118.3:8090,95.216.49.153:8888
41.242.71.4:5678,,91.93.163.188:8080,96.9.69.164:53281
42.228.3.158:5678,,91.93.163.189:8080,96.9.74.91:8080
43.224.8.12:6667,,91.93.163.190:8080,96.30.79.84:8080
43.224.10.8:6667,,91.93.163.193:8080,97.102.248.16:8118
43.224.10.11:6667,,91.107.6.115:53281,101.51.139.179:8080
43.224.10.13:6667,,91.143.218.146:3128,101.132.126.238:3228
43.224.10.19:6667,,91.150.189.122:30389,101.200.49.180:8118
43.224.10.23:6667,,91.192.6.90:8080,101.255.77.241:8080
43.224.10.26:6667,,91.204.154.238:8080,101.255.117.122:3128
43.224.10.32:6667,,91.206.148.243:61410,102.165.127.85:8080
43.224.10.42:6667,,91.207.147.243:38472,102.223.210.3:8081
43.225.21.193:4145,,91.207.238.107:56288,103.1.93.105:63141
43.225.66.196:5430,,91.214.31.234:8080,103.4.167.46:8080
43.225.151.197:4153,,91.217.42.2:8080,103.11.106.48:8080
43.225.187.197:5678,,91.240.208.142:3128,103.11.106.167:8181
43.225.187.210:4153,,92.50.234.198:3128,103.11.106.219:8181
43.227.128.65:4153,,92.60.238.12:80,103.12.160.85:31231
43.227.128.74:4153,,92.60.238.12:8080,103.14.198.29:83
43.228.131.115:32992,,92.255.187.180:3128,103.14.198.50:83
43.229.252.73:5678,,93.76.51.226:8080,103.14.198.50:82
43.230.62.157:4145,,93.80.28.81:35427,103.14.198.50:84
