SOCKS4,SOCKS5,HTTP,HTTPS
14.241.241.185:4145,59.152.94.173:9954,36.95.142.26:8080,36.66.124.193:3128
14.248.82.22:5678,67.201.33.9:25280,36.255.134.153:43948,36.66.172.121:39810
18.216.32.60:5678,68.146.101.21:1080,37.18.35.9:8080,36.66.242.146:43936
20.78.24.102:1080,68.183.130.112:28041,37.26.86.206:47464,36.66.242.148:43936
23.224.198.166:1080,70.166.167.36:4145,37.26.136.181:52271,36.67.52.35:8080
24.50.121.46:5678,70.166.167.38:57728,37.53.83.237:8080,36.67.57.45:30066
24.50.240.110:4153,70.166.167.55:57745,37.194.226.31:55443,36.67.101.117:11111
24.106.221.230:10838,70.185.68.133:4145,37.232.183.74:53281,36.67.152.213:11111
24.116.202.31:64312,70.185.68.155:4145,37.238.132.158:54190,36.67.168.117:80
24.123.196.28:60574,72.44.95.204:58541,38.101.122.211:8080,36.78.26.59:80
24.203.247.55:5678,72.195.34.35:27360,38.123.78.27:999,36.89.229.97:59707
24.249.199.4:4145,72.195.34.42:4145,38.123.78.110:999,36.91.45.10:51672
24.249.199.12:4145,72.195.34.59:4145,38.123.207.244:999,36.91.106.87:8089
27.50.23.202:51372,72.195.34.60:27391,38.123.207.247:999,36.91.148.37:8080
27.50.23.206:51372,72.195.114.169:4145,38.130.248.82:999,36.91.194.25:8080
27.106.84.186:4153,72.206.181.97:64943,39.106.228.34:8080,36.92.37.50:3128
27.110.232.206:5678,72.206.181.103:4145,41.33.86.242:8080,36.92.85.66:8080
27.116.51.85:6667,72.206.181.105:64935,41.57.37.12:8080,36.92.95.186:8080
27.116.51.92:6667,72.206.181.123:4145,41.60.235.171:8080,36.92.140.113:80
27.116.51.178:6667,72.210.208.101:4145,41.63.170.142:8080,36.92.196.141:8080
27.118.21.13:5678,72.210.252.134:46164,41.65.174.48:1976,36.94.23.154:9999
27.123.3.138:4145,72.210.252.137:4145,41.79.37.74:8585,36.94.47.62:4480
27.123.3.140:4145,72.217.216.239:4145,41.111.204.186:8080,36.94.58.26:4480
27.123.222.34:5678,72.221.164.34:60671,41.174.131.221:8080,36.94.61.196:4480
27.123.222.35:5678,72.221.172.203:4145,41.174.131.222:8080,36.94.98.26:8080
27.123.222.37:5678,72.221.196.145:4145,41.180.18.58:8080,36.94.161.219:8080
27.123.222.38:5678,72.221.196.157:35904,41.184.178.247:8080,36.94.208.149:8080
27.123.223.210:4145,72.221.232.155:4145,41.191.226.86:55443,36.94.229.237:8080
27.131.168.193:3629,72.223.168.67:4145,41.194.37.106:45381,36.95.24.49:8080
27.131.174.57:3629,72.223.168.73:57494,41.203.252.12:9090,36.95.27.209:8080
27.131.179.86:3629,72.223.168.86:57481,41.220.238.130:84,36.95.65.99:8019
27.131.181.4:3629,80.87.194.199:41552,41.220.238.130:82,36.95.173.178:8080
27.147.149.36:5678,80.87.194.199:23087,41.220.238.130:83,36.255.86.114:84
27.147.155.21:5678,81.68.145.72:7890,41.222.209.9:808,36.255.86.114:82
27.147.217.194:51873,82.99.204.198:1080,41.222.209.14:808,37.18.35.9:8080
31.3.170.51:1088,85.143.213.2:9050,41.254.52.188:8080,37.26.86.206:47464
31.13.198.149:10801,85.214.248.90:9050,41.254.53.66:1976,37.26.136.181:52271
31.15.89.51:1099,89.201.5.90:5678,43.224.8.14:6666,37.113.128.227:8080
31.28.4.214:4153,91.198.137.31:3530,43.224.10.8:6666,37.187.1.59:9090
31.30.113.82:5678,91.198.137.31:3505,43.224.10.11:6666,37.228.65.107:32052
31.42.254.25:59644,93.190.141.62:9050,43.224.10.23:6666,38.123.78.110:999
31.43.33.56:4153,95.0.206.21:1082,43.224.10.30:6666,39.106.228.34:8080
31.44.82.182:5678,97.74.6.64:62221,43.224.10.35:6666,39.108.246.51:3228
31.129.249.38:5678,98.162.25.4:31654,43.227.129.65:81,39.108.246.242:3228
31.135.104.160:3629,98.162.25.7:31653,43.227.129.129:83,41.57.37.12:8080
31.145.190.108:4153,98.162.25.23:4145,43.230.129.58:3333,41.60.216.153:8080
31.167.29.248:4145,98.162.25.29:31679,43.231.21.176:36415,41.60.233.104:8080
31.167.220.106:5678,98.162.96.41:4145,43.241.141.21:35101,41.75.85.22:8080
31.170.17.141:4153,98.162.96.53:10663,43.242.242.196:8080,41.77.13.186:53281
31.170.19.5:4153,98.170.57.231:4145,43.243.172.2:82,41.85.191.6:57797
31.170.19.233:4153,98.171.154.23:4145,43.245.202.15:57396,41.161.92.138:8080
31.202.121.110:5678,98.175.31.195:4145,43.247.37.242:63123,41.164.68.194:8080
31.206.38.48:37630,98.178.72.21:10919,43.249.224.172:83,41.174.179.148:8080
31.206.38.50:37630,98.188.47.132:4145,43.249.224.172:84,41.180.106.6:8080
31.207.177.99:5678,101.36.107.66:1080,43.249.224.174:83,41.184.92.24:8080
31.210.225.135:4153,101.53.158.48:9600,43.249.224.174:84,41.188.5.110:8080
31.220.183.217:53356,103.14.38.119:9050,45.5.68.25:999,41.190.11.34:8080
31.223.34.237:4153,103.15.243.84:9050,45.6.108.33:8080,41.190.147.158:54018
36.37.71.84:5430,103.21.161.105:6667,45.6.159.235:34523,41.191.226.86:55443
36.37.94.199:5678,103.21.163.70:6667,45.7.132.86:999,41.193.14.5:3128
36.37.180.59:1080,103.75.1.118:9050,45.7.132.194:999,41.220.238.130:84
36.66.16.133:5678,103.85.232.20:1080,45.7.135.238:999,41.222.209.9:808
36.66.43.157:5678,103.90.231.93:24002,45.7.177.237:34234,41.222.209.12:808
36.66.71.26:5678,103.90.231.93:43307,45.64.11.105:8080,41.222.209.14:808
36.66.98.232:52851,103.94.85.232:9050,45.64.255.107:8080,41.254.53.66:1981
36.66.98.235:52851,103.103.163.45:9050,45.64.255.109:8080,43.224.10.13:6666
36.66.192.35:38420,103.120.162.153:1080,45.70.15.2:8080,43.224.10.33:6666
36.66.230.54:5678,103.149.58.199:9050,45.70.15.9:8080,43.224.10.35:6666
36.67.8.27:5678,103.150.214.53:9000,45.70.200.30:999,43.224.10.46:6666
36.67.14.195:5678,103.155.209.42:1080,45.70.202.163:8080,43.227.129.65:81
36.67.36.211:5678,103.216.82.18:6667,45.70.237.81:3128,43.227.129.129:83
36.67.45.71:1085,103.216.82.19:6667,45.71.115.22:999,43.228.95.122:82
36.67.66.100:32404,103.216.82.22:6667,45.94.57.157:8080,43.228.95.122:83
36.67.98.158:4153,103.216.82.37:6667,45.114.38.25:8080,43.231.21.176:36415
36.67.146.37:5678,103.216.82.153:6667,45.121.216.99:8080,43.241.135.150:8080
36.67.147.222:4153,103.241.227.98:6667,45.121.216.219:55443,43.241.141.21:35101
36.67.199.163:5678,103.241.227.107:6667,45.125.222.97:36110,43.242.242.196:8080
36.67.237.242:4153,103.241.227.114:6667,45.127.56.194:84,43.243.140.194:8080
36.68.209.42:5678,109.72.231.37:1080,45.127.58.194:84,43.243.172.2:83
36.74.101.254:5678,109.124.82.221:9050,45.127.58.196:83,43.243.172.2:82
36.89.10.51:44268,111.199.0.37:1080,45.150.190.61:8080,43.245.202.15:57396
36.89.17.211:5678,112.24.25.31:1080,45.156.29.130:9090,43.247.37.242:63123
36.89.17.227:1080,112.111.100.18:7891,45.156.31.18:9090,43.249.224.172:84
36.89.149.173:4145,113.160.188.21:1080,45.160.15.129:999,43.252.10.146:2222
36.89.157.23:5678,114.255.176.249:10001,45.160.73.145:999,45.5.68.25:999
36.89.183.77:31802,115.45.72.82:9050,45.160.78.5:999,45.5.92.94:8137
36.89.190.203:5678,116.22.147.40:9050,45.160.78.21:999,45.5.94.178:3128
36.89.229.97:50540,116.203.227.24:9050,45.160.78.37:999,45.6.4.58:8080
36.89.230.85:5678,117.50.158.213:1080,45.160.78.61:999,45.6.103.146:8080
36.89.235.239:5678,118.122.194.18:3629,45.160.78.73:999,45.6.159.235:34523
36.90.42.226:4145,118.122.194.18:4000,45.160.78.113:999,45.7.24.46:9292
36.90.43.159:4145,118.122.194.18:3111,45.160.78.238:999,45.11.6.117:53281
36.91.117.231:5678,118.122.194.18:3541,45.160.124.233:8080,45.15.16.174:8118
36.91.125.237:5678,119.28.214.197:9150,45.162.244.199:55443,45.64.10.25:8080
36.91.177.197:5678,120.41.135.160:1080,45.166.93.59:8080,45.64.11.17:8080
36.91.190.61:5678,120.196.248.244:1081,45.166.152.7:9999,45.64.255.107:8080
36.92.39.51:5678,121.5.157.128:9999,45.167.90.61:999,45.70.15.5:8080
36.94.62.29:5678,123.56.110.137:1080,45.167.124.57:999,45.70.15.8:8080
36.94.130.176:34791,123.120.241.205:1080,45.168.12.94:45563,45.71.115.24:999
36.94.191.23:5678,124.107.231.80:1080,45.168.61.254:8080,45.79.31.238:3128
36.95.5.186:5678,124.107.231.83:1080,45.169.16.1:8080,45.121.216.219:55443
36.95.29.211:5678,125.34.19.245:9050,45.169.16.3:8080,45.122.233.76:55443
36.95.48.181:5678,125.34.73.185:1080,45.169.148.2:999,45.127.56.194:83
36.95.53.185:5678,125.135.221.94:54557,45.169.148.11:999,45.127.58.197:83
36.95.74.29:5678,128.199.111.243:34599,45.169.161.133:8080,45.137.66.130:8103
36.95.126.87:5678,129.232.146.182:9050,45.170.240.129:999,45.150.190.61:8080
36.95.139.161:5678,129.232.225.34:9050,45.172.108.39:999,45.156.31.0:9090
36.95.154.43:5678,132.148.14.22:47784,45.172.109.1:999,45.156.31.29:9090
36.95.158.25:5678,132.148.129.108:41324,45.172.110.76:999,45.156.31.61:9090
36.95.158.197:5678,132.148.155.205:16479,45.172.110.89:999,45.160.15.129:999
36.95.161.147:4153,132.148.157.55:59114,45.172.111.4:999,45.160.73.145:999
36.95.171.107:5678,132.148.159.163:31207,45.172.111.5:999,45.160.73.146:999
36.95.189.165:5678,138.68.18.219:9050,45.172.111.22:999,45.160.78.37:999
36.255.104.1:1080,138.68.57.62:9050,45.172.111.34:999,45.160.78.61:999
36.255.104.17:1080,138.68.252.165:9050,45.172.111.42:999,45.160.78.73:999
36.255.184.22:5678,138.197.156.41:53570,45.172.111.44:999,45.160.124.233:8080
37.17.9.140:8291,138.197.156.41:40749,45.172.111.46:999,45.162.244.199:55443
37.17.12.33:43486,138.197.193.107:9050,45.173.4.190:999,45.167.90.21:999
37.17.162.151:5678,138.197.197.200:9050,45.173.6.149:999,45.167.90.85:999
37.17.162.200:5678,138.197.208.39:9050,45.173.6.157:999,45.167.124.57:999
37.17.162.202:5678,139.9.40.242:1080,45.174.77.241:999,45.167.124.205:999
37.17.169.80:46768,139.9.42.161:1080,45.174.77.243:999,45.168.12.94:45563
37.26.136.175:3629,139.9.57.140:1080,45.174.79.129:999,45.169.16.3:8080
37.29.35.190:4145,139.198.183.243:1080,45.174.168.7:999,45.170.240.129:999
37.34.75.226:4145,143.198.70.90:9200,45.174.249.4:999,45.171.146.189:8083
37.98.226.11:4153,146.185.138.153:38813,45.174.251.9:999,45.172.110.66:999
37.99.254.217:5678,146.185.138.153:19934,45.175.238.0:999,45.172.111.35:999
37.111.50.251:4153,146.185.138.153:55200,45.175.238.32:999,45.172.111.42:999
37.111.50.253:4153,150.129.52.74:6667,45.175.239.254:999,45.173.6.145:999
37.112.147.114:4145,150.129.171.123:6667,45.177.109.197:8080,45.173.6.149:999
37.205.81.41:4145,154.86.159.242:9999,45.177.110.1:999,45.174.70.18:53281
37.221.138.225:3629,158.69.225.124:2021,45.177.233.152:8080,45.174.248.53:999
37.235.24.166:5678,159.65.69.186:9200,45.179.184.6:8083,45.174.249.9:999
37.247.231.90:46453,161.202.101.222:1080,45.179.187.96:8083,45.174.251.7:999
37.252.86.97:5678,162.144.66.22:43839,45.181.122.9:999,45.174.251.8:999
38.133.200.94:31596,162.144.66.22:50858,45.181.204.3:8080,45.174.251.29:999
41.33.66.227:1080,162.144.66.22:28690,45.181.204.7:8080,45.175.238.0:999
41.33.66.254:1080,162.144.66.22:25252,45.181.204.9:8080,45.175.238.32:999
41.57.108.247:10801,162.144.66.22:45220,45.181.226.161:999,45.176.169.18:3128
41.59.211.86:5678,163.53.209.8:6667,45.184.129.165:8181,45.177.109.197:8080
41.60.220.34:4145,164.68.123.119:9200,45.184.130.178:8181,45.177.110.1:999
41.70.106.1:5678,165.22.223.92:41835,45.184.155.17:999,45.179.184.6:8083
41.71.63.22:5678,165.22.228.194:48616,45.184.155.84:6969,45.179.200.129:999
41.74.4.166:4153,165.154.5.179:1080,45.185.206.73:999,45.179.200.161:999
41.75.113.217:1080,166.62.38.100:36081,45.185.206.74:999,45.181.122.9:999
41.76.153.94:5678,166.62.85.65:58583,45.185.206.76:999,45.181.204.7:8080
41.76.155.74:5678,166.62.85.184:45328,45.186.60.10:8085,45.181.204.13:8080
41.76.242.158:5678,166.111.224.253:7890,45.189.58.65:9090,45.182.190.146:999
41.79.236.164:1080,167.71.41.243:56427,45.189.252.18:999,45.182.240.73:3128
41.84.155.238:5678,167.71.41.243:32249,45.189.253.1:999,45.183.142.117:999
41.139.147.86:5678,167.71.41.243:60274,45.189.253.74:999,45.184.155.84:6969
41.160.6.186:59881,167.172.155.178:30349,45.189.254.33:999,45.184.155.85:6969
41.160.238.106:5678,169.56.21.195:1080,45.195.76.244:999,45.184.155.253:6969
41.174.184.222:5678,173.205.83.170:6776,45.201.136.87:8080,45.185.206.73:999
41.190.147.158:33409,173.212.220.213:20936,45.225.184.97:999,45.185.206.74:999
41.190.232.36:36926,174.64.199.79:4145,45.227.250.249:9292,45.189.19.7:45356
41.190.233.30:10801,174.64.199.82:4145,45.229.32.190:999,45.189.57.201:9090
41.191.226.14:5678,174.75.211.222:4145,45.229.33.34:999,45.189.57.209:9090
41.191.226.86:5678,174.77.111.196:4145,45.229.33.227:999,45.189.57.217:9090
41.194.37.106:49867,174.77.111.197:4145,45.230.171.17:999,45.189.58.65:9090
41.203.90.226:5678,174.77.111.198:49547,45.233.245.85:8083,45.189.86.133:8080
41.204.236.44:5678,178.62.64.42:41423,45.235.15.15:999,45.191.196.41:999
41.206.36.30:5678,178.62.79.49:35269,45.236.103.41:8085,45.195.76.244:999
41.207.85.93:5678,178.62.79.49:32519,45.236.255.65:6666,45.225.123.33:45005
41.210.134.154:5678,178.62.79.49:64716,45.237.114.8:34565,45.225.184.111:999
41.211.112.32:5678,180.76.146.169:1080,45.237.128.235:8090,45.227.250.192:9292
41.215.10.6:4145,180.109.4.144:10801,45.250.226.14:3128,45.227.250.251:9292
41.220.65.107:5678,181.3.59.29:1080,45.251.72.10:63123,45.228.77.244:999
41.220.81.6:9050,181.6.12.125:1080,46.8.247.3:50967,45.229.33.42:999
41.220.242.46:5678,184.178.172.5:15303,46.36.132.23:8080,45.231.221.193:999
41.242.56.19:5678,184.178.172.13:15311,46.175.70.69:44239,45.233.64.182:999
41.242.66.187:5678,184.178.172.14:4145,46.209.100.118:8080,45.236.152.45:6666
42.228.3.158:5678,184.178.172.18:15280,46.209.115.203:443,45.236.255.73:6666
43.132.247.120:9888,184.178.172.25:15291,46.229.58.129:3128,45.236.255.254:6666
43.135.67.28:9999,184.178.172.28:15294,46.238.230.4:8080,45.237.114.8:34565
43.224.8.124:6667,184.179.216.130:4145,46.249.123.134:6565,45.248.27.129:8080
43.224.10.11:6667,184.179.216.133:24630,46.249.123.165:6565,45.250.226.14:3128
43.224.10.26:6667,184.181.217.210:4145,46.254.217.54:53281,46.8.247.3:50967
43.224.10.30:6667,185.35.223.76:9050,47.52.134.184:8118,46.35.249.189:41419
43.224.10.33:6667,185.137.138.70:9050,47.90.132.228:81,46.36.132.23:8080
43.224.10.36:6667,185.176.58.20:1080,47.93.249.75:8100,46.161.192.5:8080
43.225.65.246:5430,185.179.196.19:1080,47.105.208.86:80,46.174.37.21:8118
43.225.187.210:4153,185.179.196.19:1100,47.115.156.64:3128,46.198.132.228:21231
43.225.194.54:5678,185.179.196.19:1086,47.119.167.255:7890,46.209.207.158:8080
43.229.93.108:5678,185.179.196.19:1082,49.0.93.59:8080,46.238.230.4:8080
43.230.196.98:48200,185.245.182.106:1080,49.12.43.32:5555,47.88.7.18:9999
43.230.196.209:48200,188.68.220.86:1080,49.12.43.32:443,47.90.132.228:8888
43.241.30.222:4145,188.166.104.152:46969,49.128.180.178:8080,47.90.132.228:8080
43.243.60.56:5678,188.166.104.152:39088,49.145.241.14:8080,47.90.132.228:8000
43.245.87.241:5678,188.168.81.158:9050,49.156.42.210:8080,47.90.132.228:8081
43.245.94.242:4153,192.99.247.190:4145,50.193.36.173:8080,47.90.132.228:80
43.245.217.254:5678,192.111.129.145:16894,50.201.51.216:8080,47.93.249.75:8100
43.245.243.58:5678,192.111.129.150:4145,50.233.42.98:51696,47.105.208.86:80
43.246.203.101:5678,192.111.130.2:4145,50.235.149.74:8080,47.106.140.233:3228
43.248.24.157:41705,192.111.135.17:18302,51.77.100.172:8083,47.107.211.126:3228
43.248.24.226:4145,192.111.135.18:18301,51.79.144.52:8080,47.107.211.198:3228
43.248.25.6:4145,192.111.138.29:4145,51.79.144.52:3128,47.112.210.153:3228
43.251.113.215:9050,192.111.139.162:4145,51.79.144.52:8000,47.119.167.255:7890
43.252.106.58:4153,192.111.139.163:19404,51.223.244.240:8080,47.243.101.11:8118
45.4.51.68:63253,192.111.139.165:4145,51.223.250.152:8080,47.254.90.125:8008
45.5.152.126:5678,192.111.139.165:19402,52.183.8.192:3128,47.254.90.125:8800
45.6.15.79:4145,192.163.252.85:49999,54.167.112.110:49205,47.254.90.125:3128
45.6.231.94:4145,192.163.252.234:54300,54.193.134.2:20096,47.254.90.125:8000
45.7.56.193:4153,192.163.252.234:10815,54.224.222.114:49205,47.254.90.125:8888
45.7.56.195:4153,192.169.139.161:8975,54.234.61.62:49205,47.254.90.125:80
45.7.56.199:4153,192.249.127.96:9999,58.27.253.211:8080,47.254.90.125:81
45.7.176.228:52246,192.252.208.67:14287,58.69.104.165:8081,47.254.90.125:8080
45.7.177.199:39867,192.252.209.155:14455,58.82.151.242:8080,47.254.90.125:8081
45.7.177.203:39867,192.252.211.197:14921,58.147.186.10:8080,49.12.43.32:5555
45.7.177.252:39867,192.252.214.20:15864,59.103.138.123:8080,49.12.43.32:443
45.7.210.195:4153,192.252.215.2:4145,59.153.83.170:55667,49.145.251.96:8080
45.7.210.201:4153,192.252.215.5:16137,60.50.142.156:80,49.156.42.188:8080
45.7.247.188:4153,193.109.79.158:9050,60.216.20.210:8001,49.156.47.162:8080
45.70.204.254:4145,194.5.176.248:1080,60.216.20.211:8001,49.231.174.182:80
45.70.238.87:4153,194.85.154.150:1080,61.7.141.30:8080,50.192.250.60:8080
45.71.100.92:5678,195.123.210.181:8085,61.19.145.66:8080,50.195.227.153:8080
45.71.219.3:5678,195.123.212.191:41080,62.27.108.174:8080,50.201.51.216:8080
45.73.0.118:5678,195.158.197.13:1043,62.33.210.34:58918,50.232.250.157:8080
45.82.139.34:4343,195.177.217.131:19239,62.152.75.110:50287,50.233.228.147:8080
45.82.139.34:4043,195.177.217.131:51519,62.171.167.176:3128,50.246.120.125:8080
45.82.139.34:80,197.189.202.200:9050,62.205.169.74:53281,51.77.100.172:8083
45.82.139.34:443,198.1.94.46:45972,64.139.79.35:8080,51.79.144.52:3128
45.82.139.34:4443,198.1.94.46:15456,65.18.114.254:55443,51.79.144.52:8080
45.112.1.161:4145,198.8.94.170:4145,66.70.229.119:43567,51.79.144.52:8000
45.112.3.221:4145,198.8.94.170:39074,66.70.229.125:43567,51.223.244.240:8080
45.112.125.52:4145,198.199.109.36:59680,66.211.155.34:8080,52.91.171.186:49205
45.112.125.61:4145,198.199.109.36:27704,67.73.184.178:8081,52.183.8.192:3128
45.112.125.62:4145,198.199.109.36:22772,69.73.89.141:8080,54.167.112.110:49205
45.112.127.106:4145,203.56.192.103:9999,71.167.151.15:8080,54.234.61.62:49205
45.115.179.221:5678,204.101.61.81:4145,71.172.1.52:8080,58.27.253.211:8080
45.116.114.29:5678,206.130.133.8:33071,72.10.173.106:8118,58.82.151.242:8080
45.117.228.153:4145,206.130.133.8:57643,72.47.152.224:55443,58.82.154.3:80
45.118.35.129:5678,208.102.51.6:58208,74.85.156.67:8888,58.84.190.199:53281
45.124.171.145:4145,210.16.73.83:1080,75.119.146.237:6969,58.147.170.114:8085
45.125.222.97:47239,210.16.73.84:1080,76.80.19.107:8080,58.247.127.145:53281
45.139.90.49:5678,211.136.100.154:7302,76.81.164.246:8080,59.91.123.93:8080
45.160.221.153:5678,212.220.0.68:1080,77.40.252.172:8080,59.103.138.123:8080
45.161.222.241:5678,218.4.106.18:1080,77.46.138.38:8080,59.103.190.34:8080
45.162.4.2:51508,218.64.122.99:7302,77.46.142.150:8080,60.211.218.78:53281
45.162.4.49:51508,221.220.132.236:9050,77.52.187.199:10000,61.7.159.133:8081
45.162.122.65:4153,222.74.65.122:7302,77.70.35.87:37475,61.19.40.126:8082
45.162.122.71:4153,223.94.35.49:1080,77.75.6.34:8080,61.178.149.237:59042
45.162.122.75:4153,,77.233.5.68:55443,61.216.156.222:60808
45.162.122.76:4153,,77.236.230.19:1256,61.216.185.88:60808
45.162.122.87:4153,,77.236.241.110:1256,61.247.10.84:8080
45.162.122.89:4153,,77.236.247.97:1256,61.247.51.219:8080
45.162.122.97:4153,,77.236.252.187:1256,62.33.210.34:58918
45.162.122.102:4153,,78.92.231.44:55443,62.68.43.114:8080
45.162.122.105:4153,,78.111.106.38:3147,62.87.151.144:38615
45.162.122.119:4153,,78.129.239.197:808,62.89.31.84:81
45.162.122.120:4153,,78.138.131.248:3128,62.99.178.46:37699
45.162.225.81:59341,,79.101.67.154:8080,62.133.130.206:3128
