SOCKS4,SOCKS5,HTTP,HTTPS
5.141.81.106:44271,72.195.34.59:4145,14.192.150.210:3128,27.116.51.181:6666
5.141.86.233:60705,72.195.114.169:4145,14.241.111.38:8080,27.116.63.120:7999
5.152.86.46:14888,72.195.114.184:4145,14.241.225.134:443,27.121.85.74:8080
5.160.39.218:3629,72.206.181.103:4145,18.159.210.15:9300,27.147.209.215:8080
5.160.39.226:5678,72.206.181.105:64935,18.197.180.35:9300,27.191.60.14:3256
5.160.72.149:43130,72.206.181.123:4145,18.220.20.81:8080,27.191.60.79:3256
5.165.2.223:3629,72.210.208.101:4145,24.113.42.177:48678,27.191.60.91:3256
5.166.57.222:49710,72.210.252.134:46164,24.172.34.114:49920,27.191.60.146:3256
5.172.188.90:5678,72.210.252.137:4145,24.172.82.94:53281,27.191.60.204:3256
5.178.217.227:31019,72.217.216.239:4145,27.42.168.46:55481,27.191.60.214:3256
5.180.100.24:5678,72.221.164.34:60671,27.72.90.102:8080,31.40.144.127:3128
5.182.26.126:4145,72.221.172.203:4145,27.72.149.205:8080,31.172.177.149:83
5.190.57.3:4153,72.221.196.145:4145,27.72.244.228:8080,31.173.94.93:43539
5.201.178.102:5678,72.221.196.157:35904,27.105.130.93:8080,31.204.180.44:53281
5.202.81.20:5678,72.221.232.155:4145,27.109.116.28:55443,31.220.183.217:53281
5.202.103.42:5678,72.223.168.67:4145,27.109.116.119:23500,34.126.94.164:8080
8.17.28.139:39593,72.223.168.73:57494,27.111.45.18:55443,34.138.225.120:8888
8.210.83.216:25307,72.223.168.86:57481,27.116.51.85:6666,36.66.16.193:80
8.210.163.246:50007,82.146.43.212:9999,27.116.51.119:8080,36.66.19.10:8080
8.210.163.246:50014,87.236.212.98:64322,27.116.63.120:7999,36.66.124.193:3128
8.210.251.244:24691,88.99.36.14:9988,27.121.85.74:8080,36.66.126.219:51009
12.11.59.114:1080,91.198.137.31:3586,27.147.219.46:8080,36.66.171.243:8080
13.58.88.184:5678,91.198.137.31:3593,27.191.60.26:3256,36.66.172.121:39810
13.58.223.158:5678,91.198.137.31:3523,27.191.60.91:3256,36.67.11.41:8080
14.63.1.108:4145,91.198.137.31:3529,31.40.146.245:53281,36.67.27.189:39674
14.102.7.142:5678,95.169.186.58:9056,31.128.71.241:8081,36.67.66.100:30142
14.102.19.50:5678,98.162.25.7:31653,31.131.67.14:8080,36.67.251.161:38288
14.102.40.169:34047,98.162.25.23:4145,31.172.177.149:83,36.89.89.167:8888
14.102.44.1:34047,98.162.25.29:31679,31.173.94.93:43539,36.89.194.113:40252
14.102.89.96:5678,98.162.96.52:4145,31.204.180.44:53281,36.89.218.67:8080
14.102.91.6:5678,98.162.96.53:10663,31.220.183.217:53281,36.89.252.155:8080
14.141.203.94:5678,98.170.57.231:4145,34.126.94.164:8080,36.91.45.10:51672
14.215.212.37:4153,98.178.72.8:4145,34.138.225.120:8888,36.91.68.149:8080
14.232.245.209:5678,98.178.72.21:10919,36.37.160.242:8080,36.91.107.61:8080
14.241.182.44:5678,98.188.47.132:4145,36.37.177.186:8080,36.91.149.61:8080
14.248.80.34:5678,98.188.47.150:4145,36.66.16.193:80,36.91.194.25:8080
18.216.32.60:5678,101.34.85.206:8080,36.66.16.193:8080,36.92.22.70:8080
24.37.125.246:3629,103.21.163.76:6667,36.66.19.10:8080,36.92.70.209:8080
24.37.138.6:4145,103.21.163.81:6667,36.66.43.65:8080,36.92.85.66:8080
24.37.221.246:4145,103.73.74.183:1080,36.66.126.219:51009,36.92.93.61:8080
24.106.221.230:10838,103.85.232.20:1080,36.66.171.243:8080,36.92.107.194:8080
24.139.149.74:5678,103.107.71.139:1080,36.67.11.41:8080,36.92.134.71:999
24.139.149.78:5678,103.118.41.93:3128,36.67.25.137:8080,36.92.180.240:80
24.203.247.55:5678,103.121.41.165:1080,36.67.27.189:39674,36.92.189.66:80
24.249.199.4:4145,103.139.163.168:1080,36.67.52.35:8080,36.94.13.63:80
24.249.199.12:4145,103.147.4.2:8080,36.67.73.129:8080,36.94.23.154:9999
27.42.168.46:61308,103.209.65.12:6667,36.67.168.123:8080,36.94.24.147:8080
27.54.150.210:5678,103.215.177.183:9050,36.89.89.167:8888,36.94.55.178:8080
27.54.166.212:57995,103.240.160.21:6667,36.89.169.234:8080,36.94.56.90:8080
27.72.122.228:51067,103.241.227.106:6667,36.89.190.85:8080,36.94.98.26:8080
27.106.84.186:4153,109.72.226.74:31337,36.89.194.113:40252,36.94.133.138:8080
27.110.167.165:5678,109.195.187.178:9150,36.91.45.10:51672,36.94.136.91:7777
27.115.33.94:4153,112.78.141.76:1080,36.91.68.149:8080,36.94.224.201:8080
27.116.51.181:6667,113.87.29.105:1080,36.91.68.150:8080,36.95.15.147:8080
27.116.51.186:6667,113.160.188.21:1080,36.91.110.195:8080,36.95.21.92:8080
27.118.21.13:5678,114.117.206.230:1080,36.91.133.49:10000,36.95.24.49:8080
27.121.84.162:5678,115.124.66.227:7878,36.91.194.25:8080,36.95.54.114:8080
27.123.3.139:4145,120.79.192.116:1080,36.91.203.101:8080,36.95.65.99:8019
27.123.3.141:4145,120.196.237.162:1080,36.92.22.70:8080,36.95.156.127:6969
27.123.5.26:5678,120.236.254.177:1080,36.92.43.107:8080,36.255.86.114:83
27.123.255.82:47094,120.237.253.142:1080,36.92.70.209:8080,37.18.25.63:8080
27.147.131.219:50391,121.40.178.166:1080,36.92.85.66:8080,37.29.80.161:8080
27.147.144.124:4153,123.18.206.50:1080,36.92.107.194:8080,37.52.15.70:8080
27.147.149.36:5678,123.120.249.235:1080,36.92.116.26:8080,37.157.165.115:8080
27.147.155.70:52596,123.129.219.11:1080,36.92.189.66:80,37.187.146.176:8118
27.147.164.86:5678,124.65.117.38:7302,36.94.13.63:80,38.123.207.249:999
27.147.219.102:5678,128.65.194.136:9050,36.94.23.154:9999,39.96.29.123:8080
27.147.225.202:4145,128.199.4.210:8083,36.94.55.178:8080,41.33.179.195:8080
31.3.170.51:1088,138.68.6.227:9071,36.94.56.90:8080,41.57.154.35:8080
31.13.198.149:10801,139.59.223.213:1080,36.94.98.26:8080,41.63.170.142:8080
31.14.124.62:4145,143.110.238.119:999,36.94.103.241:80,41.75.85.22:8080
31.24.205.70:4153,150.129.151.83:6667,36.94.136.91:7777,41.85.191.14:57797
31.28.99.25:55767,150.129.171.123:6667,36.94.161.219:8080,41.86.251.62:8080
31.30.113.86:5678,150.129.201.30:6667,36.95.15.146:8080,41.111.204.186:8080
31.41.112.80:60716,157.230.43.255:1080,36.95.15.147:8080,41.138.166.6:8080
31.42.164.195:5678,159.69.204.30:10867,36.95.21.92:8080,41.164.68.194:8080
31.43.122.180:51372,159.69.204.30:10789,36.95.24.49:8080,41.184.178.247:8080
31.129.84.15:5678,159.253.45.30:8000,36.95.27.209:80,41.202.221.102:8080
31.134.75.174:5678,161.202.101.222:1080,36.95.55.75:8080,41.203.252.12:9090
31.135.177.182:5678,166.111.76.179:10080,36.95.65.99:8019,41.204.87.90:8080
31.145.190.108:4153,167.71.249.173:40801,36.95.156.125:6969,41.217.219.53:31398
31.163.202.55:3629,174.64.199.79:4145,36.95.156.127:6969,41.220.114.154:8080
31.173.193.34:5678,174.64.199.82:4145,36.95.161.195:8080,41.254.52.188:8080
31.173.251.198:40547,174.75.211.222:4145,36.255.86.114:84,42.119.252.88:8001
31.179.224.42:43840,174.77.111.196:4145,37.17.9.28:44938,43.224.8.116:6666
31.186.53.218:5678,174.77.111.197:4145,37.18.25.63:8080,43.224.8.124:6666
31.217.221.75:5678,176.117.237.132:1080,37.26.86.206:47464,43.224.10.26:6666
31.220.183.217:53356,183.236.164.121:1081,37.52.15.70:8080,43.224.10.31:6666
36.37.104.99:34040,184.178.172.5:15303,37.57.15.43:33761,43.224.10.32:6666
36.37.107.210:4153,184.178.172.13:15311,37.157.165.115:8080,43.224.10.35:6666
36.37.180.59:1080,184.178.172.14:4145,37.232.183.74:53281,43.224.10.37:6666
36.37.189.64:5678,184.178.172.18:15280,37.255.248.77:8080,43.224.10.48:6666
36.37.202.62:5678,184.178.172.25:15291,38.123.68.152:999,43.227.129.65:83
36.37.245.167:5678,184.178.172.28:15294,38.123.207.249:999,43.227.129.65:81
36.37.251.171:5678,184.179.216.130:4145,39.96.29.123:8080,43.227.129.129:83
36.66.36.251:4153,184.179.216.133:24630,41.33.179.195:8080,43.231.79.53:8080
36.66.36.252:4153,184.181.217.204:4145,41.57.154.35:8080,43.242.135.182:80
36.66.55.43:5678,184.181.217.210:4145,41.63.170.142:8080,43.242.135.182:8080
36.66.98.237:52851,185.132.2.134:8080,41.75.85.22:8080,43.243.140.198:8080
36.66.172.121:37552,185.179.196.19:1086,41.77.188.178:80,43.249.224.170:84
36.66.192.35:38420,185.179.196.19:1083,41.85.189.66:57797,43.250.127.98:9001
36.66.230.54:5678,185.179.196.19:1081,41.85.191.6:57797,45.5.94.178:3128
36.67.27.189:49524,185.179.196.19:1090,41.86.251.62:8080,45.5.94.182:3128
36.67.28.114:2580,185.179.196.19:1101,41.138.166.6:8080,45.6.228.158:8080
36.67.39.239:5678,185.179.196.19:1084,41.161.92.138:8080,45.7.177.238:34234
36.67.63.239:38071,185.179.196.19:1085,41.202.221.102:8080,45.11.6.117:53281
36.67.88.77:4153,185.179.196.19:1089,41.203.252.12:9090,45.64.10.9:8080
36.67.142.11:5678,185.179.196.19:1087,41.204.87.90:8080,45.70.14.226:999
36.67.147.221:4153,188.241.45.142:2021,41.217.219.53:31398,45.70.200.17:999
36.67.205.79:5678,192.99.247.190:4145,41.220.114.154:8080,45.70.237.81:3128
36.67.205.201:5678,192.111.130.2:4145,41.254.44.253:8080,45.71.114.147:999
36.67.228.223:5678,192.111.130.5:17002,41.254.52.188:8080,45.71.114.150:999
36.67.249.177:5678,192.111.135.17:18302,42.119.252.88:8001,45.81.144.51:8080
36.67.251.163:5678,192.111.137.35:4145,42.201.134.22:3128,45.112.124.133:8080
36.71.150.135:5678,192.111.139.163:19404,43.224.8.12:6666,45.116.229.183:8080
36.84.59.53:4145,192.111.139.165:19402,43.224.10.13:6666,45.122.246.10:8080
36.89.10.51:44268,192.111.139.165:4145,43.224.10.32:6666,45.124.144.145:8080
36.89.17.227:1080,192.210.231.71:28728,43.224.10.35:6666,45.127.56.194:84
36.89.32.213:5678,192.210.231.73:40130,43.224.10.39:6666,45.150.190.61:8080
36.89.85.249:5678,192.252.208.67:14287,43.224.10.42:6666,45.156.31.0:9090
36.89.149.173:4145,192.252.214.20:15864,43.224.10.48:6666,45.156.31.58:9090
36.89.180.187:5678,193.112.118.89:38888,43.225.66.185:80,45.166.152.7:9999
36.89.186.131:5678,195.158.197.13:1043,43.225.67.35:53905,45.167.125.129:9991
36.89.192.51:5678,198.8.94.170:39074,43.225.67.39:53905,45.172.111.18:999
36.89.243.189:5678,202.141.233.66:1080,43.227.129.129:83,45.172.111.37:999
36.89.246.187:4145,210.16.73.83:1080,43.228.95.122:84,45.173.6.66:999
36.91.125.237:5678,211.136.100.154:7302,43.228.95.122:83,45.173.218.107:8080
36.91.131.5:5678,213.3.48.152:1080,43.229.252.28:53281,45.174.77.243:999
36.91.136.10:4153,217.77.221.93:1080,43.230.131.123:8083,45.174.79.129:999
36.91.145.5:5678,217.147.175.20:1088,43.241.29.201:8080,45.174.79.189:999
36.91.194.31:5678,220.168.74.152:1080,43.241.135.150:8080,45.174.87.18:999
36.92.1.37:5678,222.74.65.122:7302,43.241.141.21:35101,45.174.249.2:999
36.92.9.75:49420,223.166.75.173:1080,43.242.135.182:8080,45.174.249.4:999
36.92.78.125:5678,223.167.6.172:7890,43.242.135.182:80,45.174.249.5:999
36.92.93.141:5678,,43.242.242.196:8080,45.174.249.6:999
36.92.125.163:1080,,43.243.140.198:8080,45.174.249.9:999
36.92.138.51:5678,,43.249.224.170:84,45.174.249.13:999
36.92.161.59:5678,,43.249.224.170:83,45.174.251.5:999
36.92.202.2:5678,,43.250.126.1:9001,45.174.251.29:999
36.92.209.73:5678,,43.250.127.98:9001,45.177.109.197:8080
36.92.248.41:5678,,43.255.217.201:1337,45.177.110.181:999
36.94.62.29:5678,,45.5.94.178:3128,45.177.147.154:999
36.94.130.66:5678,,45.5.94.182:3128,45.177.147.157:999
36.94.178.53:5678,,45.6.4.58:8080,45.183.142.117:999
36.94.196.163:5678,,45.11.6.117:53281,45.184.129.78:8181
36.94.247.157:5678,,45.64.255.98:8080,45.188.78.29:999
36.95.49.211:5678,,45.64.255.106:8080,45.189.252.23:999
36.95.53.185:5678,,45.64.255.107:8080,45.195.76.92:999
36.95.101.29:3629,,45.65.135.250:8080,45.224.150.154:999
36.95.103.197:5678,,45.70.14.226:999,45.225.123.33:45005
36.95.139.161:5678,,45.70.15.2:8080,45.229.32.243:999
36.95.142.26:4153,,45.70.15.7:8080,45.229.33.38:999
36.95.151.195:5678,,45.70.15.8:8080,45.231.220.67:999
36.95.154.11:5678,,45.70.200.49:999,45.231.223.250:999
36.95.158.25:5678,,45.70.200.81:999,45.233.244.141:8083
36.95.173.194:5678,,45.71.114.147:999,45.236.107.83:8080
36.255.61.190:4145,,45.71.201.122:999,45.236.255.251:666
36.255.211.1:55438,,45.81.144.135:9090,46.0.106.232:55443
37.17.160.169:5678,,45.112.124.133:8080,46.0.203.186:8080
37.17.160.180:5678,,45.114.37.1:8080,46.8.247.3:50967
37.17.169.80:46768,,45.114.37.25:8080,46.10.199.90:54567
37.26.86.206:4145,,45.114.38.25:8080,46.52.180.194:8080
37.26.136.175:3629,,45.116.229.183:8080,46.161.192.5:8080
37.26.136.224:4153,,45.118.166.114:8080,46.209.30.12:8080
37.29.35.190:4145,,45.122.233.76:55443,46.209.131.246:8080
37.57.3.244:1080,,45.122.246.10:8080,46.209.196.146:8080
37.57.15.43:47233,,45.125.222.97:36110,46.229.187.169:53281
37.57.38.133:10801,,45.156.31.0:9090,46.238.48.82:8080
37.130.4.43:5678,,45.166.93.59:8080,46.238.230.4:8080
37.130.41.172:5678,,45.167.30.82:8080,46.249.123.134:6565
37.130.42.93:5678,,45.167.72.22:8080,47.90.132.228:8081
37.130.58.168:5678,,45.167.125.129:9991,47.90.132.228:8888
37.131.164.93:59341,,45.170.240.129:999,47.98.170.216:8080
37.131.164.102:59341,,45.172.109.1:999,47.98.179.39:8080
37.145.238.170:4153,,45.172.111.37:999,47.103.64.146:4145
37.152.162.103:4153,,45.172.111.42:999,47.117.116.47:8118
37.152.162.105:4153,,45.173.6.66:999,49.145.241.14:8080
37.157.214.229:5678,,45.173.6.67:999,49.156.42.188:8080
37.187.72.30:57257,,45.173.103.22:80,49.156.47.162:8080
37.205.81.41:4145,,45.174.79.129:999,49.231.174.182:8080
37.205.81.48:3629,,45.174.79.189:999,50.192.195.69:52018
37.209.248.212:4153,,45.174.87.18:999,50.201.51.216:8080
37.216.246.59:5678,,45.174.248.35:999,50.229.122.130:8080
37.228.65.107:51032,,45.174.248.36:999,50.233.42.98:51696
37.235.24.166:5678,,45.174.248.51:999,50.241.148.97:8080
37.235.150.30:4145,,45.174.248.70:999,50.246.120.125:8080
37.235.153.214:4145,,45.174.249.2:999,51.38.99.136:3128
37.235.203.91:4145,,45.174.249.4:999,51.68.82.156:8118
37.235.206.211:4145,,45.174.249.5:999,51.68.206.76:999
37.235.213.241:4145,,45.174.249.6:999,51.79.50.31:9300
37.238.130.84:58540,,45.174.249.7:999,51.79.50.46:9300
37.238.134.130:31772,,45.174.251.6:999,51.79.144.52:3128
37.252.66.240:5678,,45.174.251.7:999,51.79.144.52:8000
37.252.86.97:5678,,45.177.110.146:8080,51.79.144.52:8080
37.252.87.187:5678,,45.177.110.181:999,51.89.4.140:8118
38.133.200.94:31596,,45.181.204.2:8080,51.91.187.2:3128
38.140.231.10:8841,,45.184.129.78:8181,51.178.147.149:9090
38.142.63.146:31596,,45.184.155.250:6969,58.96.153.140:8080
41.33.66.240:1080,,45.185.206.76:999,58.97.72.83:8080
41.38.10.139:5678,,45.186.60.10:8085,58.212.40.3:3256
41.64.175.207:5678,,45.189.57.201:9090,58.212.40.172:3256
41.64.175.236:5678,,45.189.86.137:8080,58.215.201.98:56566
41.64.176.85:5678,,45.189.252.23:999,58.246.3.178:53281
41.70.12.54:5678,,45.189.252.34:999,59.153.17.186:53281
41.70.106.1:5678,,45.190.148.46:8080,60.211.218.78:53281
41.72.214.14:5678,,45.191.196.41:999,60.216.20.211:8001
41.74.4.166:4153,,45.195.76.92:999,60.216.20.214:8001
41.75.78.230:5678,,45.224.150.154:999,60.250.159.191:45983
41.77.23.120:5678,,45.227.95.2:8085,61.7.141.30:8080
41.79.236.164:1080,,45.228.77.244:999,61.8.75.186:3128
41.85.189.66:39475,,45.229.32.190:999,61.14.228.126:8080
41.85.191.6:39475,,45.229.32.243:999,61.145.212.31:3128
41.89.186.69:5678,,45.229.33.38:999,61.153.251.150:22222
41.94.87.242:5678,,45.231.221.193:999,61.178.149.237:59042
41.139.147.86:5678,,45.233.244.141:8083,61.247.51.219:8080
41.160.238.106:5678,,45.235.110.66:53281,62.68.43.114:8080
41.162.91.202:5678,,45.235.110.67:53281,62.78.84.159:8080
41.162.186.2:45965,,45.236.152.45:6666,62.99.178.46:37699
41.169.79.166:40156,,45.236.255.65:6666,62.112.118.14:8080
41.170.4.42:4153,,45.236.255.251:666,62.133.130.206:3128
41.170.12.92:49142,,45.250.226.14:8080,62.133.168.72:55443
41.170.65.40:4153,,45.250.226.14:3128,62.182.114.164:60731
41.180.70.2:4153,,46.0.203.186:8080,62.201.213.163:8080
41.180.80.110:5678,,46.36.74.60:8080,62.213.14.166:8080
41.180.82.158:4153,,46.36.132.23:8080,63.209.154.34:999
41.190.25.182:5678,,46.52.180.194:8080,63.209.154.51:999
41.190.57.57:5678,,46.161.192.5:8080,64.56.218.241:8080
41.190.57.66:5678,,46.175.70.69:44239,64.124.38.138:8080
41.190.70.110:5678,,46.209.30.12:8080,64.124.38.139:8080
41.190.232.80:10809,,46.209.131.246:8080,64.124.38.141:8080
41.190.233.56:5678,,46.209.196.146:8080,64.124.38.142:8080
41.191.226.14:5678,,46.219.80.142:57401,65.18.114.254:55443
41.191.226.86:5678,,46.229.67.198:47437,66.96.253.234:8080
41.193.254.106:5678,,46.229.187.169:53281,67.205.128.38:3128
41.204.99.66:5678,,46.238.48.82:8080,68.64.250.38:8080
41.204.236.44:5678,,46.238.230.4:8080,68.188.63.149:8080
41.206.36.30:5678,,46.249.123.135:6565,68.202.141.247:8080
41.207.85.93:5678,,46.254.217.54:53281,68.208.51.61:8080
41.215.119.106:4145,,47.90.132.228:8008,69.27.28.202:8080
41.216.172.162:5678,,47.90.132.228:80,69.73.89.141:8080
41.217.219.53:54479,,47.90.132.228:8888,69.75.140.157:8080
41.221.158.130:5678,,47.90.132.228:8081,69.160.192.139:8080
41.242.66.57:4145,,47.98.170.216:8080,70.186.128.126:8080
41.242.66.74:5678,,47.98.179.39:8080,72.47.152.224:55443
43.224.8.14:6667,,47.106.127.219:39746,77.70.35.87:37475
43.224.10.19:6667,,47.107.211.198:3228,77.222.158.126:8080
43.224.10.27:6667,,47.115.156.64:3128,77.233.5.68:55443
43.224.10.36:6667,,47.117.116.47:8118,77.236.230.177:1256
43.224.10.39:6667,,47.254.90.125:3128,77.236.238.179:8080
43.224.10.42:6667,,47.254.90.125:8888,77.236.243.39:1256
43.224.10.44:6667,,47.254.90.125:8080,77.236.248.237:8080
43.224.180.234:5678,,47.254.90.125:8008,77.236.252.187:1256
43.225.65.246:5430,,49.0.39.10:8080,77.238.79.111:8080
43.225.66.194:4153,,49.128.180.178:8080,78.30.230.117:50932
43.225.150.154:10801,,49.156.42.188:8080,78.36.157.25:6000
43.225.151.197:4153,,49.156.42.210:8080,78.46.251.251:80
43.225.163.209:4153,,49.156.47.162:8080,78.81.245.153:8080
43.225.187.197:5678,,49.231.140.122:8080,78.84.14.122:53281
43.227.128.74:4153,,49.231.159.165:8080,78.90.127.145:55443
43.229.252.73:5678,,50.192.195.69:52018,78.108.108.72:8080
43.230.62.157:4145,,50.201.51.216:8080,78.128.124.9:50246
43.231.76.85:4145,,50.229.122.130:8080,78.140.7.239:33943
43.231.76.133:4145,,50.233.42.98:51696,78.154.167.68:8080
43.231.76.185:4145,,50.235.149.74:8080,78.157.254.58:51008
43.231.77.57:4145,,50.241.148.97:8080,78.159.157.89:8080
43.231.77.94:4145,,50.250.56.129:46456,78.188.162.56:9090
43.231.78.9:4145,,51.38.99.136:3128,79.101.67.154:8080
43.231.78.97:4145,,51.68.82.156:8118,79.104.25.218:8080
43.239.75.249:4145,,51.68.206.76:999,79.104.197.58:8080
43.241.30.222:4145,,51.79.50.46:9300,79.110.196.66:45673
43.241.132.66:4153,,51.79.144.52:8000,79.120.177.106:8080
43.242.242.140:5678,,51.79.144.52:8080,79.122.144.3:1256
43.245.85.177:5678,,51.89.4.140:8118,79.127.56.147:8080
43.245.93.193:3306,,51.91.187.2:3128,80.28.102.26:8080
43.245.95.66:3306,,51.222.29.16:9300,80.66.81.35:53281
43.245.95.166:3306,,54.93.88.15:9300,80.73.87.198:59175
43.245.95.178:3306,,58.82.151.242:8080,80.82.55.71:80
43.245.95.201:3306,,58.96.153.140:8080,80.87.194.27:8118
43.245.131.233:5678,,58.97.72.83:8080,80.90.80.54:8080
43.245.202.13:4153,,58.212.42.147:3256,80.91.116.129:8081
43.245.202.15:1099,,58.215.201.98:56566,80.106.247.145:53410
43.245.217.254:5678,,58.246.3.178:53281,80.243.158.6:8080
43.245.218.195:5678,,59.63.74.92:3256,80.244.226.92:8080
43.246.139.33:40247,,59.103.138.123:8080,80.244.230.86:8080
43.246.143.42:9999,,59.120.147.82:3128,80.244.236.205:1256
43.246.162.241:5678,,60.216.20.213:8001,80.249.135.41:8080
43.246.203.61:5678,,60.216.20.214:8001,80.249.135.241:8080
43.246.203.97:5678,,61.7.141.30:8080,81.3.186.255:81
43.248.24.156:41705,,61.19.40.126:8082,81.18.34.98:42535
43.248.24.157:41705,,61.133.87.228:55443,81.18.45.35:3128
43.248.24.226:4145,,61.145.212.31:3128,81.21.82.109:8080
43.248.24.234:4145,,61.153.251.150:22222,81.33.4.214:61711
43.248.25.6:4145,,61.178.149.237:59042,81.70.167.88:7788
43.251.217.46:5678,,62.27.108.174:8080,81.91.144.190:55443
43.252.106.58:4153,,62.33.210.34:58918,81.95.131.10:44292
43.252.156.161:4145,,62.68.43.114:8080,81.134.57.82:3128
43.252.156.214:4145,,62.133.130.206:3128,81.161.61.88:35953
44.192.95.151:1080,,62.133.168.72:55443,81.174.11.227:47324
45.4.55.10:40486,,62.152.75.110:50287,82.99.212.146:18000
45.5.152.126:5678,,62.182.114.164:60731,82.99.217.18:8080
45.6.15.79:4145,,62.201.213.163:8080,82.99.232.18:58689
45.6.92.129:4153,,62.201.217.194:8080,82.114.70.46:8080
45.6.228.178:4145,,62.205.169.74:53281,82.114.106.40:1256
45.7.13.128:5678,,62.210.69.176:5566,82.114.118.142:1256
45.7.56.193:4153,,62.213.14.166:8080,82.137.244.74:8080
45.7.56.196:4153,,63.209.154.51:999,82.137.244.151:8080
45.7.56.198:4153,,64.56.218.241:8080,83.168.86.170:8090
45.7.176.239:52246,,64.124.38.138:8080,83.171.114.92:45822
45.7.176.242:52246,,64.124.38.139:8080,83.218.168.103:8080
45.7.177.10:52246,,64.124.38.140:8080,83.218.168.103:80
45.7.177.177:39867,,64.124.38.141:8080,84.204.40.155:8080
45.7.177.184:39867,,64.124.38.142:8080,84.214.150.146:8080
45.7.177.187:39867,,64.139.79.35:8080,85.90.211.73:8080
45.7.177.190:39867,,64.185.0.17:8080,85.105.139.53:8090
