SOCKS4,SOCKS5,HTTP,HTTPS
5.182.26.126:4145,66.42.52.99:16424,27.42.168.46:55481,20.119.47.119:49205
5.188.64.79:5678,66.42.224.229:41679,27.72.90.102:8080,20.119.57.81:49205
5.188.145.251:4153,67.201.33.9:25280,27.105.130.93:8080,20.119.61.47:49205
5.189.165.226:8088,67.201.33.10:25283,27.116.51.85:6666,20.119.66.122:49205
5.190.60.221:3629,67.207.75.252:59394,27.116.51.119:6666,20.197.187.216:8081
5.201.178.102:5678,68.183.130.112:17381,27.116.51.119:8080,24.113.42.177:48678
5.202.41.89:5678,68.183.130.112:19053,27.116.51.186:6666,24.172.82.94:53281
8.210.179.3:25170,68.183.130.112:28041,27.116.63.120:7999,24.217.192.131:57273
8.210.251.244:24691,69.61.200.104:36181,27.123.4.106:8181,24.245.85.51:1516
12.94.0.158:5678,70.166.167.36:4145,27.131.179.204:10443,27.72.95.176:8080
12.250.94.6:5678,70.166.167.55:57745,27.131.179.216:10443,27.72.149.205:8080
13.58.88.184:5678,72.49.49.11:31034,27.147.193.82:8080,27.105.130.93:8080
13.58.223.158:5678,72.195.34.35:27360,27.147.209.215:8080,27.116.51.92:6666
14.63.1.108:4145,72.195.34.41:4145,27.147.219.46:8080,27.116.51.181:6666
14.102.29.76:5678,72.195.34.42:4145,31.40.144.127:3128,27.123.4.106:8181
14.102.44.1:34047,72.195.34.58:4145,31.42.57.1:8080,27.131.179.197:10443
14.102.64.209:60616,72.195.34.60:27391,31.47.37.92:8080,27.131.179.204:10443
14.102.72.34:5678,72.195.114.169:4145,31.128.71.241:8081,27.131.179.220:10443
14.145.166.188:9050,72.195.114.184:4145,31.173.94.93:43539,27.147.209.215:8080
14.160.23.139:4145,72.206.181.97:64943,31.173.97.83:8080,27.147.219.46:8080
14.207.74.160:5678,72.206.181.105:64935,31.202.162.42:8080,27.191.150.79:9999
14.215.212.37:4153,72.206.181.123:4145,34.138.225.120:8888,31.42.57.1:8080
14.224.73.201:44550,72.210.208.101:4145,34.200.226.215:49205,31.193.120.22:8080
14.248.94.32:5678,72.210.252.137:4145,34.200.229.9:49205,34.200.220.132:49205
18.216.32.60:5678,72.217.216.239:4145,34.205.171.175:49205,34.200.226.215:49205
18.216.72.10:5678,72.221.164.34:60671,34.206.1.60:49205,34.200.229.9:49205
18.224.240.6:9050,72.221.196.145:4145,34.229.130.62:49205,34.201.29.118:49205
23.224.198.166:1080,72.221.196.157:35904,34.238.28.59:49205,34.229.130.62:49205
24.37.125.246:3629,72.223.168.73:57494,35.171.225.36:49205,34.230.89.25:49205
24.50.93.16:5678,80.87.194.199:23087,35.206.150.95:3128,34.231.255.52:49205
24.50.240.110:4153,81.17.20.50:55800,35.206.222.116:8080,34.238.28.59:49205
24.116.202.31:64312,81.17.20.50:41720,35.240.142.20:3128,35.171.225.36:49205
24.139.143.226:4153,81.68.145.72:7890,36.37.177.186:8080,35.187.224.178:3128
24.203.247.55:5678,85.175.100.26:1059,36.37.180.59:65205,35.206.150.95:3128
24.249.199.4:4145,88.202.177.242:1090,36.65.11.110:8080,35.206.153.177:3128
24.249.199.12:4145,89.19.177.197:1080,36.65.230.38:8080,35.246.12.184:8080
27.50.23.206:51372,90.188.12.160:1080,36.66.103.211:3128,36.37.86.60:60005
27.54.150.186:5678,91.198.137.31:3507,36.66.124.193:3128,36.37.139.2:43997
27.72.145.184:5678,95.0.206.20:1082,36.66.206.74:80,36.37.160.242:8080
27.72.173.14:5678,95.0.206.21:1082,36.66.242.146:43936,36.37.177.186:8080
27.110.232.206:5678,95.169.187.58:9056,36.67.2.169:46437,36.65.230.38:8080
27.115.33.94:4153,97.74.230.87:26236,36.67.66.100:30142,36.66.16.193:8080
27.116.51.119:6667,98.162.25.23:4145,36.67.93.158:80,36.66.19.10:8080
27.116.51.181:6667,98.162.96.41:4145,36.67.101.117:11111,36.66.103.211:3128
27.116.51.186:6667,98.162.96.52:4145,36.67.152.213:11111,36.66.242.146:43936
27.123.3.141:4145,98.162.96.53:10663,36.67.168.123:8080,36.67.39.239:8080
27.123.5.26:5678,98.171.154.23:4145,36.71.194.137:8080,36.67.57.45:30066
27.123.223.210:4145,98.175.31.195:4145,36.78.26.59:80,36.67.66.100:30142
27.123.255.82:47094,98.178.72.21:10919,36.78.68.231:3128,36.67.101.117:11111
27.147.143.186:5678,98.188.47.150:4145,36.79.132.3:8080,36.67.152.213:11111
27.147.144.124:4153,101.36.107.66:1080,36.80.36.57:46210,36.67.168.123:8080
27.147.155.21:5678,103.73.74.176:1080,36.89.89.167:8888,36.71.194.137:8080
27.147.155.70:52596,103.73.74.178:1080,36.89.156.162:8081,36.78.26.59:80
27.147.164.86:5678,103.73.74.179:1080,36.89.190.85:8080,36.78.68.231:3128
27.147.185.73:5678,103.73.74.183:1080,36.89.229.97:59707,36.80.36.57:46210
27.147.217.194:51873,103.81.84.117:8088,36.89.252.155:8080,36.89.156.162:8081
31.7.226.159:44550,103.81.84.225:8088,36.90.40.6:8080,36.89.190.85:8080
31.13.198.149:10801,103.81.84.226:8088,36.90.60.65:8080,36.89.252.155:8080
31.15.89.51:1099,103.82.170.211:1080,36.91.106.87:8089,36.90.60.65:8080
31.24.205.70:4153,103.85.232.20:1080,36.92.37.50:3128,36.91.45.10:51672
31.28.99.25:55767,103.107.71.139:1080,36.92.40.49:8080,36.91.106.87:8089
31.30.113.86:5678,103.112.162.170:1080,36.92.40.49:80,36.91.133.49:10000
31.41.225.205:45067,103.139.163.168:1080,36.92.85.66:8080,36.91.194.25:8080
31.42.164.195:5678,103.147.4.2:8080,36.92.93.223:8080,36.91.203.101:8080
31.43.63.70:4145,103.209.64.19:6667,36.92.116.26:8080,36.92.40.49:8080
31.46.41.214:5678,103.209.65.12:6667,36.92.134.71:999,36.92.43.107:8080
31.59.3.175:5678,103.216.82.22:6667,36.92.140.113:8080,36.92.79.238:8080
31.129.249.38:5678,103.216.82.37:6667,36.92.177.147:80,36.92.85.66:8080
31.134.75.174:5678,103.216.82.43:6667,36.92.196.141:8080,36.92.116.26:8080
31.135.104.160:3629,103.241.227.100:6667,36.94.27.124:8080,36.92.134.71:999
31.170.19.1:4153,103.241.227.107:6667,36.94.32.146:8080,36.92.151.93:555
31.171.169.90:5678,103.241.227.114:6667,36.94.47.59:4480,36.92.180.240:80
31.173.193.34:5678,103.250.158.21:6667,36.94.58.26:4480,36.92.189.66:80
31.173.251.198:40547,103.251.214.167:6667,36.94.60.27:4480,36.92.189.66:8080
31.182.12.3:34715,109.72.231.37:1080,36.94.98.26:8080,36.94.47.58:4480
31.206.38.40:37630,109.75.254.245:1080,36.94.136.91:7777,36.94.47.59:4480
31.206.38.49:37630,111.199.195.162:1080,36.94.183.153:8080,36.94.47.62:4480
31.209.96.173:51688,112.78.141.76:1080,36.95.15.149:8080,36.94.79.241:8080
31.209.98.18:51688,113.69.136.232:1080,36.95.21.92:8080,36.94.98.26:8080
31.209.105.238:4145,113.160.188.21:1080,36.95.27.209:8080,36.94.103.241:8080
31.210.225.135:4153,115.45.72.82:9050,36.95.27.209:80,36.94.103.241:80
31.220.4.49:9050,116.232.79.165:1080,36.95.54.114:8080,36.94.133.138:8080
31.223.22.23:1080,116.233.19.68:1080,36.95.142.26:8080,36.95.54.114:8080
31.223.34.234:4153,117.50.158.213:1080,36.95.156.127:6969,36.95.156.125:6969
31.223.34.235:4153,117.102.84.142:443,36.255.86.114:83,36.95.156.127:6969
31.223.34.237:4153,118.122.194.18:9300,37.17.12.33:61047,36.255.86.114:83
31.223.34.238:4153,118.122.194.18:3111,37.18.25.63:8080,37.18.25.63:8080
36.37.93.98:4145,119.8.46.240:1080,37.26.136.181:52271,37.26.136.181:52271
36.37.94.199:5678,119.28.214.197:9150,37.29.80.161:8080,37.57.15.43:33761
36.37.107.210:4153,119.187.141.203:1080,37.57.15.43:33761,37.59.196.58:8123
36.37.139.2:59296,120.196.228.99:1080,37.75.244.8:3128,37.60.109.32:8080
36.37.202.62:5678,121.4.103.166:7891,37.194.226.31:55443,37.75.244.8:3128
36.66.36.251:4153,121.5.157.128:9999,37.228.65.107:32052,37.79.216.193:81
36.66.43.157:5678,124.107.231.80:1080,38.101.122.211:8080,37.139.26.54:3128
36.66.71.26:5678,124.107.231.83:1080,38.123.78.110:999,37.152.183.44:8118
36.66.71.27:5678,125.135.221.94:54557,38.130.248.138:999,37.194.226.31:55443
36.66.98.233:52851,130.193.148.218:1080,40.112.50.108:49205,37.228.65.107:32052
36.66.98.237:52851,135.181.97.56:1080,41.57.156.202:38251,38.101.122.211:8080
36.66.126.219:56364,138.201.5.7:1080,41.60.216.148:8080,38.123.68.152:999
36.66.177.168:43340,139.9.40.242:1080,41.65.67.166:1976,38.123.207.247:999
36.66.192.35:38420,139.9.42.161:1080,41.65.162.75:1981,38.130.248.138:999
36.66.206.74:5678,139.9.57.140:1080,41.79.37.74:8585,39.106.21.240:8118
36.66.230.54:5678,139.59.38.0:9831,41.84.131.70:8091,39.108.59.34:8118
36.66.242.148:5678,139.162.76.176:19151,41.85.189.66:57797,39.108.246.51:3228
36.67.2.169:37655,139.198.33.158:7891,41.111.204.186:8080,39.108.246.242:3228
36.67.27.205:35159,139.198.121.76:8811,41.138.166.6:8080,40.112.50.108:49205
36.67.39.239:5678,140.238.206.4:1080,41.138.166.6:80,41.33.86.242:8080
36.67.48.249:5678,141.164.35.54:1080,41.164.68.194:8080,41.33.179.195:8080
36.67.88.77:4153,143.198.70.90:9200,41.174.179.148:8080,41.57.37.12:8080
36.67.93.210:4145,143.198.77.84:9200,41.180.106.6:8080,41.65.67.166:1981
36.67.147.220:4153,146.59.178.45:9300,41.191.226.86:55443,41.75.85.22:8080
36.67.192.251:54366,146.59.178.52:9300,41.193.14.5:3128,41.76.216.221:8088
36.67.195.34:57456,146.59.178.56:9300,41.203.37.20:6969,41.76.216.223:8088
36.67.199.163:5678,146.59.178.57:9300,41.203.252.12:9090,41.77.13.186:53281
36.67.205.197:5678,146.59.178.59:9300,41.220.238.130:83,41.84.131.70:8091
36.67.205.203:5678,146.185.138.153:49568,41.222.209.9:808,41.85.191.14:57797
36.67.237.242:4153,147.135.114.12:3080,41.222.209.12:808,41.86.253.203:8080
36.67.245.165:5678,147.135.191.39:4500,41.222.209.14:808,41.111.204.186:8080
36.67.249.177:5678,148.251.0.157:9180,41.254.53.66:1976,41.138.166.6:8080
36.67.249.249:5678,150.109.148.234:1234,43.224.8.124:6666,41.138.166.6:80
36.67.251.161:37061,150.129.201.30:6667,43.224.10.13:6666,41.161.92.138:8080
36.67.251.229:4153,154.204.169.51:8081,43.224.10.27:6666,41.188.5.110:8080
36.71.8.15:4153,154.204.170.20:8081,43.224.10.31:6666,41.220.114.154:8080
36.71.150.135:5678,154.204.171.26:8081,43.224.10.32:6666,41.222.209.9:808
36.74.101.254:5678,156.241.162.177:8081,43.224.10.36:6666,41.222.209.12:808
36.84.59.53:4145,156.241.167.170:8081,43.227.129.65:83,41.222.209.14:808
36.89.11.81:5678,156.241.167.178:8081,43.228.95.122:83,41.254.52.188:8080
36.89.17.211:5678,157.230.225.87:46676,43.229.252.28:53281,43.224.8.124:6666
36.89.85.249:5678,158.69.64.142:9200,43.230.129.58:3333,43.224.10.13:6666
36.89.89.167:1080,158.69.181.129:18977,43.231.21.176:36415,43.224.10.30:6666
36.89.133.29:5678,158.69.181.129:63425,43.241.131.97:8080,43.224.10.32:6666
36.89.149.173:4145,158.69.225.124:2021,43.243.140.194:8080,43.224.10.33:6666
36.89.229.97:50540,158.101.214.69:8080,43.243.140.198:8080,43.224.10.42:6666
36.89.253.201:5678,159.65.232.22:59394,43.245.93.193:53805,43.228.95.122:83
36.91.45.10:51299,159.203.44.38:19388,43.247.37.242:63123,43.231.21.176:36415
36.91.106.159:5678,159.203.74.168:8080,43.249.224.172:84,43.242.135.182:80
36.91.117.231:5678,159.203.74.168:57782,43.249.224.174:83,43.242.242.196:8080
36.91.136.10:4153,159.203.74.168:38854,44.192.39.230:49205,43.243.140.194:8080
36.91.145.5:5678,159.203.74.168:35945,44.192.62.121:49205,43.243.140.198:8080
36.91.190.61:5678,161.97.78.68:9050,44.192.116.45:49205,43.243.172.2:83
36.91.233.114:5678,161.97.141.220:9050,44.193.226.131:49205,43.243.172.2:82
36.92.40.249:5678,161.202.101.222:1080,44.195.60.29:49205,43.247.37.243:63123
36.92.143.185:4153,162.144.66.22:50858,44.195.60.95:49205,43.249.140.230:8080
36.92.177.53:5678,162.144.66.22:45220,44.195.93.110:49205,43.249.224.172:83
36.92.209.73:5678,162.144.66.22:38235,45.5.92.94:8137,43.252.10.212:2222
36.94.8.19:4153,163.53.209.7:6667,45.5.94.178:3128,44.192.39.230:49205
36.94.130.176:34791,163.53.209.8:6667,45.5.94.182:3128,44.192.62.121:49205
36.94.196.163:5678,164.68.123.119:9200,45.6.4.58:8080,44.193.200.149:49205
36.94.228.191:5678,164.155.199.158:8081,45.6.103.146:8080,44.193.226.131:49205
36.94.253.127:5678,165.154.5.179:1080,45.6.103.150:8080,44.195.60.29:49205
36.95.4.169:5678,165.227.119.98:10940,45.7.24.46:9292,44.195.93.110:49205
36.95.5.186:5678,165.227.119.98:13377,45.7.132.89:999,45.5.68.25:999
36.95.29.107:5678,165.227.119.98:62820,45.7.176.126:34234,45.6.4.58:8080
36.95.29.211:5678,167.71.41.243:32249,45.62.243.2:10248,45.6.103.144:8080
36.95.53.185:5678,167.71.41.243:25415,45.62.243.2:3128,45.6.108.33:8080
36.95.56.58:5678,169.56.21.195:1080,45.64.11.105:8080,45.7.132.84:999
36.95.101.29:3629,170.106.33.22:4781,45.64.11.217:8080,45.7.177.195:34234
36.95.106.73:5678,170.106.35.3:4781,45.64.255.106:8080,45.11.6.117:53281
36.95.122.51:5678,170.106.37.218:4781,45.64.255.107:8080,45.62.243.2:3128
36.95.126.87:5678,170.106.38.215:4781,45.65.135.250:8080,45.64.11.17:8080
36.95.139.161:5678,170.106.50.236:4781,45.70.14.226:999,45.64.255.104:8080
36.95.142.26:4153,170.106.51.228:4781,45.70.15.6:8080,45.64.255.106:8080
36.95.154.43:5678,170.106.52.95:4781,45.70.15.7:8080,45.65.135.250:8080
36.95.171.107:5678,170.106.52.207:4781,45.70.200.30:999,45.65.247.67:8080
36.95.173.194:5678,171.244.22.20:11405,45.70.201.178:999,45.70.14.226:999
36.95.189.165:5678,174.64.199.79:4145,45.70.201.179:999,45.70.15.6:8080
36.255.86.170:4145,174.64.199.82:4145,45.70.237.81:3128,45.70.15.9:8080
36.255.184.22:5678,174.75.211.222:4145,45.71.115.22:999,45.70.200.17:999
36.255.211.1:55438,174.77.111.196:4145,45.71.115.26:999,45.70.200.81:999
37.17.9.140:8291,174.77.111.197:4145,45.71.203.125:999,45.70.201.178:999
37.17.12.33:43486,174.77.111.198:49547,45.76.174.251:1088,45.70.201.179:999
37.17.160.180:5678,176.32.32.194:1080,45.81.144.51:8080,45.71.115.22:999
37.17.169.80:46768,176.117.237.132:1080,45.94.57.157:8080,45.76.174.251:1088
37.26.86.206:4145,178.62.64.42:41423,45.121.216.99:80,45.94.57.157:8080
37.26.136.224:4153,178.62.79.49:35269,45.121.216.99:8080,45.114.38.57:8080
37.29.35.190:4145,178.62.79.49:53005,45.125.222.97:36110,45.121.216.99:8080
37.34.72.213:4145,178.62.79.49:28113,45.127.58.195:82,45.125.222.97:36110
37.34.73.167:4145,178.62.79.49:32519,45.127.58.196:83,45.127.56.194:83
37.57.15.43:47233,178.62.79.49:25632,45.127.246.57:8080,45.127.58.196:83
37.57.38.133:10801,180.76.146.169:1080,45.137.66.130:8101,45.137.66.130:8103
37.57.40.167:4145,184.178.172.5:15303,45.150.190.61:8080,45.156.29.126:9090
37.98.218.137:5678,184.178.172.13:15311,45.156.29.130:9090,45.156.29.129:9090
37.98.231.12:1080,184.178.172.14:4145,45.156.31.0:9090,45.156.29.130:9090
37.99.254.217:5678,184.178.172.18:15280,45.156.31.2:9090,45.156.31.16:9090
37.111.50.250:4153,184.178.172.25:15291,45.156.31.3:9090,45.156.31.27:9090
37.111.50.253:4153,184.178.172.28:15294,45.156.31.29:9090,45.160.15.129:999
37.128.107.98:4145,184.179.216.133:24630,45.156.31.30:9090,45.160.73.145:999
37.130.4.43:5678,184.181.217.210:4145,45.160.73.146:999,45.160.73.146:999
37.130.26.72:5678,185.64.105.82:9050,45.160.78.21:999,45.160.78.37:999
37.152.160.42:4153,185.143.221.63:1080,45.160.78.29:999,45.160.78.73:999
37.152.162.105:4153,185.179.196.19:1097,45.160.78.37:999,45.160.78.238:999
37.152.163.46:4153,185.179.196.19:1089,45.160.78.49:999,45.160.168.254:8080
37.152.163.95:4153,185.179.196.19:1084,45.160.124.233:8080,45.162.244.199:55443
37.187.72.30:57257,185.179.196.19:1085,45.160.148.103:8080,45.163.227.17:8083
37.189.132.30:5678,185.245.182.106:1080,45.160.168.187:8080,45.166.93.57:8080
37.205.81.41:4145,186.126.229.150:1080,45.160.168.254:8080,45.166.93.58:8080
37.205.81.48:3629,188.68.52.220:9050,45.161.60.2:8081,45.166.152.7:9999
37.209.248.212:4153,188.68.220.86:1080,45.162.126.1:999,45.166.152.40:9999
37.216.246.59:5678,188.166.104.152:63090,45.162.244.199:55443,45.169.16.1:8080
37.235.24.166:5678,188.166.104.152:36500,45.163.227.17:8083,45.169.16.3:8080
37.238.168.134:5678,188.166.104.152:46969,45.167.72.22:8080,45.169.161.133:8080
37.252.77.233:5678,188.166.104.152:51796,45.167.90.85:999,45.171.146.189:8083
37.252.86.97:5678,188.166.104.152:18518,45.167.91.73:999,45.172.110.77:999
37.255.183.2:3629,188.166.104.152:39088,45.169.148.11:999,45.172.110.87:999
37.255.196.148:5678,192.99.7.189:57785,45.169.148.19:999,45.172.111.10:999
38.133.200.94:31596,192.99.247.190:4145,45.169.161.133:8080,45.172.111.13:999
41.33.66.226:1080,192.111.129.145:16894,45.169.170.1:3128,45.172.111.18:999
41.33.66.228:1080,192.111.130.2:4145,45.170.101.2:999,45.172.111.36:999
41.33.66.236:1080,192.111.130.5:17002,45.170.101.177:999,45.172.111.44:999
41.33.66.240:1080,192.111.135.17:18302,45.170.240.129:999,45.173.6.157:999
41.33.66.242:1080,192.111.135.18:18301,45.170.240.137:999,45.174.168.7:999
41.33.66.251:1080,192.111.135.21:4145,45.172.109.1:999,45.174.248.53:999
41.59.211.86:5678,192.111.137.34:18765,45.172.110.85:999,45.174.249.4:999
41.60.216.230:5678,192.111.137.35:4145,45.172.111.3:999,45.174.249.5:999
41.70.106.1:5678,192.111.138.29:4145,45.172.111.4:999,45.174.249.6:999
41.71.63.22:5678,192.111.139.162:4145,45.172.111.13:999,45.174.249.7:999
41.72.214.14:5678,192.111.139.165:4145,45.172.111.18:999,45.174.249.12:999
41.74.4.166:4153,192.111.139.165:19402,45.172.111.19:999,45.174.249.13:999
41.76.156.90:47313,192.163.252.85:49999,45.172.111.36:999,45.174.251.5:999
41.77.8.110:5678,192.163.252.234:40406,45.173.4.190:999,45.174.251.6:999
41.77.23.120:5678,192.252.208.67:14287,45.174.77.241:999,45.175.238.32:999
41.77.130.90:5678,192.252.208.70:14282,45.174.79.129:999,45.176.169.18:3128
41.85.191.14:39475,192.252.211.197:14921,45.174.87.18:999,45.177.110.1:999
41.90.245.15:10801,192.252.214.20:15864,45.174.110.20:999,45.177.110.146:8080
41.94.87.242:5678,192.252.215.2:4145,45.174.249.4:999,45.179.184.121:8083
41.138.240.210:5678,192.252.215.5:16137,45.174.251.6:999,45.179.200.129:999
41.160.6.186:59881,193.112.118.89:38888,45.174.251.29:999,45.181.204.7:8080
41.162.108.180:5678,194.5.176.248:1080,45.175.238.8:999,45.182.190.146:999
41.162.186.2:45965,194.85.154.150:1080,45.175.238.32:999,45.182.240.73:3128
41.164.30.134:5678,194.190.83.68:1080,45.175.239.254:999,45.183.142.117:999
41.169.79.166:40156,195.158.197.13:1043,45.176.169.18:80,45.183.142.125:999
41.169.150.74:5678,195.177.217.131:51519,45.177.111.57:999,45.184.155.5:999
41.180.70.2:4153,195.177.217.131:30241,45.177.111.70:999,45.184.155.85:6969
41.190.25.182:5678,195.177.217.131:11400,45.177.233.152:8080,45.184.155.250:6969
41.190.39.125:1080,195.177.217.131:22837,45.179.184.6:8083,45.184.155.253:6969
41.190.57.57:5678,198.1.94.46:45972,45.179.185.87:8083,45.185.206.73:999
41.190.146.54:5678,198.8.94.170:4145,45.179.185.92:8083,45.185.206.88:999
41.190.232.52:36926,199.188.93.183:9000,45.181.122.9:999,45.186.60.10:8085
41.190.233.30:10801,204.101.61.81:4145,45.181.204.2:8080,45.186.226.3:8080
41.191.226.14:5678,206.130.133.8:33071,45.181.204.3:8080,45.189.57.217:9090
41.191.226.86:5678,208.102.51.6:58208,45.181.204.7:8080,45.189.58.65:9090
41.198.134.26:4153,210.16.73.80:1080,45.181.204.9:8080,45.189.58.249:9090
41.204.236.44:5678,210.16.73.82:1080,45.181.224.73:999,45.189.86.133:8080
41.206.56.58:5678,210.16.73.83:1080,45.182.240.73:3128,45.189.86.137:8080
41.215.10.6:4145,210.16.73.85:1080,45.184.129.170:8181,45.189.86.138:8080
41.215.74.26:5678,212.41.230.30:8080,45.184.155.84:6969,45.189.253.1:999
41.215.100.242:4145,217.61.128.65:46606,45.184.155.85:6969,45.190.148.46:8080
41.220.242.46:5678,217.147.175.20:1088,45.184.155.250:6969,45.224.149.233:999
41.221.158.130:5678,,45.185.163.149:6969,45.225.184.145:999
