SOCKS4,SOCKS5,HTTP,HTTPS
5.133.27.12:5678,47.242.52.110:1080,27.116.51.186:6666,8.208.91.118:8888
5.153.140.180:4145,49.235.230.134:7890,27.116.63.120:7999,12.139.210.105:8080
5.160.39.218:3629,51.15.242.51:1080,27.147.219.46:8080,13.229.47.250:8118
5.160.39.219:3629,58.32.42.8:1080,27.191.150.79:9999,14.102.44.25:44047
5.160.39.226:5678,59.152.10.5:9954,31.40.144.127:3128,14.161.10.191:8080
5.160.159.167:5678,59.152.91.41:9954,31.42.57.1:8080,14.161.252.185:55443
5.164.23.109:44550,59.152.91.57:9954,31.131.67.14:8080,14.170.154.10:8080
5.167.171.15:3629,59.152.94.17:9954,31.167.229.255:9090,14.177.235.17:8080
5.178.193.43:1080,66.42.224.229:41679,31.192.111.180:8080,14.207.16.136:8080
5.178.217.227:31019,67.201.33.9:25280,31.199.170.90:8080,14.207.56.249:8080
5.180.100.24:5678,67.201.33.10:25283,31.210.210.22:10057,14.207.57.181:8080
5.182.26.129:4145,69.61.200.104:36181,34.132.183.183:8080,14.207.75.90:8080
5.188.64.79:5678,70.166.167.38:57728,34.201.149.253:49205,14.241.225.134:443
5.188.145.251:4153,70.185.68.133:4145,35.214.170.66:3128,18.207.243.232:49205
5.190.92.5:5678,72.49.49.11:31034,36.57.77.225:4216,18.216.120.176:49205
5.201.178.102:5678,72.195.34.35:27360,36.66.16.193:80,24.113.42.177:48678
5.202.159.70:5678,72.195.34.42:4145,36.66.19.10:8080,27.42.168.46:55481
8.129.25.203:9999,72.195.34.59:4145,36.66.171.243:8080,27.72.149.205:8080
8.210.179.3:25170,72.195.34.60:27391,36.66.172.121:39810,27.109.116.119:23500
12.11.59.114:1080,72.195.114.169:4145,36.66.206.74:80,27.110.167.166:8080
12.94.0.158:5678,72.195.114.184:4145,36.67.11.41:8080,27.116.51.92:6666
12.218.209.130:13326,72.206.181.103:4145,36.67.39.239:8080,27.123.4.106:8181
12.250.94.6:5678,72.206.181.105:64935,36.67.52.35:8080,27.191.150.79:9999
13.58.88.184:5678,72.206.181.123:4145,36.67.152.213:11111,31.47.37.92:8080
13.58.223.158:5678,72.210.208.101:4145,36.67.168.123:8080,31.199.170.90:8080
14.102.19.50:5678,72.221.164.34:60671,36.67.251.161:38288,31.202.162.42:8080
14.102.64.209:60616,72.221.172.203:4145,36.72.182.99:8080,34.94.137.131:80
14.207.60.219:4145,81.17.20.50:19574,36.78.26.59:80,34.101.105.214:8080
14.207.62.217:5678,81.17.20.50:41720,36.80.71.176:3127,34.138.225.120:8888
14.215.212.37:4153,81.17.20.50:55800,36.83.32.145:3128,34.227.95.155:49205
14.232.163.52:10801,81.68.145.72:7890,36.89.126.183:8080,34.229.130.62:49205
14.232.164.94:5678,82.99.204.198:1080,36.89.190.85:8080,35.240.234.30:8080
14.241.229.38:5678,82.156.8.92:80,36.91.45.10:51672,36.37.86.60:60005
14.248.80.34:5678,85.175.100.26:1059,36.91.107.61:8080,36.37.160.242:8080
18.216.32.60:5678,88.202.177.242:1090,36.92.37.50:3128,36.37.177.186:8080
18.216.72.10:5678,90.188.12.160:1080,36.92.85.66:8080,36.66.16.193:80
20.52.130.140:16379,91.198.137.31:3521,36.92.140.113:80,36.66.103.211:3128
24.37.125.246:3629,91.198.137.31:3587,36.92.196.141:8080,36.66.206.74:8080
24.37.138.6:4145,91.210.176.104:1088,36.94.27.124:8080,36.67.11.41:8080
24.106.221.230:10838,98.162.25.4:31654,36.94.47.58:4480,36.67.39.239:8080
24.116.202.31:64312,98.162.25.7:31653,36.94.60.27:4480,36.67.93.158:80
24.249.199.4:4145,98.162.25.23:4145,36.94.61.196:4480,36.67.168.123:8080
24.249.199.12:4145,98.162.25.29:31679,36.94.133.138:8080,36.78.26.59:80
27.42.168.46:61308,98.162.96.41:4145,36.94.172.187:6969,36.83.32.145:3128
27.50.23.206:51372,98.162.96.52:4145,36.95.15.146:8080,36.89.126.183:8080
27.54.150.186:5678,98.162.96.53:10663,36.95.24.49:8080,36.89.190.85:8080
27.54.166.212:57995,98.170.57.231:4145,36.95.27.209:80,36.90.87.191:8080
27.72.73.143:4153,98.171.154.23:4145,36.95.142.26:8080,36.90.122.50:8080
27.72.173.14:5678,98.178.72.21:10919,36.95.156.125:6969,36.91.107.61:8080
27.110.232.206:5678,98.188.47.132:4145,36.95.156.127:6969,36.91.148.37:8080
27.123.4.238:5678,98.188.47.150:4145,36.95.174.113:8080,36.91.203.101:8080
27.131.168.193:3629,101.36.107.66:1080,36.95.207.233:8080,36.92.70.209:8080
27.131.174.57:3629,101.71.154.251:1080,36.255.211.1:54623,36.92.85.66:8080
27.131.181.4:3629,103.21.163.81:6667,37.57.38.133:44299,36.92.134.71:999
27.147.143.186:5678,103.73.74.178:1080,37.59.196.58:8123,36.92.140.113:80
27.147.144.124:4153,103.81.84.101:8088,37.60.108.141:8080,36.92.140.113:8080
27.147.155.21:5678,103.81.84.225:8088,37.60.109.32:8080,36.92.246.227:80
27.147.217.194:51873,103.85.232.20:1080,37.75.244.8:3128,36.94.23.154:9999
31.14.124.62:4145,103.90.231.93:43307,37.194.226.31:55443,36.94.47.59:4480
31.15.89.51:1099,103.107.71.139:1080,37.210.194.137:8080,36.94.60.27:4480
31.28.241.117:4145,103.112.162.170:1080,39.106.228.34:8080,36.94.79.241:8080
31.41.225.205:45067,103.120.162.153:1080,39.108.82.243:808,36.94.103.241:8080
31.42.164.195:5678,103.155.209.42:1080,41.57.37.12:8080,36.94.103.241:80
31.43.122.180:51372,103.216.82.22:6667,41.60.216.175:8080,36.94.136.91:7777
31.46.41.214:5678,103.216.82.37:6667,41.60.216.176:8080,36.94.183.153:8080
31.59.2.179:5678,103.241.227.100:6667,41.72.203.182:42928,36.95.15.147:8080
31.135.104.160:3629,103.241.227.110:6667,41.75.85.22:8080,36.95.24.49:8080
31.145.190.108:4153,103.250.166.17:6667,41.76.216.221:8088,36.95.27.209:8080
31.146.161.194:5678,104.248.20.36:9050,41.77.13.186:53281,36.95.80.147:8080
31.167.104.4:5678,109.72.231.37:1080,41.77.188.182:80,36.95.142.26:8080
31.167.220.106:5678,109.75.254.245:1080,41.86.251.62:8080,36.95.207.233:8080
31.182.12.3:34715,113.69.136.232:1080,41.111.204.186:8080,36.255.86.114:83
31.210.225.135:4153,113.101.97.131:1080,41.180.106.6:8080,37.18.25.63:8080
31.223.22.21:1080,114.95.212.113:1080,41.191.226.86:55443,37.26.86.206:47464
31.223.22.24:1080,114.99.10.196:4216,41.202.221.102:8080,37.29.80.161:8080
31.223.34.235:4153,114.99.12.36:4216,41.220.238.130:82,37.59.196.58:8123
36.37.71.84:5430,115.226.15.154:7891,41.220.238.130:83,37.75.244.8:3128
36.37.104.99:34040,116.232.79.165:1080,41.254.53.66:1976,37.79.216.193:81
36.37.180.59:1080,116.233.19.68:1080,41.254.53.66:1981,37.194.226.31:55443
36.37.244.41:5678,117.50.158.213:1080,42.193.159.188:1081,37.232.183.74:53281
36.37.245.167:5678,117.102.84.142:443,43.129.221.107:808,38.101.122.211:8080
36.65.214.16:5678,120.79.192.116:1080,43.224.10.30:6666,38.123.68.152:999
36.66.98.234:52851,121.5.157.128:9999,43.224.10.37:6666,39.106.21.240:8118
36.66.98.236:52851,121.40.178.166:1080,43.224.10.39:6666,39.106.228.34:8080
36.66.133.19:5678,121.42.173.167:1080,43.224.10.42:6666,39.108.246.51:3228
36.66.155.39:5678,123.120.241.205:1080,43.224.10.46:6666,39.108.246.242:3228
36.66.192.35:38420,124.107.231.80:1080,43.241.141.21:35101,41.33.86.242:8080
36.66.206.74:5678,125.135.221.94:54398,43.242.135.182:8080,41.60.216.56:23500
36.67.45.71:1085,132.145.220.75:1080,43.242.242.196:8080,41.60.216.175:8080
36.67.48.249:5678,139.59.38.0:9831,43.243.140.198:8080,41.63.170.142:8080
36.67.63.239:38071,139.198.121.76:8811,43.243.172.2:83,41.65.162.75:1981
36.67.88.77:4153,139.198.124.17:7891,43.243.172.2:82,41.76.216.223:8088
36.67.93.211:4145,143.198.77.84:9200,43.245.202.15:57396,41.79.185.209:8080
36.67.98.158:4153,146.59.178.50:9300,43.247.37.242:63123,41.85.189.66:57797
36.67.102.167:5678,146.59.178.52:9300,43.249.140.230:8080,41.85.191.14:57797
36.67.125.55:5678,146.59.178.57:9300,43.249.224.170:83,41.86.251.62:8080
36.67.146.37:5678,147.135.114.12:3080,43.249.229.184:35101,41.138.166.6:8080
36.67.223.231:5678,150.129.54.111:6667,44.193.200.149:49205,41.138.166.6:80
36.71.206.145:5678,150.129.151.42:6667,45.5.94.178:3128,41.161.92.138:8080
36.73.224.144:4153,150.129.151.62:6667,45.6.103.150:8080,41.180.68.195:8080
36.74.17.86:5678,152.160.253.50:1080,45.6.108.33:8080,41.184.92.24:8080
36.89.11.189:5678,152.160.254.11:1080,45.6.159.235:34523,41.188.5.110:8080
36.89.17.211:5678,154.86.159.242:9999,45.7.24.46:9292,41.193.206.41:8080
36.89.80.226:5678,157.230.225.87:46676,45.7.132.89:999,41.194.37.106:45381
36.89.89.167:1080,159.65.225.8:14846,45.7.135.233:999,41.215.85.74:8080
36.89.133.29:5678,159.65.225.8:48498,45.7.178.102:34234,41.222.209.9:808
36.89.147.123:46636,159.203.74.168:8080,45.62.243.2:3128,41.222.209.14:808
36.89.149.173:4145,159.203.74.168:12996,45.64.11.17:8080,41.254.52.188:8080
36.89.156.211:4145,162.144.66.22:25252,45.64.11.241:8080,41.254.53.66:1981
36.89.157.23:5678,162.144.66.22:38235,45.64.255.107:8080,42.193.159.188:1081
36.89.235.239:5678,164.68.123.119:9200,45.70.14.226:999,42.194.186.119:8081
36.89.243.189:5678,164.155.194.135:8081,45.70.15.3:8080,43.224.10.36:6666
36.89.246.187:4145,165.154.5.179:1080,45.70.15.7:8080,43.224.10.39:6666
36.90.50.77:4153,170.106.33.22:4781,45.70.15.8:8080,43.224.10.48:6666
36.91.106.159:5678,170.106.35.3:4781,45.70.200.30:999,43.225.67.35:53905
36.91.233.114:5678,170.106.37.218:4781,45.70.200.81:999,43.230.131.123:8083
36.92.9.75:49420,170.106.38.215:4781,45.71.115.22:999,43.241.141.21:35101
36.92.93.141:5678,170.106.50.236:4781,45.71.115.26:999,43.242.135.182:80
36.92.96.179:5678,170.106.51.228:4781,45.71.203.104:999,43.242.135.182:8080
36.92.177.53:5678,170.106.52.95:4781,45.71.203.110:999,43.243.140.194:8080
36.92.197.99:5678,170.106.52.207:4781,45.71.203.125:999,43.243.140.198:8080
36.92.248.41:5678,170.106.150.62:21127,45.76.174.251:1088,43.243.172.2:82
36.94.118.159:5678,170.106.152.12:21127,45.94.57.157:8080,43.243.172.2:83
36.94.130.176:34791,171.236.158.185:1080,45.114.37.25:8080,43.245.93.193:53805
36.95.4.169:5678,173.205.83.170:6776,45.121.216.99:80,43.245.95.178:53805
36.95.5.186:5678,174.64.199.79:4145,45.127.58.195:82,43.245.95.210:53805
36.95.80.35:5678,174.75.211.222:4145,45.127.58.197:83,43.245.202.15:57396
36.95.101.29:3629,174.77.111.196:4145,45.137.66.130:8101,43.247.13.202:63123
36.95.110.165:5678,174.77.111.197:4145,45.156.29.130:9090,43.247.37.242:63123
36.95.126.87:5678,174.77.111.198:49547,45.156.31.19:9090,43.247.37.243:63123
36.95.139.161:5678,178.62.64.42:41423,45.156.31.31:9090,43.249.140.230:8080
36.95.154.43:5678,178.62.79.49:64716,45.156.31.60:9090,43.249.224.174:83
36.95.158.25:5678,178.62.79.49:53005,45.160.15.129:999,43.249.229.184:35101
36.95.158.197:5678,178.62.79.49:15008,45.160.73.145:999,43.250.126.1:9001
36.255.61.190:4145,178.62.136.189:51423,45.160.78.29:999,43.250.127.98:9001
37.17.9.28:36095,182.18.95.196:1080,45.160.78.61:999,45.5.68.25:999
37.17.9.140:8291,183.23.72.145:28388,45.160.78.105:999,45.5.92.94:8137
37.17.12.33:43486,184.178.172.5:15303,45.160.124.233:8080,45.5.94.178:3128
37.17.53.108:3629,184.178.172.13:15311,45.160.148.103:8080,45.5.118.253:999
37.26.136.175:3629,184.178.172.14:4145,45.162.126.1:999,45.6.103.144:8080
37.26.136.181:39323,184.178.172.18:15280,45.163.227.17:8083,45.6.108.33:8080
37.34.73.167:4145,184.178.172.25:15291,45.167.72.22:8080,45.6.159.235:34523
37.57.15.43:47233,184.178.172.28:15294,45.167.90.21:999,45.62.243.2:10248
37.57.38.133:10801,184.179.216.130:4145,45.167.90.61:999,45.62.243.2:3128
37.57.146.33:5678,184.179.216.133:24630,45.167.90.105:999,45.64.11.137:8080
37.98.218.137:5678,184.181.217.210:4145,45.167.125.225:999,45.64.255.104:8080
37.111.50.251:4153,184.185.2.190:4145,45.169.16.1:8080,45.64.255.107:8080
37.111.50.253:4153,185.179.196.19:1098,45.169.148.19:999,45.65.135.250:8080
37.152.160.42:4153,185.179.196.19:1097,45.169.161.133:8080,45.65.247.67:8080
37.157.216.96:5678,185.179.196.19:1100,45.169.170.1:3128,45.70.14.226:999
37.205.81.48:3629,185.179.196.19:1081,45.170.240.129:999,45.70.15.2:8080
37.209.248.212:4153,188.166.104.152:63090,45.172.110.66:999,45.70.15.3:8080
37.221.128.170:3629,188.166.104.152:51796,45.172.111.3:999,45.70.15.6:8080
37.221.204.206:35433,192.3.176.138:1080,45.172.111.18:999,45.70.30.196:5566
37.236.53.44:5678,192.99.247.190:4145,45.172.111.22:999,45.70.237.81:3128
37.238.136.12:5678,192.111.129.145:16894,45.173.6.66:999,45.71.115.22:999
37.252.86.97:5678,192.111.129.150:4145,45.174.110.20:999,45.71.115.24:999
37.255.183.2:3629,192.111.130.2:4145,45.174.168.7:999,45.76.174.251:1088
37.255.196.148:5678,192.111.130.5:17002,45.174.248.51:999,45.93.249.174:8118
38.142.63.146:31596,192.111.135.21:4145,45.174.248.53:999,45.114.36.33:8080
39.108.216.210:9000,192.111.137.34:18765,45.174.249.2:999,45.114.38.57:8080
41.33.16.46:5678,192.111.137.35:4145,45.174.249.5:999,45.125.222.97:36110
41.57.156.202:5678,192.111.137.37:18762,45.174.251.5:999,45.127.58.196:82
41.60.216.169:5678,192.111.139.162:4145,45.174.251.6:999,45.129.38.140:8080
41.60.236.42:5678,192.111.139.165:19402,45.175.238.8:999,45.150.190.61:8080
41.65.201.112:5678,192.163.252.234:54300,45.177.104.1:8083,45.156.31.4:9090
41.70.106.1:5678,192.163.252.234:40406,45.177.110.146:8080,45.156.31.16:9090
41.72.214.14:5678,192.249.127.96:9999,45.177.111.70:999,45.156.31.18:9090
41.77.8.110:5678,192.252.208.67:14287,45.177.147.157:999,45.156.31.27:9090
41.77.23.120:5678,192.252.208.70:14282,45.177.233.152:8080,45.156.31.29:9090
41.84.155.238:5678,192.252.214.20:15864,45.179.184.121:8083,45.156.31.31:9090
41.85.191.14:39475,192.252.215.2:4145,45.179.187.18:8083,45.160.15.129:999
41.160.6.186:59881,192.252.215.5:16137,45.179.200.129:999,45.160.73.145:999
41.161.61.178:5678,194.190.83.68:1080,45.181.122.9:999,45.160.73.146:999
41.162.107.130:1080,195.158.197.13:1043,45.181.204.2:8080,45.160.78.9:999
41.162.186.2:45965,195.177.217.131:11400,45.181.204.7:8080,45.160.78.73:999
41.163.7.46:5678,195.177.217.131:51519,45.181.204.9:8080,45.160.78.81:999
41.164.30.132:5678,198.1.94.46:15456,45.184.155.85:6969,45.160.78.238:999
41.190.57.57:5678,198.8.94.170:39074,45.185.163.149:6969,45.160.124.233:8080
41.190.233.56:5678,198.8.94.170:4145,45.186.226.3:8080,45.160.148.103:8080
41.191.226.86:5678,199.188.93.183:9000,45.186.254.255:999,45.163.227.17:8083
41.198.134.26:4153,204.101.61.81:4145,45.189.19.7:45356,45.166.152.40:9999
41.206.36.30:5678,207.180.236.140:1080,45.189.57.217:9090,45.167.30.82:8080
41.210.134.154:5678,208.102.51.6:58208,45.189.58.65:9090,45.167.90.21:999
41.211.112.32:5678,209.141.47.248:18679,45.189.58.249:9090,45.167.90.85:999
41.215.28.110:5678,210.16.73.83:1080,45.189.252.23:999,45.167.125.225:999
41.215.74.26:5678,210.16.73.84:1080,45.224.149.170:999,45.168.12.94:45563
41.220.242.46:5678,210.16.73.85:1080,45.225.184.111:999,45.169.16.1:8080
41.242.62.27:5678,211.136.100.154:7302,45.227.72.50:8080,45.169.148.19:999
41.242.66.74:5678,217.61.128.65:54470,45.227.250.192:9292,45.169.161.133:8080
41.242.77.65:5678,217.147.175.20:1088,45.229.33.38:999,45.172.108.39:999
43.132.205.99:1080,,45.229.56.64:999,45.172.108.42:999
43.132.247.120:9888,,45.230.8.20:51200,45.172.109.1:999
43.224.8.124:6667,,45.230.168.17:999,45.172.111.3:999
43.225.66.194:4153,,45.233.65.186:999,45.172.111.12:999
43.230.196.209:48200,,45.235.120.6:999,45.172.111.45:999
43.241.132.66:4153,,45.235.120.254:999,45.173.6.145:999
43.242.242.140:5678,,45.236.107.83:8080,45.173.6.225:999
43.245.94.242:4153,,45.236.255.254:6666,45.174.70.18:53281
43.245.131.190:5678,,45.250.226.14:3128,45.174.87.18:999
43.245.202.15:1099,,45.251.72.10:63123,45.174.248.53:999
43.245.243.58:5678,,46.10.199.90:54567,45.174.249.3:999
43.246.143.42:9999,,46.28.109.236:8118,45.174.249.4:999
43.246.162.233:5678,,46.52.180.194:8080,45.174.249.9:999
43.246.162.249:5678,,46.209.115.203:443,45.174.249.12:999
43.246.202.193:4153,,46.209.196.146:8080,45.174.249.13:999
43.248.24.156:41705,,46.219.80.142:57401,45.174.251.6:999
43.248.24.158:41705,,46.229.58.129:3128,45.174.251.7:999
43.248.24.234:4145,,47.88.7.115:3129,45.174.251.29:999
43.248.24.235:4145,,47.90.132.228:3128,45.175.238.32:999
43.250.127.98:4153,,47.100.14.22:9006,45.177.110.1:999
43.252.158.27:4145,,47.100.65.253:7890,45.177.110.146:8080
45.4.51.68:63253,,47.104.236.160:8118,45.177.233.152:8080
45.5.119.84:4153,,47.115.156.64:3128,45.179.184.6:8083
45.5.194.138:22222,,47.119.167.255:7890,45.179.184.121:8083
45.6.231.94:4145,,47.254.90.125:8800,45.181.122.9:999
45.7.56.196:4153,,47.254.90.125:8888,45.181.226.90:999
45.7.178.1:52246,,47.254.90.125:8000,45.182.240.73:3128
45.7.178.102:39867,,49.51.242.151:808,45.183.142.125:999
45.64.100.196:4145,,49.145.251.96:8080,45.184.129.165:8181
45.65.49.89:5678,,49.231.200.212:8080,45.184.130.178:8181
45.65.130.201:4145,,50.82.125.22:8080,45.184.155.1:999
45.70.30.195:5678,,50.193.36.173:8080,45.184.155.85:6969
45.70.206.41:4145,,50.235.149.74:8080,45.184.155.250:6969
45.73.0.118:5678,,50.241.148.97:8080,45.185.163.149:6969
45.77.61.119:38088,,51.15.242.51:3128,45.185.206.88:999
45.82.139.34:4043,,51.77.100.172:8083,45.186.60.10:8085
45.82.139.34:80,,51.79.144.52:3128,45.186.226.3:8080
45.82.139.34:443,,51.79.144.52:8000,45.189.58.18:9090
45.82.139.34:4443,,51.79.144.52:8080,45.189.58.20:9090
45.82.139.34:4343,,51.254.245.69:43567,45.189.58.65:9090
45.85.18.37:4145,,51.255.7.222:43567,45.189.58.76:9090
45.114.70.164:3629,,52.183.8.192:3128,45.189.252.7:999
45.116.1.54:5678,,54.167.112.110:49205,45.189.252.23:999
45.117.207.22:5678,,54.193.134.2:20096,45.189.253.1:999
45.118.205.175:5678,,54.224.222.114:49205,45.195.76.114:999
45.119.82.17:8506,,54.234.61.62:49205,45.201.136.87:8080
45.123.25.9:54913,,58.27.253.211:8080,45.225.184.145:999
45.123.25.41:54913,,58.56.149.198:53281,45.227.72.50:8080
45.123.25.49:54913,,58.69.104.165:8081,45.227.250.192:9292
45.123.25.73:54913,,58.82.154.3:80,45.227.250.249:9292
45.125.63.46:44110,,59.91.123.93:8080,45.228.77.244:999
45.126.169.137:4145,,60.50.142.156:8080,45.228.77.246:999
45.155.231.53:1080,,60.216.20.210:8001,45.229.32.243:999
45.156.23.49:8083,,61.19.40.126:8082,45.229.33.34:999
45.160.221.160:5678,,61.19.145.66:8080,45.229.33.67:999
45.161.143.226:5678,,61.133.87.228:55443,45.229.33.140:999
45.161.222.241:5678,,61.150.96.27:36880,45.229.33.211:999
45.162.4.25:51508,,61.153.251.150:22222,45.229.33.213:999
45.162.4.37:51508,,61.247.51.219:8080,45.230.171.17:999
45.162.4.49:51508,,61.247.53.174:8080,45.231.170.137:999
45.162.122.68:4153,,62.33.210.34:58918,45.231.221.193:999
45.162.122.77:4153,,62.68.43.114:8080,45.233.244.140:8083
45.162.122.93:4153,,62.133.130.206:3128,45.233.244.143:8083
45.162.122.102:4153,,62.152.75.110:50287,45.233.245.85:8083
45.162.122.106:4153,,62.205.169.74:53281,45.235.120.6:999
45.162.122.113:4153,,62.213.14.166:8080,45.235.120.254:999
45.162.122.114:4153,,63.209.154.51:999,45.236.107.83:8080
45.162.122.120:4153,,64.139.79.35:8080,45.251.72.10:63123
45.162.122.121:4153,,64.210.67.19:999,46.52.180.194:8080
45.162.122.126:4153,,65.182.5.212:8080,46.101.245.251:8118
45.162.226.209:59341,,66.70.229.121:43567,46.161.192.5:8080
45.162.227.129:59341,,66.70.229.123:43567,46.175.70.69:44239
45.163.18.76:5678,,66.70.229.128:43567,46.209.115.203:443
45.163.18.77:5678,,66.211.155.34:8080,46.209.207.146:8080
45.165.152.26:4145,,67.73.245.222:999,46.209.207.150:8080
45.166.35.64:51372,,67.205.128.38:3128,46.209.207.158:8080
45.166.35.65:51372,,68.208.51.61:8080,46.219.80.142:57401
45.166.35.74:51372,,69.43.44.106:8080,46.229.58.129:3128
45.166.35.80:51372,,74.85.156.67:8888,46.229.187.169:53281
45.166.35.82:51372,,74.114.232.162:8080,46.249.123.133:6565
45.166.35.88:51372,,76.80.19.107:8080,46.249.123.148:80
45.166.135.6:4145,,77.37.215.211:8000,47.52.134.184:8118
45.166.246.10:4153,,77.38.21.239:8080,47.52.135.122:8118
45.167.56.94:5678,,77.46.138.38:8080,47.90.132.228:8008
45.167.56.249:5678,,77.70.35.87:37475,47.90.132.228:8888
45.168.12.41:3629,,77.120.137.143:8080,47.90.132.228:81
45.168.15.33:4153,,77.236.236.38:10000,47.90.132.228:80
45.168.15.84:4153,,77.236.238.33:1256,47.98.154.62:8080
45.168.15.147:4153,,77.236.243.39:1256,47.100.65.253:7890
45.168.15.160:4153,,77.236.247.97:1256,47.105.208.86:80
45.168.15.166:4153,,77.238.146.153:55443,47.106.140.233:3228
45.168.15.214:4153,,78.36.157.25:6000,47.107.211.126:3228
45.168.15.239:4153,,78.37.24.148:8080,47.107.211.177:3228
45.169.64.208:4145,,78.154.167.68:8080,47.112.210.153:3228
45.169.199.249:4145,,78.159.157.89:8080,47.119.167.255:7890
45.170.46.49:3629,,78.188.118.233:9090,47.254.90.125:8081
45.172.225.11:4153,,79.101.67.154:8080,47.254.90.125:8000
45.172.225.12:4153,,79.108.194.57:999,47.254.90.125:3128
45.172.225.16:4153,,79.122.176.11:8080,47.254.90.125:8800
45.172.225.22:4153,,79.122.225.166:8080,47.254.90.125:80
45.172.225.26:4153,,79.124.78.29:443,47.254.90.125:8888
45.172.225.28:4153,,79.175.176.96:3128,47.254.90.125:8080
45.172.225.31:4153,,80.28.72.120:8080,47.254.90.125:8008
45.172.225.129:4153,,80.28.102.26:8080,49.0.39.10:8080
45.173.196.83:5678,,80.51.20.150:8080,49.0.93.59:8080
45.174.71.2:1080,,80.59.199.212:8080,49.12.43.32:5555
45.174.163.186:5678,,80.59.199.213:8080,49.51.242.151:808
45.175.238.0:1881,,80.63.84.58:8081,49.135.44.188:3128
45.176.43.21:4153,,80.82.55.71:80,49.235.111.213:8080
45.176.182.7:5678,,80.82.60.62:8080,49.235.230.134:7890
45.176.243.132:5678,,80.87.213.111:8080,50.82.125.22:8080
45.176.243.134:5678,,80.106.247.145:53410,50.192.250.60:8080
45.178.112.71:5678,,80.240.202.218:8080,50.195.227.153:8080
45.178.127.50:5678,,80.251.126.242:8080,50.201.51.216:8080
45.179.79.76:5678,,81.30.176.29:8080,50.235.149.74:8080
45.179.102.240:5678,,81.68.145.72:7890,50.236.203.15:8080
45.179.113.4:5678,,81.91.48.163:3128,51.15.242.51:3128
45.179.113.6:5678,,81.161.61.88:35953,51.38.95.10:3128
45.179.113.12:5678,,81.199.101.135:8080,51.38.155.116:3128
45.179.113.25:5678,,81.211.36.162:8080,51.75.35.220:3128
45.179.113.26:5678,,82.99.217.18:8080,51.75.35.223:3128
45.179.113.31:5678,,82.114.97.157:1256,51.77.42.125:3128
