SOCKS4,SOCKS5,HTTP,HTTPS
5.152.86.46:14888,42.51.227.237:1080,36.89.49.55:8181,36.67.118.207:8080
5.152.175.13:2580,42.193.19.171:20001,36.92.70.209:8080,36.67.168.117:8080
5.153.140.180:4145,43.129.77.148:3001,36.92.93.223:8080,36.80.51.175:8080
5.165.2.223:3629,43.129.220.105:3001,36.92.107.194:8080,36.91.68.149:8080
5.172.38.1:1080,43.129.243.128:3001,36.94.2.138:443,36.91.98.115:8181
5.172.188.90:5678,43.129.243.167:3001,36.94.47.58:4480,36.91.133.49:10000
5.172.188.92:5678,43.135.74.226:38081,36.94.47.62:4480,36.91.166.98:8080
5.172.188.93:5678,43.153.20.83:51951,36.94.61.196:4480,36.92.79.238:8080
5.178.217.227:31019,43.224.8.12:6667,36.95.34.106:8080,36.93.2.50:8080
5.180.100.24:5678,43.224.8.124:6667,36.95.54.114:8080,36.94.47.62:4480
5.188.147.26:3629,43.224.10.8:6667,36.95.65.99:8019,36.94.58.26:4480
5.188.211.54:7777,43.224.10.11:6667,36.95.74.103:8080,36.94.60.27:4480
5.190.57.3:4153,43.224.10.23:6667,36.95.84.151:41890,36.94.61.196:4480
5.190.92.19:5678,43.224.10.33:6667,36.95.102.111:3128,36.94.133.138:8080
5.226.125.10:10801,43.224.10.35:6667,36.95.147.251:8080,36.95.102.111:3128
8.39.228.33:39593,43.224.10.39:6667,36.95.238.195:8080,36.95.112.65:41890
8.39.228.170:39593,43.224.10.46:6667,36.255.86.114:82,36.95.147.251:8080
8.40.133.10:1099,43.224.10.57:6667,37.57.15.43:33761,36.95.201.15:41890
8.42.68.17:39593,43.228.125.91:29835,37.57.38.133:44299,36.95.238.195:8080
8.42.68.93:39593,45.55.112.168:40860,37.235.22.164:3128,36.95.245.5:8080
8.42.68.125:39593,45.55.112.168:11881,37.238.132.46:80,36.255.86.114:84
8.42.68.197:39593,45.55.112.168:64515,37.252.73.193:8080,36.255.86.114:82
8.42.70.4:39593,45.55.112.168:12053,38.10.248.33:999,37.1.39.118:53281
8.44.216.242:13333,45.58.40.150:20841,38.123.68.152:999,37.26.136.181:52271
8.214.69.237:10808,45.67.229.104:30003,38.123.78.110:999,37.54.13.78:8081
8.218.61.44:18242,45.88.14.227:8009,38.123.207.244:999,37.232.183.74:53281
12.7.109.227:39593,45.117.83.62:36897,39.96.11.1:8003,37.238.132.46:80
12.11.59.114:1080,45.133.239.147:5701,39.108.82.243:808,38.10.246.84:999
12.131.149.6:30504,45.135.233.123:7777,39.108.139.161:7890,38.101.122.186:999
12.158.87.26:39593,45.142.212.31:30001,41.33.86.242:8080,38.123.68.152:999
12.187.55.1:39593,45.195.68.161:1080,41.65.67.166:1976,38.123.207.244:999
12.216.103.114:39072,45.195.68.182:1080,41.65.162.75:1981,38.123.207.249:999
12.218.209.130:13326,45.248.9.137:8003,41.65.193.100:1981,38.130.248.179:999
12.228.137.37:32307,46.28.108.131:46075,41.79.64.202:8001,38.130.248.181:999
13.58.88.184:5678,46.36.64.217:33427,41.184.178.247:8080,39.96.11.1:8003
13.58.223.158:5678,46.101.36.144:11475,41.186.44.106:3128,41.65.193.100:1981
13.233.10.152:9050,46.101.253.127:35914,41.191.245.59:8080,41.77.13.186:53281
14.63.1.108:4145,47.52.254.9:9100,41.193.206.41:8080,41.87.165.222:3128
14.102.19.50:5678,47.57.184.90:29042,41.204.87.90:8080,41.90.245.23:8080
14.102.31.176:5678,47.102.194.161:22002,41.216.98.122:8080,41.94.107.2:8080
14.102.44.1:34047,47.104.16.8:6667,41.220.238.130:83,41.184.178.247:8080
14.102.44.25:34047,47.108.93.125:10705,41.254.53.70:1981,41.216.68.254:41890
14.102.64.209:60616,47.109.40.23:1080,43.129.223.147:38080,41.216.98.122:8080
14.102.68.133:34047,47.112.144.117:8070,43.132.197.151:443,43.224.10.31:6666
14.142.20.134:4145,47.115.142.217:9999,43.224.10.8:6666,43.224.10.36:6666
14.160.23.139:4145,47.119.130.144:1080,43.224.10.32:6666,43.224.10.39:6666
14.207.24.244:5678,47.243.34.167:10705,43.224.10.36:6666,43.224.10.46:6666
14.232.161.29:10801,47.243.71.40:20840,43.224.10.57:6666,43.225.67.35:53905
14.232.163.52:10801,47.243.75.115:10808,43.228.125.189:8080,43.241.141.21:35101
14.241.241.185:4145,49.4.25.49:1080,43.241.131.97:8080,43.243.140.194:8080
14.248.80.34:5678,49.12.231.108:10022,43.242.242.196:8080,43.243.174.3:83
18.188.253.82:5555,49.12.234.231:10004,43.243.172.2:82,43.245.93.193:53805
18.216.32.60:5678,49.12.234.231:10001,43.243.174.3:83,43.249.224.170:84
18.216.72.10:5678,49.12.234.231:10022,43.245.95.178:53805,43.250.126.1:9001
24.37.221.246:4145,49.51.69.212:21127,43.245.95.210:53805,43.250.127.98:9001
24.37.245.42:51056,49.51.74.61:21127,43.250.126.1:9001,43.252.10.212:2222
24.74.26.164:39593,49.51.74.195:21127,43.250.127.98:9001,43.255.165.158:84
24.88.66.70:64312,49.51.186.129:21127,45.5.57.122:8080,45.5.68.18:999
24.139.117.18:51327,49.51.189.171:21127,45.5.58.34:999,45.5.68.82:999
24.177.76.70:31008,49.79.101.19:1080,45.5.68.25:999,45.5.94.178:3128
24.203.247.55:5678,49.81.191.158:8902,45.6.100.202:8080,45.7.135.233:999
24.214.238.54:10661,50.62.30.5:27846,45.59.231.74:8080,45.7.177.237:34234
24.234.142.118:31008,50.62.30.5:39275,45.70.15.2:8080,45.64.11.193:8080
24.234.142.123:31008,50.62.30.5:53241,45.70.30.196:5566,45.64.184.176:8118
24.249.199.4:4145,50.62.30.5:25155,45.70.201.176:999,45.65.132.149:8080
24.249.199.12:4145,50.62.35.16:59816,45.71.37.212:999,45.70.15.4:8080
24.250.168.22:5678,50.62.63.126:53241,45.71.203.111:999,45.70.15.6:8080
27.72.73.143:4153,51.38.32.239:31779,45.118.166.114:8080,45.70.30.196:5566
27.74.243.242:5678,51.79.52.80:3080,45.118.205.164:55443,45.70.236.124:999
27.106.84.186:4153,51.79.166.152:10084,45.121.216.218:55443,45.70.237.81:3128
27.110.167.165:5678,51.79.252.9:8080,45.121.216.219:55443,45.71.200.65:999
27.116.51.119:6667,51.83.21.224:16379,45.130.15.216:8080,45.81.144.51:8080
27.116.51.181:6667,51.159.16.180:27808,45.156.29.127:9090,45.114.36.33:8080
27.116.51.186:6667,51.222.12.245:10084,45.156.31.2:9090,45.114.38.25:8080
27.123.1.33:4153,51.254.44.184:15949,45.156.31.58:9090,45.114.39.161:8080
27.123.1.35:4153,51.254.44.184:13346,45.160.78.9:999,45.116.229.183:8080
27.123.1.36:4153,51.254.44.184:36516,45.160.78.238:999,45.118.166.114:8080
27.123.3.139:4145,54.37.203.54:29244,45.160.148.103:8080,45.118.205.164:55443
27.123.4.238:5678,54.38.110.231:48325,45.161.115.45:999,45.121.216.99:80
27.147.131.219:50391,54.39.87.232:39721,45.161.115.253:999,45.121.216.218:55443
27.155.65.212:51080,54.172.173.148:1080,45.167.23.30:999,45.121.216.219:55443
31.22.7.188:35633,54.202.153.80:5000,45.167.90.21:999,45.122.233.76:55443
31.28.99.25:55767,58.16.141.26:7302,45.167.90.105:999,45.127.246.57:8080
31.41.225.205:45067,58.16.190.34:7302,45.167.91.73:999,45.127.246.102:8080
31.43.33.56:4153,58.18.36.61:7300,45.167.253.129:999,45.130.15.216:8080
31.128.244.8:5678,58.18.36.61:7302,45.168.82.5:8088,45.160.74.1:999
31.134.75.174:5678,58.19.230.124:7302,45.169.148.11:999,45.160.78.5:999
31.146.223.218:56308,58.21.199.78:7302,45.170.100.10:999,45.160.78.9:999
31.173.193.34:5678,58.48.84.30:7302,45.170.148.76:56437,45.160.78.37:999
31.177.15.3:5678,58.48.122.170:7302,45.172.111.2:999,45.160.78.61:999
31.182.13.17:34715,58.52.199.55:7302,45.172.111.5:999,45.160.78.73:999
31.186.241.7:43722,58.57.36.46:7302,45.172.111.125:999,45.160.78.81:999
31.206.38.40:37630,58.57.158.99:7300,45.174.77.241:999,45.160.148.103:8080
31.206.38.50:37630,58.213.71.98:7302,45.174.77.243:999,45.160.168.254:8080
31.209.96.173:51688,58.215.12.59:7302,45.174.87.18:999,45.161.115.112:999
31.209.98.18:51688,58.215.199.34:7302,45.175.160.25:999,45.161.115.145:999
31.210.134.114:13080,58.216.159.46:7302,45.177.109.220:999,45.161.115.249:999
31.210.225.135:4153,58.221.135.158:7302,45.179.184.5:8083,45.161.115.250:999
31.220.5.132:41080,58.222.132.163:7302,45.179.184.121:8083,45.167.72.22:8080
31.223.22.23:1080,58.242.239.250:7302,45.179.193.163:999,45.167.253.129:999
31.223.22.25:1080,58.248.89.3:1080,45.181.122.9:999,45.168.82.29:8088
35.164.231.180:35273,58.255.226.56:1080,45.181.226.163:999,45.169.16.1:8080
36.37.94.199:5678,59.34.233.26:7302,45.185.206.74:999,45.169.170.1:3128
36.37.104.99:34040,59.45.96.208:7302,45.186.226.3:8080,45.170.148.76:56437
36.37.180.59:1080,59.49.96.190:7302,45.188.236.197:8080,45.172.111.18:999
36.37.244.41:5678,59.50.95.62:7091,45.189.58.65:9090,45.172.111.19:999
36.37.251.171:5678,59.51.87.27:7302,45.189.58.76:9090,45.172.111.20:999
36.66.8.55:5678,59.55.149.146:7302,45.189.112.225:999,45.173.230.189:999
36.66.36.251:4153,59.59.6.86:7300,45.189.116.21:999,45.174.79.117:999
36.66.36.252:4153,59.61.227.37:7302,45.189.117.237:999,45.174.79.189:999
36.66.55.43:5678,59.62.196.162:20003,45.189.253.74:999,45.174.87.18:999
36.66.71.26:5678,59.62.196.162:20016,45.190.79.164:999,45.174.249.1:999
36.66.71.27:5678,59.62.244.121:20009,45.190.170.0:999,45.175.160.41:999
36.66.126.219:56364,59.94.96.16:5678,45.191.196.254:999,45.175.160.49:999
36.66.133.19:5678,59.172.168.42:1080,45.227.95.2:8085,45.176.169.18:3128
36.66.167.242:4153,60.6.215.241:7302,45.228.232.223:999,45.178.133.22:999
36.66.172.121:37552,60.10.10.171:7302,45.229.33.38:999,45.179.187.30:8083
36.66.192.35:38420,60.10.37.21:7302,45.229.33.223:999,45.179.200.73:999
36.66.203.163:5678,60.12.79.187:7302,45.229.162.146:55443,45.181.122.9:999
36.66.206.74:5678,60.12.81.5:7302,45.229.204.125:55555,45.182.190.146:999
36.67.14.151:5678,60.12.109.74:7302,45.229.205.117:55555,45.184.155.5:999
36.67.27.205:35159,60.12.215.23:7302,45.230.169.9:999,45.184.155.85:6969
36.67.63.239:38071,60.28.57.177:7302,45.235.15.31:999,45.184.155.254:6969
36.67.98.158:4153,60.163.157.186:7302,45.236.152.45:6666,45.186.60.10:8085
36.67.199.163:5678,60.165.35.64:7302,46.52.180.194:8080,45.186.226.3:8080
36.67.205.183:5678,60.170.76.29:7302,46.101.245.99:8889,45.189.19.7:45356
36.67.245.165:5678,60.174.72.250:7302,46.161.195.105:1976,45.189.58.65:9090
36.67.249.249:5678,60.190.78.218:7302,46.191.239.183:8080,45.189.252.250:999
36.67.251.85:5678,60.208.111.114:7302,46.209.131.246:8080,45.191.196.253:999
36.71.8.15:4153,60.208.118.101:7302,46.243.220.106:8118,45.224.153.58:999
36.71.150.135:5678,60.211.244.158:7300,47.101.129.140:8118,45.225.93.241:999
36.89.11.81:5678,60.211.244.158:7302,47.103.134.152:7890,45.225.184.177:999
36.89.17.211:5678,60.215.109.34:7302,47.108.217.191:8118,45.228.52.41:999
36.89.74.140:5678,60.222.232.4:7302,47.115.156.64:3128,45.229.33.114:999
36.89.85.249:5678,60.255.137.42:7300,47.254.248.149:8080,45.229.56.64:999
36.89.91.83:5678,60.255.137.42:7302,49.12.43.32:443,45.230.172.11:8080
36.89.105.242:5678,60.255.230.169:7302,49.48.121.121:8080,45.230.172.12:8080
36.89.148.47:59171,61.50.105.202:7300,49.156.42.188:8080,45.231.170.137:999
36.89.149.173:4145,61.54.227.70:7300,49.156.47.162:8080,45.231.223.250:999
36.89.183.77:31802,61.54.227.70:7302,49.231.200.212:8080,45.235.120.101:8080
36.89.246.187:4145,61.90.185.170:7302,49.234.236.54:7788,45.236.152.45:6666
36.89.251.210:5678,61.132.47.18:54191,50.232.250.157:8080,45.248.27.129:8080
36.89.252.90:5678,61.133.8.86:7302,50.233.228.147:8080,46.35.249.189:41419
36.91.45.10:51299,61.133.243.250:7300,50.236.203.15:8080,46.161.194.71:8080
36.91.54.25:33424,61.135.30.54:7302,51.79.50.31:9300,46.161.195.107:1976
36.91.58.47:5678,61.147.172.150:7777,51.79.144.52:8000,46.161.195.107:1981
36.91.187.250:5678,61.153.79.186:7302,51.79.144.52:3128,46.175.18.46:8080
36.92.9.75:49420,61.154.46.206:7302,51.158.160.195:8118,46.191.239.183:8080
36.92.77.241:5678,61.160.66.130:5555,52.91.171.186:49205,46.209.131.246:8080
36.92.96.179:5678,61.160.93.54:7302,58.27.255.98:80,46.238.230.4:8080
36.92.222.105:4145,61.175.121.98:7302,58.51.118.146:3128,46.249.123.165:6565
36.92.240.42:10156,61.178.99.43:7302,58.147.186.226:3127,47.88.7.115:3129
36.94.83.71:5678,61.178.148.91:7302,61.8.75.186:3128,47.103.201.22:8118
36.94.130.176:34791,61.178.152.31:7302,61.133.87.228:55443,47.115.156.64:3128
36.94.178.53:5678,61.180.5.232:7300,61.153.251.150:22222,47.242.254.136:8119
36.94.196.163:5678,61.180.28.177:20012,62.69.212.197:8090,47.254.90.125:8081
36.95.4.169:5678,61.180.28.177:20015,62.152.75.110:50287,47.254.90.125:81
36.95.79.7:5678,61.182.27.76:7302,62.176.12.111:8080,47.254.90.125:3128
36.95.84.225:5678,61.187.201.27:7302,62.201.217.194:8080,49.0.39.10:8080
36.95.101.29:3629,61.240.12.213:7302,62.240.163.2:8080,49.0.39.186:8080
36.95.112.65:5678,62.112.194.212:2235,64.139.79.35:8080,49.12.43.32:443
36.95.120.101:5678,62.113.115.94:16072,64.210.67.19:999,49.48.121.121:8080
36.95.154.11:5678,62.128.111.250:443,65.21.153.73:3007,49.128.180.177:8080
36.95.154.43:5678,64.225.28.9:20006,66.94.97.238:443,49.128.180.178:8080
36.95.154.249:5678,65.20.198.211:41890,66.94.120.161:443,49.231.174.182:80
36.95.161.147:4153,66.42.224.229:41679,67.55.186.241:8080,49.231.200.212:80
36.95.171.107:5678,67.201.33.9:25280,67.73.184.178:8081,49.248.32.110:48434
36.95.173.178:4153,67.201.33.10:25283,67.73.188.138:999,50.193.36.173:8080
36.95.201.15:5678,67.210.146.50:11080,67.205.128.38:3128,51.15.179.176:8118
36.95.235.18:3629,68.71.249.153:48606,69.75.172.54:8080,51.79.50.22:9300
36.95.235.19:3629,68.183.47.220:31921,72.10.173.106:8118,51.79.144.52:8080
36.95.245.81:5678,69.61.200.104:36181,72.47.152.224:55443,51.79.144.52:8000
36.133.38.6:83,69.163.172.236:10345,76.181.230.177:8118,51.158.112.32:3128
36.133.183.241:88,70.166.167.36:4145,77.28.96.206:56644,52.91.171.186:49205
36.133.183.241:92,70.166.167.38:57728,77.28.97.34:48458,58.51.118.146:3128
36.133.183.241:83,70.166.167.55:57745,77.119.250.129:8080,58.147.170.114:8085
36.133.183.241:84,70.185.68.133:4145,77.236.231.11:1256,59.98.4.71:8080
36.137.22.126:82,70.185.68.155:4145,77.236.237.241:1256,60.250.159.191:45983
36.137.57.38:83,72.49.49.11:31034,77.236.243.39:1256,61.7.141.30:8080
36.137.57.38:88,72.195.34.35:27360,77.236.243.125:1256,61.7.159.133:8081
36.138.93.224:88,72.195.34.41:4145,77.236.248.237:8080,61.8.75.186:3128
36.138.93.224:99,72.195.34.42:4145,77.236.252.187:1256,61.9.48.169:1337
37.26.86.206:4145,72.195.34.58:4145,77.238.79.111:8080,61.9.53.157:1337
37.26.136.175:3629,72.195.34.60:27391,77.242.21.186:8081,61.19.145.66:8080
37.26.136.181:39323,72.195.114.169:4145,78.25.143.179:8080,61.216.185.88:60808
37.26.136.224:4153,72.195.114.184:4145,78.30.198.160:8080,62.99.178.46:37699
37.53.87.46:4153,72.206.181.97:64943,78.36.198.158:80,62.176.12.111:8080
37.57.15.43:47233,72.206.181.103:4145,79.111.121.132:3001,62.201.212.214:8080
37.57.38.133:10801,72.206.181.105:64935,79.120.177.106:8080,62.240.163.2:8080
37.57.40.167:4145,72.206.181.123:4145,80.63.84.58:8081,64.17.30.238:63141
37.61.149.255:5678,72.210.208.101:4145,80.82.55.71:80,65.20.178.15:8080
37.98.218.137:5678,72.210.252.134:46164,80.91.116.129:8081,66.70.178.214:9300
37.111.50.250:4153,72.210.252.137:4145,80.92.241.98:8080,66.70.198.229:999
37.111.50.251:4153,72.217.216.239:4145,80.244.228.162:1256,66.94.97.238:443
37.111.50.253:4153,72.221.164.34:60671,80.249.135.5:8080,67.73.184.178:8081
37.122.161.216:4145,72.221.172.203:4145,80.249.135.89:8080,69.11.145.106:8080
37.130.4.43:5678,72.221.196.145:4145,81.8.52.85:9090,69.43.44.106:8080
37.152.160.42:4153,72.221.196.157:35904,81.17.90.219:41890,70.106.234.162:8118
37.200.121.238:3629,72.221.232.155:4145,81.24.95.176:41258,70.186.128.126:8080
37.205.81.48:3629,72.223.168.67:4145,81.24.117.250:18080,71.25.47.187:8080
37.208.45.98:4145,72.223.168.73:57494,81.91.137.43:8080,72.47.152.224:55443
37.216.246.59:5678,72.223.168.86:57481,81.163.41.47:41258,72.80.242.101:8080
37.228.65.107:51032,77.73.90.196:1337,81.174.11.159:61743,76.80.19.107:8080
37.235.24.166:5678,77.78.30.209:18500,82.114.105.49:1256,76.81.164.246:8080
37.238.132.242:5678,78.136.243.21:33427,82.114.118.142:1256,76.181.230.177:8118
37.238.134.130:31772,78.140.37.205:1080,82.202.160.205:8118,77.38.21.239:8080
37.238.169.18:5678,79.137.34.146:42884,83.171.114.92:45822,77.39.38.31:8080
37.252.86.97:5678,79.143.30.163:55418,83.218.168.103:8080,77.43.86.211:8080
38.83.108.88:5678,80.71.177.6:1080,83.220.35.174:41890,77.43.86.212:8080
38.113.171.247:55443,81.143.236.200:443,83.238.80.18:8081,77.50.104.4:3128
38.133.200.94:31596,82.99.204.198:1080,84.241.30.43:8080,77.236.230.177:1256
38.142.63.146:31596,82.156.16.30:13558,85.25.4.28:5566,77.236.236.38:10000
39.108.139.161:7890,82.202.202.2:5002,85.25.91.155:5566,77.236.237.241:1256
40.136.41.6:1080,83.136.253.143:1080,85.25.99.106:5566,77.236.238.69:1256
41.57.219.131:5678,85.25.198.22:5577,85.25.118.155:5566,77.236.243.125:1256
41.60.252.238:4145,85.236.190.201:1080,85.25.119.98:5566,77.236.252.133:1256
41.70.106.1:5678,89.42.198.124:5678,85.25.132.27:5566,77.236.252.187:1256
41.73.253.234:4145,89.108.84.174:1080,85.25.139.22:5566,77.238.79.111:8080
41.75.98.149:1080,89.201.4.136:33427,85.25.195.177:5566,77.238.129.14:55443
41.75.133.238:5678,91.134.139.238:3080,85.25.196.218:5566,77.242.21.186:8081
41.75.212.186:5678,91.135.80.66:33427,85.25.199.50:5566,78.29.36.210:9080
41.77.22.107:5678,91.142.172.7:5678,85.25.201.22:5566,78.30.230.117:50932
41.84.155.238:5678,91.143.128.2:1080,85.25.208.198:5566,78.36.198.158:80
41.149.135.34:1080,91.207.60.17:26608,85.25.226.133:5566,78.84.14.122:53281
41.160.6.186:59881,91.207.60.17:46296,85.25.226.242:5566,78.111.97.182:3142
41.163.7.46:5678,91.210.176.104:1088,85.187.60.128:8080,78.111.106.36:3128
41.169.79.166:40156,91.219.58.95:1080,85.194.198.114:8080,78.111.106.37:3128
41.170.12.92:49142,91.223.82.140:31214,85.209.178.177:45696,78.111.106.38:3147
41.174.110.68:1080,91.223.82.151:53347,85.234.126.107:55555,78.111.106.38:3128
41.174.184.222:5678,91.223.82.151:29804,85.235.184.186:3129,79.101.67.154:8080
41.175.210.28:5678,91.223.82.151:31214,87.76.1.69:8080,79.110.137.17:7777
41.180.70.2:4153,91.237.84.227:13034,87.255.13.217:8080,79.111.13.155:50625
41.180.80.110:5678,92.222.206.150:2468,88.204.203.34:8080,79.111.121.132:3001
41.190.55.154:5678,92.222.206.150:2343,88.225.232.154:80,79.120.177.106:8080
41.190.57.66:5678,92.222.206.150:1124,88.255.64.83:1976,79.122.225.166:8080
41.190.147.158:33409,92.222.206.150:20005,88.255.64.85:1976,79.143.30.163:8080
41.190.233.30:10801,92.222.206.150:15979,88.255.101.229:8080,80.13.139.249:8118
41.204.99.66:5678,92.222.206.151:2343,89.19.116.102:41890,80.90.80.54:8080
41.204.236.44:5678,92.222.206.151:20005,89.20.48.118:8080,80.91.116.129:8081
41.215.74.26:5678,92.222.206.151:15979,89.22.17.62:61616,80.91.125.115:8088
41.216.167.34:5678,92.222.206.151:1124,89.109.252.129:8080,80.92.241.98:8080
41.216.169.82:5678,92.223.105.134:3080,89.189.128.183:8080,80.93.213.214:3137
41.221.158.130:5678,93.190.141.62:9050,89.189.181.161:55855,80.191.162.2:514
41.223.108.13:1080,94.130.72.121:10029,89.216.27.218:8080,80.244.229.55:1256
41.223.233.201:4153,94.130.72.121:10030,89.218.5.110:37717,80.244.230.86:8080
41.242.57.25:5678,94.159.31.98:1080,89.218.58.122:8080,80.249.135.241:8080
41.242.66.74:5678,95.0.206.51:10820,89.218.170.54:35704,81.91.137.43:8080
41.242.71.4:5678,95.0.206.211:10820,89.237.34.174:37647,82.114.90.109:38009
42.62.179.2:4153,95.31.219.194:5678,89.237.36.129:37647,82.114.97.157:1256
42.62.179.243:4153,95.188.79.216:1088,89.250.221.106:53281,82.204.150.190:3129
43.153.20.83:51951,96.9.66.130:33427,90.145.29.38:8080,83.147.180.166:8080
43.224.8.12:6667,96.9.71.18:33427,91.92.94.69:41890,83.147.180.174:8080
43.224.10.8:6667,96.9.71.19:33427,91.93.42.122:10001,83.151.2.50:3128
43.224.10.13:6667,97.74.230.87:47150,91.93.42.123:10001,83.219.149.60:37053
43.224.10.19:6667,98.162.25.4:31654,91.93.42.126:10001,83.220.35.174:41890
43.224.10.23:6667,98.162.25.7:31653,91.150.189.122:30389,83.221.208.217:1981
43.224.10.32:6667,98.162.25.23:4145,91.191.27.157:41890,83.239.227.246:8080
43.224.10.33:6667,98.162.25.29:31679,91.204.186.56:57159,84.237.254.131:53281
43.224.10.36:6667,98.162.96.52:4145,91.207.147.243:38472,84.244.31.19:8080
43.224.10.39:6667,98.162.96.53:10663,91.209.114.182:6789,85.15.69.150:36652
43.224.10.43:6667,98.170.57.231:4145,91.209.114.184:6789,85.25.4.28:5566
43.224.10.48:6667,98.175.31.195:4145,91.214.31.234:8080,85.25.99.106:5566
43.227.128.65:4153,98.178.72.21:10919,91.217.42.3:8080,85.25.100.47:5566
43.228.112.25:5678,98.188.47.132:4145,91.217.202.174:8080,85.25.117.134:5566
43.228.112.98:5678,98.188.47.150:4145,91.225.226.39:44388,85.25.118.155:5566
43.228.131.115:32992,101.6.49.66:10808,91.230.199.174:61440,85.25.119.241:5566
43.229.252.73:5678,101.35.115.136:20012,91.240.208.142:3128,85.25.150.32:5566
43.230.62.157:4145,101.35.115.136:20011,92.38.132.145:8080,85.25.195.177:5566
43.241.30.222:4145,101.36.107.66:1080,92.60.238.12:8080,85.25.199.50:5566
43.242.242.140:5678,101.42.102.65:33980,92.255.196.91:8080,85.25.199.122:5566
43.243.205.118:5678,101.71.121.196:7302,93.86.63.73:8080,85.25.208.198:5566
