SOCKS4,SOCKS5,HTTP,HTTPS
5.200.79.239:5678,42.248.120.10:8902,36.67.152.213:11111,27.255.3.134:3128
5.201.178.102:5678,42.248.120.42:8902,36.68.94.65:8080,31.3.170.24:8081
8.17.28.139:39593,42.248.121.149:8902,36.81.232.84:1080,31.130.89.210:8080
8.40.133.10:1099,42.248.121.197:8902,36.89.64.119:8080,31.204.180.44:53281
8.42.68.17:39593,42.248.122.198:8902,36.89.148.47:33677,34.65.131.94:443
8.42.68.42:39593,42.248.122.220:8902,36.89.212.250:8080,34.94.137.131:80
8.42.68.69:39593,42.248.125.203:8902,36.89.212.254:8080,34.138.225.120:8888
8.42.68.85:39593,42.248.126.66:8902,36.91.45.10:51672,34.145.237.227:80
8.42.68.121:39593,42.248.126.188:8902,36.91.203.101:8080,34.209.58.18:443
8.42.68.125:39593,42.248.126.214:8902,36.92.85.66:8080,34.229.130.62:49205
8.42.68.126:39593,43.129.219.20:3001,36.92.107.194:8080,34.229.168.95:8118
8.42.69.17:39593,43.129.222.186:38080,36.93.2.50:8080,34.230.89.25:49205
8.42.69.93:39593,43.154.143.161:9090,36.94.2.138:443,35.233.228.51:3128
8.42.69.101:39593,43.224.8.14:6667,36.94.8.23:8080,36.37.160.242:8080
8.42.71.1:39593,43.224.10.22:6667,36.94.17.138:8080,36.37.177.186:8080
8.42.71.5:39593,43.224.10.23:6667,36.94.23.155:9999,36.65.243.115:55443
8.42.71.226:39593,43.224.10.26:6667,36.94.27.124:8080,36.66.16.193:80
12.7.109.227:39593,43.224.10.30:6667,36.94.47.59:4480,36.66.103.211:3128
12.216.103.114:39072,43.224.10.31:6667,36.94.79.241:8080,36.66.124.193:3128
12.218.209.130:13326,43.224.10.33:6667,36.94.199.131:8080,36.66.172.121:39810
13.58.88.184:5678,43.224.10.35:6667,36.95.15.146:8080,36.66.234.217:8080
13.58.223.158:5678,43.224.10.39:6667,36.95.21.92:8080,36.66.242.146:43936
14.63.1.108:4145,43.224.10.46:6667,36.95.79.7:41890,36.66.242.148:43936
14.102.73.254:4145,43.224.10.48:6667,36.95.102.111:3128,36.67.39.239:8080
14.102.101.254:4153,43.224.10.57:6667,36.95.116.69:41890,36.67.52.35:8080
14.160.3.78:5678,43.228.125.91:29835,36.95.156.125:6969,36.67.57.45:30066
14.165.230.214:5678,45.55.112.168:51800,36.95.156.127:6969,36.67.93.158:80
14.224.172.179:5678,45.67.229.104:30003,36.95.186.247:8080,36.67.150.247:8080
14.232.160.247:10801,45.76.63.76:39041,36.95.211.131:8080,36.67.152.213:11111
14.232.161.29:10801,45.76.63.76:14094,36.107.224.124:8901,36.89.27.3:8080
14.232.163.52:10801,45.76.174.167:31500,36.152.34.218:21212,36.89.64.119:8080
14.241.182.44:5678,45.81.225.80:53584,36.255.86.114:82,36.89.148.47:33677
14.241.229.38:5678,45.81.226.8:7059,37.26.136.181:52271,36.89.212.252:8080
14.241.241.185:4145,45.86.66.145:8089,37.53.83.237:8080,36.89.252.155:8080
14.248.80.34:5678,45.117.83.62:4040,37.57.38.133:44299,36.91.68.149:8080
15.235.49.112:9300,45.119.82.33:48464,37.204.157.91:41890,36.91.133.49:10000
18.216.32.60:5678,45.142.212.31:30002,37.210.195.9:80,36.91.148.37:8080
18.216.72.10:5678,46.0.234.11:5678,37.238.132.46:8080,36.91.166.98:8080
20.210.80.237:1080,46.17.251.98:1080,37.238.132.46:80,36.92.43.107:8080
23.94.73.246:1080,46.19.141.98:9050,37.252.73.193:8080,36.92.75.250:8080
24.37.245.42:51056,46.28.108.131:48113,38.10.246.19:999,36.92.83.178:8080
24.74.26.164:39593,46.36.64.217:33427,39.96.11.1:8003,36.92.85.66:8080
24.75.156.114:3366,46.36.64.250:33427,39.97.180.145:7890,36.92.134.71:999
24.88.66.70:64312,46.36.65.25:33427,39.98.225.204:30002,36.92.165.91:8080
24.103.162.189:31337,46.36.70.217:33427,39.103.199.2:808,36.93.2.50:8080
24.123.196.28:60574,46.36.72.61:33427,39.105.134.137:8888,36.94.2.138:443
24.139.143.226:4153,46.36.89.27:33427,41.57.156.202:38251,36.94.8.23:8080
24.177.76.70:31008,46.101.5.73:47521,41.60.220.28:8080,36.94.23.155:9999
24.204.29.8:5678,46.101.103.161:25799,41.65.162.75:1981,36.94.47.59:4480
24.214.238.54:10661,46.101.235.163:46107,41.65.236.58:1976,36.94.61.196:4480
24.249.199.4:4145,46.101.235.163:48478,41.77.13.186:53281,36.94.79.241:8080
24.249.199.12:4145,46.101.235.163:14811,41.84.143.226:8081,36.94.185.202:41890
27.42.168.46:61308,46.101.253.127:4657,41.86.251.62:8080,36.95.15.146:8080
27.54.166.212:57995,46.101.253.127:35914,41.87.165.222:3128,36.95.21.92:8080
27.72.59.99:5678,46.147.194.197:1080,41.90.245.23:8080,36.95.27.209:80
27.72.73.143:4153,46.149.48.44:1000,41.128.148.88:1981,36.95.27.209:8080
27.72.122.228:51067,47.52.254.9:9100,41.184.178.247:8080,36.95.54.114:8080
27.72.145.249:34432,47.57.184.90:28388,41.190.11.94:8080,36.95.81.251:41890
27.74.243.242:5678,47.98.151.6:11324,41.191.226.86:55443,36.95.84.151:41890
27.116.51.119:6667,47.106.20.55:1080,41.193.206.41:8080,36.95.102.111:3128
27.116.51.181:6667,47.106.139.240:1080,41.202.221.102:8080,36.95.156.125:6969
27.116.51.186:6667,47.106.142.243:1080,41.203.83.66:8080,36.95.245.5:8080
27.123.1.1:4153,47.106.156.15:1080,41.215.85.74:8080,36.107.224.124:8901
27.123.1.33:4153,47.106.172.151:1080,41.220.238.130:83,36.152.34.218:21212
27.123.1.35:4153,47.106.224.118:1080,42.62.179.2:8080,36.255.86.114:83
27.123.1.36:4153,47.107.67.66:1080,43.224.8.124:6666,36.255.86.114:82
27.123.3.138:4145,47.107.94.85:1080,43.224.10.13:6666,36.255.211.1:54623
27.123.3.140:4145,47.107.108.14:1080,43.224.10.22:6666,37.17.9.28:44938
27.123.4.238:5678,47.109.40.23:1080,43.224.10.23:6666,37.26.86.206:47464
27.123.5.26:5678,47.112.159.136:1080,43.224.10.42:6666,37.26.136.181:52271
27.123.223.210:4145,47.112.216.65:18181,43.228.125.189:8080,37.53.83.237:8080
27.130.115.44:4153,47.115.16.168:1080,43.242.135.182:8080,37.54.13.78:8081
27.131.168.137:5678,47.119.167.255:7891,43.243.172.2:83,37.139.26.54:3128
27.131.182.50:5678,47.243.238.186:9090,43.243.172.2:84,37.145.83.194:55443
27.147.144.122:4153,49.12.210.240:9050,43.243.174.5:84,37.204.157.91:41890
27.147.149.36:5678,49.51.189.171:21127,43.243.174.26:84,37.210.195.9:80
27.147.155.70:52596,49.128.202.136:46341,43.245.93.193:53805,37.232.183.74:53281
27.147.164.86:5678,49.128.206.143:57067,43.245.93.241:53805,37.238.132.46:80
27.147.185.73:5678,50.62.30.5:58490,43.255.165.158:84,37.252.73.192:8080
27.147.241.134:10800,50.62.30.5:48935,45.6.89.12:8080,38.10.246.16:999
31.13.198.149:10801,50.62.30.5:20969,45.6.103.144:8080,38.10.246.84:999
31.14.124.62:4145,50.62.30.5:27846,45.6.159.235:34523,39.96.11.1:8003
31.22.7.188:35633,50.62.30.5:53241,45.7.132.194:999,39.97.180.145:7890
31.22.7.188:50260,50.62.63.126:37626,45.7.132.250:999,39.98.126.59:10086
31.24.205.70:4153,50.63.13.221:19225,45.7.133.187:999,39.98.225.204:30002
31.28.241.117:4145,50.63.13.221:40740,45.7.135.238:999,39.108.56.233:8080
31.42.6.125:5678,50.63.13.228:32959,45.15.16.231:8118,41.33.86.242:8080
31.42.254.25:59644,50.63.13.228:22730,45.65.132.148:8080,41.57.37.12:8080
31.43.63.70:4145,51.38.125.228:42977,45.70.15.2:8080,41.60.216.119:23500
31.43.122.180:51372,51.83.190.248:19050,45.70.15.3:8080,41.60.216.148:8080
31.59.4.139:5678,51.89.110.249:45678,45.70.198.195:999,41.60.216.176:8080
31.134.75.174:5678,51.155.3.184:33427,45.70.201.51:999,41.60.220.28:8080
31.146.161.194:5678,51.254.16.102:56148,45.70.201.178:999,41.60.237.159:41890
31.170.17.141:4153,51.254.44.184:63999,45.71.203.106:999,41.63.170.142:8080
31.170.19.142:4153,51.254.44.184:17680,45.79.230.234:443,41.65.162.75:1976
31.170.19.233:4153,51.254.44.184:52015,45.79.230.234:80,41.65.193.100:1981
31.171.169.94:5678,54.36.221.18:15480,45.81.144.51:8080,41.72.203.182:42928
31.173.140.183:3629,54.37.203.54:32556,45.118.166.114:8080,41.77.13.186:53281
31.173.193.34:5678,54.39.87.232:39721,45.121.216.99:8080,41.79.64.202:8001
31.179.162.78:4153,54.202.153.80:5000,45.133.107.68:8080,41.79.65.241:8001
31.182.12.3:34715,54.202.217.71:5000,45.133.245.159:3128,41.84.135.102:8080
31.182.13.17:34715,58.16.141.26:7302,45.160.74.1:999,41.84.143.226:8081
31.200.230.86:4145,58.18.36.61:7300,45.161.115.80:999,41.86.251.62:8080
31.202.33.31:30319,58.46.66.85:7302,45.161.115.112:999,41.87.165.222:3128
31.202.121.110:5678,58.48.122.170:7302,45.161.115.145:999,41.94.107.2:8080
31.206.38.48:37630,58.52.199.55:7302,45.162.75.8:999,41.128.148.88:1981
31.210.134.114:13080,58.53.45.241:1080,45.167.95.184:8085,41.161.92.138:8080
31.210.225.135:4153,58.57.36.46:7302,45.167.253.129:999,41.174.131.220:8080
31.220.5.132:41080,58.216.159.46:7302,45.168.82.5:8088,41.180.68.195:8080
31.223.22.21:1080,58.217.115.142:7302,45.169.148.2:999,41.180.106.6:8080
31.223.22.25:1080,58.221.135.158:7302,45.169.148.18:999,41.184.178.247:8080
36.37.92.1:4153,58.221.186.107:7302,45.169.148.20:999,41.190.11.94:8080
36.37.104.99:34040,58.242.239.250:7302,45.169.170.1:3128,41.191.245.47:8080
36.37.107.210:4153,58.248.89.3:1080,45.170.100.128:999,41.203.83.66:8080
36.37.244.41:5678,59.45.209.158:7302,45.172.108.36:999,41.215.85.74:8080
36.66.71.27:5678,59.45.209.158:7300,45.172.108.39:999,41.220.114.194:41890
36.66.167.242:4153,59.47.140.142:7302,45.172.109.1:999,41.220.114.202:41890
36.66.170.25:4153,59.49.96.190:7302,45.173.7.154:999,42.62.179.243:8080
36.66.172.121:37552,59.51.84.132:7302,45.173.230.189:999,42.194.186.119:8081
36.66.203.163:5678,59.51.87.27:7302,45.173.231.181:999,43.224.8.124:6666
36.66.242.146:5678,59.59.6.86:7302,45.174.70.18:53281,43.224.10.30:6666
36.66.242.149:5678,59.59.6.86:7300,45.174.79.117:999,43.224.10.31:6666
36.67.14.151:5678,59.61.160.129:16790,45.174.248.20:999,43.224.10.33:6666
36.67.27.189:49524,59.61.160.173:16790,45.174.248.24:999,43.224.10.39:6666
36.67.27.205:35159,59.61.227.37:7302,45.174.248.45:999,43.228.125.189:8080
36.67.45.71:1085,60.6.215.241:7302,45.174.248.46:999,43.231.21.176:36415
36.67.63.239:38071,60.10.10.171:7302,45.174.249.1:999,43.241.141.21:35101
36.67.146.37:5678,60.10.37.21:7302,45.175.160.2:999,43.242.135.182:8080
36.67.147.222:4153,60.10.203.133:8006,45.175.160.29:999,43.242.135.182:80
36.67.245.165:5678,60.12.79.187:7302,45.175.238.8:999,43.243.140.194:8080
36.67.251.163:5678,60.12.109.74:7302,45.176.52.30:55443,43.243.172.2:84
36.71.8.15:4153,60.12.215.23:7302,45.179.200.113:999,43.243.172.2:83
36.71.150.135:5678,60.28.57.177:7302,45.181.121.41:999,43.243.174.5:84
36.74.101.254:5678,60.174.107.73:7302,45.181.207.129:999,43.243.174.5:82
36.78.210.176:4145,60.174.116.164:7302,45.184.155.84:6969,43.243.174.5:83
36.81.255.22:5678,60.191.24.52:7302,45.184.155.253:6969,43.243.174.56:83
36.84.59.53:4145,60.205.189.177:28181,45.188.236.196:8080,43.245.93.193:53805
36.89.10.51:44268,60.208.111.114:7302,45.188.236.198:8080,43.245.95.178:53805
36.89.17.227:1080,60.211.244.158:7300,45.189.112.225:999,43.245.95.210:53805
36.89.133.29:5678,60.215.109.34:7302,45.190.79.160:999,43.249.140.230:8080
36.89.148.47:59171,60.255.137.42:7300,45.190.79.164:999,43.249.224.170:84
36.89.156.211:4145,60.255.230.169:7302,45.195.76.18:999,43.249.224.172:83
36.89.251.210:5678,61.90.185.171:7302,45.224.111.39:55443,43.252.10.146:2222
36.89.252.90:5678,61.130.151.230:7302,45.224.149.82:999,45.5.58.34:999
36.90.43.22:4145,61.132.47.18:54191,45.227.95.2:8085,45.5.68.18:999
36.91.45.10:51299,61.133.8.86:7302,45.228.52.34:999,45.5.68.25:999
36.91.106.159:5678,61.134.48.51:7300,45.228.52.69:999,45.5.94.178:3128
36.91.145.5:5678,61.147.172.150:7777,45.229.33.38:999,45.5.94.182:3128
36.91.171.9:5678,61.153.42.218:7302,45.229.33.122:999,45.5.154.42:8080
36.91.187.250:5678,61.153.62.163:7302,45.229.205.191:55555,45.6.100.202:8080
36.92.77.241:5678,61.160.66.130:5555,45.230.168.14:999,45.6.103.149:8080
36.92.96.178:5678,61.160.93.54:7302,45.232.213.194:8080,45.6.159.235:34523
36.92.96.179:5678,61.178.88.109:7302,45.233.65.186:999,45.7.133.187:999
36.92.125.163:1080,61.178.99.43:7302,45.238.21.210:999,45.25.128.33:8080
36.92.138.51:5678,61.178.152.31:7302,45.239.240.42:8081,45.70.15.7:8080
36.92.177.17:1081,61.178.172.95:7300,46.35.249.189:41419,45.70.198.195:999
36.94.130.66:5678,61.178.172.95:7302,46.36.132.23:8080,45.70.201.176:999
36.94.130.176:34791,61.180.5.232:7302,46.45.109.124:3128,45.71.36.25:8181
36.94.185.202:5678,61.188.186.157:7302,46.52.180.194:8080,45.79.230.234:443
36.94.253.127:5678,61.191.144.18:7302,46.98.251.182:8081,45.79.230.234:80
36.95.4.169:5678,61.191.144.18:7300,46.122.7.149:8080,45.86.180.17:8080
36.95.74.29:5678,61.240.12.213:7302,46.151.145.4:53281,45.92.108.242:3128
36.95.79.7:5678,62.84.113.156:9050,46.161.195.105:1981,45.118.166.114:8080
36.95.101.29:3629,62.109.30.57:58232,46.161.195.107:1976,45.121.216.218:55443
36.95.106.231:5678,62.113.115.94:16072,46.173.214.14:8118,45.122.233.76:55443
36.95.133.234:1080,62.128.111.250:443,46.209.30.12:8080,45.127.56.194:83
36.95.139.161:5678,64.227.53.22:9050,46.209.131.246:8080,45.130.97.123:8080
36.95.142.26:4153,65.20.198.211:41890,46.209.196.147:8080,45.133.245.159:3128
36.95.154.11:5678,66.42.224.229:41679,46.243.220.102:8118,45.136.53.68:8080
36.95.154.43:5678,67.201.33.9:25280,46.249.123.131:6565,45.136.56.15:443
36.95.158.197:5678,67.201.33.10:25283,47.90.132.228:8081,45.156.31.29:9090
36.95.161.147:4153,67.205.191.23:18474,47.103.201.22:8118,45.161.115.48:999
36.95.189.165:5678,67.210.146.50:11080,47.119.167.255:7890,45.161.115.145:999
36.95.210.67:5678,68.71.249.153:48606,47.243.135.104:8080,45.167.253.129:999
36.95.245.95:5678,69.61.200.104:36181,47.254.90.125:8000,45.169.16.1:8080
36.133.183.241:81,70.166.167.36:4145,47.254.90.125:8081,45.169.16.3:8080
36.137.57.38:81,70.166.167.38:57728,47.254.239.76:8080,45.169.170.1:3128
36.152.50.156:10800,70.166.167.55:57745,49.12.43.32:5555,45.170.148.76:56437
36.255.104.1:1080,70.185.68.155:4145,49.12.43.32:80,45.172.108.43:999
36.255.104.9:1080,72.49.49.11:31034,49.51.138.111:8118,45.172.111.2:999
37.14.104.115:4153,72.195.34.58:4145,49.70.13.237:7082,45.172.111.3:999
37.17.9.28:36095,72.195.114.184:4145,49.89.176.65:7082,45.172.111.4:999
37.17.162.151:5678,72.206.181.97:64943,49.128.185.109:8181,45.173.6.98:999
37.17.169.78:45630,72.206.181.103:4145,49.231.140.125:8080,45.173.7.154:999
37.26.86.206:4145,72.206.181.105:64935,50.201.51.216:8080,45.173.230.189:999
37.26.136.175:3629,72.206.181.123:4145,50.250.56.129:46456,45.173.231.181:999
37.26.136.181:39323,72.210.252.134:46164,51.79.50.22:9300,45.174.79.117:999
37.29.35.190:4145,72.210.252.137:4145,51.79.144.52:3128,45.174.79.189:999
37.34.75.219:4145,72.217.216.239:4145,51.79.144.52:8080,45.174.248.16:999
37.61.149.255:5678,72.221.164.34:60671,51.79.144.52:8000,45.174.248.17:999
37.98.218.137:5678,72.221.172.203:4145,51.195.20.36:80,45.174.248.18:999
37.98.231.12:1080,72.221.196.145:4145,52.91.171.186:49205,45.174.248.24:999
37.111.50.252:4153,72.221.196.157:35904,52.128.59.201:8080,45.175.252.7:999
37.111.50.254:4153,72.221.232.155:4145,52.130.254.126:7000,45.177.110.1:999
37.122.161.216:4145,72.223.168.67:4145,52.183.8.192:3128,45.177.110.36:9992
37.128.107.98:4145,72.223.168.73:57494,54.202.153.246:443,45.178.133.22:999
37.131.164.48:59341,72.223.168.86:57481,54.202.153.246:80,45.179.184.121:8083
37.131.164.93:59341,77.73.90.196:1337,58.27.185.58:8080,45.179.187.30:8083
37.131.164.94:59341,78.46.37.98:9050,58.53.42.110:7082,45.179.200.113:999
37.131.165.19:59341,79.137.34.146:42884,58.53.43.240:7082,45.184.155.253:6969
37.152.163.46:4153,79.143.180.109:63640,58.55.229.27:7082,45.186.60.10:8085
37.205.81.41:4145,82.157.30.51:1080,58.55.231.113:7082,45.188.236.196:8080
37.209.248.212:4153,82.157.146.116:10002,58.97.72.83:8080,45.189.41.68:8080
37.235.24.166:5678,84.238.219.216:33427,58.147.186.226:3127,45.189.112.225:999
37.252.86.97:5678,85.172.31.16:33427,59.98.4.70:8080,45.189.113.63:999
37.255.183.2:3629,85.236.190.201:1080,59.98.4.71:8080,45.190.79.164:999
37.255.196.148:5678,88.198.97.70:6060,59.120.147.82:3128,45.195.76.18:999
38.114.64.123:48324,89.42.198.124:5678,61.7.141.30:8080,45.224.149.82:999
38.140.231.10:8841,89.108.81.117:1080,61.7.195.194:8080,45.224.153.58:999
38.142.63.146:31596,91.121.6.84:2114,61.9.34.98:1337,45.229.33.122:999
39.96.47.36:7000,91.121.210.56:10087,61.9.48.169:1337,45.229.33.223:999
40.136.41.6:1080,91.134.137.121:55847,62.201.212.214:8080,45.230.172.13:8080
41.32.151.179:5678,91.198.137.31:3551,63.151.67.7:8080,45.231.170.137:999
41.33.16.46:5678,91.198.137.31:3541,64.56.218.241:8080,45.231.220.67:999
41.57.141.113:5678,91.198.137.31:3582,64.139.79.35:8080,45.231.223.250:999
41.57.156.202:5678,91.198.137.31:3501,64.210.67.19:999,45.232.213.194:8080
41.57.219.131:5678,91.198.137.31:3512,64.225.0.57:3128,45.233.65.186:999
41.59.211.86:5678,91.198.137.31:3510,64.225.65.54:8118,45.236.152.45:6666
41.60.216.230:5678,91.198.137.31:3506,64.227.6.0:4003,45.236.170.182:999
41.60.237.159:5678,91.198.137.31:3588,65.20.178.15:8080,45.236.170.184:999
41.71.63.22:5678,91.198.137.31:3595,65.21.111.230:5566,45.250.226.14:3128
41.72.214.14:5678,91.198.137.31:3596,65.108.9.81:5566,45.251.74.142:18080
41.73.253.234:4145,91.198.137.31:3544,66.94.97.238:443,46.34.132.236:3128
41.77.23.120:5678,91.204.250.133:33427,66.94.120.161:443,46.52.162.45:8080
41.79.236.164:1080,91.205.72.103:12346,68.64.250.38:8080,46.52.180.194:8080
41.79.242.6:3629,92.222.206.150:2020,68.208.51.61:8080,46.73.176.209:53281
41.79.243.17:3629,92.222.206.151:2020,69.75.172.54:8080,46.98.251.182:8081
41.84.155.238:5678,94.159.31.98:1080,70.106.234.162:8118,46.99.205.2:8080
41.139.147.86:5678,96.9.66.130:33427,72.80.242.101:8080,46.99.205.10:8080
41.139.170.175:5678,96.9.71.18:33427,75.106.98.189:8080,46.146.209.132:61309
41.149.135.34:1080,96.9.71.19:33427,77.222.152.108:8080,46.161.194.71:8080
41.160.6.186:59881,96.9.88.190:33427,77.236.236.44:8080,46.161.195.105:1981
41.160.238.106:5678,96.9.92.146:33427,77.236.238.179:8080,46.161.195.107:1981
41.162.91.202:5678,96.9.92.227:33427,77.236.243.69:1256,46.191.239.183:8080
41.174.110.68:1080,97.74.230.87:47150,77.236.243.125:1256,46.209.30.12:8080
41.174.184.222:5678,98.162.25.4:31654,78.36.157.25:6000,46.219.80.142:57401
41.175.210.28:5678,98.162.25.7:31653,78.38.100.121:8080,46.238.230.4:8080
41.180.70.2:4153,98.162.25.23:4145,78.47.223.55:5566,46.243.220.103:8118
41.180.80.110:5678,98.162.25.29:31679,79.104.197.57:8080,47.90.132.228:8081
41.190.39.125:1080,98.162.96.52:4145,79.110.137.1:7777,47.90.132.228:80
41.190.57.57:5678,98.170.57.231:4145,79.110.137.17:7777,47.90.132.228:3128
41.190.57.66:5678,98.175.31.195:4145,79.120.177.106:8080,47.103.201.22:8118
41.190.232.80:10809,98.178.72.21:10919,79.124.78.144:80,47.243.135.104:8080
41.190.232.81:10809,101.32.128.47:26901,79.127.56.148:8080,47.254.90.125:8800
41.190.233.30:10801,101.32.240.243:42888,79.142.95.90:55443,47.254.90.125:8008
41.190.233.56:5678,101.33.253.76:7890,80.75.7.156:3128,47.254.90.125:3128
41.190.233.61:36926,101.35.51.16:10080,80.82.55.71:80,49.128.185.109:8181
