SOCKS4,SOCKS5,HTTP,HTTPS
"",43.224.10.31:6667,18.216.72.10:49205,18.216.72.10:49205
"",43.224.10.32:6667,20.106.150.197:3128,18.222.17.49:49205
"",43.224.10.42:6667,23.224.20.134:8080,20.74.169.104:8118
"",43.224.10.46:6667,24.113.42.177:48678,20.106.150.197:3128
"",43.250.172.53:8888,27.42.168.46:55481,23.224.20.134:8080
"",45.64.186.122:1088,27.72.95.176:8080,24.43.140.138:8080
"",45.76.30.153:32580,27.121.85.74:8080,24.113.42.177:48678
"",45.76.56.205:32580,27.123.4.106:8181,24.154.200.232:8080
"",45.126.125.105:1080,27.131.179.207:10443,27.42.168.46:55481
"",45.192.184.176:9999,27.138.176.186:8080,27.72.90.102:8080
"",46.0.234.11:5678,27.147.219.46:8080,27.72.95.176:8080
"",46.36.64.217:33427,27.255.3.134:3128,27.72.149.205:8080
"",46.36.64.250:33427,31.131.67.14:8080,27.72.244.228:8080
"",46.36.65.25:33427,31.163.192.161:3129,27.116.51.119:8080
"",46.36.70.84:33427,34.94.137.131:80,27.121.85.74:8080
"",46.36.70.217:33427,34.229.130.62:49205,27.131.179.216:10443
"",46.36.72.61:33427,34.230.89.25:49205,27.138.176.186:8080
"",46.36.89.27:33427,36.66.235.49:8080,27.147.193.82:8080
"",46.147.194.197:1080,36.66.242.146:43936,27.156.80.80:16790
"",47.109.40.23:1080,36.66.242.148:43936,31.128.71.241:8081
"",49.128.199.138:39783,36.67.39.239:8080,31.131.67.14:8080
"",50.63.13.228:32959,36.67.57.45:30066,31.163.192.161:3129
"",51.15.223.153:1080,36.67.150.247:8080,31.173.94.93:43539
"",51.79.166.152:10084,36.75.91.101:3128,31.204.180.44:53281
"",51.83.190.248:19050,36.75.155.45:8080,31.220.183.217:53281
"",51.89.110.249:45678,36.79.192.200:53281,34.138.225.120:8888
"",51.155.3.184:33427,36.80.36.57:46210,34.229.130.62:49205
"",51.195.102.120:10084,36.83.34.119:3128,34.230.89.25:49205
"",51.222.12.245:10084,36.90.50.48:8080,36.37.81.135:8080
"",51.254.44.184:24331,36.91.44.55:8080,36.37.139.2:43997
"",51.254.44.184:51377,36.91.68.150:8080,36.66.19.10:8080
"",51.254.44.184:34439,36.91.133.49:10000,36.66.103.211:3128
"",51.254.44.184:31408,36.91.149.58:8080,36.66.124.193:3128
"",52.131.246.19:8888,36.92.70.209:8080,36.66.206.74:80
"",58.16.190.34:7302,36.92.79.238:8080,36.67.152.213:11111
"",58.57.36.46:7302,36.92.116.26:8080,36.67.237.146:3128
"",58.57.158.99:7300,36.92.134.71:999,36.75.155.45:8080
"",58.216.159.46:7302,36.92.140.113:8080,36.92.107.194:8080
"",58.217.115.142:7302,36.94.23.154:9999,36.92.116.26:8080
"",58.221.135.158:7302,36.94.79.241:8080,36.92.151.93:555
"",59.45.209.158:7302,36.94.161.219:8080,36.92.165.91:8080
"",59.49.30.13:7302,36.95.3.52:41890,36.94.47.59:4480
"",59.59.6.86:7302,36.95.27.209:80,36.94.58.243:8080
"",59.61.227.37:7302,36.95.54.114:8080,36.94.61.196:4480
"",59.66.173.42:7890,36.95.81.167:41890,36.94.79.241:8080
"",59.152.0.13:9954,36.95.81.251:41890,36.94.133.138:8080
"",59.152.90.201:9954,36.95.112.53:41890,36.94.161.219:8080
"",60.6.215.241:7302,36.95.116.69:41890,36.94.253.55:8080
"",60.10.10.171:7302,36.95.116.129:41890,36.95.21.92:8080
"",60.10.37.21:7302,36.95.156.125:6969,36.95.65.99:8019
"",60.12.215.23:7302,36.255.211.1:54623,36.95.79.7:41890
"",60.174.107.73:7302,37.26.86.206:47464,36.95.84.151:41890
"",60.174.116.164:7302,37.29.80.161:8080,36.95.112.53:41890
"",60.186.177.209:1080,37.53.83.237:8080,36.95.112.65:41890
"",60.191.24.52:7302,37.54.13.78:8081,36.95.116.245:23500
"",60.208.111.114:7302,37.57.38.133:44299,36.95.142.26:8080
"",61.54.227.70:7300,37.204.157.91:41890,36.95.173.178:8080
"",61.135.30.54:7302,37.252.73.192:8080,36.95.207.233:8080
"",61.137.131.202:8004,38.9.162.1:999,36.255.86.114:83
"",61.178.99.43:7302,38.10.246.16:999,37.17.9.28:44938
"",61.178.152.31:7302,38.123.78.110:999,37.53.83.237:8080
"",61.178.172.95:7302,38.130.248.6:999,37.54.13.78:8081
"",61.184.25.20:7302,41.65.67.166:1981,37.57.38.133:44299
"",61.191.144.18:7302,41.65.102.77:1976,37.79.216.193:81
"",61.240.12.213:7302,41.65.162.75:1981,37.145.83.194:55443
"",62.31.52.154:33427,41.65.162.75:1976,37.228.65.107:32052
"",64.227.53.22:9050,41.77.7.234:3129,37.252.73.192:8080
"",65.20.198.211:41890,41.77.13.186:53281,38.10.246.21:999
"",66.42.224.229:41679,41.79.10.202:8081,38.104.248.124:999
"",67.201.33.9:25280,41.164.68.194:8080,41.65.162.75:1981
"",67.201.33.10:25283,41.180.18.58:8080,41.76.216.47:8088
"",67.210.146.50:11080,41.184.92.24:8080,41.79.90.10:41890
"",68.71.249.153:48606,41.190.147.158:54018,41.84.135.102:8080
"",69.61.200.104:36181,41.191.226.86:55443,41.111.204.186:8080
"",70.166.167.36:4145,41.193.206.41:8080,41.138.168.2:8080
"",70.166.167.38:57728,41.203.252.12:9090,41.161.92.138:8080
"",70.166.167.55:57745,41.216.69.34:41890,41.184.92.24:8080
"",70.185.68.133:4145,41.220.114.194:41890,41.204.87.90:8080
"",72.49.49.11:31034,41.254.53.66:1976,41.216.69.34:41890
"",72.195.34.35:27360,42.56.5.52:7082,41.220.238.130:82
"",72.195.34.42:4145,42.62.179.2:8080,41.254.53.66:1976
"",72.195.34.58:4145,43.129.223.147:38080,42.194.186.119:8081
"",72.195.34.59:4145,43.224.10.19:6666,43.224.8.14:6666
"",72.195.34.60:27391,43.224.10.22:6666,43.224.10.11:6666
"",72.195.114.169:4145,43.224.10.30:6666,43.224.10.36:6666
"",72.206.181.97:64943,43.224.10.46:6666,43.225.67.35:53905
"",72.206.181.103:4145,43.225.169.27:8080,43.225.67.39:53905
"",72.206.181.105:64935,43.228.125.189:8080,43.228.95.122:83
"",72.206.181.123:4145,43.231.21.176:36415,43.228.125.189:8080
"",72.210.252.134:46164,43.241.141.21:35101,43.230.131.123:8083
"",72.210.252.137:4145,43.243.172.2:83,43.241.29.201:8080
"",72.217.216.239:4145,43.245.95.210:53805,43.242.135.182:8080
"",72.221.164.34:60671,43.245.131.190:8080,43.242.242.196:8080
"",72.221.172.203:4145,43.249.224.170:82,43.243.174.3:83
"",72.221.196.145:4145,43.249.224.170:84,43.245.93.193:53805
"",72.221.196.157:35904,43.249.224.172:84,43.245.131.190:8080
"",72.221.232.155:4145,43.249.229.184:35101,43.250.127.98:9001
"",72.223.168.67:4145,43.250.127.98:9001,43.254.217.212:3128
"",72.223.168.73:57494,43.252.10.212:2222,45.6.159.235:34523
"",72.223.168.86:57481,43.254.217.212:3128,45.7.9.4:3128
"",78.38.108.194:1080,45.5.58.34:999,45.7.132.85:999
"",78.38.108.199:1080,45.5.94.182:3128,45.7.177.197:34234
"",79.143.30.163:55418,45.6.103.151:8080,45.7.177.238:34234
"",85.172.31.16:33427,45.6.159.235:34523,45.64.10.25:8080
"",89.42.198.124:5678,45.7.132.89:999,45.64.11.137:8080
"",91.121.210.56:10087,45.7.135.238:999,45.64.11.253:8080
"",91.198.137.31:3503,45.7.177.195:34234,45.65.132.148:8080
"",91.198.137.31:3577,45.7.177.197:34234,45.70.198.195:999
"",91.198.137.31:3589,45.7.177.237:34234,45.70.202.162:8080
"",91.198.137.31:3541,45.25.128.33:8080,45.71.203.103:999
"",91.204.250.133:33427,45.64.10.25:8080,45.71.203.106:999
"",91.204.250.183:33427,45.64.255.74:8080,45.71.203.125:999
"",91.204.251.156:33427,45.70.15.2:8080,45.71.203.126:999
"",91.205.72.103:27337,45.70.15.7:8080,45.81.226.8:9054
"",93.190.141.62:9050,45.70.196.182:999,45.86.180.17:8080
"",96.9.66.130:33427,45.70.201.179:999,45.116.229.183:8080
"",96.9.69.73:33427,45.70.202.162:8080,45.118.166.114:8080
"",96.9.77.230:33427,45.70.237.81:3128,45.121.216.99:8080
"",96.9.92.146:33427,45.71.115.22:999,45.121.216.218:55443
"",96.9.92.227:33427,45.71.115.26:999,45.121.216.219:55443
"",98.162.25.4:31654,45.79.194.186:10001,45.122.233.76:55443
"",98.162.25.7:31653,45.94.57.40:8080,45.127.246.98:8080
"",98.162.25.23:4145,45.116.229.183:8080,45.127.246.102:8080
"",98.162.25.29:31679,45.118.166.114:8080,45.130.97.197:8080
"",98.162.96.41:4145,45.121.216.218:55443,45.156.31.58:9090
"",98.162.96.52:4145,45.127.56.194:83,45.160.15.129:999
"",98.162.96.53:10663,45.127.246.57:8080,45.160.15.254:999
"",98.170.57.231:4145,45.127.246.102:8080,45.160.78.5:999
"",98.171.154.23:4145,45.130.97.123:8080,45.160.78.73:999
"",98.175.31.195:4145,45.133.107.68:8080,45.161.115.45:999
"",98.178.72.21:10919,45.141.103.164:3128,45.161.115.48:999
"",98.188.47.132:4145,45.156.24.174:4000,45.161.115.112:999
"",98.188.47.150:4145,45.156.29.127:9090,45.167.72.22:8080
"",100.42.65.119:1080,45.156.31.0:9090,45.167.124.193:9992
"",101.6.49.66:10808,45.156.31.20:9090,45.167.124.193:9991
"",101.6.93.169:10080,45.156.31.58:9090,45.169.16.3:8080
"",101.36.107.66:1080,45.160.78.57:999,45.170.148.76:56437
"",101.53.158.48:9600,45.160.168.187:8080,45.172.111.4:999
"",101.55.7.105:41737,45.161.115.80:999,45.172.111.5:999
"",101.132.133.241:7890,45.161.115.112:999,45.172.111.12:999
"",103.21.161.105:6667,45.167.90.85:999,45.172.111.20:999
"",103.21.163.70:6667,45.167.95.184:8085,45.174.87.18:999
"",103.55.38.6:1080,45.167.124.193:9992,45.174.110.20:999
"",103.85.232.20:1080,45.167.124.193:9991,45.174.249.2:999
"",103.90.231.93:61518,45.168.82.21:8088,45.174.249.3:999
"",103.95.197.233:9050,45.168.82.27:8088,45.174.249.4:999
"",103.112.162.170:1080,45.168.82.34:8088,45.174.249.5:999
"",103.120.135.229:33427,45.169.148.21:999,45.174.249.6:999
"",103.141.12.161:1080,45.170.100.193:999,45.174.249.7:999
"",103.216.82.19:6667,45.170.101.177:999,45.174.249.8:999
"",103.216.82.22:6667,45.172.110.89:999,45.175.160.29:999
"",103.216.82.37:6667,45.172.111.4:999,45.175.160.34:999
"",103.216.82.153:6667,45.172.111.18:999,45.175.252.7:999
"",103.218.240.82:1080,45.172.111.22:999,45.177.109.197:8080
"",103.239.52.191:33427,45.173.4.190:999,45.179.184.121:8083
"",103.241.227.106:6667,45.174.77.241:999,45.182.240.73:3128
"",103.241.227.114:6667,45.174.79.1:999,45.183.106.4:999
"",103.241.227.118:6667,45.174.87.18:999,45.184.129.165:8181
"",103.250.157.43:6667,45.174.249.2:999,45.184.155.85:6969
"",103.250.166.12:6667,45.174.249.5:999,45.184.155.250:6969
"",103.250.166.17:6667,45.174.249.8:999,45.188.105.52:8083
"",103.251.214.167:6667,45.174.249.13:999,45.189.41.68:8080
"",103.251.225.16:6667,45.174.250.2:999,45.189.253.105:999
"",104.128.72.23:11080,45.175.160.2:999,45.190.79.164:999
"",104.131.8.62:26147,45.175.160.77:999,45.195.76.206:999
"",104.248.15.5:20091,45.175.160.85:999,45.224.20.145:999
"",104.248.15.5:52224,45.175.238.8:999,45.224.21.67:6699
"",104.248.15.5:34532,45.177.109.197:8080,45.224.22.250:999
"",104.248.162.187:24076,45.177.109.219:999,45.225.184.177:999
"",106.15.60.37:7890,45.177.233.153:8080,45.229.33.222:999
"",106.15.230.218:8080,45.178.133.20:999,45.229.33.223:999
"",107.174.20.110:16100,45.179.185.74:8083,45.229.34.38:8080
"",109.72.225.82:9100,45.181.226.137:999,45.231.148.33:10101
"",110.83.222.158:7302,45.182.190.146:999,45.233.65.186:999
"",111.160.7.148:7302,45.183.106.4:999,45.236.170.60:999
"",111.160.114.210:7302,45.184.128.196:8181,45.236.170.61:999
"",111.172.132.74:1080,45.184.129.165:8181,45.236.255.73:6666
"",111.192.41.255:808,45.184.155.5:999,45.248.27.145:8080
"",111.193.122.92:1080,45.184.155.84:6969,45.250.226.14:8080
"",112.30.40.3:33427,45.184.155.250:6969,46.0.203.186:8080
"",112.30.40.3:31337,45.186.60.6:8085,46.8.247.3:50967
"",112.30.40.3:31382,45.186.60.10:8085,46.10.199.90:54567
"",112.30.40.115:32298,45.189.19.7:45356,46.209.196.146:8080
"",112.30.40.115:31337,45.189.41.68:8080,46.209.196.147:8080
"",112.30.40.151:31694,45.189.57.62:9090,46.219.80.142:57401
"",112.31.106.108:31330,45.189.58.76:9090,47.119.185.147:8090
"",112.31.106.108:23456,45.189.253.74:999,47.243.135.104:8080
"",112.31.106.108:22222,45.190.79.164:999,47.254.90.125:81
"",112.73.0.55:7070,45.224.153.58:999,47.254.90.125:8000
"",112.74.84.141:1080,45.225.184.177:999,49.12.43.32:80
"",112.250.106.50:7302,45.227.250.192:9292,49.12.43.32:443
"",112.250.106.50:7300,45.229.30.174:11211,49.128.185.109:8181
"",113.105.134.214:7300,45.229.31.42:11211,49.234.74.140:7788
"",113.108.247.146:20086,45.229.33.42:999,50.201.51.216:8080
"",113.128.40.98:7302,45.229.33.222:999,51.15.223.153:3128
"",113.160.188.21:1080,45.229.33.246:999,51.79.144.52:8080
"",113.214.25.190:7302,45.229.34.37:8080,51.79.144.52:3128
"",113.247.221.4:7302,45.229.58.33:999,52.91.171.186:49205
"",114.132.220.223:10808,45.230.168.49:999,52.128.59.201:8080
"",114.232.99.253:1080,45.230.172.12:8080,52.183.8.192:3128
"",114.254.107.218:1080,45.231.148.33:10101,58.8.84.56:8080
"",115.56.240.254:7302,45.233.64.182:999,58.53.41.170:7082
"",115.238.88.202:7302,45.233.65.186:999,58.53.41.233:7082
"",115.238.99.174:7302,45.233.244.143:8083,58.53.44.131:7082
"",115.239.234.43:7302,45.236.170.59:999,58.55.231.237:7082
"",116.203.88.183:32171,45.236.170.60:999,58.55.251.2:7082
"",116.212.132.52:33427,45.236.170.61:999,58.55.255.210:7082
"",116.212.156.131:33427,45.236.170.62:999,58.82.154.3:80
"",117.30.197.160:23456,45.236.255.65:6666,59.61.160.46:16790
"",117.102.84.142:443,45.236.255.73:6666,59.61.160.129:16790
"",117.156.53.26:7300,45.250.65.15:41890,59.61.160.156:16790
"",117.156.203.11:7302,45.250.226.14:3128,59.66.173.42:7890
"",117.159.24.186:7302,45.251.74.142:18080,60.211.218.78:53281
"",118.181.231.163:7302,45.251.74.228:80,61.7.141.30:8080
"",119.84.69.182:1080,46.0.203.186:8080,61.7.195.194:8080
"",120.196.228.73:1081,46.33.248.168:41890,61.8.75.186:3128
"",120.236.173.71:7302,46.34.132.236:3128,61.19.145.66:8080
"",121.4.103.166:7891,46.36.132.23:8080,62.4.16.243:3128
"",122.9.154.206:9999,46.99.205.2:8080,62.27.108.174:8080
"",122.9.162.207:1080,46.146.209.132:61309,62.89.31.84:81
"",122.193.18.134:7302,46.147.110.7:8080,62.99.178.46:37699
"",122.193.18.135:7302,46.161.194.71:8080,62.182.114.164:60731
"",122.193.18.136:7302,46.175.70.69:44239,62.201.212.214:8080
"",122.193.18.143:7302,46.191.239.183:8080,62.201.214.27:3128
"",122.193.18.144:7302,46.198.132.229:21231,64.56.218.241:8080
"",122.193.18.145:7302,46.198.132.230:21231,64.139.79.35:8080
"",122.193.18.155:7302,46.198.132.231:21231,65.20.162.23:41890
"",122.193.18.156:7302,46.209.30.12:8080,66.96.237.37:8080
"",122.193.18.163:7302,46.209.131.246:8080,67.73.184.178:8081
"",122.193.18.164:7302,46.249.123.131:6565,67.73.245.220:999
"",122.193.18.165:7302,46.249.125.11:8080,68.64.250.38:8080
"",122.193.18.166:7302,47.119.185.147:8090,68.208.51.61:8080
"",122.193.18.172:7302,47.241.89.128:808,71.172.1.50:8080
"",122.226.60.69:7302,47.242.254.136:8119,75.106.98.189:8080
"",122.228.145.126:7302,47.243.135.104:8080,75.119.146.237:6969
"",123.18.206.50:1080,47.254.90.125:81,76.80.19.107:8080
"",123.56.46.143:8888,49.12.43.32:5555,77.28.96.206:56644
"",123.150.95.142:7302,49.12.43.32:443,77.28.97.34:48458
"",123.157.79.246:7302,49.128.185.109:8181,77.40.252.172:8080
"",124.94.101.162:7302,49.145.245.16:8080,77.46.138.38:8080
"",124.126.18.167:8000,49.156.47.162:8080,77.66.177.192:10000
"",125.70.231.113:1080,49.231.140.125:8080,77.222.152.108:8080
"",125.75.127.191:1111,49.234.236.54:7788,77.236.237.241:1256
"",125.124.7.190:7891,50.192.250.60:8080,77.236.241.110:1256
"",125.135.221.94:54557,51.79.144.52:3128,77.236.252.187:1256
"",125.141.133.47:5566,52.91.171.186:49205,77.238.79.111:8080
"",125.141.133.99:5566,52.183.8.192:3128,77.242.21.186:8081
"",130.185.77.48:13277,58.53.41.170:7082,78.111.97.182:3128
"",130.185.77.84:12027,58.53.41.233:7082,78.129.239.197:808
"",134.209.43.115:25267,58.53.44.131:7082,78.186.85.129:10001
"",136.228.131.236:33427,58.53.47.140:7082,78.186.215.242:10001
"",138.68.18.219:9050,58.55.225.10:7082,79.111.13.155:50625
"",138.68.51.109:9050,58.55.226.199:7082,79.111.177.98:53281
"",138.68.57.62:9050,58.55.229.5:7082,79.122.225.166:8080
"",138.68.252.165:9050,58.55.231.237:7082,79.122.225.167:8080
"",138.197.193.107:9050,58.55.249.181:7082,79.135.219.223:8080
"",138.197.208.39:9050,58.55.255.210:7082,79.137.225.135:7777
"",138.197.217.238:9050,58.84.170.85:53281,79.143.225.152:60517
"",142.4.207.10:63947,58.136.106.66:8080,80.28.102.26:8080
"",142.4.207.10:5518,59.61.160.46:16790,80.66.81.35:53281
"",142.4.207.10:43741,59.61.160.110:16790,80.75.161.178:8080
"",142.4.207.10:46962,59.61.160.129:16790,80.90.80.54:8080
"",142.93.143.155:9010,59.62.188.130:7890,80.234.107.198:8080
"",145.239.81.129:8007,59.66.173.42:7890,80.244.230.86:8080
"",146.56.161.140:1080,61.8.77.3:8088,80.244.236.205:1256
"",146.56.172.230:1080,61.9.53.146:1337,80.249.135.209:8080
"",146.56.189.218:1080,61.153.251.150:22222,81.18.50.190:8080
"",146.56.191.19:1080,62.33.210.34:58918,81.23.151.247:2007
"",146.185.138.153:3118,62.182.114.164:60731,81.91.137.43:8080
"",150.109.148.234:1234,62.201.212.214:8080,81.162.73.203:8080
"",150.129.171.123:6667,62.201.214.27:3128,82.99.232.18:58689
"",151.237.60.43:33427,62.210.53.34:3128,82.114.70.46:8080
"",152.32.185.145:1080,62.210.119.244:3128,82.114.101.86:1256
"",152.67.202.0:1080,63.151.67.7:8080,82.114.105.49:1256
"",152.70.244.105:1080,64.17.30.238:63141,82.114.106.40:1256
"",153.99.126.18:7302,64.139.79.35:8080,83.151.4.172:57812
"",154.17.0.225:1080,64.185.0.17:8080,84.241.30.43:8080
"",154.221.18.254:1080,65.18.114.254:55443,85.109.140.173:8080
"",158.58.135.23:33427,65.20.162.23:41890,85.159.2.171:8080
"",158.69.64.142:9200,65.20.178.15:41890,85.175.100.26:1009
"",159.65.43.19:63041,65.20.191.201:41890,85.198.185.26:8080
"",159.65.88.184:43768,66.96.237.37:8080,85.217.192.39:1414
"",159.65.229.246:25447,66.211.155.34:8080,85.234.126.107:55555
"",163.53.209.7:6667,66.231.79.130:999,86.121.158.178:8080
"",163.53.209.8:6667,67.219.118.225:8080,86.123.166.13:8080
"",164.132.135.183:32826,68.188.63.149:8080,87.103.202.246:3128
"",165.22.95.13:1080,69.43.44.106:8080,87.110.237.97:44692
"",165.22.223.92:53899,71.172.1.51:8080,87.229.183.202:8080
"",165.22.223.92:21553,72.105.248.83:41890,87.255.13.217:8080
"",165.22.223.92:22464,74.85.156.67:8888,88.151.251.195:6969
"",165.22.223.92:60070,74.114.232.162:8080,88.255.64.94:8080
"",165.22.223.92:30574,77.39.38.31:8080,88.255.101.229:8080
"",165.22.223.92:47013,77.40.252.172:8080,88.255.101.231:8080
"",165.22.223.92:41835,77.43.86.211:8080,88.255.185.229:8080
"",165.22.223.92:24124,77.70.35.87:37475,89.35.236.34:8080
"",165.22.223.92:17206,77.222.152.108:8080,89.109.252.129:8080
"",165.22.223.92:28520,77.236.236.85:8080,89.111.105.93:41258
"",165.192.75.138:1080,77.236.237.241:1256,89.188.110.196:8080
"",165.192.76.147:1080,77.236.238.33:1256,89.189.181.161:55855
"",165.227.119.98:21202,77.236.243.69:1256,89.218.5.106:37717
"",165.227.119.98:41478,77.236.243.125:1256,89.218.5.110:37717
"",165.227.119.98:49740,77.238.144.254:8085,90.145.29.38:8080
"",166.111.38.84:4781,78.29.36.210:9080,91.90.180.185:8080
"",167.179.75.165:59990,78.37.24.148:8080,91.93.118.3:8090
"",171.211.244.186:7302,78.47.223.55:5566,91.107.6.115:53281
"",173.212.221.21:40944,78.111.106.36:3128,91.108.155.195:8080
"",174.64.199.79:4145,78.133.154.1:8080,91.186.102.169:8082
"",174.64.199.82:4145,78.157.225.216:3128,91.217.42.2:8080
"",174.75.211.222:4145,78.186.85.129:10001,91.221.240.253:1515
"",174.77.111.196:4145,78.186.85.159:10001,91.225.196.37:8080
"",174.77.111.197:4145,78.186.215.242:10001,91.230.199.174:61440
"",178.62.79.49:28113,78.188.118.100:10001,91.243.192.194:8080
"",178.62.79.49:53005,78.188.118.233:9090,92.51.31.177:8080
"",178.62.79.49:51592,79.101.67.154:8080,92.60.190.22:50335
"",178.62.79.49:25632,79.111.177.98:53281,92.84.56.10:50782
"",178.62.79.49:35269,79.120.177.106:8080,92.118.191.156:6667
"",178.62.79.49:58886,79.122.225.167:8080,92.247.2.26:21231
"",178.128.119.118:57057,79.135.219.223:8080,92.255.196.91:8080
"",180.76.146.169:1080,79.142.95.90:55443,93.76.51.226:8080
"",180.76.250.195:1080,79.143.225.152:60517,93.188.124.70:43050
"",180.109.41.6:10801,80.28.102.26:8080,94.73.239.124:55443
"",180.141.90.181:7302,80.66.81.35:53281,94.181.48.110:1256
"",181.30.28.228:7497,80.78.237.2:55443,94.181.48.181:1256
"",181.205.7.74:5678,80.84.176.110:8080,94.228.207.86:8087
"",182.135.122.42:7300,80.93.213.213:3136,94.232.76.171:53281
"",183.3.149.98:7302,80.191.164.173:6565,94.244.28.246:31280
"",183.61.172.34:7890,80.234.107.198:8080,94.247.241.70:53640
"",183.66.144.58:7302,80.234.107.198:8081,94.250.251.125:8002
"",183.173.80.102:7890,80.244.229.55:1256,95.0.7.16:8080
"",183.173.123.173:7890,80.253.246.9:3128,95.0.168.41:1976
"",183.173.161.165:7890,81.30.218.35:8080,95.0.168.46:1976
"",184.178.172.5:15303,81.161.61.88:35953,95.31.119.210:31135
"",184.178.172.13:15311,81.174.11.159:61743,95.78.126.220:12631
"",184.178.172.14:4145,82.114.70.46:8080,95.87.14.245:8181
"",184.178.172.18:15280,82.114.119.81:8080,95.140.27.135:58901
"",184.178.172.25:15291,83.69.219.38:8080,95.142.223.24:56379
"",184.178.172.28:15294,83.151.2.50:3128,95.216.64.229:20042
"",184.179.216.130:4145,83.220.35.174:41890,95.216.64.229:20000
"",184.179.216.133:24630,83.239.227.246:8080,95.216.194.46:1080
"",184.181.217.210:4145,84.204.40.156:8080,96.9.74.91:8080
"",185.141.33.39:1080,84.241.30.43:8080,96.30.79.84:8080
"",185.152.93.254:1085,85.10.255.186:8080,96.90.180.98:8080
"",185.200.37.99:10820,85.15.69.150:36652,98.12.195.129:443
"",185.200.37.102:10820,85.30.215.48:32946,98.115.7.156:8080
"",185.200.37.118:10820,85.172.19.214:8080,101.6.93.169:10080
"",185.200.38.206:10820,85.198.142.186:8081,101.53.154.137:2008
"",185.212.47.213:1080,85.235.184.186:3129,101.99.32.122:8080
"",188.166.104.152:26770,86.110.27.165:3128,101.99.74.222:8520
"",188.166.104.152:57221,87.76.1.69:8080,101.109.255.18:50538
"",188.166.104.152:63090,87.229.183.202:8080,101.132.65.227:7890
"",188.166.104.152:39088,87.255.200.108:60080,101.132.133.241:7890
"",188.166.104.152:36500,88.99.162.33:5566,101.133.239.96:8080
"",188.166.104.152:7044,88.132.34.230:53281,101.200.123.105:88
"",192.99.247.190:4145,88.135.210.179:8080,101.255.103.201:53281
"",192.111.130.2:4145,88.151.251.195:6969,101.255.117.123:3128
"",192.111.130.5:17002,88.220.104.178:8080,101.255.127.10:8080
"",192.111.135.18:18301,88.255.101.229:8080,101.255.127.12:8080
"",192.111.135.21:4145,88.255.101.230:8080,101.255.151.1:3128
"",192.111.137.34:18765,88.255.101.231:8080,101.255.164.58:8080
"",192.111.137.35:4145,89.111.104.109:41258,102.65.131.112:8080
"",192.111.139.163:19404,89.189.128.183:8080,102.66.108.1:9999
"",192.111.139.165:4145,89.204.214.142:8080,102.68.135.229:8080
"",192.163.252.234:26328,89.218.5.106:37717,102.141.197.17:8080
"",192.249.127.96:9999,89.218.5.109:37717,102.176.160.84:8080
"",192.252.208.67:14287,89.237.32.33:37647,102.223.210.3:8081
"",192.252.209.155:14455,89.237.34.174:37647,103.1.93.105:63141
"",192.252.215.5:16137,91.150.189.122:30389,103.5.232.145:8080
"",192.252.220.92:17328,91.192.6.90:8080,103.7.27.186:8080
"",194.87.236.105:1080,91.202.240.208:51678,103.9.188.229:36984
"",194.87.236.107:1080,91.207.238.107:56288,103.11.106.15:8181
"",195.158.197.13:1043,91.221.240.20:1515,103.11.106.25:8181
"",195.248.242.63:1080,91.221.240.253:1515,103.11.106.45:8181
"",198.8.94.170:4145,91.221.240.254:1515,103.11.106.48:8080
