http,https,socks4,socks5
27.255.58.74:8080,27.255.58.74:8080,14.241.225.179:5678,47.92.113.71:80
31.3.169.53:8081,31.3.169.53:8081,14.248.80.34:5678,47.93.239.66:1080
31.43.52.176:41890,31.43.52.176:41890,18.184.15.209:9050,47.104.237.35:81
31.128.71.241:8081,31.128.71.241:8081,18.216.32.60:5678,47.108.217.191:8118
31.129.228.147:8081,31.129.228.147:8081,18.216.72.10:5678,47.115.142.217:9999
31.131.67.14:8080,31.131.67.14:8080,20.230.193.232:80,47.240.226.173:1080
31.220.183.217:53281,31.220.183.217:53281,20.239.2.157:80,47.243.84.95:27831
34.229.130.62:49205,34.229.130.62:49205,24.74.26.164:39593,47.245.56.108:18181
34.230.89.25:49205,34.230.89.25:49205,24.75.156.114:3366,47.252.4.64:8888
35.214.170.66:3128,35.214.170.66:3128,24.172.34.114:49920,47.254.195.78:443
36.37.86.27:9812,36.37.86.27:9812,24.234.142.118:31008,47.254.215.225:443
36.37.86.60:60005,36.37.86.60:60005,24.234.142.123:31008,49.12.156.165:80
36.37.91.98:9812,36.37.91.98:9812,24.249.199.4:4145,49.51.74.195:21127
36.37.160.242:8080,36.37.160.242:8080,24.249.199.12:4145,49.51.186.129:21127
36.37.177.186:8080,36.37.177.186:8080,27.42.168.46:61308,49.51.189.171:21127
36.66.19.10:8080,36.66.19.10:8080,27.72.59.99:5678,49.234.158.125:58339
36.66.43.65:8080,36.66.43.65:8080,27.72.122.228:51067,50.63.165.21:23859
36.66.172.121:39810,36.66.172.121:39810,27.74.243.242:5678,51.15.8.75:3738
36.67.27.189:39674,36.67.27.189:39674,27.115.33.94:4153,51.79.52.80:3080
36.67.52.35:8080,36.67.52.35:8080,27.116.51.85:6666,51.83.190.248:19050
36.67.57.45:30066,36.67.57.45:30066,27.116.51.119:6667,51.83.201.185:3306
36.67.150.247:8080,36.67.150.247:8080,27.116.51.181:6667,51.155.3.184:33427
36.67.152.213:11111,36.67.152.213:11111,27.116.51.186:6667,51.255.71.43:1080
36.67.237.146:3128,36.67.237.146:3128,27.123.1.33:4153,52.28.99.91:1080
36.89.229.97:50540,36.89.229.97:50540,27.123.1.34:4153,54.36.108.221:40305
36.89.252.155:8080,36.89.252.155:8080,27.123.1.36:4153,54.38.242.224:54779
36.91.45.10:51672,36.91.45.10:51672,27.123.3.138:4145,58.20.184.187:9091
36.91.68.147:8080,36.91.68.148:8080,27.123.3.141:4145,58.20.235.180:9091
36.91.68.148:8080,36.91.98.115:8181,27.147.144.122:4153,58.22.60.174:1080
36.91.98.115:8181,36.91.108.141:3128,27.147.155.70:52596,58.48.122.170:7302
36.91.108.141:3128,36.91.133.49:10000,27.147.241.134:10800,58.215.199.34:7302
36.91.133.49:10000,36.91.148.37:8080,31.24.205.70:4153,59.21.84.108:80
36.91.148.37:8080,36.91.166.98:8080,31.41.225.205:45067,60.10.10.171:7302
36.91.166.98:8080,36.92.22.70:8080,31.43.122.180:51372,60.12.77.43:7300
36.92.22.70:8080,36.92.43.107:8080,31.172.133.253:4153,60.198.53.23:80
36.92.43.107:8080,36.92.70.209:8080,31.173.113.74:4153,60.215.109.34:7302
36.92.70.209:8080,36.92.85.66:8080,31.173.193.34:5678,60.248.77.66:3000
36.92.85.66:8080,36.92.92.226:8080,31.173.251.198:40547,60.248.77.68:3000
36.92.92.226:8080,36.92.109.146:8080,31.179.162.78:4153,60.255.146.157:7300
36.92.109.146:8080,36.92.111.49:9812,31.210.225.135:4153,61.7.195.206:44594
36.92.111.49:9812,36.92.134.71:999,31.220.183.217:53281,61.79.139.30:80
36.92.134.71:999,36.92.140.113:8080,31.223.22.21:1080,61.130.151.230:7302
36.92.140.113:8080,36.93.2.50:8080,31.223.22.22:1080,61.135.30.54:7302
36.93.2.50:8080,36.93.30.197:8080,31.223.22.25:1080,61.135.155.82:1080
36.93.30.197:8080,36.93.75.154:8080,35.244.6.175:1080,62.112.194.224:26057
36.93.75.154:8080,36.94.8.23:8080,36.37.71.84:5430,62.171.166.158:40063
36.94.8.23:8080,36.94.17.138:8080,36.37.94.199:5678,64.227.62.123:80
36.94.17.138:8080,36.94.40.123:9812,36.37.104.98:34040,65.38.21.118:80
36.94.40.123:9812,36.94.47.58:4480,36.37.104.99:34040,65.108.156.146:8080
36.94.47.58:4480,36.94.47.59:4480,36.37.107.210:4153,66.42.224.229:41679
36.94.47.59:4480,36.94.54.93:9812,36.37.202.62:5678,66.135.227.178:4145
36.94.54.93:9812,36.94.58.26:4480,36.37.251.171:5678,67.201.33.9:25280
36.94.58.26:4480,36.94.61.196:4480,36.66.16.133:5678,67.201.33.10:25283
36.94.61.196:4480,36.94.161.219:8080,36.66.43.157:5678,69.61.200.104:36181
36.94.161.219:8080,36.94.199.131:8080,36.66.71.26:5678,70.166.167.38:57728
36.94.199.131:8080,36.95.15.146:8080,36.66.71.27:5678,70.166.167.55:57745
36.95.15.146:8080,36.95.15.147:8080,36.66.151.17:4673,72.49.49.11:31034
36.95.15.147:8080,36.95.53.227:8080,36.66.170.25:4153,72.195.34.35:27360
36.95.53.227:8080,36.95.54.114:8080,36.66.172.121:39810,72.195.34.41:4145
36.95.54.114:8080,36.95.79.7:5678,36.66.192.35:38420,72.195.34.42:4145
36.95.79.7:5678,36.95.81.251:41890,36.67.8.27:5678,72.195.34.58:4145
36.95.81.251:41890,36.95.92.15:9812,36.67.14.151:5678,72.195.34.59:4145
36.95.92.15:9812,36.95.116.9:9812,36.67.27.189:39674,72.195.34.60:27391
36.95.116.9:9812,36.95.116.69:41890,36.67.63.239:38071,72.195.114.169:4145
36.95.116.69:41890,36.95.142.26:8080,36.67.146.37:5678,72.195.114.184:4145
36.95.142.26:8080,36.95.156.127:6969,36.67.147.221:4153,72.206.181.97:64943
36.95.156.127:6969,36.95.173.178:4153,36.67.223.231:5678,72.206.181.103:4145
36.95.173.178:4153,36.95.207.233:8080,36.67.251.163:5678,72.206.181.105:64935
36.95.207.233:8080,36.95.249.157:8080,36.71.8.15:4153,72.206.181.123:4145
36.95.249.157:8080,36.255.86.114:84,36.78.210.176:4145,72.210.208.101:4145
36.255.86.114:84,36.255.211.1:55438,36.84.59.53:4145,72.210.252.134:46164
36.255.211.1:55438,37.26.86.206:4145,36.89.10.51:44268,72.210.252.137:4145
37.26.86.206:4145,37.53.103.6:3128,36.89.85.249:5678,72.217.216.239:4145
37.53.103.6:3128,37.54.13.78:8081,36.89.129.213:5678,72.221.164.34:60671
37.54.13.78:8081,37.57.15.43:33761,36.89.156.211:4145,72.221.172.203:4145
37.57.15.43:33761,37.204.157.91:41890,36.89.229.97:50540,72.221.196.157:35904
37.204.157.91:41890,37.228.65.107:32052,36.91.45.10:51672,72.221.232.155:4145
37.228.65.107:32052,37.232.183.74:53281,36.91.190.61:5678,75.119.197.163:42493
37.232.183.74:53281,37.237.205.30:9812,36.92.9.75:49420,77.37.155.85:1080
37.237.205.30:9812,37.238.132.158:54190,36.92.96.178:5678,78.46.37.212:49403
37.238.132.158:54190,37.252.73.193:8080,36.92.96.179:5678,78.46.225.37:19051
37.252.73.193:8080,38.10.246.140:9991,36.92.125.163:1080,79.143.30.163:55418
38.10.246.140:9991,38.10.246.142:9991,36.92.138.51:5678,81.17.20.50:35034
38.10.246.142:9991,38.41.53.144:9090,36.92.165.201:5678,81.22.103.65:80
38.41.53.144:9090,38.41.53.145:9090,36.92.177.9:1081,82.66.106.125:80
38.41.53.145:9090,39.108.56.233:38080,36.92.222.105:4145,84.238.219.216:33427
38.130.249.129:999,39.108.59.34:8118,36.94.83.71:5678,85.25.91.141:15333
38.130.249.137:999,41.33.86.242:8080,36.94.130.176:34791,85.117.56.174:25668
39.108.56.233:38080,41.65.67.166:1981,36.94.178.53:5678,85.133.229.10:1080
39.108.59.34:8118,41.65.162.75:1981,36.95.53.185:5678,89.248.174.40:8118
41.33.86.242:8080,41.72.203.182:42928,36.95.79.7:5678,91.107.1.17:1080
41.65.67.166:1981,41.77.13.186:53281,36.95.116.69:41890,91.121.42.14:1081
41.65.162.75:1981,41.79.9.246:8080,36.95.142.26:8080,91.121.210.56:61946
41.72.203.182:42928,41.79.37.74:8585,36.95.154.11:5678,91.134.139.238:3080
41.77.13.186:53281,41.86.42.41:8080,36.95.154.43:5678,91.135.80.66:33427
41.79.37.74:8585,41.86.251.61:8080,36.95.171.107:5678,91.142.172.7:41890
41.86.42.41:8080,41.138.168.2:8080,36.95.173.178:4153,91.151.88.130:80
41.86.251.61:8080,41.161.92.138:8080,36.95.189.165:5678,91.191.173.74:1080
41.138.168.2:8080,41.164.68.194:8080,36.95.235.18:3629,91.200.115.49:1080
41.161.92.138:8080,41.174.179.147:8080,36.95.235.19:3629,91.202.230.219:8080
41.164.68.194:8080,41.180.68.195:8080,36.95.245.81:5678,91.224.168.22:8080
41.174.179.147:8080,41.180.106.6:8080,36.255.61.190:4145,92.202.16.197:80
41.180.68.195:8080,41.190.147.158:54018,36.255.211.1:55438,93.190.141.62:9050
41.180.106.6:8080,41.204.87.90:8080,37.17.53.108:3629,94.130.182.121:5566
41.190.147.158:54018,41.204.93.54:8080,37.18.73.60:5566,95.0.206.51:10820
41.204.87.90:8080,41.206.36.90:8080,37.18.73.94:5566,95.188.93.135:666
41.206.36.90:8080,41.216.177.34:8080,37.26.86.206:4145,95.213.154.54:31337
41.216.177.34:8080,41.216.178.93:8080,37.26.136.175:3629,95.217.15.135:55699
41.216.178.93:8080,41.220.238.137:82,37.57.15.43:33761,95.217.27.5:2223
41.220.238.137:82,41.242.116.235:50000,37.98.231.12:1080,96.9.71.18:33427
41.221.158.186:60526,41.243.7.18:8080,37.111.50.251:4153,97.74.230.87:31365
41.242.116.235:50000,41.254.45.128:8080,37.111.50.253:4153,98.162.25.4:31654
41.243.7.18:8080,41.254.53.70:1976,37.130.4.43:5678,98.162.25.7:31653
41.254.45.128:8080,42.194.130.58:10808,37.131.164.39:59341,98.162.25.23:4145
41.254.53.70:1976,43.129.223.147:38080,37.131.164.48:59341,98.162.25.29:31679
42.194.130.58:10808,43.135.74.226:38081,37.131.164.103:59341,98.162.96.41:4145
43.129.223.147:38080,43.224.8.12:6667,37.131.165.19:59341,98.162.96.52:4145
43.135.74.226:38081,43.224.8.14:6666,37.152.160.42:4153,98.162.96.53:10663
43.224.8.12:6667,43.224.10.8:6667,37.157.173.48:10801,98.170.57.231:4145
43.224.8.14:6666,43.224.10.11:6666,37.187.108.156:9050,98.175.31.195:4145
43.224.8.124:6667,43.224.10.13:6667,37.205.81.41:4145,98.178.72.21:10919
43.224.10.8:6667,43.224.10.22:6666,37.228.65.107:32052,98.188.47.132:4145
43.224.10.11:6666,43.224.10.23:6667,37.238.132.242:5678,98.188.47.150:4145
43.224.10.13:6667,43.224.10.26:6667,37.252.86.97:5678,101.42.102.65:11067
43.224.10.22:6666,43.224.10.27:6666,38.83.108.89:5678,101.71.154.251:1080
43.224.10.23:6667,43.224.10.30:6667,38.83.108.90:5678,103.21.161.105:6667
43.224.10.26:6667,43.224.10.32:6666,38.114.64.123:48324,103.21.163.70:6667
43.224.10.27:6666,43.224.10.35:6666,38.131.32.78:5678,103.60.161.2:80
43.224.10.30:6667,43.224.10.36:6667,38.133.200.94:31596,103.68.194.247:8888
43.224.10.32:6666,43.224.10.39:6666,39.108.139.217:11188,103.80.118.242:51080
43.224.10.35:6666,43.224.10.46:6667,39.175.75.5:30001,103.85.232.20:1080
43.224.10.36:6667,43.224.10.57:6667,39.175.75.8:30001,103.117.192.14:80
43.224.10.39:6666,43.225.67.35:53905,39.175.92.205:30001,103.127.1.130:80
43.224.10.46:6667,43.225.67.39:53905,41.57.108.247:10801,103.159.221.135:5678
43.224.10.57:6667,43.227.129.65:81,41.75.98.149:1080,103.197.251.202:80
43.225.67.35:53905,43.228.95.122:83,41.75.212.186:5678,103.209.64.19:6666
43.225.67.39:53905,43.230.131.123:8083,41.77.8.110:5678,103.209.65.12:6667
43.227.129.65:81,43.243.140.194:8080,41.77.23.120:5678,103.216.82.18:6666
43.228.95.122:83,43.243.140.198:8080,41.160.6.186:59881,103.216.82.20:6667
43.230.131.123:8083,43.243.141.54:8080,41.162.59.76:4153,103.231.78.36:80
43.243.140.194:8080,43.243.172.2:83,41.163.7.46:5678,103.233.82.158:1080
43.243.140.198:8080,43.243.174.3:84,41.170.12.92:49142,103.239.52.191:33427
43.243.141.54:8080,43.243.174.26:84,41.190.55.154:5678,103.241.182.97:80
43.243.172.2:83,43.243.174.56:83,41.190.69.110:4145,103.241.227.100:6666
43.243.174.3:84,43.245.95.178:53805,41.190.147.158:54018,103.241.227.108:6666
43.243.174.26:84,43.245.95.210:53805,41.190.232.36:36926,103.241.227.110:6667
43.243.174.56:83,43.249.140.230:8080,41.190.233.56:5678,103.250.157.39:6667
43.245.95.178:53805,43.249.224.170:82,41.206.56.58:5678,103.250.158.21:6667
43.245.95.210:53805,43.249.224.174:83,41.206.56.62:1080,103.250.166.12:6667
43.249.140.230:8080,43.249.229.184:35101,41.215.10.6:4145,103.251.225.16:6667
43.249.224.170:82,43.250.127.98:9001,41.215.82.214:4673,103.253.145.43:61461
43.249.224.174:83,43.252.10.146:2222,41.216.175.214:4673,106.14.255.124:80
43.249.229.184:35101,45.5.57.122:8080,41.221.158.186:60526,106.158.156.213:80
43.250.127.98:9001,45.5.57.124:8080,41.223.108.13:1080,109.72.225.83:9100
43.252.10.146:2222,45.5.58.62:999,41.223.233.201:4153,110.78.208.148:8080
45.5.57.122:8080,45.5.68.18:999,41.223.233.249:4153,110.180.242.168:7302
45.5.57.124:8080,45.5.68.25:999,41.242.66.74:5678,110.235.250.155:1080
45.5.58.62:999,45.5.68.82:999,42.193.44.79:80,111.3.118.247:30001
45.5.68.18:999,45.5.92.94:8137,43.129.95.244:8080,111.91.176.182:80
45.5.68.25:999,45.5.94.178:3128,43.135.74.226:38081,112.5.101.162:7300
45.5.68.82:999,45.5.154.42:8080,43.135.154.94:21127,112.6.117.135:8085
45.5.92.94:8137,45.6.4.58:8080,43.224.8.12:6667,112.6.117.178:8085
45.5.94.178:3128,45.7.135.238:999,43.224.8.14:6666,112.54.33.47:7302
45.5.154.42:8080,45.7.177.197:34234,43.224.8.124:6667,113.107.139.199:7302
45.6.4.58:8080,45.7.177.220:34234,43.224.10.8:6667,113.160.188.21:1080
45.7.135.236:999,45.7.177.238:34234,43.224.10.11:6666,113.176.118.150:1080
45.7.135.238:999,45.7.178.102:34234,43.224.10.13:6667,113.231.68.139:7302
45.7.177.195:39867,45.17.249.223:8080,43.224.10.22:6666,115.56.240.254:7302
45.7.177.197:34234,45.64.10.9:8080,43.224.10.23:6667,115.89.177.92:1081
45.7.177.220:34234,45.64.10.25:8080,43.224.10.26:6667,115.159.65.66:7302
45.7.177.238:34234,45.64.11.137:8080,43.224.10.27:6666,115.238.99.174:7302
45.7.178.102:34234,45.64.11.217:8080,43.224.10.30:6667,116.212.132.52:33427
45.17.249.223:8080,45.64.11.241:8080,43.224.10.32:6666,116.212.142.231:33427
45.64.10.9:8080,45.65.132.148:8080,43.224.10.35:6666,117.50.6.18:10103
45.64.10.25:8080,45.65.132.149:8080,43.224.10.36:6667,117.102.84.142:443
45.64.11.137:8080,45.70.14.58:999,43.224.10.39:6666,118.242.27.66:7300
45.64.11.217:8080,45.70.15.2:8080,43.224.10.46:6667,119.13.124.3:1080
45.64.11.241:8080,45.70.15.6:8080,43.224.10.57:6667,119.28.137.105:9150
45.65.132.148:8080,45.70.15.8:8080,43.225.21.193:4145,119.29.86.191:31080
45.65.132.149:8080,45.70.15.9:8080,43.225.161.91:4153,119.91.250.25:6666
45.70.14.58:999,45.70.201.176:999,43.225.163.209:4153,120.79.112.57:1284
45.70.15.2:8080,45.81.144.51:8080,43.228.131.115:32992,120.220.220.95:8085
45.70.15.6:8080,45.92.108.242:3128,43.229.254.163:1080,120.237.153.84:1080
45.70.15.8:8080,45.114.37.221:8080,43.231.76.53:4145,121.135.248.5:1081
45.70.15.9:8080,45.114.39.25:8080,43.231.76.185:4145,121.199.78.228:8888
45.70.201.176:999,45.114.39.161:8080,43.241.64.110:5678,122.9.101.6:8888
45.81.144.51:8080,45.116.229.183:8080,43.241.132.66:4153,122.193.10.184:7300
45.88.99.29:999,45.120.216.98:12345,43.248.25.6:4145,123.31.12.41:37985
45.92.108.242:3128,45.122.233.76:55443,43.250.81.155:34432,123.58.43.48:1080
45.114.39.25:8080,45.153.165.118:999,43.250.81.156:34432,124.67.161.108:7300
45.114.39.161:8080,45.156.29.127:9090,43.250.81.157:34432,124.126.18.167:8000
45.116.229.183:8080,45.156.29.129:9090,43.250.127.98:9001,124.133.20.234:7302
45.120.216.98:12345,45.156.31.18:9090,43.252.9.182:5678,124.167.248.230:1080
45.122.233.76:55443,45.156.31.27:9090,43.255.21.170:5678,124.204.33.162:8000
45.153.165.118:999,45.156.31.29:9090,45.5.116.137:5678,124.225.116.119:7302
45.156.29.127:9090,45.156.31.30:9090,45.5.154.105:4145,125.16.217.106:1080
45.156.29.129:9090,45.156.31.60:9090,45.7.176.234:52246,125.75.127.187:1111
45.156.31.18:9090,45.160.74.1:999,45.7.176.246:52246,125.75.127.222:1111
45.156.31.20:9090,45.160.78.9:999,45.7.176.248:52246,125.141.133.48:5566
45.156.31.27:9090,45.160.168.254:8080,45.7.177.178:39867,125.141.133.99:5566
45.156.31.29:9090,45.161.115.45:999,45.7.177.182:39867,125.141.139.60:5566
45.156.31.30:9090,45.161.115.48:999,45.7.177.185:39867,125.141.139.110:5566
45.156.31.57:9090,45.161.115.249:999,45.7.177.187:39867,125.141.139.112:5566
45.156.31.60:9090,45.161.115.250:999,45.7.177.195:39867,125.141.139.197:5566
45.160.74.1:999,45.166.144.2:999,45.7.177.197:34234,125.141.139.198:5566
45.160.78.9:999,45.167.90.21:999,45.7.177.220:34234,128.199.196.151:443
45.160.78.113:999,45.167.95.184:8085,45.7.177.245:39867,129.146.18.152:20000
45.160.168.185:8080,45.169.170.1:3128,45.7.178.102:34234,129.226.17.43:80
45.160.168.189:8080,45.172.108.39:999,45.10.71.50:8888,137.74.61.115:9100
45.160.168.190:8080,45.172.108.42:999,45.70.0.137:4145,138.199.22.85:10811
45.160.168.254:8080,45.172.110.65:999,45.70.30.199:5678,138.201.125.229:8118
45.161.115.45:999,45.172.110.84:999,45.70.204.17:4145,142.132.143.86:11294
45.161.115.48:999,45.172.111.2:999,45.71.195.150:4145,143.244.184.250:37237
45.161.115.141:999,45.172.111.3:999,45.73.0.118:5678,146.56.173.56:22738
45.161.115.249:999,45.172.111.5:999,45.77.108.208:9050,147.135.112.67:3080
45.161.115.250:999,45.172.111.10:999,45.81.129.214:8888,148.70.123.18:38888
45.164.150.122:999,45.172.111.13:999,45.81.131.145:8888,150.109.32.166:80
45.166.144.2:999,45.172.111.18:999,45.112.1.161:4145,150.129.54.111:6666
45.167.90.21:999,45.172.111.19:999,45.112.125.50:4145,150.129.151.42:6666
45.167.90.61:999,45.172.111.20:999,45.112.125.62:4145,150.129.151.62:6667
45.167.95.184:8085,45.172.111.22:999,45.115.112.214:40308,150.129.201.30:6666
45.169.136.183:3128,45.173.6.5:999,45.116.114.18:5678,151.80.252.69:64246
45.169.148.2:999,45.173.6.98:999,45.116.230.79:4673,152.32.164.22:21616
45.169.170.1:3128,45.174.70.18:53281,45.117.228.81:4145,155.223.64.80:8081
45.170.100.128:999,45.174.77.1:999,45.122.44.17:5678,157.245.117.229:17117
45.170.125.67:999,45.174.79.1:999,45.122.45.1:5678,157.245.214.102:46456
45.172.108.39:999,45.174.79.189:999,45.132.103.14:4153,157.245.222.156:48473
45.172.108.42:999,45.174.87.18:999,45.148.121.228:443,158.69.64.142:9300
45.172.110.65:999,45.177.108.165:999,45.160.221.153:5678,159.65.111.45:39465
45.172.110.84:999,45.177.108.238:999,45.162.44.10:51776,159.65.116.119:30199
45.172.111.2:999,45.177.109.197:8080,45.163.203.1:4145,159.69.153.169:5566
45.172.111.3:999,45.177.109.219:999,45.166.35.74:51372,159.89.228.253:38172
45.172.111.5:999,45.177.109.221:999,45.166.35.76:51372,161.35.234.213:58000
45.172.111.10:999,45.179.184.6:8083,45.166.135.6:4145,162.62.179.66:33036
45.172.111.13:999,45.179.184.121:8083,45.166.246.10:4153,162.243.115.237:27192
45.172.111.18:999,45.182.22.54:999,45.166.246.250:4153,163.53.209.7:6666
45.172.111.19:999,45.184.155.1:999,45.169.196.2:4145,163.53.209.8:6667
45.172.111.20:999,45.185.206.72:999,45.170.46.49:3629,164.132.135.239:35902
45.172.111.22:999,45.185.206.73:999,45.172.120.14:4145,165.154.46.128:63225
45.173.6.5:999,45.185.206.76:999,45.172.225.11:4153,165.154.92.12:3512
45.173.6.98:999,45.185.206.78:999,45.172.225.12:4153,174.64.199.79:4145
45.173.44.1:999,45.186.60.10:8085,45.172.225.153:4153,174.64.199.82:4145
45.173.44.8:999,45.186.226.3:8080,45.174.163.186:5678,174.75.211.222:4145
45.173.44.9:999,45.188.105.52:8083,45.175.177.0:4145,174.77.111.196:4145
45.173.103.50:80,45.189.19.7:8333,45.179.69.245:5678,174.77.111.197:4145
45.174.70.18:53281,45.189.58.65:9090,45.179.165.1:5678,174.77.111.198:49547
45.174.77.1:999,45.189.58.69:9090,45.181.47.1:4153,174.138.174.214:80
45.174.77.241:999,45.189.58.75:9090,45.181.228.214:4145,174.139.46.16:47570
45.174.79.1:999,45.189.113.15:999,45.181.228.223:4145,175.178.106.77:21093
