SOCKS4,SOCKS5,HTTP,HTTPS
14.241.170.106:5678,54.36.180.244:1080,41.138.168.2:8080,45.5.68.25:999
18.216.32.60:5678,58.248.11.38:1080,41.203.83.66:8080,45.43.63.230:10001
18.216.72.10:5678,60.12.77.43:7300,41.216.98.122:8080,45.70.15.7:8080
24.75.156.114:3366,60.12.215.23:7302,43.134.194.21:8118,45.70.201.178:999
24.234.142.118:31008,60.174.197.51:7302,43.224.10.27:6666,45.71.203.106:999
24.234.142.122:31008,60.215.109.34:7302,43.224.10.36:6666,45.172.111.20:999
24.249.199.4:4145,60.248.77.68:3000,43.243.172.2:82,45.174.70.18:53281
24.249.199.12:4145,61.50.105.202:7300,43.243.172.18:83,45.174.249.1:999
27.54.150.186:5678,61.135.30.54:7302,43.243.174.3:83,45.179.184.6:8083
27.116.51.181:6667,61.142.70.130:7300,43.243.174.26:82,45.182.22.54:999
27.123.1.36:4153,61.145.158.142:7302,43.250.127.98:9001,45.186.226.3:8080
27.123.1.37:4153,61.178.94.23:7302,45.5.58.62:999,45.189.254.33:999
27.123.4.238:5678,61.191.149.44:7302,45.5.68.82:999,45.202.16.126:8080
31.14.124.62:4145,62.113.115.94:16072,45.64.122.210:47552,45.227.72.50:8080
31.43.63.70:4145,72.195.34.41:4145,45.120.216.98:12345,45.235.15.15:999
31.43.122.180:51372,72.195.34.42:4145,45.160.74.1:999,46.4.35.210:9099
31.172.133.253:4153,72.195.34.58:4145,45.162.230.25:443,46.36.132.23:8080
31.173.140.183:3629,72.195.34.59:4145,45.169.163.225:999,46.73.158.54:53281
31.179.162.78:4153,72.195.114.169:4145,45.170.100.193:999,46.229.187.169:53281
31.209.105.238:4145,72.195.114.184:4145,45.170.148.76:56437,47.115.156.64:3128
36.66.16.133:5678,72.206.181.103:4145,45.174.77.241:999,51.77.141.29:1081
36.66.36.251:4153,72.206.181.123:4145,45.174.79.117:999,58.97.72.83:8080
36.66.36.252:4153,72.210.208.101:4145,45.174.87.18:999,60.250.159.191:45983
36.66.43.157:5678,72.210.252.137:4145,45.177.108.165:999,61.7.159.133:8081
36.66.203.163:5678,72.217.216.239:4145,45.181.122.73:999,61.153.251.150:22222
36.67.223.231:5678,72.221.172.203:4145,45.181.224.141:999,62.75.229.165:5566
36.67.245.165:5678,72.221.232.155:4145,45.182.240.73:3128,62.138.7.104:5566
36.78.210.176:4145,75.119.197.10:1080,45.189.112.225:999,64.17.30.238:63141
36.89.251.210:5678,77.73.90.196:1337,45.189.113.111:999,64.225.65.54:8118
36.90.91.193:3629,78.38.108.195:1080,45.190.79.164:999,68.64.250.38:8080
36.91.106.159:5678,79.137.34.27:47949,45.190.79.192:999,68.183.58.145:5566
36.92.9.75:49420,82.99.204.198:1080,45.201.175.146:55443,69.75.140.157:8080
36.92.36.42:4153,85.172.31.16:33427,45.227.72.50:8080,76.80.19.107:8080
36.92.138.51:5678,89.108.84.174:1080,45.235.15.15:999,77.242.16.30:8080
36.92.177.9:1081,89.201.4.136:33427,45.236.120.93:999,78.30.230.117:50932
36.94.130.176:34791,91.134.137.121:57158,46.4.168.62:3128,78.188.118.100:10001
36.94.178.53:5678,91.135.80.66:33427,46.99.205.10:8080,80.93.212.42:3153
36.95.79.7:5678,91.142.172.7:5678,47.88.7.115:3129,80.240.202.218:8080
36.95.101.29:3629,91.210.25.228:1080,47.115.156.64:3128,81.91.137.43:8080
36.95.210.67:5678,95.154.81.55:1080,49.0.39.10:8080,81.91.144.190:55443
36.95.235.18:3629,95.216.243.254:4848,50.193.36.173:8080,81.163.57.147:41258
36.95.245.81:5678,96.9.71.18:33427,51.77.141.29:1081,82.114.101.86:1256
36.255.61.190:4145,96.9.88.190:33427,58.27.233.34:8080,83.166.241.233:3130
37.26.86.206:4145,98.162.25.23:4145,61.7.138.152:8080,83.239.18.34:3128
37.26.136.175:3629,98.162.96.41:4145,61.9.48.190:1337,85.25.4.27:5566
37.34.74.163:4145,98.162.96.52:4145,61.19.145.66:8080,85.25.4.28:5566
37.98.231.12:1080,98.170.57.231:4145,61.153.251.150:22222,85.25.91.156:5566
37.111.50.252:4153,98.175.31.195:4145,61.216.156.222:60808,85.25.91.161:5566
37.187.73.45:41664,98.188.47.132:4145,62.3.30.22:8080,85.25.100.47:5566
37.205.81.41:4145,98.188.47.150:4145,62.75.219.49:5566,85.25.119.98:5566
37.238.132.242:5678,103.120.133.178:33427,62.75.229.51:5566,85.25.133.28:5566
38.113.171.1:31596,103.120.135.229:33427,62.75.229.155:5566,85.25.196.218:5566
38.114.64.121:48324,103.241.227.110:6667,62.138.3.125:5566,85.25.208.212:5566
38.114.64.123:48324,111.75.18.151:8004,62.138.7.104:5566,85.25.226.133:5566
38.131.32.78:5678,112.6.128.165:7300,64.139.79.35:8080,85.172.19.214:8080
38.133.200.94:31596,112.86.116.17:1080,66.94.97.238:443,85.173.165.36:46330
38.140.231.10:8841,113.107.139.199:7302,66.94.120.161:443,86.110.27.165:3128
41.60.216.176:5678,113.108.247.146:20086,67.206.206.2:999,87.76.1.69:8080
41.71.63.22:5678,113.195.24.252:8004,68.183.58.145:5566,89.203.235.110:9999
41.76.86.202:5678,115.238.99.174:7302,69.75.140.157:8080,89.218.186.134:3128
41.139.147.86:5678,117.43.5.204:8003,69.75.172.54:8080,90.145.29.38:8080
41.162.108.180:5678,117.43.13.230:8003,71.172.1.53:8080,91.90.180.185:8080
41.174.184.222:5678,117.156.53.26:7300,76.80.19.107:8080,91.149.134.171:3128
41.184.122.78:5678,117.156.53.26:7302,77.52.187.199:10000,91.209.114.181:6789
41.190.69.110:4145,117.185.45.186:7302,77.104.97.4:8080,91.231.233.124:11712
41.193.242.70:4153,117.190.245.124:7302,77.233.5.68:55443,92.60.190.22:50335
41.215.33.186:4145,118.122.144.92:7302,77.236.252.187:1256,93.78.190.146:41890
41.215.74.26:5678,118.122.194.18:5678,77.238.129.14:55443,93.86.63.73:8080
41.222.62.41:5678,118.183.188.88:7300,77.242.1.101:41890,93.105.40.62:41258
41.223.234.116:37259,120.237.153.84:1080,78.84.14.122:53281,93.145.17.218:8080
41.242.71.4:5678,123.183.174.69:7302,79.101.67.154:8080,93.184.8.74:8085
42.236.253.234:1080,124.107.231.82:1080,80.65.28.57:30962,94.74.132.129:808
43.128.7.195:1080,124.133.20.234:7302,80.66.81.35:53281,94.181.48.110:1256
43.224.10.22:6667,125.66.165.154:7302,80.90.141.167:8888,94.247.241.70:53640
43.224.10.27:6667,125.141.133.46:5566,80.93.212.44:3155,95.0.168.41:1981
43.224.10.31:6667,125.141.139.112:5566,80.244.229.102:10000,95.0.219.234:8080
43.224.10.32:6667,129.146.216.187:20000,80.251.126.242:8080,96.2.228.18:8080
43.224.10.36:6667,129.151.151.46:7890,81.15.242.73:8080,96.30.79.84:8080
43.224.10.42:6667,134.122.26.44:46116,81.91.144.190:55443,101.51.55.153:8080
43.224.10.57:6667,134.209.148.107:8080,83.166.241.233:3130,101.53.158.48:9200
43.228.112.25:5678,137.74.61.115:9100,83.218.168.103:8080,101.133.138.238:8118
43.228.112.98:5678,138.68.26.14:1080,85.25.4.28:5566,101.255.121.25:8080
43.228.125.91:7710,138.68.51.109:9050,85.25.91.155:5566,103.1.93.105:63141
43.241.132.66:4153,138.197.193.107:9050,85.25.91.156:5566,103.4.167.46:8080
43.243.60.56:5678,142.44.136.97:7001,85.25.99.106:5566,103.14.198.129:84
43.245.217.254:5678,142.93.162.127:22428,85.25.117.171:5566,103.18.77.238:8080
43.248.27.11:54730,143.248.55.62:5566,85.25.119.98:5566,103.23.206.170:8080
45.7.56.172:4153,144.22.251.99:1080,85.25.132.9:5566,103.28.113.83:3128
45.7.176.126:39867,144.202.113.237:26381,85.25.132.27:5566,103.31.235.102:8080
45.7.176.232:52246,147.135.112.67:3081,85.25.133.28:5566,103.35.132.18:83
45.7.177.189:39867,149.202.189.147:30630,85.25.139.22:5566,103.47.67.158:8080
45.7.177.220:39867,149.202.189.147:40663,85.25.196.76:5566,103.60.173.114:8080
45.7.210.204:4153,151.80.252.69:1611,85.25.196.218:5566,103.78.25.99:3128
45.8.116.80:1080,151.80.252.69:60033,85.25.198.22:5566,103.81.214.235:83
45.14.36.146:5678,151.80.252.69:56958,85.25.208.212:5566,103.83.116.202:55443
45.85.18.37:4145,159.65.106.43:9050,85.25.235.82:5566,103.100.235.233:8080
45.112.125.59:4145,159.65.106.46:9050,85.117.56.147:8080,103.101.230.76:8089
45.114.68.76:5678,159.69.153.169:5566,85.187.184.129:8080,103.105.212.106:53281
45.115.112.214:40308,159.89.228.253:38172,85.217.192.39:1414,103.110.90.250:8080
45.116.114.54:5678,161.97.158.118:1080,85.221.247.238:8080,103.123.64.234:3128
45.117.98.97:5678,165.22.88.91:1080,88.255.101.236:8080,103.124.86.1:8080
45.119.88.133:44920,165.154.46.128:63225,88.255.132.178:8080,103.124.87.1:8080
45.120.126.10:32525,173.212.248.58:15342,88.255.168.11:8080,103.124.226.63:3127
45.122.44.2:5678,173.249.33.122:16935,88.255.185.229:8080,103.149.143.2:8080
45.124.24.112:4145,174.64.199.79:4145,89.22.17.62:61616,103.149.240.22:8080
45.125.63.46:44110,174.64.199.82:4145,89.189.181.161:55855,103.150.226.118:8080
45.125.222.125:47239,174.75.211.222:4145,91.142.172.7:41890,103.155.54.73:83
45.129.123.101:4153,174.77.111.196:4145,91.150.189.122:30389,103.156.17.35:8181
45.136.247.107:51893,174.77.111.197:4145,92.52.45.48:8118,103.159.46.18:81
45.146.15.17:5678,180.168.152.206:7302,92.60.238.12:80,103.159.46.41:83
45.149.40.31:6789,183.242.45.198:7302,92.84.56.10:50782,103.159.200.3:8080
45.155.231.53:1080,184.178.172.14:4145,93.184.8.74:8085,103.161.164.109:8181
45.166.35.92:51372,184.181.217.210:4145,94.28.35.7:8080,103.167.162.39:8080
45.166.246.0:4153,184.185.2.190:4145,94.74.132.129:808,103.168.164.26:83
45.172.225.153:4153,185.95.186.247:1080,94.140.242.221:8080,103.174.238.208:8080
45.174.161.3:5678,185.237.10.250:20213,94.228.204.225:41890,103.199.84.122:8080
45.175.179.4:4145,188.165.254.122:9420,94.228.207.86:8087,103.207.3.6:83
45.179.165.1:5678,192.99.38.64:1080,95.0.168.56:1976,103.210.161.198:8998
45.191.105.189:1080,192.111.129.145:16894,95.68.60.174:53281,103.213.213.14:83
45.224.197.137:4145,192.111.130.2:4145,95.107.172.29:8080,103.213.213.14:82
45.228.96.34:33406,192.111.135.17:18302,96.9.69.164:53281,103.215.207.74:83
45.232.226.137:52104,192.111.137.34:18765,96.9.72.180:46487,103.245.204.213:8080
45.234.67.62:5678,192.111.137.35:4145,96.9.77.8:8080,110.74.203.250:8080
45.234.100.112:1080,192.111.137.37:18762,98.115.7.156:8080,110.77.134.106:8080
45.235.151.50:3629,192.111.138.29:4145,98.154.21.253:3128,110.232.64.90:8080
45.238.37.102:4153,192.111.139.162:4145,101.255.164.146:3128,111.23.16.250:3128
45.238.57.1:3629,192.111.139.165:19402,102.68.129.30:8080,111.90.179.74:8080
45.251.229.78:5678,192.252.208.67:14287,102.68.135.229:8080,112.78.137.106:8080
46.21.77.122:4153,192.252.209.155:14455,103.1.93.105:63141,112.109.20.238:80
46.23.155.18:62638,192.252.211.197:14921,103.1.235.43:8080,113.160.37.152:53281
46.29.118.215:4153,192.252.214.20:15864,103.11.106.148:8181,113.161.240.86:8080
46.35.249.189:49795,192.252.215.5:16137,103.11.106.209:8181,113.190.232.222:8080
46.98.191.58:5678,193.162.105.1:1080,103.14.199.153:83,117.54.130.66:53281
46.98.191.242:5678,193.169.4.184:10801,103.18.77.238:8080,117.102.75.13:9999
46.98.198.106:5678,195.2.71.201:16072,103.19.130.50:8080,118.97.47.250:55443
46.100.10.3:4153,195.123.220.212:40031,103.42.162.50:8080,118.97.235.234:8080
46.101.5.73:45199,198.8.94.170:39074,103.65.212.150:8085,118.99.73.229:8080
46.149.34.206:3629,198.8.94.174:39078,103.68.207.34:83,118.127.99.93:53281
46.171.236.5:32918,203.176.139.14:33427,103.77.10.22:8080,118.179.52.55:8080
46.188.82.63:4153,203.217.169.85:33427,103.95.40.211:3128,119.252.168.218:7676
46.209.47.3:1081,208.97.190.236:57788,103.101.230.76:8089,120.28.218.28:3128
46.225.225.194:4145,211.136.100.154:7302,103.103.3.6:8080,120.71.15.82:8901
46.225.251.206:1080,211.140.228.229:7302,103.104.183.26:82,120.71.147.222:8901
46.227.36.152:1080,212.38.189.118:8069,103.108.61.42:8080,120.71.147.244:8901
46.227.37.97:1088,212.38.189.118:8200,103.109.59.242:53281,120.78.86.191:3128
46.227.37.169:1088,212.38.189.118:19887,103.120.175.75:22,120.197.179.166:8080
47.96.102.110:1080,218.69.108.60:7302,103.121.199.142:8080,121.156.109.108:8080
47.102.207.157:10800,218.88.241.10:7302,103.122.32.10:8080,122.154.35.190:8080
47.206.214.4:54321,219.146.92.254:7300,103.124.226.63:3127,123.200.26.214:8080
49.0.32.177:10801,222.74.65.122:7302,103.129.3.246:84,123.201.21.234:8080
49.156.42.188:5678,222.88.201.188:7302,103.133.24.97:8181,124.40.252.182:8080
49.156.152.189:5678,222.92.207.98:40086,103.135.227.193:8181,124.158.167.173:8080
49.156.152.193:5678,222.188.101.12:7302,103.139.242.233:83,124.158.175.19:8080
49.229.32.173:4153,222.223.124.205:7302,103.142.108.145:8080,125.62.198.65:84
49.229.36.210:4153,223.65.208.62:7300,103.144.18.67:8082,128.201.30.218:666
50.62.56.97:18240,223.65.208.62:7302,103.144.18.94:8083,128.201.138.21:3128
50.84.203.102:5678,223.100.16.106:7302,103.144.77.213:8083,131.100.51.1:999
50.84.203.105:5678,,103.145.45.57:55443,131.108.118.27:8080
50.192.49.5:32100,,103.145.130.150:8080,134.19.254.2:21231
50.204.174.52:60285,,103.145.168.74:84,134.249.185.223:41890
50.236.148.246:31699,,103.146.170.252:83,138.0.89.154:999
50.237.98.130:1080,,103.148.39.38:83,139.255.25.85:3128
50.237.206.138:64312,,103.150.226.118:8080,139.255.89.242:8080
51.68.37.227:62910,,103.151.22.5:8080,146.196.110.246:8080
51.68.37.227:41852,,103.152.232.14:8080,149.5.37.193:8080
51.75.173.161:1080,,103.152.232.167:8080,150.129.151.42:6666
51.77.73.77:1080,,103.153.40.38:8080,150.129.171.123:6666
51.222.200.50:1080,,103.154.24.18:8080,152.169.106.145:80
51.254.32.220:1080,,103.155.196.22:8080,152.169.106.145:8080
51.254.162.207:5678,,103.156.17.61:8181,154.117.159.228:8080
54.36.180.244:1080,,103.156.75.38:8080,157.245.147.243:1081
54.36.230.214:1080,,103.156.218.232:8080,158.181.21.247:8081
58.32.206.226:58404,,103.156.225.178:8080,159.65.69.186:9300
58.35.201.137:4145,,103.159.90.14:83,161.22.33.177:999
58.49.116.78:30957,,103.159.90.22:83,161.132.122.61:999
58.147.137.82:5678,,103.161.164.103:8181,162.219.119.225:8080
58.246.245.122:4153,,103.161.164.119:8181,164.160.81.247:8080
58.248.11.38:1080,,103.163.193.254:83,165.16.22.150:9999
59.45.13.219:3629,,103.163.193.254:84,165.16.27.4:1981
59.152.102.181:4153,,103.164.114.186:8080,165.16.27.7:1976
59.152.104.138:32075,,103.164.180.90:8080,165.16.27.12:1976
60.2.44.182:34659,,103.175.156.142:8080,165.16.27.14:1981
61.7.138.203:14153,,103.180.198.5:8085,167.172.172.234:35383
61.8.75.186:1080,,103.194.175.86:8080,167.172.239.13:3128
61.164.58.66:10800,,103.207.1.82:8080,167.250.180.2:6969
61.183.87.194:5678,,103.208.200.115:23500,168.196.215.16:9999
61.247.180.182:10800,,103.209.64.19:6666,168.205.102.26:8080
62.33.235.49:4153,,103.213.213.14:82,169.239.188.61:48807
62.56.138.195:10801,,103.213.213.22:83,170.79.12.72:9090
62.133.136.4:4153,,103.213.237.129:8080,170.80.49.160:8080
62.201.220.50:60212,,103.227.141.90:8181,170.80.49.163:8080
62.244.227.65:4153,,103.231.218.246:8080,170.81.35.26:36681
64.64.152.248:39593,,103.235.34.166:63123,170.254.224.7:55443
64.124.145.1:1080,,103.241.204.241:3129,172.96.169.33:9955
64.124.191.98:32688,,103.241.227.98:6666,175.101.14.114:83
65.20.187.60:5678,,103.245.204.213:8080,175.103.39.179:63123
65.20.191.201:4673,,103.250.166.4:6666,176.31.129.223:8080
65.214.140.53:39593,,104.192.202.11:8080,176.235.131.234:9090
66.135.227.178:4145,,105.112.134.70:8080,176.241.95.162:41890
66.135.227.181:4145,,105.174.40.54:8080,177.11.24.192:8083
69.160.4.206:5678,,109.167.40.92:8080,177.37.16.104:8080
70.60.96.154:5678,,110.74.195.65:55443,177.37.167.78:3128
70.60.230.8:34116,,110.164.59.101:8080,177.93.50.11:999
70.60.230.17:32940,,110.235.249.226:8080,177.93.50.234:999
70.60.230.33:32940,,112.78.162.186:8080,177.107.194.169:8080
70.60.230.65:34116,,112.78.165.157:8080,177.128.44.126:6006
70.90.67.137:54321,,112.78.170.251:8080,177.129.253.133:3128
70.127.78.92:5678,,112.109.20.238:8080,177.220.188.213:8080
70.185.95.177:39593,,113.161.240.86:8080,177.242.148.14:999
71.69.154.60:10019,,113.190.232.222:8080,178.159.40.19:8080
71.71.162.234:39593,,114.5.199.196:8182,178.252.175.5:8080
72.49.49.11:31034,,114.5.199.216:8080,179.1.73.100:999
72.195.34.41:4145,,114.6.88.238:60811,179.43.96.178:8080
72.195.34.42:4145,,114.79.146.137:8080,179.49.161.74:999
72.195.34.58:4145,,114.130.39.62:8080,179.105.101.27:8080
72.195.34.59:4145,,115.85.73.179:3128,179.106.86.3:8080
72.195.114.169:4145,,115.124.79.91:8080,181.10.123.154:999
72.195.114.184:4145,,115.124.79.92:8080,181.40.80.181:999
72.206.181.103:4145,,115.124.79.93:8080,181.47.104.64:8080
72.206.181.123:4145,,115.124.85.20:8080,181.113.135.254:52058
72.210.208.101:4145,,115.124.92.42:8080,181.129.2.90:8081
72.210.252.137:4145,,115.243.184.76:23500,181.129.43.3:8080
72.215.128.136:5678,,116.0.4.54:8080,181.143.106.162:52151
72.217.216.239:4145,,116.73.17.84:8080,181.143.191.138:999
72.221.172.203:4145,,116.254.116.234:8080,181.196.241.198:9100
72.221.232.155:4145,,117.54.130.66:53281,181.198.86.74:999
74.56.228.180:4145,,117.102.75.13:9999,181.204.163.36:999
75.110.183.47:33150,,119.2.41.201:8080,181.205.41.210:7654
75.149.56.25:48324,,119.40.90.214:8080,181.209.99.218:999
75.176.225.10:33150,,119.110.209.94:3128,182.52.229.165:8080
76.81.6.107:31008,,119.235.17.105:55443,182.53.50.184:8081
77.71.168.9:4145,,119.252.168.218:7676,182.253.82.155:8080
77.73.90.196:1337,,120.71.147.222:8901,182.253.93.4:53281
77.82.187.79:5678,,120.71.147.244:8901,182.253.140.250:8080
77.92.100.178:1080,,120.71.148.202:8901,183.81.156.130:8080
77.108.78.19:48079,,120.72.20.225:8080,183.88.210.77:8080
77.108.78.20:48079,,120.76.244.188:8080,183.88.215.252:8080
77.235.28.229:4153,,121.156.109.108:8080,185.44.232.30:53281
77.236.234.250:3629,,122.2.77.105:8080,185.82.96.50:9091
77.241.20.215:55915,,122.3.41.154:8090,185.82.96.138:9091
78.83.242.229:4145,,123.56.118.36:8080,185.82.98.43:9091
78.111.3.9:4153,,124.41.213.201:39272,185.103.168.76:8080
78.128.124.108:5678,,124.158.167.242:8080,185.103.168.77:8080
78.133.163.190:4145,,125.25.82.190:8080,185.103.168.78:8080
78.133.186.115:4153,,125.62.198.97:83,185.128.104.81:8080
78.186.99.87:1080,,128.201.31.64:666,185.128.104.145:8080
78.186.111.34:1080,,131.255.134.144:8080,185.132.250.41:8080
79.101.45.94:56921,,134.19.254.2:21231,185.136.151.138:41890
79.124.72.199:4153,,137.59.0.134:8080,185.143.42.54:8080
79.133.202.7:1088,,138.122.6.28:999,185.222.123.98:3128
79.137.34.27:42565,,138.186.20.70:8080,186.3.85.131:999
79.137.34.146:23027,,139.5.150.146:3888,186.13.50.16:8080
80.28.208.113:10801,,139.5.177.4:1081,186.47.83.126:8080
80.78.225.128:4153,,139.59.59.122:8118,186.67.26.182:999
80.80.167.246:10801,,139.255.89.242:8080,186.96.21.154:999
80.81.232.145:5678,,143.255.53.29:3128,186.97.156.130:999
80.82.147.2:4153,,151.237.84.8:8080,186.148.191.226:999
80.89.137.214:4145,,152.231.25.194:60080,186.159.20.210:8080
80.191.185.156:5678,,152.231.27.33:60080,186.250.29.225:8080
80.191.250.162:7070,,154.72.77.10:8080,187.44.1.41:8080
80.194.87.86:4145,,154.73.108.173:1976,187.94.16.59:39665
81.17.81.34:4145,,154.73.108.206:1976,187.94.211.60:8080
81.26.201.251:4153,,154.73.159.249:8585,187.102.209.134:999
81.89.69.37:4153,,154.73.159.253:8585,187.102.236.161:999
81.199.14.17:1088,,155.93.96.210:8080,187.188.171.73:6969
81.210.61.2:65000,,157.100.53.100:999,187.216.90.46:53281
81.219.155.193:65000,,157.245.50.4:1081,187.243.250.197:3128
82.99.203.76:58523,,157.245.147.243:1081,188.43.15.89:8080
82.103.70.227:4145,,158.140.169.101:10000,188.72.0.117:8080
82.103.116.126:4153,,158.255.254.5:3128,188.133.158.27:8080
82.117.215.98:3629,,160.154.48.46:8080,188.133.158.51:1256
82.139.187.85:4153,,161.22.34.121:8080,188.138.11.48:5566
82.139.187.109:4153,,161.49.215.57:8080,188.138.89.50:5566
82.142.147.174:4145,,162.155.10.150:55443,188.138.106.133:5566
83.143.24.29:5678,,165.16.0.97:1981,188.138.106.143:5566
83.168.84.86:4153,,165.16.5.125:1981,188.138.106.158:5566
83.168.84.89:4153,,165.16.25.66:9999,188.168.56.82:55443
83.168.86.182:4153,,165.16.27.6:1981,188.246.186.142:41890
83.220.35.174:5678,,165.16.27.12:1981,190.7.57.62:999
83.220.234.102:5678,,165.16.60.1:8080,190.11.192.118:999
84.1.106.217:4153,,165.16.71.1:1981,190.12.56.58:8080
84.2.233.239:4153,,167.114.96.27:9300,190.63.169.34:53281
84.51.56.123:4145,,167.172.173.210:44541,190.90.8.74:8080
85.29.147.222:4145,,168.205.102.26:8080,190.90.242.208:999
85.92.164.179:4145,,170.79.12.72:9090,190.92.49.150:999
85.105.87.11:59341,,170.79.91.203:999,190.107.224.150:3128
85.112.95.42:4153,,170.80.202.242:999,190.107.232.138:999
85.114.19.210:4153,,170.83.108.65:8080,190.109.18.66:8080
85.117.63.99:4153,,170.245.132.38:999,190.109.168.217:8080
85.135.95.218:4145,,175.101.120.146:8080,190.113.40.21:999
85.172.38.210:3629,,175.111.129.156:8080,190.113.41.66:999
85.172.60.202:1181,,176.31.129.223:8080,190.121.153.93:999
85.228.41.4:4153,,176.67.0.242:8080,190.146.237.169:8080
85.237.62.189:3629,,176.74.9.62:8080,190.152.5.17:39888
86.109.43.100:5678,,176.120.214.147:41258,190.152.5.126:53040
86.109.54.33:5678,,176.214.97.13:8081,190.217.7.73:999
86.110.189.118:42539,,176.235.131.228:9090,190.217.19.245:999
87.121.49.238:4145,,176.235.131.229:9090,191.97.17.63:999
87.121.77.130:4145,,176.241.89.244:53583,191.97.17.65:999
87.247.40.2:5678,,177.36.200.58:8080,191.97.18.177:999
88.12.54.146:1081,,177.37.167.78:3128,191.97.19.49:999
88.135.43.85:4153,,177.71.77.202:20183,191.97.19.126:999
88.135.44.130:4153,,177.73.112.178:9090,191.102.107.235:999
88.204.247.214:4145,,177.87.168.97:53281,192.99.38.64:1081
88.255.64.83:1080,,177.93.48.117:999,192.119.203.124:48678
88.255.102.114:1082,,177.93.50.5:999,193.164.131.202:7890
88.255.185.251:5678,,177.93.50.146:999,193.242.151.45:8080
89.19.175.117:4145,,177.128.44.126:6006,193.242.178.90:44551
89.39.114.31:4153,,177.185.32.1:8080,194.44.104.242:31280
89.40.61.114:5678,,177.234.196.132:8588,194.233.69.41:443
89.41.106.8:4145,,177.234.226.114:999,194.233.69.90:443
89.42.108.254:5678,,177.242.151.142:8080,194.233.73.106:443
89.43.5.134:3629,,178.88.185.2:3128,195.94.28.14:80
89.108.81.117:1080,,178.212.196.177:9999,195.97.124.164:8080
89.171.116.65:65000,,178.217.172.53:8080,197.210.217.66:34808
89.171.144.168:5678,,178.217.172.206:55443,198.52.241.12:999
89.186.17.82:3737,,178.252.141.194:8080,200.6.185.62:6969
