SOCKS4,SOCKS5,HTTP,HTTPS
12.228.137.37:32307,72.195.34.41:4145,47.88.7.115:3129,61.9.49.186:1337
13.58.88.184:5678,72.195.34.42:4145,47.115.156.64:3128,61.19.145.66:8080
13.58.223.158:5678,72.195.34.58:4145,47.119.168.135:8888,61.216.185.88:60808
14.63.1.108:4145,72.195.34.59:4145,47.254.90.125:8000,62.33.210.34:8333
14.102.44.25:34047,72.195.114.169:4145,49.128.180.177:8080,62.138.7.104:5566
14.102.64.209:60616,72.195.114.184:4145,49.231.140.119:8080,62.201.217.194:8080
14.102.78.67:4145,72.206.181.103:4145,50.201.51.216:8080,64.139.79.35:8080
14.102.101.254:4153,72.206.181.123:4145,51.68.208.134:8080,65.20.183.187:8080
14.160.3.77:5678,72.210.208.101:4145,51.79.50.31:9300,67.73.184.178:8081
14.165.193.196:5678,72.210.252.137:4145,51.159.3.223:443,77.38.21.239:8080
14.215.212.37:4153,72.217.216.239:4145,61.216.156.222:60808,77.120.187.185:8080
14.241.170.106:5678,72.221.172.203:4145,62.27.108.174:8080,77.236.238.33:1256
14.241.241.185:4145,72.221.232.155:4145,62.75.219.49:5566,77.236.248.215:1256
18.216.32.60:5678,78.157.225.225:59050,62.138.7.104:5566,77.236.248.237:8080
18.216.72.10:5678,79.143.30.163:55418,65.121.180.14:21988,77.238.79.111:8080
23.31.119.146:1080,80.71.176.167:1080,68.64.250.38:8080,77.238.129.14:55443
24.37.221.246:4145,85.172.31.16:33427,77.46.138.233:8080,78.37.24.148:8080
24.37.245.42:51056,89.201.4.136:33427,77.52.187.199:10000,79.104.25.218:8080
24.75.156.114:3366,91.134.139.238:3080,77.104.97.3:8080,79.120.177.106:8080
24.177.76.70:31008,96.9.66.130:33427,77.104.97.4:8080,79.143.225.152:60517
24.249.199.4:4145,98.162.25.23:4145,77.120.187.185:8080,80.63.84.58:8081
24.249.199.12:4145,98.162.96.41:4145,77.233.5.68:55443,80.106.247.145:53410
27.42.168.46:61308,98.162.96.52:4145,79.104.25.218:8080,80.191.46.60:1515
27.54.150.186:5678,98.170.57.231:4145,80.65.28.57:30962,80.191.162.2:514
27.72.122.228:51067,98.175.31.195:4145,82.114.97.157:1256,80.249.135.209:8080
27.72.173.14:5678,98.188.47.132:4145,82.137.244.151:8080,80.253.31.206:8080
27.106.84.186:4153,98.188.47.150:4145,83.166.241.233:3130,81.24.117.250:18080
27.115.33.94:4153,101.71.121.196:7302,85.25.4.27:5566,81.71.162.115:7890
27.116.51.85:6667,103.21.161.105:6667,85.25.95.231:5566,81.91.144.190:55443
27.123.1.37:4153,103.21.163.76:6667,85.25.100.47:5566,81.174.37.114:8080
27.147.144.122:4153,103.72.144.203:18899,85.25.119.241:5566,82.137.244.74:8080
31.43.122.180:51372,103.80.118.242:51080,85.25.133.28:5566,82.137.244.151:8080
31.134.75.174:5678,103.85.232.20:1080,85.25.198.20:5566,83.174.218.83:8080
31.167.107.154:5678,103.216.82.19:6667,85.25.199.122:5566,83.218.168.103:8080
31.167.178.237:4145,103.239.52.191:33427,85.25.235.82:5566,83.218.168.103:80
31.170.19.1:4153,103.241.227.98:6667,85.25.235.229:5566,84.205.17.234:8080
31.170.19.233:4153,107.189.10.54:29198,85.25.246.206:5566,84.244.31.19:8080
31.173.113.74:4153,111.53.120.154:38819,85.30.215.48:32946,85.25.4.28:5566
31.173.140.183:3629,112.6.128.165:7300,85.158.75.102:53281,85.25.99.106:5566
31.173.193.34:5678,112.54.33.47:7302,85.173.165.36:46330,85.25.100.47:5566
31.209.96.173:51688,112.86.116.17:1080,86.123.166.13:8080,85.25.117.134:5566
31.209.98.18:51688,113.107.139.199:7302,87.249.9.193:8082,85.25.119.221:5566
31.209.105.238:4145,113.108.247.146:20086,88.132.95.93:53281,85.25.133.28:5566
31.220.183.217:53356,113.176.118.150:1080,88.255.168.11:8080,85.25.196.218:5566
31.223.22.22:1080,113.231.68.139:7302,88.255.185.229:8080,85.25.198.20:5566
31.223.22.23:1080,115.238.99.174:7302,88.255.185.254:8080,85.25.198.22:5566
31.223.22.25:1080,117.156.53.26:7302,89.171.41.90:6969,85.25.199.50:5566
36.37.104.99:34040,117.173.6.85:7302,89.237.33.113:37647,85.198.142.186:8081
36.37.153.54:51080,117.185.45.186:7302,89.250.149.114:60981,86.57.134.64:41890
36.37.202.62:5678,117.190.245.124:7302,91.90.180.185:8080,87.255.200.108:60080
36.66.16.133:5678,118.122.144.92:7302,91.93.42.122:10001,88.132.95.93:53281
36.66.43.157:5678,119.188.168.145:7302,91.93.118.3:8090,88.151.251.195:6969
36.66.71.26:5678,120.237.153.84:1080,91.142.172.7:41890,88.255.101.235:8080
36.66.151.17:4673,122.193.10.184:7300,91.149.134.171:3128,88.255.185.229:8080
36.66.172.121:37552,123.7.81.157:7302,91.150.189.122:30389,88.255.185.251:8080
36.67.27.189:49524,123.183.174.69:7302,91.193.253.188:23500,89.109.252.129:8080
36.67.63.239:38071,124.67.161.108:7302,91.207.238.107:56288,89.175.27.181:8080
36.67.146.37:5678,125.66.165.154:7302,91.217.42.2:8080,89.237.33.113:37647
36.67.147.220:4153,125.141.133.47:5566,91.231.233.124:11712,91.90.180.185:8080
36.67.192.251:54366,134.209.148.107:8080,91.234.127.222:53281,91.121.42.14:1081
36.67.223.231:5678,136.228.131.236:33427,92.60.238.12:8080,91.203.19.129:9999
36.67.251.163:5678,137.184.192.197:54950,94.23.77.8:3128,91.203.164.226:8080
36.78.210.176:4145,138.68.57.62:9050,94.140.242.221:8080,93.78.190.146:41890
36.89.229.97:50540,138.197.193.107:9050,94.228.192.197:8087,93.86.63.73:8080
36.91.45.10:51299,138.197.197.200:9050,94.228.204.229:9812,93.145.17.218:8080
36.91.54.25:33424,142.93.162.127:52178,94.228.207.86:8087,94.23.77.8:3128
36.92.177.17:1081,143.248.55.62:5566,95.0.219.234:8080,94.101.140.131:9999
36.92.222.105:4145,144.22.251.99:1080,95.31.5.29:54651,94.181.48.171:1256
36.93.38.173:4153,144.202.113.237:26381,95.104.54.227:42119,94.228.192.197:8087
36.94.83.71:5678,147.135.112.67:3080,101.53.158.48:9200,94.228.207.86:8087
36.94.178.53:5678,147.135.112.67:3081,101.109.176.170:8080,94.244.28.246:31280
36.95.79.7:5678,149.202.189.147:40663,101.200.123.185:3128,95.0.168.44:1981
36.95.84.151:5678,150.129.151.83:6667,102.66.161.210:9999,95.0.168.58:1976
36.95.101.29:3629,151.80.196.231:31596,102.68.128.210:8080,95.0.219.234:8080
36.95.245.95:5678,151.80.252.69:15949,102.68.128.214:8080,95.104.54.227:42119
36.255.61.190:4145,159.65.106.43:9050,102.68.128.216:8080,95.161.188.246:38302
36.255.86.170:4145,159.65.246.59:8290,102.68.129.30:8080,101.255.117.124:3128
36.255.104.17:1080,159.89.228.253:38172,103.1.104.14:8080,101.255.120.25:8080
37.57.40.167:4145,161.35.97.242:30712,103.11.106.167:8181,102.66.108.1:9999
37.75.112.35:4153,165.154.46.128:63225,103.11.106.229:8181,102.68.128.218:8080
37.99.254.217:5678,167.172.155.178:33485,103.14.198.50:84,103.1.93.105:63141
37.216.246.59:5678,172.247.149.164:808,103.14.198.105:83,103.1.104.14:8080
37.252.86.97:5678,174.64.199.79:4145,103.17.213.102:8080,103.4.167.46:8080
38.83.108.16:5678,174.64.199.82:4145,103.19.57.102:8080,103.11.106.8:8181
38.113.171.1:31596,174.75.211.222:4145,103.19.58.158:3127,103.11.106.25:8181
38.114.64.121:48324,174.77.111.196:4145,103.37.141.69:80,103.14.198.129:83
38.131.32.78:5678,174.77.111.197:4145,103.42.162.50:8080,103.19.58.158:3127
40.136.41.6:1080,176.117.237.132:1080,103.47.66.154:8080,103.23.206.170:8080
41.71.63.22:5678,178.33.192.51:25201,103.59.176.154:8080,103.37.141.69:80
41.73.253.234:4145,178.217.215.45:1080,103.60.173.6:8080,103.40.122.23:8087
41.76.86.202:5678,180.167.238.98:7302,103.65.212.150:8085,103.49.30.8:3128
41.84.155.238:5678,180.168.152.206:7302,103.65.214.83:8080,103.76.151.46:8181
41.149.135.34:1080,183.158.17.198:1080,103.76.12.42:80,103.76.253.66:3129
41.160.238.106:5678,184.178.172.14:4145,103.78.97.38:8080,103.78.171.10:83
41.170.12.92:49142,184.181.217.210:4145,103.81.77.194:83,103.103.3.6:8080
41.174.184.222:5678,184.185.2.190:4145,103.81.114.182:53281,103.120.175.75:8080
41.180.70.2:4153,185.42.14.120:1080,103.83.178.204:2016,103.121.215.34:43520
41.216.169.82:5678,185.125.252.241:1080,103.106.219.77:8080,103.130.141.98:8080
41.223.232.34:4145,185.200.38.235:10820,103.111.53.102:63238,103.145.35.30:8181
41.223.233.201:4153,188.168.21.132:1080,103.114.88.230:8080,103.145.142.54:80
41.223.233.249:4153,192.111.129.145:16894,103.123.64.234:3128,103.146.30.125:8080
41.223.234.116:37259,192.111.135.17:18302,103.124.138.131:8085,103.146.170.252:83
41.242.57.25:5678,192.111.137.34:18765,103.132.52.110:9191,103.146.185.105:3127
41.242.66.187:5678,192.111.137.37:18762,103.133.24.97:8181,103.148.39.50:82
43.128.7.195:1080,192.111.138.29:4145,103.135.220.92:8080,103.150.226.118:8080
43.224.8.12:6667,192.111.139.163:19404,103.140.188.61:8085,103.152.100.155:8080
43.224.10.35:6667,192.111.139.165:4145,103.145.57.109:8080,103.152.100.233:8080
43.224.10.43:6667,192.111.139.165:19402,103.145.130.150:8080,103.156.15.48:8080
43.225.21.193:4145,192.169.244.80:11514,103.146.170.193:83,103.156.225.178:8080
43.225.161.91:4153,192.252.208.67:14287,103.146.222.2:83,103.159.46.34:83
43.225.163.209:4153,192.252.208.70:14282,103.148.39.50:83,103.159.90.22:83
43.228.112.98:5678,192.252.209.155:14455,103.148.192.74:8080,103.159.90.42:84
43.228.125.91:4384,192.252.211.197:14921,103.149.240.22:8080,103.159.220.141:8080
43.228.131.115:32992,192.252.214.20:15864,103.151.22.5:8080,103.161.165.33:8181
43.229.252.73:5678,192.252.215.5:16137,103.152.232.145:8080,103.161.178.101:9999
43.239.75.22:4145,192.252.220.92:17328,103.154.92.74:8080,103.163.193.65:83
43.239.75.102:4145,193.162.105.1:1080,103.156.75.38:8080,103.163.193.254:83
43.243.60.56:5678,195.2.71.201:16072,103.156.249.52:8080,103.164.118.83:8080
43.243.204.106:35805,195.9.21.26:5002,103.159.46.25:82,103.168.44.118:8080
43.245.94.242:4153,195.123.220.212:40031,103.161.164.103:8181,103.203.65.2:45692
43.245.202.13:4153,198.8.94.170:4145,103.161.164.111:8181,103.221.254.102:48146
43.246.143.250:9999,210.16.73.80:1080,103.161.165.2:8181,103.241.204.241:3129
43.248.24.235:4145,211.136.100.154:7302,103.161.178.101:9999,103.243.114.206:8080
43.249.55.22:5678,212.38.189.118:25438,103.163.193.97:83,105.112.142.210:8080
45.7.56.192:4153,212.38.189.118:10161,103.172.70.18:8080,110.232.67.43:55443
45.7.177.181:39867,212.103.125.48:1080,103.194.175.86:8080,111.23.16.250:3128
45.7.177.183:39867,212.112.115.19:9063,103.196.233.199:8080,111.90.188.206:8080
45.7.177.188:39867,213.189.217.243:1081,103.209.64.19:6666,111.227.231.113:5200
45.7.177.236:39867,222.223.124.205:7302,103.213.213.14:82,112.6.230.69:9999
45.7.177.239:39867,222.243.161.34:7302,103.213.213.14:83,112.78.170.250:8080
45.10.70.242:8888,223.68.180.94:7302,103.213.213.18:83,112.133.215.24:8080
45.14.36.146:5678,223.100.16.106:7302,103.215.207.85:82,112.250.107.37:53281
45.70.204.233:4145,,103.216.82.22:6666,113.161.70.165:41890
45.70.238.86:4153,,103.240.168.138:6666,114.7.27.98:8080
45.85.18.37:4145,,103.241.204.241:3129,116.254.116.234:8080
45.90.57.69:40021,,103.241.227.106:6666,117.4.115.169:8080
45.112.3.221:4145,,103.241.227.108:6666,117.4.139.104:8080
45.116.114.18:5678,,103.242.105.86:3128,118.163.13.200:8080
45.117.98.97:5678,,103.245.204.213:8080,118.172.43.60:8080
45.120.126.10:32525,,103.247.15.57:8080,118.173.242.189:8080
45.122.45.49:5678,,103.250.153.203:8080,120.71.147.244:8901
45.124.25.237:4145,,105.112.95.133:8080,120.78.86.191:3128
45.127.120.178:5678,,109.127.82.126:8080,121.139.218.165:31409
45.132.236.159:8888,,109.200.156.102:8080,122.154.35.190:8080
45.146.13.219:5678,,110.76.129.106:59570,123.163.55.123:3128
45.146.15.17:5678,,110.139.128.232:3127,124.40.252.182:8080
45.149.40.31:6789,,110.164.87.80:35844,124.158.167.18:8080
45.161.170.69:4153,,110.232.64.90:8080,128.201.119.251:999
45.162.44.10:51776,,110.232.66.209:808,131.72.68.148:40033
45.162.226.113:59341,,111.90.179.74:8080,134.249.185.223:41890
45.162.227.129:59341,,112.78.165.157:8080,138.117.110.87:999
45.163.18.92:5678,,112.109.20.238:8080,138.219.245.17:8080
45.166.246.7:4153,,113.11.16.212:7878,139.0.4.34:8080
45.169.196.2:4145,,113.177.48.183:19132,139.5.150.146:3888
45.170.237.55:3629,,114.5.199.207:443,139.255.21.74:8080
45.172.135.230:4145,,114.249.237.9:8000,139.255.89.242:8080
45.172.176.1:59341,,115.87.196.88:8080,139.255.136.171:8080
45.172.177.1:59341,,115.124.85.20:8080,143.255.142.80:8080
45.172.225.10:4153,,117.34.25.11:55443,144.217.7.157:9300
45.172.225.45:4153,,117.54.130.66:53281,147.135.134.57:5566
45.173.143.27:50958,,117.121.204.9:32000,152.69.225.28:8080
45.174.161.2:5678,,118.67.221.82:8080,154.0.5.178:8080
45.179.165.1:5678,,118.97.47.248:55443,154.212.7.26:999
45.180.217.253:63253,,118.99.102.26:8080,157.90.167.209:1081
45.182.115.12:4153,,119.40.83.138:8080,157.100.56.180:999
45.182.115.13:4153,,119.42.152.252:8080,157.245.147.243:1081
45.187.76.2:3629,,120.28.218.28:3128,158.69.53.132:9300
45.188.61.101:54858,,120.50.19.84:8080,158.69.67.129:5566
45.191.105.189:1080,,120.71.15.82:8901,159.224.232.222:3128
45.228.61.26:4153,,120.71.147.222:8901,160.19.155.51:8080
45.228.96.34:33406,,120.71.147.244:8901,160.119.128.102:21213
45.229.193.65:5678,,120.78.86.191:3128,160.154.48.46:8080
45.232.249.62:4145,,120.197.179.166:8080,161.22.34.116:8080
45.234.67.62:5678,,121.13.252.60:41564,162.219.119.225:8080
45.235.151.50:3629,,122.3.41.154:8090,165.16.27.4:1981
45.236.209.113:4153,,123.163.55.123:3128,165.16.80.98:1981
45.237.21.89:5678,,124.41.240.96:55443,167.114.96.27:9300
45.249.101.4:56457,,125.25.206.28:8080,167.114.180.97:8080
46.0.126.10:41890,,125.99.109.121:40390,167.172.172.234:35383
46.17.254.104:3629,,125.99.115.193:40390,167.172.173.210:44541
46.23.141.142:5678,,128.201.138.21:3128,167.172.239.13:3128
46.28.72.67:4153,,129.205.182.197:8081,167.250.75.17:3128
46.28.72.70:4153,,131.72.69.42:45005,168.119.118.250:8118
46.28.75.214:4145,,134.0.63.134:8000,168.181.196.76:8080
46.36.65.117:1080,,138.117.84.161:8080,170.83.60.18:55443
46.99.161.122:5678,,138.118.200.112:999,170.239.221.36:8080
46.100.10.3:4153,,138.121.113.182:999,175.101.120.146:8080
46.146.202.237:4153,,139.5.132.245:8080,175.103.39.179:63123
46.151.150.6:5678,,139.5.150.146:3888,175.139.179.65:42580
46.173.35.229:3629,,139.5.151.179:63123,176.31.129.223:8080
46.182.128.149:3629,,139.255.123.3:8080,176.118.50.238:53281
46.188.2.42:5678,,140.227.25.56:5678,176.213.143.38:3128
46.188.82.63:4153,,144.76.42.215:8118,176.236.232.65:9090
46.225.240.122:4145,,144.217.75.65:8800,177.55.245.198:8080
46.225.241.19:4145,,147.135.134.57:5566,177.71.77.202:20183
46.227.36.152:1080,,149.56.96.252:5566,177.71.92.134:8080
46.254.217.67:61781,,150.129.151.62:6666,177.93.33.188:8080
47.24.41.226:5678,,152.169.106.145:8080,177.93.41.158:999
49.0.32.177:10801,,152.200.138.122:999,177.93.48.117:999
49.0.44.43:61393,,154.73.108.157:1981,177.93.50.11:999
49.156.38.126:5678,,154.127.219.242:999,177.93.50.234:999
49.156.42.186:5678,,157.100.53.102:999,177.101.55.34:9090
49.229.32.173:4153,,158.69.27.94:9300,177.128.44.126:6006
49.229.36.170:4153,,158.69.52.218:9300,177.128.115.160:999
50.47.75.216:5678,,158.140.190.242:55443,177.136.84.164:999
50.84.203.99:5678,,159.65.69.186:9300,177.190.80.226:8080
50.192.49.5:32100,,159.192.131.178:80,177.242.148.14:999
50.197.210.138:32100,,160.226.132.33:8080,178.219.37.70:8080
50.207.130.198:54321,,165.16.27.6:1981,179.1.91.37:999
50.233.42.98:30717,,165.16.60.1:8080,179.105.101.27:8080
50.235.117.234:39593,,167.172.173.210:44541,179.106.86.3:8080
50.237.206.138:64312,,167.172.239.13:3128,179.189.193.101:3129
50.238.47.85:32100,,167.249.180.42:8080,180.148.4.194:8080
50.250.56.129:48380,,167.250.75.17:3128,180.191.20.102:8080
50.250.75.153:39593,,168.181.196.76:8080,180.210.160.70:8080
50.250.205.21:32100,,170.0.87.207:999,180.211.183.2:8080
50.251.146.121:5678,,170.80.202.242:999,180.250.170.210:59778
51.68.37.227:16047,,170.83.60.18:55443,181.49.231.246:9991
51.77.141.29:1080,,170.83.108.65:8080,181.65.154.171:999
51.222.12.245:10084,,170.244.210.110:999,181.78.18.25:999
51.222.13.193:10084,,171.5.160.199:8080,181.196.241.198:9100
51.254.32.220:1080,,173.249.30.197:8118,182.16.163.202:3128
58.32.206.226:58404,,173.249.57.9:443,182.23.107.210:3128
58.147.137.82:5678,,174.81.78.64:48678,182.34.137.1:25624
58.248.11.38:1080,,175.101.14.114:83,182.53.50.2:3128
59.153.24.185:5678,,175.101.14.114:84,182.71.146.148:8080
60.248.77.68:3000,,175.101.14.121:84,182.253.82.157:8080
61.0.227.133:5678,,175.106.10.226:51630,182.253.105.123:8080
61.7.138.203:14153,,176.31.7.185:8080,183.15.204.132:1088
61.173.25.150:4145,,176.31.129.223:8080,183.88.212.184:8080
61.183.87.194:5678,,176.67.0.242:8080,183.88.215.252:8080
62.56.138.195:10801,,176.98.95.105:32018,183.88.232.207:8080
62.63.157.106:4153,,176.214.97.55:1256,185.17.134.149:45984
62.84.113.156:9050,,176.235.99.103:9090,185.39.146.168:8080
62.94.192.101:1080,,176.235.131.228:9090,185.44.232.30:53281
62.99.178.46:43636,,177.6.235.74:8080,185.58.18.8:8080
62.103.215.125:45677,,177.36.200.58:8080,185.72.27.98:8080
62.112.194.224:26057,,177.37.16.104:8080,185.82.97.51:9091
62.182.114.164:59623,,177.39.136.163:8080,185.82.98.23:9093
62.201.212.194:5678,,177.53.155.21:999,185.103.168.78:8080
62.201.233.59:4145,,177.53.155.22:999,185.104.252.10:9090
62.248.101.5:5678,,177.69.180.171:8080,185.128.104.81:8080
63.151.9.74:64312,,177.93.33.188:8080,185.128.104.145:8080
64.27.10.3:32688,,177.93.33.246:999,185.142.43.217:8080
64.64.152.248:39593,,177.93.41.158:999,185.143.42.54:8080
64.92.208.183:39593,,177.93.50.11:999,185.162.142.81:53281
64.119.31.178:5678,,177.105.232.114:8080,185.189.186.19:8080
64.124.191.98:32688,,177.107.194.169:8080,186.3.9.211:999
65.20.155.226:5678,,177.124.184.52:8080,186.3.85.131:999
65.20.187.60:5678,,177.128.44.131:6006,186.96.56.9:999
65.20.191.201:4673,,177.128.115.160:999,186.96.111.178:999
65.21.73.217:10003,,177.234.212.69:999,186.103.130.93:8080
65.21.103.82:1000,,177.242.151.143:8080,186.159.3.193:56861
65.214.140.53:39593,,178.47.141.85:2580,186.159.20.210:8080
66.118.198.247:54321,,178.136.2.208:55443,186.215.68.51:3127
67.22.223.9:39593,,178.168.88.199:8080,186.248.89.6:5005
67.201.33.10:25283,,178.217.140.70:443,187.44.1.41:8080
67.204.1.222:64312,,178.254.136.49:6666,187.44.167.78:60786
67.204.21.1:64312,,179.43.94.238:999,187.62.67.111:45005
67.206.213.202:4145,,179.61.229.164:999,187.102.209.134:999
68.71.249.153:48606,,179.124.31.233:8080,187.111.176.62:8080
70.127.78.92:5678,,180.183.68.103:8080,187.189.73.66:999
70.185.95.177:39593,,180.191.20.102:8080,187.190.255.76:999
71.71.162.234:39593,,180.210.184.226:8080,188.133.152.125:8080
72.195.34.41:4145,,181.40.80.181:999,188.133.153.161:1256
72.195.34.42:4145,,181.40.122.102:8080,188.138.11.48:5566
72.195.34.58:4145,,181.49.23.78:999,188.138.89.29:5566
72.195.34.59:4145,,181.78.12.166:999,188.138.101.167:5566
72.195.114.169:4145,,181.78.21.174:999,188.138.106.93:5566
72.195.114.184:4145,,181.129.43.3:8080,188.138.106.158:5566
72.206.181.103:4145,,181.191.140.134:999,188.168.56.82:55443
72.206.181.123:4145,,181.196.205.250:38178,188.169.38.111:8080
72.210.208.101:4145,,181.198.86.74:999,189.50.2.17:8080
72.210.252.137:4145,,181.209.117.54:8080,189.127.229.92:8080
72.217.216.239:4145,,181.224.207.19:999,189.199.106.202:999
72.221.172.203:4145,,181.224.207.21:999,190.11.192.118:999
72.221.232.155:4145,,182.16.163.202:3128,190.85.34.142:999
72.252.4.146:4145,,182.23.35.242:8080,190.90.191.53:999
74.94.219.213:5678,,182.160.108.188:8090,190.109.18.66:8080
75.110.183.47:33150,,182.160.109.145:8080,190.109.168.217:8080
75.149.56.25:48324,,182.253.6.236:8080,190.110.99.101:999
76.81.6.107:31008,,182.253.112.194:8080,190.110.99.104:999
77.65.163.185:4153,,182.253.140.250:8080,190.110.99.220:999
77.92.100.178:1080,,182.253.159.58:8080,190.121.153.93:999
77.108.78.19:48079,,183.88.219.206:41564,190.128.231.146:8080
77.121.5.131:1080,,183.89.158.86:8080,190.146.237.169:8080
77.236.234.250:3629,,184.95.0.218:8181,190.160.181.220:8118
77.238.123.178:8001,,185.20.198.108:8080,190.181.16.206:999
77.238.209.58:5678,,185.32.6.129:8090,190.187.201.26:8080
77.241.20.215:55915,,185.58.17.97:8080,190.214.27.46:8080
77.242.1.101:5678,,185.58.18.225:8080,190.214.52.226:53281
78.29.4.218:4145,,185.82.96.51:9091,190.217.7.73:999
78.38.0.130:4153,,185.127.224.60:41890,190.248.153.162:8080
78.38.89.38:7070,,185.132.250.41:8080,191.97.9.189:999
78.38.123.110:4153,,185.143.42.54:8080,191.102.74.113:8080
78.108.70.88:4153,,185.200.37.141:9090,191.102.113.59:8080
78.130.211.102:3629,,185.204.197.169:8080,192.119.203.124:48678
78.133.163.190:4145,,185.213.25.110:1081,192.141.196.129:8080
78.133.186.115:4153,,185.255.46.73:8080,194.233.69.41:443
78.133.186.129:4153,,186.3.85.131:999,194.233.69.90:443
78.140.7.239:40009,,186.46.168.45:8080,195.46.111.187:8080
78.157.225.225:59050,,186.96.21.154:999,197.248.83.89:6969
78.186.111.34:1080,,186.96.56.9:999,200.16.208.187:8080
79.124.72.199:4153,,186.96.158.213:999,200.48.3.226:10101
79.130.221.223:4145,,186.159.23.154:8080,200.61.16.80:8080
79.137.34.146:23027,,186.195.82.9:8181,200.106.184.12:999
79.141.65.81:5678,,186.200.174.204:8080,200.111.182.6:443
