SOCKS4,SOCKS5,HTTP,HTTPS
5.20.91.12:50624,43.224.10.13:6667,36.92.177.147:80,36.67.168.117:80
5.22.154.50:32127,43.224.10.26:6667,36.94.58.26:4480,36.67.251.161:38288
5.32.181.187:36777,43.224.10.30:6667,36.94.58.242:8080,36.91.108.141:3128
5.56.133.204:4444,43.224.10.32:6667,36.94.183.153:8080,36.91.112.211:8080
5.56.134.237:45698,43.224.10.42:6667,36.95.27.209:80,36.91.149.58:8080
5.57.34.192:44550,43.224.10.43:6667,36.95.116.49:8080,36.92.79.238:8080
5.58.33.187:5678,43.227.65.149:81,36.95.156.125:6969,36.92.85.66:8080
5.58.47.25:3629,45.79.73.17:20150,36.95.174.113:8080,36.92.93.223:8080
5.83.93.155:4153,45.81.226.8:7051,36.95.207.113:8080,36.92.107.194:8080
5.83.94.194:4153,46.19.141.98:9050,36.248.188.214:16789,36.92.140.113:8080
5.83.104.251:4153,46.101.36.144:11475,37.17.9.28:44938,36.94.17.138:8080
5.105.0.135:16379,46.101.159.153:29135,37.26.136.181:52271,36.94.32.146:8080
5.130.72.170:5678,46.147.194.197:1080,37.59.186.237:3128,36.94.47.59:4480
5.133.24.167:5678,47.75.113.110:10007,37.139.26.54:3128,36.94.61.196:4480
5.133.27.12:5678,47.75.113.110:10010,37.156.29.119:8118,36.95.65.99:8019
5.141.81.106:44271,47.75.113.110:10009,38.123.207.247:999,36.95.116.49:8080
5.141.244.97:41963,47.75.113.110:10011,41.33.86.242:8080,36.95.142.26:8080
5.152.86.46:14888,47.96.134.44:1080,41.33.179.195:8080,36.248.188.25:16789
5.153.140.179:4145,47.104.16.8:6667,41.57.37.12:8080,36.248.188.214:16789
5.160.39.219:3629,47.111.30.26:10808,41.63.170.142:8080,36.255.211.1:54623
5.160.72.146:43130,47.242.5.82:5678,41.65.71.136:1976,37.26.136.181:52271
5.160.184.243:4145,50.16.89.231:1080,41.72.203.182:42928,37.29.80.161:8080
5.160.184.245:4145,50.62.35.16:54395,41.138.168.2:8080,37.53.83.237:8080
5.160.184.247:4145,50.62.35.16:11915,41.174.131.220:8080,37.57.38.133:44299
5.164.23.109:44550,50.62.35.16:62690,41.180.106.6:8080,37.59.186.237:3128
5.166.57.222:49710,50.62.35.16:19745,41.184.92.24:8080,38.101.122.211:8080
5.167.171.15:3629,50.62.35.16:32791,41.191.226.86:55443,38.123.207.247:999
5.178.193.43:1080,51.79.52.80:3080,41.194.37.106:45381,39.108.59.34:8118
5.178.217.227:31019,51.79.166.152:10084,41.203.37.20:6969,39.108.246.51:3228
5.180.100.24:5678,51.83.190.248:19050,41.203.252.12:9090,39.108.246.242:3228
5.181.195.89:82,51.159.21.239:10089,41.220.114.154:8080,41.63.163.7:8080
5.183.71.203:1080,51.254.44.184:10874,41.220.238.130:82,41.174.131.220:8080
5.188.64.79:5678,52.91.11.246:1080,41.220.238.130:84,41.203.37.20:6969
5.188.147.26:3629,54.193.134.2:20030,41.254.44.253:8080,41.204.87.90:8080
5.189.165.226:8088,58.255.226.53:1080,41.254.53.66:1976,41.220.238.130:84
5.189.184.146:24656,59.152.1.2:9954,43.224.10.19:6666,41.254.44.253:8080
5.190.92.112:5678,59.152.91.13:9954,43.224.10.26:6666,41.254.53.66:1981
5.190.229.116:5678,59.152.91.41:9954,43.224.10.37:6666,43.224.8.14:6666
5.190.231.44:5678,59.152.91.45:9954,43.224.10.43:6666,43.224.10.31:6666
5.201.178.102:5678,59.152.91.105:9954,43.224.10.46:6666,43.224.10.37:6666
5.226.125.10:10801,59.152.94.173:9954,43.241.141.21:35101,43.224.10.43:6666
5.248.116.51:9050,62.4.16.136:19692,43.243.172.2:83,43.227.129.65:83
8.17.28.139:39593,62.109.30.57:58232,43.243.172.2:82,43.230.129.58:3333
8.210.179.3:25170,65.1.92.192:9050,43.243.174.26:84,43.242.135.182:80
8.214.107.154:1080,66.42.224.229:41679,43.245.95.210:53805,43.243.172.2:84
12.11.59.114:1080,67.201.33.9:25280,43.249.224.170:84,43.243.174.26:84
12.109.102.86:64312,67.201.33.10:25283,43.249.224.172:84,43.249.224.170:83
13.58.88.184:5678,67.205.145.40:10581,45.5.94.178:3128,43.249.224.170:82
13.58.223.158:5678,68.183.25.78:32599,45.5.94.182:3128,43.249.224.172:83
14.63.1.108:4145,68.183.130.112:30351,45.6.108.33:8080,43.250.126.1:9001
14.102.7.142:5678,68.183.130.112:28041,45.7.135.238:999,45.6.4.58:8080
14.102.19.50:5678,68.183.130.112:19053,45.7.177.197:34234,45.7.135.233:999
14.102.64.209:60616,69.61.200.104:36181,45.62.243.2:3128,45.7.135.238:999
14.102.72.34:5678,70.166.167.36:4145,45.64.11.253:8080,45.7.177.195:34234
14.102.73.254:4145,70.166.167.38:57728,45.70.14.227:999,45.64.255.106:8080
14.102.78.67:4145,70.166.167.55:57745,45.70.30.196:5566,45.65.135.250:8080
14.102.89.96:5678,70.185.68.133:4145,45.70.202.163:8080,45.70.15.2:8080
14.102.101.254:4153,72.49.49.11:31034,45.70.237.81:3128,45.81.144.51:8080
14.141.203.94:5678,72.195.34.35:27360,45.81.144.51:8080,45.114.38.25:8080
14.160.3.78:5678,72.195.34.42:4145,45.94.57.157:8080,45.121.216.99:80
14.161.17.4:4153,72.195.34.59:4145,45.116.229.183:8080,45.156.31.31:9090
14.162.216.52:5001,72.206.181.97:64943,45.118.205.164:55443,45.160.73.146:999
14.192.10.24:10080,72.206.181.103:4145,45.121.216.99:80,45.162.244.199:55443
14.232.160.252:10801,72.206.181.105:64935,45.121.216.218:55443,45.167.90.21:999
14.232.161.29:10801,72.206.181.123:4145,45.127.246.102:8080,45.167.124.49:999
14.232.164.94:5678,72.210.208.101:4145,45.156.31.16:9090,45.167.124.149:999
14.232.178.81:5678,72.210.252.134:46164,45.167.23.30:999,45.167.126.129:999
14.241.241.185:4145,72.210.252.137:4145,45.167.23.31:999,45.170.148.76:56437
14.248.82.22:5678,72.217.216.239:4145,45.167.124.149:999,45.172.111.45:999
18.216.32.60:5678,72.221.164.34:60671,45.167.126.129:999,45.173.7.153:999
20.78.24.102:1080,72.221.172.203:4145,45.167.126.177:999,45.174.79.121:999
20.203.224.112:1080,72.221.196.145:4145,45.168.12.94:45563,45.174.87.18:999
20.205.204.111:6666,72.221.196.157:35904,45.169.148.21:999,45.174.249.2:999
24.37.138.6:4145,72.221.232.155:4145,45.172.111.2:999,45.174.249.3:999
24.50.93.16:5678,72.223.168.67:4145,45.174.79.121:999,45.174.249.5:999
24.50.240.110:4153,72.223.168.73:57494,45.174.248.53:999,45.174.249.7:999
24.51.249.27:5678,72.223.168.86:57481,45.174.249.4:999,45.174.249.12:999
24.116.202.31:64312,78.47.223.55:9050,45.174.249.12:999,45.175.160.34:999
24.123.196.28:60574,80.87.194.199:43403,45.174.251.9:999,45.177.109.197:8080
24.139.143.226:4153,81.174.37.114:1080,45.177.109.197:8080,45.177.109.219:999
24.139.149.78:5678,83.234.161.187:9999,45.179.165.161:999,45.177.233.152:8080
24.204.29.8:5678,85.175.100.26:1059,45.181.204.2:8080,45.179.165.161:999
24.249.199.4:4145,85.208.252.138:9050,45.181.204.7:8080,45.181.204.7:8080
24.249.199.12:4145,88.202.177.242:1085,45.184.103.68:999,45.181.204.13:8080
27.42.168.46:61308,88.202.177.242:1080,45.185.206.76:999,45.182.190.146:999
27.50.23.202:51372,88.202.177.242:1090,45.186.254.255:999,45.183.142.117:999
27.50.23.206:51372,89.42.198.124:5678,45.189.58.66:9090,45.184.155.5:999
27.54.166.212:57995,91.198.137.31:3547,45.189.58.71:9090,45.184.155.12:999
27.72.59.99:5678,91.198.137.31:3558,45.189.58.76:9090,45.184.155.253:6969
27.72.73.143:4153,91.210.176.104:1088,45.189.253.1:999,45.189.57.201:9090
27.72.116.63:5678,95.0.206.21:1082,45.189.253.74:999,45.189.254.33:999
27.72.122.228:51067,95.188.79.216:1088,45.189.254.33:999,45.189.254.49:999
27.106.84.186:4153,98.162.25.4:31654,45.189.254.49:999,45.191.196.41:999
27.109.116.187:5678,98.162.25.7:31653,45.190.194.242:8080,45.195.76.114:999
27.110.167.165:5678,98.162.25.23:4145,45.224.149.233:999,45.224.149.238:999
27.115.33.94:4153,98.162.25.29:31679,45.227.72.50:8080,45.225.123.33:45005
27.116.51.85:6667,98.162.96.41:4145,45.227.250.249:9292,45.228.77.244:999
27.116.51.92:6667,98.162.96.53:10663,45.228.77.245:999,45.229.33.34:999
27.116.51.119:6667,98.170.57.231:4145,45.231.148.33:10101,45.229.33.42:999
27.116.51.178:6667,98.171.154.23:4145,45.235.120.6:999,45.230.168.49:999
27.116.51.181:6667,98.175.31.195:4145,45.236.170.61:999,45.230.169.9:999
27.116.51.186:6667,98.178.72.21:10919,45.236.170.62:999,45.230.171.17:999
27.116.53.9:5678,98.188.47.132:4145,45.251.74.228:80,45.231.221.193:999
27.116.53.13:5678,103.9.159.235:4606,46.52.180.194:8080,45.231.223.250:999
27.116.53.253:5678,103.9.159.235:28517,46.101.245.99:8888,45.250.226.14:3128
27.118.21.13:5678,103.21.163.81:6667,46.146.209.132:61309,45.250.226.14:8080
27.123.3.140:4145,103.27.200.26:9050,46.175.188.2:9999,45.251.74.228:80
27.123.3.141:4145,103.85.232.20:1080,46.229.58.129:3128,46.10.199.90:54567
27.123.4.238:5678,103.86.135.173:9050,46.238.230.4:8080,46.36.132.23:8080
27.123.5.26:5678,103.94.85.232:9050,46.249.123.133:6565,46.101.245.99:8888
27.123.223.210:4145,103.118.41.93:3128,47.75.132.50:8118,46.161.192.5:8080
27.131.168.137:5678,103.155.209.42:1080,47.89.36.17:10286,46.198.132.228:21231
27.131.182.50:5678,103.206.123.204:10080,47.90.132.228:81,46.209.30.12:8080
27.147.143.186:5678,103.216.82.20:6667,47.93.249.75:8100,46.209.207.148:8080
27.147.144.122:4153,103.216.82.22:6667,47.105.208.86:80,46.209.207.150:8080
27.147.144.124:4153,103.216.82.153:6667,49.0.39.10:8080,46.209.207.151:8080
27.147.155.70:52596,103.240.160.21:6667,49.128.185.109:8181,46.209.207.153:8080
27.147.225.170:5678,103.241.227.100:6667,49.232.160.71:808,46.219.80.142:57401
27.147.225.202:4145,103.241.227.106:6667,51.79.50.46:5566,46.229.58.129:3128
31.14.124.62:4145,103.241.227.108:6667,51.79.101.5:3128,46.238.230.4:8080
31.15.89.51:1099,103.241.227.117:6667,51.79.144.52:8080,46.249.123.131:6565
31.24.205.70:4153,103.241.227.118:6667,51.79.144.52:3128,46.249.123.165:6565
31.28.4.214:4153,103.250.157.39:6667,51.222.13.100:3128,47.57.101.76:8118
31.28.99.25:55767,103.250.157.43:6667,52.91.11.246:3128,47.93.249.75:8100
31.30.62.103:10801,103.250.158.21:6667,52.183.8.192:3128,47.103.201.22:8118
31.41.225.205:45067,103.250.166.17:6667,54.234.61.62:49205,47.105.208.86:80
31.42.164.195:5678,103.251.214.167:6667,58.27.253.211:8080,47.107.211.177:3228
31.42.254.25:59644,106.14.227.107:1080,58.246.3.178:53281,47.107.211.198:3228
31.43.63.70:4145,106.91.29.231:1080,61.7.138.54:8080,47.112.210.153:3228
31.43.122.180:51372,113.69.136.232:1080,61.8.75.186:3128,47.254.90.125:8080
31.128.235.92:5678,114.241.109.188:1080,61.19.145.66:8080,47.254.90.125:8008
31.129.249.38:5678,116.107.232.63:5002,61.247.10.84:8080,47.254.90.125:8000
31.129.253.30:39540,116.230.94.45:1080,62.33.210.34:58918,47.254.90.125:80
31.134.75.174:5678,116.237.117.34:1080,62.84.85.2:8080,49.0.93.59:8080
31.145.190.108:4153,117.50.158.213:1080,62.112.118.14:8080,49.12.43.32:80
31.146.161.194:5678,117.102.84.142:443,62.152.75.110:50287,49.12.43.32:443
31.163.202.55:3629,118.122.194.18:9300,64.17.30.238:63141,49.231.140.125:8080
31.167.29.248:4145,119.91.192.238:1080,64.139.79.35:8080,49.231.174.182:8080
31.170.19.4:4153,120.196.228.73:1081,64.210.67.19:999,49.231.200.212:8080
31.170.19.233:4153,120.196.248.88:1081,64.227.6.0:4003,51.79.50.46:9300
31.170.19.237:4153,120.196.248.244:1081,66.70.229.116:43567,51.79.144.52:8080
31.170.19.241:4153,120.237.253.142:1080,66.70.229.130:43567,51.79.144.52:3128
31.172.133.253:4153,121.5.157.128:9999,66.70.229.132:43567,51.161.9.105:8080
31.173.94.93:41329,121.152.107.161:1080,66.211.155.34:8080,52.91.11.246:3128
31.173.193.34:5678,123.18.206.50:1080,67.73.245.222:999,52.183.8.192:3128
31.173.251.198:40547,128.199.111.243:40716,68.64.250.38:8080,54.193.134.2:20096
31.182.12.3:34715,128.199.111.243:31184,68.208.51.61:8080,54.242.33.209:3128
31.206.38.46:37630,132.145.247.182:1080,72.47.152.224:55443,58.27.253.211:8080
31.206.38.49:37630,132.148.5.251:58310,74.85.156.67:8888,60.211.218.78:53281
31.209.98.18:51688,132.148.159.45:53795,77.28.96.196:56145,61.7.138.54:8080
31.209.105.238:4145,132.148.159.163:30419,77.37.136.33:8118,61.7.174.157:8080
31.210.225.135:4153,134.209.100.103:56055,77.38.21.239:8080,61.19.40.126:8082
31.223.22.22:1080,138.197.156.41:53570,77.40.252.172:8080,62.68.46.204:8080
31.223.22.26:1080,138.197.197.200:9050,77.46.142.150:80,62.201.217.194:8080
34.92.5.144:10086,138.197.208.39:9050,77.238.79.111:8080,64.185.0.17:8080
36.37.71.84:5430,142.4.207.10:14632,78.47.223.55:5566,64.210.67.19:999
36.37.94.199:5678,142.44.136.97:7001,78.139.124.87:8080,66.70.229.115:43567
36.37.104.98:34040,142.93.143.155:9010,78.186.140.195:9090,66.70.229.124:43567
36.37.104.99:34040,145.239.81.129:8007,79.120.177.106:8080,66.70.229.127:43567
36.37.107.210:4153,148.72.65.242:24459,80.49.100.44:8118,66.70.229.128:43567
36.37.139.2:59296,148.251.0.157:9168,80.65.28.57:30962,66.70.229.133:43567
36.37.180.59:1080,150.129.54.111:6667,80.78.237.2:55443,67.73.184.178:8081
36.37.189.64:5678,150.129.151.83:6667,80.87.213.111:8080,67.73.245.222:999
36.37.202.62:5678,150.129.201.30:6667,80.244.229.102:10000,69.160.192.139:8080
36.66.16.133:5678,152.32.233.49:8080,81.23.151.247:2007,70.186.128.126:8080
36.66.43.157:5678,154.198.216.168:10008,81.68.228.169:7890,72.47.152.224:55443
36.66.55.43:5678,157.230.225.87:46676,81.161.61.88:35953,74.85.156.67:8888
36.66.71.26:5678,158.69.181.129:18977,81.163.57.147:41258,77.23.85.29:8118
36.66.71.27:5678,158.69.181.129:63425,82.33.214.117:8080,77.40.252.172:8080
36.66.98.232:52851,158.69.225.124:2021,82.114.70.46:8080,77.46.142.150:80
36.66.126.219:56364,159.65.69.186:9200,82.114.101.86:1256,77.52.187.199:10000
36.66.155.39:5678,159.65.232.22:14630,83.69.219.38:8080,77.236.236.85:8080
36.66.171.227:59341,160.40.52.237:9050,83.151.2.50:3128,77.236.238.179:8080
36.66.192.35:38420,162.144.66.22:45220,83.151.4.172:57812,77.236.241.110:1256
36.66.203.163:5678,162.144.66.22:64843,83.238.80.14:8081,77.236.243.39:1256
36.66.206.74:5678,162.144.66.22:37773,84.201.254.47:3128,77.236.252.133:1256
36.66.242.146:5678,162.144.66.22:13670,85.29.128.254:8080,77.242.21.186:8081
36.66.242.148:5678,162.144.66.22:7354,85.114.105.114:8080,78.30.230.117:50932
36.67.14.5:5678,162.144.66.22:28690,85.117.56.147:8080,78.111.97.181:3141
36.67.27.205:35159,162.144.66.22:43839,85.159.2.171:8080,78.138.131.248:3128
36.67.45.71:1085,163.53.209.7:6667,85.175.100.26:1009,79.106.227.250:8080
36.67.63.239:38071,163.53.209.8:6667,85.187.195.177:8080,79.111.191.81:53281
36.67.66.100:32404,164.68.123.119:9200,85.234.126.107:55555,79.122.225.167:8080
36.67.102.167:5678,165.22.223.92:28520,86.62.68.141:3128,79.124.78.29:443
36.67.125.55:5678,165.227.71.244:59572,88.204.203.34:8080,79.127.56.148:8080
36.67.147.220:4153,165.227.71.244:53729,88.220.104.178:8080,80.28.102.26:8080
36.67.192.251:54366,165.227.71.244:40156,88.255.64.70:1981,80.78.237.2:55443
36.67.195.34:57456,165.227.71.244:23594,88.255.64.75:1976,80.90.80.54:8080
36.67.205.197:5678,165.227.119.98:63933,88.255.64.75:1981,80.91.116.129:8081
36.67.205.201:5678,165.227.119.98:49740,88.255.101.229:8080,80.244.229.102:10000
36.67.205.203:5678,165.227.119.98:24124,88.255.101.236:8080,81.21.82.109:8080
36.67.223.231:5678,166.62.38.222:19913,88.255.106.20:8080,81.23.151.247:2007
36.67.240.73:50892,167.71.236.147:17523,88.255.185.229:8080,81.24.92.10:53281
36.67.249.177:5678,167.114.127.120:1088,89.19.116.102:41890,81.163.57.147:41258
36.67.251.163:5678,167.172.155.178:14687,89.22.17.62:61616,81.174.11.159:61743
36.67.251.229:4153,167.172.155.178:30349,89.28.37.7:8080,82.33.214.117:8080
36.71.8.15:4153,167.172.155.178:18757,89.35.236.34:8080,82.114.101.86:1256
36.71.150.135:5678,173.212.248.58:1976,89.109.252.129:8080,82.114.105.49:1256
36.74.101.254:5678,174.64.199.79:4145,89.111.105.105:41258,82.119.150.122:8080
36.78.210.176:4145,174.64.199.82:4145,89.208.35.81:3128,83.69.219.38:8080
36.80.36.57:30874,174.75.211.222:4145,89.218.170.58:35704,83.151.2.50:3128
36.84.59.53:4145,174.77.111.196:4145,91.93.42.118:10001,83.171.114.92:45822
36.89.10.51:44268,174.77.111.197:4145,91.93.42.119:10001,83.218.168.103:8080
36.89.17.211:5678,174.77.111.198:49547,91.192.6.90:8080,83.218.168.103:80
36.89.17.227:1080,178.62.79.49:25632,91.217.202.174:8080,84.214.150.146:8080
36.89.74.140:5678,178.62.79.49:51592,91.243.192.26:8080,84.247.130.114:8080
36.89.85.249:5678,178.62.79.49:58886,92.50.155.218:8080,85.30.215.48:32946
36.89.147.123:46636,178.62.79.115:24877,92.60.238.12:80,85.113.39.89:81
36.89.235.239:5678,178.62.136.189:51423,92.80.1.202:8082,85.113.136.130:55443
36.89.246.187:4145,180.76.146.169:1080,92.84.56.10:50782,85.117.56.147:8080
36.89.253.201:5678,181.3.105.36:1080,92.118.92.107:8181,85.133.130.18:8080
36.91.45.10:51299,184.168.146.21:39566,93.191.114.173:8080,85.172.39.174:47326
36.91.58.47:5678,184.178.172.5:15303,93.240.172.83:8080,85.175.100.26:1009
36.91.125.237:5678,184.178.172.13:15311,94.74.132.129:808,86.110.27.165:3128
36.91.136.10:4153,184.178.172.14:4145,94.101.73.39:8080,87.76.1.69:8080
36.91.139.82:5678,184.178.172.18:15280,94.177.229.232:3128,88.132.34.230:53281
36.91.145.5:5678,184.178.172.25:15291,94.228.192.197:8087,88.220.104.178:8080
36.91.177.197:5678,184.178.172.28:15294,95.78.174.235:8080,88.255.64.70:1981
36.91.190.61:5678,184.179.216.130:4145,95.111.225.137:443,88.255.64.76:1981
36.91.203.231:5678,184.179.216.133:24630,95.143.8.182:57169,88.255.64.91:8080
36.91.208.194:5678,184.181.217.210:4145,95.161.188.246:38302,88.255.65.117:8080
36.92.39.51:5678,184.185.2.190:4145,95.163.87.74:41890,88.255.101.228:8080
36.92.96.178:5678,185.32.120.242:1080,95.165.177.30:8080,88.255.101.229:8080
36.92.96.179:5678,185.176.58.20:1080,95.174.102.131:53281,88.255.102.98:8080
36.92.125.163:1080,185.176.58.21:1080,95.215.48.93:8080,88.255.102.112:8080
36.92.138.51:5678,188.166.104.152:36500,96.9.67.84:8080,88.255.185.232:8080
36.92.143.185:4153,188.166.104.152:39088,96.9.72.180:46487,89.20.48.118:8080
36.92.202.2:5678,188.168.81.158:9050,96.9.74.91:8080,89.24.76.185:32842
36.94.130.66:5678,192.46.224.175:443,96.9.77.71:8080,89.28.37.7:8080
36.94.139.210:5678,192.99.247.190:4145,96.9.79.200:6969,89.35.236.34:8080
36.94.228.191:5678,192.111.129.145:16894,101.53.158.48:9200,89.171.41.90:6969
36.94.253.127:5678,192.111.129.150:4145,101.109.255.17:43501,89.203.235.110:9999
36.95.4.169:5678,192.111.130.2:4145,101.133.239.96:8080,89.204.214.142:8080
36.95.16.93:5678,192.111.135.17:18302,101.255.77.241:8080,89.218.58.122:8080
36.95.29.107:5678,192.111.135.18:18301,101.255.77.243:8080,89.251.19.84:53281
36.95.74.29:5678,192.111.137.34:18765,101.255.77.244:8080,91.93.118.3:8090
36.95.101.29:3629,192.111.137.35:4145,101.255.77.245:8080,91.93.163.190:8080
36.95.103.197:5678,192.111.137.37:18762,101.255.94.161:8080,91.93.163.193:8080
36.95.106.73:5678,192.111.138.29:4145,101.255.120.220:8080,91.150.189.122:30389
36.95.126.87:5678,192.111.139.162:4145,102.69.52.102:8080,91.193.253.188:23500
36.95.154.11:5678,192.111.139.163:19404,102.222.51.159:3128,91.230.199.174:61440
36.95.158.25:5678,192.111.139.165:19402,102.223.210.3:8081,92.60.238.12:80
36.95.158.197:5678,192.163.252.234:10815,103.4.164.206:8080,93.80.28.81:35427
36.95.161.147:4153,192.163.252.234:40406,103.5.232.145:8080,93.86.63.73:8080
36.95.189.165:5678,192.163.252.234:63959,103.10.22.234:8080,93.105.40.62:41258
36.255.104.9:1080,192.187.102.130:9050,103.11.106.15:8181,93.159.247.109:3128
36.255.104.17:1080,192.252.208.67:14287,103.11.106.69:8181,93.171.192.28:8080
36.255.184.22:5678,192.252.208.70:14282,103.11.106.209:8181,93.191.114.173:8080
36.255.211.1:55438,192.252.209.155:14455,103.14.196.13:83,94.23.172.208:43567
37.17.9.140:8291,192.252.211.197:14921,103.14.198.29:82,94.74.132.129:808
37.17.162.127:5678,192.252.214.20:15864,103.14.198.29:83,94.140.208.226:8080
37.17.162.152:5678,192.252.215.2:4145,103.14.198.50:83,94.179.135.230:43033
37.18.40.196:3629,192.252.215.5:16137,103.14.198.129:84,94.182.54.76:8080
37.26.136.175:3629,194.5.176.248:1080,103.14.198.169:83,94.232.11.178:46449
37.26.136.181:39323,194.163.148.53:8080,103.14.198.209:82,94.247.244.120:3128
37.29.35.190:4145,194.190.83.68:1080,103.14.198.217:83,95.78.174.235:8080
37.34.76.106:4145,195.15.240.27:1080,103.14.199.22:82,95.79.36.55:44861
37.57.38.133:10801,195.158.197.13:1043,103.14.199.30:83,95.104.54.227:42119
37.57.40.167:4145,195.175.67.202:1080,103.14.199.30:84,95.111.225.137:443
37.111.50.254:4153,195.177.217.131:60430,103.14.199.129:83,95.137.240.30:60030
37.128.107.98:4145,198.8.94.170:39074,103.14.199.129:82,95.140.27.135:58901
37.130.56.76:5678,198.8.94.170:4145,103.14.199.192:84,95.167.29.50:8080
37.131.164.39:59341,198.27.108.198:8020,103.14.199.225:84,95.174.102.131:53281
37.152.162.33:4153,206.130.133.8:33071,103.15.60.21:8080,95.188.90.48:3128
37.152.162.105:4153,206.130.133.8:57643,103.15.140.121:44759,95.215.48.93:8080
37.152.163.46:4153,208.102.51.6:58208,103.16.12.141:8080,95.216.194.46:1080
37.186.125.202:5678,210.16.73.83:1080,103.18.77.242:8080,95.216.194.46:1081
37.187.72.30:57257,210.16.73.85:1080,103.22.172.38:59458,95.220.214.118:8080
37.205.81.48:3629,211.136.100.154:7302,103.31.39.230:8080,96.2.228.18:8080
37.209.248.212:4153,212.220.0.68:1080,103.35.132.18:82,96.9.69.164:53281
37.216.246.59:5678,217.147.175.20:1088,103.35.132.189:83,96.9.74.91:8080
37.228.65.107:51032,222.74.65.122:7302,103.35.134.30:82,96.9.79.200:6969
