SOCKS4,SOCKS5,HTTP,HTTPS
5.189.165.226:8088,54.242.33.209:1080,36.91.149.62:8080,36.89.212.251:8080
5.190.57.3:4153,59.152.91.41:9954,36.92.22.70:8080,36.89.229.97:59707
5.190.92.112:5678,62.4.16.136:19692,36.92.85.66:8080,36.89.252.155:8080
5.190.229.116:5678,64.227.53.22:9050,36.92.134.71:999,36.91.45.10:51672
8.17.28.139:39593,65.21.34.194:9050,36.92.165.91:8080,36.91.107.61:8080
12.250.94.6:5678,66.42.224.229:41679,36.92.177.147:80,36.91.108.141:3128
13.58.88.184:5678,66.135.227.181:4145,36.92.180.240:80,36.92.43.107:8080
13.58.223.158:5678,67.201.33.9:25280,36.92.249.131:8080,36.92.79.238:8080
14.63.1.108:4145,68.183.130.112:30351,36.94.8.23:8080,36.92.85.66:8080
14.102.64.209:60616,69.61.200.104:36181,36.94.17.138:8080,36.92.116.26:8080
14.115.104.219:3629,70.166.167.36:4145,36.94.23.154:9999,36.92.140.113:80
14.160.23.139:4145,70.166.167.38:57728,36.94.46.170:8080,36.92.196.141:8080
14.161.17.4:4153,70.185.68.133:4145,36.94.58.26:4480,36.94.17.138:8080
14.182.101.61:5678,70.185.68.155:4145,36.94.61.196:4480,36.94.23.154:9999
14.215.212.37:4153,72.49.49.11:31034,36.94.98.26:8080,36.94.58.26:4480
14.232.161.29:10801,72.195.34.35:27360,36.94.131.35:4480,36.94.60.27:4480
14.241.182.44:5678,72.195.34.42:4145,36.94.161.219:8080,36.94.131.35:4480
14.241.241.185:4145,72.195.34.59:4145,36.95.207.113:8080,36.95.21.92:8080
14.248.80.34:5678,72.195.34.60:27391,36.255.86.114:84,36.95.24.49:8080
14.248.82.22:5678,72.195.114.169:4145,37.17.12.33:61047,36.95.65.99:8019
20.203.224.112:1080,72.206.181.97:64943,37.26.86.206:47464,36.95.84.165:8080
24.37.245.42:51056,72.206.181.103:4145,37.57.15.43:33761,36.95.156.125:6969
24.50.93.16:5678,72.206.181.105:64935,37.59.186.237:3128,36.95.207.113:8080
24.51.249.27:5678,72.210.208.101:4145,37.113.128.227:8080,37.18.35.9:8080
24.116.202.31:64312,72.210.252.134:46164,37.232.183.74:53281,37.26.86.206:47464
24.204.29.8:5678,72.210.252.137:4145,38.9.162.1:999,37.26.136.181:52271
24.249.199.4:4145,72.221.164.34:60671,38.101.122.211:8080,37.29.80.161:8080
24.249.199.12:4145,72.221.172.203:4145,38.123.68.152:999,37.57.38.133:44299
27.42.168.46:61308,72.221.196.145:4145,38.123.207.247:999,37.59.186.237:3128
27.50.23.202:51372,72.221.196.157:35904,41.33.179.195:8080,37.59.196.58:8123
27.72.73.143:4153,72.221.232.155:4145,41.63.170.142:8080,37.110.6.178:8080
27.72.145.184:5678,72.223.168.67:4145,41.65.67.166:1981,37.228.65.107:32052
27.72.173.14:5678,72.223.168.73:57494,41.65.162.75:1981,37.232.183.74:53281
27.115.33.94:4153,72.223.168.86:57481,41.79.185.209:8080,38.9.162.1:999
27.123.3.138:4145,78.47.223.55:9050,41.85.189.66:57797,38.101.122.211:8080
27.123.3.139:4145,81.68.145.72:7890,41.86.251.62:8080,38.123.207.247:999
27.123.4.238:5678,82.165.137.115:7061,41.164.68.194:8080,39.108.82.243:808
27.123.5.26:5678,88.99.36.198:9988,41.174.131.222:8080,39.108.246.51:3228
27.123.255.82:47094,93.95.227.154:9050,41.184.178.247:8080,39.108.246.242:3228
27.147.143.186:5678,93.179.94.133:5678,41.188.5.110:8080,41.57.156.202:38251
27.147.144.122:4153,98.162.25.4:31654,41.202.221.102:8080,41.63.163.7:8080
27.147.149.36:5678,98.162.25.23:4145,41.203.83.66:8080,41.65.162.75:1981
27.147.164.86:5678,98.162.96.41:4145,41.254.44.253:8080,41.79.37.74:8585
27.147.217.194:51873,98.162.96.53:10663,41.254.53.66:1981,41.79.185.209:8080
27.147.221.140:5678,98.171.154.23:4145,42.56.5.229:7082,41.86.251.62:8080
27.152.221.115:4145,98.175.31.195:4145,43.224.8.12:6666,41.174.131.222:8080
31.11.172.54:4153,98.188.47.132:4145,43.224.8.14:6666,41.180.18.58:8080
31.14.124.62:4145,101.36.107.66:1080,43.224.8.116:6666,41.184.92.24:8080
31.15.89.51:1099,101.53.158.48:9600,43.224.10.8:6666,41.184.178.247:8080
31.24.205.70:4153,103.14.38.119:9050,43.224.10.27:6666,41.190.147.158:54018
31.28.99.25:55767,103.21.163.76:6667,43.227.129.129:83,41.193.14.5:3128
31.28.241.117:4145,103.85.232.20:1080,43.241.131.97:8080,41.193.206.41:8080
31.41.225.205:45067,103.120.162.153:1080,43.245.95.210:53805,41.194.37.106:45381
31.42.164.195:5678,103.155.209.42:1080,43.255.217.201:1337,41.203.37.20:6969
31.42.254.25:59644,103.216.82.153:6667,45.6.159.235:34523,41.220.238.130:83
31.43.63.70:4145,103.240.168.138:6667,45.7.132.194:999,41.254.44.253:8080
31.43.122.180:51372,103.241.227.100:6667,45.7.135.233:999,42.115.178.72:4004
31.46.41.214:5678,103.241.227.106:6667,45.62.243.2:10248,42.194.186.119:8081
31.128.79.211:5678,103.241.227.110:6667,45.65.247.67:8080,43.129.221.107:808
31.128.235.92:5678,103.250.157.39:6667,45.70.30.196:5566,43.224.8.14:6666
31.129.249.38:5678,103.250.166.17:6667,45.70.202.163:8080,43.224.10.11:6666
31.134.75.174:5678,103.251.214.167:6667,45.81.144.51:8080,43.224.10.19:6666
31.167.220.106:5678,106.53.242.88:7890,45.114.38.25:8080,43.224.10.37:6666
31.186.53.218:5678,107.172.196.188:9050,45.125.222.97:36110,43.224.10.46:6666
31.202.121.110:5678,107.181.191.42:4001,45.127.56.194:83,43.225.67.39:53905
31.206.38.48:37630,109.72.231.37:1080,45.129.38.140:8080,43.228.95.122:83
31.206.38.49:37630,109.124.82.221:9050,45.156.31.20:9090,43.230.129.58:3333
31.207.177.99:5678,111.192.46.119:808,45.160.73.146:999,43.241.29.201:8080
31.209.96.173:51688,112.78.141.76:1080,45.160.78.37:999,43.243.140.194:8080
31.209.98.18:51688,113.23.212.228:9050,45.160.78.57:999,43.245.95.178:53805
31.209.105.238:4145,113.69.136.232:1080,45.160.124.233:8080,43.245.95.210:53805
31.220.4.49:9050,113.160.188.21:1080,45.162.126.1:999,43.249.224.170:83
36.37.71.84:5430,114.226.192.5:7891,45.162.244.199:55443,43.249.224.170:82
36.37.139.2:59296,114.243.103.76:1080,45.167.23.30:999,45.6.103.146:8080
36.37.189.64:5678,115.45.72.82:9050,45.167.90.61:999,45.6.159.235:34523
36.37.244.41:5678,116.237.117.34:1080,45.168.12.94:45563,45.7.24.46:9292
36.37.245.167:5678,117.102.84.142:443,45.169.170.1:3128,45.7.132.85:999
36.66.8.55:5678,117.247.87.253:1080,45.170.101.177:999,45.15.16.174:8118
36.66.36.251:4153,118.122.194.18:3629,45.170.148.76:56437,45.62.243.2:10248
36.66.43.157:5678,118.122.194.18:3111,45.172.111.3:999,45.64.255.109:8080
36.66.71.26:5678,118.122.194.18:3541,45.172.111.4:999,45.65.135.250:8080
36.66.98.232:52851,118.122.194.18:8889,45.172.111.18:999,45.65.247.67:8080
36.66.98.233:52851,118.125.14.56:1080,45.172.111.35:999,45.70.200.17:999
36.66.98.234:52851,118.193.40.150:1080,45.172.111.126:999,45.70.200.81:999
36.66.167.242:4153,121.5.157.128:9999,45.173.6.149:999,45.81.144.51:8080
36.66.171.227:59341,121.40.178.166:1080,45.173.7.153:999,45.114.37.25:8080
36.66.192.35:38420,121.152.107.161:1080,45.174.70.18:53281,45.114.39.25:8080
36.66.206.74:5678,124.16.0.194:1080,45.174.77.241:999,45.121.216.99:80
36.67.2.169:37655,124.74.249.135:80,45.174.77.243:999,45.121.216.99:8080
36.67.8.27:5678,128.14.163.74:34799,45.174.79.121:999,45.121.216.219:55443
36.67.27.205:35159,128.199.111.243:54293,45.174.248.51:999,45.122.233.76:55443
36.67.45.71:1085,128.199.111.243:54035,45.174.249.2:999,45.129.38.140:8080
36.67.66.100:32404,128.199.111.243:34599,45.174.249.7:999,45.137.66.130:8101
36.67.93.209:4145,129.159.252.161:7890,45.174.251.6:999,45.150.190.61:8080
36.67.93.210:4145,132.145.247.182:1080,45.174.251.29:999,45.156.29.130:9090
36.67.147.221:4153,132.148.129.108:52568,45.175.160.25:999,45.160.15.129:999
36.67.195.34:57456,138.68.18.219:9050,45.175.239.254:999,45.160.78.73:999
36.67.223.231:5678,138.68.51.109:9050,45.179.184.6:8083,45.163.227.17:8083
36.67.240.73:50892,138.68.57.62:9050,45.179.184.121:8083,45.167.90.85:999
36.67.249.177:5678,138.197.197.200:9050,45.181.122.9:999,45.169.148.19:999
36.67.251.229:4153,138.197.208.39:9050,45.181.226.161:999,45.169.161.133:8080
36.71.8.15:4153,141.94.69.251:9050,45.184.155.84:6969,45.172.111.3:999
36.71.150.135:5678,142.44.136.97:7001,45.185.163.149:6969,45.172.111.13:999
36.74.101.254:5678,144.76.38.100:9050,45.186.60.10:8085,45.172.111.19:999
36.75.10.233:4153,146.185.138.153:4053,45.186.226.3:8080,45.172.111.22:999
36.78.210.176:4145,146.185.138.153:8421,45.189.58.66:9090,45.172.111.126:999
36.80.36.57:30874,146.185.138.153:55200,45.189.117.237:999,45.174.79.129:999
36.84.59.53:4145,146.185.138.153:53122,45.189.254.33:999,45.174.110.20:999
36.89.10.51:44268,146.185.138.153:62345,45.189.254.49:999,45.174.249.13:999
36.89.11.81:5678,147.135.114.12:3087,45.191.196.41:999,45.174.251.8:999
36.89.17.227:1080,147.135.191.39:4500,45.224.149.233:999,45.175.160.41:999
36.89.74.140:5678,148.251.0.157:9246,45.227.95.2:8085,45.175.239.254:999
36.89.91.83:5678,149.129.215.208:43256,45.227.250.248:9292,45.177.109.197:8080
36.89.149.173:4145,150.109.148.234:1234,45.227.250.251:9292,45.177.111.70:999
36.89.157.23:5678,150.129.54.111:6667,45.228.77.246:999,45.178.68.250:999
36.89.183.77:31802,150.129.151.83:6667,45.229.33.42:999,45.181.122.9:999
36.89.190.203:5678,150.129.171.123:6667,45.229.33.233:999,45.184.129.165:8181
36.89.229.97:50540,152.32.215.107:1080,45.230.169.9:999,45.184.155.5:999
36.89.230.85:5678,152.32.233.49:8080,45.231.132.135:8088,45.184.155.84:6969
36.90.50.77:4153,159.65.69.186:9200,45.231.170.137:999,45.184.155.85:6969
36.91.45.10:51299,162.144.66.22:28690,45.233.244.140:8083,45.184.155.250:6969
36.91.58.47:5678,162.144.66.22:50858,45.233.244.141:8083,45.184.155.253:6969
36.91.154.170:5678,162.144.66.22:25252,45.236.152.45:6666,45.184.155.254:6969
36.91.187.250:5678,162.144.66.22:13670,45.236.170.61:999,45.185.206.88:999
36.92.40.249:5678,162.144.66.22:42428,45.236.170.62:999,45.186.226.3:8080
36.92.96.178:5678,162.144.66.22:38235,45.236.255.254:6666,45.189.117.237:999
36.92.125.163:1080,163.53.209.7:6667,45.237.114.8:34565,45.189.252.7:999
36.92.143.185:4153,163.53.209.8:6667,45.250.226.14:3128,45.189.254.49:999
36.92.161.41:5678,164.68.123.119:9200,45.251.74.228:80,45.201.136.87:8080
36.92.165.201:5678,164.155.192.178:8081,46.0.140.87:55443,45.224.111.39:55443
36.92.177.147:5678,164.155.199.180:8081,46.8.247.3:50967,45.224.149.230:999
36.92.197.99:5678,165.227.119.98:55558,46.10.199.90:54567,45.227.72.50:8080
36.92.209.73:5678,165.227.119.98:19076,46.35.249.189:41419,45.227.95.2:8085
36.94.82.147:4145,165.227.119.98:52935,46.52.180.194:8080,45.227.250.249:9292
36.94.83.71:5678,167.71.41.243:12125,46.151.145.4:53281,45.227.250.251:9292
36.94.130.66:5678,167.71.41.243:25415,46.219.80.142:57401,45.227.250.255:9292
36.94.130.176:34791,167.71.41.243:38698,46.254.217.54:53281,45.228.77.245:999
36.94.178.53:5678,167.172.155.178:30349,47.88.7.18:9999,45.228.77.247:999
36.95.16.93:5678,168.119.159.5:1080,47.90.132.228:3128,45.229.32.190:999
36.95.74.29:5678,169.56.21.195:1080,47.90.132.228:80,45.231.170.137:999
36.95.100.204:5678,173.205.83.170:6776,47.90.132.228:8081,45.231.220.67:999
36.95.101.29:3629,174.64.199.79:4145,47.96.221.95:80,45.233.64.182:999
36.95.106.73:5678,174.64.199.82:4145,47.104.236.160:8118,45.233.245.85:8083
36.95.126.87:5678,174.75.211.222:4145,47.105.208.86:80,45.236.152.45:6666
36.95.139.161:5678,174.77.111.196:4145,47.115.156.64:3128,45.237.114.8:34565
36.95.142.26:4153,174.77.111.197:4145,47.119.167.255:7890,45.248.27.145:8080
36.95.154.11:5678,174.77.111.198:49547,47.254.90.125:8080,46.35.249.189:41419
36.95.158.197:5678,178.62.64.42:41423,47.254.90.125:8008,46.52.180.194:8080
36.255.184.22:5678,178.62.79.49:32519,49.12.43.32:5555,46.161.192.5:8080
37.17.9.140:8291,178.62.79.49:58886,49.156.42.210:8080,46.198.132.228:21231
37.17.53.108:3629,178.62.79.49:35269,49.232.160.71:808,46.219.80.142:57401
37.17.160.180:5678,178.62.79.49:15008,50.192.250.60:8080,46.229.58.129:3128
37.17.169.80:46768,178.62.79.49:25632,50.193.36.173:8080,46.238.230.4:8080
37.26.86.206:4145,178.62.79.49:51592,50.201.51.216:8080,46.249.123.131:6565
37.26.136.175:3629,178.62.79.49:53005,50.232.250.157:8080,46.249.123.135:6565
37.29.35.190:4145,178.211.62.205:31098,50.233.228.147:8080,46.249.123.148:80
37.54.134.7:5678,180.76.146.169:1080,50.235.149.74:8080,47.88.7.18:9999
37.57.15.43:47233,182.18.95.196:1080,50.236.203.15:8080,47.90.132.228:8008
37.57.38.133:10801,182.141.128.111:1080,51.15.179.176:8118,47.90.132.228:8000
37.98.231.12:1080,184.178.172.5:15303,51.15.242.51:3128,47.90.132.228:81
37.111.50.253:4153,184.178.172.13:15311,51.68.82.156:8118,47.100.14.22:9006
37.112.147.114:4145,184.178.172.14:4145,51.79.144.52:3128,47.105.208.86:80
37.128.107.98:4145,184.178.172.18:15280,51.79.144.52:8000,47.106.140.233:3228
37.130.4.43:5678,184.178.172.25:15291,51.79.144.52:8080,47.107.211.126:3228
37.131.164.39:59341,184.178.172.28:15294,51.223.244.240:8080,47.108.217.191:8118
37.131.164.93:59341,184.179.216.130:4145,51.223.254.94:8080,47.254.90.125:8081
37.131.164.94:59341,184.179.216.133:24630,52.3.2.83:3128,49.0.93.59:8080
37.131.165.19:59341,184.181.217.210:4145,52.183.8.192:3128,49.156.42.210:8080
37.145.238.170:4153,184.185.2.190:4145,54.224.222.114:49205,49.232.160.71:808
37.152.162.33:4153,185.110.191.86:1080,54.234.61.62:49205,49.235.111.213:8080
37.152.163.46:4153,185.179.196.19:1089,54.242.33.209:3128,50.233.228.147:8080
37.159.144.34:5678,185.179.196.19:1095,58.96.148.250:8080,50.236.203.15:8080
37.186.125.202:5678,185.179.196.19:1083,58.97.72.83:8080,50.246.120.125:8080
37.187.72.30:57257,185.179.196.19:1098,58.147.170.114:8085,50.250.56.129:46456
37.189.132.30:5678,185.179.196.19:1086,59.91.123.93:8080,51.15.179.176:8118
37.205.81.41:4145,185.179.196.19:1100,59.103.82.148:8080,51.68.82.156:8118
37.209.248.212:4153,185.179.196.19:1081,59.152.91.106:8080,51.79.144.52:8000
37.229.36.98:1080,188.68.220.86:1080,60.191.11.249:3128,51.79.144.52:8080
37.235.24.166:5678,188.166.104.152:18518,60.216.20.211:8001,51.223.244.240:8080
37.238.130.84:58540,188.166.104.152:63090,61.7.138.54:8080,52.3.2.83:3128
37.238.132.242:5678,188.166.104.152:39668,61.7.141.30:8080,52.91.171.186:49205
37.238.134.130:31772,192.111.129.145:16894,61.150.96.27:36880,52.183.8.192:3128
37.238.136.12:5678,192.111.129.150:4145,61.216.156.222:60808,54.167.112.110:49205
37.247.231.90:46453,192.111.135.18:18301,61.247.51.219:8080,54.175.67.184:49205
37.252.66.240:5678,192.111.135.21:4145,62.78.84.159:8080,54.242.33.209:3128
37.252.86.97:5678,192.111.137.34:18765,62.133.168.72:55443,58.97.72.83:8080
37.255.196.148:5678,192.111.137.37:18762,62.152.75.110:50287,58.246.3.178:53281
38.65.132.199:5678,192.111.138.29:4145,62.201.217.194:8080,58.247.127.145:53281
38.113.171.108:5678,192.111.139.162:4145,62.205.169.74:53281,59.153.18.190:53281
38.133.200.94:31596,192.111.139.163:19404,62.213.14.166:8080,60.191.11.249:3128
38.140.231.10:8841,192.111.139.165:19402,64.17.30.238:63141,61.7.138.54:8080
38.142.63.146:31596,192.111.139.165:4145,64.56.218.241:8080,61.7.141.30:8080
41.57.108.247:10801,192.144.236.13:7890,65.18.114.254:55443,61.153.251.150:22222
41.60.216.124:5678,192.163.252.85:49999,65.182.5.212:8080,61.216.156.222:60808
41.60.216.169:5678,192.163.252.234:40406,66.96.230.46:8181,61.247.10.84:8080
41.71.63.22:5678,192.169.139.161:8975,66.211.155.34:8080,62.33.210.34:58918
41.74.4.166:4153,192.241.171.199:40734,69.10.58.53:5050,62.68.46.204:8080
41.75.212.186:5678,192.249.127.96:9999,69.11.145.106:8080,62.87.151.144:38615
41.76.153.94:5678,192.252.208.67:14287,69.27.28.202:8080,62.89.31.84:81
41.160.6.186:59881,192.252.208.70:14282,69.43.44.106:8080,62.99.178.46:37699
41.160.238.106:5678,192.252.209.155:14455,70.230.224.110:3128,62.152.75.110:50287
41.162.108.180:5678,192.252.211.197:14921,71.19.252.30:9030,62.171.167.176:3128
41.164.30.131:5678,192.252.214.20:15864,77.28.96.206:56644,62.205.169.74:53281
41.164.30.134:5678,192.252.215.2:4145,77.38.21.239:8080,62.210.69.176:5566
41.170.12.92:49142,192.252.215.5:16137,77.39.38.31:8080,64.17.30.238:63141
41.174.184.222:5678,193.112.118.89:38888,77.46.138.38:8080,66.70.229.117:43567
41.175.210.28:5678,193.123.67.93:7890,77.46.142.150:8080,66.96.230.46:8181
41.180.80.110:5678,194.5.176.248:1080,77.236.236.38:10000,66.98.82.1:999
41.190.39.125:1080,194.87.48.77:1080,77.236.241.110:1256,67.73.184.178:8081
41.190.57.57:5678,195.15.240.27:1080,77.236.252.187:1256,67.73.245.222:999
41.190.57.66:5678,195.123.210.181:8085,78.111.97.182:3142,68.208.51.61:8080
41.190.70.110:5678,195.158.197.13:1043,78.138.131.248:3128,69.73.89.141:8080
41.190.147.158:33409,198.8.94.170:4145,78.154.167.68:8080,70.186.128.126:8080
41.190.232.36:36926,198.8.94.170:39074,78.157.254.58:51008,71.19.252.30:9030
41.190.232.52:36926,202.6.233.59:7878,78.188.118.233:9090,74.85.156.67:8888
41.190.233.243:5678,202.159.60.222:8088,79.101.67.154:8080,77.37.157.204:8000
41.191.205.234:5678,203.56.192.129:9999,79.120.177.106:8080,77.38.21.239:8080
41.191.226.14:5678,204.236.255.196:1080,79.122.225.166:8080,77.46.138.38:8080
41.194.37.106:49867,206.130.133.8:33071,79.127.56.148:8080,77.46.142.150:8080
41.203.90.226:5678,207.201.218.182:9051,80.28.102.26:8080,77.52.187.199:10000
41.204.99.66:5678,208.102.51.6:58208,80.65.28.57:30962,77.75.6.34:8080
41.206.36.30:5678,210.16.73.85:1080,80.78.237.2:55443,77.236.230.19:1256
41.206.43.218:5678,211.136.100.154:7302,80.82.55.71:80,77.236.236.44:8080
41.206.56.58:5678,211.199.58.79:1080,80.90.130.22:8888,77.236.248.237:8080
41.210.134.154:5678,217.147.175.20:1088,80.240.202.218:8080,77.236.252.133:1256
41.215.10.6:4145,218.4.106.18:1080,80.242.216.30:80,77.236.252.187:1256
41.220.65.106:5678,218.64.122.99:7302,80.244.236.205:1256,77.242.21.186:8081
41.220.65.107:5678,218.64.163.226:7302,80.249.135.41:8080,78.29.36.210:9080
41.221.158.130:5678,218.80.79.70:1080,81.24.93.204:41258,78.30.230.117:50932
41.221.158.186:60526,218.92.231.163:1080,81.24.95.77:41258,78.111.97.181:3141
41.223.108.13:1080,221.219.100.104:1080,81.24.117.250:18080,78.111.97.182:3142
41.223.154.170:5678,222.241.144.109:1085,81.68.145.72:7890,78.154.167.68:8080
41.223.234.116:37259,,81.91.137.43:8080,78.159.157.89:8080
41.242.56.19:5678,,81.134.57.82:3128,79.101.67.154:8080
41.242.62.27:5678,,81.161.61.88:35953,79.104.197.57:8080
41.242.66.74:5678,,81.211.36.162:8080,79.111.13.155:50625
41.243.9.146:5678,,82.33.214.117:8080,79.111.191.81:53281
42.228.3.158:5678,,82.65.175.114:8118,79.120.177.106:8080
43.135.67.28:9999,,82.99.232.18:58689,79.124.78.144:443
43.135.67.28:8888,,82.114.70.46:8080,79.143.30.163:8080
43.224.8.116:6667,,82.114.97.157:1256,79.143.225.152:60517
43.224.10.11:6667,,82.114.105.49:1256,79.175.176.96:3128
43.224.10.19:6667,,82.114.106.7:1256,80.51.20.150:8080
43.224.10.36:6667,,82.119.150.122:8080,80.63.84.58:8081
43.224.10.37:6667,,82.137.244.151:8080,80.78.237.2:55443
43.224.10.42:6667,,82.142.175.146:8080,80.82.55.71:80
43.224.10.43:6667,,83.171.114.92:45822,80.82.60.62:8080
43.224.119.249:5678,,84.53.247.204:53281,80.87.213.45:8080
43.225.65.246:5430,,84.214.150.146:8080,80.90.80.54:8080
43.225.151.197:4153,,85.30.215.48:32946,80.93.213.213:3136
43.225.187.210:4153,,85.113.136.130:55443,80.93.213.214:3137
43.228.112.27:5678,,85.159.2.171:8080,80.106.247.145:53410
43.230.62.157:4145,,85.172.19.214:8080,80.243.158.6:8080
43.230.196.209:48200,,85.172.39.174:47326,80.244.226.92:8080
43.239.75.145:4145,,85.173.165.36:46330,80.244.236.205:1256
43.239.75.249:4145,,85.185.236.61:3128,81.21.82.109:8080
43.240.7.17:5678,,85.217.192.39:1414,81.23.151.247:2007
43.241.30.222:4145,,85.234.38.166:3128,81.24.93.204:41258
43.241.132.66:4153,,86.62.120.68:3128,81.24.117.250:18080
43.242.242.140:5678,,88.255.64.73:1981,81.30.176.29:8080
43.243.60.56:5678,,88.255.65.117:8080,82.33.214.117:8080
43.243.206.110:5678,,88.255.101.227:8080,82.114.106.7:1256
43.245.94.242:4153,,88.255.101.230:8080,82.114.118.142:1256
43.245.131.190:5678,,88.255.101.231:8080,82.114.119.81:8080
43.245.202.15:1099,,88.255.102.98:8080,82.137.244.151:8080
43.245.217.254:5678,,88.255.108.9:8080,83.69.219.38:8080
43.246.143.42:9999,,88.255.185.229:8080,83.171.106.94:3128
43.246.143.242:9999,,88.255.185.247:8080,83.171.114.92:45822
43.246.203.97:5678,,89.189.128.183:8080,83.239.227.246:8080
43.248.24.156:41705,,89.203.235.110:9999,84.53.247.204:53281
