SOCKS4,SOCKS5,HTTP,HTTPS
27.116.51.186:6667,72.210.208.101:4145,45.70.14.58:999,45.224.153.39:999
27.123.1.33:4153,72.210.252.134:46164,45.70.201.176:999,45.229.33.102:999
27.123.3.140:4145,72.210.252.137:4145,45.91.81.132:1080,45.235.122.180:999
27.147.144.124:4153,72.217.216.239:4145,45.120.216.98:12345,45.250.65.3:9812
27.147.155.70:52596,72.221.164.34:60671,45.156.29.130:9090,45.250.226.14:8080
27.147.241.134:10800,72.221.172.203:4145,45.156.31.19:9090,46.18.202.204:8080
31.3.29.111:4145,72.221.196.157:35904,45.161.115.249:999,46.21.7.101:8081
31.25.93.127:5678,72.221.232.155:4145,45.164.150.122:999,46.38.43.20:8082
31.41.225.205:45067,79.137.34.35:40135,45.166.144.2:999,46.100.166.38:8080
31.43.33.56:4153,79.143.30.163:55418,45.167.90.21:999,46.101.126.180:35133
31.146.161.194:5678,82.99.204.198:1080,45.169.148.2:999,46.161.195.102:1976
31.167.107.154:5678,82.157.30.51:1080,45.170.148.76:56437,46.173.104.245:8080
31.167.196.38:5678,85.117.56.174:25668,45.173.103.50:80,46.219.80.142:57401
31.170.19.4:4153,85.133.229.10:1080,45.174.77.1:999,50.236.203.15:8080
31.173.251.198:40547,90.146.211.85:1080,45.174.79.1:999,51.79.50.31:9300
31.209.98.18:51688,91.121.42.14:1080,45.175.239.6:999,51.250.17.27:8080
35.221.141.118:1080,91.134.139.238:3080,45.177.109.220:999,52.91.171.186:49205
35.244.6.175:1080,91.200.115.49:1080,45.183.142.116:999,58.27.255.98:8080
36.37.104.98:34040,94.72.61.46:1080,45.186.60.6:8085,61.8.75.186:3128
36.37.104.99:34040,95.0.206.51:10820,45.188.105.53:8083,61.9.32.58:1337
36.37.107.210:4153,95.181.128.125:1080,45.189.112.225:999,61.9.34.46:1337
36.37.251.171:5678,96.9.71.19:33427,45.189.113.111:999,62.33.136.222:8080
36.66.36.252:4153,96.9.92.146:33427,45.189.254.2:999,62.33.202.44:8080
36.66.151.17:4673,96.9.92.227:33427,45.189.254.10:999,62.33.210.34:8333
36.66.170.25:4153,98.162.25.4:31654,45.189.254.26:999,66.70.178.214:9300
36.66.172.121:37552,98.162.25.7:31653,45.190.79.176:999,67.73.184.178:8081
36.66.192.35:38420,98.162.25.23:4145,45.190.249.100:8080,68.64.250.38:8080
36.67.63.239:38071,98.162.25.29:31679,45.226.185.2:8080,69.75.172.54:8080
36.67.223.231:5678,98.162.96.41:4145,45.229.33.27:999,75.106.98.189:8080
36.71.150.135:5678,98.162.96.52:4145,45.230.172.11:8080,77.105.45.19:6666
36.79.168.161:5678,98.162.96.53:10663,45.230.225.1:666,77.238.129.14:55443
36.84.59.53:4145,98.170.57.231:4145,45.232.213.194:8080,78.84.14.122:53281
36.89.10.51:44268,98.175.31.195:4145,45.233.244.140:8083,78.186.85.159:10001
36.89.17.227:1080,98.178.72.21:10919,45.235.46.94:8080,79.104.197.58:8080
36.89.246.187:4145,98.188.47.132:4145,45.236.152.45:6666,80.90.80.54:8080
36.90.93.127:11337,98.188.47.150:4145,45.236.172.146:999,80.90.130.22:8888
36.91.45.10:51299,101.71.121.196:7302,45.239.240.50:8081,80.90.132.128:8888
36.91.106.159:5678,102.36.127.249:1080,45.248.41.216:9812,80.90.141.31:8080
36.92.36.42:4153,103.90.231.93:52174,45.250.226.14:3128,80.244.229.55:1256
36.92.81.181:4145,103.216.82.19:6667,46.18.202.204:8080,82.116.45.223:3128
36.93.38.173:4153,103.216.82.37:6667,46.105.35.193:8080,82.137.244.151:8080
36.94.82.147:4145,103.239.52.191:33427,46.173.104.245:8080,82.204.150.190:3129
36.94.83.71:5678,103.241.227.108:6667,46.209.196.147:8080,83.151.4.172:57812
36.94.178.53:5678,103.250.166.17:6667,47.254.248.149:8080,83.238.80.18:8081
36.95.53.185:5678,103.251.214.167:6667,49.49.193.44:8080,83.239.18.34:3128
36.95.56.58:5678,103.251.225.16:6667,49.231.140.119:8080,85.25.196.76:5566
36.95.84.151:5678,106.38.113.227:7300,50.235.247.114:8085,85.173.165.36:46330
36.95.84.225:5678,109.72.225.83:9100,50.236.203.15:8080,85.235.184.186:3129
36.95.120.101:5678,111.22.216.141:7302,51.77.141.29:1081,87.76.1.69:8080
36.95.132.253:5678,113.176.118.150:1080,51.79.50.31:9300,87.241.220.104:8080
36.95.154.11:5678,115.56.240.254:7302,51.89.165.248:8080,88.225.242.117:8080
36.95.154.43:5678,116.105.75.148:1080,51.178.195.49:8080,88.255.101.227:8080
36.95.173.178:4153,116.110.67.145:1080,52.91.171.186:49205,88.255.102.116:8080
36.95.210.67:5678,116.212.152.95:1080,58.8.143.3:8080,88.255.168.11:8080
36.95.235.18:3629,117.190.245.124:7302,58.27.185.59:8080,89.188.110.196:8080
36.95.245.95:5678,119.8.115.214:1080,58.27.255.98:8080,89.208.35.81:3128
36.255.104.1:1080,121.135.248.5:1081,58.69.116.45:8080,89.237.33.65:37647
36.255.104.17:1080,124.67.161.108:7302,58.82.151.242:8080,89.239.169.81:8080
37.17.53.108:3629,124.67.161.108:7300,58.82.154.3:8080,89.250.149.114:60981
37.25.127.85:1080,124.107.231.83:1080,58.97.72.83:8080,91.81.127.186:9812
37.26.136.175:3629,125.66.165.154:7302,58.147.170.114:8085,91.90.180.185:8080
37.26.136.181:39323,125.141.139.197:5566,61.7.141.30:8080,91.107.15.221:53281
37.53.87.46:4153,129.146.18.152:20000,61.9.34.46:1337,91.108.155.196:8080
37.75.112.35:4153,136.228.131.236:33427,61.213.108.10:9080,91.144.140.125:8080
37.98.231.12:1080,138.68.18.219:9050,62.3.30.25:8080,91.150.67.17:8080
37.111.50.254:4153,138.68.48.201:9050,62.33.136.222:8080,91.233.111.49:1080
37.216.246.59:5678,138.68.51.109:9050,62.33.202.44:8080,91.242.213.247:8080
37.228.65.107:51032,138.68.57.62:9050,62.176.12.111:8080,92.84.56.10:50782
37.235.24.166:5678,138.197.193.107:9050,64.139.79.35:8080,92.255.205.129:8080
37.238.132.242:5678,138.197.197.200:9050,64.225.65.54:8118,93.91.112.247:41258
37.238.134.130:31772,138.197.217.238:9050,66.94.120.161:443,93.185.3.161:9812
37.255.183.2:3629,139.59.65.147:53876,67.73.184.178:8081,94.23.77.8:3128
38.83.108.90:5678,144.217.7.124:46076,69.75.172.54:8080,94.140.242.221:8080
38.113.171.1:31596,147.135.112.67:3080,76.81.164.246:8080,94.181.48.171:1256
38.114.64.121:48324,151.80.252.69:33804,77.52.187.199:10000,94.181.48.249:8080
38.131.32.78:5678,151.80.252.69:39038,77.104.97.3:8080,94.231.178.249:9797
38.133.200.94:31596,151.80.252.69:7532,77.105.45.19:6666,95.0.6.251:8080
38.140.231.10:8841,151.80.252.69:5580,77.233.5.68:55443,95.0.168.58:1981
38.142.63.146:31596,151.80.252.69:21034,77.236.237.241:1256,95.87.14.245:8181
39.108.139.217:11188,159.65.106.51:9050,77.236.243.69:1256,95.140.27.135:58901
40.136.41.6:1080,159.69.153.169:5566,78.188.118.100:10001,95.140.31.39:41890
41.58.136.94:5678,163.53.204.178:9813,80.90.132.128:8888,95.216.194.46:1080
41.59.211.86:5678,163.53.209.8:6667,80.90.141.31:8080,95.216.194.46:1081
41.65.3.6:4153,167.172.155.178:54484,80.244.230.86:8080,95.217.20.255:51222
41.71.63.22:5678,171.244.140.160:25442,80.244.231.133:8080,96.9.94.219:9812
41.73.253.234:4145,174.64.199.79:4145,81.91.137.43:8080,96.30.79.84:8080
41.77.23.120:5678,174.64.199.82:4145,81.95.45.234:8080,101.43.95.215:7777
41.79.10.218:4673,174.75.211.222:4145,82.209.219.244:8080,101.51.55.153:8080
41.139.147.86:5678,174.77.111.196:4145,85.25.91.161:5566,101.53.154.137:2011
41.161.61.178:5678,174.77.111.197:4145,85.109.140.173:8080,102.38.17.121:8080
41.162.186.2:45965,174.77.111.198:49547,85.159.2.171:8080,102.68.128.210:8080
41.170.12.92:49142,176.99.2.43:1080,86.57.181.122:35709,102.68.128.211:8080
41.174.184.222:5678,178.47.128.170:1080,87.76.1.69:8080,102.68.134.94:8080
41.180.70.2:4153,178.128.163.157:50197,87.241.220.104:8080,102.68.135.229:8080
41.206.56.62:1080,182.135.122.42:7300,88.84.209.24:3128,103.4.167.46:8080
41.216.169.82:5678,182.135.122.42:7302,88.225.242.117:8080,103.6.11.138:9812
41.222.62.41:5678,184.178.172.5:15303,88.255.101.227:8080,103.10.22.236:8080
41.223.108.13:1080,184.178.172.13:15311,89.28.53.42:8080,103.11.106.39:8181
41.223.233.201:4153,184.178.172.14:4145,89.188.110.196:8080,103.11.106.116:8181
41.223.233.249:4153,184.178.172.18:15280,89.250.221.106:53281,103.11.106.228:8181
41.223.234.116:37259,184.178.172.25:15291,91.90.180.185:8080,103.11.106.229:8181
41.242.57.25:5678,184.178.172.28:15294,91.93.118.3:8090,103.28.113.83:3128
41.242.66.74:5678,184.181.217.210:4145,91.99.100.173:3128,103.35.132.18:82
43.224.8.12:6667,185.141.233.209:22475,91.208.194.45:8118,103.35.132.189:82
43.224.10.23:6667,185.200.37.118:10820,91.217.42.3:8080,103.48.68.35:83
43.224.10.37:6667,185.200.38.235:10820,92.118.92.107:8181,103.54.43.131:8080
43.224.10.57:6667,190.121.21.211:1080,92.207.253.226:38157,103.76.12.42:8181
43.228.112.25:5678,192.111.130.2:4145,93.145.17.218:8080,103.76.27.34:8080
43.239.75.22:4145,192.111.135.18:18301,93.170.122.1:8080,103.79.74.1:53879
43.241.30.222:4145,192.252.208.70:14282,93.177.229.164:9812,103.80.77.252:8080
43.241.132.66:4153,192.252.215.5:16137,94.23.77.8:3128,103.80.83.158:8181
43.243.60.56:5678,195.2.71.201:16072,94.181.48.110:1256,103.83.116.202:55443
43.245.217.254:5678,198.8.94.170:4145,94.247.241.70:53640,103.83.178.204:2016
43.246.143.250:9999,203.176.139.14:33427,95.0.168.58:1981,103.100.84.24:8080
43.248.24.234:4145,208.102.51.6:58208,95.0.219.240:8080,103.101.81.193:9812
43.248.25.6:4145,212.103.125.48:1080,95.161.188.246:38302,103.101.81.240:9812
43.250.126.1:4153,213.189.217.243:1081,95.165.163.188:60103,103.103.3.6:8080
43.250.127.98:4153,217.12.201.56:8085,96.9.72.180:46487,103.105.76.8:8080
45.5.116.137:5678,218.64.122.99:7302,96.9.94.219:9812,103.110.10.202:8080
45.5.119.84:4153,218.205.185.25:7302,96.30.79.84:8080,103.112.6.6:83
45.7.56.196:4153,220.166.42.146:7302,101.43.95.215:7777,103.120.175.119:9191
45.7.176.241:52246,221.214.109.166:7300,101.71.154.251:1081,103.121.41.165:8080
45.7.177.85:52246,222.217.240.207:7302,101.109.176.28:8080,103.122.32.10:8080
45.7.177.176:39867,223.68.180.94:7302,101.255.103.201:53281,103.122.60.5:8080
45.7.177.214:39867,,102.38.14.157:8080,103.122.253.98:9812
45.7.177.247:39867,,102.39.80.203:8080,103.123.64.24:8888
45.8.116.80:1080,,102.68.128.214:8080,103.123.234.106:8080
45.70.30.199:5678,,102.68.134.94:8080,103.124.138.131:8085
45.70.204.21:4145,,102.141.197.17:8080,103.130.106.153:83
45.71.195.150:4145,,102.223.49.74:8080,103.131.18.119:8080
45.73.0.118:5678,,103.6.11.138:9812,103.134.97.233:83
45.85.18.37:4145,,103.11.106.209:8181,103.135.50.36:8080
45.112.1.169:4145,,103.11.106.229:8181,103.139.242.117:82
45.112.3.145:4145,,103.21.161.105:6666,103.140.108.50:8080
45.112.3.221:4145,,103.23.206.170:8080,103.146.196.33:8080
45.115.112.214:40308,,103.35.132.18:83,103.148.192.74:8080
45.115.115.146:31141,,103.37.141.69:80,103.148.192.74:80
45.116.114.21:5678,,103.46.233.186:82,103.149.143.2:8080
45.116.114.29:5678,,103.49.30.8:3128,103.149.238.102:9090
45.117.228.97:4145,,103.53.78.98:8080,103.151.177.221:8080
45.117.228.153:4145,,103.54.43.131:8080,103.152.100.155:8080
45.146.13.219:5678,,103.55.48.206:8080,103.154.90.37:8080
45.146.15.17:5678,,103.71.21.74:83,103.155.156.46:1080
45.160.221.153:5678,,103.71.21.74:82,103.155.166.93:8181
45.160.221.160:5678,,103.71.21.250:83,103.156.15.48:8080
45.161.170.69:4153,,103.73.74.22:2021,103.156.17.123:8888
45.162.44.10:51776,,103.73.75.69:8080,103.159.46.25:83
45.162.226.225:59341,,103.76.13.134:9812,103.159.90.14:84
45.163.18.94:5678,,103.80.83.48:3127,103.159.90.42:83
45.163.196.86:31318,,103.80.83.254:8181,103.161.30.5:83
45.166.135.6:4145,,103.81.214.235:84,103.161.164.103:8181
45.168.15.174:4153,,103.81.214.254:84,103.161.164.109:8181
45.168.158.84:4153,,103.83.116.202:55443,103.163.193.97:83
45.170.46.49:3629,,103.90.32.206:9812,103.164.200.227:83
45.172.133.0:4145,,103.103.3.6:8080,103.166.197.34:3128
45.172.225.31:4153,,103.107.58.183:9812,103.167.109.31:80
45.174.161.2:5678,,103.108.75.10:9812,103.168.29.228:9812
45.174.161.4:5678,,103.111.59.14:80,103.168.164.26:82
45.175.179.4:4145,,103.112.6.6:83,103.170.97.60:8080
45.175.179.182:4145,,103.117.101.99:9812,103.172.70.153:8080
45.179.165.1:5678,,103.121.41.165:8080,103.174.4.107:8080
45.179.228.104:1080,,103.121.213.182:3129,103.174.81.66:8080
45.180.217.253:63253,,103.122.60.5:8080,103.175.156.142:8080
45.181.228.218:4145,,103.122.202.2:8080,103.175.237.9:3127
45.183.247.243:5678,,103.123.64.234:3128,103.175.238.130:8181
45.224.28.33:1080,,103.123.86.176:9812,103.178.42.10:8181
45.224.197.137:4145,,103.124.137.40:8080,103.178.43.2:8181
45.228.60.96:4153,,103.130.141.98:8080,103.178.43.10:8181
45.228.63.38:4153,,103.131.18.58:3125,103.196.233.199:8080
45.228.96.34:33406,,103.131.18.119:8080,103.199.84.122:8080
45.232.249.62:4145,,103.131.245.126:8080,103.199.159.185:40049
45.234.61.157:4153,,103.135.227.193:8181,103.206.208.135:55443
45.234.67.62:5678,,103.137.84.18:83,103.207.3.6:83
45.236.154.10:4145,,103.137.91.250:8080,103.213.213.18:83
45.238.37.102:4153,,103.143.195.65:1080,103.213.237.129:8080
45.249.101.1:56457,,103.143.195.255:1080,103.217.213.125:55443
45.249.101.4:56457,,103.144.21.37:8080,103.231.200.229:3128
45.251.57.50:4153,,103.144.79.186:8080,103.231.218.246:8080
46.0.126.10:41890,,103.145.133.22:42325,103.235.34.166:63123
46.17.254.104:3629,,103.145.168.74:83,103.239.147.250:54623
46.18.206.113:5678,,103.146.26.130:8080,103.239.200.186:1337
46.21.240.185:1080,,103.146.170.252:84,103.242.105.86:3128
46.23.155.18:62638,,103.147.247.15:8080,105.28.176.41:9812
46.35.249.189:49795,,103.149.238.102:9090,105.112.142.210:8080
46.36.65.117:1080,,103.149.240.22:8080,105.243.252.21:8080
46.36.70.104:1080,,103.151.177.221:8080,106.0.48.130:8080
46.98.191.242:5678,,103.151.246.38:10001,109.105.51.60:8080
46.98.199.154:5678,,103.152.100.187:8080,109.200.159.29:8080
46.99.177.91:3629,,103.153.40.38:8080,110.74.195.34:25
46.99.188.13:42551,,103.153.149.213:8181,110.77.134.106:8080
46.100.10.3:4153,,103.155.54.233:84,110.171.84.180:8080
46.101.5.73:45775,,103.155.199.24:8181,110.232.67.43:55443
46.101.5.73:47981,,103.156.15.48:8080,111.90.177.54:8080
46.146.202.237:4153,,103.156.17.106:8080,111.118.128.123:8080
46.160.90.81:5678,,103.156.218.232:8080,112.78.134.133:7777
46.171.28.162:59311,,103.156.225.178:3128,112.78.170.251:8080
46.173.35.229:3629,,103.159.47.9:82,113.160.159.160:19132
46.174.234.129:5678,,103.159.90.22:84,113.160.182.236:19132
46.188.2.42:5678,,103.159.194.21:3127,113.160.247.27:19132
46.188.82.11:54136,,103.159.220.141:8080,113.190.155.80:19132
46.209.47.3:1081,,103.159.221.135:41890,114.4.104.254:3128
46.209.100.250:5678,,103.161.164.103:8181,114.215.203.84:7890
46.225.241.19:4145,,103.161.164.107:8181,115.85.73.179:3128
46.225.243.161:7070,,103.161.164.109:8181,116.21.122.217:808
46.227.37.145:1088,,103.161.164.115:8181,116.68.250.158:8089
46.227.162.98:33802,,103.161.165.2:8181,117.186.112.42:9999
47.24.41.226:5678,,103.162.205.20:8181,118.67.219.153:8080
47.52.254.9:9100,,103.163.134.5:8181,118.99.102.209:8080
47.102.207.157:10800,,103.164.99.58:8181,119.82.240.69:6060
47.180.63.37:54321,,103.168.44.70:3127,119.110.72.2:3888
49.0.44.43:61393,,103.169.1.18:40448,119.148.40.86:8080
49.51.189.171:21127,,103.170.97.60:8080,120.79.45.32:33128
49.156.38.126:5678,,103.171.244.235:1080,121.156.109.108:8080
49.156.42.186:5678,,103.174.81.66:8080,121.254.195.12:8080
49.156.42.188:5678,,103.176.79.84:8080,122.50.6.186:80
49.156.152.6:5678,,103.179.252.2:8181,122.50.7.186:8080
49.156.152.28:5678,,103.194.89.173:9812,123.200.20.6:8080
49.229.32.173:4153,,103.199.159.193:40049,124.158.168.22:8080
49.229.36.210:4153,,103.199.159.225:40049,125.25.45.11:8080
50.47.75.214:5678,,103.203.65.2:45692,125.25.206.28:8080
50.47.75.216:5678,,103.213.116.10:8080,125.62.213.33:83
50.197.210.138:32100,,103.215.24.190:9812,129.159.148.238:3128
50.207.130.238:54321,,103.215.207.50:81,129.159.148.238:8080
50.233.42.98:30717,,103.215.207.81:82,131.100.51.45:999
50.236.148.246:31699,,103.216.82.19:6666,138.36.180.4:9292
50.237.98.81:1080,,103.228.246.37:3127,138.117.231.130:999
50.250.56.129:48380,,103.231.218.246:8080,138.121.113.182:999
50.250.205.21:32100,,103.241.227.110:6666,138.219.14.214:9812
51.255.71.43:1080,,103.241.227.117:6666,138.255.240.66:41466
54.38.163.25:5678,,103.243.114.206:8080,139.255.26.115:8080
58.18.43.34:10800,,103.245.204.213:8080,139.255.89.242:8080
58.57.147.86:10800,,103.250.153.203:8080,144.217.7.157:5566
58.65.167.165:4145,,109.167.134.253:30710,146.196.40.109:8181
58.75.126.235:4145,,109.183.189.238:53959,149.56.96.252:9300
58.84.31.62:5678,,110.44.124.220:55443,152.169.106.145:80
58.84.56.19:4153,,110.76.129.106:59570,152.231.25.196:60080
58.215.218.170:10800,,111.90.177.54:8080,154.72.77.10:8080
59.45.13.219:3629,,112.6.230.69:9999,157.100.52.146:999
59.152.106.249:5678,,112.78.131.2:8080,157.100.53.102:999
60.217.64.237:35292,,112.215.178.14:9812,158.69.27.94:9300
60.223.244.119:10800,,113.160.182.236:19132,158.69.53.98:9300
61.8.75.186:1080,,113.161.59.136:8080,158.69.71.245:9300
61.170.240.79:4145,,113.176.81.31:55443,158.140.190.242:55443
61.247.25.57:4145,,113.189.194.93:19132,158.181.21.247:8081
61.247.180.182:10800,,114.5.199.197:8182,160.19.155.51:8080
62.33.235.50:4153,,116.206.243.50:80,160.226.132.33:8080
62.56.138.9:10801,,116.254.116.99:8080,161.22.33.181:999
62.56.138.195:10801,,117.4.115.169:8080,161.22.34.126:8080
62.63.157.106:4153,,118.67.219.153:8080,161.49.116.131:1337
62.73.127.98:10801,,118.172.201.216:8080,165.16.27.35:1981
62.82.107.247:5678,,118.179.52.55:8080,165.16.30.161:8080
62.103.186.66:4153,,119.42.86.111:8080,165.90.225.15:3389
62.103.215.125:45677,,119.110.209.94:3128,167.172.178.193:46105
62.122.205.135:3629,,119.148.40.86:8080,167.250.223.63:999
62.128.111.250:443,,120.28.218.28:3128,168.138.211.5:8080
62.168.184.90:1080,,120.78.174.202:3128,168.181.196.76:8080
62.171.166.158:40063,,120.79.45.32:33128,168.196.215.16:9999
62.182.114.164:59623,,120.89.90.230:80,170.0.86.147:999
62.201.212.194:5678,,121.52.145.162:8080,170.79.235.3:999
62.201.212.198:4673,,121.156.109.108:8080,170.80.49.160:8080
64.64.152.248:39593,,121.254.195.12:8080,170.81.35.26:36681
64.89.249.1:47124,,122.50.6.186:80,170.83.108.65:8080
64.124.191.98:32688,,122.50.7.186:8080,170.83.162.130:3128
65.20.187.60:5678,,122.252.182.83:53281,170.238.163.13:9999
65.20.191.201:4673,,123.201.21.234:8080,170.239.222.89:8080
65.49.67.1:48324,,124.156.100.83:8118,170.245.132.38:999
66.42.100.160:38088,,124.158.168.22:8080,171.233.151.214:55443
66.42.224.229:41679,,129.159.148.238:3128,172.96.169.33:9955
66.76.140.239:39593,,129.159.148.238:8080,172.96.169.49:9955
66.98.0.107:4673,,131.72.69.150:40033,175.106.10.226:51630
66.118.198.247:54321,,131.100.51.45:999,176.9.227.233:54545
66.181.164.125:4673,,131.108.118.27:8080,176.31.7.185:8080
67.22.223.9:39593,,134.19.254.2:21231,176.118.50.236:53281
67.201.33.9:25280,,134.249.129.26:8080,176.118.50.237:53281
67.204.1.222:64312,,135.181.1.241:50057,176.118.50.238:53281
67.204.21.1:64312,,137.59.0.134:8080,176.118.50.239:53281
68.71.249.153:48606,,138.0.89.154:999,176.213.143.38:3128
69.61.200.104:36181,,138.121.113.164:999,176.227.188.66:53281
69.75.122.146:39593,,138.121.161.172:999,176.236.141.30:10001
70.60.96.154:5678,,138.122.6.28:999,176.236.157.155:8080
70.60.230.3:34116,,138.122.147.122:8080,176.241.95.162:41890
70.60.230.33:32940,,138.201.108.13:3389,177.36.200.58:8080
70.63.165.22:32940,,138.219.245.17:8080,177.71.77.202:20183
70.82.75.118:4153,,139.9.188.234:7890,177.93.33.246:999
70.90.67.137:54321,,139.255.71.90:8080,177.93.50.146:999
70.90.67.140:54321,,139.255.89.242:8080,177.229.210.66:8080
70.127.78.92:5678,,143.208.59.2:999,177.247.7.158:8080
70.166.167.38:57728,,143.255.142.80:8080,178.68.93.252:8080
70.166.167.55:57745,,146.196.110.246:8080,178.216.24.80:55443
