SOCKS4,SOCKS5,HTTP,HTTPS
8.17.28.139:39593,51.83.21.224:16379,41.77.7.234:3129,37.252.73.193:8080
8.39.228.33:39593,51.155.3.184:33427,41.86.251.61:8080,40.136.41.6:8080
8.40.133.10:1099,51.158.74.171:1080,41.111.204.186:8080,41.60.216.169:52971
8.42.68.17:39593,51.222.13.193:10084,41.111.213.190:8080,41.180.106.6:8080
8.42.68.181:39593,51.254.32.220:1080,41.190.147.158:54018,41.190.147.158:54018
8.42.69.105:39593,54.36.180.244:1080,41.203.83.66:8080,41.220.238.130:82
8.42.71.5:39593,58.18.36.61:7302,41.220.238.130:82,41.254.53.70:1981
8.42.71.226:39593,58.21.199.78:7302,41.221.158.186:31932,43.129.223.147:38080
8.210.210.94:27832,58.57.32.98:7302,43.129.223.147:38080,43.225.67.39:53905
12.216.103.114:39072,58.221.186.107:7302,43.224.10.8:6666,43.245.95.178:53805
12.218.209.130:13326,59.47.140.142:7302,43.224.10.27:6666,43.249.224.170:83
12.228.137.37:32307,60.12.215.23:7302,43.224.10.31:6666,45.4.252.217:999
13.58.88.184:5678,60.212.48.11:7302,43.225.67.35:53905,45.5.57.122:8080
13.58.223.158:5678,61.90.185.170:7302,43.227.129.129:83,45.5.58.62:999
14.20.235.100:3629,61.132.47.18:54191,43.243.140.198:8080,45.5.68.18:999
14.63.1.108:4145,61.142.70.130:7300,43.243.174.3:83,45.5.92.94:8137
14.102.64.209:60616,61.153.62.163:7302,43.243.174.3:82,45.5.94.178:3128
14.102.101.254:4153,61.178.88.109:7302,43.249.224.172:83,45.63.25.163:1081
14.160.23.139:4145,61.178.94.23:7302,45.5.58.62:999,45.118.166.114:8080
14.165.193.196:5678,61.182.207.98:7302,45.5.94.178:3128,45.179.184.6:8083
14.207.242.57:5678,62.113.115.94:16072,45.7.135.238:999,45.181.207.129:999
14.224.172.179:5678,67.201.33.9:25280,45.81.144.51:8080,45.185.206.72:999
14.232.160.252:10801,67.201.33.10:25283,45.133.245.159:3128,45.185.206.73:999
14.232.163.52:10801,67.210.146.50:11080,45.172.110.76:999,45.189.57.62:9090
14.241.229.155:51080,68.71.249.153:48606,45.173.6.98:999,45.189.113.111:999
18.216.32.60:5678,69.163.252.140:1080,45.173.230.5:6969,45.190.79.160:999
18.216.72.10:5678,72.195.34.41:4145,45.174.79.117:999,45.229.34.101:999
18.218.229.116:4001,72.195.34.42:4145,45.174.249.21:999,46.209.196.147:8080
24.74.26.164:39593,72.195.34.58:4145,45.175.160.33:999,47.88.7.115:3129
24.177.76.70:31008,72.195.34.59:4145,45.175.160.34:999,47.115.156.64:3128
24.249.199.4:4145,72.195.114.169:4145,45.177.108.165:999,50.246.120.125:8080
24.249.199.12:4145,72.195.114.184:4145,45.178.133.20:999,51.77.141.29:1081
27.116.51.85:6667,72.206.181.103:4145,45.188.105.53:8083,51.222.200.50:1081
27.116.51.119:6667,72.206.181.123:4145,45.189.254.33:999,52.91.171.186:49205
27.123.3.141:4145,72.210.208.101:4145,45.229.248.35:999,54.36.180.244:1081
27.147.131.219:50391,72.210.252.137:4145,46.0.100.143:55443,61.7.195.194:8080
27.147.144.122:4153,72.217.216.239:4145,46.73.158.54:53281,61.9.49.186:1337
31.14.124.62:4145,72.221.172.203:4145,46.209.131.246:8080,62.75.229.77:5566
31.134.75.174:5678,72.221.232.155:4145,47.115.156.64:3128,62.75.229.165:5566
31.167.107.154:5678,79.137.34.146:23027,47.254.248.149:8080,62.138.3.125:5566
31.209.96.173:51688,79.143.30.163:55418,49.0.39.10:8080,62.138.7.104:5566
36.37.71.84:5430,81.143.236.200:443,50.233.42.98:51696,64.17.30.238:63141
36.37.107.210:4153,85.172.31.16:33427,50.246.120.125:8080,64.210.67.19:999
36.37.153.54:51080,89.201.4.136:33427,51.15.8.75:3738,66.94.97.238:443
36.37.202.62:5678,91.121.79.58:24322,51.79.50.22:9300,66.94.120.161:443
36.66.170.25:4153,91.121.79.58:17165,51.222.200.50:1081,67.206.206.2:999
36.66.172.121:37552,91.134.139.238:3080,58.27.255.98:80,69.75.172.54:8080
36.67.88.77:4153,93.190.141.62:9050,60.211.218.78:53281,70.186.128.126:8080
36.67.147.221:4153,96.9.92.227:33427,61.9.49.186:1337,76.80.19.107:8080
36.67.249.249:5678,97.74.80.13:1080,61.135.155.82:443,77.236.237.177:8080
36.71.150.135:5678,98.162.25.23:4145,62.3.30.22:8080,77.242.16.30:8080
36.89.10.51:44268,98.162.96.41:4145,62.75.229.51:5566,78.29.36.210:9080
36.89.17.227:1080,98.162.96.52:4145,62.75.229.77:5566,78.186.85.160:10001
36.89.105.242:5678,98.170.57.231:4145,62.75.229.155:5566,79.101.67.154:8080
36.89.229.97:50540,98.175.31.195:4145,62.75.229.165:5566,79.143.225.152:60517
36.89.251.210:5678,98.188.47.132:4145,62.75.236.132:5566,80.78.237.2:55443
36.89.252.90:5678,98.188.47.150:4145,62.138.3.122:5566,81.17.90.219:41890
36.92.36.42:4153,101.42.102.65:45520,62.138.7.104:5566,82.114.106.40:1256
36.95.245.81:5678,101.53.158.48:9600,62.201.212.214:8080,83.220.35.174:41890
37.26.86.206:4145,101.71.121.196:7302,65.20.191.201:80,85.25.4.27:5566
37.75.112.35:4153,103.113.25.50:12064,67.55.186.17:8080,85.25.4.28:5566
37.98.218.137:5678,103.216.82.22:6667,67.206.206.2:999,85.25.91.156:5566
37.152.160.42:4153,103.241.227.100:6667,69.160.192.139:8080,85.25.93.136:5566
37.205.81.41:4145,103.250.166.17:6667,77.233.5.68:55443,85.25.95.231:5566
41.70.12.54:5678,106.38.113.227:54084,77.236.237.177:8080,85.25.117.171:5566
41.77.23.120:5678,113.107.139.199:7302,77.238.129.14:55443,85.25.119.98:5566
41.139.170.175:5678,113.160.188.21:1080,77.242.21.186:8081,85.25.119.221:5566
41.160.238.106:5678,113.176.118.150:1080,79.127.56.147:8080,85.25.132.9:5566
41.161.61.178:5678,113.231.68.139:7302,79.143.30.163:8080,85.25.139.22:5566
41.162.59.76:4153,116.212.152.95:33427,79.143.188.45:1081,85.25.150.32:5566
41.163.7.46:5678,117.156.53.26:7302,80.78.237.2:55443,85.25.196.76:5566
41.190.233.56:5678,118.183.188.88:7300,80.84.176.110:8080,85.25.198.20:5566
41.216.68.254:5678,119.29.159.49:29337,80.244.230.86:8080,85.25.198.22:5566
41.223.108.13:1080,122.224.56.198:7300,82.114.106.40:1256,85.25.226.133:5566
41.223.234.116:37259,122.224.56.198:7302,85.25.91.155:5566,85.25.242.142:5566
42.62.179.2:4153,123.7.81.157:7302,85.25.91.161:5566,85.62.10.91:8080
43.224.10.22:6667,124.67.161.108:7302,85.25.93.136:5566,85.158.75.102:53281
43.224.10.30:6667,124.126.18.167:8000,85.25.99.106:5566,86.123.166.13:8080
43.224.10.33:6667,125.66.165.154:7302,85.25.117.68:5566,89.109.252.129:8080
43.224.10.39:6667,125.141.133.47:5566,85.25.118.155:5566,89.189.181.161:55855
43.225.161.91:4153,125.141.139.55:5566,85.25.119.98:5566,89.208.35.81:3128
43.228.125.91:16684,128.199.142.101:12947,85.25.119.221:5566,90.145.29.38:8080
43.243.204.106:35805,129.146.18.152:20000,85.25.119.241:5566,91.107.15.221:53281
43.250.127.98:4153,134.122.122.201:3376,85.25.132.27:5566,91.193.253.188:23500
45.5.152.232:37762,134.209.148.107:8080,85.25.133.28:5566,91.205.129.154:54013
45.6.15.79:4145,137.220.176.150:1236,85.25.150.32:5566,91.209.114.181:6789
45.6.228.178:4145,138.68.51.109:9050,85.25.196.76:5566,91.217.42.3:8080
45.7.56.226:4153,138.197.197.200:9050,85.25.196.218:5566,91.219.183.135:8080
45.7.177.196:39867,139.59.34.233:35201,85.25.198.22:5566,91.221.240.20:1515
45.7.177.210:39867,139.162.100.214:29407,85.25.199.122:5566,91.221.240.254:1515
45.7.177.216:39867,139.162.100.214:21586,85.25.201.22:5566,91.231.233.124:11712
45.7.177.223:39867,142.44.136.97:7001,85.25.208.198:5566,94.181.48.171:1256
45.7.177.239:39867,144.22.251.99:1080,85.25.235.82:5566,94.247.241.70:53640
45.7.177.249:39867,146.59.229.94:50719,85.25.242.142:5566,95.140.27.135:58901
45.70.238.86:4153,147.135.112.67:3081,85.117.56.147:8080,95.171.5.144:1256
45.81.130.12:8888,147.135.112.67:3080,85.196.179.34:8080,96.9.77.71:8080
45.112.1.169:4145,149.202.189.147:17979,85.217.192.39:1414,98.115.7.156:8080
45.112.3.221:4145,150.129.151.62:6667,85.235.184.186:3129,101.133.138.238:8118
45.112.125.59:4145,151.80.252.69:15949,88.46.137.82:8080,101.255.103.201:53281
45.115.115.146:31141,151.80.252.69:56958,88.255.101.229:8080,102.134.127.15:8080
45.115.115.162:31141,157.90.167.209:1080,88.255.101.231:8080,103.1.235.43:8080
45.116.114.18:5678,159.65.106.46:9050,88.255.168.11:8080,103.11.106.209:8181
45.116.114.21:5678,159.69.153.169:5566,89.165.40.12:8080,103.14.199.153:83
45.117.228.65:4145,163.172.189.73:21930,89.216.101.36:41897,103.28.113.83:3128
45.118.33.47:5678,163.172.189.73:18362,91.107.15.221:53281,103.37.141.69:80
45.120.126.10:32525,165.154.72.88:33995,91.192.175.201:8080,103.47.67.154:8080
45.122.45.1:5678,165.154.92.12:3512,91.205.129.154:54013,103.70.79.2:8080
45.122.45.49:5678,167.86.92.2:32943,91.209.114.181:6789,103.70.79.3:8080
45.129.123.101:4153,167.86.111.45:60984,91.217.42.3:8080,103.95.40.211:3128
45.146.15.17:5678,167.99.140.7:1080,93.157.163.66:35081,103.103.3.6:8080
45.149.40.31:6789,167.172.155.178:53323,94.23.77.8:3128,103.104.183.26:84
45.160.221.161:5678,173.212.248.58:25314,94.228.204.229:41890,103.114.88.230:8080
45.160.221.162:5678,173.249.159.83:1080,94.242.10.42:10006,103.124.97.11:8080
45.161.170.69:4153,174.64.199.79:4145,94.244.28.246:31280,103.125.162.134:84
45.162.4.2:51508,174.64.199.82:4145,94.247.241.70:53640,103.129.3.246:83
45.162.44.10:51776,174.75.211.222:4145,95.0.168.53:1981,103.145.35.30:8181
45.162.227.129:59341,174.77.111.196:4145,95.0.168.56:1976,103.146.170.193:83
45.163.200.2:4145,174.77.111.197:4145,95.64.141.190:8080,103.146.196.35:3127
45.166.135.6:4145,176.31.69.143:2002,95.66.142.11:8080,103.147.43.255:8080
45.168.15.174:4153,178.151.61.164:1080,95.171.5.144:1256,103.151.246.14:10001
45.169.196.2:4145,178.162.111.220:1080,95.216.194.46:1081,103.155.47.237:8080
45.172.135.230:4145,178.238.25.174:1337,101.133.231.6:80,103.156.15.48:8080
45.172.177.1:59341,180.167.161.166:7302,101.200.123.185:3128,103.156.17.35:8181
45.175.178.48:4145,180.168.152.206:7302,101.231.166.98:443,103.156.128.245:8080
45.175.179.4:4145,183.66.232.134:7302,102.66.163.239:5050,103.156.216.178:80
45.179.165.1:5678,184.178.172.14:4145,102.68.128.210:8080,103.159.46.34:83
45.181.46.59:4153,184.181.217.210:4145,102.68.128.215:8080,103.161.164.103:8181
45.181.228.208:4145,184.185.2.190:4145,102.68.135.229:8080,103.161.164.111:8181
45.186.150.18:5678,185.95.186.247:1080,102.141.197.17:8080,103.161.178.59:9999
45.190.148.85:5678,188.165.46.39:47871,102.223.49.74:8080,103.161.178.60:9999
45.228.96.34:33406,188.165.254.122:9420,103.1.104.14:8080,103.161.178.86:9999
45.229.139.10:5678,192.111.137.34:18765,103.4.164.205:8080,103.163.193.254:84
45.232.226.137:52104,192.111.137.37:18762,103.9.188.229:36984,103.164.99.58:8181
45.234.100.102:1080,192.111.139.163:19404,103.11.106.167:8181,103.164.116.170:8080
45.236.154.10:4145,192.111.139.165:19402,103.25.192.202:8181,103.168.44.149:8080
45.236.185.1:4153,192.241.158.51:1080,103.31.39.230:8080,103.199.156.193:40049
45.236.209.113:4153,192.252.208.67:14287,103.31.235.102:8080,103.203.65.2:45692
46.17.254.104:3629,192.252.214.20:15864,103.37.141.69:80,103.207.3.6:84
46.28.75.50:443,192.252.215.5:16137,103.39.49.12:80,103.209.248.86:8080
46.28.75.214:4145,193.169.4.184:10801,103.47.64.85:8080,103.213.237.129:8080
46.98.185.160:5678,193.203.61.35:8443,103.47.66.154:8080,103.215.207.34:82
46.98.199.154:5678,194.60.87.97:64900,103.53.19.204:60080,103.220.206.110:59570
46.101.5.73:45775,194.60.87.97:36193,103.65.212.150:8085,103.235.34.130:3888
46.107.230.122:1080,194.87.102.102:1111,103.70.79.2:8080,103.239.147.250:54623
46.146.202.237:4153,195.2.71.201:16072,103.70.79.3:8080,103.241.204.241:3129
46.148.189.154:57787,195.9.21.26:5002,103.71.21.250:83,105.112.142.210:8080
46.171.236.4:32918,198.8.94.170:39074,103.73.75.69:8080,105.174.40.54:8080
46.173.35.229:3629,212.38.189.118:19887,103.78.25.99:3128,110.39.9.137:8080
46.174.56.21:5678,213.136.82.77:54462,103.80.77.252:8080,110.76.129.106:59570
46.209.47.2:1081,218.64.163.226:7302,103.80.237.211:3888,110.78.81.107:8080
46.214.93.157:5678,218.69.108.60:7302,103.81.212.192:83,110.235.249.226:8080
46.225.225.196:4145,218.249.73.146:7302,103.95.40.211:3128,110.235.250.155:8080
46.227.162.98:33802,220.134.225.18:9119,103.103.3.6:8080,111.23.16.250:3128
46.254.217.67:61781,220.178.229.83:7302,103.103.212.222:53281,111.68.26.44:8080
47.96.102.110:1080,221.218.245.146:7300,103.105.125.6:83,112.14.47.6:52024
47.243.84.95:27831,221.218.245.146:7302,103.105.212.106:53281,113.160.37.152:53281
47.243.175.80:33670,222.74.65.122:7302,103.110.91.242:3128,114.7.193.212:8080
49.156.42.188:5678,222.78.4.78:7300,103.111.53.102:63238,115.74.246.138:8080
49.229.32.173:4153,222.88.201.188:7302,103.121.199.142:8080,115.75.5.17:38351
50.47.75.217:5678,222.223.124.205:7302,103.134.97.97:81,116.0.4.54:8080
50.47.75.220:5678,223.65.208.62:7302,103.139.47.250:8080,116.58.254.16:8080
50.84.203.105:5678,223.94.35.3:7302,103.142.200.241:8889,116.72.16.33:8118
50.192.49.5:32100,,103.144.18.46:8085,118.185.38.153:35101
50.197.210.138:32100,,103.145.35.30:8181,119.18.158.137:8080
50.207.130.238:54321,,103.145.45.6:55443,119.82.241.21:8080
50.235.117.234:39593,,103.145.57.50:8080,120.194.55.139:6969
50.236.148.246:31699,,103.145.163.110:8080,121.13.252.60:41564
50.242.100.89:32100,,103.146.30.178:8080,121.156.109.108:8080
50.242.122.141:32100,,103.146.185.105:3127,122.15.131.65:57873
50.250.75.153:39593,,103.150.226.118:8080,124.158.167.173:8080
51.68.37.227:16047,,103.152.100.233:8080,125.62.198.65:84
51.77.141.29:1080,,103.152.232.14:8080,130.61.255.166:8118
51.83.21.224:16379,,103.152.232.170:8080,136.185.15.104:8080
51.222.12.245:10084,,103.155.47.237:8080,138.117.84.65:999
54.36.180.244:1080,,103.155.156.46:1080,138.204.68.42:1337
54.36.230.214:1080,,103.156.17.123:8181,139.255.10.234:8080
54.38.163.25:5678,,103.156.128.245:8080,139.255.101.90:8080
58.18.43.34:10800,,103.159.46.17:83,143.248.55.62:8118
58.35.201.137:4145,,103.159.46.18:83,147.75.113.227:8080
58.97.194.206:5678,,103.159.46.34:83,150.129.151.42:6666
58.147.137.82:5678,,103.159.47.34:83,150.129.151.83:6666
58.246.245.122:4153,,103.159.200.3:8080,150.129.171.35:30093
59.31.90.206:4145,,103.161.164.113:8181,151.80.196.163:8010
60.2.44.182:34659,,103.161.164.119:8181,152.169.106.145:8080
60.217.64.237:35292,,103.161.165.2:8181,152.200.154.57:999
61.69.123.157:5678,,103.161.178.79:9999,152.231.25.194:60080
61.135.155.82:1080,,103.161.178.99:9999,153.126.179.216:8080
62.4.51.9:5678,,103.163.193.254:83,154.66.109.209:8080
62.56.138.9:10801,,103.164.112.124:10001,154.127.219.242:999
62.182.114.164:59623,,103.174.4.115:8080,157.90.167.209:1081
64.139.79.35:54321,,103.175.237.79:3127,157.100.53.102:999
65.20.191.201:4673,,103.199.157.145:40049,157.100.56.179:999
65.21.103.82:1000,,103.206.168.202:8083,158.69.27.94:9300
65.214.140.53:39593,,103.209.36.57:81,158.69.52.218:9300
66.42.224.229:41679,,103.209.64.19:6666,158.69.67.129:5566
66.118.198.247:54321,,103.209.230.113:8080,158.69.72.138:9300
66.201.26.37:5678,,103.209.230.129:8080,160.3.168.70:8080
67.73.141.150:5678,,103.209.248.86:8080,160.16.142.244:3128
67.201.33.10:25283,,103.210.117.7:8080,160.154.48.46:8080
67.206.217.74:5678,,103.213.105.190:8080,160.251.14.122:3129
68.71.249.153:48606,,103.220.204.101:59570,162.241.55.222:1081
69.61.200.104:36181,,103.221.254.102:48146,165.16.27.3:1981
69.75.122.146:39593,,103.239.201.86:1337,165.16.27.6:1981
70.60.96.154:5678,,103.241.227.110:6666,168.181.196.76:8080
70.63.165.22:32940,,105.112.95.133:8080,170.79.91.203:999
70.127.78.92:5678,,105.112.135.59:8080,170.81.35.26:36681
71.69.154.60:10019,,105.174.40.54:8080,170.83.108.65:8080
72.4.40.146:1080,,106.0.39.81:83,170.210.4.222:37409
72.195.34.41:4145,,106.0.48.130:8080,172.105.113.16:80
72.195.34.42:4145,,106.0.48.132:8080,175.100.103.170:55443
72.195.34.58:4145,,109.170.97.146:8085,176.31.129.223:8080
72.195.34.59:4145,,110.39.42.246:3128,177.53.154.213:999
72.195.114.169:4145,,110.49.11.50:8080,177.71.77.202:20183
72.195.114.184:4145,,110.74.208.154:21776,177.93.48.117:999
72.206.181.103:4145,,110.74.222.71:44970,177.93.50.146:999
72.206.181.123:4145,,110.78.22.39:8080,178.93.151.100:8080
72.210.208.101:4145,,110.168.213.89:8080,178.252.175.5:8080
72.210.252.137:4145,,111.68.26.237:8080,179.1.91.37:999
72.215.128.136:5678,,111.227.231.113:5200,179.61.229.162:999
72.217.216.239:4145,,112.78.131.91:8080,179.189.125.222:8080
72.221.172.203:4145,,112.250.107.37:53281,181.40.115.102:999
72.221.232.155:4145,,114.7.193.212:8080,181.188.156.171:3128
72.250.17.184:39593,,114.88.243.93:55443,181.198.86.74:999
75.110.183.47:33150,,115.74.246.138:8080,181.209.124.10:999
75.176.225.10:33150,,115.147.15.109:8080,181.224.162.202:999
77.65.131.188:4145,,117.4.139.104:8080,182.16.163.202:3128
77.82.187.79:5678,,117.121.204.9:34002,182.160.108.188:8090
77.120.163.103:42208,,118.97.47.250:55443,182.253.189.244:8080
77.235.28.229:4153,,118.97.235.234:8080,183.88.220.1:8080
77.237.82.77:5678,,118.185.38.153:35101,183.88.232.207:8080
77.242.233.13:4153,,119.110.72.2:3888,183.89.8.194:8080
78.40.104.5:1080,,119.123.101.111:12345,183.91.0.121:3128
78.128.124.9:60536,,120.71.15.82:8901,183.236.232.160:8080
78.133.186.115:4153,,120.71.147.222:8901,185.23.110.106:8080
78.133.186.129:4153,,120.72.20.225:8080,185.32.6.129:8090
78.152.119.50:1088,,121.101.131.142:9090,185.82.99.123:9091
79.61.231.8:4153,,121.156.109.108:8080,185.94.215.18:8080
79.106.246.174:4145,,123.16.236.113:19132,185.128.104.81:8080
79.137.34.27:42565,,124.158.175.19:8080,185.143.42.54:8080
79.165.225.234:4153,,124.226.138.97:9797,186.3.9.218:999
79.175.109.218:4145,,125.25.206.28:8080,186.3.9.219:999
80.26.111.141:3000,,131.72.69.98:45005,186.3.85.131:999
80.68.76.178:4153,,131.100.51.46:999,186.97.172.178:60080
80.73.87.202:4153,,134.249.240.5:8080,186.159.3.43:30334
80.80.167.249:10801,,138.0.231.202:999,186.159.23.154:8080
80.82.147.2:4153,,138.117.84.134:999,186.248.89.6:5005
80.82.147.4:4153,,138.186.20.106:999,186.250.160.234:8080
80.82.147.5:4153,,139.0.4.34:8080,187.95.114.125:3128
80.85.98.110:5678,,139.162.77.39:7761,187.188.171.73:6969
80.89.137.54:4145,,139.255.26.115:8080,187.216.90.46:53281
80.89.137.210:4145,,139.255.89.242:8080,188.133.153.187:8081
80.92.227.185:5678,,139.255.94.122:39635,188.138.89.29:5566
80.191.40.41:5678,,143.47.226.72:3128,188.138.90.226:5566
80.191.250.162:7070,,143.248.55.62:8118,188.138.106.158:5566
80.210.60.178:4145,,144.76.42.215:8118,189.127.229.92:8080
80.240.6.186:5678,,149.28.95.93:8080,189.196.46.2:999
80.254.185.73:1080,,150.107.137.25:8080,189.203.10.116:999
81.12.104.34:3629,,150.129.151.83:6666,190.0.17.66:8080
81.12.104.38:3629,,151.80.196.163:8010,190.2.210.114:999
81.12.104.41:3629,,154.113.19.30:8080,190.11.192.118:999
81.16.9.222:3629,,154.113.32.9:8080,190.53.46.11:38525
81.134.144.161:1099,,154.117.159.228:8080,190.85.34.141:999
81.162.199.41:4153,,158.69.71.245:9300,190.89.128.156:8080
81.163.36.210:42967,,158.140.170.183:8085,190.95.156.166:999
81.167.91.154:3000,,161.22.34.100:999,190.107.224.150:3128
81.174.11.159:43516,,161.22.34.126:8080,190.113.40.229:999
81.183.253.34:4145,,162.219.119.225:8080,190.121.153.93:999
81.199.14.17:1088,,162.241.55.222:1081,190.187.201.26:8080
81.199.89.88:1088,,164.163.190.27:8080,190.210.211.70:8080
82.76.64.2:4153,,165.16.27.2:1981,190.217.14.110:999
82.137.245.41:1080,,165.16.27.7:1981,190.217.14.117:999
82.139.187.85:4153,,165.16.27.13:1981,190.217.14.242:999
82.142.135.10:4145,,165.73.128.173:56975,190.221.33.10:999
82.144.97.2:1099,,167.114.96.27:9300,190.221.33.11:999
82.200.81.3:1080,,167.172.239.13:3128,190.226.32.218:8090
82.207.20.247:5678,,168.138.211.5:8080,191.97.9.189:999
83.143.24.29:5678,,169.239.188.61:48807,191.97.18.177:999
83.168.84.62:4153,,170.79.91.202:999,191.97.19.126:999
83.168.84.137:4153,,170.80.49.160:8080,191.102.64.147:999
83.168.89.6:4153,,170.83.162.130:3128,191.102.107.235:999
83.168.89.225:4153,,170.233.235.249:3128,191.102.251.137:8085
83.171.109.92:34563,,171.103.58.122:8080,192.99.239.215:8080
83.171.112.77:3629,,172.96.169.33:9955,192.158.15.201:60684
83.218.186.22:5678,,173.249.57.9:443,193.106.138.52:3128
84.43.233.90:4153,,174.81.78.64:48678,194.114.128.149:61213
84.44.2.10:4153,,175.101.14.114:83,194.181.134.81:8080
85.37.149.178:1088,,175.184.232.74:8080,194.181.141.1:8080
85.55.167.178:5678,,176.31.129.223:8080,194.233.69.90:443
85.92.164.179:4145,,176.74.9.62:8080,194.233.73.104:443
85.113.7.142:5678,,176.222.63.241:8080,196.44.117.51:8080
85.114.19.210:4153,,176.235.139.39:10001,197.221.89.70:8080
85.114.112.166:5678,,177.39.136.163:8080,197.232.65.40:55443
85.117.56.146:4145,,177.53.154.213:999,200.16.208.187:8080
85.118.105.20:45227,,177.71.77.202:20183,200.24.146.68:999
85.132.8.106:4153,,177.87.168.97:53281,200.24.157.116:999
85.133.176.91:4145,,177.91.98.252:8080,200.25.254.193:54240
85.172.66.254:1099,,177.93.50.162:999,200.29.109.112:44749
85.197.32.251:4153,,177.124.184.52:8080,200.39.136.130:999
85.198.244.100:3629,,177.185.32.1:8080,200.73.35.180:999
85.208.76.2:4153,,177.190.80.226:8080,200.114.84.76:8080
85.237.62.189:3629,,177.242.151.142:8080,200.159.30.130:8080
86.100.63.127:4145,,178.93.151.100:8080,201.87.241.90:5555
86.110.189.118:42539,,178.151.205.154:45099,201.149.100.32:8085
86.111.144.10:4145,,178.252.175.4:8080,201.174.10.170:999
87.236.210.67:443,,178.254.136.49:6666,201.184.145.58:999
87.251.100.252:4153,,179.1.73.100:999,201.217.246.178:8080
87.255.4.21:4153,,179.1.91.37:999,201.234.53.213:999
88.80.119.169:1080,,179.51.136.3:8080,201.249.161.51:999
88.119.195.35:1080,,179.61.229.164:999,202.21.126.118:8080
88.119.204.62:4153,,179.105.101.27:8080,202.29.237.211:3128
88.255.65.99:1080,,179.189.125.222:8080,202.137.121.109:8080
88.255.65.124:10820,,179.254.205.105:8181,202.142.158.114:8080
88.255.185.234:1082,,180.180.123.40:8080,202.152.24.50:8080
88.255.185.251:5678,,180.191.20.102:8080,202.158.15.146:55667
89.22.17.62:43110,,180.193.216.213:8080,202.159.101.45:8088
89.25.23.210:4153,,181.10.117.254:999,202.168.69.228:8080
89.28.32.203:57391,,181.40.80.181:999,202.169.37.244:8080
89.39.114.31:4153,,181.129.183.19:53281,202.169.47.108:8080
89.40.61.114:5678,,181.129.201.170:999,202.169.51.46:8080
89.96.53.5:1088,,181.129.243.100:999,202.191.108.42:8080
89.108.81.117:1080,,181.188.156.171:3128,203.114.66.10:1337
89.133.95.177:4145,,181.188.156.171:8080,203.123.57.154:63123
89.151.134.157:3629,,181.198.194.23:3127,203.128.83.115:8080
89.161.89.20:5678,,181.204.109.218:8080,203.153.125.245:8080
89.161.89.161:5678,,181.205.41.210:7654,203.190.44.10:3127
89.179.33.211:49939,,181.209.99.218:999,203.202.246.34:8080
89.186.1.169:5678,,181.224.207.18:999,212.64.72.199:8080
