SOCKS4,SOCKS5,HTTP,HTTPS
5.160.72.148:43130,72.206.181.105:64935,27.42.168.46:55481,27.116.51.119:8080
5.165.2.223:3629,72.206.181.123:4145,27.72.90.102:8080,27.116.51.181:6666
5.166.57.222:49710,72.210.208.101:4145,27.72.95.176:8080,27.121.85.74:8080
5.172.188.90:5678,72.210.252.134:46164,27.72.149.205:8080,27.147.209.215:8080
5.172.188.92:5678,72.210.252.137:4145,27.72.244.228:8080,27.191.60.14:3256
5.172.188.93:5678,72.217.216.239:4145,27.109.116.28:55443,27.191.60.62:3256
5.178.193.43:1080,72.221.164.34:60671,27.109.116.119:23500,27.191.60.69:3256
5.178.217.227:31019,72.221.172.203:4145,27.110.167.164:8080,27.191.60.83:3256
5.180.100.24:5678,72.221.196.145:4145,27.111.45.18:55443,27.191.60.91:3256
5.180.100.111:1088,72.221.196.157:35904,27.116.51.85:6666,27.191.60.104:3256
5.180.100.114:1088,72.221.232.155:4145,27.116.51.119:8080,27.191.60.106:3256
5.181.195.89:82,72.223.168.67:4145,27.116.51.186:6666,27.191.60.130:3256
5.188.64.79:5678,72.223.168.73:57494,27.131.179.197:10443,27.191.60.238:3256
5.188.145.251:4153,72.223.168.86:57481,27.131.179.204:10443,27.191.60.242:3256
5.200.92.147:5678,79.124.62.26:443,27.147.219.46:8080,31.40.144.127:3128
5.201.178.102:5678,82.146.43.212:9999,27.191.60.83:3256,31.40.146.245:53281
5.202.81.20:5678,82.156.8.92:80,27.191.60.191:3256,31.128.71.241:8081
5.226.73.230:5678,85.175.100.26:2067,27.191.60.202:3256,31.179.224.42:44438
8.9.40.245:54321,87.236.212.98:64322,27.191.60.207:3256,31.204.180.44:53281
8.17.28.139:39593,88.99.36.198:9988,27.191.60.224:3256,31.220.183.217:53281
8.129.25.203:9999,88.202.177.242:1080,27.191.60.228:3256,34.126.94.164:8080
8.210.163.246:50009,88.202.177.242:1085,27.191.60.250:3256,36.37.160.242:8080
8.210.163.246:50030,95.216.78.164:9122,31.40.146.245:53281,36.66.16.193:80
8.210.163.246:50024,95.216.147.49:9050,31.128.75.116:8080,36.66.16.193:8080
12.11.59.114:1080,98.162.25.7:31653,31.131.67.14:8080,36.66.124.193:3128
12.218.209.130:13326,98.162.25.23:4145,31.179.224.42:44438,36.67.11.41:8080
13.58.88.184:5678,98.162.25.29:31679,31.204.180.44:53281,36.67.25.137:8080
13.58.223.158:5678,98.162.96.41:4145,31.220.183.217:53281,36.67.57.45:30066
14.102.19.50:5678,98.162.96.52:4145,34.138.225.120:8888,36.67.66.100:30142
14.102.64.209:60616,98.162.96.53:10663,35.206.153.177:3128,36.67.168.123:8080
14.102.78.67:4145,98.170.57.231:4145,36.37.86.60:60005,36.89.89.167:8888
14.102.91.6:5678,98.178.72.8:4145,36.37.139.2:43997,36.89.156.162:8081
14.160.23.139:4145,98.178.72.21:10919,36.37.180.59:65205,36.89.190.85:8080
14.207.6.240:5678,98.188.47.132:4145,36.66.16.193:8080,36.89.194.113:40252
14.232.160.252:10801,98.188.47.150:4145,36.66.16.193:80,36.89.229.97:59707
14.232.161.29:10801,101.34.85.206:8080,36.66.19.10:8080,36.91.45.10:51672
14.232.164.94:5678,103.112.162.170:1080,36.66.43.65:8080,36.91.68.150:8080
14.241.225.179:5678,103.120.162.153:1080,36.66.124.193:3128,36.91.88.166:8080
18.216.32.60:5678,103.216.82.19:6667,36.67.25.137:8080,36.91.106.87:8089
24.37.125.246:3629,103.216.82.22:6667,36.67.39.239:8080,36.91.107.61:8080
24.37.138.6:4145,103.216.82.43:6667,36.67.52.35:8080,36.91.128.66:8080
24.37.245.42:51056,103.240.168.138:6667,36.67.152.213:11111,36.91.133.49:10000
24.123.196.28:60574,103.241.227.106:6667,36.67.251.161:38288,36.91.149.58:8080
24.139.143.226:4153,103.241.227.114:6667,36.78.223.118:8080,36.92.43.107:8080
24.139.149.74:5678,103.250.157.39:6667,36.89.89.167:8888,36.92.79.238:8080
24.172.34.114:60133,106.55.153.76:1080,36.89.156.162:8081,36.92.93.61:8080
24.249.199.4:4145,109.72.231.37:1080,36.89.194.113:40252,36.92.116.26:8080
24.249.199.12:4145,113.87.29.105:1080,36.89.229.97:59707,36.92.180.240:8080
24.249.199.14:57335,113.160.188.21:1080,36.89.252.155:8080,36.94.24.147:8080
27.42.168.46:61308,114.117.206.230:1080,36.91.45.10:51672,36.94.55.178:8080
27.54.150.186:5678,115.124.66.227:7878,36.91.68.149:8080,36.94.56.90:8080
27.54.150.210:5678,120.79.192.116:1080,36.91.128.66:8080,36.94.103.241:80
27.54.166.212:57995,120.196.228.73:1081,36.91.133.49:10000,36.94.103.241:8080
27.72.122.228:51067,120.196.237.162:1081,36.91.194.25:8080,36.94.136.91:7777
27.72.145.184:5678,120.196.248.47:1081,36.91.203.101:8080,36.95.15.146:8080
27.72.173.14:5678,120.196.249.45:1081,36.92.22.70:8080,36.95.15.148:8080
27.106.84.186:4153,120.236.254.177:1080,36.92.116.26:8080,36.95.21.92:8080
27.109.116.187:5678,120.237.253.142:1080,36.92.134.71:999,36.95.24.49:8080
27.110.167.165:5678,121.5.103.9:7891,36.92.180.240:8080,36.95.27.209:80
27.111.27.2:4153,123.18.206.50:1080,36.92.189.66:8080,36.95.54.114:8080
27.118.21.13:5678,123.120.249.235:1080,36.92.196.141:8080,36.95.142.26:8080
27.123.3.138:4145,123.129.219.11:1080,36.94.13.63:3128,36.95.156.127:6969
27.123.3.139:4145,123.129.219.228:1080,36.94.13.63:80,36.255.86.114:83
27.123.4.238:5678,124.65.117.38:7302,36.94.23.154:9999,36.255.86.114:82
27.123.5.26:5678,129.226.101.158:9090,36.94.24.147:8080,36.255.86.114:84
27.123.223.210:4145,139.59.223.213:1080,36.94.27.124:8080,36.255.211.1:54623
27.123.255.82:47094,139.198.183.243:1080,36.94.55.178:8080,37.26.136.181:52271
27.147.131.219:50391,143.110.238.119:999,36.94.56.90:8080,37.52.15.70:8080
27.147.144.124:4153,150.129.52.74:6667,36.94.103.241:8080,37.157.165.115:8080
27.147.164.86:5678,150.129.151.83:6667,36.94.103.241:80,39.96.29.123:8080
27.147.225.170:5678,152.32.215.107:1080,36.94.161.219:8080,39.103.216.155:7890
31.3.170.51:1088,159.65.69.186:9200,36.95.15.146:8080,41.57.154.35:8080
31.24.205.70:4153,162.144.64.112:17329,36.95.15.148:8080,41.63.170.142:8080
31.28.4.214:4153,162.144.64.112:15565,36.95.23.89:8080,41.75.85.22:8080
31.28.99.25:55767,162.144.64.112:35851,36.95.27.209:80,41.86.251.62:8080
31.28.241.117:4145,162.144.64.112:24030,36.95.54.114:8080,41.138.166.6:8080
31.30.113.82:5678,166.111.76.179:10080,36.95.142.26:8080,41.164.68.194:8080
31.30.113.86:5678,167.71.172.18:9050,36.95.161.195:8080,41.191.226.86:55443
31.41.112.80:60716,174.64.199.79:4145,36.255.86.114:83,41.203.37.20:6969
31.41.225.205:45067,174.64.199.82:4145,36.255.86.114:84,41.254.44.253:8080
31.42.164.195:5678,174.75.211.222:4145,36.255.86.114:82,42.119.252.88:8001
31.43.33.56:4153,174.77.111.196:4145,37.18.25.63:8080,42.201.134.22:3128
31.43.63.70:4145,174.77.111.197:4145,37.26.86.206:47464,43.224.8.12:6666
31.43.122.180:51372,178.150.113.78:8080,37.26.136.181:52271,43.224.8.116:6666
31.47.55.22:5678,183.236.164.121:1081,37.29.80.161:8080,43.224.10.23:6666
31.134.75.174:5678,184.168.146.10:55794,37.157.165.115:8080,43.224.10.31:6666
31.135.177.172:5678,184.178.172.5:15303,37.228.65.107:32052,43.224.10.35:6666
31.135.177.182:5678,184.178.172.13:15311,37.232.183.74:53281,43.224.10.39:6666
31.146.161.194:5678,184.178.172.14:4145,37.238.132.158:54190,43.224.10.43:6666
31.163.202.55:3629,184.178.172.18:15280,38.123.207.249:999,43.224.10.44:6666
31.172.133.253:4153,184.178.172.25:15291,39.96.29.123:8080,43.224.10.48:6666
31.173.251.198:40547,184.178.172.28:15294,39.103.216.155:7890,43.229.252.28:53281
31.186.53.218:5678,184.179.216.130:4145,41.33.179.195:8080,43.231.79.53:8080
31.202.121.110:5678,184.179.216.133:24630,41.57.154.35:8080,43.243.140.198:8080
31.209.96.173:51688,184.181.217.204:4145,41.63.170.142:8080,43.245.202.15:57396
31.209.98.18:51688,184.181.217.210:4145,41.72.203.182:42928,43.250.127.98:9001
31.209.105.238:4145,184.185.2.190:4145,41.86.251.62:8080,45.5.94.182:3128
36.37.189.64:5678,185.132.2.134:8080,41.111.204.186:8080,45.5.117.254:999
36.37.208.87:5678,185.179.196.19:1083,41.138.166.6:8080,45.6.4.58:8080
36.37.245.167:5678,185.179.196.19:1086,41.180.68.195:8080,45.7.177.225:34234
36.37.251.171:5678,185.179.196.19:1090,41.184.178.247:8080,45.7.177.237:34234
36.66.36.251:4153,185.179.196.19:1097,41.188.5.110:8080,45.11.6.117:53281
36.66.43.157:5678,185.179.196.19:1084,41.190.147.158:54018,45.64.10.25:8080
36.66.71.26:5678,185.179.196.19:1085,41.191.226.86:55443,45.65.135.250:8080
36.66.98.234:52851,192.111.129.145:16894,41.193.14.5:3128,45.70.14.226:999
36.66.167.242:4153,192.111.129.150:4145,41.203.37.20:6969,45.70.15.2:8080
36.66.172.121:37552,192.111.135.17:18302,41.203.252.12:9090,45.70.15.9:8080
36.66.192.35:38420,192.111.135.21:4145,41.204.87.90:8080,45.70.201.179:999
36.67.8.27:5678,192.111.137.35:4145,41.220.114.154:8080,45.70.237.81:3128
36.67.63.239:38071,192.111.139.162:4145,41.230.30.147:3128,45.71.114.147:999
36.67.66.100:32404,192.111.139.165:19402,41.254.44.253:8080,45.71.114.150:999
36.67.136.27:5678,192.111.139.165:4145,41.254.52.188:8080,45.71.201.122:999
36.67.147.221:4153,192.169.139.161:8975,42.119.252.88:8001,45.76.174.251:1088
36.67.228.223:5678,192.210.231.70:48545,42.201.134.22:3128,45.112.124.133:8080
36.67.245.165:5678,192.210.231.72:52761,43.224.10.23:6666,45.115.175.112:57919
36.67.249.177:5678,192.210.231.73:40130,43.224.10.26:6666,45.121.216.218:55443
36.78.210.176:4145,192.252.208.67:14287,43.224.10.30:6666,45.121.216.219:55443
36.84.59.53:4145,192.252.209.155:14455,43.224.10.33:6666,45.122.246.10:8080
36.89.17.227:1080,192.252.214.20:15864,43.224.10.43:6666,45.150.190.61:8080
36.89.147.123:46636,192.252.215.2:4145,43.224.10.46:6666,45.153.165.67:999
36.89.149.173:4145,194.190.83.68:1080,43.227.129.65:83,45.156.31.26:9090
36.89.186.131:5678,195.149.196.135:1080,43.227.129.129:83,45.156.31.29:9090
36.89.192.141:5678,195.158.197.13:1043,43.229.252.28:53281,45.166.93.57:8080
36.89.246.187:4145,198.8.94.170:4145,43.230.131.123:8083,45.167.72.22:8080
36.91.136.10:4153,198.27.108.198:8020,43.231.79.53:8080,45.167.124.205:999
36.91.145.5:5678,202.141.233.66:1080,43.241.29.201:8080,45.167.125.129:9991
36.91.190.61:5678,208.102.51.6:58208,43.241.131.105:8080,45.172.109.1:999
36.91.194.31:5678,210.16.73.82:1080,43.242.242.196:8080,45.172.111.2:999
36.91.208.194:5678,211.136.100.154:7302,43.243.172.2:83,45.172.111.3:999
36.92.40.249:5678,217.147.175.20:1088,43.249.140.230:8080,45.172.111.18:999
36.92.93.141:5678,221.141.87.130:1080,43.249.224.170:83,45.172.111.34:999
36.92.114.106:5678,,43.249.224.172:83,45.172.111.36:999
36.92.125.163:1080,,43.249.224.172:84,45.172.111.42:999
36.92.138.51:5678,,43.250.127.98:9001,45.173.6.67:999
36.92.143.185:4153,,43.255.217.201:1337,45.173.6.157:999
36.92.209.73:5678,,45.5.117.254:999,45.174.79.129:999
36.92.248.41:5678,,45.6.4.58:8080,45.174.87.18:999
36.94.8.19:4153,,45.7.134.222:999,45.174.248.35:999
36.94.49.204:5678,,45.11.6.117:53281,45.174.248.36:999
36.94.62.29:5678,,45.64.255.104:8080,45.174.249.2:999
36.94.118.159:5678,,45.64.255.107:8080,45.174.249.5:999
36.95.4.169:5678,,45.70.14.226:999,45.174.249.7:999
36.95.16.97:5678,,45.70.15.2:8080,45.174.249.8:999
36.95.48.181:5678,,45.71.114.147:999,45.174.249.13:999
36.95.53.185:5678,,45.71.114.150:999,45.174.251.6:999
36.95.101.29:3629,,45.71.201.122:999,45.177.109.197:8080
36.95.103.197:5678,,45.114.39.161:8080,45.177.147.157:999
36.95.139.161:5678,,45.115.175.112:57919,45.179.200.129:999
36.95.142.26:4153,,45.116.229.183:8080,45.183.142.117:999
36.95.154.11:5678,,45.118.166.114:8080,45.184.129.165:8181
36.95.161.146:4153,,45.121.216.218:55443,45.184.130.86:8181
37.17.53.108:3629,,45.121.216.219:55443,45.184.155.1:999
37.17.160.169:5678,,45.122.233.76:55443,45.184.155.250:6969
37.26.63.90:3629,,45.122.246.10:8080,45.189.57.217:9090
37.26.136.224:4153,,45.125.222.97:36110,45.189.58.66:9090
37.29.35.190:4145,,45.150.190.61:8080,45.189.252.23:999
37.53.93.128:5678,,45.156.31.18:9090,45.190.148.46:8080
37.57.3.244:1080,,45.156.31.19:9090,45.191.196.41:999
37.57.38.133:10801,,45.156.31.26:9090,45.195.76.92:999
37.57.40.167:4145,,45.156.31.29:9090,45.224.150.154:999
37.128.107.98:4145,,45.166.152.7:9999,45.225.184.97:999
37.130.40.67:5678,,45.167.89.85:999,45.225.184.145:999
37.131.164.39:59341,,45.167.95.184:8085,45.226.185.2:8080
37.131.164.93:59341,,45.167.125.129:9991,45.229.32.243:999
37.131.165.19:59341,,45.170.240.129:999,45.231.220.67:999
37.152.162.33:4153,,45.172.109.1:999,45.231.223.250:999
37.152.162.103:4153,,45.172.110.78:999,45.236.107.83:8080
37.152.162.105:4153,,45.172.110.89:999,45.250.226.14:3128
37.152.163.46:4153,,45.172.111.14:999,46.10.199.90:54567
37.159.144.34:5678,,45.172.111.18:999,46.36.74.60:8080
37.186.125.202:5678,,45.172.111.19:999,46.36.132.23:8080
37.187.72.30:57257,,45.172.111.46:999,46.151.145.4:53281
37.205.81.41:4145,,45.173.6.145:999,46.209.131.246:8080
37.209.248.212:4153,,45.173.6.157:999,46.209.196.146:8080
37.216.246.59:5678,,45.173.103.22:80,46.219.80.142:57401
37.221.204.206:35433,,45.174.79.129:999,46.229.187.169:53281
37.235.24.166:5678,,45.174.87.18:999,46.238.230.4:8080
37.235.150.30:4145,,45.174.248.35:999,47.57.101.76:8118
37.235.153.214:4145,,45.174.248.51:999,47.90.132.228:8080
37.235.203.91:4145,,45.174.248.70:999,47.90.132.228:8081
37.235.206.211:4145,,45.174.249.2:999,47.90.132.228:3128
37.235.220.140:4145,,45.174.249.3:999,47.90.132.228:8000
37.236.53.44:5678,,45.174.249.4:999,47.98.170.216:8080
37.238.134.130:31772,,45.174.249.5:999,47.98.179.39:8080
37.252.86.97:5678,,45.174.249.7:999,47.103.64.146:4145
37.252.87.187:5678,,45.174.249.9:999,47.107.211.142:3228
38.113.171.110:5678,,45.174.249.13:999,47.112.162.202:3228
38.133.200.94:31596,,45.174.251.5:999,47.115.156.64:3128
38.142.63.146:31596,,45.174.251.6:999,47.117.116.47:8118
41.57.190.5:5678,,45.174.251.7:999,47.254.90.125:80
41.70.12.54:5678,,45.174.251.29:999,47.254.90.125:8000
41.74.4.166:4153,,45.175.239.254:999,47.254.90.125:8080
41.75.123.8:1080,,45.177.110.181:999,47.254.90.125:8008
41.77.130.90:5678,,45.177.147.154:999,47.254.90.125:8081
41.79.149.17:5678,,45.179.187.62:8083,47.254.90.125:8800
41.79.236.164:1080,,45.181.204.2:8080,49.0.93.59:8080
41.86.251.99:5678,,45.184.73.32:45005,49.156.42.188:8080
41.94.87.242:5678,,45.184.129.165:8181,49.156.42.210:8080
41.138.242.62:1080,,45.184.130.86:8181,49.156.47.162:8080
41.160.238.106:5678,,45.184.155.1:999,49.231.140.122:8080
41.163.7.46:5678,,45.184.155.250:6969,49.231.159.165:8080
41.169.79.166:40156,,45.185.206.73:999,49.231.174.182:80
41.170.4.42:4153,,45.186.60.10:8085,50.82.125.22:8080
41.170.65.40:4153,,45.189.57.217:9090,50.201.51.216:8080
41.174.184.222:5678,,45.189.58.66:9090,50.229.122.130:8080
41.180.70.2:4153,,45.189.86.133:8080,50.233.42.98:51696
41.180.80.110:5678,,45.189.86.137:8080,50.235.149.74:8080
41.190.147.158:33409,,45.189.252.23:999,50.241.148.97:8080
41.190.232.80:10809,,45.190.148.46:8080,50.250.56.129:46456
41.190.232.139:36926,,45.195.76.92:999,51.68.206.76:999
41.190.233.17:1080,,45.224.150.154:999,51.79.144.52:3128
41.190.233.30:10801,,45.225.93.42:999,51.79.144.52:8000
41.190.233.56:5678,,45.225.93.46:999,51.91.187.2:3128
41.191.226.14:5678,,45.225.184.97:999,51.178.147.149:9090
41.194.37.106:49867,,45.225.184.145:999,58.97.193.228:55443
41.206.36.30:5678,,45.226.185.2:8080,58.212.40.3:3256
41.215.119.106:4145,,45.227.95.2:8085,58.212.40.22:3256
41.242.62.27:5678,,45.228.77.244:999,58.215.201.98:56566
41.242.66.57:4145,,45.229.32.243:999,58.246.3.178:53281
41.254.45.122:5678,,45.229.58.33:999,58.247.127.145:53281
42.228.3.158:5678,,45.236.107.83:8080,59.103.138.78:8081
43.224.8.12:6667,,45.236.255.65:6666,59.103.138.123:8080
43.224.10.11:6667,,45.236.255.251:666,60.211.218.78:53281
43.224.10.13:6667,,46.0.106.232:55443,60.216.20.210:8001
43.224.10.26:6667,,46.0.203.186:8080,60.216.20.211:8001
43.224.10.32:6667,,46.28.109.236:8118,60.216.20.213:8001
43.224.10.35:6667,,46.52.170.87:8080,60.216.20.214:8001
43.224.10.37:6667,,46.73.33.253:8080,60.250.159.191:45983
43.224.10.39:6667,,46.151.145.4:53281,61.7.141.30:8080
43.224.10.42:6667,,46.161.192.5:8080,61.8.75.186:3128
43.224.180.234:5678,,46.175.70.69:44239,61.19.40.126:8082
43.225.21.193:4145,,46.209.30.12:8080,61.19.145.66:8080
43.225.65.246:5430,,46.209.131.246:8080,61.133.87.228:55443
43.225.66.194:4153,,46.209.196.146:8080,61.247.51.219:8080
43.225.163.209:4153,,46.209.207.146:8080,61.247.53.174:8080
43.225.187.197:5678,,46.209.207.153:8080,62.87.151.132:38615
43.227.128.65:4153,,46.229.67.198:47437,62.133.130.206:3128
43.230.62.157:4145,,46.229.187.169:53281,62.152.75.110:50287
43.230.196.98:48200,,46.238.230.4:8080,62.201.213.163:8080
43.230.213.193:5678,,47.90.132.228:81,62.201.217.194:8080
43.231.76.81:4145,,47.90.132.228:8008,62.205.169.74:53281
43.231.78.9:4145,,47.90.132.228:3128,62.213.14.166:8080
43.240.7.17:5678,,47.90.132.228:80,63.209.154.51:999
43.241.132.66:4153,,47.98.170.216:8080,64.124.38.26:8080
43.242.242.140:5678,,47.98.179.39:8080,64.124.38.125:8080
43.243.60.56:5678,,47.112.162.202:3228,64.124.38.138:8080
43.243.206.110:5678,,47.115.156.64:3128,64.124.38.139:8080
43.243.206.163:5678,,47.254.90.125:80,64.124.38.140:8080
43.245.87.241:5678,,47.254.90.125:8000,64.124.38.141:8080
43.245.95.178:3306,,47.254.90.125:8080,64.124.38.142:8080
43.245.95.201:3306,,47.254.90.125:8800,64.139.79.35:8080
43.245.131.233:5678,,47.254.90.125:81,65.18.113.218:6969
43.245.218.195:5678,,47.254.90.125:8008,65.78.143.142:55443
43.245.243.58:5678,,49.0.39.10:8080,65.182.5.212:8080
43.246.139.33:40247,,49.0.93.59:8080,66.96.253.234:8080
43.246.143.242:9999,,49.128.180.178:8080,68.183.176.100:8118
43.246.162.241:5678,,49.145.241.14:8080,68.202.141.247:8080
43.248.24.156:41705,,49.156.42.188:8080,69.11.145.106:8080
43.248.24.158:41705,,49.156.47.162:8080,69.27.28.202:8080
43.248.25.6:4145,,49.231.159.165:8080,69.65.65.178:58389
43.250.127.98:4153,,49.231.174.182:8080,69.75.140.157:8080
43.251.214.14:41993,,50.201.51.216:8080,69.160.192.139:8080
43.252.106.58:4153,,50.229.122.130:8080,70.186.128.126:8080
43.252.156.161:4145,,50.233.42.98:51696,72.47.152.224:55443
45.4.55.10:40486,,50.241.148.97:8080,77.28.97.34:48458
45.6.15.79:4145,,50.246.120.125:8080,77.37.131.148:55443
45.6.92.129:4153,,51.15.8.75:3738,77.38.21.239:8080
45.6.231.94:4145,,51.38.99.136:3128,77.46.142.150:8080
45.7.56.198:4153,,51.68.206.76:999,77.70.35.87:37475
45.7.56.226:4153,,51.91.187.2:3128,77.120.92.74:8080
45.7.176.255:52246,,51.222.29.16:9300,77.222.158.126:8080
45.7.177.176:39867,,54.93.88.15:9300,77.233.5.68:55443
45.7.177.179:39867,,58.56.149.198:53281,77.236.237.241:1256
45.7.177.181:39867,,58.96.153.140:8080,77.236.238.179:8080
45.7.177.190:39867,,58.212.40.22:3256,77.236.247.97:1256
45.7.177.231:39867,,58.215.201.98:56566,77.236.248.237:8080
45.7.177.247:39867,,58.246.3.178:53281,77.238.79.111:8080
45.7.177.254:39867,,58.247.127.145:53281,77.238.146.153:55443
45.7.247.188:4153,,59.103.138.78:8081,77.242.27.119:8088
45.11.6.117:54389,,59.103.138.123:8080,78.25.68.145:8080
45.14.36.146:5678,,59.120.147.82:3128,78.30.230.117:50932
45.65.65.18:4145,,60.211.218.78:53281,78.36.157.25:6000
45.65.129.171:5678,,60.216.20.210:8001,78.106.244.40:9999
45.65.130.201:4145,,60.216.20.214:8001,78.128.124.9:50246
45.66.104.69:44550,,60.250.159.191:45983,78.140.7.239:33943
45.70.195.77:5678,,61.14.228.126:8080,78.156.141.229:6239
45.70.204.254:4145,,61.19.40.126:8082,78.157.254.58:51008
45.70.206.41:4145,,61.19.145.66:8080,78.188.118.233:9090
45.73.0.118:5678,,61.133.87.228:55443,78.188.162.56:9090
45.82.139.34:4043,,61.145.212.31:3128,79.104.25.218:8080
45.82.139.34:4343,,61.178.149.237:59042,79.104.197.58:8080
45.82.139.34:4443,,61.247.10.71:8080,79.106.232.34:8080
45.82.139.34:443,,61.247.51.219:8080,79.110.196.66:45673
45.82.139.34:80,,62.27.108.174:8080,79.111.13.155:50625
45.112.125.51:4145,,62.68.43.114:8080,79.120.177.106:8080
45.112.127.106:4145,,62.87.151.132:38615,79.122.144.3:1256
45.115.115.206:4153,,62.133.130.206:3128,79.122.225.166:8080
45.115.175.112:54201,,62.133.168.72:55443,79.124.78.144:443
45.116.1.54:5678,,62.201.213.163:8080,79.127.56.147:8080
45.116.114.29:5678,,62.201.217.194:8080,79.143.225.152:60517
45.117.30.201:4145,,62.213.14.166:8080,80.66.81.35:53281
45.117.207.22:5678,,62.231.164.22:8083,80.82.55.71:80
45.117.228.97:4145,,63.209.154.34:999,80.82.60.62:8080
45.118.33.47:5678,,64.56.218.241:8080,80.91.116.129:8081
45.118.205.193:5678,,64.124.38.138:8080,80.106.247.145:53410
45.123.25.41:54913,,64.139.79.35:8080,80.244.229.199:8080
45.123.25.73:54913,,64.185.0.17:8080,80.244.230.86:8080
45.124.171.145:4145,,65.18.113.218:6969,80.244.236.205:1256
45.125.63.46:44110,,65.18.114.254:55443,80.249.135.41:8080
45.129.123.101:4153,,65.78.143.142:55443,80.249.135.241:8080
45.162.4.49:51508,,65.182.5.212:8080,81.3.186.255:81
45.162.116.162:4153,,66.70.229.117:43567,81.18.45.35:3128
45.163.116.43:5678,,66.70.229.132:43567,81.70.167.88:7788
45.164.74.140:5678,,66.96.237.156:80,81.91.144.190:55443
45.164.123.29:5678,,66.96.253.234:8080,81.95.131.10:44292
