http,https,socks4,socks5
34.230.89.25:49205,36.37.86.60:60005,14.161.17.4:4153,61.7.195.206:44594
36.37.81.135:8080,36.37.160.242:8080,14.224.172.179:5678,61.79.139.30:80
36.37.86.27:9812,36.37.177.186:8080,14.232.160.247:10801,61.90.185.170:7302
36.37.86.60:60005,36.37.180.59:65205,14.232.160.252:10801,61.90.185.171:7302
36.37.160.242:8080,36.66.43.65:8080,14.241.170.106:5678,61.130.151.230:7302
36.37.177.186:8080,36.66.171.243:8080,14.241.182.44:5678,61.145.158.142:7302
36.37.180.59:65205,36.67.11.41:8080,14.241.225.179:5678,61.178.88.109:7302
36.66.43.65:8080,36.67.27.189:39674,14.241.241.185:4145,61.191.149.44:7302
36.66.171.243:8080,36.67.52.35:8080,14.248.80.34:5678,62.112.194.224:26057
36.67.11.41:8080,36.67.57.45:30066,18.216.32.60:5678,62.113.115.94:16072
36.67.27.189:39674,36.67.151.11:80,18.216.72.10:5678,62.171.166.158:40063
36.67.52.35:8080,36.67.152.213:11111,20.230.193.232:80,64.227.62.123:80
36.67.57.45:30066,36.67.168.117:80,20.239.2.157:80,65.38.21.118:80
36.67.151.11:80,36.67.237.146:3128,23.31.119.146:1080,65.108.156.146:8080
36.67.152.213:11111,36.89.156.150:8080,24.74.26.164:39593,66.42.224.229:41679
36.67.168.117:80,36.89.212.250:8080,24.75.156.114:3366,66.135.227.181:4145
36.67.237.146:3128,36.89.212.251:8080,24.172.34.114:49920,67.201.33.10:25283
36.89.156.150:8080,36.89.212.254:8080,24.234.142.118:31008,67.210.146.50:11080
36.89.212.250:8080,36.89.229.97:50540,24.234.142.123:31008,69.61.200.104:36181
36.89.212.251:8080,36.89.252.155:8080,24.249.199.4:4145,70.166.167.38:57728
36.89.212.254:8080,36.91.45.10:51672,24.249.199.12:4145,70.166.167.55:57745
36.89.229.97:50540,36.91.68.148:8080,27.42.168.46:61308,72.49.49.11:31034
36.89.252.155:8080,36.91.68.149:8080,27.54.150.186:5678,72.195.34.35:27360
36.91.45.10:51672,36.91.98.115:8181,27.72.59.99:5678,72.195.34.41:4145
36.91.68.148:8080,36.91.133.49:10000,27.123.1.36:4153,72.195.34.42:4145
36.91.68.149:8080,36.91.148.37:8080,27.123.3.138:4145,72.195.34.58:4145
36.91.98.115:8181,36.91.166.98:8080,27.123.4.238:5678,72.195.34.59:4145
36.91.108.142:3128,36.91.216.243:8080,27.147.144.122:4153,72.195.34.60:27391
36.91.133.49:10000,36.92.43.107:8080,27.147.155.70:52596,72.195.114.169:4145
36.91.148.37:8080,36.92.70.209:8080,27.147.217.194:51873,72.195.114.184:4145
36.91.166.98:8080,36.92.85.66:8080,27.147.241.134:10800,72.206.181.97:64943
36.91.216.243:8080,36.92.92.226:8080,31.43.63.70:4145,72.206.181.103:4145
36.92.43.107:8080,36.92.93.61:8080,31.43.122.180:51372,72.206.181.105:64935
36.92.70.209:8080,36.92.109.146:8080,31.146.161.194:5678,72.206.181.123:4145
36.92.85.66:8080,36.92.111.49:9812,31.170.17.141:4153,72.210.208.101:4145
36.92.92.226:8080,36.92.134.71:999,31.170.19.1:4153,72.210.252.134:46164
36.92.93.61:8080,36.92.140.113:8080,31.170.19.5:4153,72.210.252.137:4145
36.92.109.146:8080,36.93.2.50:8080,31.170.19.233:4153,72.217.216.239:4145
36.92.111.49:9812,36.93.30.197:8080,31.173.140.183:3629,72.221.164.34:60671
36.92.134.71:999,36.93.75.154:8080,31.173.193.34:5678,72.221.172.203:4145
36.92.140.113:8080,36.94.2.138:443,31.173.251.198:40547,72.221.196.157:35904
36.93.2.50:8080,36.94.27.124:8080,31.179.162.78:4153,72.221.232.155:4145
36.93.30.197:8080,36.94.54.93:9812,31.206.38.48:37630,75.119.197.163:42493
36.93.75.154:8080,36.94.58.26:4480,31.206.38.49:37630,77.37.155.85:1080
36.94.2.138:443,36.94.61.196:4480,31.206.38.50:37630,78.46.225.37:19051
36.94.27.124:8080,36.94.183.153:8080,31.209.96.173:51688,81.22.103.65:80
36.94.54.93:9812,36.94.199.131:8080,31.209.98.18:51688,82.99.204.198:1080
36.94.58.26:4480,36.95.15.147:8080,31.220.183.217:53281,82.165.137.115:7061
36.94.61.196:4480,36.95.15.148:8080,35.244.6.175:1080,84.238.219.216:33427
36.94.174.243:8080,36.95.27.209:8080,36.37.94.199:5678,85.25.91.141:15333
36.94.183.153:8080,36.95.53.227:8080,36.37.104.98:34040,89.248.174.40:8118
36.94.199.131:8080,36.95.54.114:8080,36.37.104.99:34040,91.107.1.17:1080
36.95.15.147:8080,36.95.79.7:5678,36.37.153.54:51080,91.121.42.14:1081
36.95.15.148:8080,36.95.81.167:41890,36.37.180.59:65205,91.121.210.56:61946
36.95.27.209:8080,36.95.81.251:41890,36.66.16.23:5678,91.135.80.66:33427
36.95.53.227:8080,36.95.92.15:9812,36.66.36.251:4153,91.142.172.7:41890
36.95.54.114:8080,36.95.116.9:9812,36.66.36.252:4153,91.151.88.130:80
36.95.79.7:5678,36.95.116.69:41890,36.66.43.157:5678,91.202.230.219:8080
36.95.81.167:41890,36.95.142.26:8080,36.66.71.27:5678,91.224.168.22:8080
36.95.81.251:41890,36.95.147.251:8080,36.66.170.25:4153,91.242.213.247:8080
36.95.92.15:9812,36.95.173.178:4153,36.66.192.35:38420,93.190.141.62:9050
36.95.116.9:9812,37.26.86.206:4145,36.67.27.189:39674,95.0.206.51:10820
36.95.116.69:41890,37.32.40.178:8080,36.67.63.239:38071,95.111.233.170:3000
36.95.142.26:8080,37.53.103.6:3128,36.67.88.77:4153,95.217.144.183:44965
36.95.147.251:8080,37.54.13.78:8081,36.67.98.158:4153,96.9.71.19:33427
36.95.173.178:4153,37.57.15.43:33761,36.67.147.222:4153,97.74.230.87:31365
37.26.86.206:4145,37.131.202.95:33427,36.67.223.231:5678,98.162.25.4:31654
37.32.40.178:8080,37.204.157.91:41890,36.71.8.15:4153,98.162.25.7:31653
37.53.103.6:3128,37.228.65.107:32052,36.84.59.53:4145,98.162.25.23:4145
37.54.13.78:8081,37.232.183.74:53281,36.89.85.49:5678,98.162.25.29:31679
37.57.15.43:33761,37.238.132.158:54190,36.89.85.249:5678,98.162.96.41:4145
37.131.202.95:33427,37.252.73.192:8080,36.89.126.79:5678,98.162.96.52:4145
37.204.157.91:41890,38.41.53.144:9090,36.89.135.207:5678,98.162.96.53:10663
37.228.65.107:32052,38.41.53.145:9090,36.89.183.77:31802,98.170.57.231:4145
37.232.183.74:53281,39.106.21.240:8118,36.89.229.97:50540,98.175.31.195:4145
37.238.132.158:54190,39.108.56.233:38080,36.89.246.187:4145,98.178.72.21:10919
37.252.73.192:8080,40.136.41.6:8080,36.91.45.10:51672,98.188.47.132:4145
38.41.53.144:9090,41.57.37.12:8080,36.91.190.61:5678,98.188.47.150:4145
38.41.53.145:9090,41.60.216.56:23500,36.92.36.42:4153,101.71.154.251:1080
38.104.176.34:999,41.60.216.251:55443,36.92.77.241:5678,102.36.127.249:1080
38.130.249.129:999,41.65.67.166:1981,36.92.96.179:5678,103.21.163.76:6666
38.130.249.137:999,41.65.162.75:1981,36.92.138.51:5678,103.60.161.2:80
39.106.21.240:8118,41.72.203.182:42928,36.92.177.9:1081,103.68.182.90:8009
39.108.56.233:38080,41.77.7.234:3129,36.93.16.226:4145,103.80.118.242:51080
40.136.41.6:8080,41.77.13.186:53281,36.93.38.173:4153,103.85.232.20:1080
41.57.37.12:8080,41.79.37.74:8585,36.94.83.71:5678,103.117.192.14:80
41.60.216.56:23500,41.86.251.61:8080,36.94.178.53:5678,103.127.1.130:80
41.60.216.251:55443,41.174.179.147:8080,36.95.29.211:5678,103.197.251.202:80
41.65.67.166:1981,41.180.68.195:8080,36.95.74.29:5678,103.216.82.18:6666
41.65.162.75:1981,41.180.106.6:8080,36.95.79.7:5678,103.231.78.36:80
41.72.203.182:42928,41.184.178.247:8080,36.95.84.225:5678,103.241.182.97:80
41.77.7.234:3129,41.190.147.158:54018,36.95.106.231:5678,103.253.145.43:61461
41.77.13.186:53281,41.203.83.66:8080,36.95.116.69:41890,106.14.255.124:80
41.79.37.74:8585,41.204.87.90:8080,36.95.142.26:8080,106.158.156.213:80
41.86.251.61:8080,41.216.178.93:8080,36.95.154.11:5678,109.72.225.83:9100
41.174.179.147:8080,41.216.178.151:8080,36.95.171.107:5678,110.78.208.148:8080
41.180.68.195:8080,41.220.238.130:83,36.95.173.178:4153,110.235.250.155:1080
41.180.106.6:8080,41.220.238.137:82,36.95.235.18:3629,111.3.118.247:30001
41.184.178.247:8080,41.254.45.128:8080,36.95.245.81:5678,112.5.101.162:7300
41.190.147.158:54018,41.254.53.70:1976,36.95.245.95:5678,112.54.33.47:7302
41.203.83.66:8080,42.194.130.58:10808,37.17.53.108:3629,113.107.139.199:7302
41.204.87.90:8080,43.129.223.147:38080,37.25.127.85:1080,113.108.247.146:20086
41.216.178.93:8080,43.135.74.226:38081,37.26.86.206:4145,113.176.118.150:1080
41.216.178.151:8080,43.154.116.249:8118,37.26.136.224:4153,115.56.240.254:7302
41.220.238.130:83,43.224.10.22:6666,37.53.90.82:8010,115.159.65.66:7302
41.220.238.137:82,43.224.10.36:6667,37.57.15.43:33761,115.238.99.174:7302
41.221.158.186:60526,43.225.67.35:53905,37.57.40.167:4145,116.212.142.231:33427
41.242.116.150:50000,43.225.67.39:53905,37.98.218.137:5678,117.102.84.142:443
41.254.45.128:8080,43.228.125.189:8080,37.98.231.12:1080,117.190.245.124:7302
41.254.53.70:1976,43.243.140.194:8080,37.99.254.217:5678,119.8.111.196:1080
42.194.130.58:10808,43.243.172.2:83,37.111.50.250:4153,119.8.115.214:1080
43.129.223.147:38080,43.243.172.18:84,37.111.50.251:4153,119.13.78.93:1080
43.135.74.226:38081,43.243.174.3:84,37.131.164.48:59341,119.28.101.240:8090
43.154.116.249:8118,43.243.174.26:84,37.131.164.93:59341,119.28.137.105:9150
43.224.10.22:6666,43.243.174.56:83,37.131.164.94:59341,120.220.220.95:8085
43.224.10.36:6667,43.245.93.241:53805,37.131.164.124:59341,121.199.78.228:8888
43.225.67.35:53905,43.245.95.210:53805,37.131.165.19:59341,122.9.101.6:8888
43.225.67.39:53905,43.249.140.230:8080,37.205.81.41:4145,122.144.129.9:20086
43.228.125.189:8080,43.249.224.170:82,37.216.246.59:5678,122.224.56.198:7302
43.243.140.194:8080,43.249.224.172:84,37.228.65.107:32052,123.31.12.41:37985
43.243.172.2:83,43.249.224.174:83,37.238.130.50:61817,123.183.174.69:7302
43.243.172.18:84,43.250.127.98:9001,37.238.134.130:31772,124.107.231.80:1080
43.243.174.3:84,45.4.252.217:999,37.252.86.97:5678,124.107.231.81:1080
43.243.174.26:84,45.5.57.119:8080,38.83.108.88:5678,124.107.231.82:1080
43.243.174.56:83,45.5.57.122:8080,38.83.108.90:5678,124.107.231.83:1080
43.245.93.241:53805,45.5.57.124:8080,38.113.171.1:31596,124.126.18.167:8000
43.245.95.210:53805,45.5.58.62:999,38.131.32.78:5678,124.167.248.230:1080
43.249.140.230:8080,45.5.92.94:8137,38.133.200.94:31596,124.204.33.162:8000
43.249.224.170:82,45.7.135.233:999,38.140.231.10:8841,124.225.116.119:7302
43.249.224.172:84,45.7.176.126:39867,38.142.63.146:31596,124.227.14.147:7302
43.249.224.174:83,45.7.177.243:34234,40.136.41.6:8080,125.16.217.106:1080
43.250.127.98:9001,45.17.249.223:8080,41.57.20.140:1080,125.66.165.154:7302
45.4.252.217:999,45.64.11.137:8080,41.60.216.176:5678,125.141.133.98:5566
45.5.57.119:8080,45.64.11.233:8080,41.72.214.14:5678,125.141.133.99:5566
45.5.57.122:8080,45.64.11.241:8080,41.77.8.110:5678,125.141.139.60:5566
45.5.57.124:8080,45.65.132.148:8080,41.77.23.120:5678,125.141.139.197:5566
45.5.58.62:999,45.65.132.149:8080,41.79.10.218:4673,125.141.139.198:5566
45.5.92.94:8137,45.70.15.2:8080,41.94.87.242:5678,128.199.196.151:443
45.7.132.194:999,45.70.15.3:8080,41.139.147.86:5678,129.146.18.152:20000
45.7.135.233:999,45.70.15.4:8080,41.149.135.34:1080,138.199.22.85:10811
45.7.135.236:999,45.70.15.5:8080,41.160.6.186:59881,138.201.125.229:8118
45.7.177.243:34234,45.70.15.6:8080,41.162.59.76:4153,140.83.85.172:80
45.17.249.223:8080,45.70.15.7:8080,41.162.186.2:45965,147.135.112.67:3080
45.64.11.137:8080,45.70.15.8:8080,41.163.7.46:5678,150.109.32.166:80
45.64.11.233:8080,45.70.15.9:8080,41.170.12.92:49142,150.129.201.30:6666
45.64.11.241:8080,45.70.201.176:999,41.180.70.2:4153,151.80.252.69:64246
45.65.132.148:8080,45.81.144.51:8080,41.190.69.110:4145,153.121.36.194:8118
45.65.132.149:8080,45.92.108.242:3128,41.190.147.158:54018,155.223.64.80:8081
45.70.15.2:8080,45.114.37.1:8080,41.190.232.36:36926,157.245.117.229:17117
45.70.15.3:8080,45.114.37.25:8080,41.190.233.56:5678,157.245.214.102:46456
45.70.15.4:8080,45.114.38.25:8080,41.190.233.61:36926,158.69.56.101:42316
45.70.15.5:8080,45.114.39.25:8080,41.215.10.6:4145,158.69.64.142:9300
45.70.15.6:8080,45.116.229.183:8080,41.216.175.214:4673,159.65.116.119:30199
45.70.15.7:8080,45.120.216.98:12345,41.221.158.186:60526,159.69.117.155:42572
45.70.15.8:8080,45.121.216.218:55443,41.222.62.41:5678,159.69.153.169:5566
45.70.15.9:8080,45.127.56.194:83,41.223.233.249:4153,159.69.204.95:9100
45.70.201.176:999,45.133.245.159:3128,41.242.66.74:5678,159.89.228.253:38172
45.79.223.53:18888,45.153.165.118:999,42.193.44.79:80,162.243.115.237:27192
45.81.144.51:8080,45.156.29.127:9090,43.129.95.244:8080,163.53.204.178:9813
45.90.57.69:40022,45.156.31.2:9090,43.134.181.18:15078,165.154.92.12:3512
45.92.108.242:3128,45.156.31.18:9090,43.135.74.226:38081,167.71.5.83:8080
45.114.37.1:8080,45.156.31.27:9090,43.224.10.22:6666,174.64.199.79:4145
45.114.37.25:8080,45.156.31.28:9090,43.224.10.36:6667,174.64.199.82:4145
45.114.38.25:8080,45.156.31.29:9090,43.225.163.209:4153,174.75.211.222:4145
45.114.39.25:8080,45.156.31.58:9090,43.228.131.115:32992,174.77.111.196:4145
45.116.229.183:8080,45.160.74.1:999,43.229.252.73:5678,174.77.111.197:4145
45.120.216.98:12345,45.160.78.5:999,43.229.254.163:1080,174.77.111.198:49547
45.121.216.218:55443,45.160.78.9:999,43.230.196.98:48200,174.138.174.214:80
45.127.56.194:83,45.160.78.61:999,43.231.76.113:4145,174.139.46.100:58841
45.133.245.159:3128,45.160.168.254:8080,43.231.76.185:4145,176.31.69.143:2002
45.153.165.118:999,45.161.115.45:999,43.231.79.129:4145,176.99.2.43:1081
45.156.29.127:9090,45.161.115.48:999,43.239.75.22:4145,176.117.237.132:1080
45.156.29.131:9090,45.166.144.2:999,43.241.30.222:4145,178.33.192.51:25201
45.156.31.2:9090,45.167.90.21:999,43.241.64.110:5678,178.49.236.109:1080
45.156.31.18:9090,45.167.90.85:999,43.242.242.140:5678,178.217.215.45:1080
45.156.31.20:9090,45.167.95.184:8085,43.243.60.56:5678,178.238.25.174:1337
45.156.31.27:9090,45.169.170.1:3128,43.245.94.242:4153,179.43.140.131:9050
45.156.31.28:9090,45.172.108.46:999,43.245.202.13:4153,182.61.201.201:80
45.156.31.29:9090,45.172.110.91:999,43.245.217.254:5678,182.92.77.108:8081
45.156.31.58:9090,45.172.111.2:999,43.246.143.250:9999,182.101.207.11:8080
45.160.74.1:999,45.172.111.4:999,43.248.27.11:54730,182.160.3.125:1080
45.160.78.5:999,45.172.111.5:999,43.250.81.154:34432,182.160.5.234:1080
45.160.78.9:999,45.172.111.12:999,43.250.81.158:34432,183.131.189.252:7302
45.160.78.61:999,45.172.111.13:999,43.250.127.98:9001,183.247.199.215:30001
45.160.78.77:999,45.172.111.18:999,43.252.9.182:5678,183.247.211.50:30001
45.160.78.105:999,45.172.111.22:999,45.5.119.86:4153,183.247.215.218:30001
45.160.168.185:8080,45.172.111.89:999,45.5.152.232:37762,184.178.172.5:15303
45.160.168.189:8080,45.172.111.93:999,45.5.194.138:22222,184.178.172.13:15311
45.160.168.254:8080,45.172.111.125:999,45.7.176.126:39867,184.178.172.14:4145
45.161.115.45:999,45.173.6.5:999,45.7.176.231:52246,184.178.172.18:15280
45.161.115.48:999,45.173.6.98:999,45.7.176.252:52246,184.178.172.25:15291
45.161.115.141:999,45.174.70.18:53281,45.7.176.255:52246,184.178.172.28:15294
45.164.150.122:999,45.174.77.1:999,45.7.177.176:39867,184.181.217.210:4145
45.166.144.2:999,45.174.79.1:999,45.7.177.179:39867,185.32.120.242:1080
45.167.90.21:999,45.174.79.129:999,45.7.177.180:39867,185.61.152.137:8080
45.167.90.61:999,45.174.79.189:999,45.7.177.182:39867,185.86.5.162:8975
45.167.90.85:999,45.174.87.18:999,45.7.177.189:39867,185.87.121.5:8975
45.167.95.184:8085,45.175.160.2:999,45.7.177.190:39867,185.96.7.218:3339
45.169.136.183:3128,45.175.160.29:999,45.7.177.193:39867,185.96.7.219:3339
45.169.148.2:999,45.175.160.33:999,45.7.177.194:39867,185.154.72.177:41080
45.169.148.11:999,45.175.160.85:999,45.7.177.196:39867,185.200.38.228:10820
45.169.170.1:3128,45.175.160.125:999,45.7.177.198:39867,185.207.205.134:8001
45.170.101.2:999,45.177.109.197:8080,45.7.177.199:39867,185.244.30.43:24301
45.170.125.67:999,45.179.184.6:8083,45.7.177.219:39867,187.35.155.132:9050
45.172.108.46:999,45.179.184.121:8083,45.7.177.231:39867,188.136.162.151:5678
45.172.110.91:999,45.179.200.113:999,45.7.177.241:39867,188.143.235.130:7777
45.172.111.2:999,45.182.22.54:999,45.7.177.248:39867,188.165.254.122:9420
45.172.111.4:999,45.184.129.165:8181,45.70.30.199:5678,188.166.4.251:8118
45.172.111.5:999,45.184.155.5:999,45.70.169.50:5678,188.241.45.142:2021
45.172.111.12:999,45.185.206.72:999,45.70.204.21:4145,192.99.38.64:1081
45.172.111.13:999,45.185.206.73:999,45.70.204.233:4145,192.111.129.145:16894
45.172.111.18:999,45.185.206.74:999,45.70.204.245:4145,192.111.130.2:4145
45.172.111.22:999,45.185.206.76:999,45.70.206.33:4145,192.111.130.5:17002
45.172.111.89:999,45.185.206.78:999,45.70.206.40:4145,192.111.135.17:18302
45.172.111.93:999,45.186.60.10:8085,45.70.206.41:4145,192.111.135.18:18301
45.172.111.125:999,45.186.226.3:8080,45.71.185.42:3629,192.111.137.34:18765
45.173.6.5:999,45.188.105.52:8083,45.71.195.150:4145,192.111.137.35:4145
45.173.6.98:999,45.189.19.7:8333,45.73.0.118:5678,192.111.137.37:18762
45.173.44.8:999,45.189.58.66:9090,45.77.108.208:9050,192.111.138.29:4145
45.173.44.9:999,45.189.58.69:9090,45.85.18.37:4145,192.111.139.162:4145
45.174.70.18:53281,45.189.58.75:9090,45.90.57.69:40022,192.111.139.163:19404
45.174.77.1:999,45.189.58.76:9090,45.112.3.149:4145,192.111.139.165:4145
45.174.77.241:999,45.189.58.77:9090,45.112.125.51:4145,192.252.208.67:14287
45.174.79.1:999,45.189.112.225:999,45.112.125.54:4145,192.252.208.70:14282
45.174.79.129:999,45.189.113.63:999,45.116.114.18:5678,192.252.209.155:14455
45.174.79.189:999,45.189.116.21:999,45.116.114.29:5678,192.252.211.197:14921
45.174.87.18:999,45.189.117.237:999,45.122.44.2:5678,192.252.214.20:15864
45.174.148.162:999,45.189.252.130:999,45.122.45.1:5678,192.252.215.5:16137
45.175.160.2:999,45.189.252.218:999,45.122.45.49:5678,192.252.220.92:17328
45.175.160.29:999,45.189.253.105:999,45.124.24.112:4145,193.29.63.45:57299
45.175.160.33:999,45.189.254.2:999,45.124.25.237:4145,193.105.124.46:1080
45.175.160.85:999,45.189.254.10:999,45.126.169.233:4145,193.162.105.1:1080
45.175.160.125:999,45.189.254.26:999,45.128.144.251:8888,193.169.4.184:10801
45.175.160.141:999,45.189.254.49:999,45.129.123.101:4153,193.203.61.35:8443
45.177.109.197:8080,45.189.254.82:999,45.146.15.17:5678,195.2.71.201:16072
45.179.184.6:8083,45.190.79.160:999,45.148.121.228:443,195.15.240.27:1080
45.179.184.121:8083,45.190.79.164:999,45.160.221.153:5678,195.123.220.212:40031
45.179.187.111:8083,45.190.79.192:999,45.160.221.160:5678,195.135.242.141:8081
45.179.193.159:999,45.190.170.254:999,45.160.221.161:5678,195.175.67.202:1080
45.179.193.163:999,45.195.76.114:999,45.161.170.69:4153,195.201.115.230:8118
45.179.200.113:999,45.202.16.126:8080,45.162.4.2:51508,198.8.94.170:4145
45.181.122.74:999,45.224.119.10:999,45.162.44.10:51776,198.8.94.174:39078
45.182.22.54:999,45.224.119.16:999,45.162.225.81:59341,202.85.197.139:80
45.184.73.16:40033,45.225.184.145:999,45.162.226.113:59341,203.176.129.79:33427
45.184.73.114:40033,45.225.184.177:999,45.163.200.2:4145,206.189.158.86:443
45.184.103.67:999,45.225.184.206:999,45.163.200.9:4145,207.180.193.106:9100
